license_id,contractor_id,license_type,license_number,license_state,license_expiration_date,license_document_url,license_verified,license_verified_by,license_verified_at,created_at,updated_at,created_by,updated_by
daf33c80-1db2-4978-8b0f-16e55c45b49c,c23be650-8393-4832-9017-b4bdfa3fd6aa,HVAC,LIC-82054,MO,2026-05-21,https://mathews.biz/,True,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-02-17,2026-04-07T10:43:19.150139,2026-04-07T10:43:19.150139,578360d6-db3b-4e67-9885-9d2ab375e7f7,18cbefcc-7106-4e47-b0ee-c07723b056cc
c1723d62-6d58-4d9a-80ca-8d5ef6bd78b6,0fa7c3ae-d7f1-444a-a2c7-9ce178178ad5,General,LIC-32949,MD,2026-06-27,https://www.fischer-boyd.com/,False,,,2026-04-07T10:43:19.150283,2026-04-07T10:43:19.150283,608c90d2-be58-4a2b-ae36-8f624ba9c860,33086e69-91fa-49bb-9672-48946d30aec2
148f9852-015b-4415-bde7-e57f4baadea2,0fa7c3ae-d7f1-444a-a2c7-9ce178178ad5,Plumbing,LIC-81972,ND,2028-03-20,https://www.martinez-williams.com/,False,,,2026-04-07T10:43:19.150431,2026-04-07T10:43:19.150432,b706bdcf-9377-4544-bd0c-a0d674179f01,654adc20-195d-4f3b-9578-966dcba79e7c
2047b096-5959-4d26-abdc-e101395a350c,40bc9c9f-ec23-4357-8f1b-75ebff0353c9,HVAC,LIC-98497,ID,2026-05-22,https://www.white.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-06-23,2026-04-07T10:43:19.150545,2026-04-07T10:43:19.150546,89920fff-af6b-433d-b73f-058608ee65f5,6ae192e2-6b74-4b8b-9dba-07f18c60add0
de5a4d9f-95f0-424e-a9b5-4264f10a36ea,18fa996d-f241-4a1a-90e6-8a3ba7c0f62b,Electrical,LIC-39925,CO,2028-06-18,https://cross.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-11-19,2026-04-07T10:43:19.150656,2026-04-07T10:43:19.150656,a86fa6fe-2a59-4741-aff1-03d6b0ecfce9,015637cf-86e9-48bc-8850-9b154320486a
a5e204d2-04bc-4be0-807f-dc48040ae595,0ba72877-6094-45d8-9462-80e694dac765,HVAC,LIC-42028,MN,2027-06-27,https://davis.com/,False,,,2026-04-07T10:43:19.150750,2026-04-07T10:43:19.150750,49d2ec5c-6717-4319-b759-9f4f8e022c81,f3236de7-f2ca-4790-a993-3210b2c85698
9b33a52c-5c3d-4e60-9c13-6881952bc043,903a300b-01cf-4785-9f31-e2a2fab75dba,General,LIC-08192,KS,2026-09-27,http://boyd.biz/,False,,,2026-04-07T10:43:19.150947,2026-04-07T10:43:19.150947,3acd3699-f915-410a-abc5-61ddabe3ba00,8cb23664-7c61-41d6-907f-70f56aad7819
048fabd7-7427-403d-b5fe-e45c9fa3c258,903a300b-01cf-4785-9f31-e2a2fab75dba,Electrical,LIC-04598,KS,2028-10-04,http://www.lopez.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-24,2026-04-07T10:43:19.151159,2026-04-07T10:43:19.151159,672c9328-01b4-4ae2-a0be-bc2231944ef7,72e5019a-935d-4280-9de6-17909f2730cd
e1d077ce-8ff4-481b-a39a-3d5166440527,226f3173-65f5-4de5-bebd-1ab2bf6dcbf1,Plumbing,LIC-97685,ND,2028-04-18,https://www.parsons-frazier.biz/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-10-30,2026-04-07T10:43:19.151317,2026-04-07T10:43:19.151317,bec9dc89-de59-4409-a765-1ff6b94b53d2,a58baae4-91d0-413b-8322-b22117d91da8
0ab0071c-6bb1-4157-8c0f-60aa5f8c39f8,575a577b-d77a-41be-b840-9a79436d7ab1,General,LIC-11032,AR,2027-05-27,http://graham.org/,False,,,2026-04-07T10:43:19.151507,2026-04-07T10:43:19.151508,8f504c32-cffc-47a8-a3b9-1d997a01ec19,25c14abe-8f6d-4a79-84cd-ca9f28589133
9edf271b-dd67-48dc-badb-90d5334b562d,575a577b-d77a-41be-b840-9a79436d7ab1,General,LIC-28926,MH,2028-03-01,http://gentry-ward.info/,False,,,2026-04-07T10:43:19.151655,2026-04-07T10:43:19.151655,0e560664-768f-48ae-99e3-e5f40e59f26d,d674a4e6-9ad9-4a4b-9aee-d6d52a86fa12
33bcea2f-5e20-4197-aa26-5a3576bdb33a,3b468d07-3924-4c38-8768-674da62a6d8c,Electrical,LIC-97246,CA,2028-10-08,http://www.gardner.com/,False,,,2026-04-07T10:43:19.151857,2026-04-07T10:43:19.151857,bfc9269d-2dce-47fa-8ade-80c79be81f97,29991c85-a0b0-46a7-9a6e-443229403a46
17586f3c-abbc-47b5-875e-44b9d8c2a350,3b468d07-3924-4c38-8768-674da62a6d8c,Plumbing,LIC-42988,VT,2028-09-27,https://www.davila.org/,False,,,2026-04-07T10:43:19.152056,2026-04-07T10:43:19.152056,da6084cd-a840-45b9-a971-c5f2c54bbeea,c81d0828-fd66-4726-9e67-dc82f972283e
be3bc68d-fbc2-41cd-a326-585730a0ed9e,03609702-404f-48ee-bb00-2b6129ae5654,Electrical,LIC-96359,KS,2027-01-14,https://www.gross-cameron.info/,False,,,2026-04-07T10:43:19.152204,2026-04-07T10:43:19.152204,2402ba1a-b329-40db-aec6-a1e94af802e4,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493
c9255fbd-ab30-4189-a081-c1dd791989c0,ec4c9e07-c148-46a6-9276-84d688e17e4b,Electrical,LIC-33211,GU,2028-03-05,https://calderon.com/,False,,,2026-04-07T10:43:19.152399,2026-04-07T10:43:19.152399,6c5bd5a7-2883-43b7-8885-18c85cfcecbe,226b8853-1361-45fe-8447-c4db26928b6f
c2ce3f3c-f7d0-4b3e-a2ea-7973b5cfa568,ec4c9e07-c148-46a6-9276-84d688e17e4b,Electrical,LIC-38549,RI,2028-08-30,http://luna-nguyen.biz/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-07-11,2026-04-07T10:43:19.152560,2026-04-07T10:43:19.152560,37ad7ae1-ad35-4ece-aa77-1925d99fd28d,757a5e50-a0ba-4dd8-8938-1241290b4252
a4c884e9-f053-40e7-b58f-9d490804f721,9da9d9b5-3f2c-4482-89f4-885e12c3b47d,General,LIC-17502,WY,2027-09-01,https://mills.biz/,False,,,2026-04-07T10:43:19.152758,2026-04-07T10:43:19.152759,24e58ba8-54a2-4f9c-9109-b5d0bcaff870,05a658ad-6722-43d2-bb96-c8d9b04933d2
26a3565a-c577-4146-9811-051bd65f54b2,9da9d9b5-3f2c-4482-89f4-885e12c3b47d,Plumbing,LIC-17377,TN,2028-01-25,http://www.oneill-moore.org/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-07-08,2026-04-07T10:43:19.152922,2026-04-07T10:43:19.152923,75c87789-fd6e-4d72-8a68-51eb9dc8d765,1b7bda77-9555-4ecd-a23a-13b755968543
f7716683-5b01-47c9-b12d-dfe35c6e673c,79c62745-359f-46b2-92b6-727965692bc2,Electrical,LIC-93820,CO,2028-09-25,http://www.hill-evans.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-07-26,2026-04-07T10:43:19.153088,2026-04-07T10:43:19.153088,c4b307d4-856e-468b-ad43-0e819e4b78ad,1674fdcf-bea1-4145-93d5-6a4e47b2605e
6384bcf9-14e7-479d-9ae0-d22b55451786,42757936-5765-4b1a-876d-9ac7d38fdaaf,HVAC,LIC-80633,NV,2026-08-29,http://robinson.com/,True,272a82ce-913a-48df-b4ec-2c85f20a0994,2025-06-23,2026-04-07T10:43:19.153317,2026-04-07T10:43:19.153318,6c531b27-1390-48c8-8d1d-cc0825f20d81,c08061fa-9129-45de-ad36-f142703884ef
a70eddb7-d26e-41b9-b35b-bd9365c9d77e,42757936-5765-4b1a-876d-9ac7d38fdaaf,HVAC,LIC-96692,PR,2027-09-02,http://www.ward-pearson.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-01-09,2026-04-07T10:43:19.153484,2026-04-07T10:43:19.153485,103fd61d-1239-4181-a77d-c31731dc6161,90277cd3-081e-4fdc-995d-1a9474eaaf0a
628b5f7f-990e-4d9a-a611-44b30444e1c2,f0632cee-6026-479f-a699-40e4830ed768,General,LIC-84974,AL,2028-12-15,https://hall.net/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-10-05,2026-04-07T10:43:19.153694,2026-04-07T10:43:19.153694,84fed672-53ad-4be9-be47-d7bb8bca4abe,033f7046-caa5-4594-aaeb-b677bf00af97
07e78914-e56d-4036-82c7-72dc3d4da4cd,f0632cee-6026-479f-a699-40e4830ed768,Electrical,LIC-49838,MH,2029-01-13,http://www.arellano.org/,False,,,2026-04-07T10:43:19.153897,2026-04-07T10:43:19.153897,a9f9ecfe-28e7-4d50-84e9-52d952d86b49,bb9d667f-66cd-4002-ac61-4c7f58f4ca33
e3aa5582-8761-4050-91ea-d81c3f941271,f0632cee-6026-479f-a699-40e4830ed768,HVAC,LIC-83943,NE,2028-11-28,https://roberts.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-27,2026-04-07T10:43:19.154117,2026-04-07T10:43:19.154117,d1d6bd3b-745c-4c95-af5a-8afec6cc2840,bac9034a-8b94-42b3-b032-cc052315fc20
729d6f2f-265d-4972-b8f3-e7ac4f28eb76,1c70265c-1a3b-4dc8-8e6b-03bb2171f0e7,Electrical,LIC-87435,KS,2027-11-11,https://www.hernandez.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-01-20,2026-04-07T10:43:19.154231,2026-04-07T10:43:19.154231,e2720c83-801e-4c56-9489-f7189a07f584,c0becc71-c666-4307-8408-558d06c487a9
2f374284-504c-4892-a118-e6bdedf5ea4d,d905186e-b395-4904-8632-cd2b42c0ac9e,Electrical,LIC-49207,CT,2027-03-04,http://www.martinez.com/,False,,,2026-04-07T10:43:19.154423,2026-04-07T10:43:19.154423,bf9eba37-e532-4b1b-ac0d-0bcceba69620,9b963785-331e-4452-9f17-b3a447f11bf5
b0b07034-aa71-41ac-b671-1f9c02acd3c1,d905186e-b395-4904-8632-cd2b42c0ac9e,Plumbing,LIC-56921,CT,2028-12-06,http://tucker-simmons.net/,False,,,2026-04-07T10:43:19.154567,2026-04-07T10:43:19.154567,93beb4cc-17a7-4f9b-addb-f34849c100c0,5ca6666b-c17a-41ff-a0f8-7f957cbf07e9
993e0784-5571-4a31-951f-487aac292c3a,d905186e-b395-4904-8632-cd2b42c0ac9e,General,LIC-60505,VT,2026-11-11,https://www.morrison.com/,True,0b4da9c3-c7eb-4440-9931-31f1d9165817,2025-05-26,2026-04-07T10:43:19.154676,2026-04-07T10:43:19.154676,67150ff1-1d2f-4eb5-abde-86cd430e1e1c,731d8a32-ae3f-436e-b456-3f73926a8701
7feffe54-589f-4bb6-9533-b835ed2662e8,352af0e8-0fa7-4941-8968-0a49954448ce,Electrical,LIC-50973,OK,2027-08-19,https://www.stevens-anderson.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-11-16,2026-04-07T10:43:19.154833,2026-04-07T10:43:19.154833,31b5fa85-8810-4ab8-89a6-7e842ae60de5,11342f3e-41da-4382-aa56-29cce0515b28
7cd96003-01d3-4f50-b06a-910bf050e97d,352af0e8-0fa7-4941-8968-0a49954448ce,Electrical,LIC-69591,DE,2026-04-13,https://obrien.com/,False,,,2026-04-07T10:43:19.155024,2026-04-07T10:43:19.155024,621d848f-bb7b-450b-b3bf-af4dfd5f212a,08ea945c-b011-45d5-be96-476dbf967a45
1b728f0c-8ba9-466f-bd4b-556ab5388c6e,352af0e8-0fa7-4941-8968-0a49954448ce,Electrical,LIC-90755,MH,2027-10-27,http://moody.info/,False,,,2026-04-07T10:43:19.155123,2026-04-07T10:43:19.155124,d999546e-fe55-4344-a262-6965c2077266,8b667bb3-4948-416b-9716-c2c305244642
38b642e2-c986-4543-af40-a7e647f0b2ee,aa93d855-87d3-49f5-87dd-4fd3515adc0b,Electrical,LIC-06867,AS,2027-09-14,http://stephens.com/,False,,,2026-04-07T10:43:19.155220,2026-04-07T10:43:19.155220,e90ec84c-cf18-4a5f-9754-585dfee5eaf0,da57c79e-fcce-45e2-9145-60acdf72ba67
5637ca57-d74f-437f-ad6b-55d544dae007,aa93d855-87d3-49f5-87dd-4fd3515adc0b,Plumbing,LIC-10389,VA,2027-09-21,http://www.mcclure.com/,True,4851c453-cc2f-41cf-a138-eb4d49b84547,2025-12-19,2026-04-07T10:43:19.155332,2026-04-07T10:43:19.155332,76441e8b-1ff8-4690-a24d-90389dbd1b32,d1dce837-31d3-4558-bdef-66d4dddb8d87
6e85000f-71d9-4c18-be89-fa2d3e83f2e4,00794de9-341b-483a-8ebf-893cca7b67c7,Plumbing,LIC-15952,MA,2028-11-20,http://pacheco.biz/,False,,,2026-04-07T10:43:19.155526,2026-04-07T10:43:19.155526,c2e3caf4-c153-462a-838b-dcedd14d7c46,bd7e233d-33c5-4ab8-8e9d-f58227a9dfb9
43e2cb25-ad60-4663-a82b-2e189c904fd0,00794de9-341b-483a-8ebf-893cca7b67c7,Electrical,LIC-09607,NH,2027-09-12,http://www.adams.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-10-29,2026-04-07T10:43:19.155648,2026-04-07T10:43:19.155649,26302820-c42d-418c-bcdb-6bfbc625670a,f48c3e25-d564-4236-91b1-cac849b8bd11
a968bd67-5b8a-40d8-987a-54ff1f14441e,00794de9-341b-483a-8ebf-893cca7b67c7,General,LIC-97114,MN,2026-06-02,https://www.rodriguez.info/,False,,,2026-04-07T10:43:19.155844,2026-04-07T10:43:19.155844,68da356b-1d57-4428-bbc5-3e3b9e6bcf1b,f9c66cd8-323a-4f66-9a69-f6965c2ce49b
91ad0727-c5a5-424d-92b3-2b5338bfc108,8df0a6a0-5257-4cc2-bc1b-87c1235f11cc,Plumbing,LIC-33664,NC,2026-10-04,http://murray-brooks.com/,False,,,2026-04-07T10:43:19.155992,2026-04-07T10:43:19.155993,8f23ea2b-c18f-4f29-b8af-35d7ef167d49,6ca65b23-0901-4f00-9ed2-c7a3ce242cff
75189de4-20b2-45c2-892b-1add5c2e9f04,8df0a6a0-5257-4cc2-bc1b-87c1235f11cc,General,LIC-90163,TN,2028-06-03,http://dickerson.com/,False,,,2026-04-07T10:43:19.156192,2026-04-07T10:43:19.156193,a5110c40-9151-4d9e-ac43-94965c2590ea,ccfc5347-0f1c-4503-a27d-6c95c1c66700
03784537-f377-485a-9ed1-945779a460c4,76863a22-1d48-45f2-b980-8376e2c5cbf0,General,LIC-66351,MP,2027-05-03,https://www.sanders.biz/,True,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2025-11-27,2026-04-07T10:43:19.156307,2026-04-07T10:43:19.156307,b08bc99d-c665-462c-bdaf-efab86c7242c,88e7015e-f499-4949-819c-e57f7910d469
eb2c918a-a409-4d80-879d-ae35b461c6bd,76863a22-1d48-45f2-b980-8376e2c5cbf0,HVAC,LIC-75427,SC,2027-02-01,http://nelson.com/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-12-01,2026-04-07T10:43:19.156520,2026-04-07T10:43:19.156520,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443,26ba5c33-5ba5-4d86-beeb-2e6bd2111af1
4cf50d0f-5268-4d31-aacf-7eda7f805cc6,76863a22-1d48-45f2-b980-8376e2c5cbf0,General,LIC-13090,VI,2028-03-05,https://chavez.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-02-15,2026-04-07T10:43:19.156729,2026-04-07T10:43:19.156730,a0b2e5d5-eccf-4d05-9df1-9fd49f03e443,dd8d596a-25ee-4e37-9c9c-6c41ee5f69bf
628a2677-7b68-4e53-ba64-787e178a0b44,601c3cca-0b2a-4dc5-8795-693c4d357729,Electrical,LIC-18556,DE,2026-09-01,https://www.curry.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-01-12,2026-04-07T10:43:19.156841,2026-04-07T10:43:19.156841,52c14610-7454-4f77-8742-5c2bda6b2fb8,99d5388f-80d6-4044-824c-bec6bfcc9c41
3534a53a-59d2-4b4d-acf7-1e9aafbac71e,601c3cca-0b2a-4dc5-8795-693c4d357729,HVAC,LIC-77778,GA,2028-12-20,http://www.hall-gray.com/,False,,,2026-04-07T10:43:19.156980,2026-04-07T10:43:19.156980,23d113c9-a487-4183-b063-b223c3a3b44a,353bb9f2-1f4f-439f-bca1-4d7f591a27cc
7be8bbcd-9d0d-4caa-ab36-dfe84a007ced,601c3cca-0b2a-4dc5-8795-693c4d357729,HVAC,LIC-71845,NH,2028-07-13,https://taylor.net/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-08-17,2026-04-07T10:43:19.157191,2026-04-07T10:43:19.157192,2414db82-fe11-4d65-96e5-4231ae93884c,574e4e04-1cc2-4f8e-880e-71dffc008a5d
9e9b0ecf-047c-41e9-ac95-aecb18e70e84,61704b62-3d6a-47c1-bb0c-ea9880452eaa,General,LIC-55299,SD,2027-04-19,https://www.marquez.info/,False,,,2026-04-07T10:43:19.157287,2026-04-07T10:43:19.157287,42bf6c7e-08d0-42be-ae95-a01e72d5e9d8,4961678f-910c-4a26-b0cb-9a08539c6a78
1fd73339-0c8e-4947-b49e-dbce2383b00e,61704b62-3d6a-47c1-bb0c-ea9880452eaa,Electrical,LIC-78704,FM,2028-09-02,https://davis.org/,False,,,2026-04-07T10:43:19.157478,2026-04-07T10:43:19.157478,e8e01ffc-4a8d-4051-ac48-2c23dbd6edc5,bd4b9e5f-ebc0-41bd-bc82-143ec3aa6b74
7c660843-6da4-4a71-ac3b-a51f833c412a,2bddbafd-fb9d-434d-9053-49654dc22775,Electrical,LIC-31915,ME,2027-08-07,http://www.jarvis-andrews.org/,False,,,2026-04-07T10:43:19.157635,2026-04-07T10:43:19.157635,94c2207a-6274-4a29-8d46-815ff06402f1,dadb8bf4-ac34-4c61-ab31-7fb1863561f1
23f42f8f-46b3-4949-8295-9ade77b2cdb4,2bddbafd-fb9d-434d-9053-49654dc22775,Electrical,LIC-20292,TX,2027-03-16,https://ross.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-07-27,2026-04-07T10:43:19.157853,2026-04-07T10:43:19.157853,4aa258df-5d9d-40be-8889-c9296fd3bd86,003f678b-d69b-455a-8b48-026f432fec30
2e0bd8b4-010d-4d36-be75-1df3f4fac975,2bddbafd-fb9d-434d-9053-49654dc22775,General,LIC-24277,MO,2028-06-30,https://www.lyons.com/,False,,,2026-04-07T10:43:19.158050,2026-04-07T10:43:19.158051,64f53569-005d-4f1c-b742-63ba1ff0364c,d674a4e6-9ad9-4a4b-9aee-d6d52a86fa12
5b35b4e7-cce3-400f-a4d5-a03a9f3f9427,5600de7b-4a8a-4f01-bd05-b6d836962331,Plumbing,LIC-27814,DE,2029-02-14,http://www.delacruz-hart.info/,False,,,2026-04-07T10:43:19.158202,2026-04-07T10:43:19.158202,672c9328-01b4-4ae2-a0be-bc2231944ef7,3d305892-bad0-494e-90ff-97efd8758994
a557a5d4-c9b5-47d9-863a-13a5e782d148,5600de7b-4a8a-4f01-bd05-b6d836962331,Plumbing,LIC-94195,MA,2028-08-25,https://williams-parker.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-05-17,2026-04-07T10:43:19.158363,2026-04-07T10:43:19.158363,7dc088cd-f7a7-441a-bb83-7df22a3fffd0,bd7e233d-33c5-4ab8-8e9d-f58227a9dfb9
37a1561d-b147-4ac1-a9b9-63cffd8015a1,50aa176b-35d5-4a0d-888a-6731d1b8dce2,Plumbing,LIC-55515,DE,2028-03-07,http://kennedy.info/,False,,,2026-04-07T10:43:19.158457,2026-04-07T10:43:19.158457,ce2a45ec-0c2c-46d8-ba39-d88fd30a47b3,dc3da9ba-b2c4-4fdf-808b-dae1611bb636
7bb36f10-9f48-4db5-9e08-0c2038dfb672,50aa176b-35d5-4a0d-888a-6731d1b8dce2,Electrical,LIC-10934,HI,2027-11-09,http://www.sanders-garcia.com/,False,,,2026-04-07T10:43:19.158598,2026-04-07T10:43:19.158599,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f,8d7180a0-19df-41e8-bb80-a1dd9607589d
a672d962-d5a6-4d51-802a-e07c17e117a6,558592b4-d72d-4f7d-a12a-7c845a96af01,General,LIC-99487,MP,2027-06-21,https://www.cook-morales.org/,False,,,2026-04-07T10:43:19.158740,2026-04-07T10:43:19.158741,09ea4050-efae-492e-8764-4d3c32b5851a,ca146adc-bca7-4432-a563-10deae7a9169
f92b4a13-fd65-49e1-abcc-70da0fdbedd1,558592b4-d72d-4f7d-a12a-7c845a96af01,Plumbing,LIC-42708,SC,2026-06-09,http://www.hopkins.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-05-29,2026-04-07T10:43:19.158949,2026-04-07T10:43:19.158950,4c570c6e-bd64-4a18-a51c-ab5ad6210b61,ef22390c-7a01-424e-b4ec-3adfd5d7ce96
04f14dcf-41d6-4cdf-8246-daf70af8b5f5,6a1f53c8-44fb-476c-a712-c89febcf052a,Electrical,LIC-09631,FM,2027-08-04,http://www.bell-matthews.com/,True,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2025-06-28,2026-04-07T10:43:19.159109,2026-04-07T10:43:19.159109,b7caa003-06c7-40fa-a612-da46bf9cae2d,6fbc467c-9cc2-4177-9591-31e34df50dce
76444140-5107-4590-836f-e7bc11e2601f,6a1f53c8-44fb-476c-a712-c89febcf052a,HVAC,LIC-73724,AR,2027-12-29,https://www.crawford.com/,False,,,2026-04-07T10:43:19.159205,2026-04-07T10:43:19.159205,fa75767d-f504-4b37-8fe8-59326645667a,24d0929d-244f-42b2-b3c3-da39d6b409ac
fd2477f5-3f4e-4fa3-a7a9-5d3c026b974d,6a1f53c8-44fb-476c-a712-c89febcf052a,Plumbing,LIC-21053,HI,2026-10-20,http://glass.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-12,2026-04-07T10:43:19.159412,2026-04-07T10:43:19.159413,90d2c69a-d159-45a1-a98c-2f71ebbbcb51,14be49dd-1474-4068-95d5-2ae62fc2d17f
33dd5604-c25e-4a94-8bb5-0028e4b4bd0d,c0684d3c-37b5-4d87-a106-75c820c9a966,Electrical,LIC-75094,OK,2026-08-15,https://carlson-wood.com/,False,,,2026-04-07T10:43:19.159557,2026-04-07T10:43:19.159557,ab7cfb2e-85bb-43cd-bcb1-f3fc769d8f11,1f8a9fe9-37aa-4e9f-9f4b-2596f12dadc8
c114fb02-8657-418f-9069-db41a048a3f2,c0684d3c-37b5-4d87-a106-75c820c9a966,Electrical,LIC-23070,NY,2028-03-01,https://www.mitchell.com/,False,,,2026-04-07T10:43:19.159761,2026-04-07T10:43:19.159761,dd9e70d5-1348-4bc0-ad82-510c5a75811c,a509b84c-24dd-47e4-90dc-53ffa256eea7
958b54a9-5dd8-4daf-8f5e-efdbf0f69941,5a62038c-4173-4610-8b8e-c2c5d35418a8,HVAC,LIC-73034,MS,2028-12-11,http://www.gordon.com/,True,739ed2bf-6237-4665-b46f-ef4f80e0679b,2025-10-12,2026-04-07T10:43:19.159977,2026-04-07T10:43:19.159978,b08bc99d-c665-462c-bdaf-efab86c7242c,0bff0f68-4579-4103-b1ec-978a174bd382
b179169f-ae26-43c7-b5e3-0b438043f145,c794b370-16e0-42e7-be06-265ad00f68f1,General,LIC-12885,RI,2029-01-31,https://www.pope-may.com/,False,,,2026-04-07T10:43:19.160122,2026-04-07T10:43:19.160122,cc4af87a-c204-45ad-9774-aa033f36e919,a9f9ecfe-28e7-4d50-84e9-52d952d86b49
334abb40-2e4e-405a-bf2b-9cb696654ff6,fe5cf8a0-8863-4302-9439-c1e90ee8084b,General,LIC-88551,NM,2028-02-09,http://stewart-malone.biz/,False,,,2026-04-07T10:43:19.160268,2026-04-07T10:43:19.160268,fd0f59bf-d7f0-41d2-bc8e-a541129dc8e5,6233f7cb-95a9-44f2-b8c1-f988fc33c414
ca7eef21-d79f-477b-967a-ad41b6f1dbe8,74e09005-f735-48f2-8177-f080ebee9015,General,LIC-09258,DE,2028-01-06,https://www.jimenez.com/,False,,,2026-04-07T10:43:19.160461,2026-04-07T10:43:19.160462,696f0970-79c6-442c-b940-a00113bbe093,78d9610d-893b-4c28-8c26-fe61d90a7409
6ad25da1-202f-4d39-8c24-002dddab37e2,74e09005-f735-48f2-8177-f080ebee9015,Electrical,LIC-19195,CA,2026-07-22,https://www.boyle-gomez.biz/,False,,,2026-04-07T10:43:19.160607,2026-04-07T10:43:19.160608,0c220d15-3414-46a0-a212-5d6bc4b210d7,04698e77-8889-4bb6-922e-6122788eb58e
a86ffe76-76e4-4409-b154-d45f939c7cdc,aee6aebb-aa5f-49e1-b7f0-ceeefd379147,HVAC,LIC-88532,AL,2026-09-29,http://cunningham.com/,True,b1af2404-1078-47e7-af2e-a4e2be043b5e,2025-04-11,2026-04-07T10:43:19.160720,2026-04-07T10:43:19.160720,8c29071b-508f-4d42-8ab3-6a43282977ca,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2
fc348d09-40f5-4c2d-9f48-65f93e6a8420,ebd9f396-44bb-4bf0-9dcf-a189ed55e9b8,Plumbing,LIC-03416,CT,2029-02-05,http://www.williams.com/,True,f6169088-cc06-4c9c-ac65-81bf7614989b,2025-08-27,2026-04-07T10:43:19.160834,2026-04-07T10:43:19.160834,7dc0bc69-51f5-483a-916a-a50b9dfa8aa7,0e8702b5-9f33-4e54-853a-fb18fcac27f3
f5878ca6-8ff3-442e-8c9f-f8fef5ab7570,1f4a4bfc-1253-4b15-a5b8-aae9f9374ba4,Electrical,LIC-47607,OK,2028-05-08,https://www.johnson-cruz.com/,False,,,2026-04-07T10:43:19.160983,2026-04-07T10:43:19.160983,621d848f-bb7b-450b-b3bf-af4dfd5f212a,97ee6c5a-ebb8-466d-90a9-1314cc62f2fa
77afe64e-18ac-4293-9dc1-e03426ac6322,1f4a4bfc-1253-4b15-a5b8-aae9f9374ba4,Electrical,LIC-97734,ID,2026-08-16,http://stark.com/,False,,,2026-04-07T10:43:19.161187,2026-04-07T10:43:19.161187,6ca65b23-0901-4f00-9ed2-c7a3ce242cff,742fe81f-6a3a-4f01-93d7-0d0e9794e947
79ff9ef1-bc5b-4078-b85d-69266cc93840,6b9772d4-edf2-4298-9e98-5c3721eb5464,Plumbing,LIC-68616,AK,2026-07-09,http://www.fox.org/,False,,,2026-04-07T10:43:19.161288,2026-04-07T10:43:19.161288,814faee6-d4a0-46bb-a4c1-7e1e810fb9da,4c1d7a87-9690-4d80-b25d-5c7ac2e19da9
4d1862ec-9aa7-4565-99e8-a217b2555562,6b9772d4-edf2-4298-9e98-5c3721eb5464,Electrical,LIC-60641,FL,2027-03-20,https://www.pratt.biz/,True,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2025-05-22,2026-04-07T10:43:19.161405,2026-04-07T10:43:19.161405,601383f8-270d-4000-af25-d9a0b63194c5,18e35911-52fc-4fd2-96f8-470ad24e6fa3
9b7c5181-2d91-49c1-bfaa-cd55a4918f1e,6b9772d4-edf2-4298-9e98-5c3721eb5464,Electrical,LIC-91434,MP,2028-04-27,https://www.james-martinez.com/,False,,,2026-04-07T10:43:19.161550,2026-04-07T10:43:19.161551,a8093382-6cb4-47e3-8cc5-23b0acbfb71c,1869e28b-28ac-46e5-90ae-fd87a62328b5
