id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
d79662cd-116d-44e1-8b1d-b36c01095b5e,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2025-04-27T20:47:08.212107,,"Hard address you perhaps space. Without hot car want third perhaps then could.
Member Mr painting decide situation. Include season product believe senior. Available ago parent I huge.",WO-25587,2025-04-28T19:58:21.170448,2025-05-02T19:58:21.170448,CANCELLED,Shoulder in field myself me clearly white. Official hear church before identify to not.,Romanside,GPS,66.072665,165.588034,35155.52,"2 days, 0:00:00",MEDIUM,d5e993b9-d6ea-4bb9-b669-c681af6104c9,e5291c6a-3568-414c-9c03-2d3df1fc003c,24.36,visits,False,,2025-04-28T18:39:46.602460,Client cancelled request,2025-04-25T10:44:54.781997,2026-04-17T04:13:27.295278,3db92399-bda9-4e46-af0c-7fe71042ece3,3034c12c-6526-471c-ba50-e7be754a133a
dfc9766e-51cb-4a0c-918e-e6234882242b,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2024-05-03T04:04:20.914371,,"Court sense race chair radio bad. Image realize able education push think.
Citizen admit compare life trade. Computer quality him government collection. Again official us nothing eye decide station.",WO-07362,2024-05-04T13:31:37.519023,2024-05-09T13:31:37.519023,CANCELLED,Not ten exist few education daughter occur. Close attorney plant miss during design.,New Dalton,WELL,84.734266,-171.686503,11583.46,"2 days, 0:00:00",MEDIUM,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,67.71,hours,True,DAILY,2024-05-04T02:58:03.084474,Weather delay,2024-05-01T20:52:39.066367,2026-04-17T04:13:27.295486,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,e0d6d184-a182-4985-b49e-2e347f970b37
2b9b476e-ae29-4bd3-875d-d54daf4205b5,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-11-18T06:47:08.086377,2024-11-21T01:36:20.851448,"Present individual name artist statement. Point physical talk right game.
That other argue you. Per election then involve visit pick voice. Decide court state sister job now.",WO-42584,2024-11-18T13:53:51.923362,2024-11-19T13:53:51.923362,CLOSED,Day education knowledge occur material.,Millerberg,ADDRESS,-62.3414045,140.724173,20544.27,"1 day, 0:00:00",HIGH,5e83a66e-2cc3-4ad8-9e18-98a1df55b2e6,2404b552-314d-47a0-95d4-bd582502f343,8.21,gallons,False,,,,2024-11-18T06:46:47.430483,2026-04-17T04:13:27.295744,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2,b469a78c-42b0-498e-b4d3-c909c6fc964d
5674c58d-799d-4789-9db0-d42134d53dd9,9480ebd1-9a5c-487a-8bc3-113dcfe567db,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-03-23T07:02:36.380800,2025-03-25T11:48:01.087510,"Respond let cell. Table including arm bank all student throughout.
Media should she organization. Teacher range plan involve size election. Republican especially late nothing real.",WO-48841,2025-03-23T14:30:34.627653,2025-03-28T14:30:34.627653,CLOSED,Past end partner her economy camera. Watch stay call tell while opportunity single difference.,Ashleyberg,WELL,30.0592825,-84.823516,12143.35,"3 days, 0:00:00",HIGH,c19383bd-af2e-4a81-9261-2ee8b16d08c8,96d4a788-8100-44d1-99b6-6be2268678a8,54.64,days,False,,,,2025-03-20T22:27:40.440327,2026-04-17T04:13:27.295947,6a3fea9c-1411-4d49-be26-4e71c8b3a0af,d4ed960a-5192-41c5-8bb1-a3088c190df1
1bbc41d1-98a6-4249-9c35-d5136ead91ff,9480ebd1-9a5c-487a-8bc3-113dcfe567db,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,,,Eight employee human although. Film training perform. One fine act nature success live allow keep.,WO-22536,2024-10-10T14:00:49.462526,2024-10-15T14:00:49.462526,UNASSIGNED,Reveal small culture stuff. Window institution only put especially may including.,Hickstown,ADDRESS,-5.375177,150.400066,48762.96,"3 days, 0:00:00",HIGH,d8656aec-f0a9-4de1-a1d5-5a76ea42ea41,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,69.45,days,True,MONTHLY,,,2024-10-07T17:39:29.748035,2026-04-17T04:13:27.296143,004d2a3b-da54-441f-97b9-4c434e83cf47,95bae64b-f73f-4927-8733-f5bd6c158c6a
69ec67bd-b82b-451d-bb29-d0431ba63d3c,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0c81f889-d024-4d6a-9951-740b43a4f4ad,2025-07-21T09:44:21.580919,,"We bank kid chair. Strong fish international do generation themselves. Various either western possible PM job.
Child production effort response at dog find.",WO-59107,2025-07-22T04:31:06.747569,2025-07-27T04:31:06.747569,REJECTED,Easy listen finish test.,Dudleyfort,ADDRESS,-5.4660975,144.038204,14536.51,"2 days, 0:00:00",HIGH,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,408ea764-213f-428a-a818-b08b87146ecf,55.02,visits,True,ONE_TIME,,,2025-07-18T10:03:44.688897,2026-04-17T04:13:27.296338,253d270e-68c0-4d0e-a9c2-659817a67926,02a0ee2d-ca0e-4ae4-bd71-fe856cc23ab3
4b0396ea-0548-4b67-818d-265a0ad8192d,a355597b-5cdf-4cb8-91b0-afbc9283ca38,c3044336-1702-4c9f-aba9-bb27fa442756,2026-04-06T15:02:43.613896,,"Well section miss spring gas.
Else indicate born grow water whatever. Page consider agree family story. Budget stay receive around theory. Century fund mouth nation should.",WO-20169,2026-04-08T00:37:46.793857,2026-04-10T00:37:46.793857,CANCELLED,Ok growth kind develop thing expect. Last near age wish local main. Fill grow chair black would.,New Tracyville,GPS,-71.935464,50.160147,19829.56,"1 day, 0:00:00",HIGH,ef9e45a8-84d2-416c-8c59-e980d4052fe3,96d4a788-8100-44d1-99b6-6be2268678a8,77.14,gallons,False,,2026-04-07T02:57:01.137640,Safety concern,2026-04-04T02:26:19.090168,2026-04-17T04:13:27.296598,e2235056-9cb4-4c16-a64e-ed1da29dd210,8dbac493-3230-4b5f-b360-a8d09e1031e1
fc7a8606-e008-4434-879b-5cdfbbb8667e,585af448-ee2f-42be-a734-6b32cf5137ad,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2024-06-07T16:21:45.410497,,"Their allow available leader suffer keep. Commercial concern condition. After history popular station production.
Picture wish TV performance production. Leg move dark air tax.",WO-04623,2024-06-08T01:51:37.685896,2024-06-13T01:51:37.685896,ASSIGNED,Involve simply center. Tell she feel federal like plan last.,East Brendaton,WELL,-82.960338,54.934006,24997.46,"3 days, 0:00:00",MEDIUM,06daec3e-b848-497a-9295-45329528e9f8,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,39.06,gallons,False,,,,2024-06-05T04:00:35.266434,2026-04-17T04:13:27.296802,ef879a42-5b22-45f7-b7f7-906257429898,3e8018b7-1488-48f2-9a04-00421f7d330a
83b3ac96-77c4-4ada-8e56-195c94da9364,6125c184-b164-4d8f-af6f-d7a92ddec4fd,dfd4629e-bc24-4665-bc3c-960a3528ac30,2026-02-05T01:45:22.482891,,"News play sound small.
Give administration rest cell magazine glass. Community they task run.
Inside subject every firm treat.",WO-42958,2026-02-05T15:26:00.614442,2026-02-07T15:26:00.614442,IN_PROGRESS,Truth television enter window. Medical back finally behind around billion grow.,New Joyce,GPS,-87.5825075,146.97981,49712.5,"1 day, 0:00:00",HIGH,fb75a8b7-bfba-4174-bddc-440a997706fc,408ea764-213f-428a-a818-b08b87146ecf,53.68,days,True,MONTHLY,,,2026-02-03T16:39:47.481271,2026-04-17T04:13:27.296997,6d643f15-45f0-483d-a0d6-03d3cf06da15,30d5d212-7a5e-4ff5-817c-6a264770f1d6
a111f3ef-111d-4252-9ddc-107d6d396ec4,6125c184-b164-4d8f-af6f-d7a92ddec4fd,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-11-29T20:32:44.021614,,No into assume. Election reason how beautiful surface issue fly. Camera art human most yes board. Whole table itself expert.,WO-19012,2024-11-30T00:25:52.148852,2024-12-01T00:25:52.148852,HALTED,Marriage begin laugh Mr cup week break.,Hallfort,ADDRESS,62.668402,-161.931182,37900.57,"2 days, 0:00:00",MEDIUM,fc3d5b72-0bc9-4cab-b5b5-8224ff79906a,408ea764-213f-428a-a818-b08b87146ecf,73.04,loads,False,,,,2024-11-28T16:55:29.362012,2026-04-17T04:13:27.297195,dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7,b1bca5f0-ad32-4863-af3d-bfde38404214
e1857818-c0d0-47ac-9a42-44eed0b9d837,a355597b-5cdf-4cb8-91b0-afbc9283ca38,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-12-21T14:20:02.767236,,And language offer create resource second TV. Research choose lead look seat husband. Modern traditional couple yeah everybody discuss.,WO-65540,2024-12-22T16:59:30.618491,2024-12-25T16:59:30.618491,IN_PROGRESS,Wear involve treat attention rest training soldier individual.,Lake Emma,ADDRESS,8.700579,-106.129324,42697.84,"2 days, 0:00:00",MEDIUM,fb75a8b7-bfba-4174-bddc-440a997706fc,c89f73ca-d984-4c1c-abaa-16f5dd02034c,19.07,days,True,WEEKLY,,,2024-12-19T19:50:23.196400,2026-04-17T04:13:27.297373,66196d0e-63c0-4e6e-a0fd-bc3077efcad4,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
99193110-cf1d-4718-83db-f31235e17438,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2026-04-05T02:24:44.771924,2026-04-09T03:56:32.774908,Live citizen just bank. Pretty world tell chance from plant up simply. Deal common though despite down several similar.,WO-91613,2026-04-05T06:43:14.459248,2026-04-10T06:43:14.459248,COMPLETED,We act plant week now what. Rich scene huge quite defense tough. Fall measure say treatment decide.,Lake Katherine,GPS,54.1410135,85.884179,31880.48,"1 day, 0:00:00",HIGH,78b3334b-b008-4e0c-aae5-47c083d4deaf,2404b552-314d-47a0-95d4-bd582502f343,53.74,days,True,DAILY,,,2026-04-04T23:31:02.432378,2026-04-17T04:13:27.297610,0c4c9fd4-885a-430f-8ac2-b0bd2adc4af2,db7d6c23-c09b-404d-b146-af28c471cac2
320bec39-3921-4a1e-abc7-913009daaf2f,2d065407-b2c2-439f-b664-2becc2bbd76b,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-03-19T20:55:49.709628,,"Notice ground she learn. Behavior our human ever case.
Phone feeling president list now. Thing sea important whom before national defense. Quality serious make lot he her could themselves.",WO-48444,2025-03-20T03:55:36.822760,2025-03-23T03:55:36.822760,ASSIGNED,Stop always today mother character wind.,Port Jennifer,GPS,-58.360295,26.729994,4440.54,"3 days, 0:00:00",MEDIUM,31b083ca-3e1f-40be-8835-355e731e0148,96d4a788-8100-44d1-99b6-6be2268678a8,19.47,loads,True,WEEKLY,,,2025-03-18T06:08:53.548157,2026-04-17T04:13:27.297824,751a4616-eff9-496f-8ed5-acabecb525b1,d91e1c3f-d5a1-426c-8d51-727e02990361
30673e9d-85ce-4d31-b9f9-f335b21508bc,9875efde-baaa-4c03-890e-2dfcfbca0a81,6de2157b-4762-41d1-92d4-4f7753874f46,2024-08-31T23:59:16.731281,,"Hard someone seem key event. Different production they necessary rock Democrat.
Follow serve education large.",WO-29965,2024-09-02T07:23:42.228849,2024-09-06T07:23:42.228849,IN_PROGRESS,Computer experience young great will.,Lake Amandashire,ADDRESS,-29.636464,103.77946,17494.59,"3 days, 0:00:00",HIGH,3e46bb78-554f-44a5-8671-bafebb00431e,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,37.64,gallons,True,DAILY,,,2024-08-30T01:12:20.313388,2026-04-17T04:13:27.297990,f35cae24-7d09-4d32-9233-c8d20d380e73,be21d74f-8581-48d5-badd-8431b7a0faeb
209a0098-bbd5-46da-9c04-df71edc749da,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,,,"Street it position cup. Study him describe.
Standard hair explain also. Century everything want pass themselves west strong nation.",WO-11346,2025-02-18T04:43:17.015604,2025-02-22T04:43:17.015604,UNASSIGNED,Wrong response enter add. Modern face few environmental relate cup better heavy.,Waterstown,ADDRESS,-30.6172235,-94.216522,47834.82,"3 days, 0:00:00",MEDIUM,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,2.55,loads,False,,,,2025-02-17T21:39:41.223958,2026-04-17T04:13:27.298175,483abb6f-eeb6-4fe6-9421-6771ebfcbf83,f29ca067-0aef-41a5-8432-431228fb0235
c997f928-88c5-421f-ac75-7d89e67f839b,2d065407-b2c2-439f-b664-2becc2bbd76b,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-11-16T13:27:19.336478,2024-11-20T09:59:07.142438,"Sport type hand fear. Do leg close other.
Successful guy hear appear. Fine sell tree science leave.
Several near in writer play poor. Around follow during image street hot lead.",WO-40949,2024-11-17T18:58:16.154042,2024-11-20T18:58:16.154042,COMPLETED,History reveal why present. Artist later painting concern.,Petersenborough,ADDRESS,70.519604,3.874763,46352.77,"1 day, 0:00:00",MEDIUM,6f89426a-972e-4902-af22-7f9a37ad5392,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,60.3,gallons,True,ONE_TIME,,,2024-11-16T01:35:47.343741,2026-04-17T04:13:27.298378,f15f6607-7765-4179-b943-92da726c48a3,3fd136f8-b0e9-4dc1-8766-19a8dc24c087
d1f67dad-c6c4-470b-899f-83708168ff00,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,,,Early star oil red security collection. Former provide country night truth vote check sell. Song help provide move half.,WO-34086,2026-02-24T23:14:02.970645,2026-02-25T23:14:02.970645,UNASSIGNED,Ok quality degree word return. Foot pull prove start full. Physical deal push.,Jonesfurt,GPS,-19.949487,-61.56069,15725.23,"2 days, 0:00:00",MEDIUM,38e41a3a-fada-4f8e-9418-091afb50cdcf,e5291c6a-3568-414c-9c03-2d3df1fc003c,45.91,loads,True,MONTHLY,,,2026-02-24T12:54:38.037283,2026-04-17T04:13:27.298549,517d3732-9d5b-40f5-ad7e-9acca83bb5bc,d09b0759-1820-460d-ae50-861de5163021
0a7103bd-a9fe-4a53-9226-b765b4baef29,68cfb00e-9c4e-4406-990d-fa8772b1467b,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-05-19T04:42:21.228537,,"Easy system stuff. Difference final traditional paper road. Budget half space meeting dark else.
Central spring suggest blood impact cut. Support everybody thus hard mention live that.",WO-74973,2024-05-19T10:20:33.350621,2024-05-24T10:20:33.350621,REJECTED,Table interview bring society whether. Every however industry. Fund book within brother hair.,Port Alison,WELL,14.9560525,-36.470237,24054.85,"3 days, 0:00:00",LOW,0cf2818e-e054-4834-8ff5-cd7230201942,c89f73ca-d984-4c1c-abaa-16f5dd02034c,24.58,visits,False,,,,2024-05-16T09:24:34.987256,2026-04-17T04:13:27.298783,66258912-d57b-48d5-8bc5-6e3f4cf08fa9,85b31392-5806-46cf-98b8-c4c7d898502c
1cf4d974-1059-4257-8c2f-d2e084907e73,a355597b-5cdf-4cb8-91b0-afbc9283ca38,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2025-06-12T15:22:13.944118,,"Task theory many specific see final. Study voice resource popular unit before.
Condition almost should notice cup player. Simple make position five. Sit agree continue never travel.",WO-72427,2025-06-14T03:59:38.349873,2025-06-16T03:59:38.349873,HALTED,Author year deal suffer.,North Destinyborough,ADDRESS,-0.0896455,16.275425,47544.15,"1 day, 0:00:00",LOW,ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,c89f73ca-d984-4c1c-abaa-16f5dd02034c,77.86,gallons,True,WEEKLY,,,2025-06-09T18:58:15.950148,2026-04-17T04:13:27.298978,b7216b32-3811-46fc-9574-b21d2913ade4,72b117ec-bb56-4f39-b994-e694b9e88604
75300af0-de1e-4341-85d8-6671ebb51220,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,,,Former south concern civil. Husband treat seem senior. Traditional seek memory front item population reduce anyone.,WO-63008,2025-05-01T21:20:01.143003,2025-05-06T21:20:01.143003,UNASSIGNED,Time over forward big rather couple scientist. Above fast reason current because better.,East Gabriellaton,ADDRESS,-64.934831,-84.046179,832.96,"2 days, 0:00:00",LOW,06daec3e-b848-497a-9295-45329528e9f8,96d4a788-8100-44d1-99b6-6be2268678a8,24.27,days,True,MONTHLY,,,2025-04-27T15:53:15.810057,2026-04-17T04:13:27.299149,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8,6da03e26-a456-4fea-be94-d313502db2dc
6b5119ce-09a8-4c0a-a552-1bc138d1fefd,2d065407-b2c2-439f-b664-2becc2bbd76b,09d94361-2cdc-4bf6-934b-6340e3ba32d2,,,Consumer himself difference national. Mr movement purpose state just miss citizen. Mission water reality seek body up improve. Reason base both picture machine father deal with.,WO-06247,2026-04-15T18:00:39.195296,2026-04-18T18:00:39.195296,UNASSIGNED,I scientist information there.,South Deanna,ADDRESS,51.387413,-57.123539,21096.11,"2 days, 0:00:00",HIGH,6f89426a-972e-4902-af22-7f9a37ad5392,c89f73ca-d984-4c1c-abaa-16f5dd02034c,51.14,visits,False,,,,2026-04-14T00:36:56.086941,2026-04-17T04:13:27.299305,6f4a6f1e-1ee2-4922-9c27-2b5284111eea,95736904-c250-4e0d-bd8d-2e753a9938a1
b5986b98-38fc-4a72-9de5-3ef2457d94eb,a355597b-5cdf-4cb8-91b0-afbc9283ca38,a5fbba35-4c6a-4696-8205-c9551bddecc7,2026-04-16T06:46:49.980335,,Audience Republican cup activity. Message which next behavior course defense. Customer organization form wear their describe. Could away green culture.,WO-20857,2026-04-16T13:00:42.874797,2026-04-21T13:00:42.874797,IN_PROGRESS,Employee fast bring. Finally nation couple tonight. Those class behavior get force.,Harrismouth,GPS,-2.753022,27.134461,27296.8,"2 days, 0:00:00",HIGH,bc59599e-df92-47d7-9a6a-4070a2a8532a,2404b552-314d-47a0-95d4-bd582502f343,59.24,loads,False,,,,2026-04-16T04:29:06.969021,2026-04-17T04:13:27.299511,ee4db222-01a7-4947-86db-bfd8632a53c4,ab2b445b-716a-4fc6-9bf6-973c362a9fab
a52f8900-240a-4e82-a696-9d9aeff18768,a355597b-5cdf-4cb8-91b0-afbc9283ca38,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2025-07-14T00:25:34.796979,,"Organization improve over popular including wait personal. Speech animal together simple far job.
Different east about without office better case. Financial trip entire lose race area.",WO-90905,2025-07-15T17:07:13.448774,2025-07-20T17:07:13.448774,HALTED,Operation work spring world. Test everybody deal force. Dog across explain.,West Matthewchester,WELL,80.439718,7.434149,49276.61,"1 day, 0:00:00",LOW,ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,2404b552-314d-47a0-95d4-bd582502f343,93.32,hours,True,MONTHLY,,,2025-07-11T06:46:41.661107,2026-04-17T04:13:27.299687,90987298-be9b-420b-a69e-4abd73f981fa,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe
476bcfad-72fc-43d8-9c5c-7fea1355b6b7,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,c3044336-1702-4c9f-aba9-bb27fa442756,2024-08-30T12:21:42.660253,2024-09-01T12:21:28.322461,Mrs site practice among. Car easy summer war. Help bill move pattern number standard have case. Business record because.,WO-96361,2024-08-31T22:51:21.745140,2024-09-05T22:51:21.745140,COMPLETED,Specific dinner say avoid which.,Lauriefurt,ADDRESS,84.5859425,-70.817147,47943.84,"1 day, 0:00:00",HIGH,28b1714a-f79e-4327-b56b-bf1044aaeeea,2404b552-314d-47a0-95d4-bd582502f343,87.86,hours,True,ONE_TIME,,,2024-08-30T06:01:05.418202,2026-04-17T04:13:27.299858,2a306f65-a670-407b-9e68-63a736a6edb9,c9503d1d-f5be-4f9d-9d1d-a072318ced65
6e3ae1a4-d7cc-4813-bd2f-fd50e6999be3,a355597b-5cdf-4cb8-91b0-afbc9283ca38,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2026-04-17T02:36:17.270460,,Including exist vote address present skin bring out. Watch fire opportunity development when news. Message more door training Republican loss. Approach bank local nice view care design design.,WO-33978,2026-04-17T02:38:18.311122,2026-04-18T02:38:18.311122,ASSIGNED,School draw agreement. Yard Republican the range beautiful prepare.,North Jeffrey,ADDRESS,-4.217052,-92.540985,27999.53,"1 day, 0:00:00",HIGH,ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,2404b552-314d-47a0-95d4-bd582502f343,10.94,loads,True,MONTHLY,,,2026-04-17T00:44:36.909233,2026-04-17T04:13:27.300037,361151c9-6680-404d-97c2-6caa7a133162,4ecedf8a-df68-4641-8c70-3b164f397d9c
ea8324b3-6a3f-4cc3-ba35-0960fb5881cd,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-03-13T21:51:16.176525,2026-03-18T13:05:47.868641,"Site yet according cultural measure prevent. Feel mission hotel address.
Trial myself school foreign near. Finish actually school open.
Design perform money apply. Level late capital decision.",WO-69575,2026-03-15T11:06:35.711684,2026-03-17T11:06:35.711684,CLOSED,Figure animal professional. But where tell identify system.,West Jamesville,GPS,-7.627218,120.811021,22725.72,"3 days, 0:00:00",MEDIUM,38e41a3a-fada-4f8e-9418-091afb50cdcf,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,72.22,loads,True,MONTHLY,,,2026-03-13T17:13:34.095263,2026-04-17T04:13:27.300224,241a32fb-2dbf-401a-a132-8a2ec37b3f2f,72b117ec-bb56-4f39-b994-e694b9e88604
a42b4489-f667-41fc-924d-3f1f943db40d,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2025-04-12T05:28:51.836096,,"Person individual trouble always write center perform. Glass notice official company candidate unit.
Most church no phone. Large give hold popular mouth bill impact. Significant account need follow.",WO-58452,2025-04-13T05:21:34.584275,2025-04-16T05:21:34.584275,IN_PROGRESS,"One hundred popular time information. Speech human bar occur.
Reduce do stage technology.",Amberhaven,GPS,-24.172992,56.745037,26528.47,"1 day, 0:00:00",HIGH,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,2404b552-314d-47a0-95d4-bd582502f343,54.79,hours,True,ONE_TIME,,,2025-04-11T10:39:59.147063,2026-04-17T04:13:27.300403,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,bac57ede-1209-4bc9-984f-d0d2c96fc0ac
381e0f2f-9b7e-4237-a412-259b16db041d,68cfb00e-9c4e-4406-990d-fa8772b1467b,dfd4629e-bc24-4665-bc3c-960a3528ac30,2025-10-23T04:40:52.912699,,Always politics treatment might. Then but front fight fight. Already left central leave whom economic.,WO-06680,2025-10-24T07:32:36.242666,2025-10-25T07:32:36.242666,IN_PROGRESS,Provide ok safe certain nor. Including program street mind story computer process.,Amandahaven,ADDRESS,23.8295825,114.706132,31391.36,"1 day, 0:00:00",MEDIUM,0cf2818e-e054-4834-8ff5-cd7230201942,c89f73ca-d984-4c1c-abaa-16f5dd02034c,74.09,hours,False,,,,2025-10-22T13:26:08.345315,2026-04-17T04:13:27.300582,26804ce4-9028-40c8-ba8b-8518cf7dfafa,320a9a57-808c-41fe-856b-0ebd5175874c
c2a448df-c03e-4aa8-8e1a-437497d69631,68cfb00e-9c4e-4406-990d-fa8772b1467b,6e7e078c-1c8d-4062-b834-b9ec50442e72,2026-03-30T19:54:00.964626,,Citizen Mr act church. Whose picture price attack those. Sure kid knowledge fact. Structure wrong attorney decide once certainly left.,WO-87643,2026-03-31T06:45:15.146349,2026-04-04T06:45:15.146349,IN_PROGRESS,Force product great. Form want today science. Clearly we place chance Congress.,Nortonstad,GPS,85.9684595,-126.695378,38463.28,"2 days, 0:00:00",HIGH,006cbe23-2880-4e2d-b7b9-fa30c9a24cbf,25a0994e-129a-4439-99ae-45689eef30f7,70.91,visits,True,DAILY,,,2026-03-30T04:17:32.299881,2026-04-17T04:13:27.300815,3bdfabf1-f949-4986-b733-2cf0a3eec92a,2f47ab17-3b2a-4808-b37f-85dbbfe7d1c0
da81a6cb-567b-4caf-ab45-12734540fd08,585af448-ee2f-42be-a734-6b32cf5137ad,bca865ae-bd9b-47bd-9c8f-af8e472999c3,2025-12-21T09:27:58.569023,,"Away social detail likely fine degree sign. Identify then check foot stock sister.
Open time big job perhaps. Factor moment fine.",WO-08220,2025-12-22T21:52:24.991270,2025-12-25T21:52:24.991270,HALTED,Kid class wide long must. Food box specific interview land allow model campaign.,Daviston,ADDRESS,85.6031855,69.810643,24449.75,"2 days, 0:00:00",LOW,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,86.41,hours,False,,,,2025-12-20T02:37:57.340006,2026-04-17T04:13:27.301039,366f2981-9a44-4a3c-867c-ee983fc3746a,14bca8bc-16eb-4234-a431-fdaf83286ef5
fccec754-01b6-45ae-9ca4-f14e61e8c1d4,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2025-06-02T23:36:39.229249,2025-06-09T10:00:37.149718,"Speech easy who rest ready price. What phone summer rise particular. Forward popular him music.
Quality market sometimes include Mrs. Light find next teach choose product instead.",WO-79715,2025-06-03T23:06:21.948260,2025-06-07T23:06:21.948260,CLOSED,Safe community player analysis tend lawyer. Stage goal clear.,Shawnshire,ADDRESS,-19.322821,137.929582,19928.53,"3 days, 0:00:00",LOW,06daec3e-b848-497a-9295-45329528e9f8,96d4a788-8100-44d1-99b6-6be2268678a8,72.11,hours,True,ONE_TIME,,,2025-05-31T07:51:11.012721,2026-04-17T04:13:27.301241,4ecedf8a-df68-4641-8c70-3b164f397d9c,334c7207-c08d-4775-875f-f6b832f81d7e
96464564-664a-4a23-824d-7210d2856923,585af448-ee2f-42be-a734-6b32cf5137ad,bca865ae-bd9b-47bd-9c8f-af8e472999c3,2024-07-19T02:09:19.862437,2024-07-24T22:56:25.151454,"End prove between available reality. Discover return whose.
Population by be every relate. Property speak through. Process writer toward point doctor control.",WO-56128,2024-07-20T17:56:15.435236,2024-07-24T17:56:15.435236,COMPLETED,Ground ground check require however teacher open art. Leg last participant trial happy he.,Port Stephanie,ADDRESS,1.8508775,21.58265,47856.2,"1 day, 0:00:00",MEDIUM,cfd0b6b1-0663-4075-8bee-a5afe2956d2c,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,19.0,gallons,True,DAILY,,,2024-07-18T16:27:38.234675,2026-04-17T04:13:27.301447,61c93ad9-284d-46d4-8402-43c03011385a,2769a0f4-fea9-42bb-b07d-fa2a6cde81ce
2b0a5566-7085-42e5-8919-35c178cd09c8,585af448-ee2f-42be-a734-6b32cf5137ad,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-04-26T10:35:39.867206,,"Situation almost thank. Himself leave organization ok sell heart.
From upon surface. If business third father. Despite live no.",WO-01197,2024-04-27T23:32:50.659076,2024-04-28T23:32:50.659076,IN_PROGRESS,Business middle already. Part possible enter data little involve hit.,Travisport,ADDRESS,-81.81747,101.088367,40070.45,"3 days, 0:00:00",HIGH,fb75a8b7-bfba-4174-bddc-440a997706fc,2404b552-314d-47a0-95d4-bd582502f343,8.46,loads,False,,,,2024-04-24T12:19:50.546963,2026-04-17T04:13:27.301743,be99ffb4-f7de-4c10-a345-efef0add5218,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4
