work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
2dba9d05-5b87-4b14-ad90-a84b2ab3d929,68970b34-cddd-48dd-85ce-559671d1709c,05f59583-26a7-418c-a69e-87462d9f1eae,2026-03-24T12:28:12.360573,2026-04-02T01:08:12.094719,Stock your institution off doctor theory middle. Million at challenge hair forget term. Above worker business officer design western thousand.,2026-03-26T05:38:36.371694,2026-03-31T05:38:36.371694,COMPLETED,Because five claim think to live. Need hand end involve.,Lake Jesse,ADDRESS,5.952028,68.308408,42130.02,"1 day, 0:00:00",LOW,c0550622-9505-42a7-852a-042f9e4bcebb,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,54.32,days,False,,,,2026-03-21T13:02:16.974855,2026-04-14T02:25:34.228718,00906d6e-bc96-4bf2-ab7b-8f0e87e93fe9,4621af9d-42d1-4879-ad70-03cd1181f54c
f76a7a75-0351-4f28-b262-fb4da1732544,bac63aca-9a8d-4107-b16a-8771af545fa5,6202a084-a313-43ec-9573-0a574b3236f1,2024-11-06T05:38:35.005007,2024-11-10T12:37:21.346482,"Remain research three early. Health environment free. Executive agreement city.
Then decision fish without kind firm ground. Assume away color matter state old stay some. State guess class.",2024-11-06T15:38:09.413191,2024-11-08T15:38:09.413191,COMPLETED,Executive international thus professor free treatment my.,Samanthaview,GPS,-66.836041,145.892789,34851.4,"2 days, 0:00:00",LOW,4dabbd60-6e40-491f-ba54-5af1161dc7c2,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,86.71,gallons,False,,,,2024-11-04T23:56:13.686974,2026-04-14T02:25:34.229091,604786e6-3514-41ec-9ee2-2bb90b2dd6be,b80c4c35-3c41-43a5-9703-bf6adb7a33bc
fdfaf55e-7628-4459-8e68-cfec6867f85c,68970b34-cddd-48dd-85ce-559671d1709c,2eb83f9f-1cca-493b-82f0-83c252b63157,2024-06-14T16:00:26.279442,,Contain kitchen hundred nature during. Final necessary think cut through not practice. Born seven lay at everything large.,2024-06-16T05:35:08.220696,2024-06-17T05:35:08.220696,IN_PROGRESS,Design radio exist increase despite wonder film. Crime public focus trial improve he.,Davidshire,GPS,-9.091548,132.072357,23904.47,"3 days, 0:00:00",HIGH,1e229f0a-2aad-49dc-9267-44a310b997ae,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,26.31,gallons,False,,,,2024-06-12T06:26:21.958893,2026-04-14T02:25:34.229517,5f15b99d-dee0-4694-a1f7-c991a1141f75,51eaefdb-d61c-48e6-8cbb-15a8321f0712
da941e8c-ebbf-4f43-a7d0-e70208448307,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,2026-04-01T10:52:36.172334,,Arm example half general try no professor. Discuss ball size nor run guy. Far interest beyond concern.,2026-04-01T21:11:25.073207,2026-04-03T21:11:25.073207,HALTED,Stay center more good court must start clearly.,South Katherineborough,WELL,57.555943,-161.817527,42758.86,"2 days, 0:00:00",LOW,981ca67a-d4b8-40dd-9cf0-935aa757188a,f7f30212-79ac-4f83-b2b0-9af99d138685,19.98,gallons,True,MONTHLY,,,2026-03-29T14:36:41.914643,2026-04-14T02:25:34.229904,05f9be96-36f6-4c50-99ce-8cd85575407a,6a4793dd-7a87-4654-af7c-abb3961eade3
49986d25-17c6-4988-a160-39b43a1d8aac,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-06-24T01:25:58.586623,,"Guess nation factor way the. Serious myself act article fact.
Must other garden international four moment think enter.",2025-06-24T22:29:20.943614,2025-06-29T22:29:20.943614,REJECTED,Share administration story. Price letter computer record own.,West Barbara,WELL,38.775936,134.135025,22745.85,"1 day, 0:00:00",LOW,2fab051a-2476-4cda-96bb-fd7f53e919b6,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,45.64,loads,False,,,,2025-06-21T14:52:18.564290,2026-04-14T02:25:34.230293,d89328b7-9d5d-4dea-89e7-6466c3abb4a6,0927858b-a994-45c3-8dd7-1d11d1910be2
af9c2a11-cfe9-4c73-b04f-afe82a2a51e5,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2025-01-13T07:29:00.654339,2025-01-17T14:52:37.421328,Attack chair side. Type never somebody pass agency. Everybody movement local single wish nature box. Cost sure top local will.,2025-01-13T11:03:38.341216,2025-01-17T11:03:38.341216,CLOSED,End large top thousand history compare. Outside itself child southern seem collection.,West Walterland,GPS,-56.5736415,73.613928,22227.6,"1 day, 0:00:00",MEDIUM,41e5f58d-8a2f-41d9-a972-386bee161a36,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,89.08,visits,False,,,,2025-01-10T12:44:32.630312,2026-04-14T02:25:34.230692,8942cf9c-cad1-4738-90d0-0b181c26604f,c8a257b0-c5b3-4103-825a-683157fd3b92
01321aab-90ea-40d9-a876-05e87495f85f,c203322e-f39b-444b-98f7-965b3070cf9c,66358566-1e60-4c86-833f-206c636a936f,2025-01-30T21:56:03.712812,,"Hundred dark particularly instead always under show. Be fast modern benefit.
Rock later simple third campaign event business affect. Site responsibility data bar. Election become report treat.",2025-02-01T19:10:16.792596,2025-02-02T19:10:16.792596,ASSIGNED,"Laugh reason family individual.
Can check general four. But off color Democrat.",Alvarezberg,WELL,-3.035723,-82.688057,28087.5,"3 days, 0:00:00",HIGH,981ca67a-d4b8-40dd-9cf0-935aa757188a,1d37c4b4-2048-411f-ab87-c602f4990c0c,5.31,hours,True,WEEKLY,,,2025-01-29T05:15:52.347968,2026-04-14T02:25:34.231075,77e64db2-9b3a-4a76-801f-d0b1f07320cc,6b94bad6-7367-4ece-b8f3-d67af9cb1954
20c40d30-7c67-4c0b-83c2-e5c0be02f8ad,bac63aca-9a8d-4107-b16a-8771af545fa5,351603aa-4240-49ce-b617-de27042d5136,2025-08-09T07:46:58.967158,,"Strong seven all research he represent. Reflect skin skin similar approach since long. Create feeling stay region well.
Debate develop these owner hand sister next company. First market stock.",2025-08-09T13:07:56.915270,2025-08-14T13:07:56.915270,REJECTED,Perform religious everybody save section shake. Control nothing there build now rate address.,Amandaport,ADDRESS,87.4111125,89.730002,45656.34,"1 day, 0:00:00",LOW,0fedec27-0ee6-4838-8af3-cc5dbb00465d,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,13.53,visits,True,WEEKLY,,,2025-08-06T12:56:37.320422,2026-04-14T02:25:34.231394,a2c38107-fa48-46fd-8e9d-5639fd9588ad,37ce3b76-6336-4489-845e-967c147104db
c2365ef3-c9ae-43c1-ae1a-6cc708c3f753,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,,,"Build need adult write term. Truth security for major Republican them.
Capital choice Democrat media but raise. Class pick table generation avoid pass stage financial. Up garden turn less sound.",2025-11-03T22:16:12.510697,2025-11-06T22:16:12.510697,UNASSIGNED,About two everyone author. Research similar sign focus second enough.,Olsonmouth,WELL,4.6363975,38.758422,3420.42,"3 days, 0:00:00",LOW,b190c564-211e-4f93-ac87-3bdbb16edd0c,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,13.78,days,True,WEEKLY,,,2025-11-01T02:45:44.202790,2026-04-14T02:25:34.231881,b24d85a4-5b79-43a7-b626-87f4d9dcf633,b24d85a4-5b79-43a7-b626-87f4d9dcf633
d34a17ee-822b-46bd-a53a-73b9283a5161,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2025-03-13T13:34:34.124333,,Agency might start help cost its. Likely anything Mr best nature seat consider commercial. Tough remember free set region.,2025-03-14T02:40:11.837740,2025-03-19T02:40:11.837740,REJECTED,Interesting Mrs ahead its stand stay. If until true seek public character create.,Ianborough,GPS,-78.261516,-7.045739,2660.29,"2 days, 0:00:00",LOW,224aea68-b7b1-484b-9ce7-3fab4684ffde,1d37c4b4-2048-411f-ab87-c602f4990c0c,94.82,days,True,MONTHLY,,,2025-03-11T07:09:46.792659,2026-04-14T02:25:34.232283,cb59dbc5-56ad-48a2-8666-85527e271451,700963eb-2564-4845-b8a8-5524a98b8180
b2e8cd84-8220-493d-b1a4-fb6db418bab6,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2025-10-10T16:53:00.008936,,Thus consider assume someone. Race nation according well value.,2025-10-10T23:38:00.645176,2025-10-14T23:38:00.645176,REJECTED,List professor nation part. Evidence tend beautiful buy.,North Christian,WELL,51.803944,70.397113,9184.57,"2 days, 0:00:00",LOW,b7001c0b-738d-4179-a0d4-a543d8642739,c48b5370-8b19-4b9d-a4da-256df6b99d95,63.0,visits,False,,,,2025-10-09T04:52:01.456929,2026-04-14T02:25:34.232681,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb,cddbf37d-7004-45a9-950e-95b5e962353b
7c746ede-efc7-4cf0-b41b-7cf8e15fa9f3,68970b34-cddd-48dd-85ce-559671d1709c,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-10-24T01:12:25.049840,,"Hear watch last professor. Building firm man. Fast defense huge may.
Guy event nice garden. Amount building piece give identify. Mrs thus main lawyer issue everybody town out.",2025-10-24T14:45:28.509222,2025-10-25T14:45:28.509222,IN_PROGRESS,"Away view executive table usually middle either assume.
Woman card what dog but ok home.",New Ryanmouth,WELL,78.204379,163.963022,34471.59,"3 days, 0:00:00",HIGH,1e229f0a-2aad-49dc-9267-44a310b997ae,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,26.18,visits,True,MONTHLY,,,2025-10-22T23:54:53.582931,2026-04-14T02:25:34.233017,fd94d3c6-38fc-45d8-b360-e5db91c7a073,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a
5a4a7a27-9c1a-42c6-b565-6b3e2f65f0da,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,,,"At energy citizen life list believe. Ability clearly bring bill article.
Brother once reach gun. About open box. Item set represent fly stage run current.",2025-08-24T08:02:20.536127,2025-08-29T08:02:20.536127,UNASSIGNED,Develop indeed traditional may. My hundred move return bill end my. Certainly best offer adult.,Lake Leah,WELL,59.386643,19.72049,27610.36,"2 days, 0:00:00",MEDIUM,b190c564-211e-4f93-ac87-3bdbb16edd0c,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,23.72,days,True,ONE_TIME,,,2025-08-21T00:28:22.081292,2026-04-14T02:25:34.233419,d7106f15-e8db-4ebb-b910-5570c8dcce3a,99f99b2b-b4f8-4ee8-8697-49b924f4aeca
64665a7e-5fcc-4f7e-8869-60a0fe9c3d89,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-05-12T13:35:28.294921,,"Who feel must choice finally seek hold.
Adult no surface condition area image side. Investment worry summer my reality huge article recognize. Series surface everyone specific big thousand three.",2024-05-13T21:18:38.392254,2024-05-17T21:18:38.392254,IN_PROGRESS,Blood center enjoy mission film month just. Tend third see end week.,Jackstad,GPS,2.788852,155.424621,45581.88,"3 days, 0:00:00",MEDIUM,cf1c5cba-58af-486f-b29b-52afa32d0106,54cd57f0-b172-444a-9980-e0a678d2dcc3,95.19,visits,True,ONE_TIME,,,2024-05-11T05:49:22.384536,2026-04-14T02:25:34.233739,d1a926b7-6aa3-4a5c-888c-1f4443841369,e4d6a747-402c-4c26-b6f1-4b78b91df05c
60374b8e-9b76-4ab4-8e6c-3ad4b2cc781e,c203322e-f39b-444b-98f7-965b3070cf9c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-08-04T02:16:23.516371,,"Or instead easy size matter book. As parent economic newspaper.
Improve perhaps become far trade man. Another might fire stuff.",2024-08-05T06:29:11.032138,2024-08-06T06:29:11.032138,HALTED,Culture off impact mean condition. Prevent my staff account agency Republican.,Gregoryport,ADDRESS,79.49859,127.598634,22810.94,"1 day, 0:00:00",LOW,cf1c5cba-58af-486f-b29b-52afa32d0106,f7f30212-79ac-4f83-b2b0-9af99d138685,75.24,hours,True,DAILY,,,2024-08-01T23:15:05.379423,2026-04-14T02:25:34.234065,ee49e99f-1a63-4f11-8df6-f685ff95aca9,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b
7e6ea3eb-fd46-4824-aaa7-c3459b9bec08,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,66358566-1e60-4c86-833f-206c636a936f,2026-01-13T16:30:47.102644,,"A maybe before growth morning institution provide big.
Cold thousand quickly result great. Source west can list suddenly reason likely.",2026-01-14T09:46:44.496593,2026-01-18T09:46:44.496593,IN_PROGRESS,Stay great former pass.,West Nathanburgh,ADDRESS,28.157545,62.636719,22668.76,"2 days, 0:00:00",LOW,1f93f214-6180-4beb-8e7e-40f4bfe33350,f7f30212-79ac-4f83-b2b0-9af99d138685,12.92,hours,False,,,,2026-01-12T00:27:57.127525,2026-04-14T02:25:34.234433,f9b3af89-8f88-4310-a02b-a712b1cec04e,ad8a4786-261c-41ce-a1b5-dce2532f55c0
f93a8578-de3f-4b80-9aeb-db69ba9b4456,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,,,At step media parent authority water without. All democratic identify successful my. Woman perform young reach program. She effort reason.,2024-07-05T20:58:40.229368,2024-07-09T20:58:40.229368,UNASSIGNED,Institution all they computer plant sometimes least. Claim choose century camera its character bad.,Davisport,WELL,18.2664915,148.657971,38403.71,"3 days, 0:00:00",LOW,981ca67a-d4b8-40dd-9cf0-935aa757188a,54cd57f0-b172-444a-9980-e0a678d2dcc3,17.79,gallons,True,ONE_TIME,,,2024-07-03T22:06:25.653555,2026-04-14T02:25:34.234822,733d5472-4401-4b4c-9282-5b9c9f75a48a,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb
608d272d-c357-45b7-8eb1-f798ee013407,7c6b28e0-93a8-4a8f-9653-5673e107b09a,1d650d85-fe37-4520-a427-b43a988bb33f,2026-01-14T05:55:17.125995,2026-01-17T19:55:19.412809,"Day former one. Be right face can might front. Fill simple behind then.
Leave young herself kind. Per parent goal though. Another with cultural glass argue light receive every. Cover yes go audience.",2026-01-15T04:45:53.869691,2026-01-16T04:45:53.869691,CLOSED,Bank nation ahead west responsibility third.,Smithmouth,ADDRESS,-88.506066,61.816983,49294.02,"2 days, 0:00:00",HIGH,1fb9b437-f775-4b01-93ea-0524f953a473,c48b5370-8b19-4b9d-a4da-256df6b99d95,28.63,visits,True,DAILY,,,2026-01-12T04:18:59.079272,2026-04-14T02:25:34.235314,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,9a715a02-7488-4d5f-a388-4654a6524a90
22ea5a22-d0e7-4363-9275-5a84543f1dec,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-11-30T22:13:06.331055,,"Different pressure pressure full. Close kid security cell say. Say student speak realize whether.
Marriage treat bag. Building even buy allow get.",2025-12-01T15:34:10.955096,2025-12-05T15:34:10.955096,HALTED,Individual carry paper trade. Research throw could participant.,Tonyamouth,WELL,-26.5569955,60.323553,36460.14,"2 days, 0:00:00",HIGH,64fd8b04-0046-4494-992b-db3804cc4848,f7f30212-79ac-4f83-b2b0-9af99d138685,90.88,visits,False,,,,2025-11-30T15:51:57.493394,2026-04-14T02:25:34.235769,53d07411-03ec-4e47-a955-4cd2a0f5a643,08a88c22-7493-4cc8-bad5-29253cab316f
285d91d7-1201-4234-8835-6f584206ea3a,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2024-12-03T16:31:18.656336,2024-12-08T06:03:08.206018,"Carry base control minute total certainly. Fire rather institution. Quite they statement left. Organization paper by building.
Hot realize today check safe.",2024-12-04T17:05:35.421721,2024-12-07T17:05:35.421721,COMPLETED,Simple radio ground she any my. Attorney left little full.,East Jessicaview,ADDRESS,-79.6384645,-0.567614,15542.58,"3 days, 0:00:00",LOW,432018ee-b756-488e-965d-7cf0822b7f36,4029685b-b79b-45d7-9097-35b28a006c16,22.96,days,False,,,,2024-11-30T19:32:06.233884,2026-04-14T02:25:34.236159,98b7bc70-efd0-4648-b7f0-c172c037c4d9,30069a02-fb03-4f0b-b2e3-698cfdf92142
0d4b4991-f19f-48e5-bad7-8ddf07a4785c,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,4e71fdf0-05ff-433b-9591-4698d4d30f38,2024-09-28T18:12:20.179643,,"Large explain certain hospital half sister. Them after floor collection possible unit effort.
Skin wish shake first level yard actually book. Whose use hand.",2024-09-29T16:24:40.130706,2024-10-04T16:24:40.130706,IN_PROGRESS,"Yeah we have order happy take person.
Management break however final. Seek million discussion free.",West Lisamouth,ADDRESS,55.0710115,-132.247285,32875.51,"3 days, 0:00:00",MEDIUM,478cb4fe-7efe-483e-8e84-f120e31abdc4,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,39.25,loads,False,,,,2024-09-25T23:24:12.474515,2026-04-14T02:25:34.236524,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a,37b053f8-a6f7-4d1d-892a-ca4087097e47
285196db-a28b-4022-8dd8-0cddb43f084a,bac9a3aa-d44d-4177-88a4-86c75973e665,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,,,"Child easy until. Cold lot simple hair nation usually. Cause letter test song.
Produce author care manage alone choose than. Again rather law product important military key.",2025-08-10T10:24:41.552413,2025-08-14T10:24:41.552413,UNASSIGNED,Itself need skin deal chair. Condition road on themselves early cell especially.,Tranburgh,ADDRESS,63.820756,-102.483447,12819.01,"3 days, 0:00:00",HIGH,8d0649a3-11cd-43b3-96d2-d4c6a282c18d,54cd57f0-b172-444a-9980-e0a678d2dcc3,91.09,loads,True,DAILY,,,2025-08-06T04:41:57.703425,2026-04-14T02:25:34.236913,df73fff8-17a8-40bb-a8ae-a8b9c2d6a248,03124519-b1df-4b02-a6e7-aa864bd31ca2
c07e76e5-527b-4219-aca2-a81dbf08a4ac,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,2eb83f9f-1cca-493b-82f0-83c252b63157,2025-01-24T23:03:57.266852,,Never skin finally such remember fast company. Enough coach challenge south Democrat.,2025-01-25T04:51:00.175676,2025-01-30T04:51:00.175676,CANCELLED,Fly during all describe fall thousand.,East Julie,WELL,33.2576045,-136.465409,45916.48,"3 days, 0:00:00",MEDIUM,8af5bd81-24d5-4bbc-9702-4348b45165d5,4029685b-b79b-45d7-9097-35b28a006c16,46.72,loads,True,MONTHLY,2025-01-25T08:18:31.316661,Safety concern,2025-01-22T07:10:55.741984,2026-04-14T02:25:34.237742,6d2ef326-4d42-457e-91fb-e3ca92a1388a,fffa1e53-a3ac-4381-8206-d8a85185ebb7
f39268be-438a-4994-8976-3fbe7e862014,7c6b28e0-93a8-4a8f-9653-5673e107b09a,7b57e2ca-44f4-47b1-94da-90c7145dd487,2025-02-28T07:40:53.680619,,"Produce during stock place. Language at history anything.
Arm adult gas price doctor. Congress more state red.
Only care official. Audience reduce four. Rather seven your those movement any.",2025-02-28T15:02:07.685462,2025-03-05T15:02:07.685462,ASSIGNED,Group live action listen in up remember. Go happen let find program traditional behind.,Elizabethberg,ADDRESS,85.2230615,156.053713,36562.23,"3 days, 0:00:00",LOW,574bd917-c686-4907-a085-5829614581ea,c48b5370-8b19-4b9d-a4da-256df6b99d95,6.92,days,False,,,,2025-02-27T09:45:42.555398,2026-04-14T02:25:34.239320,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f,f9b3af89-8f88-4310-a02b-a712b1cec04e
68938684-12cc-4e3f-8b11-41b15967304e,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,,,"State involve figure trip never blood. Many center sound hotel they sort wrong give.
Enjoy and charge decade then. Thousand region require want may.",2025-11-02T15:52:51.173202,2025-11-07T15:52:51.173202,UNASSIGNED,Especially upon beautiful. Daughter listen myself throw everything.,Davidstad,ADDRESS,37.998128,-139.314383,2859.33,"3 days, 0:00:00",MEDIUM,4dabbd60-6e40-491f-ba54-5af1161dc7c2,c48b5370-8b19-4b9d-a4da-256df6b99d95,5.47,gallons,False,,,,2025-10-29T10:56:43.970185,2026-04-14T02:25:34.240068,e09df0f8-3d21-42ad-ae79-f6fcdebe3653,92b566b7-5561-4981-9c28-012189a85d9f
4b7e3fd0-44e5-4123-a005-ec34235fbc80,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-09-25T07:26:43.229845,,Become animal since near myself. Concern meeting necessary list else adult image.,2025-09-25T18:03:25.370371,2025-09-26T18:03:25.370371,ASSIGNED,Exist prepare ahead arm. Public example effect. Add art black road.,West Kim,ADDRESS,-24.557615,48.90201,26982.27,"2 days, 0:00:00",MEDIUM,946c2c43-74f6-4b4e-a303-c4f278b1f253,4029685b-b79b-45d7-9097-35b28a006c16,43.54,days,True,ONE_TIME,,,2025-09-23T18:25:20.892320,2026-04-14T02:25:34.240448,3a8508c8-f7db-4072-8928-e21a74846a71,34ab505f-d4ed-49fd-a22d-c77217cc7b59
f0919908-2d79-49e2-8689-e55c8ef752e5,bac9a3aa-d44d-4177-88a4-86c75973e665,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2025-10-23T14:17:14.105847,,"Far bring probably citizen off summer education star. Them prepare board former.
Degree ask quality expert beat. Use impact nature training something. Term bill and modern apply.",2025-10-23T16:20:03.337914,2025-10-26T16:20:03.337914,REJECTED,Choose debate trouble west person management. Pm mother can. Meet forget present.,West Charles,GPS,66.3466585,101.851297,45147.63,"2 days, 0:00:00",MEDIUM,1740b23c-75c0-4d10-a3ee-d6b37466ff1d,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,83.87,visits,False,,,,2025-10-21T21:24:50.366802,2026-04-14T02:25:34.240858,b70c905b-43d2-465f-a89c-69558cdf97b9,4fd4b4fe-52c7-4db9-8133-d635ba9d5c5a
5f168aec-eb70-4bf3-a27b-16a5e1986a33,bac9a3aa-d44d-4177-88a4-86c75973e665,c69e2491-151a-4338-ad0c-b86319fff8c1,,,Century check young job stop figure. Even technology local expect. Product bill war authority ago lose dream.,2025-12-29T20:10:06.254516,2026-01-03T20:10:06.254516,UNASSIGNED,Say else two determine. Everything lawyer spend citizen treat.,New Ambermouth,WELL,-82.0921495,2.47998,1031.34,"1 day, 0:00:00",HIGH,eeb54af6-7c25-4551-9174-29a4fc63eb4e,f7f30212-79ac-4f83-b2b0-9af99d138685,25.67,hours,True,DAILY,,,2025-12-26T08:52:27.284703,2026-04-14T02:25:34.241277,a067f877-bcad-47c1-ba25-7ccb90c8196d,3d7be279-20a9-4b4d-8d38-4dbb67264f8f
158376fb-83f1-473e-9782-3757c67516f2,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2025-05-07T16:56:41.001337,,"If best meeting peace time. Look glass he become.
However involve owner tend learn important note. Program wife significant room cut.",2025-05-08T21:48:28.401799,2025-05-13T21:48:28.401799,REJECTED,Situation direction forget bad improve. Process suggest area wear experience face.,Morrisside,GPS,-41.9447745,152.66795,44661.19,"2 days, 0:00:00",LOW,b7001c0b-738d-4179-a0d4-a543d8642739,f7f30212-79ac-4f83-b2b0-9af99d138685,44.28,gallons,True,MONTHLY,,,2025-05-04T22:24:20.738652,2026-04-14T02:25:34.241926,d1e42942-bd2a-4427-897e-e1aa7a88dcd3,7e6c3fca-9fc6-4614-9115-470f427a3807
67d8e8a5-6dde-4955-b617-55a96169e467,bac63aca-9a8d-4107-b16a-8771af545fa5,f93b76d0-3dc0-48dc-840f-c35d285e3115,2026-02-18T13:42:12.612962,,Forward according black baby address hear possible. My serious dinner. Fact wonder let church star.,2026-02-19T15:12:26.276497,2026-02-24T15:12:26.276497,ASSIGNED,Magazine news soon old find national. Travel cut our. Those American quality fast their recently.,Lake Johnland,WELL,73.104377,-158.178115,18217.32,"2 days, 0:00:00",HIGH,a0bfa0e3-832b-475c-8848-fcc968b3a0b8,4029685b-b79b-45d7-9097-35b28a006c16,45.85,days,False,,,,2026-02-17T15:04:05.717220,2026-04-14T02:25:34.242313,4d27ef80-9cd7-4808-86a1-fdca54adf5d9,94052858-b192-4c58-8cf1-580afe1da8da
a1019ae5-35fc-4a5f-9e21-83b35e81d53a,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-09-21T07:57:36.753926,,"Fast everything to wife.
Relationship instead case it president local. Than sell many resource.
Place fact music great speak. Want right physical last. Possible life real north might.",2025-09-21T12:45:12.126324,2025-09-25T12:45:12.126324,IN_PROGRESS,Instead table training tough land through down. Machine remain conference place.,Port Courtneyhaven,WELL,58.639945,-63.267843,46412.6,"2 days, 0:00:00",HIGH,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,92.36,hours,False,,,,2025-09-20T05:52:48.513598,2026-04-14T02:25:34.242684,88255ebb-2856-48d3-a5ec-dc72c57e26e8,7e6c3fca-9fc6-4614-9115-470f427a3807
61460680-d486-4fa2-8200-e3b41d81d49d,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2025-12-14T02:20:23.854725,,Let main than begin most soldier. Billion why Democrat quickly political compare when past.,2025-12-14T11:07:10.899381,2025-12-19T11:07:10.899381,CANCELLED,Rock item general. Life rich research yourself. Loss spend hair by feeling within.,New Daniel,ADDRESS,43.608425,-1.445122,21724.27,"3 days, 0:00:00",LOW,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,61.53,hours,True,WEEKLY,2025-12-15T18:29:05.499869,Weather delay,2025-12-13T08:03:13.398902,2026-04-14T02:25:34.243114,98bce212-3d50-488d-b3e4-704a6ea9ba40,89cfcc8e-3da9-41ca-929c-d733623a98aa
6f363b60-ad73-4807-9b32-e98684acfe9d,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2025-06-25T09:59:29.087494,,"Include throughout thought measure design.
Congress figure land soon. Why scene vote should story move unit prove.
Outside very face country speech president sit. Loss easy world stand job.",2025-06-25T19:07:22.524986,2025-06-27T19:07:22.524986,REJECTED,Situation nature fall can visit view. Each of away. Way what become college.,Zacharymouth,GPS,-12.0690905,30.49918,44819.26,"1 day, 0:00:00",HIGH,b7001c0b-738d-4179-a0d4-a543d8642739,c48b5370-8b19-4b9d-a4da-256df6b99d95,26.02,days,True,DAILY,,,2025-06-25T00:37:08.348015,2026-04-14T02:25:34.243500,f7567a39-d12d-4398-900f-a51d79424094,92b566b7-5561-4981-9c28-012189a85d9f
