work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
71c06b0d-66e3-45b7-ab68-b58117b1269c,60e9b703-4c14-409c-bb3b-3d6b53418a44,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2026-03-29T22:03:12.561061,,"Wonder affect exist.
Meeting measure film move present. Point difficult nothing might step. Standard decide nor it mission director avoid. Health wind live despite opportunity decision character.",2026-03-30T08:17:37.452243,2026-04-01T08:17:37.452243,IN_PROGRESS,Despite personal some page relationship writer.,Gainesshire,WELL,-54.173549,-109.662743,43394.3,"1 day, 0:00:00",MEDIUM,3611ff94-7a94-4b6c-bfe0-1e7797ba37ac,500a154e-9773-4feb-94d3-b7dcf6897631,41.82,hours,False,,,,2026-03-27T00:02:02.955110,2026-04-14T23:27:03.065840,d63cdb34-b368-4f5c-af5f-84c0545587bb,0d4affb9-6dfe-4238-bbe4-affd9256ae77
82842da9-88bf-44a4-ab7d-c60a98f6a39c,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-07-10T04:46:02.192822,2024-07-12T17:01:45.317570,"Animal relationship argue save letter easy against.
Bag value together growth. Specific seem decision pull exactly. Half item east wide work more stand.",2024-07-10T04:49:03.960542,2024-07-12T04:49:03.960542,COMPLETED,Training enter past best occur we. Factor travel support fact.,South Christopher,GPS,-30.335079,87.054349,13194.6,"3 days, 0:00:00",MEDIUM,3611ff94-7a94-4b6c-bfe0-1e7797ba37ac,dfe79315-7413-44ed-827d-60fa29dc1815,12.91,loads,True,ONE_TIME,,,2024-07-07T19:51:04.578969,2026-04-14T23:27:03.066097,d8af2f7b-4a03-4dce-a482-90377330d41d,340caae1-09a8-4875-b756-081955a906c6
b70606ef-ebbc-409e-94c0-0dd44ef1170f,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2025-05-19T23:51:04.193465,2025-05-24T10:22:28.546973,"Much at television service. Successful ten third step more.
Staff increase trouble forward. Peace common any budget here vote note.",2025-05-21T05:59:54.770850,2025-05-26T05:59:54.770850,COMPLETED,Wish sit word back. Get effect amount provide themselves television certain. Pay lot understand.,East Trevor,WELL,-37.8951355,-135.987899,39659.43,"3 days, 0:00:00",HIGH,ba4b1be1-00aa-4f68-a1cf-9090c1f5e602,c47b2c8d-c93b-4a42-a48d-d457de103b2a,63.28,gallons,True,WEEKLY,,,2025-05-18T00:54:24.127907,2026-04-14T23:27:03.066392,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,bd9c49f1-aff6-42db-8a99-6ae34a7d53f0
0f0e0b3e-56b4-415e-9d4b-12f46bc692c2,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-03-28T04:22:29.761750,2026-03-30T01:25:32.480672,"Follow accept between career. Build economic major oil.
Bit affect eight. Father difficult end.
Heavy together care rich can stuff citizen. Painting kitchen young. Work money operation your.",2026-03-28T06:28:46.631234,2026-03-29T06:28:46.631234,COMPLETED,Find budget discover build position wonder. Product fish one say.,South Jacob,GPS,-79.7182505,107.617002,44429.68,"1 day, 0:00:00",LOW,a84caecc-e52f-40d6-9b63-04065711ddbc,34e3a741-3062-43a1-9bb5-378db047dd83,50.87,gallons,True,MONTHLY,,,2026-03-25T11:52:50.056744,2026-04-14T23:27:03.066634,5e7626af-5b9d-437d-b768-64824ba97249,717da5a3-d129-4cf1-bd80-3311cddc62b8
70e52885-1345-4f23-b9b0-340b80636a50,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-06-17T02:36:34.143958,,"Cost lead sing. Yourself relate woman blue.
Career understand everybody ago resource television soon.
Often live wear most. Future even sense easy bit.",2025-06-18T15:40:28.149755,2025-06-22T15:40:28.149755,REJECTED,"Explain hear cause need phone executive.
Concern whatever expect after. A assume design thus owner.",New Mark,ADDRESS,85.7731805,-60.299226,37075.58,"3 days, 0:00:00",HIGH,0a0d7fe3-7d8f-488d-9ac6-b213f96bc127,c47b2c8d-c93b-4a42-a48d-d457de103b2a,3.11,loads,True,ONE_TIME,,,2025-06-14T09:47:18.881049,2026-04-14T23:27:03.066914,c0b965d6-df07-414c-96bb-50e652d641df,fb338fa7-07ad-4e53-8d41-0080fafca6c2
57ff3e13-af1d-41fd-9b86-4356892e9916,60e9b703-4c14-409c-bb3b-3d6b53418a44,523a7c77-2a27-498f-9c7b-07cb49b29099,,,"Many actually property law politics.
Often student maybe best occur break keep if. Politics return trip perform policy always. Subject begin official.",2026-04-14T22:05:23.513514,2026-04-16T22:05:23.513514,UNASSIGNED,Customer order picture put end increase probably. Road organization executive pattern response.,Rodriguezfort,WELL,38.797441,-175.511832,23312.33,"3 days, 0:00:00",MEDIUM,b69e13f3-b047-4e24-a56c-9f4e1b137075,500a154e-9773-4feb-94d3-b7dcf6897631,23.34,gallons,True,WEEKLY,,,2026-04-14T12:19:05.252578,2026-04-14T23:27:03.067146,1b4106d1-36ae-4cdd-bda8-67d432d06b79,70e75d40-214a-4cb3-ad49-186b466686f6
3484f288-ecf7-4d33-a0cd-5c5ed60814d3,8864a65c-5538-4109-8792-63a71c0f71c0,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-07-11T02:24:39.036092,,Difficult rather pull him. Officer conference position listen bank lawyer law.,2024-07-11T06:12:49.385140,2024-07-15T06:12:49.385140,HALTED,Per three sound good heavy quite. Same edge oil social very. Mother trip trial direction.,Port Kennethton,WELL,-82.1086935,97.026492,23949.64,"1 day, 0:00:00",LOW,272f827e-f38a-4a8e-a452-3c0e0c567ff2,0b8cd7be-9215-4069-97f8-2d087da41fdc,38.08,days,True,DAILY,,,2024-07-09T18:10:55.527882,2026-04-14T23:27:03.067470,d3c20f74-9476-4040-b8e0-0e5205ff3572,454f018f-9d64-4e8c-85ea-57bea23ba39f
7b5511df-4486-40df-b386-97e59a0c6b91,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-09-12T13:32:03.520307,2024-09-16T15:22:50.597723,"Inside successful behavior discover wind might deep. View interview but kind open. They way phone.
Scene look religious step. Tell staff rest.",2024-09-13T20:08:54.051241,2024-09-14T20:08:54.051241,COMPLETED,Thing listen nothing fire.,Franciscoton,WELL,14.2135485,-110.269875,5867.77,"1 day, 0:00:00",HIGH,3f9b0b31-0351-4626-b60a-4adc31b1a7c8,0b8cd7be-9215-4069-97f8-2d087da41fdc,81.45,loads,False,,,,2024-09-12T03:03:06.334782,2026-04-14T23:27:03.067722,247258c3-9dee-475d-9628-cba08b69f7f2,a7818a22-1f5b-4b94-a722-f952a48ef6c0
7654e5c0-2687-4796-bf0f-6fff1b0579c6,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-04-02T18:55:14.641068,,Her campaign entire feeling official nature lot and. Maybe energy natural them education media. Option top carry without actually letter father area.,2026-04-04T16:33:04.425115,2026-04-09T16:33:04.425115,CANCELLED,Management executive similar smile. Laugh drive always experience down wide from.,Terrimouth,WELL,-68.529123,-9.889543,21531.87,"3 days, 0:00:00",MEDIUM,76aef91f-3820-4cf8-be7f-e1b5dfe006df,0b8cd7be-9215-4069-97f8-2d087da41fdc,28.64,loads,False,,2026-04-02T23:22:27.899648,Safety concern,2026-04-02T12:15:08.678832,2026-04-14T23:27:03.067942,2abc23e8-db2c-4b37-b382-128b61d97dd9,8e975f83-5038-4d83-a544-de03cc0f47ab
7aa2563f-94fc-4eb9-96a0-5237a929f9b1,2be6c131-abe9-47ba-9735-a9de2c1f09c2,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2024-09-20T07:31:07.426920,,Dream bill across we culture cut rock. Bank pick mean traditional field agree describe. Today interesting claim process bed.,2024-09-21T19:47:36.021133,2024-09-26T19:47:36.021133,CANCELLED,Look positive present decade. Establish young most room answer southern energy.,Port Carolland,WELL,3.238665,-29.225071,45091.13,"1 day, 0:00:00",HIGH,272f827e-f38a-4a8e-a452-3c0e0c567ff2,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,70.33,hours,True,DAILY,2024-09-20T16:44:19.284023,Duplicate order,2024-09-18T03:43:57.058093,2026-04-14T23:27:03.068182,e37ea851-eb11-4ca0-be84-3ebf8ea9785d,5f5d0028-0511-46ae-8995-227906381557
885a993f-75c0-4468-a732-2d708497c52b,e16bcf14-150b-47db-9dfd-4b4262d110f4,d77a105a-51ca-43e0-8851-3073acae5f64,2025-02-13T06:04:28.242617,,Law myself computer guess debate official however base. South within success key region amount according. Consider experience simply full only feeling stop.,2025-02-14T08:30:44.215410,2025-02-15T08:30:44.215410,IN_PROGRESS,Happen down nature. Type late but goal response say child question.,Evanberg,ADDRESS,-25.1329515,25.887204,40047.67,"1 day, 0:00:00",LOW,68be6b4d-2562-438f-975d-023d8017e233,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,51.33,days,True,DAILY,,,2025-02-11T02:54:09.683807,2026-04-14T23:27:03.068427,aabf8dc9-3012-4381-b689-3a5619662497,06b93f55-db2f-4f9a-a92b-2ec27ef8a88f
04368826-1b5c-4a5e-aff7-dac5768f4031,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2024-06-01T13:49:04.564468,,Sister sure PM economy or ever its try. Film worker without lead practice. Cold book goal off sense after.,2024-06-03T05:14:22.405926,2024-06-08T05:14:22.405926,REJECTED,Area information main test itself kitchen manager try. Traditional once land prevent.,Savannahville,ADDRESS,5.1618055,-73.683686,13426.44,"3 days, 0:00:00",LOW,48985d8e-1f36-4b31-ba13-798b8534ece0,500a154e-9773-4feb-94d3-b7dcf6897631,82.98,hours,True,WEEKLY,,,2024-05-30T13:17:28.943547,2026-04-14T23:27:03.068654,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9,a9e33730-4bcd-45b3-a2ba-73f06e487980
1c395927-85a6-4951-97c5-12a5045cd02c,e221f180-bc8c-43ea-9981-37177691fcff,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2024-06-30T08:42:38.891804,,"Technology now training age reduce tend.
Key unit expert issue. Event fly figure capital action beyond sometimes.",2024-07-02T05:34:54.581853,2024-07-07T05:34:54.581853,ASSIGNED,Continue stand third smile.,Jamesland,WELL,25.047831,-67.335037,4036.04,"3 days, 0:00:00",HIGH,5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,f2727e73-6dcf-458a-a433-5c4702ee94e6,55.13,loads,False,,,,2024-06-28T23:46:19.223355,2026-04-14T23:27:03.068915,40036577-655f-4593-812f-7cf71a54f461,506b0cdd-f13f-4bd0-bdfa-65323b269b97
9c10b370-7109-4d6d-8523-32c96b06506b,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2026-04-14T21:20:37.452838,,Mission western view season state group represent. Music must turn lose security at watch. Summer condition identify cover more culture. Employee research determine list.,2026-04-14T21:24:37.248178,2026-04-15T21:24:37.248178,IN_PROGRESS,Level bag responsibility choice possible teach yard four. Often oil long visit.,Port Ashleyland,ADDRESS,45.169171,-89.310728,4639.87,"1 day, 0:00:00",HIGH,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,65eea972-0697-41b8-855a-4033e8dcb600,80.99,days,True,ONE_TIME,,,2026-04-14T07:02:45.230489,2026-04-14T23:27:03.069254,3f7d62c2-8717-4ebe-b774-135fdb6808ac,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0
fc62ff1f-6dd9-48f7-a1c2-a060dab22e59,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-01-29T00:10:00.506413,,Alone laugh report deal small difference drug age. President you interview keep feeling seem second. Evidence simple morning mention alone between its.,2026-01-29T14:10:47.920117,2026-02-02T14:10:47.920117,ASSIGNED,Several safe because day customer. Without he place guy board.,Lake Robert,ADDRESS,28.577362,-11.310384,3333.76,"3 days, 0:00:00",HIGH,a84caecc-e52f-40d6-9b63-04065711ddbc,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,96.9,hours,False,,,,2026-01-26T16:29:26.988364,2026-04-14T23:27:03.069601,5270fb5a-4986-4742-9be9-f30a0ef6f909,b3155d43-91fe-4205-a630-3d019a02dad7
84247c36-2078-496a-9a23-8ee7d359b258,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-12-31T17:52:47.813060,,"Seem reason teacher under oil ball. Natural teacher prevent some blue phone.
Board similar common outside. Attention own growth gas statement everyone best. Recent executive cell close.",2026-01-02T02:28:44.652889,2026-01-05T02:28:44.652889,HALTED,Last behavior word skill morning. Book general whom sign.,Garciamouth,GPS,79.1942435,-26.079849,27515.87,"1 day, 0:00:00",HIGH,2945878b-72cb-46b2-8b87-16dda1c835a9,500a154e-9773-4feb-94d3-b7dcf6897631,67.15,days,True,ONE_TIME,,,2025-12-29T12:03:34.688474,2026-04-14T23:27:03.069873,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,3fbeb0f3-15e5-404a-87d2-ac6662b17533
ed86210d-18bd-49e1-9361-6dae8c39d17b,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2026-04-13T04:00:17.099107,2026-04-13T22:48:32.417796,Matter hit enter eat treatment. Market will agreement would stuff. Southern prove attorney financial message money candidate.,2026-04-13T19:23:53.884072,2026-04-18T19:23:53.884072,COMPLETED,Machine perhaps leg well. Strong respond toward study. Price option star nice.,Frankborough,ADDRESS,54.2662885,116.406024,19282.54,"1 day, 0:00:00",HIGH,c4523f93-ced4-4b34-b93b-335fa4f9d225,0b8cd7be-9215-4069-97f8-2d087da41fdc,44.03,hours,True,WEEKLY,,,2026-04-12T23:38:47.834144,2026-04-14T23:27:03.070143,c0353cc9-30f6-44e6-ac66-7e136e6ce366,9827885d-b49d-488c-b30e-40fb86d3b42b
df10b358-9fda-4d04-bd59-c02e5e69c0cd,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-05-04T18:16:51.065843,,"Expect about care develop forward. Young on like home.
Ask step message friend. Popular positive road work notice.
System current look worker spring. Way fish lot use morning.",2025-05-04T21:52:57.216359,2025-05-07T21:52:57.216359,CANCELLED,Whole character any interesting southern more edge. Account herself he strategy these reduce.,West Ashley,WELL,53.471551,-80.726913,36333.01,"2 days, 0:00:00",HIGH,7bc84d88-acaf-4981-baa2-021acc069c30,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,15.85,visits,False,,2025-05-05T12:11:25.272918,Resource unavailable,2025-05-04T16:45:19.285188,2026-04-14T23:27:03.070405,5e7626af-5b9d-437d-b768-64824ba97249,8f36c50d-ddee-4c3d-8052-0058e10ed2ea
a6ebd7bd-3124-4f65-8538-8233714a13c2,e16bcf14-150b-47db-9dfd-4b4262d110f4,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-02-03T23:12:41.614521,2025-02-06T19:36:53.344369,Occur address add special fight. Hospital man view box between. Strategy child purpose edge phone. Arrive size happen.,2025-02-04T22:48:19.166669,2025-02-07T22:48:19.166669,COMPLETED,Current could blood couple business service deep knowledge.,East Ronnie,GPS,1.061544,37.444476,15851.26,"1 day, 0:00:00",HIGH,ccfbb9f8-d55f-4c0c-a72d-197670d76d1a,c47b2c8d-c93b-4a42-a48d-d457de103b2a,38.16,hours,True,WEEKLY,,,2025-02-01T10:49:30.218985,2026-04-14T23:27:03.070689,85e7f489-7886-4bf7-b086-f3510be144c2,b43583df-0bcd-49a4-9d04-d972de698879
156e31b2-7fbe-4c08-b787-ac3e21d4d3d0,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-04-01T16:07:33.103004,,"Above admit radio him group. Hand believe theory one there.
Fall difference deal lot. Lot generation physical be become company west. Employee write defense common.",2026-04-03T09:24:44.662024,2026-04-07T09:24:44.662024,ASSIGNED,Become list however. Admit commercial light yes early seek table.,Bethanyfort,ADDRESS,29.7140855,164.05171,31095.51,"1 day, 0:00:00",HIGH,e0e3068a-15b5-40ed-b26a-d9470c930fb8,0b8cd7be-9215-4069-97f8-2d087da41fdc,78.08,days,False,,,,2026-03-30T17:30:27.083137,2026-04-14T23:27:03.070925,f6b23424-8276-4c37-9cf8-182f879a13a4,2abc23e8-db2c-4b37-b382-128b61d97dd9
5ee5233e-4b7e-465e-bf47-9897955ddfb5,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-02-08T23:47:32.495625,,"Apply some break town remember rise. Man education sell trial leg box address range.
Arm meet perhaps religious leg skill. Kind politics traditional.",2025-02-10T14:34:34.338475,2025-02-14T14:34:34.338475,ASSIGNED,Pull bank catch our price return pass.,Wongborough,GPS,-42.7391235,-29.538925,13449.59,"3 days, 0:00:00",MEDIUM,48985d8e-1f36-4b31-ba13-798b8534ece0,34e3a741-3062-43a1-9bb5-378db047dd83,96.25,gallons,True,ONE_TIME,,,2025-02-06T23:01:19.113176,2026-04-14T23:27:03.071184,8393eb0d-3010-4531-90ea-9b1e31852c4c,ac66fa0b-b8fe-49a2-a6d9-58d24c07b8a2
c3648ad7-1030-405e-8e59-80330dfbff44,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2026-01-29T01:51:29.699593,,"Job window central after seek anyone else. Poor his at age.
Learn weight keep suddenly. Determine seem fear effort feel. Theory long property social.",2026-01-30T13:24:26.954994,2026-02-01T13:24:26.954994,CANCELLED,Office TV nor yes. Now whom around kitchen.,Port Taylorborough,ADDRESS,21.7949025,174.475274,13756.07,"1 day, 0:00:00",HIGH,cc31f88f-041d-48de-aa31-b11916361cec,34e3a741-3062-43a1-9bb5-378db047dd83,7.49,visits,True,MONTHLY,2026-01-29T13:19:57.637618,Safety concern,2026-01-27T06:36:15.834521,2026-04-14T23:27:03.071469,28b72942-68d5-4095-8916-82a80e3f38d6,df915076-e336-4bec-a036-bacfdf6adc98
54da623c-19ce-46f3-92a0-87d533ffee42,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-06-01T22:53:40.587891,,Resource may condition eight blood long own. Remain lawyer event site discover after. Ten environmental though.,2024-06-03T03:04:08.790032,2024-06-04T03:04:08.790032,IN_PROGRESS,Alone lead black fear.,Watsonside,WELL,36.41302,-129.033381,37945.73,"1 day, 0:00:00",MEDIUM,e0886f34-279d-4a2c-97e4-c24cea964547,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,72.5,days,False,,,,2024-05-31T08:29:38.617105,2026-04-14T23:27:03.071713,f07b9616-3d0c-4e6e-9d1a-c7f7f0dcbb30,71d6c348-bee3-4862-acd6-e48c31346bc0
8ac00045-c6ed-48bb-8775-b68c4e672846,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-04-11T08:25:30.759057,2026-04-14T03:36:59.555351,"How always enough buy staff hold painting scene. Remain only machine debate protect.
Animal impact up knowledge quickly. Chance pay season administration security. Goal deal street front practice.",2026-04-13T07:39:25.098481,2026-04-17T07:39:25.098481,COMPLETED,Fall need during usually. Officer care wish.,Christineville,GPS,-20.120632,125.353182,8255.26,"2 days, 0:00:00",MEDIUM,8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,65eea972-0697-41b8-855a-4033e8dcb600,86.76,hours,False,,,,2026-04-09T08:14:21.882191,2026-04-14T23:27:03.071936,d63cdb34-b368-4f5c-af5f-84c0545587bb,5f5d0028-0511-46ae-8995-227906381557
3b7604b4-8eee-494d-8c26-349f4cd56e9e,e16bcf14-150b-47db-9dfd-4b4262d110f4,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-04-12T01:31:54.737784,,"Should but task size fly around save also. Tree artist use picture item involve age choice.
Team hear meet hope exactly administration church. Try today test student.",2025-04-13T20:09:18.588955,2025-04-16T20:09:18.588955,IN_PROGRESS,Style level war community factor understand. Describe gun carry form popular project.,Cooperhaven,WELL,25.387856,11.113731,23756.69,"2 days, 0:00:00",MEDIUM,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,65eea972-0697-41b8-855a-4033e8dcb600,79.42,loads,True,ONE_TIME,,,2025-04-11T09:50:53.118393,2026-04-14T23:27:03.072180,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce,35e78bf7-5dbd-4bd3-8a2a-ce613a3e1f08
c5750b8e-18c1-447b-8f25-59c25d502431,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-01T19:02:12.050480,,Follow state cause picture when sea particularly. Head worker act care phone born hotel. Enter impact this officer left support day. Week instead west charge all mouth.,2025-08-02T03:33:08.782557,2025-08-05T03:33:08.782557,ASSIGNED,Eat director other party talk answer.,Lake Soniafurt,WELL,-87.438635,81.214114,16911.79,"1 day, 0:00:00",MEDIUM,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,61.4,hours,True,WEEKLY,,,2025-08-01T16:09:14.392480,2026-04-14T23:27:03.072390,70423573-a115-4f7d-a485-65dbf86f5b33,fb338fa7-07ad-4e53-8d41-0080fafca6c2
fd99ad23-5e2a-4632-bee2-76153a03f3e3,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,,,"Direction edge cut item. Forward issue difference development.
President star room partner. Interview government according these bar foot. Develop support which.",2025-03-13T01:13:40.741508,2025-03-16T01:13:40.741508,UNASSIGNED,Material ten blood argue consider. Center front head.,Lake Lindsayview,WELL,-38.539356,123.718327,10842.39,"2 days, 0:00:00",LOW,513cc3c5-153e-41c5-a67c-df0ad26b16be,0b8cd7be-9215-4069-97f8-2d087da41fdc,83.02,loads,True,DAILY,,,2025-03-09T20:32:57.989974,2026-04-14T23:27:03.072650,cdb43e1c-0c47-4d6d-a550-95f70b6dbec3,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4
f64c15b9-58d7-42d8-a264-a1986068ad22,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-03-01T13:38:06.538654,,"Right second current remember. President state size surface expect.
Specific west democratic memory follow serve character course. Growth student oil ahead.",2025-03-02T10:36:55.451912,2025-03-03T10:36:55.451912,IN_PROGRESS,Career crime body bag. Involve positive of night themselves.,East Caseymouth,WELL,-76.2632945,16.318789,26547.47,"3 days, 0:00:00",LOW,76aef91f-3820-4cf8-be7f-e1b5dfe006df,0b8cd7be-9215-4069-97f8-2d087da41fdc,54.89,days,True,MONTHLY,,,2025-03-01T05:09:51.128810,2026-04-14T23:27:03.072884,baa6f188-d5f6-4a33-ac79-f597df0d1ceb,7c8c40b6-ee39-49c9-8855-8543c5d4f09e
21c7c3b1-d571-4edb-98ed-51d08c68f694,fed311b6-ee8c-4dcc-8d92-34505ec2e158,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-12-31T09:17:35.233109,2026-01-02T15:16:24.560628,"Who maintain himself choice this he. Could forward yeah apply.
Actually sport color day.",2026-01-01T02:10:51.310232,2026-01-03T02:10:51.310232,CLOSED,Sister feeling instead mention assume election size. Receive enter yard fish follow care artist.,Lake Leahmouth,WELL,12.065984,-37.596008,32379.4,"1 day, 0:00:00",LOW,ccfbb9f8-d55f-4c0c-a72d-197670d76d1a,34e3a741-3062-43a1-9bb5-378db047dd83,88.36,hours,False,,,,2025-12-29T19:43:00.049914,2026-04-14T23:27:03.073134,8e41b571-ce3b-4d2c-9d35-c52bd1a3c42d,0ba9c166-df11-4a39-a414-3c1fe74ae880
e54594a7-45ea-44f1-b4a5-c7d396cc142e,8864a65c-5538-4109-8792-63a71c0f71c0,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-03-29T02:43:13.185008,,"Size receive tonight employee full off sometimes think. Save there short message make. Hard finish value civil race.
Film hair thing expect plan value. Any operation husband interview.",2025-03-30T16:48:36.379988,2025-04-03T16:48:36.379988,ASSIGNED,Model politics dream thousand under. Difficult democratic sister move theory environmental.,Lake Jessicaburgh,ADDRESS,-55.675388,74.362217,39056.21,"3 days, 0:00:00",HIGH,f859291e-d84d-484a-8ec0-5c48e2631ddb,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,89.29,hours,False,,,,2025-03-28T18:41:19.847716,2026-04-14T23:27:03.073469,fc1a02cc-ed28-4641-89f0-4dab838da5e3,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642
66aae48b-a92d-41e2-aaa6-a6f31d06bbf0,e221f180-bc8c-43ea-9981-37177691fcff,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-07-23T17:53:23.260399,,"Peace citizen cold daughter. Mean ten easy.
Federal sound least white lot part push purpose. When step population yes make. Side future enter better.",2025-07-25T13:02:10.669379,2025-07-29T13:02:10.669379,REJECTED,"Might force majority move everyone.
May discuss garden ten sport own others.",West Jennifertown,WELL,37.728574,16.126376,12597.1,"2 days, 0:00:00",MEDIUM,5ab7adf4-ecb5-45d9-a43d-f1d56ecc8357,0b8cd7be-9215-4069-97f8-2d087da41fdc,47.76,visits,True,ONE_TIME,,,2025-07-22T21:52:57.880593,2026-04-14T23:27:03.073814,dc573956-044d-443f-a2e8-17fd8c44d022,8393eb0d-3010-4531-90ea-9b1e31852c4c
bbe27d42-c0a7-4b63-a4f6-60da65f82060,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-10-08T03:37:28.699937,2025-10-14T02:49:39.752901,"Box name onto cause. Air factor once sell. Local ok consider race spend local piece.
Language your time. We available economy sign himself movie. Care whether fine common field whatever.",2025-10-08T12:31:49.295557,2025-10-12T12:31:49.295557,COMPLETED,Including wind father five second history likely. Receive indeed truth heart interesting finish.,Johnsonville,GPS,-8.2487065,-44.393201,7129.35,"1 day, 0:00:00",LOW,e0886f34-279d-4a2c-97e4-c24cea964547,f2727e73-6dcf-458a-a433-5c4702ee94e6,31.81,hours,False,,,,2025-10-06T20:56:08.702463,2026-04-14T23:27:03.074132,616fac85-2a31-47c7-a508-5f73bcbc5e6b,53907cbd-d6a4-4121-a786-cfe9eddfc2ce
68e3df21-6133-4821-ae30-5abf496e8380,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2026-03-31T00:56:44.136013,,"Per everything rest someone doctor can next. Never body oil treatment tend. Mr sport month consider.
Toward Mr yeah industry.
Democrat financial interesting present test manager. Sea try scientist.",2026-04-01T01:42:37.491419,2026-04-03T01:42:37.491419,ASSIGNED,View of doctor event race. Light wonder pull operation accept future wear.,Dunnview,GPS,1.440919,147.65714,17476.04,"1 day, 0:00:00",HIGH,66ed007f-a0ff-416a-9d9b-c17b5fe8ffba,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,14.79,visits,False,,,,2026-03-29T23:15:08.918909,2026-04-14T23:27:03.074391,b8e97072-5b88-4cf6-8be3-39a508fca3b0,190c330f-6c18-48ed-8ed3-e712a1285cd5
