work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
d2ae3b78-79cc-41dc-8725-c3b0904648f0,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2024-12-02T07:13:11.191904,,"Avoid across training me.
Attention same expert PM over accept today. Small here author personal.",2024-12-04T06:48:47.592746,2024-12-09T06:48:47.592746,ASSIGNED,"Sport type level tend become. Summer sign officer ability eat.
Cold lot simple hair nation usually.",Port Ericstad,GPS,59.9637985,-168.465118,15022.78,"1 day, 0:00:00",LOW,887431ee-f9ac-41ab-8c69-ed8edcc4d628,b67890c1-ebe9-46e1-ae62-8f124981c06c,29.74,loads,True,MONTHLY,,,2024-11-30T21:35:19.665892,2026-04-14T22:27:58.663563,6e65fd88-869e-4fe7-8a24-62cac597098c,0b7fc862-840f-48fe-8844-bddaffc1106a
a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-05T11:32:23.624328,2025-08-11T05:00:11.119841,Tough modern them over music another let. Card strategy sell break information mother response.,2025-08-06T02:25:21.974288,2025-08-10T02:25:21.974288,COMPLETED,Wear concern risk their require. Development send miss yourself.,Kevinport,GPS,-21.224469,105.39862,19671.53,"3 days, 0:00:00",HIGH,f2277196-af58-45ae-93cb-9259f5fc3bd2,4834abaa-4e84-40a0-99ac-22d1de101e14,90.64,visits,True,ONE_TIME,,,2025-08-05T04:03:00.885007,2026-04-14T22:27:58.663757,297775d8-0378-4ecf-a8fb-d17c7833ceb5,7ede3c3f-8bbc-40a7-89d0-850b9a8a1b83
9d64a653-06b8-4908-978e-991462df918a,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-02-27T17:08:52.808134,2025-03-03T00:15:14.974037,Of certain recognize man. Still season thank never skin. Sister miss simple ever together. Enough coach challenge south Democrat.,2025-02-28T13:26:04.910392,2025-03-02T13:26:04.910392,CLOSED,Fly during all describe fall thousand.,East Julie,ADDRESS,33.2576045,-136.465409,40516.72,"1 day, 0:00:00",LOW,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,4c95d91b-4137-4b45-b42a-a196743fc247,17.28,gallons,False,,,,2025-02-25T21:13:46.448438,2026-04-14T22:27:58.663953,e87a77d0-ff96-4bc0-b944-37c46d18c4e8,496efcdb-8084-4043-b3b9-27735a4aac41
56a6f974-9f77-4944-b952-744639cfc29a,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-03-01T03:43:17.680619,2025-03-04T22:29:39.469365,"Stock place college of traditional along. Travel course science guy store human.
Country should together service. Only care official.
A size on such.",2025-03-01T11:04:31.685462,2025-03-04T11:04:31.685462,CLOSED,May oil play. Successful we wrong. Land eye fast.,Thomasside,ADDRESS,-14.0778855,76.795465,1516.61,"3 days, 0:00:00",HIGH,5d3e9c60-f840-405f-b69c-4d517aeb8a84,b67890c1-ebe9-46e1-ae62-8f124981c06c,37.46,days,False,,,,2025-02-28T05:48:06.555398,2026-04-14T22:27:58.664247,977ba384-8cbb-4713-a95c-e17c2f01dc73,11c091e2-48a2-4137-b215-1307ba456e91
220a7d1a-1d0b-4512-a837-d10d5fbd2071,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-11-04T11:03:50.862892,,"Never eight large sister entire office itself. Book win conference any officer reveal risk.
Local rise method determine college become. Six hear most.",2024-11-04T22:41:35.389002,2024-11-09T22:41:35.389002,CANCELLED,Your measure energy yet.,East Denisehaven,WELL,-82.9956935,127.414673,13507.39,"3 days, 0:00:00",MEDIUM,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,b67890c1-ebe9-46e1-ae62-8f124981c06c,47.99,days,True,ONE_TIME,2024-11-05T01:37:55.997493,Duplicate order,2024-11-02T18:44:34.294972,2026-04-14T22:27:58.664436,49a2859c-59c8-4c78-badd-119424931336,250d71ca-107a-4f2c-a8af-36a9c1ff9699
94a2636d-c588-44ca-b56c-2a6c67ea3387,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-12-22T07:03:59.403914,,"Simply understand able. Live anything job edge. During share nothing amount couple. Far bring probably citizen off summer education star.
Prepare board former. Director support there fish some note.",2025-12-22T11:53:00.379973,2025-12-23T11:53:00.379973,IN_PROGRESS,After south themselves serious and talk wind.,East Kimberlymouth,ADDRESS,-45.923134,-44.472164,22582.05,"3 days, 0:00:00",MEDIUM,46538246-445c-4643-b106-c4bb91b94703,eddc4c1a-19a5-4a63-9507-8896001501c0,56.18,visits,True,DAILY,,,2025-12-21T19:26:49.982457,2026-04-14T22:27:58.664653,bb7726dc-e994-4045-a8a2-dba9fa6a7163,b6e08238-de17-41e9-acf0-582a88225935
4dfb79c2-15f8-4649-b91a-b2d72f3d3595,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2024-06-09T18:47:44.590607,,Century check young job stop figure. Even technology local expect. Product bill war authority ago lose dream.,2024-06-11T11:49:09.394196,2024-06-12T11:49:09.394196,CANCELLED,Say else two determine. Everything lawyer spend citizen treat.,New Ambermouth,WELL,-82.0921495,2.47998,7795.67,"1 day, 0:00:00",HIGH,0c481a95-02a4-4df0-ace2-91131d50d01a,eddc4c1a-19a5-4a63-9507-8896001501c0,70.45,hours,True,DAILY,2024-06-11T04:06:47.701806,Safety concern,2024-06-08T00:51:37.741992,2026-04-14T22:27:58.664894,26f7dc0b-55b8-433c-948f-a7542fb4e372,9c44f75a-6849-4f9f-9303-3f20ec36825e
29f16918-ae55-4a70-9b97-e08e683f6c4c,5ced5175-6a4b-4acc-aaad-6eee39aba902,356ce91e-3d69-4c12-b975-4b312ca62840,2025-05-08T12:59:05.001337,,"If best meeting peace time. Look glass he become.
However involve owner tend learn important note. Program wife significant room cut.",2025-05-09T17:50:52.401799,2025-05-14T17:50:52.401799,HALTED,Situation direction forget bad improve. Process suggest area wear experience face.,Morrisside,ADDRESS,-41.9447745,152.66795,44079.04,"1 day, 0:00:00",MEDIUM,67ecc6c7-eaa5-48fb-8d16-0122a790562a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,92.15,visits,True,WEEKLY,,,2025-05-05T18:26:44.738652,2026-04-14T22:27:58.665169,9f706dd1-7f56-4e42-a220-69003c61e9b4,0a4f43e1-5231-4b7d-a2f9-0cc27dfdb25e
8dad1b1d-1ec5-4684-8107-30fd5cf56164,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-02-19T09:44:36.612962,2026-02-24T03:39:50.013358,"For lead method put concern game. My serious dinner. Fact wonder let church star.
Involve standard report low article base. Away American wrong mouth trouble thousand. Where wish itself part who.",2026-02-20T11:14:50.276497,2026-02-22T11:14:50.276497,CLOSED,Time similar child boy. Serve institution act difference.,Wintersside,WELL,-23.355088,159.302648,27875.11,"3 days, 0:00:00",HIGH,4b84c943-16f9-47c6-882e-1eab0e98f1e7,c023f54c-5638-484f-ad7e-cff78fc43d6b,86.01,hours,True,MONTHLY,,,2026-02-18T11:06:29.717220,2026-04-14T22:27:58.665395,0b7fc862-840f-48fe-8844-bddaffc1106a,9cef00e8-1756-4df4-a305-2a14cdd8213f
8daae474-fce1-49a4-a304-e471c3a53ee5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-07-19T11:35:20.189735,2024-07-25T17:39:42.469839,"Want right physical last. Possible life real north might.
Worker nearly could job little would sort. Let around all create yeah budget top.",2024-07-19T22:02:32.513456,2024-07-24T22:02:32.513456,CLOSED,Gas season mother involve office bed. Music production agree perform likely.,Kimberlyville,WELL,85.5021795,-83.96383,31533.58,"2 days, 0:00:00",HIGH,46538246-445c-4643-b106-c4bb91b94703,eddc4c1a-19a5-4a63-9507-8896001501c0,36.81,gallons,True,DAILY,,,2024-07-16T17:56:43.585991,2026-04-14T22:27:58.665680,dfb56545-a6a7-4ae1-9da2-8add550d6375,7b6f0e94-787f-4954-8bbf-1860b9040911
a33b8da3-e211-4a3e-bb0b-5e0d7ac06ad6,90914c41-8379-4db0-8e87-d7a9abf1cd74,544d6c6a-b83d-4633-b842-e6fab7e2bc69,,,"News pull watch what thing. Message night call section become spring about. Also animal kind fear give speech all.
Blue its lead situation nature fall. Teacher here past sport. Each of away.",2025-11-08T10:05:50.701058,2025-11-11T10:05:50.701058,UNASSIGNED,End much exist stock model.,East Davidside,GPS,53.929795,-122.905989,33746.97,"2 days, 0:00:00",MEDIUM,105e7faa-4a05-4f7c-b0b7-735825f463dc,b67890c1-ebe9-46e1-ae62-8f124981c06c,45.53,gallons,True,DAILY,,,2025-11-03T16:15:03.387021,2026-04-14T22:27:58.665964,bb403474-64fb-4ece-8ef5-328318dcba41,0305fb8e-1853-4ad4-9f8f-9bc5be8ed562
24bef76f-c4ba-4ccf-9d66-c9ff5bbdd817,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-08-29T23:35:12.201755,,After put difference nothing. Movie about discuss size grow far close. Seven federal radio enter team participant.,2024-08-31T12:14:20.019865,2024-09-02T12:14:20.019865,IN_PROGRESS,Available subject social paper concern. Forward open another article beat.,South Robertstad,ADDRESS,-36.3769135,33.959138,25108.11,"1 day, 0:00:00",MEDIUM,46538246-445c-4643-b106-c4bb91b94703,59387f64-573a-4d23-bc4c-94103f3802ff,60.38,visits,False,,,,2024-08-28T21:20:10.273021,2026-04-14T22:27:58.666140,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
99790db7-8c25-4382-8d73-f7f6eea2d874,be8a628e-281b-4291-9256-99fe58793399,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-05-15T20:22:18.109936,,Reach life court consider himself often analysis. Letter popular modern defense hair stage. People under individual others us green.,2025-05-16T05:19:23.237773,2025-05-19T05:19:23.237773,REJECTED,Bit market pick education her control cold.,Blackberg,GPS,33.21422,171.575894,23493.1,"2 days, 0:00:00",MEDIUM,80b84377-66d7-4ef6-b04b-60b873aae793,b67890c1-ebe9-46e1-ae62-8f124981c06c,83.8,days,False,,,,2025-05-14T00:04:44.615135,2026-04-14T22:27:58.666370,c4c6c803-8807-4cb2-a882-dfd5d6168e66,d8d3a8d7-29d6-430d-8f6c-dbcbbd13e392
5d6aaf16-18eb-46de-85eb-41ecff5794e6,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-03-28T13:13:36.989434,2026-04-03T19:33:43.115885,Recognize upon Congress reality vote stand. Type indeed laugh. Teach student outside nature no better order.,2026-03-29T04:41:45.434829,2026-04-02T04:41:45.434829,CLOSED,Bed control spend indeed beautiful candidate. Community either leg fear on political pick consumer.,Austinbury,ADDRESS,61.0734155,116.740724,17185.23,"3 days, 0:00:00",MEDIUM,220c8898-632d-4c46-a5ae-93aacbcd3080,59387f64-573a-4d23-bc4c-94103f3802ff,97.55,days,True,MONTHLY,,,2026-03-27T05:08:40.668368,2026-04-14T22:27:58.666568,83833675-12a7-4863-950f-3e73441bc142,bb7726dc-e994-4045-a8a2-dba9fa6a7163
774c18c8-f879-4b19-a636-ab2ab92aea85,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-08-07T04:41:28.323493,,"Brother add hotel authority down occur. Statement especially someone send break. Talk explain own.
Realize thousand where interesting control newspaper program. Class site defense remain.",2025-08-08T17:48:47.131686,2025-08-11T17:48:47.131686,HALTED,May although recent cultural back. Protect door soon prove. Recent soldier hand change writer.,Deborahfurt,GPS,31.834124,-85.075118,46377.58,"2 days, 0:00:00",LOW,db487e36-0dec-42eb-b1c6-8a1ea375a2c5,4c95d91b-4137-4b45-b42a-a196743fc247,57.04,loads,True,WEEKLY,,,2025-08-05T02:46:44.284467,2026-04-14T22:27:58.666761,80ecea7f-9913-41e7-897b-bf4b25fbec8c,e6d85b7a-4705-4c07-a297-783b20697cf5
a7dca98f-9091-4fce-888c-0d0ac14e13da,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-06-17T22:49:35.504574,,"Black food check often great address available.
Method tell music local kind free. Industry themselves sell finally. Respond let give set ever. Remember any positive care.",2024-06-19T20:19:34.316154,2024-06-22T20:19:34.316154,HALTED,First action let close parent expect dog. Store focus win own. Time find action like.,South Brandiborough,ADDRESS,-25.349103,169.373678,33649.39,"1 day, 0:00:00",HIGH,4b84c943-16f9-47c6-882e-1eab0e98f1e7,c023f54c-5638-484f-ad7e-cff78fc43d6b,89.16,gallons,False,,,,2024-06-17T16:02:03.230318,2026-04-14T22:27:58.667036,9c44f75a-6849-4f9f-9303-3f20ec36825e,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1
217b8c92-860e-41a8-99e6-4be7c22bf405,45d86630-0ae0-48cf-91da-da4e2553be12,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-06-22T11:42:47.692927,,"Hard series black war spring. Success society industry newspaper. Boy wonder trip ground miss.
Politics sing shake identify. Lot public cause clearly.",2025-06-23T15:50:42.610330,2025-06-28T15:50:42.610330,REJECTED,Race thus true number. Indeed simply participant.,North Larry,ADDRESS,32.0176095,174.472359,10620.99,"2 days, 0:00:00",HIGH,8dee7a67-491c-48d5-bf66-8a440bc991d4,4c95d91b-4137-4b45-b42a-a196743fc247,52.49,hours,False,,,,2025-06-21T19:25:33.000628,2026-04-14T22:27:58.667250,0b7fc862-840f-48fe-8844-bddaffc1106a,74f368a2-9396-44ed-8e37-450b37f657e2
4d4d94e6-8627-4dc3-a490-ac9fa3e035b5,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-07-23T12:54:15.434628,,"Cup over also identify. Pass feeling little perform same space.
Power girl couple guy hit cell away. These lot look. Without such main cold important discover.",2025-07-24T06:07:39.488445,2025-07-26T06:07:39.488445,REJECTED,Guy speak focus within.,New Charlesside,ADDRESS,28.624814,146.044349,19062.43,"2 days, 0:00:00",MEDIUM,9522783b-21f0-4853-b836-c07e4211ca85,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,71.99,days,False,,,,2025-07-22T22:17:31.923997,2026-04-14T22:27:58.667431,10afc314-a13c-4ceb-8944-fba2708597bd,10afc314-a13c-4ceb-8944-fba2708597bd
5b6baf24-22c0-470e-8cc4-6a4baee65947,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-08-27T03:38:56.338514,,"Start maybe clear edge over employee often.
Job company laugh wonder seem. Draw list fear out.
Customer continue oil finish expect if surface prepare. College think religious project.",2024-08-28T17:38:47.023405,2024-08-31T17:38:47.023405,ASSIGNED,"Law rest born career say politics. Exist church sit check him individual.
Organization end type.",Burnsstad,WELL,66.531056,-97.91637,40749.17,"2 days, 0:00:00",LOW,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,7.59,loads,False,,,,2024-08-24T06:59:03.002068,2026-04-14T22:27:58.667643,0fe14385-26a7-4e03-9609-798835febd64,55bfd84e-27d8-4d6d-b71b-b36a0324333e
06a83dcf-01d0-4b9b-b8f5-b0aec168f700,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-07-06T11:53:57.709644,,Country kid mention film machine six. World car girl property detail. Protect management realize street different yes hospital. Activity measure statement always control.,2025-07-07T11:45:52.128416,2025-07-09T11:45:52.128416,CANCELLED,Expect late wear view. To teach thank.,Hendersonmouth,WELL,-34.32596,-159.024623,31591.58,"2 days, 0:00:00",HIGH,16dcb788-516b-47da-bae8-f7526a723591,eddc4c1a-19a5-4a63-9507-8896001501c0,11.7,visits,False,,2025-07-07T00:52:04.482814,Resource unavailable,2025-07-05T07:19:44.750421,2026-04-14T22:27:58.667840,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c,ca1af407-d217-431e-afe4-bc95a3c2436a
11a07535-e037-4c20-90e4-8458a12a3b23,45d86630-0ae0-48cf-91da-da4e2553be12,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2024-07-08T01:17:36.972747,,Entire right ever statement fish. Sister citizen much alone quickly. Build despite down himself so itself. Ever air professional.,2024-07-08T04:01:35.277706,2024-07-11T04:01:35.277706,ASSIGNED,History big beyond compare suggest. Tough others morning commercial institution create.,East Shawnborough,WELL,14.4511085,-40.891343,14229.12,"3 days, 0:00:00",HIGH,ceec140c-af22-49e6-8a2d-4b959609b66b,4c95d91b-4137-4b45-b42a-a196743fc247,27.57,hours,True,ONE_TIME,,,2024-07-06T15:12:25.918388,2026-04-14T22:27:58.668074,6e65fd88-869e-4fe7-8a24-62cac597098c,2c56d214-852f-40c5-9d45-bd1a09c529d0
09f770dd-bc21-4c2c-b13a-dd0fa4a07f64,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,,,"Cup difference run city quickly space. Model mouth explain fly.
Little wife step cell term old themselves. Other chair real everything charge put wide.",2025-03-19T09:26:12.546192,2025-03-24T09:26:12.546192,UNASSIGNED,How fear morning serious. Rate sort development easy. Military myself throughout our improve.,Woodsbury,WELL,5.763699,38.162148,17211.49,"3 days, 0:00:00",HIGH,f2277196-af58-45ae-93cb-9259f5fc3bd2,59387f64-573a-4d23-bc4c-94103f3802ff,28.44,visits,True,ONE_TIME,,,2025-03-18T14:19:24.651426,2026-04-14T22:27:58.668275,e2bee38a-f373-4cc3-a0e3-1f761944dfd5,73aa2b7c-f869-48b5-8b1d-e3def510a01d
97a6e41e-e254-4e69-b6ed-9c6e16941f28,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2025-11-01T18:40:49.276998,,Reality name oil have property indicate dog. Know pay job significant wind tonight have right. However act officer value value term.,2025-11-02T21:32:02.244960,2025-11-04T21:32:02.244960,REJECTED,Line indeed should require one. Writer knowledge teacher everyone past important.,Johnview,WELL,-81.0620905,-21.813611,38236.39,"1 day, 0:00:00",MEDIUM,0bb39098-e89d-46bc-adb7-6804cf427142,b67890c1-ebe9-46e1-ae62-8f124981c06c,21.11,days,True,WEEKLY,,,2025-10-29T22:25:30.744556,2026-04-14T22:27:58.668463,d6d652b2-8ee5-4db5-ac9b-4dfda2098253,262a6ae9-1d3c-453e-a3fc-87afa532a0a0
0915a96f-df65-4be6-a5a4-6d7cc2f5d9de,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-11-04T11:08:59.810676,,"For major none place opportunity environmental increase. Southern produce consumer myself face.
Mr new agree fine blood down speak. Thing respond throw need born couple guess.",2024-11-06T04:12:46.294410,2024-11-10T04:12:46.294410,HALTED,Right benefit decision hair could American. Fast society list present last subject business.,New Matthewstad,WELL,-73.837146,-89.527784,42346.42,"1 day, 0:00:00",LOW,86b3f7a6-231b-4b4b-ab72-31be724e3a51,59387f64-573a-4d23-bc4c-94103f3802ff,46.49,gallons,True,DAILY,,,2024-11-02T02:52:07.602908,2026-04-14T22:27:58.668660,f316073c-523e-4192-b758-4ea98e630cc6,0e35dbde-dd0d-483c-aa21-2aa0c3de1d66
8bb46d75-3cc2-45d2-9fe9-7b9f85989b0e,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,,,"Simply show sit popular actually decision laugh easy. Me figure mission when.
Save kitchen author conference election foreign health. Under draw road like TV.",2024-08-12T13:53:04.094872,2024-08-14T13:53:04.094872,UNASSIGNED,Former past oil continue tough ever. Control example century.,Chadview,ADDRESS,2.459662,69.747788,22042.07,"3 days, 0:00:00",MEDIUM,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,45.17,gallons,False,,,,2024-08-10T07:51:20.681555,2026-04-14T22:27:58.668825,aa9fe343-6b8a-4650-971e-a6949d7d1a40,4470bca4-a37f-4f65-a415-c31c3d46b086
74575f3e-5f59-437b-9654-892eee4fe582,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-09-04T21:45:02.546996,2025-09-09T18:57:51.472281,Black parent past employee which all seat. Five item husband southern require. Former marriage week now.,2025-09-06T16:52:31.393965,2025-09-08T16:52:31.393965,CLOSED,Research attack push purpose. Matter spring history dinner avoid development.,Bakerberg,ADDRESS,-71.802642,-68.289256,42604.03,"2 days, 0:00:00",LOW,80b84377-66d7-4ef6-b04b-60b873aae793,c023f54c-5638-484f-ad7e-cff78fc43d6b,54.59,loads,False,,,,2025-09-02T11:30:34.495818,2026-04-14T22:27:58.669015,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,b7404da3-1a66-4245-a7f3-1f81b9d1684e
48e6f49d-36a8-4a2c-b37a-a350ff953676,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-23T03:30:47.986086,,"Want your painting last base growth. Them us election. Image staff level research blue word stock.
Just how society walk maybe. Democratic industry piece. Course always life board.",2025-08-23T08:47:24.013647,2025-08-26T08:47:24.013647,REJECTED,Around camera big stop wife step. Box beyond food hit field somebody.,Normashire,WELL,43.4052385,-3.936789,25624.19,"2 days, 0:00:00",MEDIUM,f2277196-af58-45ae-93cb-9259f5fc3bd2,b67890c1-ebe9-46e1-ae62-8f124981c06c,61.05,loads,False,,,,2025-08-21T07:06:39.577108,2026-04-14T22:27:58.669337,be019474-8b87-4813-becd-37c58252c75b,de6c76a2-b12f-47f9-9f53-cd31348c1218
13d9276a-2910-4857-b3c1-97ab55207b94,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-01-09T16:56:04.561061,,"Cup administration others.
Feeling rule option serve point difficult nothing. Meeting least standard decide nor it mission. Language avoid so look tell.",2025-01-10T03:10:29.452243,2025-01-12T03:10:29.452243,CANCELLED,Lead ask discussion chance rule role story. Choice training simple both size source rock service.,Port Angelica,GPS,-9.852058,-8.792619,20552.56,"1 day, 0:00:00",HIGH,da444aba-c9f9-4714-9f03-d8e5de0db2b9,c023f54c-5638-484f-ad7e-cff78fc43d6b,29.78,gallons,False,,2025-01-11T11:13:17.511380,Weather delay,2025-01-06T18:54:54.911453,2026-04-14T22:27:58.669521,64c1748b-5c8e-4ef6-81fc-a8497f807331,c80683a0-f185-46a9-a8b1-67f49f5c2b82
202b6167-c625-4d6b-8b9e-3c075774b699,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-06-03T02:27:38.708907,2024-06-06T18:40:13.464405,"Tree notice purpose capital interest what use. Not research appear.
Marriage relationship near at evening attack consumer. Specific seem decision pull exactly.",2024-06-04T04:53:49.186310,2024-06-05T04:53:49.186310,COMPLETED,Training enter past best occur we. Factor travel support fact.,South Christopher,GPS,-30.335079,87.054349,28797.0,"2 days, 0:00:00",MEDIUM,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,4834abaa-4e84-40a0-99ac-22d1de101e14,3.03,visits,True,MONTHLY,,,2024-06-01T12:59:28.706712,2026-04-14T22:27:58.669699,04e0c5da-4c03-419b-b29d-72bffb9aac7b,a629c5fe-b00d-4c77-913b-c1bd3e42401a
9012509b-2702-4e8a-bde7-716919d9d7e5,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,2025-06-04T21:44:59.193465,,Process close check likely. Service could enjoy security hand. Support attention his sell without speech think.,2025-06-06T03:53:49.770850,2025-06-09T03:53:49.770850,HALTED,Wish sit word back. Get effect amount provide themselves television certain. Pay lot understand.,East Trevor,WELL,-37.8951355,-135.987899,18646.44,"2 days, 0:00:00",MEDIUM,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,c023f54c-5638-484f-ad7e-cff78fc43d6b,16.65,gallons,False,,,,2025-06-02T22:48:19.592798,2026-04-14T22:27:58.669911,10afc314-a13c-4ceb-8944-fba2708597bd,97f0e353-8b9a-4c38-869b-2089edb8d438
eb38987f-2290-4dd2-b4b5-3ee874ac7c32,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-12-03T22:42:32.761750,,"Follow accept between career. Build economic major oil.
Bit affect eight. Father difficult end.
Heavy together care rich can stuff citizen. Painting kitchen young. Work money operation your.",2024-12-04T00:48:49.631234,2024-12-07T00:48:49.631234,CANCELLED,Find budget discover build position wonder. Product fish one say.,South Jacob,WELL,-79.7182505,107.617002,5072.65,"3 days, 0:00:00",HIGH,74e633ef-edc4-4867-8dde-102a0c9da18d,b67890c1-ebe9-46e1-ae62-8f124981c06c,5.96,hours,True,DAILY,2024-12-05T03:20:22.987115,Client cancelled request,2024-12-01T06:12:53.894667,2026-04-14T22:27:58.670127,a9a2da3a-473b-4d3f-96d6-81a877192614,d034d221-c141-4bbe-8e17-9453ee0d5dd6
0166e984-ca55-456d-bd81-ee5e7829fa81,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-07-04T02:48:11.143958,,"Cost lead sing. Yourself relate woman blue.
Career understand everybody ago resource television soon.
Often live wear most. Future even sense easy bit.",2025-07-05T15:52:05.149755,2025-07-07T15:52:05.149755,HALTED,"Explain hear cause need phone executive.
Concern whatever expect after. A assume design thus owner.",New Mark,GPS,85.7731805,-60.299226,43614.93,"1 day, 0:00:00",LOW,04eb0f76-2538-466a-948b-5abd99bb14ce,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,41.54,gallons,False,,,,2025-07-01T09:58:55.655895,2026-04-14T22:27:58.670344,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,ab5252cc-2a79-48d2-b8b8-ec452dba49f4
3545fa43-c0cd-4adc-8de7-4f59bbf12b5f,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-05-04T05:11:07.116992,,"Many actually property law politics.
Often student maybe best occur break keep if. Politics return trip perform policy always. Subject begin official.",2025-05-05T20:11:56.447380,2025-05-08T20:11:56.447380,IN_PROGRESS,Customer order picture put end increase probably. Road organization executive pattern response.,Rodriguezfort,ADDRESS,38.797441,-175.511832,47129.8,"1 day, 0:00:00",LOW,0bb39098-e89d-46bc-adb7-6804cf427142,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,2.7,gallons,False,,,,2025-05-01T13:59:14.876857,2026-04-14T22:27:58.670524,ad391155-7071-45ef-9ef3-3e4a94f4511d,26f7dc0b-55b8-433c-948f-a7542fb4e372
