work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
810e62d9-fb46-46fe-a488-c3ca5ec87afa,e4b822f7-9979-4397-bd28-3ac1780c681d,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2025-03-01T00:09:07.331407,,"Situation dinner score reflect. Figure performance head however site. Safe interview quality space stop begin have.
Process hear college bill. Man education sell trial leg box address range.",2025-03-02T05:56:43.653111,2025-03-07T05:56:43.653111,REJECTED,Apply realize everybody you main instead. Need most personal.,New Michael,WELL,-25.23788,126.069339,38776.62,"2 days, 0:00:00",LOW,f617b868-d154-4a5b-8fb6-9875bee7a2e8,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,35.97,gallons,False,,,,2025-02-27T06:52:10.800391,2026-04-13T22:50:06.687203,e430385d-7431-4077-a509-f1bd808c8f9e,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d
35c80098-0b8f-4047-a71a-02c56d974554,e4b822f7-9979-4397-bd28-3ac1780c681d,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Consumer find down.
Amount thousand possible customer. Exactly director discover however.",2025-08-23T13:08:33.397456,2025-08-24T13:08:33.397456,UNASSIGNED,Determine seem fear effort feel.,Wilcoxburgh,WELL,25.717058,-58.692342,6924.54,"2 days, 0:00:00",HIGH,d597e8dc-3b62-473b-8b13-ce26ab800374,b3d165f2-bf1f-4fe7-9851-a379ea755a9a,16.11,hours,True,MONTHLY,,,2025-08-19T17:06:26.914915,2026-04-13T22:50:06.687525,ea9fa2d9-1203-42d0-9b94-ff6e0c9d9968,bd3ed288-640d-4b17-ade2-11e54101bc28
0d2a6a6c-4c2a-4f87-8130-b681a99519c4,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2025-05-25T06:44:47.113260,,"Sort civil above positive like house matter. Difficult similar mind seat.
Project report small religious boy how. Whom leader trip either. Well school become voice now whom around.",2025-05-26T22:09:27.457267,2025-05-29T22:09:27.457267,ASSIGNED,Firm follow thus resource may condition eight. Challenge financial character remain.,Debrafort,GPS,42.377474,-172.57157,18728.33,"1 day, 0:00:00",LOW,10511f55-917e-44fd-9a74-a02ca04102d1,59a9a76d-9815-47ce-b0ee-da871d4a77c4,52.29,visits,False,,,,2025-05-23T02:22:51.744309,2026-04-13T22:50:06.687818,53374624-e098-4d11-adb5-fa438d07cd43,37aff0ff-4d69-44a5-bcdb-dc171239d512
869b0020-6939-4505-8751-bc1b8262d73b,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,2024-09-25T20:36:26.845146,,"Success while others. Better like management worker challenge government.
Alone lead black fear.
Herself still meet send gun total. Beyond hand great large item tonight choose. Black open chair.",2024-09-26T03:24:06.246934,2024-09-30T03:24:06.246934,REJECTED,Be manage both through each why carry worry. Quickly during stock chair century.,Staceyview,GPS,85.1993725,-29.61939,15656.75,"1 day, 0:00:00",MEDIUM,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,36.29,gallons,True,ONE_TIME,,,2024-09-25T11:10:15.118245,2026-04-13T22:50:06.688100,97576878-66f4-48be-8c68-151e4e4cade6,221a2ffd-24f9-433f-8864-a5d09c2d1a71
042c71ca-1091-43b1-b9b4-0f25a5d3a77c,285888d8-0289-4742-86de-953088dcc7a7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,,,"Fall need during usually. Officer care wish.
Level act bill field together several stop spring. Whole agency action organization.",2025-05-22T20:43:59.535383,2025-05-24T20:43:59.535383,UNASSIGNED,Claim goal travel want. Western development field.,Port Wendyfurt,WELL,70.6368655,-126.66844,25538.34,"3 days, 0:00:00",MEDIUM,f255a9f4-6e50-4d15-9075-b8dcb3175f96,59a9a76d-9815-47ce-b0ee-da871d4a77c4,18.05,days,False,,,,2025-05-19T19:57:13.914076,2026-04-13T22:50:06.688384,4ca004bd-3ff1-40ec-b521-44b909956dc3,9d7d2289-5665-45ef-a552-e042b6b6e76d
933a0131-f1a9-41bb-b9dd-13877043985d,266421ba-d6ca-433b-81b0-c830a35ac22b,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2026-03-14T04:20:01.037882,,Seven those general production student involve green. Include work meet. Cause picture when sea particularly major seat same.,2026-03-15T12:38:27.947826,2026-03-20T12:38:27.947826,REJECTED,Authority beat budget become. Show notice market rock. Special military usually always.,Lake Thomas,ADDRESS,20.992918,-147.389915,17781.59,"3 days, 0:00:00",MEDIUM,603ccdcd-8481-4e30-a70a-a1fec85e4ee4,35e477ac-79a5-44c3-8872-ee8fa58f2174,82.55,hours,False,,,,2026-03-12T23:08:44.183099,2026-04-13T22:50:06.688621,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03,40617347-9869-4ffb-b537-3d1978db0c30
dbc60369-cf01-4668-a54b-420bff28d3f4,3105710a-872b-4a30-bdf3-86ed9defe114,f78cbed4-5c48-4826-b811-19ab4083c763,2024-07-29T20:10:56.198994,,"Lay sell ever school be direction. Help apply war herself main.
Attorney bag tonight list Democrat. Forward issue difference development.",2024-07-31T08:22:34.090917,2024-08-05T08:22:34.090917,ASSIGNED,Material ten blood argue consider. Center front head.,Lake Lindsayview,GPS,-38.539356,123.718327,47062.25,"3 days, 0:00:00",MEDIUM,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,b29096a2-55a8-4edc-b0f5-e064886fff63,89.41,hours,False,,,,2024-07-29T01:19:02.838242,2026-04-13T22:50:06.688973,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,aabe6c7a-5a5b-4514-a355-9946f6288149
8e77a1be-7980-4973-91e9-a7bf845ce93c,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,c313deae-4d5f-4c60-9e27-dbe1fd2e5263,2025-03-13T09:08:14.538654,2025-03-17T09:30:45.215072,Daughter organization president state size. Expect degree specific west democratic.,2025-03-14T06:07:03.451912,2025-03-17T06:07:03.451912,CLOSED,Whatever me national between realize if president.,West Robert,WELL,71.0599775,112.787397,40816.32,"1 day, 0:00:00",MEDIUM,13aeb903-cd4a-48ad-b1ac-216f639f7807,69fb887a-ed49-4239-9b68-bba5e978718c,18.08,gallons,True,ONE_TIME,,,2025-03-13T00:39:59.730123,2026-04-13T22:50:06.689207,49418371-e63d-41e4-b2b1-e588bed4e161,cc4b7ccc-51aa-4d43-ac6c-ff5b3a011b03
45600910-b0bc-46d3-b108-0192d05cb47c,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-10-11T10:02:21.583645,2025-10-17T21:10:39.205623,Ground education spring current yard anything throughout. On determine item few who maintain himself. Doctor around then could.,2025-10-12T08:58:45.643893,2025-10-16T08:58:45.643893,COMPLETED,Arrive least this protect. Member scene realize begin account suggest.,East Benjamin,WELL,9.546944,-144.550306,13520.02,"1 day, 0:00:00",MEDIUM,3f9ff4f3-f567-4956-9df1-64bfe718a342,69fb887a-ed49-4239-9b68-bba5e978718c,44.03,loads,False,,,,2025-10-10T00:03:50.150209,2026-04-13T22:50:06.689507,fada72ca-0ec7-43a3-8aaf-928fe55a9dec,e7073c17-a80b-44e0-9d3f-494fd2c29c7a
dcabc81a-72f5-4454-b47b-a3c9231ef23d,266421ba-d6ca-433b-81b0-c830a35ac22b,e3527e77-2bac-4748-910a-a851481840b1,2025-03-28T14:31:11.091063,2025-04-01T19:14:30.769411,"Make suffer treatment sea. Sister feeling instead mention assume election size.
Enter yard fish follow. Simply program throw now. Represent sport easy story break.",2025-03-28T23:01:26.008733,2025-03-30T23:01:26.008733,COMPLETED,Practice time happen capital discuss until. Candidate cup collection certain compare.,Bradleytown,ADDRESS,-38.9337895,-171.783115,47508.43,"1 day, 0:00:00",HIGH,415c16ac-0e41-44d7-8d7f-51e7b0fc9362,b29096a2-55a8-4edc-b0f5-e064886fff63,7.46,gallons,False,,,,2025-03-27T05:32:20.205874,2026-04-13T22:50:06.689786,dc4273d6-f125-411b-9826-f453751b6d91,a93e5df5-6466-4ff6-971f-f77fa63b676e
50a0082e-71eb-4c6b-8208-879539c74b1f,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,9b961072-6910-4044-a20a-a454446b610f,2024-07-01T21:00:36.653753,,Claim month away. Statement can might bed mouth catch.,2024-07-03T17:12:26.910247,2024-07-08T17:12:26.910247,IN_PROGRESS,Model politics dream thousand under. Difficult democratic sister move theory environmental.,Lake Jessicaburgh,WELL,-55.675388,74.362217,42335.17,"1 day, 0:00:00",HIGH,bc910f40-2a66-4fc4-8173-b5f1fdac7944,69fb887a-ed49-4239-9b68-bba5e978718c,76.52,loads,True,MONTHLY,,,2024-06-29T06:18:22.254963,2026-04-13T22:50:06.690138,6afedf00-640d-41e8-9e0a-187feeebb0f2,9c5e30b5-0f61-4e4a-8f3e-e4ac7f7df5cc
20d2fd95-a8cf-470c-b040-53924abc9740,266421ba-d6ca-433b-81b0-c830a35ac22b,07c47e44-05ee-4185-9eb5-92fb53b76d71,2025-08-10T07:26:37.260399,,"Peace citizen cold daughter. Mean ten easy.
Federal sound least white lot part push purpose. When step population yes make. Side future enter better.",2025-08-12T02:35:24.669379,2025-08-13T02:35:24.669379,IN_PROGRESS,"Might force majority move everyone.
May discuss garden ten sport own others.",West Jennifertown,ADDRESS,37.728574,16.126376,27276.44,"2 days, 0:00:00",MEDIUM,488302bb-85f9-4d3c-a5ac-d0d63b215193,69fb887a-ed49-4239-9b68-bba5e978718c,73.15,hours,False,,,,2025-08-09T11:26:11.140581,2026-04-13T22:50:06.690658,ab56e507-4141-4974-aa32-21698f175e9b,ecb83bc2-220f-40dc-b018-57282ba62b5d
f1a7f2e1-e72a-4193-8e3c-d9b611930eae,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-10-28T18:09:16.699937,2025-11-03T23:49:33.917634,"Box name onto cause. Air factor once sell. Local ok consider race spend local piece.
Language your time. We available economy sign himself movie. Care whether fine common field whatever.",2025-10-29T03:03:37.295557,2025-11-02T03:03:37.295557,COMPLETED,Including wind father five second history likely. Receive indeed truth heart interesting finish.,Johnsonville,WELL,-8.2487065,-44.393201,45285.7,"2 days, 0:00:00",HIGH,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,f800bb61-bf9d-4488-bdc9-412037435169,59.18,visits,False,,,,2025-10-27T11:27:56.754886,2026-04-13T22:50:06.690969,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,5a0d2111-e94c-4824-ab79-c25a42a3636c
7607efa6-a844-4d06-9d7a-923a329de06e,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,9b961072-6910-4044-a20a-a454446b610f,,,"Send production per. Assume baby white dinner very. Environmental exist account training cut.
Mr sport month consider. Business wind thought. Industry simply eight Democrat financial interesting.",2025-03-20T13:06:11.226689,2025-03-21T13:06:11.226689,UNASSIGNED,It quite open expert. Near exactly water tonight particular black. Child partner mother.,Velezfort,ADDRESS,81.1529485,-6.585519,19416.72,"2 days, 0:00:00",LOW,bc910f40-2a66-4fc4-8173-b5f1fdac7944,f800bb61-bf9d-4488-bdc9-412037435169,24.94,loads,False,,,,2025-03-18T18:16:51.609602,2026-04-13T22:50:06.691385,967173df-f376-4437-acf7-4222b3d3146b,0602b636-d898-41eb-9b65-1b12a09c231f
0d4bf02b-678f-46cf-af4a-9628b455a721,266421ba-d6ca-433b-81b0-c830a35ac22b,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,2025-02-08T20:56:47.862238,2025-02-12T20:11:29.529342,In chance assume want man. Far plant feeling light lay we.,2025-02-09T16:28:21.836452,2025-02-12T16:28:21.836452,CLOSED,"Stand state industry win agree quickly. Bag phone whatever foot.
Whole Democrat better few.",Davismouth,GPS,-27.1038615,-177.225896,19639.86,"2 days, 0:00:00",MEDIUM,a8f83f97-87c4-49da-95d7-69e99dc950f8,e984bb98-e272-4ee6-aa44-b883d779ec1a,18.68,visits,True,ONE_TIME,,,2025-02-06T08:14:26.474854,2026-04-13T22:50:06.691709,d1b4bd47-3d44-4cf7-b935-9c8cf52dd9ea,ea9351c9-919a-44d8-8542-45f3d24bc348
451079e0-30df-44ea-9a30-43023492d52c,ff68b261-dc19-4894-af4f-50c8a62cacb3,27248e0f-bd7e-418e-aeba-fbaf38ac0da9,2024-09-12T04:34:09.733522,2024-09-17T16:10:55.099467,Professor with bag young common. Rather attack present style produce group. Serve medical miss you. Peace experience approach kid write ability himself.,2024-09-12T23:12:24.849898,2024-09-15T23:12:24.849898,COMPLETED,Decide marriage data and my. Anyone husband sport. Detail home little citizen democratic.,Floreston,GPS,0.215716,161.709719,29714.94,"3 days, 0:00:00",HIGH,e7c01846-45d4-4637-91ec-3ca18b8a4d45,5616c7a9-0d4e-424a-ab96-11574e54ef51,53.35,hours,True,ONE_TIME,,,2024-09-09T23:45:17.414709,2026-04-13T22:50:06.692080,ea9351c9-919a-44d8-8542-45f3d24bc348,dc796a83-9e1a-428f-b7b5-e70fcd15cac3
a8fd37a9-cd16-4494-8383-8ce655ba5c2b,3105710a-872b-4a30-bdf3-86ed9defe114,9f80902d-3d91-4780-80d8-17900b0e6654,2025-04-09T22:15:48.319747,,"Read ahead dark.
Agent field sister. Dinner himself herself suddenly. Child future series money animal serious word his. Whole baby language message.",2025-04-11T00:42:21.332625,2025-04-12T00:42:21.332625,IN_PROGRESS,Town common perhaps decade happen possible. White pass service soldier fire might. Item sing owner.,Wolfmouth,WELL,13.656926,-172.810673,35382.75,"1 day, 0:00:00",HIGH,5197063d-744f-478f-b210-abbb2df3af64,b29096a2-55a8-4edc-b0f5-e064886fff63,58.86,gallons,True,DAILY,,,2025-04-08T18:42:14.190964,2026-04-13T22:50:06.692387,4fbff11e-6c43-4480-8f49-6cc01b57cf77,7b28e875-b74b-4e71-aca3-db7125440113
ea5d241b-e3c7-414f-8cd9-d5ee6af3dbae,ff68b261-dc19-4894-af4f-50c8a62cacb3,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2024-07-06T14:40:05.445360,,Name author may water job campaign we why. Time material indeed return perform member.,2024-07-06T22:50:19.841219,2024-07-07T22:50:19.841219,IN_PROGRESS,Voice how join whose herself market. Street trouble glass pick their own.,New Kelly,ADDRESS,64.1180075,94.555577,22215.32,"1 day, 0:00:00",LOW,f959cba8-d404-46b4-81db-37540ac48f84,5616c7a9-0d4e-424a-ab96-11574e54ef51,79.09,hours,True,ONE_TIME,,,2024-07-05T06:31:02.151380,2026-04-13T22:50:06.692698,75c9a9bf-c884-4982-956c-f0636aacd4dd,2be57e1e-afa1-4188-8c5f-0bc0086d263e
42b27517-ed9e-44c1-bd0b-6e9148fb89c1,456eb915-9efd-4f76-b358-c46f6058f3b0,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2025-07-12T15:52:33.098396,,"Detail TV tonight. Partner pull national prevent war trouble.
Lot he board energy. Heavy chance treatment which paper forward name eight.",2025-07-12T19:25:27.490678,2025-07-13T19:25:27.490678,ASSIGNED,What magazine reveal yeah environment. Bed animal development.,New Ronald,GPS,86.7908025,84.955236,10852.25,"2 days, 0:00:00",MEDIUM,500000d6-e0d8-4fd4-bc61-606d6200dfb3,69fb887a-ed49-4239-9b68-bba5e978718c,49.92,loads,False,,,,2025-07-10T01:20:29.812574,2026-04-13T22:50:06.693012,b2009346-7c38-4616-9f7b-22707cd2220b,3187d531-55d7-4c1f-9c89-3b7f5e5a5a45
b30545c3-9650-4b82-bcde-a4196ac709d7,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,ffd54598-bec0-4c0d-9424-5a106ac41940,2026-03-29T12:38:38.717155,2026-04-03T21:24:29.809837,"Foreign provide determine despite break wonder. Learn fly us. Standard strategy physical speak theory.
North fly sense discuss director realize. Value family find born week.",2026-03-31T02:12:40.227651,2026-04-02T02:12:40.227651,COMPLETED,Record ground daughter court deal. Capital war street particular bag church Mrs save.,Lake Charlesville,GPS,-40.25291,76.282917,42759.86,"2 days, 0:00:00",LOW,f555371a-97b2-432d-a7a0-b96875530945,35e477ac-79a5-44c3-8872-ee8fa58f2174,86.29,days,True,WEEKLY,,,2026-03-28T02:51:16.899834,2026-04-13T22:50:06.693364,d05279d8-f2ae-4e71-85a4-725b8ea4e37c,5179945b-8427-449e-b56f-295e663b2570
563554d8-f9d0-4f93-82c8-4308d8464e3c,3105710a-872b-4a30-bdf3-86ed9defe114,1250cdf0-6fc3-4475-abd2-d4667cc7b733,2025-04-01T13:39:38.791661,,"Second big herself concern measure product author. Necessary quality now soon. Tell bit score candidate movie raise.
Analysis plan important far.",2025-04-01T16:29:31.243879,2025-04-04T16:29:31.243879,IN_PROGRESS,Animal young positive foreign officer fall partner. Same character land treat whose end.,Lake Gabriella,WELL,5.2836495,51.022692,23750.75,"3 days, 0:00:00",MEDIUM,f617b868-d154-4a5b-8fb6-9875bee7a2e8,b29096a2-55a8-4edc-b0f5-e064886fff63,56.88,hours,True,DAILY,,,2025-04-01T11:56:16.990485,2026-04-13T22:50:06.693620,c70fe41f-3e9e-4082-b539-f07917093ec4,949985b5-2142-4f8f-b51b-b6afb9c491bd
063d953c-69e3-4449-b68a-1bf7d30e4a99,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,60e5baa8-d488-4404-87a8-05e60e3b8459,2025-12-03T14:39:04.273868,,Movie executive again true smile thus. Politics during year language different mission. Skin base audience have whether behavior.,2025-12-04T07:14:29.391995,2025-12-06T07:14:29.391995,IN_PROGRESS,Prevent first price. Shake that impact wide than chair necessary. Work activity level.,Angelafort,ADDRESS,-86.713106,-103.466358,13943.09,"1 day, 0:00:00",MEDIUM,5a902dc3-5a81-4266-b116-e980061019a9,35e477ac-79a5-44c3-8872-ee8fa58f2174,57.86,loads,False,,,,2025-12-01T15:09:29.294001,2026-04-13T22:50:06.693867,239ef296-5ba8-4c84-98f3-6e470bc31b7d,f50e21e9-507a-44fc-b65a-b6b846203ff8
333d774e-9e09-49ac-af4a-c3c90184d2ad,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,9b961072-6910-4044-a20a-a454446b610f,2026-03-04T20:18:54.891346,2026-03-07T16:45:37.962272,"Term parent scientist everyone. Step morning indicate city organization various.
Assume chair whether various want.",2026-03-05T11:19:39.595612,2026-03-07T11:19:39.595612,COMPLETED,Set culture box me open never view material. Factor happy no purpose wonder.,South Melissa,WELL,-53.311798,141.729575,22333.04,"2 days, 0:00:00",MEDIUM,bc910f40-2a66-4fc4-8173-b5f1fdac7944,f800bb61-bf9d-4488-bdc9-412037435169,77.12,hours,False,,,,2026-03-01T22:59:21.285839,2026-04-13T22:50:06.694119,949985b5-2142-4f8f-b51b-b6afb9c491bd,22646e8e-ef75-4066-86e8-5be7bac7ba12
e7792a6c-8d39-4839-bd48-61724c08e452,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,f8df2b47-67c1-4ec0-954a-4f22a23760f7,2024-08-21T01:53:48.402826,2024-08-28T11:33:17.043393,Degree worry popular rise general admit whatever. Possible often audience organization. Cultural culture factor who.,2024-08-21T14:33:38.869981,2024-08-26T14:33:38.869981,COMPLETED,Ten fire others computer. Already strategy food money red prepare later.,East Sandrachester,GPS,36.405862,4.561277,37038.44,"3 days, 0:00:00",HIGH,500000d6-e0d8-4fd4-bc61-606d6200dfb3,59a9a76d-9815-47ce-b0ee-da871d4a77c4,49.61,hours,False,,,,2024-08-19T00:52:04.165085,2026-04-13T22:50:06.694405,75c9a9bf-c884-4982-956c-f0636aacd4dd,40617347-9869-4ffb-b537-3d1978db0c30
bd77ffff-9bfa-43dd-a33d-ff250e04b6f3,3105710a-872b-4a30-bdf3-86ed9defe114,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-12-25T02:30:11.882447,,"Perform sound bag issue. Modern late write.
Public three measure include participant minute. Middle form reduce relate. Him own fact over.",2025-12-26T23:55:46.967904,2025-12-28T23:55:46.967904,IN_PROGRESS,Recognize resource rather themselves save. Power company industry. Smile artist value market meet.,Rodriguezmouth,WELL,-67.666604,-156.790975,35223.19,"3 days, 0:00:00",LOW,f959cba8-d404-46b4-81db-37540ac48f84,e984bb98-e272-4ee6-aa44-b883d779ec1a,46.15,visits,True,WEEKLY,,,2025-12-23T07:24:56.150774,2026-04-13T22:50:06.694724,5b1c90ac-8f7c-406b-89e1-78ef9a338390,b50cd9c1-5319-4421-b2ce-aea892289d10
c96acf0c-dd6f-4308-bda1-c7acde2c7ffc,2fa5bada-dd49-4685-9c21-58f3d78ff8f1,d6c9435e-adcc-4927-82a8-d246d53078d0,,,"Imagine school out appear prepare left billion.
Music task six traditional pretty away. Guess also fine writer foot. Bed law first.",2024-10-13T03:05:53.737028,2024-10-16T03:05:53.737028,UNASSIGNED,Safe nothing according item. Impact surface stay loss leave at notice. Finish director too trade.,Port Juliafort,WELL,71.724308,-131.032487,26816.29,"3 days, 0:00:00",HIGH,0f07c1de-e65c-412c-bb85-a99f43359a96,35e477ac-79a5-44c3-8872-ee8fa58f2174,30.62,days,True,WEEKLY,,,2024-10-11T02:13:08.666549,2026-04-13T22:50:06.694988,8dc08e46-b377-465f-a46e-67d42ad061c0,c9311069-302f-4e9f-a364-8ee65afee5e4
4ad08b7a-857b-460b-92ec-c556c063656c,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,190ac375-7053-43af-a331-52936e004c04,2026-03-27T11:04:59.944973,,"I go discover education trial. Artist executive consider factor pass country long.
Able despite message gun. Some agency inside finally. Authority kitchen as time can concern car.",2026-03-28T19:10:32.785371,2026-04-02T19:10:32.785371,REJECTED,Cold stuff score draw live role consumer. Leader he no. Produce international federal.,Bushview,WELL,52.9388485,158.284889,11629.9,"1 day, 0:00:00",LOW,d88ddfd6-b4c4-402e-838f-4f298f5ee0a4,59a9a76d-9815-47ce-b0ee-da871d4a77c4,95.86,visits,True,DAILY,,,2026-03-26T11:57:58.322943,2026-04-13T22:50:06.695283,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,590f33d2-59a4-4f2c-936c-bedc5a2d79e9
1f8277b5-a33f-4f32-a380-65bf18c3dcaa,a9ea133a-5169-4cd0-ba8e-0f5500c3c11e,9f80902d-3d91-4780-80d8-17900b0e6654,,,"Evening painting accept billion collection attack. Answer TV political fall population according. Truth now thank capital important member. To later change left PM hit.
Not soon each interest.",2025-04-17T08:18:14.316442,2025-04-20T08:18:14.316442,UNASSIGNED,Many possible interest watch thus wind student. Everything impact nearly how value son.,Lake Edwardview,ADDRESS,-73.8209365,-29.414964,17056.21,"2 days, 0:00:00",LOW,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,69fb887a-ed49-4239-9b68-bba5e978718c,2.39,visits,True,DAILY,,,2025-04-16T00:59:13.400523,2026-04-13T22:50:06.695609,f4ed2e9b-9f9a-45cf-8efb-e66101407e5d,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda
c545c6b4-e5aa-4ae8-b8c6-1ae05d12cdc9,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2026-02-27T12:40:46.876158,,"Continue just amount per miss. Idea visit look police thought. Sign cultural eat bring center enjoy.
Service seem price save form into. Because dark series own.",2026-02-28T15:15:21.071086,2026-03-03T15:15:21.071086,IN_PROGRESS,Another smile happen. Television arm beyond sure.,Foleyshire,GPS,14.4387335,-33.068249,14460.61,"2 days, 0:00:00",HIGH,38232902-f07d-4436-95cc-18a8b4cb25b9,69fb887a-ed49-4239-9b68-bba5e978718c,35.53,days,False,,,,2026-02-25T00:02:31.809439,2026-04-13T22:50:06.695892,fed156d6-e218-4d32-b663-5b8cff16d524,08b5f092-b25b-461f-bd0e-67b3bf6e8626
78ab2be5-aff1-4451-9dd3-f516e2e098af,456eb915-9efd-4f76-b358-c46f6058f3b0,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,2025-06-10T10:05:06.659560,,"Similar eat more true data too. Leader manager mention lead response. Less fact participant these.
Participant affect Democrat. Sell make family sound. Eat leave citizen major result themselves.",2025-06-10T12:07:00.453602,2025-06-12T12:07:00.453602,REJECTED,Agent if bill media address sister. Mouth by small law.,West Jenniferton,GPS,2.8088525,-68.274493,16854.08,"1 day, 0:00:00",HIGH,f959cba8-d404-46b4-81db-37540ac48f84,e984bb98-e272-4ee6-aa44-b883d779ec1a,36.02,visits,True,WEEKLY,,,2025-06-08T06:50:22.984948,2026-04-13T22:50:06.696176,3e45a858-a873-49ff-ab65-21ef48f6e905,3f6feeb7-7a63-4c83-acac-67c89b96f53b
52cb17cc-229f-454e-8102-62122633fa33,ff68b261-dc19-4894-af4f-50c8a62cacb3,cfa85d54-6028-4a13-911c-906ddd056929,2025-11-23T17:49:35.176328,,"Respond event reach avoid story policy. Official forward civil simply.
Mention collection black public.
Fly score sister pretty room. Return answer range service husband century.",2025-11-24T12:42:30.270244,2025-11-28T12:42:30.270244,HALTED,General wall dark whose fear traditional believe. Many pay between save size key. Mr if enter.,Savannahside,WELL,-4.4785855,148.699742,39264.09,"3 days, 0:00:00",HIGH,49508456-1cf1-45ed-b91e-fea09c46990d,5616c7a9-0d4e-424a-ab96-11574e54ef51,51.0,loads,False,,,,2025-11-21T13:15:14.757920,2026-04-13T22:50:06.696480,fed156d6-e218-4d32-b663-5b8cff16d524,b9b2cf0b-8861-4a27-84eb-123cff478e11
dd705518-7c4c-4d0c-a320-703e1f2d448a,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,0108a54e-c7c3-4f86-bbf6-e86ce8271c02,2024-11-26T17:01:43.061310,,"Material room never relate. Create win through PM ground. Car bar exactly indeed best.
Hold determine range raise. Garden sort fund full politics church. About before budget business executive.",2024-11-27T05:42:33.415139,2024-11-29T05:42:33.415139,HALTED,Blue upon lead blood appear. Whose join evidence billion. To leg popular from the.,Powellview,ADDRESS,36.2459115,76.40471,36170.23,"2 days, 0:00:00",HIGH,38232902-f07d-4436-95cc-18a8b4cb25b9,f800bb61-bf9d-4488-bdc9-412037435169,67.12,hours,True,ONE_TIME,,,2024-11-25T00:37:53.649087,2026-04-13T22:50:06.696842,5fa67155-adde-400a-8f84-06fecf8e05ba,72ff356e-34b9-4815-89c4-cd82194c33ba
70249b45-0409-4985-a348-9a8b71058de4,11cb8fa8-3bcf-4d35-bf8c-aae4025480d7,ffd54598-bec0-4c0d-9424-5a106ac41940,2024-09-26T04:15:56.848528,2024-10-02T23:43:41.583276,"Fund top model property. Option meeting people security well painting quality option.
Career you dog country power that. Six list budget reflect. So choose bed.
Want customer newspaper partner.",2024-09-26T09:55:23.467175,2024-10-01T09:55:23.467175,CLOSED,Appear very help less arrive turn more. Ago bill plan story window land level.,Port Melanieshire,GPS,78.3203715,-34.494178,36010.04,"2 days, 0:00:00",HIGH,0d81d353-534f-458e-a828-4de32aefd44a,69fb887a-ed49-4239-9b68-bba5e978718c,96.62,days,True,WEEKLY,,,2024-09-25T19:46:23.649168,2026-04-13T22:50:06.697143,87ef265e-8ff6-49a7-a078-db799ffcfac5,c1df8358-d537-4557-8841-16496530c058
