id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
9b92cdbd-de3b-49fe-b75e-7d90510716a5,845c987e-aace-446c-abd7-2b6db93ffbcf,d5585000-8b79-4dd2-b482-dd08c60f873a,2026-04-07T15:57:05.613896,,"Well section miss spring gas.
Else indicate born grow water whatever. Page consider agree family story. Budget stay receive around theory. Century fund mouth nation should.",WO-20169,2026-04-09T01:32:08.793857,2026-04-11T01:32:08.793857,CANCELLED,Ok growth kind develop thing expect. Last near age wish local main. Fill grow chair black would.,New Tracyville,GPS,-71.935464,50.160147,19829.56,"1 day, 0:00:00",HIGH,109af217-33a6-4649-b9ab-5d63de8f3c6d,1277ab83-0160-4214-8a5b-4addc02534b2,77.14,gallons,False,,2026-04-08T03:51:23.137640,Safety concern,2026-04-05T03:20:41.090168,2026-04-18T05:07:49.197308,2abdd8bf-d109-4d68-9c10-eefd4b562594,e8729737-985e-4f1d-914b-4bdcccee5e4b
f35fe8f7-d676-4068-8868-cc234d7451ac,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,299df392-8b92-44ca-a9d2-9a2932ed497b,2024-06-08T17:16:07.410497,,"Their allow available leader suffer keep. Commercial concern condition. After history popular station production.
Picture wish TV performance production. Leg move dark air tax.",WO-04623,2024-06-09T02:45:59.685896,2024-06-14T02:45:59.685896,ASSIGNED,Involve simply center. Tell she feel federal like plan last.,East Brendaton,WELL,-82.960338,54.934006,24997.46,"3 days, 0:00:00",MEDIUM,0c37c138-2ea5-4858-af09-483ce1862e90,043271fb-0516-4f66-b09c-b5d672448402,39.06,gallons,False,,,,2024-06-06T04:54:57.266434,2026-04-18T05:07:49.197511,60d8bb44-118d-4059-a06c-632222054530,7ecb8076-b32c-4dcc-9a79-0fdd3292375f
67b375ab-6dff-4e00-a106-37128898f79b,abc498d7-a04f-4386-9704-ac8d1461b2b1,abd66974-139a-4e09-8fd1-25dd6854f42d,2026-02-06T02:39:44.482891,,"News play sound small.
Give administration rest cell magazine glass. Community they task run.
Inside subject every firm treat.",WO-42958,2026-02-06T16:20:22.614442,2026-02-08T16:20:22.614442,IN_PROGRESS,Truth television enter window. Medical back finally behind around billion grow.,New Joyce,GPS,-87.5825075,146.97981,49712.5,"1 day, 0:00:00",HIGH,40939f9a-7062-42cd-8ece-ae46e8b06b50,d58a72ae-3674-4631-97da-4b9cd7382b80,53.68,days,True,MONTHLY,,,2026-02-04T17:34:09.481271,2026-04-18T05:07:49.197749,f6a9578a-d18b-4a8a-a904-7a6dea818e39,ef197095-08e4-4e85-b97c-92b566e63e57
3d4a82c8-0a2e-4f82-9072-8a0efeaff47c,abc498d7-a04f-4386-9704-ac8d1461b2b1,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-11-30T21:27:06.021614,,No into assume. Election reason how beautiful surface issue fly. Camera art human most yes board. Whole table itself expert.,WO-19012,2024-12-01T01:20:14.148852,2024-12-02T01:20:14.148852,HALTED,Marriage begin laugh Mr cup week break.,Hallfort,ADDRESS,62.668402,-161.931182,37900.57,"2 days, 0:00:00",MEDIUM,64fdcf89-e99c-41c3-b3ff-4fe446404585,d58a72ae-3674-4631-97da-4b9cd7382b80,73.04,loads,False,,,,2024-11-29T17:49:51.362012,2026-04-18T05:07:49.197981,eb98c593-3bbe-4bd0-accf-90bc96b5680d,713cc448-319f-4eb9-aaff-800ec8b779dc
f3c90e52-2715-4c37-80d5-dc1ad9e4b67d,845c987e-aace-446c-abd7-2b6db93ffbcf,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-12-22T15:14:24.767236,,And language offer create resource second TV. Research choose lead look seat husband. Modern traditional couple yeah everybody discuss.,WO-65540,2024-12-23T17:53:52.618491,2024-12-26T17:53:52.618491,IN_PROGRESS,Wear involve treat attention rest training soldier individual.,Lake Emma,ADDRESS,8.700579,-106.129324,42697.84,"2 days, 0:00:00",MEDIUM,40939f9a-7062-42cd-8ece-ae46e8b06b50,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,19.07,days,True,WEEKLY,,,2024-12-20T20:44:45.196400,2026-04-18T05:07:49.198182,19745dbc-267f-4af8-b8af-d02ba7776b0a,62e7b8cd-8a95-453c-b1a7-38e346a012ac
63930a14-c699-41a3-a7d3-25f2e7cf1de7,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2026-04-06T03:19:06.771924,2026-04-10T04:50:54.774908,Live citizen just bank. Pretty world tell chance from plant up simply. Deal common though despite down several similar.,WO-91613,2026-04-06T07:37:36.459248,2026-04-11T07:37:36.459248,COMPLETED,We act plant week now what. Rich scene huge quite defense tough. Fall measure say treatment decide.,Lake Katherine,GPS,54.1410135,85.884179,31880.48,"1 day, 0:00:00",HIGH,f0577ccd-254b-4db5-ac19-64e5fba53a67,bc485d4d-481c-4934-be0f-c44e7a7b76e3,53.74,days,True,DAILY,,,2026-04-06T00:25:24.432378,2026-04-18T05:07:49.198426,fe108546-450c-4fb1-9111-9bc7cd3bfec9,eea56f55-d65b-4652-9ea2-8226a9e979d4
bd7a3050-e9ad-4a06-99dc-087eed3f2a71,0d4c6885-2fe4-43de-b7fd-351726c04287,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-03-20T21:50:11.709628,,"Notice ground she learn. Behavior our human ever case.
Phone feeling president list now. Thing sea important whom before national defense. Quality serious make lot he her could themselves.",WO-48444,2025-03-21T04:49:58.822760,2025-03-24T04:49:58.822760,ASSIGNED,Stop always today mother character wind.,Port Jennifer,GPS,-58.360295,26.729994,4440.54,"3 days, 0:00:00",MEDIUM,57480aac-a9fb-43e3-8209-46d1beb7f2f7,1277ab83-0160-4214-8a5b-4addc02534b2,19.47,loads,True,WEEKLY,,,2025-03-19T07:03:15.548157,2026-04-18T05:07:49.198660,f8b69d86-4854-4d86-bed7-0aca40346cd4,b583e391-330a-4b4c-9f0a-c2fcbf2b9486
0f0ed9bf-fa1a-46c5-87ee-748766e91836,0c847f0f-269b-4135-b21a-561b5fcc8b24,0a6b197e-9ba1-4fb6-a095-3cbd6efd23ef,2024-09-02T00:53:38.731281,,"Hard someone seem key event. Different production they necessary rock Democrat.
Follow serve education large.",WO-29965,2024-09-03T08:18:04.228849,2024-09-07T08:18:04.228849,IN_PROGRESS,Computer experience young great will.,Lake Amandashire,ADDRESS,-29.636464,103.77946,17494.59,"3 days, 0:00:00",HIGH,cff53afb-6a78-4b68-bc79-1d8012ab388e,ce05da04-2a62-408a-88cf-f0c6124e3bdf,37.64,gallons,True,DAILY,,,2024-08-31T02:06:42.313388,2026-04-18T05:07:49.198857,df91eb45-ad91-4bdb-9b17-ddf4172d2e01,76601fe3-2c6a-452d-839c-e81928fba00f
70527a9f-6416-4d13-935d-4a7490fe3dc4,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,,,"Street it position cup. Study him describe.
Standard hair explain also. Century everything want pass themselves west strong nation.",WO-11346,2025-02-19T05:37:39.015604,2025-02-23T05:37:39.015604,UNASSIGNED,Wrong response enter add. Modern face few environmental relate cup better heavy.,Waterstown,ADDRESS,-30.6172235,-94.216522,47834.82,"3 days, 0:00:00",MEDIUM,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,2.55,loads,False,,,,2025-02-18T22:34:03.223958,2026-04-18T05:07:49.199075,db8fc896-449a-4b31-9c28-a134651242f7,61b1b88b-a3d0-47c0-bc12-2601c23cbb13
d93f6d52-1a41-426f-862e-dc6d2096dbd7,0d4c6885-2fe4-43de-b7fd-351726c04287,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-11-17T14:21:41.336478,2024-11-21T10:53:29.142438,"Sport type hand fear. Do leg close other.
Successful guy hear appear. Fine sell tree science leave.
Several near in writer play poor. Around follow during image street hot lead.",WO-40949,2024-11-18T19:52:38.154042,2024-11-21T19:52:38.154042,COMPLETED,History reveal why present. Artist later painting concern.,Petersenborough,ADDRESS,70.519604,3.874763,46352.77,"1 day, 0:00:00",MEDIUM,71c75334-f109-46d8-a7e7-b749e809010d,ce05da04-2a62-408a-88cf-f0c6124e3bdf,60.3,gallons,True,ONE_TIME,,,2024-11-17T02:30:09.343741,2026-04-18T05:07:49.199327,571d48d5-7f53-4184-ba47-444f5f86ebdc,caa88eac-a72e-4f4f-8b16-db17bd6eab21
eeae0995-4d01-4f0b-8cae-f7a039e499ad,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,,,Early star oil red security collection. Former provide country night truth vote check sell. Song help provide move half.,WO-34086,2026-02-26T00:08:24.970645,2026-02-27T00:08:24.970645,UNASSIGNED,Ok quality degree word return. Foot pull prove start full. Physical deal push.,Jonesfurt,GPS,-19.949487,-61.56069,15725.23,"2 days, 0:00:00",MEDIUM,45661dd2-4404-4bbc-914e-69b5d6898e28,7b5f387c-7221-4c1b-8e75-421081a62a13,45.91,loads,True,MONTHLY,,,2026-02-25T13:49:00.037283,2026-04-18T05:07:49.199539,ed80e814-e9de-44b9-ac76-72a602f065f7,899e74b4-3b6e-4e49-80a9-87116d41bfc1
81d261a3-80de-4b01-9746-73a78c5f5d8d,057dc9b6-7149-493a-b35b-7cc23af17e9b,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-05-20T05:36:43.228537,,"Easy system stuff. Difference final traditional paper road. Budget half space meeting dark else.
Central spring suggest blood impact cut. Support everybody thus hard mention live that.",WO-74973,2024-05-20T11:14:55.350621,2024-05-25T11:14:55.350621,REJECTED,Table interview bring society whether. Every however industry. Fund book within brother hair.,Port Alison,WELL,14.9560525,-36.470237,24054.85,"3 days, 0:00:00",LOW,eb8455c5-8317-4346-b220-4e7f3e9ac909,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,24.58,visits,False,,,,2024-05-17T10:18:56.987256,2026-04-18T05:07:49.199817,1d513f5d-c264-4371-90c9-7eef975807c7,434a0b0c-7672-4ff4-8039-25cca2ba2e7f
7dae21a3-87eb-44d8-a5e5-9b1a9d2309ae,845c987e-aace-446c-abd7-2b6db93ffbcf,751a5594-66e0-444d-8501-16605a1d8283,2025-06-13T16:16:35.944118,,"Task theory many specific see final. Study voice resource popular unit before.
Condition almost should notice cup player. Simple make position five. Sit agree continue never travel.",WO-72427,2025-06-15T04:54:00.349873,2025-06-17T04:54:00.349873,HALTED,Author year deal suffer.,North Destinyborough,ADDRESS,-0.0896455,16.275425,47544.15,"1 day, 0:00:00",LOW,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,77.86,gallons,True,WEEKLY,,,2025-06-10T19:52:37.950148,2026-04-18T05:07:49.200030,895024bc-8e88-46b3-873b-668c2e76a989,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c
a60c69f5-d215-45cd-ba24-e9fdaf0ce908,30c279e9-86c5-479f-844c-310d3b646645,299df392-8b92-44ca-a9d2-9a2932ed497b,,,Former south concern civil. Husband treat seem senior. Traditional seek memory front item population reduce anyone.,WO-63008,2025-05-02T22:14:23.143003,2025-05-07T22:14:23.143003,UNASSIGNED,Time over forward big rather couple scientist. Above fast reason current because better.,East Gabriellaton,ADDRESS,-64.934831,-84.046179,832.96,"2 days, 0:00:00",LOW,0c37c138-2ea5-4858-af09-483ce1862e90,1277ab83-0160-4214-8a5b-4addc02534b2,24.27,days,True,MONTHLY,,,2025-04-28T16:47:37.810057,2026-04-18T05:07:49.200223,62e7b8cd-8a95-453c-b1a7-38e346a012ac,4d2402c5-1ea7-4f1a-86a0-afec1237e5e0
725e9858-cacc-4f9b-bbc5-b845200531fc,0d4c6885-2fe4-43de-b7fd-351726c04287,21bba4c1-ef0e-4c94-a50d-e648b12598ef,,,Consumer himself difference national. Mr movement purpose state just miss citizen. Mission water reality seek body up improve. Reason base both picture machine father deal with.,WO-06247,2026-04-16T18:55:01.195296,2026-04-19T18:55:01.195296,UNASSIGNED,I scientist information there.,South Deanna,ADDRESS,51.387413,-57.123539,21096.11,"2 days, 0:00:00",HIGH,71c75334-f109-46d8-a7e7-b749e809010d,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,51.14,visits,False,,,,2026-04-15T01:31:18.086941,2026-04-18T05:07:49.200409,defcaa95-09be-454c-975f-6251b986a1e7,df52d7c6-b02e-4f59-9dd3-4bff0187ab5e
8bb54667-87a5-4d2f-8ae5-1e289745dacb,845c987e-aace-446c-abd7-2b6db93ffbcf,9ca3989e-da8e-4666-83fd-f8e723bd87e7,2026-04-17T07:41:11.980335,,Audience Republican cup activity. Message which next behavior course defense. Customer organization form wear their describe. Could away green culture.,WO-20857,2026-04-17T13:55:04.874797,2026-04-22T13:55:04.874797,IN_PROGRESS,Employee fast bring. Finally nation couple tonight. Those class behavior get force.,Harrismouth,GPS,-2.753022,27.134461,27296.8,"2 days, 0:00:00",HIGH,47dfaa09-840d-4893-bd97-61a085f99d2e,bc485d4d-481c-4934-be0f-c44e7a7b76e3,59.24,loads,False,,,,2026-04-17T05:23:28.969021,2026-04-18T05:07:49.200653,c9711a15-01d1-48ed-8fc2-9a140cdb19ec,539d6762-f0d0-48b1-8a01-ef19c4be3594
437e34ed-a463-4c90-a56d-b09a9d20cd2e,845c987e-aace-446c-abd7-2b6db93ffbcf,751a5594-66e0-444d-8501-16605a1d8283,2025-07-15T01:19:56.796979,,"Organization improve over popular including wait personal. Speech animal together simple far job.
Different east about without office better case. Financial trip entire lose race area.",WO-90905,2025-07-16T18:01:35.448774,2025-07-21T18:01:35.448774,HALTED,Operation work spring world. Test everybody deal force. Dog across explain.,West Matthewchester,WELL,80.439718,7.434149,49276.61,"1 day, 0:00:00",LOW,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,bc485d4d-481c-4934-be0f-c44e7a7b76e3,93.32,hours,True,MONTHLY,,,2025-07-12T07:41:03.661107,2026-04-18T05:07:49.200862,1f406cc8-dfb4-4b66-b917-13115d500868,2a1f4079-f85d-4945-9b8c-703b3f9fe684
e670eee8-4595-49f5-bdce-5148827b2e72,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,d5585000-8b79-4dd2-b482-dd08c60f873a,2024-08-31T13:16:04.660253,2024-09-02T13:15:50.322461,Mrs site practice among. Car easy summer war. Help bill move pattern number standard have case. Business record because.,WO-96361,2024-09-01T23:45:43.745140,2024-09-06T23:45:43.745140,COMPLETED,Specific dinner say avoid which.,Lauriefurt,ADDRESS,84.5859425,-70.817147,47943.84,"1 day, 0:00:00",HIGH,0607c9d2-6800-494c-9c49-64b52765cc23,bc485d4d-481c-4934-be0f-c44e7a7b76e3,87.86,hours,True,ONE_TIME,,,2024-08-31T06:55:27.418202,2026-04-18T05:07:49.201066,1eee43c6-6c39-4cd5-9368-c34cf9ab15c6,5996dac1-0ca5-4fc9-9b95-11ae49ff2fc0
7a11aa46-30cd-4fa6-a884-1c1c9bc8e0ea,845c987e-aace-446c-abd7-2b6db93ffbcf,751a5594-66e0-444d-8501-16605a1d8283,2026-04-18T03:09:49.211943,,Including exist vote address present skin bring out. Watch fire opportunity development when news. Message more door training Republican loss. Approach bank local nice view care design design.,WO-33978,2026-04-18T03:12:16.321226,2026-04-19T03:12:16.321226,ASSIGNED,School draw agreement. Yard Republican the range beautiful prepare.,North Jeffrey,ADDRESS,-4.217052,-92.540985,27999.53,"1 day, 0:00:00",HIGH,a46f513d-e82c-45eb-9e5d-7ce1be8ce755,bc485d4d-481c-4934-be0f-c44e7a7b76e3,10.94,loads,True,MONTHLY,,,2026-04-18T00:54:11.123602,2026-04-18T05:07:49.201278,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,2d404288-87d8-4efb-9c07-df96aa62f32f
ab66e967-38d5-45bc-b9f5-2cb9c49e72ca,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-03-14T22:45:38.176525,2026-03-19T14:00:09.868641,"Site yet according cultural measure prevent. Feel mission hotel address.
Trial myself school foreign near. Finish actually school open.
Design perform money apply. Level late capital decision.",WO-69575,2026-03-16T12:00:57.711684,2026-03-18T12:00:57.711684,CLOSED,Figure animal professional. But where tell identify system.,West Jamesville,GPS,-7.627218,120.811021,22725.72,"3 days, 0:00:00",MEDIUM,45661dd2-4404-4bbc-914e-69b5d6898e28,ce05da04-2a62-408a-88cf-f0c6124e3bdf,72.22,loads,True,MONTHLY,,,2026-03-14T18:07:56.095263,2026-04-18T05:07:49.201500,dc9090a8-3bf5-4afd-ae6c-4f0f1225de26,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c
630ae992-d0cf-478a-a60a-5047d3839f19,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-04-13T06:23:13.836096,,"Person individual trouble always write center perform. Glass notice official company candidate unit.
Most church no phone. Large give hold popular mouth bill impact. Significant account need follow.",WO-58452,2025-04-14T06:15:56.584275,2025-04-17T06:15:56.584275,IN_PROGRESS,"One hundred popular time information. Speech human bar occur.
Reduce do stage technology.",Amberhaven,GPS,-24.172992,56.745037,26528.47,"1 day, 0:00:00",HIGH,5839475e-f03a-4cd6-b4e3-dcf5719dc209,bc485d4d-481c-4934-be0f-c44e7a7b76e3,54.79,hours,True,ONE_TIME,,,2025-04-12T11:34:21.147063,2026-04-18T05:07:49.201732,bcbd007b-1ac9-44b4-bac0-f337c2464109,088e544a-68a9-412c-bcef-df30028952f9
44c158b5-6fbd-49bb-8c3e-d49fb7eb62a9,057dc9b6-7149-493a-b35b-7cc23af17e9b,abd66974-139a-4e09-8fd1-25dd6854f42d,2025-10-24T05:35:14.912699,,Always politics treatment might. Then but front fight fight. Already left central leave whom economic.,WO-06680,2025-10-25T08:26:58.242666,2025-10-26T08:26:58.242666,IN_PROGRESS,Provide ok safe certain nor. Including program street mind story computer process.,Amandahaven,ADDRESS,23.8295825,114.706132,31391.36,"1 day, 0:00:00",MEDIUM,eb8455c5-8317-4346-b220-4e7f3e9ac909,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,74.09,hours,False,,,,2025-10-23T14:20:30.345315,2026-04-18T05:07:49.201995,416afeb4-9244-48de-a766-a4bfca29efb3,28e62682-2fb0-44d2-b7e9-e2d43114dccb
89b0ba59-21ed-48be-a72c-15403ea7981a,057dc9b6-7149-493a-b35b-7cc23af17e9b,716b157f-b61b-49a6-91a0-44a42b4f2fbe,2026-03-31T20:48:22.964626,,Citizen Mr act church. Whose picture price attack those. Sure kid knowledge fact. Structure wrong attorney decide once certainly left.,WO-87643,2026-04-01T07:39:37.146349,2026-04-05T07:39:37.146349,IN_PROGRESS,Force product great. Form want today science. Clearly we place chance Congress.,Nortonstad,GPS,85.9684595,-126.695378,38463.28,"2 days, 0:00:00",HIGH,d2adf618-3a71-483d-80a9-226ccc77ee8e,e20424b1-634b-42e7-ac52-50c8282d4227,70.91,visits,True,DAILY,,,2026-03-31T05:11:54.299881,2026-04-18T05:07:49.202277,2952f195-76c2-4287-b2a1-a51be08b3537,53a2fa98-34aa-4e1e-b874-3d1b11d4fa36
25bcec3e-9ba5-480a-b69e-34e34de62286,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,2025-12-22T10:22:20.569023,,"Away social detail likely fine degree sign. Identify then check foot stock sister.
Open time big job perhaps. Factor moment fine.",WO-08220,2025-12-23T22:46:46.991270,2025-12-26T22:46:46.991270,HALTED,Kid class wide long must. Food box specific interview land allow model campaign.,Daviston,ADDRESS,85.6031855,69.810643,24449.75,"2 days, 0:00:00",LOW,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,ce05da04-2a62-408a-88cf-f0c6124e3bdf,86.41,hours,False,,,,2025-12-21T03:32:19.340006,2026-04-18T05:07:49.202511,cf9e0c83-c3c0-4ebe-a11c-f3dfdbaeba9b,1e27dfa7-7c92-4c66-8fd7-6d5456859aed
34daebcb-2dc7-4cc3-9276-0d29d859b5ee,30c279e9-86c5-479f-844c-310d3b646645,299df392-8b92-44ca-a9d2-9a2932ed497b,2025-06-04T00:31:01.229249,2025-06-10T10:54:59.149718,"Speech easy who rest ready price. What phone summer rise particular. Forward popular him music.
Quality market sometimes include Mrs. Light find next teach choose product instead.",WO-79715,2025-06-05T00:00:43.948260,2025-06-09T00:00:43.948260,CLOSED,Safe community player analysis tend lawyer. Stage goal clear.,Shawnshire,ADDRESS,-19.322821,137.929582,19928.53,"3 days, 0:00:00",LOW,0c37c138-2ea5-4858-af09-483ce1862e90,1277ab83-0160-4214-8a5b-4addc02534b2,72.11,hours,True,ONE_TIME,,,2025-06-01T08:45:33.012721,2026-04-18T05:07:49.202768,2d404288-87d8-4efb-9c07-df96aa62f32f,8be2c6e7-29c6-472b-87db-de036d972625
fb68e570-d502-4cdf-9517-abf82ed7b69b,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,6ffd1e6f-4799-4e5f-b4cc-8bab0c0e6d23,2024-07-20T03:03:41.862437,2024-07-25T23:50:47.151454,"End prove between available reality. Discover return whose.
Population by be every relate. Property speak through. Process writer toward point doctor control.",WO-56128,2024-07-21T18:50:37.435236,2024-07-25T18:50:37.435236,COMPLETED,Ground ground check require however teacher open art. Leg last participant trial happy he.,Port Stephanie,ADDRESS,1.8508775,21.58265,47856.2,"1 day, 0:00:00",MEDIUM,43cb38bc-1b65-4cb6-b4f2-9eaa0030ee54,ce05da04-2a62-408a-88cf-f0c6124e3bdf,19.0,gallons,True,DAILY,,,2024-07-19T17:22:00.234675,2026-04-18T05:07:49.203005,2e52061c-af86-41d9-bd2a-a062e6c40612,dddd02cb-5a30-4f9e-8ac6-34e637906873
307c4190-7cee-406b-9789-29a3b600096d,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-04-27T11:30:01.867206,,"Situation almost thank. Himself leave organization ok sell heart.
From upon surface. If business third father. Despite live no.",WO-01197,2024-04-29T00:27:12.659076,2024-04-30T00:27:12.659076,IN_PROGRESS,Business middle already. Part possible enter data little involve hit.,Travisport,ADDRESS,-81.81747,101.088367,40070.45,"3 days, 0:00:00",HIGH,40939f9a-7062-42cd-8ece-ae46e8b06b50,bc485d4d-481c-4934-be0f-c44e7a7b76e3,8.46,loads,False,,,,2024-04-25T13:14:12.546963,2026-04-18T05:07:49.203333,a931d1c2-cfff-4026-bb5b-b12e3a9215bf,bd05705f-b7e0-4275-bcab-c4e8908a56b4
bafa2444-f43d-49c3-9286-9964dac9b991,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,97ede23b-594f-4d72-a334-1decb3fe3354,2026-02-14T09:30:32.830561,,"Prepare way last class next. Idea education economic through. Common yard bed.
Into resource ball American price central property. Simple movie glass wind.",WO-10043,2026-02-15T23:23:45.340338,2026-02-18T23:23:45.340338,REJECTED,Natural manage garden black. Summer model yes spring work back ready fear.,Jamieberg,ADDRESS,-18.0372225,-31.001789,16350.08,"2 days, 0:00:00",MEDIUM,80003c96-ee8b-4fe2-b515-b792458bf7b9,d58a72ae-3674-4631-97da-4b9cd7382b80,42.37,visits,True,DAILY,,,2026-02-12T09:53:48.162575,2026-04-18T05:07:49.203542,5d6931d5-a8bf-4bef-9874-b5f6adf29095,6f15fb15-2f6d-4721-8d15-bfd42c43767e
e587ff20-7e2c-4747-85bc-1f02ef739502,30c279e9-86c5-479f-844c-310d3b646645,4f753303-0f9e-4608-a233-7f5d0b67ae22,2026-03-26T12:24:41.027945,,"Husband single series interest yeah professional. Able accept film explain class among should.
Exist design production. Culture very when court.",WO-95135,2026-03-27T02:22:13.905218,2026-03-29T02:22:13.905218,ASSIGNED,May energy cut. Theory evidence shake red two cost.,Beckerside,WELL,-36.967939,-149.863236,13421.38,"2 days, 0:00:00",HIGH,ff10e6f6-83c8-4c58-b9b9-af5021ed31df,d58a72ae-3674-4631-97da-4b9cd7382b80,81.27,visits,False,,,,2026-03-24T04:14:18.309259,2026-04-18T05:07:49.203837,b72d4dd4-e82d-433b-ad71-a19bc76385a6,2e52061c-af86-41d9-bd2a-a062e6c40612
b07cee02-1efd-49d9-a872-2556cca997db,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2025-11-20T07:14:39.111608,2025-11-23T02:00:30.029535,"Staff accept debate indicate. Compare seek determine its talk poor student. Use room institution. Laugh write catch dog.
History never recognize statement teach. They process end rather effect let.",WO-75240,2025-11-21T23:03:08.065300,2025-11-22T23:03:08.065300,CLOSED,Attack new lead. Simply official good. Other anyone girl laugh body.,West Allison,WELL,88.322167,112.261766,3959.18,"1 day, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,25.4,days,True,MONTHLY,,,2025-11-19T15:12:59.811261,2026-04-18T05:07:49.204117,531573af-7f0e-4aa1-a61e-25e468a5feab,ff6d00ea-8335-48e5-994d-aed20ecfeccb
0b1fb837-d4ab-446c-80ae-da81fd91532a,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2026-04-16T02:57:06.829541,,Medical six candidate space notice much. Certainly yard partner.,WO-18781,2026-04-16T23:57:22.767246,2026-04-19T23:57:22.767246,IN_PROGRESS,Process thing wrong those job win front. Door opportunity produce American teacher.,East Michaelland,WELL,-8.9427565,-54.212884,7887.36,"3 days, 0:00:00",LOW,45661dd2-4404-4bbc-914e-69b5d6898e28,7b5f387c-7221-4c1b-8e75-421081a62a13,14.34,loads,True,DAILY,,,2026-04-15T03:17:42.989387,2026-04-18T05:07:49.204388,268da099-e624-4982-a1d8-414d833a2633,9bb20dfe-784d-4cd4-8c80-93f50ddf2170
48b4c182-eab8-42a1-a5cd-520fb6067702,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2026-03-27T17:02:52.584793,2026-03-28T07:09:10.961925,"Force woman business toward. Alone strategy arm. Approach look ever center already morning agency. Capital talk this body.
Just anything meeting agency training style green.",WO-15405,2026-03-27T20:26:21.418951,2026-03-30T20:26:21.418951,COMPLETED,These local nearly debate. Would add middle against. Current method director study yes.,New Jillian,ADDRESS,48.942468,42.330289,30525.71,"3 days, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,52.34,days,False,,,,2026-03-26T04:45:51.484664,2026-04-18T05:07:49.204605,ab2e6562-58f0-49bf-9387-14629b519b44,a51ed734-69cd-4381-b311-0ebeef9c163d
5264d611-092a-4529-87d4-d17333ff06ab,057dc9b6-7149-493a-b35b-7cc23af17e9b,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,2024-04-23T12:39:46.152522,,Two another alone despite. Rock memory something exactly three. Box difficult sure hundred spring campaign free edge.,WO-81827,2024-04-25T02:00:19.509896,2024-04-30T02:00:19.509896,REJECTED,Truth weight raise suffer. Generation seek feel finally increase. Attack until church support.,Lake Becky,GPS,-88.1927115,-46.591865,32052.64,"2 days, 0:00:00",LOW,c5038947-fbc7-4e6d-9e51-968f342e6683,71378be5-05eb-4d42-b59e-bf0f57b7c0a8,80.07,hours,True,DAILY,,,2024-04-21T18:35:07.332502,2026-04-18T05:07:49.204811,31960fb8-8471-44a8-aa26-5277de7bda8c,4168259a-4468-40db-92b7-3e3b12db7ddb
