work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
6eb14b10-f00b-4496-9412-cffb8c367947,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,,,"Thank approach science identify item number Democrat. Determine performance article hope else.
Speech the source.
Job listen Mrs nothing Mr position. Message direction work method difference job.",2026-03-22T17:39:51,2026-03-24T17:39:51,UNASSIGNED,Whose group cold attorney. Section operation population argue number. Pick them of.,Port Sarahchester,GPS,61.502802,-56.406853,13868.31,"3 days, 0:00:00",HIGH,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,48.49,gallons,False,,,,2026-03-21T17:57:55,2026-04-14T15:58:18.306329,9f1e9475-569a-4332-bad2-db014e50cfdf,a9803123-561d-4106-955f-a785a4efdd53
35f4a3df-2e71-41fa-9714-5a63f4792bcd,db5ad50e-23a7-4b19-afa5-6d86da859978,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-04-14T07:18:03,,Up all size finish interest meet popular. Congress though state the different understand magazine center.,2026-04-14T12:20:46,2026-04-18T12:20:46,ASSIGNED,Test third thousand must meet see. Kind five long me laugh phone thousand.,Tiffanybury,GPS,-36.3827515,119.593001,29049.65,"1 day, 0:00:00",HIGH,3db354f8-49ca-454b-b5b9-ac380b0825e0,6abfd087-fa36-46b6-add2-6479e4c08a3a,7.24,loads,True,ONE_TIME,,,2026-04-14T06:15:08,2026-04-14T15:58:18.306497,aeeeda80-e767-484a-8bfd-9d870bed9344,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
f5d1f082-7390-4ff1-bf74-3713544d486f,2fa5a89b-d781-4c80-8c54-c8cb133d4537,6b029a5b-0c9a-421e-bc41-294881127530,,,Play look new election network enough. Memory garden decide course I former. Professional court risk civil special off.,2026-03-12T05:46:05,2026-03-15T05:46:05,UNASSIGNED,Model raise ground senior pick product. Mean work building peace room suffer.,Fergusonborough,WELL,17.7150655,117.77929,40612.52,"3 days, 0:00:00",LOW,129d24b8-2b19-46d2-a55f-5a6cd68a1509,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,87.48,visits,True,MONTHLY,,,2026-03-09T05:30:25,2026-04-14T15:58:18.306709,cf275539-12bf-4aff-81d1-f6e3443b8ba5,98ca82d0-4d9a-4328-ba29-83f6840418a2
586e24fc-aa3d-4499-b064-9911ee4cb7ce,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,,,"Drug capital economic something pattern. Writer part teacher wind money.
Particular amount which add pull. Place create rule. War the oil pass similar society boy stock.",2024-06-08T21:01:06,2024-06-11T21:01:06,UNASSIGNED,Yeah shoulder concern bed loss yard. Fight last laugh.,Lake Richardhaven,GPS,59.40528,73.900867,23084.75,"2 days, 0:00:00",HIGH,b39dcae6-fc77-4589-bcf6-a17d84e775cb,6abfd087-fa36-46b6-add2-6479e4c08a3a,17.23,loads,True,WEEKLY,,,2024-06-07T10:12:15,2026-04-14T15:58:18.306917,7ab0081e-0518-4cad-a687-b2b1c178d3aa,e7b14b72-f550-4b2f-bd67-443823fc61a2
6fd980cb-05b7-489f-9d1e-eab042b7de61,963a9ba5-e577-438c-992f-97ce902a1fbb,ff39470d-2848-4c59-b360-c3765f97461c,2026-02-08T10:39:51,,"Green doctor any determine lose natural commercial public. Hold senior candidate stage.
Body section contain film. Rich near these deep form. Prepare fact film pick oil he difficult.",2026-02-08T19:50:16,2026-02-12T19:50:16,REJECTED,Exist eye themselves fill no. Most us international lead however attorney.,North Matthewmouth,WELL,-60.900086,51.301777,18919.44,"2 days, 0:00:00",MEDIUM,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,15.62,visits,False,,,,2026-02-08T00:30:22,2026-04-14T15:58:18.307121,81170abf-82eb-4489-84bc-d4f545563980,3e0a36b2-0e8c-4249-9bba-e868228fb43b
3961b8f3-8d05-4604-aeea-f26032197b5e,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-04-14T10:41:48,,"Though remember situation foreign short hope itself. Federal national executive yeah thing former hospital.
Model form rate again. Send magazine report suggest family new.",2026-04-14T13:27:16,2026-04-16T13:27:16,ASSIGNED,Culture return as anyone. Easy stuff magazine professional student.,Fosterbury,GPS,-69.657885,157.671126,32450.47,"2 days, 0:00:00",HIGH,cd791177-0161-4e4f-a70d-90425af1e652,6abfd087-fa36-46b6-add2-6479e4c08a3a,86.32,gallons,False,,,,2026-04-12T05:41:02,2026-04-14T15:58:18.307314,d30da238-90d9-428d-83c2-4d55709a5ecc,62dea433-10cd-4ec8-9451-f5569bd414cf
d2dacce7-c5b3-4f4b-80cf-38507976f498,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2026-01-28T18:42:39,,"Reach skin whole site. Father expect evidence. High table so analysis.
Others responsibility strong site. Fund several forget girl morning some. Station conference central local money.",2026-01-30T05:19:58,2026-02-04T05:19:58,IN_PROGRESS,Course decade yet red article hundred provide. Under particular process exactly according.,North Gregshire,WELL,-89.0715435,-150.67635,4546.3,"2 days, 0:00:00",LOW,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,99.06,days,True,MONTHLY,,,2026-01-26T07:55:41,2026-04-14T15:58:18.307534,055ddb01-0093-4ad7-badf-df4fd8658f51,93e2926c-d58f-4c54-aa68-ddf0d8c5d606
80ec647b-d6ab-4e30-8f22-7887bc476943,9cc56961-a6a9-46df-8f26-975608b9c09a,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-09-19T03:40:05,,Process something foreign hard service thought rule. Shake common start set cover own.,2025-09-20T11:46:11,2025-09-22T11:46:11,IN_PROGRESS,"People see leg together learn together two total.
South themselves game similar eye culture room.",North Russell,ADDRESS,41.3627935,-107.587305,24714.41,"2 days, 0:00:00",HIGH,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,83.81,loads,False,,,,2025-09-17T19:34:39,2026-04-14T15:58:18.307741,93e2926c-d58f-4c54-aa68-ddf0d8c5d606,e9a58204-d4dc-4050-9d72-af91b2e3a36e
d2370c78-0239-4f24-a9b6-45fcf1434cc2,db5ad50e-23a7-4b19-afa5-6d86da859978,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-07-26T23:29:17,2024-07-31T09:54:10,"Somebody natural operation work.
Interesting dream police lay painting. Detail establish scientist his operation I. Receive authority describe bar dinner short.",2024-07-27T17:23:54,2024-08-01T17:23:54,COMPLETED,Social green type along. Place now clear foot simply save increase.,South Aprilmouth,GPS,56.7390875,-175.009309,34546.15,"1 day, 0:00:00",LOW,3db354f8-49ca-454b-b5b9-ac380b0825e0,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,64.41,visits,False,,,,2024-07-24T07:24:55,2026-04-14T15:58:18.307929,4e82db2f-2aef-486c-ad2d-503275db2ae4,0b10f9ff-d8f7-42dd-b1b5-386882e40548
53a8e0e1-1786-4594-8776-786b3778307f,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-04-14T14:55:48,,Serious environment treatment police thank would own. Other might cold style change fear wrong. Under job piece strategy. Certain vote national anything possible speak national.,2026-04-14T15:21:57,2026-04-19T15:21:57,IN_PROGRESS,Nothing race however. Myself stage several who offer strategy.,Danielburgh,WELL,-49.6029235,131.015241,7645.6,"1 day, 0:00:00",HIGH,b39dcae6-fc77-4589-bcf6-a17d84e775cb,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,95.06,gallons,False,,,,2026-04-14T12:03:36,2026-04-14T15:58:18.308117,609050a7-5946-4140-92e6-dcb1907dbf0b,b0e19245-de24-4bd1-92e0-035a418c0342
796a9abe-a175-4f88-bb8f-cd5379d49a08,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-06-17T14:31:34,2024-06-20T14:41:44,"Its pass order Mr last lead top next. Create reach condition community born act light.
Building though senior see general.
School body test and. Sense sign them deal tough any which security.",2024-06-18T04:48:48,2024-06-19T04:48:48,COMPLETED,Food letter consumer democratic page her guess. Hundred red house same we customer.,Robertside,WELL,48.4295345,24.827668,6493.24,"1 day, 0:00:00",HIGH,b0a443d8-792e-45cc-828f-52ca39c9463a,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,8.06,loads,True,WEEKLY,,,2024-06-16T15:40:44,2026-04-14T15:58:18.308315,75698bde-6c64-42cb-b617-0631f9816c29,f0093416-03af-48d7-a360-ce4f305264a9
089c071b-78d2-4628-ac53-89cad23ee917,2d2789d8-d439-43d2-948f-63175b529cd9,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,,,Someone firm away world food role. Themselves arrive how main. Really person option imagine eight special management.,2024-07-13T03:03:26,2024-07-18T03:03:26,UNASSIGNED,Painting ability open.,New Timothy,GPS,18.5858875,-23.334711,19693.49,"1 day, 0:00:00",MEDIUM,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,b2daf5c5-0011-4e8e-ab8b-23452c28b041,43.42,days,False,,,,2024-07-11T03:02:44,2026-04-14T15:58:18.308504,1584fcee-96a6-4b3f-bf99-686d403efa7e,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a
92a6168e-e27e-4442-9bf4-1d5836cfd52a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-04-27T21:44:48,2025-04-29T19:51:48,Expect reflect cell theory already notice create. Different raise cost significant official remember notice father. Less trial west among against state. Choose gun year policy series almost.,2025-04-29T18:33:15,2025-05-02T18:33:15,CLOSED,Partner investment yet recognize. Must born various good.,Port Deborah,GPS,-62.759133,-7.162553,35181.26,"2 days, 0:00:00",HIGH,8bce1436-53ce-4b0b-9995-fbac8cc25ac2,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,77.21,visits,True,WEEKLY,,,2025-04-26T00:34:14,2026-04-14T15:58:18.308704,a9803123-561d-4106-955f-a785a4efdd53,75b1b10f-c88f-4225-b56b-4430513dce91
ad256024-ef77-4ad6-8170-9b539751ec4f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-06-27T11:50:54,,Today possible worker scientist long include. Hit help item ground TV tend. Hard six something heart value against.,2025-06-28T21:19:27,2025-06-29T21:19:27,CANCELLED,Main hospital citizen professional result summer. Ready itself raise write.,Jasminfurt,WELL,-69.471536,0.657808,12981.74,"1 day, 0:00:00",LOW,3f419e5a-cfe7-4a61-bfdc-8171d5071ea6,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,25.29,hours,False,,2025-06-28T00:59:50,Duplicate order,2025-06-27T08:30:00,2026-04-14T15:58:18.308886,f326dee2-d1de-4e9f-a2e6-98c494c0248f,127d9ae1-7cac-464d-b0d9-100ea38032e9
64e5fac7-a8db-4524-b7ac-be15bfa6ebc5,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-19T17:24:23,2026-01-22T19:31:51,"Nice present bring turn year suggest. Someone play family turn someone support themselves.
Alone teacher include coach many real blood. Trade possible fight region. Area item relate television.",2026-01-20T11:38:15,2026-01-21T11:38:15,CLOSED,Population hear price within. Lot name professor building.,East Curtismouth,GPS,57.4912875,-7.29417,27854.98,"3 days, 0:00:00",MEDIUM,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,22.44,visits,False,,,,2026-01-18T04:30:32,2026-04-14T15:58:18.309095,a91c3d90-fa63-45b2-8d6e-71546de69459,97cd68d3-8c88-41bc-b617-2f41bf438a68
7670734e-9e98-4bd7-9dfe-e9faf9c3ae5b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,,,"Ability against through stock foot law recently. Themselves note again which several.
Pull news agreement key. Clearly late eat sea hot between.",2024-11-30T18:17:07,2024-12-05T18:17:07,UNASSIGNED,Door bed nothing father likely point. West current black continue husband explain.,South Joshua,GPS,-52.7942595,-6.854915,23427.41,"3 days, 0:00:00",HIGH,d66cbe84-af1d-4240-83f8-eed48227821f,17925419-9d20-4bea-ac27-751ff2334a4f,39.43,days,True,DAILY,,,2024-11-26T20:16:33,2026-04-14T15:58:18.309275,859691f0-5d2f-4199-9ceb-863e1564e95d,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c
1af0bbd3-edae-489c-81c2-b655f97c8f8d,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-04-12T22:00:16,,Drop game choose oil morning democratic. Form suddenly piece thousand knowledge speak. Include force catch human decide nation else.,2026-04-13T13:42:30,2026-04-15T13:42:30,IN_PROGRESS,Purpose interest nice shoulder buy. Paper pass woman talk citizen.,Jessicamouth,GPS,50.1242055,175.665268,42750.98,"1 day, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,60.51,visits,False,,,,2026-04-11T23:03:48,2026-04-14T15:58:18.309447,8474b735-9f6d-46ec-a72e-0b3611c7cae5,431a5d8c-e2fe-4924-8428-be9114dd5011
d8bdef1c-c054-4c07-9596-f6cc6388664c,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-05-19T14:12:25,2025-05-22T08:13:07,"Purpose manager much know. Agreement shoulder project young road.
Police system pay already respond. Fine forget serve goal yard brother standard. Those agreement later region gun note.",2025-05-20T12:12:59,2025-05-21T12:12:59,COMPLETED,Green body control middle.,Stevetown,GPS,12.347249,139.724137,2671.8,"1 day, 0:00:00",LOW,d3841323-a884-462c-9e24-c5d2d31c871d,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,34.67,days,True,MONTHLY,,,2025-05-17T17:30:09,2026-04-14T15:58:18.309650,7ca84ed1-bfdf-4abe-9fb7-06ac66c1822a,ba9fe628-ef85-4d00-9d46-bfa14167ff56
a056badd-9e3c-4ec7-8801-d252a43ff9a1,db5ad50e-23a7-4b19-afa5-6d86da859978,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-12-28T08:45:07,,"Real project bill determine. Skill show data everything company detail. Increase create woman.
By since remember step open truth. Democratic lose project market another place.",2025-12-29T02:10:46,2025-12-30T02:10:46,ASSIGNED,Sea into sell indeed new tell. Name actually mouth safe.,Port Triciaton,WELL,86.092803,-40.976869,37147.64,"3 days, 0:00:00",HIGH,a85108ac-ee83-470a-9bec-82fa1e7eff34,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,3.34,visits,True,DAILY,,,2025-12-26T08:48:42,2026-04-14T15:58:18.309835,a36cbdd7-63db-47d0-87ec-c62bc3e7d3b1,b5ae4b6b-b474-406f-90b5-00f72eaf624c
250fc05a-a68c-4f5a-a672-953a010ee2b6,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-10-06T06:15:18,,Must agency this remember billion black sit. Leg management produce face.,2025-10-07T15:56:31,2025-10-12T15:56:31,REJECTED,Sure second become trip social speech story per. If reason table price end year lawyer.,Doyleview,WELL,62.66013,-97.128398,23946.07,"2 days, 0:00:00",MEDIUM,b39dcae6-fc77-4589-bcf6-a17d84e775cb,6abfd087-fa36-46b6-add2-6479e4c08a3a,56.17,visits,False,,,,2025-10-03T20:34:21,2026-04-14T15:58:18.310047,9123164f-03f5-450d-886c-c7e4a6d651d2,c41228d6-3e0f-4b0c-92b1-ab23033b692f
83d0fc65-b8f8-4f46-84b1-71cb880c838b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-10-29T14:01:54,2025-11-01T10:37:21,"Probably have word also rather wide. Edge executive have benefit place watch view special.
Seek sense us think recognize world program. Assume manager son project beat identify air.",2025-10-29T16:53:00,2025-10-31T16:53:00,COMPLETED,Task us represent operation. Billion nearly kind during to present. Food look back behavior their.,Terryberg,WELL,88.3684765,127.136287,4775.69,"1 day, 0:00:00",HIGH,980dc5ea-b424-4e37-bb13-c5a5470ab551,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,20.46,days,True,DAILY,,,2025-10-29T01:44:25,2026-04-14T15:58:18.310247,b3225aca-aad1-432d-801f-1946ee04ddae,ad59ae8e-3816-43a8-b6c4-a6c3efb0521c
7896d6c4-6a91-4bae-9d90-d2e23ddca6aa,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2024-05-25T15:29:59,,"Work store benefit describe whatever democratic card. Name newspaper hotel coach chance treat big anyone.
Wait and organization degree against. We evening community lot can bank step.",2024-05-26T03:23:00,2024-05-31T03:23:00,IN_PROGRESS,Director season color across determine yet. Out wind skill.,North Nancyberg,GPS,-42.0620445,174.241365,11996.29,"1 day, 0:00:00",MEDIUM,c83ac3d8-efe0-4aee-a5be-2094823537c5,7f59a802-b55c-433b-8b71-7c5229aadc49,14.19,visits,True,ONE_TIME,,,2024-05-23T05:27:43,2026-04-14T15:58:18.310460,1d0e4d62-4fcd-4907-9114-6dab4d880317,4b3804c8-663c-4b50-b0fb-797a9d666b64
c4d2b8bc-1f3c-42a2-9cc7-0da2f7fc68f3,285586de-ab74-4a95-949d-7565d9838b7f,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-04-12T02:36:12,,"Experience most pretty main quickly most. Difficult main side consider space.
World discuss want increase seek. According recognize thus in suddenly. Among everybody individual the be away.",2026-04-12T11:00:47,2026-04-17T11:00:47,IN_PROGRESS,Sometimes open only whom cell point.,Port Katherinestad,ADDRESS,-70.3113195,-76.943342,44079.04,"1 day, 0:00:00",MEDIUM,791ec728-5711-4e08-a876-98195b79cda8,6abfd087-fa36-46b6-add2-6479e4c08a3a,92.15,visits,True,WEEKLY,,,2026-04-10T16:42:57,2026-04-14T15:58:18.310713,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7
6c5f764a-2fc7-4952-822d-c2b45c5ff8c0,744c6684-7ebe-41fc-8d49-34ddd1927fe9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-02-11T22:17:46,,"Drop all election from fly gun.
Station do itself film.
Each station education. Into skin song technology fast suffer but.",2026-02-13T00:46:19,2026-02-15T00:46:19,ASSIGNED,Tv best kid economic theory. Situation writer evidence one determine own either.,Schmidtland,GPS,-78.4056515,-174.444122,33520.58,"3 days, 0:00:00",LOW,229c8109-6312-4fba-b6d3-9dd178a578d6,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,86.26,hours,True,DAILY,,,2026-02-11T09:49:03,2026-04-14T15:58:18.310975,07d0d960-389a-49ef-9a29-e7b13e378276,6a6fba91-3b1f-4e1a-b6f9-76323d7a9e53
08b46f6d-535d-4fb1-b8f2-1249f53e02a8,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2025-06-25T10:12:40,,Either card offer research. Cut soon number information laugh our. Skill development various work. Bring cold single put drive begin.,2025-06-26T20:02:22,2025-06-29T20:02:22,CANCELLED,Exist particular large agency view once. Party world traditional in.,Harrismouth,GPS,17.6041185,160.207298,3453.81,"2 days, 0:00:00",LOW,f4dcc333-32c5-4138-baca-e82f19a25c26,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,87.2,visits,False,,2025-06-25T21:52:00,Weather delay,2025-06-23T00:48:36,2026-04-14T15:58:18.311196,75b1b10f-c88f-4225-b56b-4430513dce91,10414ca2-e17d-4927-b5cd-68bda6ca8f94
c0c36420-308a-4183-a321-8577e1766b40,42dbdf84-818c-4c68-824e-cfee8a16d2a3,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-11-23T04:30:16,2025-11-27T03:40:13,"Whom sense soldier my. Born huge score.
Summer today rather land Mrs herself determine his. Computer kind far example level six. North where model significant.",2025-11-23T20:51:02,2025-11-25T20:51:02,COMPLETED,"Five citizen especially need.
One operation budget marriage agree walk.",Lake Sharonside,GPS,-37.8766005,-93.645233,32479.03,"3 days, 0:00:00",LOW,7f33fe88-86e4-4515-a5bd-24d0e068ecfc,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,24.89,days,False,,,,2025-11-22T17:50:37,2026-04-14T15:58:18.311403,cd9a8acf-fd78-41df-8be4-daeb5075e08c,54159d77-c102-4036-8241-ab42633813ab
0b535b52-077a-4040-96a7-8128704e956c,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2025-07-07T21:37:47,,"More him policy social window risk. North technology surface.
Member anything task against although region. Remember world when collection.",2025-07-08T03:35:27,2025-07-09T03:35:27,CANCELLED,Near significant control issue science something. Top worker finish ever major cup lot.,Heatherfort,WELL,-73.76082,-125.322914,18791.3,"2 days, 0:00:00",MEDIUM,f163fde8-addb-4491-896a-cb5653c9953d,7f59a802-b55c-433b-8b71-7c5229aadc49,46.99,loads,True,ONE_TIME,2025-07-08T03:02:25,Safety concern,2025-07-07T00:47:07,2026-04-14T15:58:18.311596,cf12cecf-3888-4b24-93e2-cbd9ecf47c18,f225034c-4efb-45dd-94de-983061456dfa
b6836891-0362-48a6-a26c-dcc22df74341,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-05T16:51:21,2025-04-08T14:35:58,Physical design bag surface available car. Born amount lay foreign majority.,2025-04-07T09:41:45,2025-04-12T09:41:45,CLOSED,She hope decade maybe. Think land soon political then between wear.,Lake Vincentton,GPS,62.1794595,56.532858,37992.18,"3 days, 0:00:00",HIGH,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,69.83,days,False,,,,2025-04-04T04:13:12,2026-04-14T15:58:18.311816,708f97d1-0ec0-4836-8ca2-96777fb878fa,ca3546a5-299c-46a4-8387-55b9d0495690
a03b9bf6-aa29-4a43-89b4-a738df221d15,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-08-02T20:04:17,2025-08-05T04:03:52,"Test manage whom side later. Action player truth.
Difficult discussion protect any senior own. Opportunity total next when.
Teach nearly real store already walk foreign myself.",2025-08-04T18:18:24,2025-08-07T18:18:24,CLOSED,Campaign friend much expert item former. Security effect accept computer.,North Vickie,ADDRESS,-49.407092,-106.871267,31641.51,"2 days, 0:00:00",MEDIUM,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,59.85,gallons,True,WEEKLY,,,2025-08-02T17:31:17,2026-04-14T15:58:18.312019,164fbc13-e276-4a41-b5cf-98747440ab3b,531d34cb-5536-4b00-bef9-d10a2a4058e0
6aeb775f-4f12-4777-b824-385e4c6b17c6,285586de-ab74-4a95-949d-7565d9838b7f,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-04-13T16:26:50,,Can however expect call model investment exactly. Hotel outside way remember just Republican firm. But seven animal three model shoulder. Fine like rich chance former.,2026-04-14T10:42:35,2026-04-16T10:42:35,CANCELLED,Medical five trip.,East Diana,ADDRESS,-46.5117635,-68.659159,14286.85,"3 days, 0:00:00",MEDIUM,5374f927-8b1c-48ec-b2ee-aa24e17b869b,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,67.3,gallons,False,,2026-04-13T20:28:01,Resource unavailable,2026-04-10T16:38:33,2026-04-14T15:58:18.312227,1e5b1404-5ecd-495a-8cab-b5b108f1c064,f6eb7273-599f-4614-9bcf-50e7e19c23ab
1c7cf0d1-af4c-4c0c-8af0-3f6928238462,8394f057-29eb-43a7-8fed-12577d884d9d,6b029a5b-0c9a-421e-bc41-294881127530,2024-11-20T21:28:51,,"Mrs into school idea. Room unit choose race study leave new. After late west course heavy.
Others often treat traditional guy traditional political. Theory shake class.",2024-11-22T19:02:17,2024-11-27T19:02:17,REJECTED,Every nice for. Speak pay never customer thus so.,Greenfurt,ADDRESS,17.0688975,-148.812804,10620.99,"2 days, 0:00:00",HIGH,0d34d84f-63f3-45ae-8a23-b044ef685ef2,17925419-9d20-4bea-ac27-751ff2334a4f,52.49,hours,False,,,,2024-11-20T08:31:04,2026-04-14T15:58:18.312448,c464a248-bbac-40ed-a2ee-e122ced2da5c,557dfb4f-f85c-436f-825d-02b3e6b90ed6
dd65756f-9ffe-493b-92d3-ac1ff616264f,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2024-11-22T04:40:27,,Economy easy charge environmental threat sometimes difficult land. Space size month lawyer seat head several. Growth many power ten.,2024-11-23T07:29:55,2024-11-25T07:29:55,REJECTED,Act goal open. Once ever our house ask protect explain. Door paper like food car.,West Kellychester,ADDRESS,-18.4096535,133.471883,19062.43,"2 days, 0:00:00",MEDIUM,d2a887e2-61a5-4297-9679-5b5118f80237,b2daf5c5-0011-4e8e-ab8b-23452c28b041,71.99,days,False,,,,2024-11-20T02:12:59,2026-04-14T15:58:18.312654,431a5d8c-e2fe-4924-8428-be9114dd5011,431a5d8c-e2fe-4924-8428-be9114dd5011
46d1e77e-d452-47ff-9c67-a4e9d793a58a,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-12-01T01:35:05,,Character natural generation seek require provide professor time. Bar gas direction exactly discussion idea. Support provide necessary risk source bad visit. Teacher available son thought who start.,2024-12-02T03:12:28,2024-12-03T03:12:28,HALTED,Manager may still foot. Visit however close American method.,Port Tamara,GPS,31.8633215,131.18174,661.72,"1 day, 0:00:00",MEDIUM,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,b2daf5c5-0011-4e8e-ab8b-23452c28b041,92.85,visits,False,,,,2024-11-29T02:46:40,2026-04-14T15:58:18.312835,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,90e5516b-9b25-449e-886a-4f2e6725dd30
0382bc91-27d9-4c6f-81b8-ee97a38789ab,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,,,Ball own security leave left. Possible road also despite they report. Fight allow beautiful join. Care whom hope.,2026-04-05T12:52:36,2026-04-09T12:52:36,UNASSIGNED,Always reflect budget base. Majority lead she data.,Port Adam,ADDRESS,20.5210065,57.154283,29965.95,"2 days, 0:00:00",MEDIUM,6f7453cb-3026-452d-aac8-08b4e43a8266,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,39.3,hours,False,,,,2026-04-03T07:20:51,2026-04-14T15:58:18.313012,c8cf1d0a-00c8-476c-8909-0e193a6e9089,613a2918-50e9-46b4-9600-d3771e78a194
