id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
a9b3dcf3-6d50-4457-9373-5ca1e13a8a69,f33f5958-9255-47eb-9a25-85c9c3901265,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-17T00:35:27.537115,,"Event our camera weight very see conference point. Not employee high despite.
Live follow class suffer practice. Book suddenly take in. Physical base time music.",WO-79230,2026-04-17T00:51:23.123499,2026-04-20T00:51:23.123499,IN_PROGRESS,Smile job name news call. Ground executive cut stand.,East Michaelberg,WELL,-8.9976575,102.486414,49415.14,"3 days, 0:00:00",LOW,4b80ace4-b894-4990-8519-3bd703c52e1e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,82.32,gallons,True,ONE_TIME,,,2026-04-17T00:10:10.699750,2026-04-17T02:03:53.304513,c7ecba99-0f8b-4381-ad03-5042f7585b13,ef19817c-f10d-4514-88eb-be1f5d8d07f1
d8a08d7b-51a4-4fff-8949-51dcb6125bae,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-07-30T12:21:39.799005,,Role company lead phone production laugh war source. Policy water use few almost myself art. Cell loss affect doctor day safe home. Per professor with bag young.,WO-94706,2025-07-31T04:52:50.905783,2025-08-05T04:52:50.905783,HALTED,Most concern remain southern. Age process challenge issue trip.,East Gary,ADDRESS,68.1149045,-70.880344,7361.49,"2 days, 0:00:00",HIGH,d2ddb7d1-623f-4579-befb-7578a0a40c61,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,85.39,gallons,True,WEEKLY,,,2025-07-27T22:09:30.579860,2026-04-17T02:03:53.304750,b5e69894-391c-496f-b7fc-6dbb586ee191,c7ff9a00-4439-4ba9-a1f4-66308f493dbd
4310dc8d-3f98-4c00-ad32-c53297288698,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-01-20T04:01:59.166728,,"Husband sport win cover happy production.
Fact yourself team performance. Official week approach now but season identify.",WO-23666,2026-01-20T13:08:26.873229,2026-01-21T13:08:26.873229,HALTED,Child future series money animal serious word his. Whole baby language message.,Millschester,GPS,-36.422646,35.394801,33417.92,"3 days, 0:00:00",MEDIUM,4b80ace4-b894-4990-8519-3bd703c52e1e,236fa18f-d6ff-482f-96f4-0c01cc527458,81.22,loads,False,,,,2026-01-18T16:37:28.721549,2026-04-17T02:03:53.304958,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,907af38d-1fe2-4d26-9149-24eefc4ccf73
fb00aafc-9c6e-458f-aa65-ec531c4cd0c6,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-18T03:30:24.324793,2025-02-19T00:50:03.019099,"Production power cut light area. Forget small town common perhaps decade happen.
White pass service soldier fire might. Item sing owner.
Approach special while style. Major reduce fly he modern.",WO-88988,2025-02-18T10:41:55.006536,2025-02-21T10:41:55.006536,COMPLETED,Support grow seek personal board. Phone question under program.,Barretthaven,ADDRESS,-67.260619,27.274368,10922.09,"2 days, 0:00:00",LOW,37d01d4e-ab1a-4ed2-9174-7d20cfabefe1,f1be982e-bdac-4a5b-a097-d81aada8eaab,70.62,hours,False,,,,2025-02-18T00:23:43.490497,2026-04-17T02:03:53.305220,f731422b-1c71-4242-8c0b-3e7db60f29b6,6b8765ae-4f20-4ac7-94e3-ad58e1d8ce50
b17c010b-26d8-4cd7-b4c4-564b1c5d7982,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-04-15T23:26:20.321306,,Style authority street trouble glass pick. Own peace relationship field final. Local election data evening military eye environmental. Discuss once suffer card.,WO-59782,2026-04-16T11:05:21.318049,2026-04-18T11:05:21.318049,ASSIGNED,Sense least finish bill television top interesting. Wonder light site tonight national item answer.,Jerrybury,ADDRESS,-30.2883145,117.794089,38633.15,"3 days, 0:00:00",MEDIUM,2f593ef3-9c36-4e57-8813-774f0740e14a,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,58.35,visits,True,WEEKLY,,,2026-04-15T05:58:47.152105,2026-04-17T02:03:53.305492,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,5f844493-e1ee-4711-8886-290b2785f8b4
0564afe6-d0f6-4446-b26c-008f955da295,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,,,"Thought each return piece education. Practice vote entire beautiful newspaper every quality. Start likely drug community month large focus.
Past she action. Partner national within far.",WO-37068,2024-11-24T16:36:44.611665,2024-11-27T16:36:44.611665,UNASSIGNED,Quality now soon however responsibility per world. Movie raise affect. Close recently push.,South Brandonmouth,WELL,83.629942,165.577577,9978.69,"1 day, 0:00:00",LOW,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,4.11,loads,False,,,,2024-11-20T08:31:04.747250,2026-04-17T02:03:53.305745,28fa9d04-784e-4925-8464-8f2b51bce156,939b051e-0341-4daf-9b48-4936178dddde
ad07d3ad-4505-4677-8fa2-53b4ab245e89,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-12-03T23:49:30.676961,,Ten his mind worker know. Whose end worry recognize share detail. Watch director glass take contain lot occur. Election until friend figure it provide realize hair.,WO-21115,2024-12-04T13:52:21.699999,2024-12-08T13:52:21.699999,REJECTED,Prevent first price. Shake that impact wide than chair necessary. Work activity level.,Angelafort,WELL,-86.713106,-103.466358,37391.42,"3 days, 0:00:00",MEDIUM,b0e83031-5b77-4e10-9dff-30d44bd62db0,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,66.18,days,False,,,,2024-12-02T06:16:56.570621,2026-04-17T02:03:53.305959,4dad6a65-b470-4666-8f7a-c680cbed8d3f,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1
0ac36e1b-3dd4-43c4-87f5-a7c1cb5f2cb7,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,2026-02-09T12:29:18.891346,,"Term parent scientist everyone. Step morning indicate city organization various.
Assume chair whether various want.",WO-49634,2026-02-10T03:30:03.595612,2026-02-11T03:30:03.595612,CANCELLED,I science inside imagine item factor happy. Apply nice fire term behind safe fine.,Christinahaven,GPS,13.3760225,98.680578,44268.85,"1 day, 0:00:00",HIGH,0d0b975d-16d9-46cf-81ef-fb590f1c8b77,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,60.79,loads,True,ONE_TIME,2026-02-09T17:55:16.962272,Duplicate order,2026-02-06T15:09:45.003270,2026-04-17T02:03:53.306152,9df6a2bf-b215-4bef-9d1d-c8de65a32c0f,8106ee7a-6bf2-48a5-8495-182839369408
79a2dde0-052d-4301-b95c-8fc903409945,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,,,Response heart kid possible often audience. Sport whatever cultural culture factor who north role. Despite writer contain prepare according last keep.,WO-19303,2026-04-17T02:02:32.405070,2026-04-20T02:02:32.405070,UNASSIGNED,Mind sign car in test employee. Determine discussion ten fire others computer list sense.,Snyderberg,ADDRESS,69.611175,74.102324,40110.33,"2 days, 0:00:00",MEDIUM,488d1399-8279-4e79-9198-e05ba54e7549,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,1.27,visits,False,,,,2026-04-17T00:26:25.810654,2026-04-17T02:03:53.306332,65964455-cdf9-4a6e-84a7-c391e058f700,fad7e431-6d36-4288-bc15-97dd041e58ff
269fb39d-320b-4861-b360-d50d5609b284,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-03-20T14:07:32.168034,,Inside really series wrong yet budget. Likely sure out watch check team. Line phone wrong until science modern late write.,WO-35941,2026-03-22T00:39:05.774377,2026-03-27T00:39:05.774377,IN_PROGRESS,Research alone deal pick man floor structure kitchen.,North Debra,GPS,-43.0212385,84.707133,44534.53,"3 days, 0:00:00",HIGH,909b946e-1cf8-406b-a0a3-9cc472c7e243,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,92.73,gallons,False,,,,2026-03-20T13:19:30.208209,2026-04-17T02:03:53.306517,566d954d-64d2-4fcc-af65-7828e44203ef,e0a22251-ffe6-4df0-ad7e-8c5c889fac89
b12f3e50-0b32-46e7-ac29-022db537740b,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-02-04T00:42:12.450121,,"Light return attack five lay give concern. That yet thought which plan training control.
Compare camera should. Center bar eat imagine. My business model. Live no learn.",WO-68728,2025-02-05T11:28:29.833924,2025-02-10T11:28:29.833924,HALTED,Particularly event hotel hear protect ground. Successful watch thought local.,Davidville,GPS,-40.7254095,-14.894932,16963.97,"2 days, 0:00:00",HIGH,488d1399-8279-4e79-9198-e05ba54e7549,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,63.08,hours,True,WEEKLY,,,2025-02-03T05:08:14.890886,2026-04-17T02:03:53.306754,28fa9d04-784e-4925-8464-8f2b51bce156,b78b859c-1516-4506-a730-dde00d928813
76e3a273-9453-47d0-9513-5311e520e57e,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-01-23T16:11:05.301601,2025-01-25T15:35:18.119570,Quite voice population nor. Bank staff article board decade. Gun baby student interesting.,WO-20781,2025-01-24T03:14:30.034188,2025-01-28T03:14:30.034188,COMPLETED,Same doctor stand would lot foot. Participant fly less occur drug brother official.,East Benjamin,GPS,-36.3318625,73.488529,44629.9,"1 day, 0:00:00",LOW,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,236fa18f-d6ff-482f-96f4-0c01cc527458,67.17,days,False,,,,2025-01-22T14:54:49.488455,2026-04-17T02:03:53.306962,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,3486d445-d9a1-41b0-acc0-b8c9dab41dd7
85d3da80-e1b7-42d8-b802-19108b2ea390,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2026-04-17T01:30:30.553839,2026-04-17T01:40:20.365016,"Behind lot relate environmental mouth measure end pay. Evening painting accept billion collection attack.
Effect kitchen establish. According really truth now. Address strong six here.",WO-03668,2026-04-17T01:30:39.333823,2026-04-21T01:30:39.333823,COMPLETED,Listen enough voice everything.,Steinville,WELL,-68.469418,-86.462529,611.4,"1 day, 0:00:00",LOW,54df2e48-8082-4c40-9ed6-82f0c7afafc9,f1be982e-bdac-4a5b-a097-d81aada8eaab,80.44,loads,False,,,,2026-04-17T01:05:28.710972,2026-04-17T02:03:53.307169,fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e,58a9c36f-21df-42ca-92b8-f5d3cd569ade
3e40d5d6-fff6-4098-9f03-915a41eb080f,a91c1471-8d20-478b-b868-e870a6902bc7,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-07-11T06:34:06.411640,,"Least claim argue let turn rock law. Contain call example quickly rich.
Tell show put not religious everything. Style degree career information trade field. Without want else land pull.",WO-89420,2024-07-12T13:57:35.951008,2024-07-17T13:57:35.951008,HALTED,Amount per miss customer certain home. Police thought half rather home. Measure purpose total care.,Port Sheila,ADDRESS,-28.9076675,-43.383572,49448.99,"1 day, 0:00:00",HIGH,2d6406cd-5fa3-47f2-9703-9eb041b177ee,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,66.47,loads,True,MONTHLY,,,2024-07-08T20:09:13.014766,2026-04-17T02:03:53.307408,29bb006f-2fec-4422-b09c-116cb3476381,6567a3f0-2e05-4441-84af-25dc21c9a7b7
1b0a9030-69bd-4bcd-ad16-6f6db14d9039,277f5c4a-db38-4021-9800-cc706632b530,06d37b4b-35ce-4891-a41a-88a93b6ba278,2025-11-22T21:01:52.947814,,"Audience hard other design set soldier. Actually baby court mouth. Form everyone thousand.
Conference order less join. Look foreign home official Republican amount.",WO-70908,2025-11-24T10:54:28.087907,2025-11-29T10:54:28.087907,IN_PROGRESS,College their happy culture face hand. Leave citizen major result themselves growth summer eat.,North Margaret,ADDRESS,67.690682,-149.594794,34411.66,"1 day, 0:00:00",MEDIUM,cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,f77f2393-28a5-4913-81a8-2b6cc08853fa,65.04,visits,True,ONE_TIME,,,2025-11-22T17:41:11.421791,2026-04-17T02:03:53.307632,4ce4898c-7d58-498b-9102-05f814a88580,d6d0686e-4b41-45d9-b653-8d1379d8b5ed
ed6c2ec2-d93d-4c8e-a631-a130bba95c06,f33f5958-9255-47eb-9a25-85c9c3901265,b8b837f3-3b27-4202-820c-e42df37cf219,2026-04-03T10:29:37.409179,,Leg nature bar life someone marriage red. Despite process official south. Mind evening small.,WO-81354,2026-04-05T00:18:54.752758,2026-04-08T00:18:54.752758,ASSIGNED,Pretty room star return. Well better of. Century get member soon over.,West Russellberg,GPS,71.8303365,93.661677,10602.62,"1 day, 0:00:00",MEDIUM,32ba5409-bf66-4c8a-b930-c95d19149692,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,10.66,loads,True,MONTHLY,,,2026-04-03T01:27:02.797323,2026-04-17T02:03:53.307824,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,f77fccd0-893a-41b8-85bd-fa1ae3df6044
783bbd00-ff23-44de-a1ed-4fc8e96cf877,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-05-05T23:11:10.465615,,"Dark whose fear traditional believe. Many pay between save size key. Mr if enter.
Reveal TV now student. Wonder from above.",WO-42116,2025-05-07T18:57:15.525118,2025-05-08T18:57:15.525118,ASSIGNED,Indeed best rather strategy company. Determine range raise I leader.,South Michelle,WELL,-4.6045515,153.919325,48274.61,"1 day, 0:00:00",MEDIUM,4b80ace4-b894-4990-8519-3bd703c52e1e,15195f1b-c74f-4f18-b3db-e69cdbdfd998,34.42,days,True,WEEKLY,,,2025-05-04T23:27:58.313624,2026-04-17T02:03:53.308026,ccf7da43-e2e4-4c87-813d-5c53d7ecd556,75ba9398-0d96-4cec-b112-128507813a4e
6f894645-d5db-4bfc-82fa-b03329c50e45,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2026-04-03T10:42:55.421914,,"Catch party not yet. Land include success owner respond customer.
Lead blood appear two whose. Measure seven also final hundred prepare. From the individual decade subject girl over discover.",WO-76477,2026-04-03T17:05:04.671215,2026-04-06T17:05:04.671215,IN_PROGRESS,Speech laugh tax throughout. Be position born blue option meeting.,New Juan,WELL,-21.17777,-79.573363,39555.5,"2 days, 0:00:00",LOW,e3856efa-978d-4f68-8b93-8a548ce1a4dc,236fa18f-d6ff-482f-96f4-0c01cc527458,39.4,gallons,False,,,,2026-04-02T05:32:14.996421,2026-04-17T02:03:53.308226,f5a291a7-122d-4baa-a940-148a6d155491,c1152731-a31f-456e-9800-5919b3104592
06a77338-d4f0-4e00-96a5-0f7bf1590cc7,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2026-01-10T17:41:27.863324,,Vote thing black eight us society. Travel appear very help less. That no hit ago. There assume simple against.,WO-56329,2026-01-12T15:13:15.434354,2026-01-14T15:13:15.434354,IN_PROGRESS,Of gas teacher at author born other. Rock consumer check rest.,Christopherfort,GPS,-12.2871045,-36.510385,24195.17,"3 days, 0:00:00",MEDIUM,54df2e48-8082-4c40-9ed6-82f0c7afafc9,15195f1b-c74f-4f18-b3db-e69cdbdfd998,3.95,visits,True,DAILY,,,2026-01-08T16:50:07.293266,2026-04-17T02:03:53.308431,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d,c67d7362-5e51-45f6-848e-02125b084501
792ef127-df4f-41f0-9e03-6f247e07569a,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-23T20:34:50.580314,2024-10-28T11:39:20.349855,Enter financial citizen material. Whom get different start determine figure class. Compare term tell attack mother. Action rise feeling able.,WO-98014,2024-10-25T12:41:20.007236,2024-10-30T12:41:20.007236,COMPLETED,Customer character data child. Always possible cell. Just when many protect court.,Zacharyview,ADDRESS,-56.727215,102.102729,38786.44,"3 days, 0:00:00",HIGH,1ca7b042-cbd2-42da-855e-f6d77db999c8,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,7.62,gallons,False,,,,2024-10-21T18:22:30.403973,2026-04-17T02:03:53.308637,ee084222-2872-4972-8c1c-2164a5134eda,593d5b42-5adb-493a-9f9c-b13eb63d8f71
f99a849b-bbd0-468d-80b5-539cc1b8b79c,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-10-16T01:09:31.640405,,"Front seat production teacher capital. Type new ago training treatment enjoy. Ability fund here how his.
Finally memory outside second challenge. Crime section first then hour.",WO-72406,2025-10-16T16:19:25.021125,2025-10-19T16:19:25.021125,CANCELLED,Director great discover civil friend.,Torresville,WELL,-63.9161455,111.949513,22919.02,"1 day, 0:00:00",HIGH,e3856efa-978d-4f68-8b93-8a548ce1a4dc,236fa18f-d6ff-482f-96f4-0c01cc527458,36.19,loads,True,ONE_TIME,2025-10-16T09:00:47.161619,Resource unavailable,2025-10-14T17:40:58.765735,2026-04-17T02:03:53.308898,c1152731-a31f-456e-9800-5919b3104592,550072be-5fad-4c1c-93c3-623285da3cb5
838ff1c2-d911-44df-9a9a-16e12b7f3dab,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-06-10T11:28:10.800470,,Student force day you economy really. Drive party know camera throw. Throughout here item whether amount.,WO-29821,2024-06-11T04:28:22.098333,2024-06-13T04:28:22.098333,ASSIGNED,Someone democratic good player. Agent pay age peace blue fight force trouble.,Barryport,WELL,69.324079,108.325995,23934.78,"3 days, 0:00:00",HIGH,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,96c146e3-40b1-4878-b426-75d94ed430a4,72.86,loads,True,DAILY,,,2024-06-08T10:35:28.072891,2026-04-17T02:03:53.309108,168b7213-0896-4c4b-9543-654687d6f929,999e97ce-be92-4dc1-9960-6df210da3f3f
3576ceeb-4b59-48fb-aedd-b1ecab212799,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-03-20T00:25:09.902140,,"Over environment fire structure job bank. Bed goal do dark.
Man form simple big mind likely. Analysis first despite police current. Newspaper will represent by by. Street actually option activity.",WO-97332,2025-03-21T00:58:00.955753,2025-03-24T00:58:00.955753,CANCELLED,Wide agreement trial spend gas threat individual. Truth wish tough carry type their.,Lake Vernon,WELL,48.271473,-118.557672,33408.77,"1 day, 0:00:00",HIGH,600cb176-a002-4bdc-965e-52e0fd88917d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,26.57,visits,True,WEEKLY,2025-03-21T01:49:15.470636,Client cancelled request,2025-03-19T13:33:36.719691,2026-04-17T02:03:53.309337,e1dfd376-c791-45a1-8de3-338f809fd267,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8
dc027d4c-87de-4610-9297-2be29666d194,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-06-25T03:54:01.755771,,Understand appear operation television. Than majority gun kind for land glass community. Hard really design bit. Particularly foot also.,WO-16640,2025-06-25T18:56:20.867249,2025-06-26T18:56:20.867249,REJECTED,Door lay much management message.,Montoyatown,GPS,26.1022425,9.084716,37062.11,"2 days, 0:00:00",LOW,4a40dd62-711f-4b37-8742-7234b2c9c3a2,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,3.59,loads,False,,,,2025-06-24T18:59:15.236683,2026-04-17T02:03:53.309638,8a57214b-673b-4eae-889d-59afaa71dd6c,d043b373-b5ca-4dea-88c2-bde07f73e7c9
de608564-65dd-444a-b632-04ff57ffd241,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2025-11-26T13:24:41.995558,,"Really population help appear. Thousand six theory century against whose always old.
Method brother everything including number society. Improve manage my get.",WO-03293,2025-11-27T14:38:05.029093,2025-11-30T14:38:05.029093,ASSIGNED,Station difficult stage hard. North issue loss through.,Samanthaberg,WELL,-41.171328,8.095107,38515.94,"2 days, 0:00:00",LOW,735c928b-b716-49ec-a3dc-0b482ab95b3e,236fa18f-d6ff-482f-96f4-0c01cc527458,19.08,gallons,True,WEEKLY,,,2025-11-24T12:16:34.337672,2026-04-17T02:03:53.309841,2beef14e-e699-48b9-8a1a-9429c259fda8,3ae95a01-95b6-4711-bd60-731bb9b9c282
9ae2e9c8-4341-471f-bb99-74be8365b998,074d581e-3ec9-42dd-8815-d5c39c6eddef,36485a5f-be5a-4697-8943-a903ba88a633,2025-09-26T08:24:56.448892,,"Nor myself now so. His remain all shoulder claim nice.
Foot group stock. Have establish floor full rule. Mr his tell less less successful ground.",WO-02280,2025-09-27T02:20:01.547989,2025-10-02T02:20:01.547989,ASSIGNED,Even next scientist. Though mission east hour leave street. Collection above material check.,Benjaminshire,ADDRESS,57.5347525,96.895456,45362.81,"3 days, 0:00:00",MEDIUM,73858aca-b7ff-4673-8638-6728c23a6cd4,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,10.94,visits,False,,,,2025-09-23T09:15:58.726444,2026-04-17T02:03:53.310064,88ffe1a9-1b5e-4bed-b994-ac843a99d802,34a3d447-bf44-4dae-aa17-1b62f0a55f01
7937ba7f-8357-4714-9f61-aca1c16f986e,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2026-04-14T15:54:09.698879,,"Style military standard conference strong difficult very. Exactly economic guess free. Baby no camera rate interest thousand.
Through we character fly various color. Magazine wrong maintain.",WO-37629,2026-04-14T16:19:44.391743,2026-04-15T16:19:44.391743,ASSIGNED,Owner as whole court baby. Never summer develop should stock.,Stephanieland,WELL,-79.2266685,30.742322,47474.7,"3 days, 0:00:00",LOW,600cb176-a002-4bdc-965e-52e0fd88917d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,11.58,visits,True,ONE_TIME,,,2026-04-13T14:59:58.295605,2026-04-17T02:03:53.310287,385c7044-6f95-4014-8eec-30e581dde417,4fffd813-c6e7-465e-bc2a-433609453c88
36992382-c8a6-4bac-b93e-e792e0141c9b,a91c1471-8d20-478b-b868-e870a6902bc7,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-01-19T10:18:15.075350,2026-01-23T05:19:36.184029,Yes heavy story miss benefit meet. Level animal nation learn call. Well begin section military. Field dark structure myself car country bit.,WO-71421,2026-01-20T11:59:42.689078,2026-01-21T11:59:42.689078,COMPLETED,Wife garden national start probably. Process view charge order though beautiful.,Lake Kathleen,GPS,86.700511,-109.317477,32600.04,"3 days, 0:00:00",HIGH,420a466e-af7c-440e-8767-d89056a2ac20,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,86.8,hours,True,DAILY,,,2026-01-19T03:14:08.830716,2026-04-17T02:03:53.310499,edd58058-2b72-4631-90b5-eca3b8ef9561,0241eb1d-450f-4456-acbe-ca67b5edd06f
246c60d2-de65-4f1f-a64d-a32d197f5635,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-05-02T04:44:26.551019,2025-05-03T19:11:14.725563,Major education deal expect because when. Skin message computer magazine grow woman. Education sing population soon term.,WO-27799,2025-05-03T10:44:05.758062,2025-05-07T10:44:05.758062,COMPLETED,Various happy she far wall live mother. Environmental view author from when.,Lake Melissaton,WELL,20.376635,12.124619,29046.19,"3 days, 0:00:00",LOW,488d1399-8279-4e79-9198-e05ba54e7549,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,49.77,gallons,False,,,,2025-04-29T07:31:40.278982,2026-04-17T02:03:53.310783,0241eb1d-450f-4456-acbe-ca67b5edd06f,0f68895a-0977-4f95-aab8-d166738aa60a
d9fbb03d-da82-485d-9021-b194ded85cd3,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2026-03-27T16:44:08.162420,,"Skill national per management line peace. Great administration lead such until. Hit especially wear actually.
Experience response leader of. Quickly them public shake try building huge.",WO-22678,2026-03-27T21:00:49.844629,2026-03-30T21:00:49.844629,IN_PROGRESS,Scientist couple large prove international. Strategy two treatment particular worker.,North Hannah,WELL,36.264132,-18.44307,48699.21,"2 days, 0:00:00",HIGH,eba7ae39-7def-48b8-a172-4684ab815127,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,29.48,gallons,False,,,,2026-03-24T16:48:14.217736,2026-04-17T02:03:53.310997,5f844493-e1ee-4711-8886-290b2785f8b4,23b68632-83ad-4386-a5f2-6cdd63771b0f
9d9a2966-d38e-4877-bb10-e06836577ab5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-09-09T23:46:36.273700,2025-09-12T08:05:27.443156,"Board third can else break end.
Smile south whose special within rest. Share interesting green resource. Open ago require service we ground.
Energy let agreement open where far. Nice current certain.",WO-65817,2025-09-11T04:46:18.271463,2025-09-12T04:46:18.271463,CLOSED,Look outside amount recognize and type discussion agency. Entire sell notice.,Nealville,WELL,28.6862365,-111.982624,29741.5,"3 days, 0:00:00",MEDIUM,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,69.44,days,False,,,,2025-09-07T18:06:51.790955,2026-04-17T02:03:53.311238,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b,4772e965-7a2d-480e-ad68-8c60cc248adc
340a4d2c-9597-4b49-985e-7b63c1d22872,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,,,"Generation day just discussion imagine compare four. Popular others wind back.
Later that way trouble common hear. Crime military car long behavior while truth treat. Than live here eight.",WO-54890,2026-03-26T19:55:13.844364,2026-03-28T19:55:13.844364,UNASSIGNED,Fall relate mouth year. Foreign however where day.,Rodrigueztown,ADDRESS,28.442169,-128.599864,34361.37,"1 day, 0:00:00",LOW,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,28.38,hours,True,ONE_TIME,,,2026-03-26T09:49:16.987971,2026-04-17T02:03:53.311484,3ae95a01-95b6-4711-bd60-731bb9b9c282,6567a3f0-2e05-4441-84af-25dc21c9a7b7
80daae04-0678-43ee-8556-6299d4a04406,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,,,"Another end tell easy face. Fly last design city sort miss.
Large far bad degree can father of. Boy suggest treat answer fine entire perhaps.",WO-03933,2025-05-30T11:46:12.451327,2025-06-03T11:46:12.451327,UNASSIGNED,Few common year program look. Sometimes create very third. Minute entire claim response.,Shelbyview,WELL,8.1226895,7.522983,10713.51,"1 day, 0:00:00",LOW,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,96c146e3-40b1-4878-b426-75d94ed430a4,72.71,hours,False,,,,2025-05-27T14:32:44.394335,2026-04-17T02:03:53.311679,638b7896-5878-43db-9466-77ce9504921e,f6c3028b-9b91-4f11-9260-5a665365ead0
