invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b7deb23d-05f0-4372-b7d2-5c9255c32a5d,f6b13e12-6e26-4239-9e0a-a9e5fed59ec0,e16bcf14-150b-47db-9dfd-4b4262d110f4,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-01-18T13:17:19.014351,2025-01-26T16:06:51.724077,2025-01-07T14:10:29.697193,2025-01-09T13:30:34.986482,2115.46,SUBMITTED,,,,2026-04-14T23:27:03.731807,2026-04-14T23:27:03.731807,b4813fc8-6842-4d68-ac57-ce2105310f69,e6aeb37a-5e30-4ef0-bfd2-90ef73b67fdd
55637710-c7b8-4b32-beb8-5ca155f156d9,bf31fcd2-2d6a-4111-91f9-9121d7e346b0,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7e141723-d2bf-446b-964f-0f022c54f36d,2024-10-22T05:14:11.430211,2024-11-11T09:39:41.889862,2024-10-16T15:48:04.292292,2024-10-21T03:58:36.080368,2173.52,REJECTED,,,2024-10-31T08:44:01.904840,2026-04-14T23:27:03.731829,2026-04-14T23:27:03.731829,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4,cd330fc9-e7fb-42dd-b5b5-a11d3bc09058
0c6b89cf-c751-4a03-a880-61551120df9f,dec21a33-b667-4b2f-aa5c-13860c965eef,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,d77a105a-51ca-43e0-8851-3073acae5f64,2024-05-06T11:37:58.295851,2024-05-11T03:24:01.755528,2024-05-01T11:05:14.774643,2024-05-03T20:33:05.204163,4217.54,SUBMITTED,,,,2026-04-14T23:27:03.731847,2026-04-14T23:27:03.731847,3b6134d1-e5d6-4194-8e92-7e1440af96b0,3c1330eb-5e09-4deb-9fdf-1df570b9ec79
dad805c8-04bb-4800-9b76-86f2a4102129,b8998b5b-0ce2-453e-a50d-c3e454a173d6,e221f180-bc8c-43ea-9981-37177691fcff,ae50ccad-08a4-4ed3-b81b-beb3eb712750,2025-10-20T01:02:11.706683,2025-11-10T18:38:54.294828,2025-10-16T11:04:58.189645,2025-10-18T17:38:35.752702,4520.76,SUBMITTED,,,,2026-04-14T23:27:03.731863,2026-04-14T23:27:03.731864,42958b8b-2f45-45f3-880a-e984e934e86e,1af40590-1e6d-40a2-b538-7dec29dbdc86
531db791-7cfc-4d73-8b00-dbfeec982a20,de063432-c353-45df-b1bd-bc5592484980,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,572d07c0-47d1-4223-bea1-1ae728938087,2025-11-05T23:04:55.418741,2025-11-29T01:56:22.182902,2025-10-27T20:34:11.256557,2025-10-30T16:37:21.196695,1551.7,APPROVED,,2025-11-09T02:30:27.280792,,2026-04-14T23:27:03.731885,2026-04-14T23:27:03.731885,71e9988b-3cbd-4956-92b8-6e3d23f31013,507a7159-fc38-4059-b1a6-a99689efe92e
fdfe3980-3b58-4196-8917-cbe14e72dff0,691bd0d8-54d9-49a2-b1b5-827ef3cbf9a5,8864a65c-5538-4109-8792-63a71c0f71c0,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-07-02T21:05:42.648014,2025-07-11T18:36:11.733540,2025-06-21T17:49:04.376667,2025-06-26T23:02:44.297659,2649.96,SUBMITTED,,,,2026-04-14T23:27:03.731902,2026-04-14T23:27:03.731902,345b9e7a-4003-4b1f-9425-332b3b0d3352,a2927895-420c-4189-a75e-dee46c85bf8b
9480299a-61db-488e-84ad-ca9b306d2df1,c2b5ce8c-2b32-45f8-a6b6-cdcc66f3db34,60e9b703-4c14-409c-bb3b-3d6b53418a44,523a7c77-2a27-498f-9c7b-07cb49b29099,2024-08-01T12:23:12.114252,2024-08-30T00:22:33.593040,2024-07-23T18:36:36.602816,2024-07-24T14:50:07.496507,5823.31,APPROVED,,2024-08-11T04:55:47.434890,,2026-04-14T23:27:03.731923,2026-04-14T23:27:03.731933,357ce2eb-eae9-48a7-a8a9-623ed0ea9909,8bb4ae14-f850-4118-9f4a-f985d0f6648f
bc97c760-0074-4fcb-b2c9-32ffb5b70961,2b2e6ba5-86fd-4117-a408-d3c6003a7945,174a9581-65d5-4c47-952e-f3d42b469195,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-25T06:11:53.173242,2024-06-05T19:14:09.966114,2024-05-18T15:49:10.089804,2024-05-20T05:03:18.800407,13884.68,APPROVED,,2024-06-03T16:12:30.605945,,2026-04-14T23:27:03.731966,2026-04-14T23:27:03.731966,601e00bb-635b-4ad1-9fdc-a7962469ed28,ea23ac37-b5dc-43e4-b4e8-4d20f4e2baf0
509cdd8f-8e7f-4ed1-b011-0f216ccbf973,17dc10b9-48bf-4cbf-b4eb-875fcff45271,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2026-03-29T10:34:19.504763,2026-04-25T20:02:34.840686,2026-03-18T21:40:12.658740,2026-03-21T04:55:49.562916,15326.41,REJECTED,,,2026-03-29T19:40:48.052177,2026-04-14T23:27:03.731989,2026-04-14T23:27:03.731989,74e768d5-9db3-4c71-bd41-cc94edd9ebb9,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930
b58943fe-1755-4373-b116-a3f24b06db10,2f9be527-6820-4d16-b680-e7a770d36e2f,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-23T08:47:23.516047,2025-09-17T12:06:23.459968,2025-08-19T20:59:35.887962,2025-08-20T10:47:16.628638,13290.19,DRAFT,,,,2026-04-14T23:27:03.732006,2026-04-14T23:27:03.732006,6bf7b2b7-2c0d-4461-9e07-be3051bab0ce,c1db0d8e-6efb-45ac-a549-071ae8aa73d4
0bca7ad9-7594-48cd-95cc-a3af7e38935c,2f9be527-6820-4d16-b680-e7a770d36e2f,8864a65c-5538-4109-8792-63a71c0f71c0,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-08-24T14:29:34.745214,2025-09-07T16:24:54.846531,2025-08-19T15:26:30.189576,2025-08-21T23:31:25.339532,18710.11,DRAFT,,,,2026-04-14T23:27:03.732022,2026-04-14T23:27:03.732022,28257f5c-b037-4808-9b54-2636db6ed818,bbc5d3bc-55f7-4590-9069-ee088cd94fb5
a10fbb1c-8c88-479b-9500-00712e68b014,83da0adf-f1f8-40fe-a0da-94eac0f688e1,8864a65c-5538-4109-8792-63a71c0f71c0,40ff6268-6f75-4571-a683-e1a225bdf48f,2024-06-24T21:23:09.908141,2024-07-17T05:39:52.876330,2024-06-21T18:28:35.882474,2024-06-23T06:53:34.702625,11153.92,APPROVED,,2024-06-25T15:40:48.118275,,2026-04-14T23:27:03.732044,2026-04-14T23:27:03.732044,4362ce34-6c21-4545-9ee9-db9c18ce358c,8550f590-17c2-42cf-b6d5-5d0c2af39a3a
29104692-c691-421d-aac7-00826a989a9a,d013c2d3-ad5c-4e87-8e27-f3361c274b6b,e16bcf14-150b-47db-9dfd-4b4262d110f4,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2025-12-25T23:29:43.771559,2025-12-30T01:26:03.536181,2025-12-14T05:42:47.672664,2025-12-16T02:23:30.300014,11484.07,DRAFT,,,,2026-04-14T23:27:03.732062,2026-04-14T23:27:03.732062,03f4fb59-db0b-421c-b0ab-31f279c002b6,ae3a448d-9755-4610-a6cc-88e1e45dd8f1
272a18f3-698a-4038-9a01-44d76cc1ed1f,8f7a829c-cd86-49f0-ba11-e208a34ac46a,60e9b703-4c14-409c-bb3b-3d6b53418a44,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-10-08T11:33:04.832839,2025-10-26T07:58:59.932456,2025-09-28T05:08:06.257610,2025-09-29T12:56:09.510874,3361.35,DRAFT,,,,2026-04-14T23:27:03.732081,2026-04-14T23:27:03.732081,149fdebb-1e23-4b51-9f82-f6bba7b6ca6e,6a6403b0-3388-4033-b79e-ea8e207e117b
14360736-d099-4661-a234-df4b53f7f8e7,d42ac332-faf1-4541-b9eb-93cbe879bb8f,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2025-08-25T20:11:18.661393,2025-09-23T18:47:19.317834,2025-08-16T13:07:39.271435,2025-08-21T03:08:02.992685,19041.32,SUBMITTED,,,,2026-04-14T23:27:03.732097,2026-04-14T23:27:03.732097,81c18c46-eb63-4632-9ce6-ae9c5a1898f0,a9e33730-4bcd-45b3-a2ba-73f06e487980
dd017146-3184-4702-9d0c-d353132ad7ed,2c6221a0-f9c5-4719-b128-426f0deeb3b8,fed311b6-ee8c-4dcc-8d92-34505ec2e158,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-04-03T13:06:48.112226,2026-04-29T10:45:34.650304,2026-03-26T10:22:26.939590,2026-03-28T10:11:21.209137,9551.16,REJECTED,,,2026-04-11T23:38:56.701655,2026-04-14T23:27:03.732118,2026-04-14T23:27:03.732118,27ff8ccb-0e14-446f-8d9e-59abbcb3841c,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d
4cb1ff90-5e62-4e68-b96b-74d27ef4551c,8308e6c7-7f6e-457e-89cd-5c05091c0337,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-09-15T03:42:36.712572,2025-09-15T05:37:19.034453,2025-09-05T21:27:56.771454,2025-09-08T00:17:01.860807,6837.74,APPROVED,,2025-09-17T14:12:44.041829,,2026-04-14T23:27:03.732140,2026-04-14T23:27:03.732140,49f2415e-2a85-4469-96f8-d7f8828cba7a,15d8d8a7-66db-467d-8210-b1525f1036b6
33619492-05aa-4e30-a0f4-22ee27a4910e,3e2f444b-7f34-402d-9dd9-c11b87646042,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-03-25T03:34:43.363871,2026-04-13T20:04:25.803645,2026-03-21T04:21:33.395052,2026-03-23T12:58:10.198427,9461.67,APPROVED,,2026-03-27T19:25:14.737890,,2026-04-14T23:27:03.732162,2026-04-14T23:27:03.732162,648e4ced-584d-4a06-9c27-11d43df8f035,1c20915a-9c2c-447d-bc2f-bebcd61d8128
f960b832-775f-4939-b74d-58fb3d67991d,de063432-c353-45df-b1bd-bc5592484980,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,572d07c0-47d1-4223-bea1-1ae728938087,2025-11-02T18:27:20.226122,2025-11-19T07:39:14.882174,2025-10-27T18:18:49.546901,2025-10-31T05:04:28.607660,4159.14,REJECTED,,,2025-11-05T19:50:53.843021,2026-04-14T23:27:03.732184,2026-04-14T23:27:03.732184,337bd6d4-d8c1-4d5d-847f-a67f568124c9,a634cc8f-1db8-411a-a50d-365ff3595cf8
5f984b2f-3090-46e3-9f88-d7f1161e613a,2304338d-3945-4e19-bdcc-282d89c47043,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-03-08T23:40:43.633162,2025-03-11T19:21:48.094935,2025-03-03T18:19:04.122423,2025-03-05T10:40:25.884711,472.48,PAID,2025-03-28T08:07:43.618936,2025-03-09T16:52:32.455089,,2026-04-14T23:27:03.732212,2026-04-14T23:27:03.732212,345b9e7a-4003-4b1f-9425-332b3b0d3352,417253a0-9943-497f-880c-d7eec6ad24f9
72d1ca9b-8fde-4b7b-9f7c-6bcb4ab75868,a6ebd7bd-3124-4f65-8538-8233714a13c2,e16bcf14-150b-47db-9dfd-4b4262d110f4,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-02-08T02:40:34.343841,2025-02-15T23:41:16.143405,2025-02-02T22:34:47.687830,2025-02-06T09:37:32.824208,5749.47,REJECTED,,,2025-02-08T22:31:24.186529,2026-04-14T23:27:03.732234,2026-04-14T23:27:03.732234,aabf8dc9-3012-4381-b689-3a5619662497,cec27236-2a08-41c0-89c8-44c4984bb7bd
7e9cb7c8-7328-4142-943d-d872eada7b8d,a8b39e50-63b1-4e91-8d06-0b3fe399fd7c,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2025-07-22T13:09:19.929106,2025-07-26T05:58:18.057737,2025-07-19T22:45:15.770698,2025-07-22T11:51:56.749661,16216.02,PAID,2025-08-04T23:45:08.683966,2025-07-28T09:48:04.312842,,2026-04-14T23:27:03.732262,2026-04-14T23:27:03.732262,b0409e1a-0555-4250-9fc1-e4f3efbec788,cc058761-22e3-4239-8e1f-7d84ba5de0c2
53248267-623d-415a-b018-91a17b2cf43d,eb08c87c-ee51-4b41-9668-5dc3cd5cb04a,2be6c131-abe9-47ba-9735-a9de2c1f09c2,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-01-06T02:50:18.014838,2025-02-01T17:44:47.940986,2025-01-02T13:50:28.182092,2025-01-04T12:12:57.632276,12332.43,DRAFT,,,,2026-04-14T23:27:03.732279,2026-04-14T23:27:03.732280,de29a157-ef07-4c84-b3f8-728d717e2612,6361611f-3757-4ad3-93b2-b86f8fa80d8c
4cbd970f-6144-4df0-8640-603f3edf335d,ca372bb5-fe12-4c61-a1f2-22e57ea1b94b,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2025-07-10T07:30:29.447542,2025-07-14T13:48:50.073333,2025-07-05T08:39:17.821157,2025-07-05T20:24:14.757040,2846.4,SUBMITTED,,,,2026-04-14T23:27:03.732296,2026-04-14T23:27:03.732296,9e33c979-dceb-4c1a-935b-0c01b2e3395e,8f36c50d-ddee-4c3d-8052-0058e10ed2ea
b576a944-f025-4869-8037-f1da54e776d1,f38b1b3c-c87e-4fa3-8f0c-ce8e31874558,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2024-05-12T12:07:14.154098,2024-05-31T14:17:34.675172,2024-05-05T20:14:45.175730,2024-05-06T15:11:56.010843,16474.66,PAID,2024-06-07T07:35:15.377969,2024-05-19T07:57:26.131267,,2026-04-14T23:27:03.732323,2026-04-14T23:27:03.732323,5c300747-e356-46d6-b4e2-7983c999d9c8,28257f5c-b037-4808-9b54-2636db6ed818
e70bc7c1-cb2f-49f7-9c4f-eeb01e4e0613,f87f0dd6-b7a7-4f55-979a-6c1ffef18ea6,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7e141723-d2bf-446b-964f-0f022c54f36d,2025-08-15T22:51:37.430702,2025-08-25T22:14:03.975415,2025-08-05T03:16:39.500861,2025-08-11T11:02:54.704996,13691.41,REJECTED,,,2025-08-24T22:28:15.046196,2026-04-14T23:27:03.732345,2026-04-14T23:27:03.732345,84321cb3-aa32-4b4d-9b95-7f4678e573bd,ddc0a87a-e1cc-44cc-a27e-351e478b7e06
390d6c73-d393-40cd-843e-b5e283bb33aa,44842dee-2aa2-403f-abe8-780b55df8932,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-07-24T00:26:15.598328,2024-07-29T12:54:33.784092,2024-07-16T08:00:51.145951,2024-07-21T11:37:00.793208,1112.4,REJECTED,,,2024-08-02T01:38:56.889908,2026-04-14T23:27:03.732367,2026-04-14T23:27:03.732367,873b4990-652b-4764-a07b-2726388522af,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc
9f80d530-641a-4250-a9e2-538ba1527a82,d1105571-8c3e-499b-b5e6-98031f37a92c,e16bcf14-150b-47db-9dfd-4b4262d110f4,572d07c0-47d1-4223-bea1-1ae728938087,2025-09-14T11:11:53.844618,2025-09-18T10:17:44.921895,2025-09-12T12:46:23.651656,2025-09-13T20:58:21.079335,5489.48,SUBMITTED,,,,2026-04-14T23:27:03.732383,2026-04-14T23:27:03.732383,c220964f-31ce-4f3f-953e-9648f0467234,626655ab-a102-4469-93e9-4f25d8f01872
4943e94c-45de-4796-99a4-d098511051c7,879f09dd-e861-48e7-8f33-fca7123c376b,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-01-07T08:33:40.713056,2026-02-01T08:32:37.370039,2026-01-03T15:43:59.844322,2026-01-06T21:28:25.619426,11858.56,DRAFT,,,,2026-04-14T23:27:03.732399,2026-04-14T23:27:03.732399,52b0e0b4-3068-4166-a308-4a7ce4f01d0f,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f
af355d6a-608c-4777-a49b-9bd5cee5945a,11c237cb-4e80-4268-a5f2-7b61745b85f0,174a9581-65d5-4c47-952e-f3d42b469195,572d07c0-47d1-4223-bea1-1ae728938087,2025-05-12T08:01:00.097295,2025-05-21T23:04:00.484977,2025-05-03T12:40:24.664187,2025-05-04T10:13:49.239556,10507.77,SUBMITTED,,,,2026-04-14T23:27:03.732416,2026-04-14T23:27:03.732416,31926be1-acc7-418b-9d92-64116d8a4662,530e33b9-7b1f-472c-8495-ada62a1a0bdc
554091f0-10c3-4707-a8e5-b9ed6d1401a1,3e2f444b-7f34-402d-9dd9-c11b87646042,60e9b703-4c14-409c-bb3b-3d6b53418a44,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2026-03-25T04:03:56.830889,2026-04-08T22:22:03.677329,2026-03-21T08:03:28.039868,2026-03-24T19:52:17.637000,6354.96,REJECTED,,,2026-03-26T09:36:56.838489,2026-04-14T23:27:03.732440,2026-04-14T23:27:03.732440,aa7b892c-d7ae-477a-9620-44f9c02dd9bd,2952c6d6-4a8b-4b8a-8592-ff3cd0e3ad68
de767ee5-ae77-4137-bb33-69ae3f659857,e5fe7e0a-5ece-4ff2-8d28-b9d44828feef,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2024-07-29T10:58:32.491501,2024-08-12T11:21:16.411762,2024-07-27T10:44:05.181313,2024-07-28T13:43:14.220476,10934.8,SUBMITTED,,,,2026-04-14T23:27:03.732457,2026-04-14T23:27:03.732458,601e00bb-635b-4ad1-9fdc-a7962469ed28,d3324eec-1847-4cce-a879-8d1e7de5b9d7
09b5f085-e824-4783-8a81-3898847ff65a,9ae0b871-690b-4bd2-b419-810973bc7f9b,e221f180-bc8c-43ea-9981-37177691fcff,5f6d25fd-9993-4ea3-8173-74b329c700d5,2025-08-11T10:37:46.965392,2025-08-20T18:35:48.804701,2025-08-10T01:00:29.726456,2025-08-10T23:14:01.642760,8970.62,PAID,2025-08-25T03:54:31.290707,2025-08-16T02:58:11.077270,,2026-04-14T23:27:03.732486,2026-04-14T23:27:03.732486,03c088bd-cb56-49c9-b234-5ce65abcbcb5,353ac0e1-c986-4031-98d2-2cdbfc4ecbb7
600241b0-6319-4b10-8e7f-483e3e2f0d0e,b02ffa00-cf05-4734-8e91-2c45cde7112f,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-07-21T11:44:26.230322,2025-07-27T11:13:11.963524,2025-07-11T20:32:06.863072,2025-07-12T06:29:24.472954,7348.28,APPROVED,,2025-07-26T18:07:31.687703,,2026-04-14T23:27:03.732509,2026-04-14T23:27:03.732509,f5e9e704-63f8-4a60-a6a3-fd5292154da4,c8a14842-6e90-43ba-8d41-4a07e4156e1c
8b049ee6-5786-4f38-9878-b87012fadca8,3a181860-8c12-4e0d-8001-16c73a007379,e221f180-bc8c-43ea-9981-37177691fcff,153e84bd-be6a-4647-90bd-9189f1c18ed0,2025-01-14T10:44:45.233324,2025-01-20T11:55:46.745370,2025-01-11T08:23:56.387688,2025-01-12T00:17:02.133567,2146.93,PAID,2025-01-28T21:56:35.478336,2025-01-19T14:24:36.628906,,2026-04-14T23:27:03.732536,2026-04-14T23:27:03.732536,de29a157-ef07-4c84-b3f8-728d717e2612,a7292339-9b89-4fbf-8430-e69d259de799
feab8f0d-c1d6-45a4-bc51-f0572a4f7b7b,8ac00045-c6ed-48bb-8775-b68c4e672846,e16bcf14-150b-47db-9dfd-4b4262d110f4,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-04-17T21:22:47.657981,2026-04-29T17:33:18.944620,2026-04-10T19:24:55.144279,2026-04-13T22:33:50.706307,9850.82,REJECTED,,,2026-04-27T03:12:04.590182,2026-04-14T23:27:03.732558,2026-04-14T23:27:03.732559,2aebf2f4-380e-4185-acf0-1d8b9163a14b,a125dd68-b3f1-4ccb-bdc3-bde4783eac61
6f062410-8d65-402b-b281-7e07bd8e0d61,1452df09-4bf0-434f-80cd-69c4d6b15816,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-08-11T19:42:07.766766,2025-08-19T02:59:44.019989,2025-08-08T05:39:26.337424,2025-08-11T02:02:57.644196,17138.54,PAID,2025-09-07T17:51:27.438189,2025-08-19T02:19:47.879723,,2026-04-14T23:27:03.732586,2026-04-14T23:27:03.732586,dbb15f81-5307-4eeb-944a-763814a21381,a68cb3a8-2e8e-404f-83d7-7476f212ac67
f487edc2-8a70-4cb7-b80f-978ca3a06eca,47f21b35-fac1-4d97-bbd0-baabacb088c3,60e9b703-4c14-409c-bb3b-3d6b53418a44,7e141723-d2bf-446b-964f-0f022c54f36d,2025-08-23T09:03:38.624875,2025-09-21T06:43:13.624371,2025-08-17T14:24:46.746243,2025-08-19T22:54:24.848758,6666.9,REJECTED,,,2025-08-28T19:23:40.793869,2026-04-14T23:27:03.732607,2026-04-14T23:27:03.732608,03f4fb59-db0b-421c-b0ab-31f279c002b6,33fa3d0a-e085-4fdd-8e99-fb418af2101c
fbec0e38-76bd-4fb3-a846-138baf80ed74,e5fe7e0a-5ece-4ff2-8d28-b9d44828feef,e221f180-bc8c-43ea-9981-37177691fcff,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2024-07-31T23:43:09.185877,2024-08-01T02:59:26.225024,2024-07-26T00:14:08.481896,2024-07-30T14:24:21.563968,13072.21,PAID,2024-08-20T18:00:54.598807,2024-08-09T03:11:00.037228,,2026-04-14T23:27:03.732635,2026-04-14T23:27:03.732635,8f36c50d-ddee-4c3d-8052-0058e10ed2ea,fb338fa7-07ad-4e53-8d41-0080fafca6c2
027236cd-a1e4-4795-85d7-84c74b0945e5,a5904397-16f3-40f5-a42b-6b3e88f7b980,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,2024-04-26T06:26:02.692646,2024-05-24T15:49:51.734931,2024-04-25T10:58:34.035484,2024-04-26T02:12:19.238668,7315.78,PAID,2024-05-08T04:27:49.472477,2024-05-02T16:33:09.860997,,2026-04-14T23:27:03.732667,2026-04-14T23:27:03.732667,ad521d4e-70c9-4372-8ab5-401951ccc852,f6b23424-8276-4c37-9cf8-182f879a13a4
93bb2f18-59fe-431e-8e6b-01ae08d49478,7cf2a769-fbf6-425a-916e-f60dde1e188f,e16bcf14-150b-47db-9dfd-4b4262d110f4,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2025-09-03T06:02:05.215822,2025-09-19T08:27:57.350409,2025-08-24T02:52:56.530616,2025-08-26T09:00:42.091352,10024.94,REJECTED,,,2025-09-06T01:39:33.843670,2026-04-14T23:27:03.732689,2026-04-14T23:27:03.732689,41eda1b6-91db-4f87-a202-4051cd00b64f,76e90dce-6595-41dd-bb30-1101237599f7
bfb58941-6fe9-4f54-a422-bfb04350012c,dd47ecba-0d12-4f79-85fb-67af574aedb4,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-10-09T16:13:00.490576,2025-10-09T22:40:03.347523,2025-10-05T11:33:48.062454,2025-10-07T14:32:55.903983,11752.37,APPROVED,,2025-10-15T09:06:30.292474,,2026-04-14T23:27:03.732711,2026-04-14T23:27:03.732711,ddb8dbaf-aefe-4c77-aa3f-6d814c6ca949,626655ab-a102-4469-93e9-4f25d8f01872
4feb6d9e-095c-47b8-989e-adabd50bfbd2,8c957b22-55db-46c7-a32c-c78a3933dfb3,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-04-08T16:59:02.832021,2026-04-27T06:24:33.112639,2026-03-26T19:11:33.559950,2026-03-31T10:41:55.500828,25586.78,DRAFT,,,,2026-04-14T23:27:03.732733,2026-04-14T23:27:03.732733,b0409e1a-0555-4250-9fc1-e4f3efbec788,61057c36-201f-4ba0-915d-dae968a08b34
37a26696-d6c4-4de0-9451-450567124747,37b4e62d-4d3f-4b8d-899a-87333efb04fd,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-05-04T19:08:53.494958,2025-05-13T14:22:20.361711,2025-04-23T12:41:09.679365,2025-04-27T21:35:58.057610,19677.2,DRAFT,,,,2026-04-14T23:27:03.732749,2026-04-14T23:27:03.732749,8d5f381b-8f36-4009-a5d3-106b1340e708,337bd6d4-d8c1-4d5d-847f-a67f568124c9
ddb145ef-360e-46b5-b58d-1fb5dc7ed886,f5ee0ada-4f3d-489d-b826-0e40a8ec575c,174a9581-65d5-4c47-952e-f3d42b469195,141a0c26-0089-4f8c-a3c2-715e4bcb341d,2026-01-11T10:07:15.966345,2026-01-18T11:39:32.007991,2026-01-01T17:14:03.453250,2026-01-02T13:43:30.121039,7450.75,REJECTED,,,2026-01-17T19:24:30.160238,2026-04-14T23:27:03.732771,2026-04-14T23:27:03.732771,76e90dce-6595-41dd-bb30-1101237599f7,3a87098b-ba52-4756-8f7c-bd669d034fc3
7184be00-fff7-45bd-83f1-85b3c3b9cfda,6bb19903-7461-48b7-9a33-fa5147c8b651,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-10-20T16:17:46.866894,2025-11-14T20:13:12.029448,2025-10-11T18:07:56.998038,2025-10-12T22:45:52.750739,7405.37,PAID,2025-11-12T12:39:41.505042,2025-10-26T14:21:22.285879,,2026-04-14T23:27:03.732798,2026-04-14T23:27:03.732799,6a6403b0-3388-4033-b79e-ea8e207e117b,3e081c20-e4bc-4409-8149-740d335872cd
91eb5d01-ca09-40cb-bd13-3d3343b88260,4a3067e8-a04d-4742-a151-729b59707d45,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-05-28T18:00:21.541030,2025-06-21T06:12:41.477251,2025-05-23T19:05:47.988745,2025-05-25T07:01:05.258652,8864.11,DRAFT,,,,2026-04-14T23:27:03.732815,2026-04-14T23:27:03.732815,487e0f08-1d67-4a4e-8fc8-844aa3d509f9,bae11a9a-d569-4d6b-be8e-f729d77d3d97
21ab6b0e-5e3c-4d29-affa-231f368e7cfe,4203e7bb-f030-4372-9c26-d690ccf76e0e,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2025-08-27T06:43:48.585215,2025-09-23T05:27:54.155165,2025-08-14T04:29:40.434307,2025-08-17T14:14:38.604466,3253.05,REJECTED,,,2025-08-29T07:50:46.064128,2026-04-14T23:27:03.732837,2026-04-14T23:27:03.732837,c9d635df-2a1f-4415-9690-85b853281fe6,6f9b36ff-8a64-4d53-9588-2739a73bdce9
