invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
c945639f-99cf-499b-b79e-84813e1b847f,4f191c2c-21b3-4802-bf7b-004eae5483b8,feea0d88-aa23-487c-98b3-f8dc8cd5fd09,36ba4555-9f07-4113-bf32-8476b061b20e,2026-04-01T20:08:38,2026-05-01T10:45:58,2026-02-11T20:29:21,2026-04-01T20:08:38,5559.66,paid,2025-06-13T10:30:36,2026-04-04T15:07:49.719743,3cbe664c-a6fb-40d1-8787-2c694aad3931,8ff3c12f-9884-4bf2-83fd-85716e64db8f
d079db99-6919-4666-95b8-5941741df8df,dc8e499c-f599-458b-8262-19fcaa1db3b6,5b6e13ee-3e61-42ad-8b27-a34d51febd96,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-20T08:27:16,2026-04-20T05:01:12,2026-03-15T17:37:33,2026-03-20T08:27:16,8590.64,approved,2025-08-17T12:52:01,2026-04-04T15:07:49.719949,b7bd4760-855b-43d7-82a6-407d9f12d831,6f40d700-e20c-4b04-923f-766aab28596e
d7c9a486-9a95-4b0b-8f39-7e656612d787,8753783a-e6cc-46e0-9595-15daa857aeed,47543a31-138f-4365-a11b-f15806c061e2,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-23T23:10:16,2026-04-06T05:40:22,2026-03-10T01:20:14,2026-03-23T23:10:16,603.04,approved,2025-06-12T23:43:12,2026-04-04T15:07:49.720339,9cf62359-287f-4ea4-8b7b-603e5d984049,016fcd21-c47c-4fb1-b0c5-ac8e9d818159
73000fd8-dfad-47ee-875c-53e3e55ce32c,eb59bd49-bc02-4c17-8d05-11b2b33aa98a,de14cee1-8651-4851-b4f0-923ab88b7177,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-08T04:14:21,2026-05-03T20:33:42,2026-02-06T08:19:29,2026-03-08T04:14:21,12356.19,rejected,2026-02-10T06:01:56,2026-04-04T15:07:49.720562,d985d98a-5247-4252-8835-cd4351fdd384,20a907af-b8b4-4f06-895f-9d7b470726c6
17cdce6a-84f8-4b27-9e8d-caf7de950a40,8ca59336-243c-43b5-8635-cd5cc1673a86,25ba1c6d-c930-429d-9349-265e35ef6e01,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-12T19:17:27,2026-04-07T09:14:11,2026-03-11T21:21:33,2026-03-12T19:17:27,2452.5,draft,2025-08-24T13:51:12,2026-04-04T15:07:49.720780,bb1c81ed-6444-4a55-b2f0-f1c8d87ac961,c3812564-edfb-4531-851e-d9eec295956d
893bf4ad-0f66-4054-b398-07d7d3f023fb,d23ac23f-6ed3-40c3-9a1c-8ce5b541de7f,1bcd5fbb-4182-46d9-9f33-b0f91468ab34,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-03T07:17:42,2026-04-07T03:02:22,2026-02-27T22:00:32,2026-04-03T07:17:42,2260.39,submitted,2025-10-17T20:06:01,2026-04-04T15:07:49.720987,6a6aeb69-9395-490a-96ea-ceb4ed7c8621,d985d98a-5247-4252-8835-cd4351fdd384
ce00ff3f-d3a9-4578-b1d8-76465eb1bf58,732a9754-8d9f-4936-8a37-ac0a2ed37592,49dc1928-ad79-4417-80c1-30c7d52be8a3,7f016348-c705-4b84-bbbf-8256a5f53443,2026-04-03T20:55:32,2026-04-23T10:19:00,2026-03-26T21:36:53,2026-04-03T20:55:32,5809.32,submitted,2026-01-09T13:01:15,2026-04-04T15:07:49.721198,1f6b6f5a-505e-4d64-9a38-e30a5925f4b7,59a9ecaf-b412-4e20-b678-9b6a74d1921c
2972475b-a98e-4c35-b696-e2086ec22ae8,8bca43e0-6956-4219-b8d3-24a78f09cb4c,dd59c944-3a72-4624-a771-588b9b489678,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-21T06:42:12,2026-04-18T00:08:41,2026-02-18T17:00:11,2026-03-21T06:42:12,1261.98,rejected,2026-03-10T06:17:26,2026-04-04T15:07:49.721415,a963fb6d-0f68-42ba-99f8-be1444df989c,031c6723-cb58-4719-a50f-b8057907f44e
c91d6b3b-c21c-4bd3-bb5c-ff7885169d46,07cfba12-a352-4b24-8a8c-d313a346a897,6724b4e5-4e2a-415d-8409-20ed4afce95a,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-13T21:15:50,2026-04-01T05:41:35,2026-02-22T01:40:29,2026-03-13T21:15:50,3584.1,rejected,2026-01-02T23:14:13,2026-04-04T15:07:49.721640,39cbe3a4-42f7-4a3e-91eb-16bcb89304d2,3eb4661e-eab1-4e8c-bdf6-d718de27d653
e266e705-511c-4871-bc4c-ba5c899ea651,6858352f-2d03-4123-be28-dc34d010b8eb,95eb8c9b-1351-411d-9ece-317a141296d5,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-13T14:28:11,2026-04-28T03:22:21,2026-03-03T01:37:44,2026-03-13T14:28:11,2503.91,paid,2025-12-12T04:39:23,2026-04-04T15:07:49.721930,ff25127e-eb07-47b4-869f-881727297dd6,4967b2e6-901e-4a19-86b8-d6fbc720cc86
ab7dfadb-756e-40bf-8426-7f820b42a5a3,d6e553f5-c233-4016-8def-1da746bcc139,3a93a47c-c785-46a3-a52a-c05c6cd704fe,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-22T17:33:41,2026-04-09T15:55:32,2026-03-11T14:36:13,2026-03-22T17:33:41,4967.52,draft,2025-05-04T11:07:23,2026-04-04T15:07:49.722147,49235e81-11b1-4502-b698-e40d3538d6b8,c40375af-08f6-42ef-8e6d-aebb9a55d027
982f6006-62d4-4c60-a366-c78c137d1b94,ccf0f488-22c6-4e5a-a655-ed059c075555,497d06b3-5c59-4ec4-856b-a35e7ef0e0c1,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-04-03T01:53:40,2026-04-13T16:54:55,2026-03-12T10:00:07,2026-04-03T01:53:40,11633.15,paid,2025-08-31T19:22:35,2026-04-04T15:07:49.722349,5c18687c-25a9-4b95-a45c-a683d6bf59a8,d36ad8eb-fa1d-4529-a714-623fde85f20f
c29b2152-3773-4647-969e-2e59da90a8f2,632540e9-def8-4ad6-912a-dc2798bc3e74,224bfe01-9cd8-4e27-ad94-7a42dfabcb14,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-02T17:16:54,2026-04-18T11:33:22,2026-03-10T20:35:21,2026-04-02T17:16:54,14754.06,submitted,2026-01-15T05:37:02,2026-04-04T15:07:49.722559,5a7bdcd7-859c-4443-8c39-a2fcbea32f99,87dc7eba-b9de-4ed0-9f8b-f98fe1cac09e
9d42c3b1-3f87-4e27-a848-e23b041a75fb,4e3d0f07-144b-41cf-beb6-6cd25e41ac95,2ec63b22-2395-40e4-84d4-8fd5630e4f94,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-25T23:35:05,2026-04-18T07:22:49,2026-02-24T08:10:55,2026-03-25T23:35:05,8555.88,paid,2025-07-23T04:30:12,2026-04-04T15:07:49.722765,d8e7972c-64b5-4d27-9ab1-492820d94a09,18d52e4e-a36f-497f-8eba-aa21bf4b8bc1
7d0b01d6-fb84-4042-9c76-f5e12851e637,89d80241-1da2-4c00-a690-c3d7f9b7ba9e,7cb33bb9-c2ce-4318-b5be-4b4f1311f66e,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-31T20:13:17,2026-04-24T10:40:45,2026-02-24T01:58:02,2026-03-31T20:13:17,6282.75,draft,2025-12-10T00:31:45,2026-04-04T15:07:49.722977,c2362b35-0978-489e-891e-70bda66c9d5a,8e658132-ce37-4085-b10e-aad0330f5af4
91e099ae-ebef-4e9e-905b-535b457335a9,ceb5cfff-f273-4ff7-8307-60d314ae0336,7d8a290c-7feb-4580-b9bd-41975660a8bd,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-06T01:57:25,2026-04-04T19:32:10,2026-03-02T08:46:39,2026-03-06T01:57:25,9304.36,rejected,2025-10-24T16:19:50,2026-04-04T15:07:49.723183,5abdc661-bcd9-4871-bd88-106038eb0d19,f2f046db-ae2d-4cf6-97ff-198103958cc9
463003c2-d450-4573-9575-0619a39e0072,1d00d137-c680-436c-a44d-5e59c09d613f,dfe672f2-112b-4f69-8341-4e872389dd4d,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-24T02:32:02,2026-03-31T02:55:41,2026-02-12T07:53:49,2026-03-24T02:32:02,7626.2,draft,2025-12-24T16:13:27,2026-04-04T15:07:49.723591,0dc9abcd-659c-480c-aa79-13d9d517f853,0bd6c349-ff74-49d9-a2c1-4b0495cf5085
ca021da1-786a-4020-a3ac-04e443701c88,78e611f0-1f0b-44e8-a1e8-a57e6948312d,ebb57ee7-8bca-435b-9034-2dcd87c974fe,7f016348-c705-4b84-bbbf-8256a5f53443,2026-04-01T23:00:00,2026-04-17T22:20:41,2026-02-11T20:56:18,2026-04-01T23:00:00,7583.61,approved,2025-07-06T07:56:08,2026-04-04T15:07:49.723837,59ed7977-3a0b-4358-ae2a-4562da77070c,4caa7a42-0224-47eb-83b1-0d120c3497a0
37bdf692-4bd4-44d1-b01a-43c9225414db,9a7be513-fa9e-40e9-964a-33bd55f58541,a08708be-bc89-45d1-9cd1-356bea8ea761,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-18T19:52:49,2026-04-01T16:15:26,2026-03-04T06:46:29,2026-03-18T19:52:49,2819.52,approved,2025-11-09T11:45:05,2026-04-04T15:07:49.724241,b15c46d8-5019-40c2-a3c8-dca49b85caef,21f19352-808f-47a7-a607-f20dd1ce4843
ec5c9e8b-7882-4b1e-b9e3-63fb081b6abb,421ff75e-5aee-4ce7-b1a7-74b0489a4dda,e5e6f122-0486-4390-9f37-eb4e277e218b,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-04-04T05:29:50,2026-04-18T11:49:07,2026-03-07T12:23:20,2026-04-04T05:29:50,10020.97,draft,2025-11-09T01:23:57,2026-04-04T15:07:49.724468,a5fa3481-df50-4ee1-8f9b-7b0496531652,36b6a1ff-d6d8-441f-9668-48a01fc31d21
f7bca7e2-ac8a-4fe4-b538-10df430913ab,c4103e9b-5349-4636-8b06-0edb1bf0c5d1,28618918-ced8-44f0-997f-d28d905419ff,1f6333ff-ba8e-4461-af86-e79600287116,2026-04-01T01:53:49,2026-04-22T13:12:51,2026-02-22T09:28:41,2026-04-01T01:53:49,9626.99,draft,2025-09-27T16:10:29,2026-04-04T15:07:49.724684,05e4a15a-e4d2-4650-8fb5-da52f6af117d,a172063e-039b-474e-88b8-e22287dbdc58
6fdf8424-b20d-4135-83a7-14ea555104b1,423e348d-cde3-44b4-82e6-8169a059e397,74ccde1c-ab79-43ee-9b73-104deefb2769,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-31T19:57:36,2026-04-11T18:49:50,2026-03-11T18:19:34,2026-03-31T19:57:36,9615.2,paid,2025-09-19T14:22:32,2026-04-04T15:07:49.724894,dfecdbf1-2988-4b3c-9566-ed9a40adeaee,85487dbe-b58e-413f-b1ce-b32303c10b53
76c41f72-0f18-4b68-b07d-3dfbf5e224cf,d179bb8c-b0a5-4fef-8de8-cd66a1937b53,dcce31ac-5257-4d8e-ac74-757bca208298,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-23T04:12:33,2026-04-22T15:09:11,2026-02-15T12:35:52,2026-03-23T04:12:33,11953.95,submitted,2025-06-28T21:02:16,2026-04-04T15:07:49.725099,fb23cf45-e3bf-4fac-90b0-df65787c5d74,b9623171-adc1-46cc-837b-1d0b5c6b6594
d079d3b9-a6c8-46fc-8a21-4aab89e59ffc,440ee594-1b8d-4b42-b125-538af68028d8,e179d185-caa0-426d-a88c-250dee121dec,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-16T02:36:41,2026-04-26T01:41:55,2026-03-02T14:00:45,2026-03-16T02:36:41,1248.8,draft,2025-09-29T07:41:49,2026-04-04T15:07:49.725302,29ea59c4-cdd1-4db2-ab71-b5c070434884,570a21bc-3559-4062-aa4f-24fd2d8f746a
d0ff86d6-f109-4c28-8ca8-71f2407d3a10,e561ef8a-404f-47d7-ba36-fe85e3c8f620,591e1158-8fd8-4785-8d10-718599575519,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-17T16:59:47,2026-03-26T17:26:05,2026-02-21T01:10:47,2026-03-17T16:59:47,1994.8,rejected,2025-07-19T20:19:35,2026-04-04T15:07:49.725522,6250f600-ef58-4b77-b22f-b8bbbb86e590,c374ed50-ae13-435c-ac22-5277ed0104cf
47144464-30b8-4fa9-be34-20e0172275bd,5397b8d6-d03f-4712-9db9-f1625f0589f0,d38a06b6-446c-4c31-a387-3794970a4516,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-18T05:12:26,2026-04-23T06:29:33,2026-03-11T21:30:20,2026-03-18T05:12:26,6815.29,rejected,2025-08-17T03:21:49,2026-04-04T15:07:49.725865,44458f0e-9b58-447f-bca2-706e65d6050e,6a6aeb69-9395-490a-96ea-ceb4ed7c8621
40d3549e-b30c-484a-a369-2c4825103f0f,8bd2cf08-6ca2-4bcb-8543-4c9f226e880a,05864b77-d998-4abb-9199-06916941f45c,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-04-03T07:37:05,2026-04-04T09:13:42,2026-02-14T04:46:44,2026-04-03T07:37:05,4951.24,draft,2026-01-28T00:51:25,2026-04-04T15:07:49.726100,954f04f8-36e0-4b70-89b5-421785880033,570a21bc-3559-4062-aa4f-24fd2d8f746a
8b6b1864-3ac5-46b8-8dfc-b11e43e41356,7f0852fd-d50b-489f-a3cb-d0e6d79237b5,c0fe1fab-71ec-4102-9276-52ba657cc0fd,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-11T10:00:07,2026-03-24T12:30:01,2026-02-08T17:54:14,2026-03-11T10:00:07,9048.36,draft,2025-12-11T16:21:51,2026-04-04T15:07:49.726314,3441dcc0-2349-4f69-aef9-790ffc524283,4d491d10-c8ba-4236-9a44-76907cf83291
2bbff9cc-80f1-42ce-82c1-150a301ca912,e82a72fe-7cb3-4544-92f3-8c14e7eb56ae,8f3a0007-422c-4729-82f8-61c79d78f8e0,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-29T09:38:06,2026-04-30T11:49:16,2026-02-18T12:37:42,2026-03-29T09:38:06,7744.47,draft,2026-04-01T20:27:08,2026-04-04T15:07:49.726592,66d449e4-b69b-437f-bab7-acb6007cb4c2,de9bde44-73e2-42fd-8fb7-2e37bcf5683e
66377f67-2faf-4a82-91f7-db21a67e7682,dc8f5af2-549a-4cbd-a828-84318b88015e,84f51b00-eef3-4342-944c-ffe09f96a251,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-04-01T08:18:04,2026-04-29T07:12:59,2026-03-27T08:44:19,2026-04-01T08:18:04,1819.0,paid,2025-08-23T16:35:30,2026-04-04T15:07:49.726837,06334bb5-1802-4303-8284-616836ee2ab3,a46d51e0-da00-4a81-8666-4799216c9fba
b17c792c-d31d-4379-a0c2-f8eda9430378,78e611f0-1f0b-44e8-a1e8-a57e6948312d,fd5be6ad-7332-44db-ad9f-1b6d286351a6,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-10T15:13:21,2026-03-16T21:53:08,2026-02-09T10:29:04,2026-03-10T15:13:21,9275.54,draft,2026-01-10T09:24:05,2026-04-04T15:07:49.727087,031c6723-cb58-4719-a50f-b8057907f44e,9f94c582-29a8-4df2-96a5-e128141fe977
b6c88d30-c3fe-43ae-aa89-6ea8e8be6f39,891b2082-c696-4221-ade6-78ec25648280,314c28b8-bef0-4d3a-9555-5dd3dadbe433,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-25T06:57:25,2026-04-21T22:07:07,2026-03-23T13:31:27,2026-03-25T06:57:25,1243.56,submitted,2025-12-27T02:45:58,2026-04-04T15:07:49.727480,d19d7797-c1da-4ca8-aefa-292014ecaedf,10e5287d-182f-40bd-b620-64cd0961c315
f67502aa-b806-4e68-bb49-3d1de6a56b29,1a4a492c-edbe-4920-9372-e9597f30783c,78666b2e-de4f-4800-b2bd-4e50187a5591,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-30T04:26:43,2026-04-16T10:39:42,2026-03-20T07:09:05,2026-03-30T04:26:43,12557.24,paid,2025-08-25T19:02:15,2026-04-04T15:07:49.727944,d0cf76e9-5437-466a-86f2-c9ebb9b532fe,5ef557c6-1c89-47ff-b0d8-22385f000bc2
a54dd34b-8e34-428f-b0be-39aa8d63156a,dc8f5af2-549a-4cbd-a828-84318b88015e,84f51b00-eef3-4342-944c-ffe09f96a251,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-19T05:07:37,2026-04-10T04:45:23,2026-03-18T00:42:20,2026-03-19T05:07:37,19027.45,rejected,2025-07-14T08:45:00,2026-04-04T15:07:49.728170,4995f9bb-3f91-47b8-ab04-f1c34b348e4b,01527ff5-37e3-43d9-91fa-c0b615bd26f0
6d0a2fc0-366d-4f1a-b3ef-74fe7093fa86,32a48eed-9a4c-42d1-9bb1-9f6d0a4d9894,22db09b1-fcd2-4290-94c6-ebc48ca57feb,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-04-03T21:39:24,2026-04-26T08:36:28,2026-03-19T07:09:22,2026-04-03T21:39:24,8491.34,rejected,2025-06-28T18:15:33,2026-04-04T15:07:49.728385,a172063e-039b-474e-88b8-e22287dbdc58,41fed3dd-8cfe-47f3-80ef-2bf8a4ba6365
59643754-b838-4a45-a5f1-e9c20b8fb0c0,34f83fb0-ade1-4bae-8bfe-f2bcd6355bad,a62a9def-733c-4850-b4f8-e63c746f59d3,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,2026-03-25T15:41:44,2026-04-20T10:38:31,2026-02-27T00:24:19,2026-03-25T15:41:44,12689.67,paid,2025-11-28T01:51:34,2026-04-04T15:07:49.728603,5e5e8426-4ccf-4681-b5b0-424ae95fe8f6,6aa83a15-1bbe-4807-bc67-9505520e373f
64d2cd77-dbba-4d97-8bb6-f2373f040704,e97261e3-9cf7-4d65-b9e2-a563b3e585bb,fbd0d42e-c2e0-48e9-8172-4950d678deca,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-08T23:11:28,2026-03-16T17:34:46,2026-02-04T03:17:50,2026-03-08T23:11:28,6274.97,draft,2025-11-09T21:04:57,2026-04-04T15:07:49.728830,cbf0fa4f-ee7b-4b10-9cb8-b8966a421b23,eefc2d62-2d1e-4e9e-86fa-e4faf2c7d81a
1c057185-844d-4c47-a774-62c4537a7c69,351bcbd6-1198-464d-80ec-5ec75e94fac5,6e5e338a-8018-4a10-b8ee-b63779c3489e,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-19T07:21:50,2026-04-02T08:18:49,2026-03-04T15:46:33,2026-03-19T07:21:50,2521.06,approved,2025-10-20T03:58:04,2026-04-04T15:07:49.729088,8af4ee72-b228-49f3-a59f-120f78e270e2,00ec87a8-0ba7-41ff-8ea8-1a292243fff8
9182434f-7a9f-4e3c-9e67-0d8afdf8036e,f83a2805-7764-4f5b-9d99-80fdce0d691f,42b59e43-7575-4604-ad7f-0cddf050d076,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-04-01T13:06:46,2026-04-22T00:32:57,2026-02-11T07:55:54,2026-04-01T13:06:46,3433.84,rejected,2025-07-01T06:06:47,2026-04-04T15:07:49.729326,022bebbe-3fb6-4bbf-9400-24aa84ea5bf0,1307f25a-b067-4bc9-9bd7-b55823c7a980
25a65506-e866-4794-8328-58ce8e5d04f5,d39bf8de-8e45-47f7-b46d-49cae3e0e1f7,e6f29b37-164c-41c4-a58a-b4784bd40a08,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-19T01:43:54,2026-04-25T01:53:50,2026-03-10T08:29:45,2026-03-19T01:43:54,9181.2,paid,2025-06-26T22:31:29,2026-04-04T15:07:49.729607,019465ff-4ad3-47ad-a070-61ec5bf1e658,7e6f9dc0-6abb-4b50-9ac5-3bfe59bd13d8
4572421f-7288-461e-a986-0fedc0fb6a60,3edd7494-ab02-44c5-a644-f1b45fb5f062,582c7df7-6646-4fe3-9d4f-97fda1df7cde,1f6333ff-ba8e-4461-af86-e79600287116,2026-03-16T22:22:09,2026-04-15T05:31:12,2026-02-27T10:53:36,2026-03-16T22:22:09,8636.64,rejected,2026-01-01T06:39:43,2026-04-04T15:07:49.729828,b5d93dd8-0a11-413d-8dab-33421c59eff5,0b50053a-59f8-4ff0-8f0b-2809808f383a
30ada664-baab-4426-a9fb-4329a4029be9,537e3f06-7812-43c3-a2c3-11e5660a52eb,69ae91cb-8e84-4960-8d62-457cb4337f93,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-29T05:49:03,2026-04-29T14:23:13,2026-02-20T10:29:58,2026-03-29T05:49:03,13066.52,submitted,2025-12-22T04:46:13,2026-04-04T15:07:49.730106,2dc55ebe-7ce8-4460-a7ee-7a40912a56b2,fcb31e79-5749-4748-9794-1d611d86fda9
62c0fcc8-13bf-48e1-929d-2f5c29d33b7e,2e1cd9b1-9609-4006-9fb2-f2c897c3d0a5,da630e67-fbfe-48b1-849e-916e4311a107,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-16T11:39:08,2026-04-24T14:58:33,2026-02-04T12:55:31,2026-03-16T11:39:08,5164.94,draft,2025-11-16T05:11:35,2026-04-04T15:07:49.730614,0d162d3d-099a-459d-bb66-20618293dbc6,06149b88-d532-4f7b-bb9e-48e87f29ee21
91f5c433-0b93-4d1e-af04-b53ee5d4a5d3,9af45457-a2b0-428d-b87a-636b6f75004c,4e13b380-6a7f-4ad2-8eb2-c3c2aa83cdbc,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-03-12T12:26:31,2026-04-09T13:45:53,2026-03-08T16:06:52,2026-03-12T12:26:31,4008.42,approved,2025-11-10T09:36:16,2026-04-04T15:07:49.731006,e85c822b-801c-4faf-8542-12620f75e88b,a172063e-039b-474e-88b8-e22287dbdc58
c8b44e3a-a3d1-48c7-8cb7-de3eaab771cc,db02a124-5142-4fd2-9f85-ff75a155d994,6aa003a7-2424-4146-8ff9-3a94d07b3b3d,c2e70ab7-df49-41d5-8ae1-50f446cb9857,2026-03-29T23:40:45,2026-04-09T07:53:08,2026-02-18T16:27:41,2026-03-29T23:40:45,15548.32,paid,2025-12-22T14:35:28,2026-04-04T15:07:49.731245,abaa76ba-ff05-434f-986c-96bcbcc44028,9da13e6f-e502-43d8-b3dc-ca09eb1a7020
31e92478-340f-4c66-8472-aee7f0e07da9,0ce0fcc6-428d-4f78-9869-b50f72e118c3,ccea3f90-6ee3-4a9a-adbc-47a2f44376d6,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-24T17:56:55,2026-03-27T17:43:38,2026-03-15T01:13:24,2026-03-24T17:56:55,1795.22,submitted,2025-12-28T05:44:11,2026-04-04T15:07:49.731445,1e11b30c-1ab2-45bb-8f93-0d79a47abf99,eee07d58-2d57-4dba-bf55-403425410997
25b8f0f1-4a5f-4f0a-885b-6de85afd7ba4,014a315f-c971-463e-afc3-789c80bceef4,4b1f91e9-4a7c-4b3b-a0cc-bc2d2ef7bf0c,f80ec2fb-f172-4695-ad79-187e6c63b8e7,2026-03-20T03:55:43,2026-03-23T02:49:59,2026-02-11T11:01:31,2026-03-20T03:55:43,3512.7,draft,2026-01-06T03:12:00,2026-04-04T15:07:49.731714,aedcf6d1-a169-4156-ba51-f41817c4df83,afe282ca-f3a9-4a63-a5b2-242fd57ac0e4
11dc2651-693a-45d9-8312-5dcf099fe0b6,50deff18-1224-444f-be4e-73009b13f63f,87c8aea8-9c60-4812-91ae-269a881a1300,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,2026-04-02T08:55:38,2026-04-07T23:03:21,2026-03-10T00:31:48,2026-04-02T08:55:38,10786.29,approved,2025-09-01T16:48:58,2026-04-04T15:07:49.732108,aa45b5bf-a106-4395-8021-9ed398cb287e,a1c3554f-8ca8-4657-a21b-247bbba3fec7
2a3e9404-6420-45f3-9020-852788bd25ce,b900ffc1-7c29-4a87-902a-1e0a4ff5d219,2cc44c2d-5601-4c90-a1e6-7042584059d5,7f016348-c705-4b84-bbbf-8256a5f53443,2026-03-17T19:07:57,2026-04-13T02:50:43,2026-02-16T12:44:03,2026-03-17T19:07:57,12770.93,submitted,2025-09-25T08:45:46,2026-04-04T15:07:49.732334,067cc0df-371e-4625-b0bd-47082ff33c98,afdc1d72-3ae0-42d5-ae30-05dbafe77f6d
b0334f9a-765e-409b-a146-591a10674859,cda70d0d-ed3c-4154-b7f8-db0dc7c74ba7,8bf93091-4c0b-49c4-91ef-46485cbad3d7,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-22T12:31:55,2026-04-01T02:12:50,2026-02-04T13:10:11,2026-03-22T12:31:55,9708.24,submitted,2026-04-02T07:05:42,2026-04-04T15:07:49.732564,4fd63c4b-280d-4575-bedd-66c271fc0b60,a680267c-5dc8-41c0-9528-4cf22b08a54b
50837f0e-fc72-47d1-90b9-b545f5139d19,bd6d8672-0588-4423-8f0b-464827ea5fd2,ccae34eb-77e6-457e-9810-c0e4bd345bef,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-19T00:37:44,2026-04-01T21:06:35,2026-02-06T05:40:57,2026-03-19T00:37:44,8567.51,submitted,2025-07-30T14:51:27,2026-04-04T15:07:49.732777,e180c6d4-4ea7-485d-b32b-3dbac4e903e0,648a92f3-cd35-43be-b280-2a5dd09ce0cb
9878be19-d13d-4ec9-b23a-743face820a5,d61ac9a5-d210-486b-aa3d-9c56a0ff5e5d,22df5af7-d613-4b7b-975b-31d548ea0674,62e75946-a48c-429d-b307-a7d8b3ed8aa7,2026-03-18T10:09:06,2026-03-23T04:04:36,2026-02-20T15:57:42,2026-03-18T10:09:06,11587.92,submitted,2026-03-14T20:22:25,2026-04-04T15:07:49.732983,06334bb5-1802-4303-8284-616836ee2ab3,60946b5f-20e6-4acb-b861-8cc7f2e31594
97afa17b-94fa-4d33-b59a-a767027392a8,1a4a492c-edbe-4920-9372-e9597f30783c,78666b2e-de4f-4800-b2bd-4e50187a5591,2e2834dc-bb36-45e4-b716-2bbecc348317,2026-03-29T02:44:25,2026-04-23T16:14:32,2026-02-14T11:41:29,2026-03-29T02:44:25,18264.92,submitted,2026-01-29T01:18:05,2026-04-04T15:07:49.733209,537fc7c9-f30d-4070-9848-87806fbf87f9,f2d614f0-0710-4a4c-945d-0bc450f90654
04fb23ff-4d1f-43c9-857a-ee99008b73c6,5397b8d6-d03f-4712-9db9-f1625f0589f0,434b8339-de28-4e3b-8f7d-9ed1069903dd,36ba4555-9f07-4113-bf32-8476b061b20e,2026-03-06T10:21:03,2026-05-01T15:27:15,2026-02-26T08:56:45,2026-03-06T10:21:03,14920.96,paid,2026-02-15T15:51:54,2026-04-04T15:07:49.733488,1a3035c4-2c1c-4b75-9939-424773d7f95d,d0c5dea2-c162-4531-b922-2537d84bcff4
1b2bf021-342c-4241-b2d6-91aef2e8fb38,ae97439a-9db7-4d09-a321-b3dd0a1565c2,cd2e22e3-caeb-489e-ad2b-4349e3fe5547,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,2026-03-06T04:54:41,2026-03-16T18:44:41,2026-02-07T19:27:46,2026-03-06T04:54:41,4314.56,paid,2025-11-10T06:23:00,2026-04-04T15:07:49.733727,2df340f1-4b70-4873-b93a-316ac4a5b0af,20aecba9-59fb-44f2-8ba9-fbe89a386915
