invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
d94ca91d-3d6e-4861-a978-0ffb178db582,b634991b-c7b4-4673-9f20-0030930dd836,9f6445c1-46e3-4dc9-9f83-59d5721285f2,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-28T06:59:46,2026-04-09T14:07:48,2026-03-18T09:56:03,2026-03-28T06:59:46,9566.16,paid,2025-11-25T04:14:56,2026-04-07T10:43:19.055316,635103f7-539c-4879-9f46-6e49a819481f,76cc612e-1aed-4788-8bff-780e517098d4
9f2ec43a-202f-4b82-9aca-994ed952bb7d,3a477510-e171-425d-8a2f-35c6b36dffeb,3c686861-b42e-42ff-ade5-b7c0d68a3128,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-12T19:36:46,2026-03-29T23:09:47,2026-03-02T01:50:23,2026-03-12T19:36:46,11609.89,paid,2025-06-23T00:14:56,2026-04-07T10:43:19.055352,89920fff-af6b-433d-b73f-058608ee65f5,1deeda68-d0bb-4ea0-9c1b-bfa6306c7143
18cdce02-d6ea-4fa2-aa55-dba69cc5817a,c631c0bb-5651-4d65-a228-088556fc280f,7b5de5ef-72ac-4411-9de3-26262f060ee5,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-18T23:02:31,2026-04-10T13:51:10,2026-03-10T13:14:36,2026-03-18T23:02:31,8409.84,draft,2025-11-01T15:40:06,2026-04-07T10:43:19.055388,b80307f3-f3f1-474e-b5ed-246ff755bb4a,731d8a32-ae3f-436e-b456-3f73926a8701
dd7f7a2a-b9f8-46a3-94bd-ccd980f15fae,78412264-5b80-4899-9160-b67355877a19,40a1bc5f-94a8-483f-8f13-2c3f3a1773c8,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-12T17:28:21,2026-04-24T04:49:13,2026-02-19T01:39:14,2026-03-12T17:28:21,18256.4,submitted,2025-10-13T11:22:48,2026-04-07T10:43:19.055424,86dbefcb-d6dc-42f8-a0a7-61b502c6f391,7f0654ff-dc73-424a-85c6-dfe438fe52bd
fea9f73c-884d-4110-85a0-bafed9a85906,0e535031-5aaf-4a28-acc8-42f4d182e80a,06a3ac11-ed0f-4fde-a2a4-8251b37af3ff,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-27T19:57:22,2026-04-13T21:41:54,2026-02-16T00:05:33,2026-03-27T19:57:22,1046.52,submitted,2025-06-05T10:14:21,2026-04-07T10:43:19.055461,6636ce14-b963-4d2d-9965-fe310df7990f,ce13e5d0-8a19-406d-b2dc-f31cebeddf9c
79d944bf-0fc8-41e7-b07a-22897d6eb300,83e47928-d99a-4b24-8556-82d22c2ad605,e20f8868-4b43-4745-9c8f-4a7d663fcf87,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-02T00:13:54,2026-04-22T18:25:56,2026-03-27T01:22:42,2026-04-02T00:13:54,4113.75,draft,2026-04-07T10:12:54,2026-04-07T10:43:19.055497,05f83bc8-43da-4cd0-8b61-8eb762ca2c4d,9d7c1c79-e2a4-4122-a2f1-a6575beaaf32
71d5e087-cc11-439e-b4ad-0f2c2908f038,3d906cde-7cda-4953-a44a-379adaa2c434,6d7ffd4d-938f-4345-ae41-d742d8069783,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-23T10:35:03,2026-04-02T11:12:32,2026-02-15T07:56:37,2026-03-23T10:35:03,3194.31,paid,2025-08-04T20:29:55,2026-04-07T10:43:19.055534,9ed22e14-d838-4b9d-b8dd-2c85fdf1116b,37ad7ae1-ad35-4ece-aa77-1925d99fd28d
116c9571-1dc1-494a-a848-35ba9ae06661,2aeb445f-b918-48fe-bf35-003e84a9afa8,d3c00028-c475-416a-81dc-b28e32accd49,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-01T08:19:54,2026-04-03T06:59:11,2026-03-15T08:26:24,2026-04-01T08:19:54,11504.83,approved,2025-11-28T04:23:26,2026-04-07T10:43:19.055569,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,8cb23664-7c61-41d6-907f-70f56aad7819
2f2c87ae-bee1-4c35-8a38-691b864ec3d0,fa6a00e4-c94c-4a2f-bac7-0fc66bf76e78,82077323-8826-4e72-a5ad-40eca9f88134,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-06T21:05:05,2026-05-03T14:12:33,2026-02-24T11:46:45,2026-04-06T21:05:05,5224.5,submitted,2025-07-25T00:37:57,2026-04-07T10:43:19.055606,763c2cf0-7a64-41dc-a376-df5ceeb7b4a4,9106b509-0662-44ed-bedb-2f8b45b33a5e
b743b0b5-535e-4c69-a161-d4f9e3bcfc60,ec406dfb-e254-49b6-bbc3-9032b58b6c03,17097bf6-35aa-4659-9474-a9fa79c2fc9a,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-04T20:18:06,2026-04-25T04:18:56,2026-02-23T10:22:02,2026-04-04T20:18:06,9675.69,rejected,2025-07-18T11:21:15,2026-04-07T10:43:19.055643,20929067-cbb3-4ff8-ae06-700c99f02d80,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c
53ea74e0-3c34-4801-988b-17cdd6baffee,a8993513-e0a7-47cf-ba0d-71202d44430f,976f4970-ae7d-4c1b-9b09-1b4c2fe0f485,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-31T20:09:57,2026-04-14T14:24:15,2026-03-27T17:55:11,2026-03-31T20:09:57,1491.39,paid,2026-01-29T14:10:52,2026-04-07T10:43:19.055679,f1bc6989-a633-4de8-9c58-875d8560d960,60a0b167-920b-4b73-b8e7-f30aa6367677
44088bf2-4f0e-431d-87f2-d8d23144ebdb,770e3d6c-425a-4cd9-bc93-286ad941ae25,04127502-83c1-4249-a9fe-729bfd1e2e11,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-07T00:51:29,2026-04-19T23:41:36,2026-03-14T01:58:20,2026-04-07T00:51:29,4477.5,rejected,2025-09-20T18:01:35,2026-04-07T10:43:19.055716,e8ea9d7f-9d8a-4921-8a62-e72fb5fc4b8e,16081db3-4cc3-42f6-b2a2-55f84f54b839
3ffdfb6d-7bdf-4f7d-9054-9b39cac0910b,a8f0214b-c6c9-4b98-8761-f985f866bb4d,d541b0c9-d514-44e1-b233-10aacf3ce777,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-09T04:46:31,2026-04-04T01:16:09,2026-03-07T08:12:59,2026-03-09T04:46:31,5757.56,submitted,2025-09-10T20:59:32,2026-04-07T10:43:19.055752,0cf1c411-082a-4975-9211-5d332f43553a,3959b9b6-7fb3-4c45-bed1-4cfbdc89d4b6
1b78bb13-8509-40fc-92ed-91f6888a0e61,55553bc7-d96e-4508-bfb9-a8fd5007a02e,4de9a2d6-2de5-4959-ba61-0a19de7f4426,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-04-07T01:00:27,2026-05-05T16:00:32,2026-02-09T17:56:49,2026-04-07T01:00:27,10950.23,rejected,2025-04-11T22:46:04,2026-04-07T10:43:19.055789,24e58ba8-54a2-4f9c-9109-b5d0bcaff870,4180b96c-ed58-4282-859d-33122834d834
8101f98c-c4d4-4938-8694-6f169a4ed53e,a2ebd6a8-be13-44bf-ab90-9d01e99e1062,8b4e72c4-7efe-48da-b6ba-f9be30162bb4,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-13T05:50:54,2026-03-20T02:49:31,2026-02-26T09:45:38,2026-03-13T05:50:54,9568.0,approved,2026-03-08T10:22:51,2026-04-07T10:43:19.055825,1bcacf24-407e-4e53-afd3-f6333a867333,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7
d7988293-7498-4aed-b78f-2e6d8843d3c8,fd975869-4450-42ec-ade4-983c5c535e58,c82cca70-6f2c-47c7-ba51-ed86eb13bd66,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-11T12:29:35,2026-04-07T20:33:02,2026-02-14T07:38:20,2026-03-11T12:29:35,10336.72,paid,2025-09-14T22:20:35,2026-04-07T10:43:19.055861,603f7d71-7218-486a-b581-608e186792f8,78212d45-81bd-442f-82a4-025ebd5d3a25
a967119e-9baa-4ecf-a2eb-e838a3b374e9,a50e0420-f4b3-49d4-8445-6f9724d4a11f,941828f2-33d9-4e7b-9270-796ba20b80c9,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-05T01:14:44,2026-04-07T05:42:12,2026-03-15T09:34:58,2026-04-05T01:14:44,13113.31,approved,2025-09-29T05:12:20,2026-04-07T10:43:19.055896,deacd2bc-f07e-40c8-aba5-968e79ce43aa,caf85e17-b49e-4575-b00d-8d57133e428f
a5aa2734-f013-4235-89ec-f644b9b6730f,fc6b2bbe-6647-4b73-89cf-894675e6df82,1627db6d-1581-489e-8a63-c6d3832777cc,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-04-06T18:28:21,2026-04-29T18:47:09,2026-03-17T11:34:29,2026-04-06T18:28:21,25708.28,approved,2025-05-09T12:49:21,2026-04-07T10:43:19.055933,e8ea9d7f-9d8a-4921-8a62-e72fb5fc4b8e,51a61862-c218-4343-b5a1-371c71640c23
4d281225-53aa-4bfc-9617-c065f1ef2302,15489d98-ed62-4931-9523-f12f18f2439b,33119534-c57b-4a86-acff-1b6219ca3f0c,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-04-02T04:13:55,2026-04-23T04:09:53,2026-02-14T22:54:07,2026-04-02T04:13:55,6473.24,rejected,2026-02-11T11:10:46,2026-04-07T10:43:19.055969,21c574d2-45f2-4122-a0df-1c56b136652a,814faee6-d4a0-46bb-a4c1-7e1e810fb9da
ef3eabb0-138d-4d0a-a133-ec93dbcb9550,ebfa301f-610f-46e6-9ef2-90d447342f8d,bc019535-6e85-47fd-bbb4-f0cd89bb4182,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-27T18:55:30,2026-04-10T09:09:06,2026-02-14T02:19:53,2026-03-27T18:55:30,14040.23,approved,2026-01-30T07:27:58,2026-04-07T10:43:19.056007,d0683516-db89-4f99-83fd-f1b36798a0eb,d2008488-09cd-4f2d-aa30-75226a5ce3aa
690770b7-2c0a-48c6-b517-3070c6795d6a,e452659b-f378-4298-bf08-a7ffa1c81792,177e4794-2be3-453d-a21e-bdd59c9ff373,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-23T11:40:14,2026-04-11T14:15:19,2026-02-12T01:30:10,2026-03-23T11:40:14,12570.87,approved,2026-01-28T13:32:12,2026-04-07T10:43:19.056042,be7b9926-9816-4e47-a8ac-f8482830f075,ff6e3e71-d293-4917-8d89-d11892d51bc3
25fdcf52-2067-44be-8252-88ea0d50eb48,3764362c-8769-489e-b0c8-113d66948d12,2edaa07d-a9fa-4bb9-bd09-e0d9780c84d5,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-16T19:41:38,2026-04-19T00:48:36,2026-02-19T13:36:23,2026-03-16T19:41:38,2062.53,approved,2026-03-08T21:04:38,2026-04-07T10:43:19.056077,ef3f227b-a483-4bd9-967a-f70756271d52,10a0894c-12b0-4c08-ba86-d09b5caf6063
af985045-2b64-4a56-a934-2ea7d25e9b3c,c12d1f15-dd6c-49be-a9ea-ab1378c211dc,451bae25-e4f8-4400-a51b-8a2ecb7aaed3,b1af2404-1078-47e7-af2e-a4e2be043b5e,2026-03-15T18:02:15,2026-04-30T21:33:02,2026-03-03T03:07:07,2026-03-15T18:02:15,4295.58,draft,2026-02-06T04:15:14,2026-04-07T10:43:19.056115,1521d09f-3796-4715-83c6-bd02931d7c4f,65d38ce9-ee36-4ba7-becb-2a38c110cdb3
5085ce47-8f12-466e-9a44-f61bab4c179d,aa814628-c017-4a3b-a971-8dd676a55e9f,a78d3b2a-8c8f-4be6-bdda-85ffac4babc4,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-29T13:17:43,2026-04-15T03:59:47,2026-02-11T21:35:05,2026-03-29T13:17:43,11828.08,paid,2026-03-09T22:49:46,2026-04-07T10:43:19.056151,bf04bd66-d494-4db0-8add-17c02d20ac1c,f00c3570-2aef-4523-9cdc-784fc42639f5
9ff98b33-ff0c-492e-9efa-0ba6de8f2b7d,710dcc4d-6b16-46c2-81e5-3ff7b5067657,22afaf0b-3e2c-48db-8fc3-930053c837a4,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-28T17:57:27,2026-04-09T10:16:20,2026-03-07T23:05:32,2026-03-28T17:57:27,5875.81,rejected,2025-04-22T00:49:23,2026-04-07T10:43:19.056188,367ac530-d670-4752-87be-e65fe8f3f428,2300e993-c303-4a27-990c-c09b1d7358c0
77e5abb1-16b8-4017-b532-7c47191e0c84,98d9323f-2bbc-40dd-889b-8006d568017c,11b98936-7139-47f1-ac13-dc1e83f6ef1f,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-12T20:50:29,2026-04-21T10:43:31,2026-02-28T06:55:23,2026-03-12T20:50:29,180.96,rejected,2025-04-28T01:34:37,2026-04-07T10:43:19.056225,2f07ec43-6547-44fd-964b-1178f92dc718,65d38ce9-ee36-4ba7-becb-2a38c110cdb3
bf976008-77be-41c4-9068-723fa2586926,6fe36299-0042-4610-8b56-748f6744f34e,d2c8d505-56f2-487c-b381-bf185b79bc60,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-25T11:14:19,2026-03-31T01:47:43,2026-02-18T02:37:23,2026-03-25T11:14:19,7584.66,draft,2025-10-15T12:14:50,2026-04-07T10:43:19.056261,88e7015e-f499-4949-819c-e57f7910d469,ce13e5d0-8a19-406d-b2dc-f31cebeddf9c
29a66027-75ed-4da7-8bad-9490ad050e63,7021a1a2-3aa6-4f5a-bcd7-8ce252804615,392b2fbf-64ac-4f90-9a19-5c16779d1cca,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-04-05T04:45:51,2026-04-29T03:41:12,2026-03-28T18:19:43,2026-04-05T04:45:51,7615.22,paid,2025-11-01T04:58:59,2026-04-07T10:43:19.056300,7a251357-2d3c-471d-a3a3-3df7666a6dc0,b92e83a3-c6e3-4b3f-b28c-68362391c086
76f1ee84-8316-4ae2-b7b0-b938b31e74f2,f671554f-0f8e-4d31-8bf6-3b2d499266e7,e5874e2c-f3ab-4c54-8c01-9cb29b6e3238,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-08T18:03:55,2026-04-12T03:37:59,2026-02-12T23:10:49,2026-03-08T18:03:55,2344.23,submitted,2025-09-09T00:15:55,2026-04-07T10:43:19.056343,fa378302-7b82-42fb-ba73-4f8cd53e1ac9,c22a4a4d-e702-4e1a-9ca1-3b8aa85df38c
2d70f4d0-8cab-4926-8063-e093cffc0134,cf1edec9-5180-4d0c-935c-a085dfaa5980,e07c4866-5b96-488b-a482-1153403530e2,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-06T13:59:49,2026-04-27T17:44:54,2026-02-19T03:55:32,2026-04-06T13:59:49,17323.43,draft,2025-06-06T01:20:30,2026-04-07T10:43:19.056381,6feb18da-c836-427a-a6b7-ecb88a19a37f,aea4faff-54e3-437b-ba93-2dadb12e99c0
a65bd45d-155e-4782-8dbf-358b41763aa1,39b046dc-b2cf-4059-b30c-3f77e0f48407,dcede0ba-9a0b-43cf-bfd8-db6fad3ea8f0,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-30T07:30:23,2026-04-12T19:01:14,2026-03-03T00:43:42,2026-03-30T07:30:23,12859.03,rejected,2025-09-14T01:09:51,2026-04-07T10:43:19.056419,a9f9ecfe-28e7-4d50-84e9-52d952d86b49,338edde4-f962-4d10-9114-5bd6885760e2
50a3a039-c394-4874-b626-711f2448cc65,53a009df-0e28-446d-9e04-e3618fa01711,a3a61a3f-0ad2-48e8-b941-3e6a08400343,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-10T09:06:55,2026-05-04T00:36:55,2026-03-08T02:10:11,2026-03-10T09:06:55,9794.3,rejected,2025-11-26T10:24:53,2026-04-07T10:43:19.056455,60ffc9c9-592b-43bb-bf2c-536bb1e00834,b735f59c-8903-4f62-a70d-13e53c16ebf6
d0b740d8-d01a-4455-a6fd-c150a0cd3424,543f2988-f9bb-4eb2-8296-dbe7cd65d51d,d37f3484-dc4d-4053-9361-146f60991208,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-10T13:20:08,2026-04-25T22:07:32,2026-03-02T07:58:23,2026-03-10T13:20:08,4995.63,paid,2026-03-17T14:30:38,2026-04-07T10:43:19.056492,7e21762c-0e7f-41ff-a79e-718bf01607eb,7a4dd992-8b43-4966-8c5d-1c00206e8e64
0d3c12fb-93f4-4a7e-9a64-41f0b3e41435,1e1a4b4c-e526-4a7e-8684-b52ffdc6773a,03361b16-9db0-44c1-b533-4d52e08915d4,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-03-31T01:20:49,2026-04-23T12:23:23,2026-03-02T21:49:32,2026-03-31T01:20:49,1964.82,paid,2026-02-26T22:47:55,2026-04-07T10:43:19.056527,d7b11177-5bd8-4365-ac16-944d04900a4c,a18d1431-8f63-404d-8854-f3480fe2b552
6814c962-6069-4142-9177-73e1fd325d7e,a8ecde1a-a080-40ad-9748-593d3eea84ef,2602212a-a657-40fe-b606-d0e3c45056d9,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-27T08:50:05,2026-04-20T09:00:45,2026-03-10T03:03:26,2026-03-27T08:50:05,1883.35,paid,2026-03-15T11:23:35,2026-04-07T10:43:19.056564,0819226f-173e-405f-b24e-01052d75f469,62e337dd-7d7b-42ed-973b-8b5732252f28
4c9059f6-38e5-46cb-8a9b-29ff677aa418,16632597-e59a-4e4d-aceb-112d03756280,0b2672ff-4078-4286-8be1-96aded6de813,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-14T19:31:24,2026-03-23T10:52:26,2026-02-13T13:19:13,2026-03-14T19:31:24,19251.9,approved,2025-08-30T08:29:00,2026-04-07T10:43:19.056599,8f504c32-cffc-47a8-a3b9-1d997a01ec19,8f23ea2b-c18f-4f29-b8af-35d7ef167d49
fd596c24-c885-4e10-a9e5-2b1e9ee36c6c,0c0fbf33-630b-441d-9085-e0183df260e4,6b22a149-fb6e-4e38-bafc-b5c6e9138d6f,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-27T06:25:21,2026-04-01T17:31:28,2026-02-10T12:56:11,2026-03-27T06:25:21,17758.38,submitted,2026-03-15T10:32:18,2026-04-07T10:43:19.056635,57e46372-cc3e-40eb-8356-7621448eda51,2d96da39-08e0-4d29-b888-f4ff5807e870
914d9048-026f-4bb7-8906-ff6b38edb0a6,7a091308-42d9-4e84-a3d9-1aac6177ac07,3b0d7f04-a92b-4682-b4f8-8908f88ec584,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-03-22T16:03:32,2026-04-10T14:32:06,2026-03-22T00:22:48,2026-03-22T16:03:32,10267.64,approved,2026-02-26T02:37:36,2026-04-07T10:43:19.056671,456cf462-3b3b-43a3-93db-c4ed7ecd6b75,3e38ef15-d0f7-4a0e-a7ce-90309606a3a0
b430b0c6-490b-4f38-88c5-c3291801cf34,4df88d84-926c-4bc6-b6bd-6d2309ec5f31,0e6c97a2-b96e-4a21-a350-8989f4265d39,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-04T03:03:25,2026-04-24T11:34:05,2026-02-24T02:31:22,2026-04-04T03:03:25,6614.4,submitted,2026-01-01T20:19:28,2026-04-07T10:43:19.056707,e1820e56-9131-45ca-a9a8-9fa8e0406ade,8f906be3-22c2-40b5-b781-51ad588fdd57
5d8d8842-6c1a-4107-a577-685c7939aaa2,b7cc19e5-a828-4090-aaf8-7f1cd5b026e7,9b574d1a-ac2a-49fe-b056-ed5ea0488c22,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-09T18:07:10,2026-04-10T19:18:58,2026-03-06T05:59:22,2026-03-09T18:07:10,11808.5,draft,2025-09-04T15:46:20,2026-04-07T10:43:19.056745,ff9ab1ca-8762-4034-afc8-1a0c9009d060,d674a4e6-9ad9-4a4b-9aee-d6d52a86fa12
4ec7513f-43f1-4b8b-b21a-91f80f2088f1,df242aaa-31a0-4b6c-b1a4-e553d5f38e61,92962cff-ba55-4852-98eb-3cf7724bb2f7,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-19T20:48:59,2026-04-27T02:31:20,2026-02-16T19:48:14,2026-03-19T20:48:59,7714.84,draft,2025-11-28T00:59:47,2026-04-07T10:43:19.056781,9e430ff9-a852-45f1-8c74-a97a5efe7a44,0923c6ca-3b05-491b-b4bd-7fd0df4a673a
ebe1e049-7850-4bda-95e0-663dfbb6ced3,70784d7e-e4d0-4c0a-9298-0588f93fea1f,c135b73c-cdda-4ec8-b6d3-5354003bed91,4851c453-cc2f-41cf-a138-eb4d49b84547,2026-03-25T16:24:34,2026-04-30T18:07:39,2026-03-06T16:21:26,2026-03-25T16:24:34,9971.61,approved,2025-08-24T01:13:09,2026-04-07T10:43:19.056816,d7b11177-5bd8-4365-ac16-944d04900a4c,2d309b2b-8929-4db2-a5f4-90c882a79d3d
2f8aee83-8d5d-4cf2-bf2a-1650a6d7f62f,e13933c5-d81a-4c3a-9b76-fde86d7a1ba9,e3505853-3f81-402b-893e-b5a62361a92e,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-04-06T15:15:18,2026-04-16T06:23:44,2026-03-24T20:36:03,2026-04-06T15:15:18,1191.9,draft,2025-10-29T10:49:06,2026-04-07T10:43:19.056852,8a2f9de7-e809-4a23-babb-01771c7e68d1,123ed30e-55c2-494e-b7e9-065b1d23bcc4
07850f30-8314-4198-ab60-54834a0836a6,1c326d93-3c47-48fb-a2a2-8430d89848c4,bc8af424-b1f4-44a1-b065-d6aaa3ecac09,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-12T11:55:12,2026-03-19T17:16:55,2026-02-10T00:50:54,2026-03-12T11:55:12,15646.86,paid,2025-12-01T22:10:30,2026-04-07T10:43:19.056889,c2cdbcd1-e767-43e7-9895-ade0f3b307bc,4805f6b1-4087-459b-85b5-0de05aa53e1e
025422e0-4bf1-4fb7-998e-ec025a003146,1c326d93-3c47-48fb-a2a2-8430d89848c4,f628efbf-68f4-4f89-a1b6-54e100d4966f,f6169088-cc06-4c9c-ac65-81bf7614989b,2026-03-10T03:15:52,2026-04-19T20:08:16,2026-03-08T21:45:11,2026-03-10T03:15:52,14671.34,submitted,2025-07-20T04:13:56,2026-04-07T10:43:19.056924,3d4d3a6f-0499-4a72-958e-0c6dc5abab33,1964c4a7-063e-4a6e-85b5-190927a0daa4
bc704721-7ff2-4493-9675-513b7b8e07db,fc27fe43-413e-46c1-a784-a82810ec8d49,426800e9-c827-4bd6-8e20-5af250324eaa,99d37a94-dff8-4a1a-9144-2ed3c16fd181,2026-04-01T23:10:28,2026-04-21T15:08:53,2026-03-26T18:34:34,2026-04-01T23:10:28,13048.81,submitted,2026-01-21T17:46:22,2026-04-07T10:43:19.056961,7eaa2593-ad43-437f-a18a-c6ee86525bdc,df7927ea-0b04-4ffe-976f-5dcd5e58ca99
cc342129-35db-4468-b23f-efad4bfbf0ad,57f99331-6a61-458f-a25e-056c80082188,ad3335c5-f7ad-475b-beba-338e27e060f8,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2026-03-31T17:28:28,2026-04-19T00:04:09,2026-03-13T10:53:31,2026-03-31T17:28:28,4193.68,rejected,2025-10-01T17:45:59,2026-04-07T10:43:19.056997,a386150d-018f-4ac4-960b-1ef83e9000c3,0e7103fd-a747-4908-9c19-77163d0e4824
e908933b-866d-4eba-8389-267788e8d85c,38bdfdb4-c916-4570-b5a0-8f0a5bd3309c,6e8028a0-480c-4bb7-9355-75bba975c060,739ed2bf-6237-4665-b46f-ef4f80e0679b,2026-03-31T19:46:44,2026-04-05T00:53:14,2026-03-24T11:48:16,2026-03-31T19:46:44,8101.35,approved,2025-09-29T03:28:39,2026-04-07T10:43:19.057033,8ac523b8-227e-4e63-9873-e7d22ebfd702,4c4421f3-47e7-4318-b909-217b9d2fbdb8
c47b68f9-3445-4967-a045-a3fbb763261c,a23e7b61-9bf2-4964-b090-dad5e24eb185,45cb2af0-6f8f-46cf-9a01-6aa6b36ed061,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-05T04:36:53,2026-05-04T17:42:00,2026-03-29T09:27:52,2026-04-05T04:36:53,6295.63,approved,2026-01-07T20:39:22,2026-04-07T10:43:19.057068,f8df1994-a44d-4485-b318-275cd9ec5377,ac19b84f-6dfc-4285-9cfc-939978920d3c
d9388801-ddde-4f50-91ce-50733ce04d74,b2f7de28-62ed-4176-8e3c-11bc4e0a7cda,93c59712-82c8-48ba-a855-4fd33452d6cd,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-04-03T12:27:49,2026-04-08T22:15:51,2026-03-31T03:28:40,2026-04-03T12:27:49,5481.49,approved,2025-04-19T15:29:08,2026-04-07T10:43:19.057104,cc4af87a-c204-45ad-9774-aa033f36e919,d1dce837-31d3-4558-bdef-66d4dddb8d87
18474248-6ba1-4034-9610-ca4ceba4b4a7,be616841-c57f-4084-a061-179a7de83f00,a1a874f5-2124-4f77-8767-c795987a7918,0b4da9c3-c7eb-4440-9931-31f1d9165817,2026-03-19T21:03:30,2026-04-14T00:56:05,2026-03-08T23:58:42,2026-03-19T21:03:30,18125.89,rejected,2025-05-11T19:03:05,2026-04-07T10:43:19.057140,a577ba16-740f-4b21-ae87-bd431a19eb55,f364afa9-23ca-4bda-88fb-8db4167cae03
4413c0c4-0416-4d37-a807-8b6a3c47a293,a30f596c-cabe-4828-b45e-7915979ef996,1f046e1d-6b1f-40f6-ac53-09ead9bc253a,272a82ce-913a-48df-b4ec-2c85f20a0994,2026-04-07T03:55:17,2026-04-17T13:34:33,2026-02-21T21:42:28,2026-04-07T03:55:17,757.11,draft,2026-01-11T17:54:48,2026-04-07T10:43:19.057176,c0becc71-c666-4307-8408-558d06c487a9,03b7b1b8-1afb-48de-bdf8-d32f7f82298f
21f7f1a2-29d2-49c0-83c5-afbd95fbb1b7,97fb0c33-24d2-4287-86a1-f91b04a0e825,addddfe1-aa1d-4d43-a379-6d619da74962,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-03-22T16:22:14,2026-04-19T04:38:09,2026-02-12T04:44:08,2026-03-22T16:22:14,11400.14,rejected,2025-07-16T21:29:12,2026-04-07T10:43:19.057213,f78c1928-4e75-472d-acc5-e65d075acf9a,0950616e-e475-4274-8754-dfdafbeb376b
7511f28c-0823-4ef7-acb1-c44c4886e7ae,0c0fbf33-630b-441d-9085-e0183df260e4,5903095f-ef29-4209-a2a4-5f566b2e3dd2,bea4014f-48bc-4afa-a892-b3c0adb2aa33,2026-03-14T17:37:29,2026-04-10T03:50:59,2026-03-04T03:12:42,2026-03-14T17:37:29,15431.47,paid,2026-01-27T21:35:03,2026-04-07T10:43:19.057248,8c29071b-508f-4d42-8ab3-6a43282977ca,4a9a6a52-bc12-4f67-bdec-8a7f46a4d2a0
7d821340-c5c8-4c39-bdb6-70308cf01ca1,7cf2c9be-2031-4e4a-a813-2dfe6487bbd5,bbc6a678-ecfc-44e0-9482-9a7f19959883,2155d1b8-bf6c-417b-88cf-531610c1bc0b,2026-04-06T16:51:56,2026-04-27T11:13:15,2026-03-18T04:30:45,2026-04-06T16:51:56,2020.56,draft,2026-03-16T20:38:35,2026-04-07T10:43:19.057284,458e353c-13a3-4e1d-b09b-3172a1e565e8,e7437e1c-72f1-4f86-826a-f5d92fbaae0d
