invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
f837cc27-5f95-41bc-aa4c-59313711cf96,09954bc3-7323-42e6-b959-4c604fe67258,93df6149-fbee-4e9e-bad8-6ded353df74e,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-14T20:14:26,2026-04-06T18:21:16,2026-02-27T17:54:39,2026-03-14T20:14:26,13764.85,submitted,2025-09-17T07:01:39,2026-04-05T08:44:14.189452,77dd8107-9513-4d51-95c8-9193b6ee5370,9d8ea45f-3f9c-4f17-bd76-24d8ae857d03
9dadfe33-d0f5-4e15-a1bd-a4ba91d59043,10bf8058-96a1-4ee0-a310-1e0f03b5d862,d3f3e4e9-89e3-418c-aa31-dab5cd78f661,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-13T07:35:35,2026-04-19T15:58:07,2026-03-07T10:34:08,2026-03-13T07:35:35,1744.8,draft,2026-02-21T16:38:23,2026-04-05T08:44:14.189529,274caf76-5080-47df-b348-21a686074aad,a825acd7-7f5c-4807-9b61-bd048cacb77c
39ce8cd2-e68e-4535-b888-b7069a25554d,741dfaec-d882-4c3e-9aeb-cb947449939c,a1076a31-bf3d-4c59-a17f-51eeede9d1b2,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-31T06:21:36,2026-04-18T00:02:23,2026-03-16T10:59:19,2026-03-31T06:21:36,5020.0,rejected,2025-05-20T07:49:43,2026-04-05T08:44:14.189606,931af364-ca01-452a-bdcf-7a21c8fa2a5b,ea8995e3-a64e-424b-882b-4d4db0503388
14abf6fc-d1a2-43e7-8ed2-8e25012f8c01,d7368773-7b2d-4fc9-87a7-36bd99191da2,769809d6-9923-4704-8fd8-58ecce033ff2,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-23T09:22:46,2026-04-30T09:03:54,2026-03-14T12:42:34,2026-03-23T09:22:46,7716.59,approved,2025-10-22T02:43:28,2026-04-05T08:44:14.189683,c4b9dbbf-0741-46a0-bd46-91493ccc7c05,7bdd5409-8615-4532-82f3-81999ef821be
b5f2b979-7e38-4b6e-aa00-237d46a76530,1300a426-1d6c-4c9b-8c5d-580a88f26275,2a92e5bc-e1ad-42b5-9e41-c6b719005ab7,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-30T05:42:29,2026-04-19T02:04:47,2026-03-23T09:44:47,2026-03-30T05:42:29,12657.66,rejected,2025-09-24T17:33:58,2026-04-05T08:44:14.189760,75453ce6-d87a-44e1-a00b-48d6dd51ca74,c804425a-4cc3-4694-b687-55053cc9b341
ffe204a7-79ea-440d-b3cf-2b554ac780a1,b925aee2-15bd-4a7d-8143-9a09e77ef068,dfb0f75e-179f-49a8-91cc-43e3a930b830,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-24T10:50:07,2026-04-08T15:31:29,2026-02-15T12:49:56,2026-03-24T10:50:07,7082.2,rejected,2025-09-22T02:32:54,2026-04-05T08:44:14.189837,e05d47bd-b72f-48aa-8c69-dd16c6a14f82,bc2883ce-0411-4d48-9140-dca0cd02cdee
54a049fe-64e1-42d4-8040-704c7fcff389,e0ad4e44-9bfe-48de-ae77-8d751218a646,a5b7763f-0216-43ae-9b12-0cfd30b75aa6,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-21T12:49:03,2026-05-02T16:45:33,2026-03-18T10:16:20,2026-03-21T12:49:03,2735.81,rejected,2025-10-16T16:29:21,2026-04-05T08:44:14.189913,e80fcc66-1a97-4e76-bc02-4848c6343bae,f1a36fc4-04c5-427c-a5f4-434fece999ea
52f162cd-45d3-4cde-8a5c-56357f41bd18,8cba3e56-019a-498e-a06a-dfa5a833a783,69570060-d6ce-436a-a73b-3a58478e9a5b,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-18T03:33:06,2026-04-11T05:24:19,2026-02-12T08:32:13,2026-03-18T03:33:06,3112.8,draft,2025-09-06T20:32:49,2026-04-05T08:44:14.189992,b7f253c1-8b4e-4745-8cf6-ec272f547ee4,cbe6cc7a-4cf6-404d-8b0e-c82e41a54ee8
65e8ab72-5b66-4084-869e-b408059c6b36,4c9e53e5-d839-4fef-8308-dacecf4b3b1a,9e0fc186-2b5a-41d3-8468-6346fec91337,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-28T17:12:47,2026-04-12T08:13:59,2026-02-04T12:07:54,2026-03-28T17:12:47,25423.87,submitted,2026-03-17T12:46:35,2026-04-05T08:44:14.190079,1fc01d33-4507-4429-aa7b-5e5ec5bcf646,99f67151-87f1-4106-b42b-1f3ff540ab7b
81e2bfaa-bd6e-45d9-9ba7-2344f83332f7,4ab74d24-6b13-43e7-b527-fb5a8b3be858,fb6c9a82-43a1-453b-9997-00e29dae5875,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-13T00:32:06,2026-03-23T16:34:44,2026-03-12T19:48:36,2026-03-13T00:32:06,7909.49,paid,2025-09-24T06:47:05,2026-04-05T08:44:14.190162,54c45ddc-3be8-462e-b388-9a026323fa00,94255a8b-7576-4c21-a190-4da2711283a3
f0a42284-068b-46b7-a207-7b4f1b467838,959d64f2-e9cf-4b12-b528-dcae1816cf9a,e821428a-6692-44a4-a173-f75be32ad988,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-04-04T02:44:06,2026-04-06T15:52:28,2026-03-23T01:15:35,2026-04-04T02:44:06,10128.68,paid,2026-03-16T22:22:14,2026-04-05T08:44:14.190241,cbde4fda-74d7-4297-b1a0-bef9b60b1ce7,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7
5cd44e95-bb6c-44f6-9395-fed41ce01bf4,27d00a10-2e7e-4a98-82e8-94af426515d1,39fa0418-8622-477c-a48e-d4df0561d074,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-25T12:08:36,2026-04-19T21:38:32,2026-02-19T15:58:50,2026-03-25T12:08:36,18208.71,draft,2026-02-06T04:12:13,2026-04-05T08:44:14.190318,d80767d3-78d5-4349-bf61-769194c80cf6,6d25507e-03d2-4b8f-a28b-d3ad74b33b22
5726d738-1844-4978-b42d-a00fec6ef2e1,c3e751c3-1276-41c6-ae4a-12aaa73b8830,3986b4a9-51df-4481-be01-91a19f284558,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-10T10:04:47,2026-04-22T03:14:05,2026-02-21T09:21:28,2026-03-10T10:04:47,16193.88,rejected,2025-09-19T02:18:51,2026-04-05T08:44:14.190398,a48368c0-70b6-4fa9-bda2-2da4a60f1e58,f80d10f6-489d-4598-ba75-c47bd3fb8d0a
c92bf599-e58f-4a0a-820c-d7a7a90745fb,091dba39-cd9f-450c-b2ec-83706d337238,16a77ce6-6d58-4036-80a1-fad4e05678e7,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-12T11:33:53,2026-04-23T16:06:09,2026-02-21T09:25:27,2026-03-12T11:33:53,879.54,submitted,2025-10-13T02:39:11,2026-04-05T08:44:14.190478,00ae6ade-cca6-4290-8cec-ed386d76e1c7,faa4b2bd-bfab-4a31-a9c5-dbbb92f80f53
9d1cb811-6d72-45fd-abda-f14eba330505,e2141cc5-f87d-49c3-a0ab-06b200820001,86189d31-3352-460f-952b-5f2fe12c6dd7,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-24T16:20:45,2026-03-31T12:59:08,2026-03-15T00:34:51,2026-03-24T16:20:45,11235.48,rejected,2025-09-20T07:32:08,2026-04-05T08:44:14.190558,4c3234a4-bbc0-4b27-8c7f-4511d0d09704,fd1ef035-2f5d-4c3d-b641-300d5b9f3758
ea253edd-0b36-42df-99a4-bc1bc8286d2e,1cfd7143-d87e-47fc-8115-629b6c15d3ac,4234f649-302c-4371-9ce8-1d6d914972e4,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-30T19:29:36,2026-04-12T05:39:03,2026-02-07T01:25:42,2026-03-30T19:29:36,13329.19,submitted,2025-04-24T00:17:31,2026-04-05T08:44:14.190635,b4f5f190-787a-4d44-b6a2-b1c01c8474ed,70aa58b1-38f6-48ee-b22f-347aaea6374f
20ac412c-4fd9-4bdd-bd0d-cbcb713443bc,f11cd26e-1f82-4d31-b115-414a6f98692f,4c4ef6ff-f40a-49a0-a366-48f428a0fde8,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-31T23:26:02,2026-05-03T04:51:37,2026-02-05T19:49:37,2026-03-31T23:26:02,1772.84,submitted,2026-02-04T14:57:11,2026-04-05T08:44:14.190714,be6c37fb-fe25-4835-b4d0-a734e8d193a8,b691d28c-1bb3-4853-a8c3-be0d57d6c576
9f0caa8f-65f8-41a9-be82-4cdbe2bbc5c6,cf3e3d19-ee6a-4d2b-8142-95b2aa38c84e,478060df-881f-4303-a29e-a1b9b2739454,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-29T11:22:45,2026-04-16T10:31:30,2026-03-04T04:27:47,2026-03-29T11:22:45,12103.05,submitted,2026-03-03T08:03:16,2026-04-05T08:44:14.190796,b974e775-c2ca-4dc2-a7dc-f433969a0c67,f5ca8f6a-c20f-4b0d-9b0f-a7d06dc102db
2857b7e9-0b74-4915-9681-0d582779c26b,a1bef6a2-a8c8-48ce-b1c2-a92d37a67447,edb6f480-b4c2-48d0-8f4b-a3bb212b9857,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-16T18:39:24,2026-04-04T12:59:09,2026-03-11T07:45:56,2026-03-16T18:39:24,15967.37,submitted,2026-02-13T20:24:03,2026-04-05T08:44:14.190876,a4afff7f-4e29-4fd5-a20b-d48d40ed204f,0712743c-a19f-413c-814c-7944a33e5991
713424a5-cf0b-4f0a-8c64-b1de488bb011,95c1a694-a2d7-4ec6-a1e8-ba2dbfaf4701,991113b6-96d0-4607-9697-58e4cda1eed6,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-12T18:38:12,2026-03-13T13:43:55,2026-02-11T06:06:34,2026-03-12T18:38:12,500.46,approved,2025-12-25T10:15:31,2026-04-05T08:44:14.190954,b8ece12d-f69b-4a55-abc3-4efb945625bf,0b330bd1-6155-4d3c-b2f2-22017a217032
38c625b7-de91-4aec-91b5-f69c424d5118,a631cc99-e884-46d7-81c5-3fd63c3a150f,c3896c40-56ff-459b-9711-d8ad01cdc256,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-15T12:53:18,2026-04-04T18:53:31,2026-02-22T03:24:35,2026-03-15T12:53:18,5062.45,submitted,2025-11-16T16:43:55,2026-04-05T08:44:14.191032,ffb9142d-af53-4c0a-b06a-81124c216869,932ca938-796c-4369-947c-e78258b2e6bf
365ea1a9-7970-406c-987d-b62f045c4bed,c1fa7841-7936-4dde-97d8-01b38e9ea6c7,13fc6ebc-d852-49c7-9b34-d7793b4bbd23,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-26T09:32:19,2026-04-22T17:21:46,2026-02-19T17:22:58,2026-03-26T09:32:19,7695.61,rejected,2025-05-13T06:36:23,2026-04-05T08:44:14.191108,079c7e5e-a190-4e66-b75e-37bcf383b3d5,d3a483f7-3476-4eb1-9524-5c701f55aa9e
747008bd-16a8-423b-a0cc-e2699c715d1e,25f482e7-28e0-42b1-a59f-46abd067de50,61cf27da-935a-461d-ade5-4851bc22ce37,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,2026-03-26T06:24:22,2026-04-24T18:16:18,2026-02-22T04:46:52,2026-03-26T06:24:22,4720.67,rejected,2025-06-14T12:39:54,2026-04-05T08:44:14.191183,2d921936-d575-4b1e-a361-ea0691a36488,f6028e40-7224-4cd3-85cd-5abba3188da4
66268778-d0b7-49bc-8fac-f3984c9dd2ba,80e07842-bae2-41fb-b3f3-537a5ba5fec7,786501fe-45f0-4784-99be-08f50508b620,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-26T19:10:44,2026-03-30T05:27:01,2026-03-11T06:18:49,2026-03-26T19:10:44,16636.79,rejected,2026-02-08T06:34:54,2026-04-05T08:44:14.191260,26c22990-8183-4cab-aa18-4239f170bd4f,ff27342b-d202-4d47-994a-371134ce00d6
cbd601e9-ae8a-4a41-8657-90e5a45d9518,99a9863a-e48b-49f8-8c41-2cde127dfacd,f5c2d332-d93d-43df-9682-f4673bf45d43,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-16T12:54:22,2026-04-05T06:41:32,2026-03-09T00:05:40,2026-03-16T12:54:22,7599.94,rejected,2025-05-10T15:50:00,2026-04-05T08:44:14.191338,0b330bd1-6155-4d3c-b2f2-22017a217032,0ec991a4-f862-4192-81e3-34cd78cfcfbb
26360fe2-f47c-4070-9e7a-9d4e836ee0cd,8d79e41d-1422-4f59-a196-f8415579d1f4,44153383-9e52-40b2-af7c-cea2f4706abe,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-23T14:10:42,2026-03-26T09:51:00,2026-03-22T11:46:45,2026-03-23T14:10:42,1353.69,submitted,2025-07-28T03:33:01,2026-04-05T08:44:14.191415,7b49a4ac-cd12-4f0e-9242-419cdd731ff6,dbc83b29-16ee-4b3c-9c0c-1e5889c42792
f4fee7f6-379d-4a9e-8da3-7eb4c94f7ae1,3976a777-296b-48cf-a9b0-3105dfd142cb,d497c1b9-fe7b-43df-82ba-2e0689e10f27,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-15T04:15:31,2026-04-26T23:39:15,2026-02-23T09:22:08,2026-03-15T04:15:31,1602.48,draft,2025-07-06T02:23:06,2026-04-05T08:44:14.191494,af33d153-7e08-41f8-84b6-81a6f9a3c5c4,1a06e7ec-0b43-4cc2-9daa-7078c49f752e
e44900c5-93d4-4171-b148-5aefe201a150,16a8a05e-c4f7-4fe6-a4ea-bee75f14d293,75d738bc-d596-47b2-90f1-12a2c6c257f2,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-04-04T10:39:46,2026-04-14T00:54:58,2026-02-16T20:01:07,2026-04-04T10:39:46,8346.28,draft,2025-06-22T22:52:37,2026-04-05T08:44:14.191572,f65d84e0-76f1-4a0c-becf-51c0509be75c,24758b40-e476-4aac-9b50-cf6e3856266e
29f5a29c-ed3a-42bb-81cf-188667cd28e1,6b6555fb-94f3-49f2-b25c-c1e4ab4c6f3c,422e4d32-f5fc-4e5b-8532-0bb59cd73076,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-14T04:37:56,2026-04-26T22:07:22,2026-02-19T23:11:26,2026-03-14T04:37:56,10880.13,approved,2025-06-28T05:10:55,2026-04-05T08:44:14.191649,fc38562b-f9e3-4bd7-9c70-858b6032c5bd,b091e273-f43f-400e-b4cd-45b233e50ef7
32d7e341-5a72-4ec1-841a-6e8deb716ce7,757750f8-2540-4609-9dd0-ee0576b9e8a9,667e8130-13c0-4e41-b2ef-bd542ed20611,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-22T14:48:35,2026-03-25T02:25:35,2026-03-03T11:32:01,2026-03-22T14:48:35,3246.0,approved,2025-07-31T17:21:43,2026-04-05T08:44:14.191725,7394070f-2936-4ee7-9287-0783b3b328a5,87ee58d0-4dc3-4ef4-972d-4d79d8ed1486
94c10864-f627-4f5f-9b46-6b3b50d00fed,647533a5-0fad-4a26-b10a-40c806c5bd94,11ee69c8-5f8f-4a59-8ebb-f48aa1059763,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-22T06:59:34,2026-04-20T01:41:33,2026-02-14T19:57:50,2026-03-22T06:59:34,11699.97,rejected,2025-05-26T11:31:14,2026-04-05T08:44:14.191805,6833075d-0e8d-4f63-a4e9-e8e59a06ef17,9c40b036-c409-4b26-aa0c-a98a1ce389cd
cd414e35-de2c-44d9-9520-2876523b1509,b865f908-bc58-4d90-8586-267e907eaadb,699b4d18-7f66-4c7e-81a2-cc8a2d146daf,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-18T19:59:55,2026-03-24T22:03:39,2026-03-05T02:23:59,2026-03-18T19:59:55,14846.66,rejected,2025-12-04T14:59:00,2026-04-05T08:44:14.191882,fce9fe57-0f05-4ebe-b107-45343ef3c971,15c16cad-56d6-4650-a9b9-ccd6b62e4363
8c807f37-430c-4d5f-922e-2427e2c39632,82b4033c-91a5-4621-9a09-9a4cb1a11788,c9142bd2-b747-4521-a061-19cfa14cdf49,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-13T10:11:53,2026-04-20T02:40:36,2026-02-14T16:26:38,2026-03-13T10:11:53,9637.58,draft,2025-12-20T02:29:52,2026-04-05T08:44:14.191958,2566a1f3-9ace-4278-a335-41cfe889bca5,3dd25c6f-bc37-4add-8ea0-08bc0424e4bc
2ad02080-7919-4600-b270-27a0c3e8b979,6c653500-cd7c-4922-bd30-266fac367309,94c1e5f6-7da2-4ac8-ab0d-224181e173b7,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-12T15:01:15,2026-04-24T08:50:04,2026-02-11T08:37:15,2026-03-12T15:01:15,15168.92,rejected,2025-11-23T03:55:27,2026-04-05T08:44:14.192034,8be6eeac-5b36-4e64-8d75-a82baa4a46a9,ed256a75-7d59-43be-b351-e3f10340c34d
894c940a-a16b-4851-ac11-75d4041f0278,740d4288-fec7-4430-86ab-85a32dc6869b,f7495020-31bc-4027-9cf9-e009208df4b7,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-27T17:52:16,2026-04-09T15:07:43,2026-02-25T18:36:13,2026-03-27T17:52:16,3837.92,paid,2025-08-24T11:41:42,2026-04-05T08:44:14.192126,a2c28800-feca-40c0-aff8-00b68101f686,1f92c262-2fa9-4c87-8b81-30fb1169b758
5e0fe6db-e9f8-4a09-9650-6df1c9fd7c91,e39ecfef-ce1c-431b-acbf-8d062d73806a,3a084745-bb10-42e9-ba3d-2ec6d5acaa00,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-23T13:49:56,2026-05-05T05:20:33,2026-02-06T19:08:04,2026-03-23T13:49:56,10404.33,draft,2025-08-27T13:11:43,2026-04-05T08:44:14.192203,3a52e499-4738-4265-99d9-0dd614b2b47f,0b330bd1-6155-4d3c-b2f2-22017a217032
3b9ac78e-5d7b-4160-8738-84cfe4f0d83f,e5fe3e1b-6226-4311-b497-b4e454415e23,ac0fc19c-0099-4d98-aba4-920afce53ec7,8d975f8a-3c15-42d6-a033-74e9628c5264,2026-03-30T10:01:38,2026-04-13T08:49:18,2026-03-02T06:52:13,2026-03-30T10:01:38,3286.93,approved,2025-05-03T10:30:56,2026-04-05T08:44:14.192280,dacc7dcc-e3a4-42e1-a9db-0e29832d5199,21bc4016-5c9a-4cf9-8c5a-a0c0930feafb
a7d79d45-ee7e-4664-99d0-d6a8aa6eb8f7,83962327-6c91-422b-97d0-d0ac60d2431d,b9999997-37c1-426d-98fc-c6159301953c,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-03-29T03:36:32,2026-04-30T16:58:30,2026-02-14T21:01:52,2026-03-29T03:36:32,10071.7,draft,2025-11-01T15:03:55,2026-04-05T08:44:14.192361,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,615cdf7c-2cde-471f-a037-14dbd996d090
b0d375d3-e713-4ad5-ac20-3f2a48089ac6,0161c8a7-4c87-4188-bda6-9da49936de48,7004db49-7b03-400f-a234-413cdc7fca70,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-30T18:47:38,2026-04-04T23:43:28,2026-03-17T17:21:04,2026-03-30T18:47:38,5968.29,submitted,2025-07-13T09:38:58,2026-04-05T08:44:14.192438,95807e63-fe5b-4c6d-a674-e3060ade3fa4,c2612727-5c67-4f13-bead-75e3ff4c2a00
8b47644e-9aec-4b30-b840-4bc508a0a3ae,a94f27bc-0c29-4716-a37f-b618f0399636,418d535e-3e22-46b2-9bbe-19506d77533b,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-14T23:42:10,2026-05-05T01:34:45,2026-02-21T23:19:31,2026-03-14T23:42:10,17008.87,approved,2026-03-08T13:27:57,2026-04-05T08:44:14.192516,4116da84-c5d6-4334-bcef-e5f7eb97a74b,66bee713-e8fd-485d-903b-064af76bed07
3df69196-1268-41fe-8891-1e4af662eee1,d58f82af-9b6a-47cb-980b-34013d2afaaa,977180c8-001c-4fd4-adf7-520d136f768b,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-24T08:46:57,2026-04-15T22:08:17,2026-02-05T07:03:00,2026-03-24T08:46:57,4663.47,rejected,2025-11-29T00:07:09,2026-04-05T08:44:14.192593,d53236a8-17f7-41de-bc81-6fe96d3c2195,26d2b0d5-358d-4a94-ba60-74d53733548e
e7bbdf2d-a93c-44e9-b186-54f775b1039a,105fba8f-dadf-48ed-a35f-5be50fa16215,9dee52f5-541b-4adf-9052-58c0d320f596,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-22T19:11:42,2026-03-29T09:07:30,2026-03-06T16:35:30,2026-03-22T19:11:42,12318.11,rejected,2026-04-03T23:06:29,2026-04-05T08:44:14.192672,1cc0c1bf-5971-47d6-9411-de4e7c734d30,bd40c188-7b26-4932-ae2e-e78ac1e781e0
fb88985f-67a9-4ef2-aec8-d9febdf38f55,f34518b3-abd6-4aa7-a307-88e8618e65a0,b2bec316-e928-4b0b-8aac-13b11bd109e9,cd464691-0ec1-4610-90bd-ddf7f41e4b75,2026-04-02T13:05:37,2026-04-26T21:38:49,2026-02-09T10:16:07,2026-04-02T13:05:37,11139.22,draft,2025-12-14T10:41:46,2026-04-05T08:44:14.192751,3f74900c-78d2-4d40-bbf1-c4ec3c0e4273,7d4b0d2a-7775-482a-8654-1050597fd9e7
abb1c637-40b6-4789-979d-3fa7ce5b0d95,20ac7648-7d56-43f5-a778-6a2d6f9e9368,371a4432-5b82-4ae8-91e6-9a4601f18fdd,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-29T16:53:30,2026-04-11T01:43:01,2026-03-04T09:12:30,2026-03-29T16:53:30,7490.11,submitted,2025-06-24T10:20:04,2026-04-05T08:44:14.192829,18a2eb4b-20c0-4179-a179-4df213bd2a8e,7b319334-b7f2-40b2-b2fa-208d1d351e49
2ce9c04c-de39-40b0-80ac-dec9b400528a,a4e14407-31b6-4b2e-8c18-cddf526d399b,93a1657a-f7bb-4d3c-924d-17bfe4a378fd,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-07T21:02:45,2026-03-21T20:23:26,2026-02-26T15:16:27,2026-03-07T21:02:45,7621.71,paid,2025-12-24T22:51:11,2026-04-05T08:44:14.192907,f2a0bbd3-2518-43a2-a74b-6330a938e14d,4793f330-3649-47f9-8ce3-88bd5d094dac
e2a69bb9-caf0-4913-a01f-1385b0a1c33c,e65d2740-4837-40f9-a48f-7fa99accf3d0,e6ab8a8f-dba7-479e-a53d-f69cdf27f4fc,cee53164-4353-443b-87fe-d45aa142b0eb,2026-03-06T19:23:54,2026-04-19T19:52:24,2026-02-18T19:15:47,2026-03-06T19:23:54,9214.76,draft,2026-01-11T05:43:43,2026-04-05T08:44:14.192983,496d3a59-36e7-4e5e-a7c0-e735e7fc7978,98863fc2-4caf-4316-aa43-f0f09561aba1
98ae8b9d-2a06-4d18-85d4-b87e70d815e0,eddcfa03-b758-410d-b350-6b73e2732bc3,e6006be5-2135-4261-8682-cad631ee2873,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-13T20:21:50,2026-04-19T02:41:39,2026-02-12T16:12:46,2026-03-13T20:21:50,2612.46,approved,2025-09-16T23:36:20,2026-04-05T08:44:14.193060,eaf0e9a2-c6d1-44e7-ab24-65da6d1922b3,4063fac1-d86c-4d5e-ac76-f37585be358e
6e6cbffc-b674-4e81-a826-3621fed381bd,3e2a1641-060a-4ad8-8334-c80d2d52d665,83851922-b075-4b63-b9e3-14ca45212262,2420f3e7-c826-47ed-9895-1c516c602cfa,2026-03-10T00:50:58,2026-04-01T04:13:14,2026-02-21T13:53:01,2026-03-10T00:50:58,5062.14,approved,2025-10-05T02:35:22,2026-04-05T08:44:14.193140,931af364-ca01-452a-bdcf-7a21c8fa2a5b,9e5b44ae-5a33-40ad-b84b-57b6202b7562
d6200ba4-6d3a-45f2-9fba-b11ce346350d,4b3bc7d8-76fc-483f-ab22-1973b00b9b7f,92110d31-763d-425e-9bae-bf795fcb918b,0ded7f06-ed67-4a95-a21d-2c431e38c883,2026-03-07T07:48:15,2026-04-25T07:45:17,2026-03-02T03:12:59,2026-03-07T07:48:15,9784.16,submitted,2026-03-20T02:19:24,2026-04-05T08:44:14.193215,7b46ad12-e8c2-4d08-8a13-e827122bcd27,6e4b0818-bae9-424c-86b8-a05e8d506b3e
6283fd34-2c10-420e-9efd-8177b9f7e6d4,5380df30-b753-48e1-873f-5381d8f631d6,33a68268-d000-492d-b859-00ef6c32e324,084e231e-e1f9-43f1-9eea-8501ecc87efe,2026-03-25T09:33:16,2026-04-06T15:11:57,2026-03-04T15:55:03,2026-03-25T09:33:16,16906.28,draft,2025-07-11T06:17:08,2026-04-05T08:44:14.193289,139f0cbe-041a-4f05-bd5a-7fcaf83c08c8,298e89c3-e1f9-4282-88d6-20b83c160ddc
4446786a-daaf-4392-9ee0-475b2f9f5cfe,cf3d5efc-0616-45a5-907e-0a4b76a4d0c2,465ad103-7434-4872-a844-b65961dfbc12,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-24T22:02:34,2026-03-25T17:25:46,2026-02-21T18:07:17,2026-03-24T22:02:34,21061.58,submitted,2025-11-17T19:43:00,2026-04-05T08:44:14.193365,d2263a65-c2d4-4fed-a2d6-b16b1f6d5c81,5c61ee3d-e107-4c66-b8ea-2591a13201da
e05c84b0-fe75-42b1-a852-c98054b0dde1,ff6d8021-4346-4152-a0a6-0dcd8dc590d1,d8a4a638-d6e8-4766-b476-14aec7a0146e,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-31T13:44:11,2026-05-03T21:23:17,2026-02-15T17:52:41,2026-03-31T13:44:11,7867.02,approved,2025-08-19T10:59:57,2026-04-05T08:44:14.193441,e3bbaa30-cd21-4056-b68d-ee7185b530ad,0f6bbb3c-fe42-4d32-87db-e68a63245a88
cf4fb5e7-1c39-46ea-91bf-a8f916fece10,d95aad0e-ed29-43d3-b6f9-734c86371db1,3a60f05a-9993-48b4-9564-7d0d330f3ae6,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,2026-03-31T18:50:23,2026-04-06T02:48:39,2026-03-17T23:34:09,2026-03-31T18:50:23,1753.92,paid,2026-02-20T12:43:41,2026-04-05T08:44:14.193516,2b8c6915-5557-4b03-b276-5141b926c9cb,bc61c697-5bf6-40b5-97de-c53d4fa5c7b2
e96798b7-edff-4957-bf3e-32660d618c2d,ac0fca88-435f-43eb-acd6-b5fec7ee5445,d6e1b61b-8153-40aa-b3a0-ee920ef5138a,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2026-03-12T19:00:19,2026-03-28T23:36:58,2026-02-24T04:46:18,2026-03-12T19:00:19,11116.26,approved,2025-07-29T01:25:18,2026-04-05T08:44:14.193591,b4d1d72f-4c07-4d32-bb30-052d33d633a3,e2b5f453-3fde-47d2-a1a5-a476f67cc1e9
bc9df5d9-67ac-47b1-82c6-1a172bf011b7,50a87906-4f89-483d-87d5-b9c541e62156,a927bb45-3312-4cdd-a1d5-d47dbe0a7c59,a64c8bad-2eed-4f71-9a2c-ab6446555b42,2026-03-12T08:06:24,2026-03-22T11:53:17,2026-02-09T07:55:51,2026-03-12T08:06:24,3204.0,rejected,2025-12-26T14:24:57,2026-04-05T08:44:14.193667,e1231437-bf93-42cb-9701-079884c537f5,b4a9caa1-4b77-4e87-ab37-361c54e7038e
