invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
b1e7fb24-7479-4521-9446-166343fbb2ec,85fc7017-ec0b-47ec-8936-819aa18e6a65,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-05-18T02:43:08.151782,2024-05-22T10:31:49.200098,2024-05-02T19:52:42.689648,2024-05-08T20:22:14.389140,6529.64,PAID,2024-05-23T22:41:11.044492,2024-05-22T07:50:23.012383,,2026-04-14T22:27:59.255750,2026-04-14T22:27:59.255750,3948b296-e546-4030-bccd-62e2151206dd,55bfd84e-27d8-4d6d-b71b-b36a0324333e
74e8deaf-9337-4c56-b781-6211d6694d13,5eff14dc-b0c9-4fce-8386-e19c5424f81d,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-04-06T03:05:06.017100,2025-04-28T14:00:52.651181,2025-04-02T12:34:05.797984,2025-04-03T18:27:35.501958,2389.4,APPROVED,,2025-04-12T23:39:09.641712,,2026-04-14T22:27:59.255775,2026-04-14T22:27:59.255776,7b95a443-c4a1-4f1b-ba6b-870c62742589,f7d21efb-220d-4cab-962b-84b7c49e41de
ee64c63f-874c-419c-880d-23d48d5f685f,97afac27-13fd-43a0-9c5a-13f410bc96ab,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-10-26T05:43:37.217603,2024-11-13T10:21:11.388256,2024-10-13T14:26:11.781274,2024-10-17T06:46:09.713152,3793.8,DRAFT,,,,2026-04-14T22:27:59.255794,2026-04-14T22:27:59.255795,24331894-5e08-4675-9daa-ac32ae57144d,d1783a69-d0c2-4481-8743-0b078ae166c0
a0ecab12-3e8a-49a6-b345-356ce7a6ee6b,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-14T14:08:32.039886,2025-08-30T05:16:42.369980,2025-08-05T08:23:58.676177,2025-08-10T06:29:32.378543,17753.49,DRAFT,,,,2026-04-14T22:27:59.255815,2026-04-14T22:27:59.255816,093f1b32-a20b-42ea-b71f-58fadeb86814,282d8665-b726-4271-8d83-c189211ae9c3
8d0cc9b7-790b-49b8-b3af-428d9643e3ef,1969fd7d-b56c-43cd-a8e6-671b909105ee,17732c75-269b-4b58-ab32-71c952da0df9,922982f5-4278-444a-9836-a8797cdb696d,2025-12-10T22:10:28.155164,2026-01-05T19:14:02.600051,2025-12-03T12:32:57.086255,2025-12-05T00:11:51.958914,7590.38,REJECTED,,,2025-12-11T06:45:45.035177,2026-04-14T22:27:59.255840,2026-04-14T22:27:59.255841,e5bef99d-b8b9-4f0e-b455-b7a38db3a709,e9304a2b-878b-4f5a-a2f2-b5164717985b
fea0e631-7e01-4a18-85fe-e6ce6e627383,f79dac94-3b49-48af-86a6-3a16ed33fa4e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-05-12T06:12:07.003365,2024-06-10T13:11:34.375536,2024-05-05T11:39:09.198527,2024-05-07T09:14:28.249158,8201.11,APPROVED,,2024-05-12T15:02:01.742753,,2026-04-14T22:27:59.255865,2026-04-14T22:27:59.255866,a78a3628-7bbf-4d78-b38d-31010590824c,496efcdb-8084-4043-b3b9-27735a4aac41
fad2d972-06c2-417b-876f-6621a5d46de2,e1e3b84b-81bd-469a-9d8d-f5f31014e5f9,fdef058c-0c5f-4035-9f98-d9f60356538d,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-12-08T02:54:35.409595,2025-12-08T07:10:23.913275,2025-12-07T02:33:41.972018,2025-12-08T02:20:48.315125,11384.4,REJECTED,,,2025-12-15T07:50:05.600968,2026-04-14T22:27:59.255891,2026-04-14T22:27:59.255891,b9dcb214-6341-4ab2-ae7c-52fff52c789c,7c301bb4-6e6f-4d80-bec7-fb517f581d31
e8044bec-f9e4-4829-af1c-c390482ef9a0,a7ece3b3-171a-4d1b-85c8-c40d524c3416,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-02-02T20:17:54.552850,2025-02-23T19:03:56.041554,2025-01-27T03:37:58.678882,2025-01-31T01:44:03.767184,8783.46,REJECTED,,,2025-02-10T10:31:33.590277,2026-04-14T22:27:59.255917,2026-04-14T22:27:59.255917,af03736b-c7ac-4bb8-b03a-38cb5a30c671,0482d12c-0320-401b-b288-58a68147dfed
7a3dd672-a483-4602-9029-67b37806789c,f572ecc7-9ae6-44ab-a06e-289490b84136,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-07-22T14:40:11.432112,2025-08-21T04:25:02.339234,2025-07-16T06:10:07.101929,2025-07-17T11:01:54.408551,8030.43,SUBMITTED,,,,2026-04-14T22:27:59.255935,2026-04-14T22:27:59.255936,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,354b931d-90b1-4127-b2ee-3f283cda7d98
4c18f626-c97c-4653-b66e-017e86533707,95a738fd-05a5-4616-923b-a96f29ab3bd8,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-02-13T04:15:19.234741,2026-03-11T22:34:08.567848,2026-01-31T15:27:03.952770,2026-02-04T19:34:45.466866,11279.7,PAID,2026-02-20T00:13:26.635170,2026-02-14T06:14:37.993391,,2026-04-14T22:27:59.255970,2026-04-14T22:27:59.255971,7e437639-aa7f-4a66-98de-1dfda90ee89a,384a95c6-ebe0-4cd1-9374-08f4eaed4faa
d2a07492-7d90-4b14-9fd6-bb131e27c5a6,f2e40d7a-0941-43f8-9fb4-73dcbaaea81b,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-03-04T00:22:06.698392,2025-03-26T21:07:58.599166,2025-02-26T21:23:39.088668,2025-03-02T02:59:35.946386,6994.45,DRAFT,,,,2026-04-14T22:27:59.255990,2026-04-14T22:27:59.255990,7b6f0e94-787f-4954-8bbf-1860b9040911,df91eebd-4941-4664-af54-e5577d5464d8
ac93a788-ca27-46e7-a95f-a0a82bfcbbd6,6dc8f59e-6324-43d3-8511-967093189fc5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-09-29T06:31:48.246964,2024-10-12T07:04:36.986311,2024-09-26T08:36:06.961063,2024-09-27T08:49:25.848966,6392.85,PAID,2024-10-15T13:54:53.762237,2024-09-29T23:43:06.203549,,2026-04-14T22:27:59.256021,2026-04-14T22:27:59.256021,e8953950-dce3-4635-9e84-cdf29e925128,6b4678db-0086-4698-9334-73113387cdf9
5073d825-d586-413b-93f3-54c417f3b389,88ffc68e-f3bf-496b-a2b3-809eed9d55c7,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-02-25T20:38:37.086049,2025-03-12T22:37:51.959290,2025-02-17T15:04:53.454598,2025-02-19T19:28:14.028111,9663.56,SUBMITTED,,,,2026-04-14T22:27:59.256040,2026-04-14T22:27:59.256040,64c1748b-5c8e-4ef6-81fc-a8497f807331,51528c49-4f54-410f-bee2-3731a1aba6ae
cd588d08-00b8-4b76-8565-4da2d87f3d21,28f9d5db-7f98-409c-b8c2-b5f3ba50ca76,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-08T05:06:32.519980,2025-09-21T07:18:17.010767,2025-09-05T00:16:37.786595,2025-09-06T06:01:10.790339,525.48,SUBMITTED,,,,2026-04-14T22:27:59.256059,2026-04-14T22:27:59.256059,d18f7d23-ac4d-49cf-b8f0-a59d98791416,1bf64ef3-39e1-4c3b-b8e7-166c6ba8d1ae
ec8e6e4c-44af-4b92-98e1-51f7c75310fe,6dd4445d-630b-4430-b55e-31543274b040,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-11-02T03:32:30.055274,2025-11-26T11:52:23.022988,2025-10-20T04:10:50.411408,2025-10-26T04:31:27.413126,7053.6,APPROVED,,2025-11-08T01:27:39.429934,,2026-04-14T22:27:59.256084,2026-04-14T22:27:59.256085,6e860e03-09a6-4e78-aa17-de566329d082,08dc53f7-f316-4a73-b32b-1ebe507e5f23
9f5a448c-e594-4156-86ac-99b1b4ab841c,0d400468-2280-478f-8f52-5265006337e4,be8a628e-281b-4291-9256-99fe58793399,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-09-10T06:43:09.944361,2025-09-30T23:48:48.062204,2025-09-05T06:07:49.324634,2025-09-09T08:54:36.090303,5026.36,SUBMITTED,,,,2026-04-14T22:27:59.256103,2026-04-14T22:27:59.256103,47c7ce95-af81-469c-8adf-cc10b9c2417a,df91eebd-4941-4664-af54-e5577d5464d8
548c3385-f6c5-4445-b1b7-623b0c06dd90,a7ece3b3-171a-4d1b-85c8-c40d524c3416,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-02-03T08:02:35.535275,2025-02-18T22:43:23.091130,2025-01-27T05:32:26.774969,2025-02-02T23:54:23.826324,17041.29,SUBMITTED,,,,2026-04-14T22:27:59.256122,2026-04-14T22:27:59.256122,c09b8f51-0c17-4d25-998e-f1bbf35a7b23,08dc53f7-f316-4a73-b32b-1ebe507e5f23
f746345a-feef-4d48-9eaf-1ba1919d6a46,aa7d1612-26b3-4f20-b3cd-b2968938dbc7,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-02-20T14:44:01.348719,2025-03-01T06:38:08.099431,2025-02-18T15:25:58.366012,2025-02-20T00:06:34.378923,1537.2,PAID,2025-03-18T22:39:33.159225,2025-02-27T00:43:14.433879,,2026-04-14T22:27:59.256154,2026-04-14T22:27:59.256154,476ce9be-f6f0-49fc-b8e3-8d26aabe5850,1bc10016-282e-4a7d-b9be-f082c360adf1
1a846f7b-86f6-43bf-b5f0-b8e7d708c6df,2179d5fe-3ac3-4747-85ae-f930d7de977d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-08-27T11:11:03.360874,2024-09-17T04:58:11.475908,2024-08-16T10:36:52.427856,2024-08-19T15:17:35.075142,16051.83,SUBMITTED,,,,2026-04-14T22:27:59.256173,2026-04-14T22:27:59.256174,827b8286-8140-4be7-b5cb-8acecd4033b5,1622e1b4-8935-4d70-a298-bf99ab61fc1c
d86db900-4160-4785-81b7-19791ea0c1c0,06c98d65-99d7-4074-b951-849885cb8761,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-05-25T08:37:02.063217,2025-06-24T03:03:08.422251,2025-05-13T15:27:10.292360,2025-05-16T02:23:54.084471,12306.51,APPROVED,,2025-05-29T18:40:53.747912,,2026-04-14T22:27:59.256200,2026-04-14T22:27:59.256200,dd1a2de0-cd61-4d53-bdcd-438bc1e16398,9d12b29b-2945-4a20-8bb8-f3488ebdf20b
de24746a-4b73-4072-95fa-7d586cab1301,22add5f1-3c9e-4f3c-8d3d-458966bde2e1,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-12-05T08:59:10.271691,2024-12-21T19:29:36.445705,2024-11-23T07:26:20.340080,2024-11-25T13:52:08.151498,11850.52,REJECTED,,,2024-12-05T12:49:33.673402,2026-04-14T22:27:59.256225,2026-04-14T22:27:59.256225,758fee94-e7c6-4b37-b138-ae0e5fcd023d,55bfd84e-27d8-4d6d-b71b-b36a0324333e
61a7bf4b-7101-4bb4-a803-a1ad62d0caee,6998dd64-cfe6-4419-80ad-b6362cef9df5,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2024-04-19T11:42:24.083601,2024-05-10T21:40:00.909060,2024-04-14T23:14:09.593105,2024-04-16T22:00:24.417090,16628.33,SUBMITTED,,,,2026-04-14T22:27:59.256249,2026-04-14T22:27:59.256250,61ceb03c-ad77-4c4d-bc6b-27506f1f559e,faab6463-7d80-490e-b3dc-5888ab0768cc
3f9f6015-3269-4b6f-97bc-2143765e4f55,7f316eae-2881-4c8f-a499-9ace40a1e5f2,90914c41-8379-4db0-8e87-d7a9abf1cd74,d33031c3-bb47-4170-a667-97d3e7826c55,2026-02-14T15:43:05.727635,2026-03-10T20:09:14.590377,2026-02-06T10:11:21.553695,2026-02-12T20:32:18.545564,4232.34,DRAFT,,,,2026-04-14T22:27:59.256269,2026-04-14T22:27:59.256270,eb9eba63-58c4-4bac-bb41-797271bc3c31,10afc314-a13c-4ceb-8944-fba2708597bd
5753ec25-be39-4a72-a6a2-ac7946a1f4f7,d104634c-c6f0-4512-8108-9ebf50717fce,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-07-27T22:34:02.503218,2024-07-28T18:05:36.614844,2024-07-21T14:16:14.130100,2024-07-25T03:02:40.799760,13542.79,DRAFT,,,,2026-04-14T22:27:59.256288,2026-04-14T22:27:59.256289,56e1a251-fdd4-4668-b978-ec1ed85ffb34,58661ac1-3a13-4a79-b261-e625fc9b1860
b36f00e8-a312-4332-a720-4fbfa999e9f3,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-10T15:48:02.118387,2025-09-07T15:22:59.461938,2025-08-05T04:11:27.485607,2025-08-07T02:52:25.925671,6472.23,SUBMITTED,,,,2026-04-14T22:27:59.256307,2026-04-14T22:27:59.256307,140580bb-3d2d-4481-850d-0ae18d0726b4,262a6ae9-1d3c-453e-a3fc-87afa532a0a0
4f33104e-47f9-40f7-b64f-9bd4ec496074,06c98d65-99d7-4074-b951-849885cb8761,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-05-26T22:34:13.558383,2025-06-01T15:50:26.219163,2025-05-13T13:12:49.863160,2025-05-17T17:51:22.319564,9897.36,REJECTED,,,2025-06-04T08:24:10.683034,2026-04-14T22:27:59.256333,2026-04-14T22:27:59.256333,6999bbaf-2b2f-4250-af2d-c697969bf13b,b3b82800-dca8-44df-89ee-6b9543c27064
85f9b0c5-1e3b-43b5-8daa-4325688d7e3e,7026d6b2-08f3-4d43-85aa-34e4655aca2d,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2026-03-21T07:44:20.727080,2026-04-05T19:15:53.490229,2026-03-09T15:35:47.901651,2026-03-17T09:21:11.097749,627.27,PAID,2026-04-07T06:00:15.168546,2026-03-24T08:30:19.000788,,2026-04-14T22:27:59.256363,2026-04-14T22:27:59.256364,4d005ed0-852b-4f69-8c94-0f12ccb09d63,fd45b473-73c5-45e4-9c28-4e19eb93d6db
0685a56c-0549-44b9-a2c7-8ad106678618,b61ae3ec-173e-4324-9d82-9c4475f82cf2,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-06-08T00:21:24.552423,2025-06-12T07:25:06.856852,2025-05-31T08:49:26.664804,2025-06-05T14:43:33.078299,21469.44,SUBMITTED,,,,2026-04-14T22:27:59.256383,2026-04-14T22:27:59.256383,a573b2c0-6b2e-4693-8a1b-fb61f7aee6b3,ab5252cc-2a79-48d2-b8b8-ec452dba49f4
d191db10-2c40-4ce6-89de-a61635d0e1a1,c718b4f8-b9d6-41b6-9a5a-6603a7b94db4,00321811-ce92-494f-a69e-9f15b650ca5f,922982f5-4278-444a-9836-a8797cdb696d,2025-07-19T01:31:25.534800,2025-08-04T00:49:58.623668,2025-07-09T01:43:03.790661,2025-07-14T18:31:52.845789,18565.26,REJECTED,,,2025-07-28T10:28:04.828372,2026-04-14T22:27:59.256408,2026-04-14T22:27:59.256409,1333cdce-f905-4184-b219-285c50e0313c,ca1af407-d217-431e-afe4-bc95a3c2436a
9fd67d25-f9c3-44ac-a6eb-df851b4026c5,9d4de2ae-b178-45cf-acfd-dd8f1c6e7701,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-06-15T23:50:25.235343,2025-06-22T19:59:41.286661,2025-06-08T16:13:03.850785,2025-06-11T05:00:42.345625,7299.04,APPROVED,,2025-06-21T18:06:21.430846,,2026-04-14T22:27:59.256436,2026-04-14T22:27:59.256437,0b9551dd-9fec-481a-a3b1-9bf73fa8d8e1,36af6949-613b-43e7-8c36-9f4900207c44
fced4dd3-29cb-48df-9481-e7244eecdd85,f536e824-68e1-4810-9a87-f96d3c9e32b1,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2024-06-02T11:29:44.645178,2024-06-26T06:43:55.343687,2024-05-29T01:54:40.353274,2024-06-02T06:53:40.977487,10097.44,DRAFT,,,,2026-04-14T22:27:59.256456,2026-04-14T22:27:59.256456,30346409-f21c-4b04-ad69-71e4c74c9b27,603427bc-4495-4feb-a028-d9190da6b64e
1daabcd5-d236-4389-aa30-d05b68b059bd,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-13T11:06:10.461859,2025-09-02T11:10:08.200216,2025-08-05T07:54:44.149909,2025-08-06T04:22:45.359447,10486.03,SUBMITTED,,,,2026-04-14T22:27:59.256474,2026-04-14T22:27:59.256475,659063ce-c06e-4a67-b965-d8faa3c720b3,a629c5fe-b00d-4c77-913b-c1bd3e42401a
f2976dbc-9089-4df1-963d-82c0655ab7e4,87e9ca67-4a3b-4a1a-ad34-975d9e27238e,69f88d89-cd4d-4b68-9ea5-d47749a320b4,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-16T22:46:32.452939,2024-12-07T03:37:07.342880,2024-11-10T19:06:24.824734,2024-11-12T01:21:49.520821,5527.44,PAID,2024-12-03T16:07:57.132185,2024-11-25T13:24:49.473613,,2026-04-14T22:27:59.256506,2026-04-14T22:27:59.256506,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,4d005ed0-852b-4f69-8c94-0f12ccb09d63
f2ad92a0-94c0-463e-856f-023c2912f46e,182e371f-7524-4ed6-8fa6-36cb75b67b11,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-12-26T00:49:12.807951,2025-01-04T02:21:44.248872,2024-12-16T10:35:43.379776,2024-12-20T04:35:29.520760,17807.62,SUBMITTED,,,,2026-04-14T22:27:59.256525,2026-04-14T22:27:59.256525,ca46ec15-0216-4882-a936-1b0fd934ff7d,21ccf874-7199-49c9-ba88-e22d1a895821
9deeaf23-7b68-49a5-8b45-45573bad289b,3c3db666-b5a7-4b7a-b280-fc95327f26c0,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-04-03T08:31:01.476530,2026-04-10T01:55:16.649087,2026-03-30T01:06:08.551263,2026-04-01T01:18:15.415041,22905.71,DRAFT,,,,2026-04-14T22:27:59.256543,2026-04-14T22:27:59.256543,1e649742-13ab-4a29-8497-b2671baf2f06,2675c3ca-e725-4426-a123-234b7584d9da
41c6e8b1-b6f4-447b-81aa-da8ff2c6f1c9,1c4d1ac2-6fd4-4c06-a0ad-3fd82723e17c,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2025-07-25T10:17:20.991015,2025-08-18T13:46:39.387647,2025-07-11T11:05:06.503126,2025-07-18T13:39:20.976425,6235.24,REJECTED,,,2025-07-30T04:22:47.002719,2026-04-14T22:27:59.256568,2026-04-14T22:27:59.256568,1e715c05-c83f-449e-92a7-b13757507c0f,ffcb65c0-9000-4e64-8909-708f7ca8fab8
409502b1-f628-44cd-8e60-1a871874d891,90a63d54-93f3-4de0-8d21-cba7902a165a,69f88d89-cd4d-4b68-9ea5-d47749a320b4,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-03-26T16:34:36.817468,2025-03-26T21:59:30.955105,2025-03-10T21:48:00.109536,2025-03-17T20:43:55.652700,16151.79,APPROVED,,2025-03-31T23:15:06.864210,,2026-04-14T22:27:59.256593,2026-04-14T22:27:59.256594,9f626082-f8a6-4231-a394-4040387b9a05,fb022c57-4cdf-4da0-a36e-7325a32ed560
6dbb68a5-0a06-4c2c-a89c-d06016ac66bf,f1beea27-9dd0-4fae-a788-f98b34f70ab2,90914c41-8379-4db0-8e87-d7a9abf1cd74,a6e5f95d-dc4c-474a-a175-bc234e9f170d,2025-06-17T17:16:09.380694,2025-06-18T19:06:41.720627,2025-06-12T00:07:03.765270,2025-06-13T17:34:51.822289,11137.38,REJECTED,,,2025-06-20T07:11:52.866244,2026-04-14T22:27:59.256619,2026-04-14T22:27:59.256619,3948b296-e546-4030-bccd-62e2151206dd,d18f7d23-ac4d-49cf-b8f0-a59d98791416
6c44988a-0af7-4fb0-afc5-c3fa2594b931,22add5f1-3c9e-4f3c-8d3d-458966bde2e1,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-11-28T04:01:27.450012,2024-12-27T05:54:40.859437,2024-11-23T20:38:14.143333,2024-11-24T16:06:01.630765,23535.98,DRAFT,,,,2026-04-14T22:27:59.256638,2026-04-14T22:27:59.256638,de6c76a2-b12f-47f9-9f53-cd31348c1218,ed5cb84e-2661-4c7f-a30a-70874a91b2cd
74ce477b-024e-4247-9e32-6025271265d6,58431dbc-1a23-493e-b501-bdc4472c3f5c,17732c75-269b-4b58-ab32-71c952da0df9,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-10-03T02:49:45.924483,2025-10-15T23:18:20.269881,2025-09-18T20:58:20.295147,2025-09-26T04:18:27.909035,7413.81,APPROVED,,2025-10-10T20:10:16.536459,,2026-04-14T22:27:59.256664,2026-04-14T22:27:59.256664,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,489b9804-6173-49c9-8b71-c7a5f6fc2d44
f589e15e-2b15-46e2-a8ef-c36075948280,171c7dfa-3884-49c3-a8b4-207b7c0115f3,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-11-20T07:38:31.977013,2024-12-06T17:52:27.362318,2024-11-12T17:58:13.175045,2024-11-16T00:57:03.683882,5238.57,REJECTED,,,2024-11-27T21:54:51.715229,2026-04-14T22:27:59.256691,2026-04-14T22:27:59.256691,ae53085b-1363-48be-bc43-32aee8676ca2,e2bee38a-f373-4cc3-a0e3-1f761944dfd5
f090a3a4-bdb7-4c6e-b7a8-7c8c897e84aa,6f3a9901-a59b-4637-867f-3869674f0c8a,5ced5175-6a4b-4acc-aaad-6eee39aba902,271b3705-a1b9-40e4-9dc3-267b73539f55,2026-02-28T14:40:05.677018,2026-03-04T06:38:22.529851,2026-02-26T14:37:02.544142,2026-02-26T18:40:33.992653,15434.48,PAID,2026-03-15T14:06:29.506026,2026-03-06T04:24:46.501959,,2026-04-14T22:27:59.256723,2026-04-14T22:27:59.256723,5af7d83a-d57a-4e0d-a149-babf8c21f531,735a71dd-e9aa-40a0-9ce2-ef3e141dbd67
295b3ffe-5cca-4117-a6c7-bcc3b3077a69,d104634c-c6f0-4512-8108-9ebf50717fce,50c30f52-4308-407c-9eb4-b29e37f557ed,271b3705-a1b9-40e4-9dc3-267b73539f55,2024-08-02T02:21:47.043474,2024-08-14T12:26:55.616478,2024-07-20T15:10:33.326094,2024-07-24T14:57:07.895127,5157.68,DRAFT,,,,2026-04-14T22:27:59.256742,2026-04-14T22:27:59.256742,e9bb42b6-64fe-4745-92d8-865cce264e24,a96799d0-00b0-4746-a41d-510e70ff7d0c
35ed805a-6b7e-4e75-b4e6-e5819e5fbe75,6dd4445d-630b-4430-b55e-31543274b040,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-10-31T03:36:47.589858,2025-11-02T02:48:04.964260,2025-10-19T19:01:13.682811,2025-10-22T10:56:01.412536,11559.78,SUBMITTED,,,,2026-04-14T22:27:59.256760,2026-04-14T22:27:59.256761,54e58d2c-d115-4afc-934c-bcbbed587290,859136ea-1598-4f17-b77b-e60403ba3eb1
689dd197-cb3d-48c4-8ddc-538e43b8373e,972e8a49-0cc7-40cb-b706-ef24a2e7c0bd,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-11-22T06:01:50.647146,2025-12-01T17:19:03.738672,2025-11-10T09:24:19.733545,2025-11-15T09:17:05.903590,6020.68,SUBMITTED,,,,2026-04-14T22:27:59.256779,2026-04-14T22:27:59.256779,55bfd84e-27d8-4d6d-b71b-b36a0324333e,b7a394bf-fa0d-4d09-afae-d604b51a8ed7
660ac190-b861-4795-bcfe-6393e7a393e8,7cb93591-f5bd-4f52-8118-6f023836caa9,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-07-22T12:15:15.458566,2025-08-17T04:39:25.257768,2025-07-15T15:34:11.008779,2025-07-18T13:41:05.811224,653.94,PAID,2025-08-06T14:56:55.120191,2025-07-23T01:20:54.030453,,2026-04-14T22:27:59.256810,2026-04-14T22:27:59.256810,1a7a7b89-b240-403e-a4d0-aec35e6d8d15,766888ea-0b86-46f1-b6e7-b206cac22283
f6bb261a-bff9-474b-9ce2-007c01809c2d,581706e9-2aad-4ddf-aa20-9d21bf2e70bc,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-03-22T19:10:33.618561,2025-04-08T17:30:15.419503,2025-03-14T03:18:44.581870,2025-03-19T04:14:11.257118,13183.36,APPROVED,,2025-03-24T23:44:42.955838,,2026-04-14T22:27:59.256835,2026-04-14T22:27:59.256835,07ba4350-8da2-43c6-8fb5-3703343c82a3,3433e7a0-1ba0-45fa-bdda-9ef38d455c38
61a621e4-79d5-49b7-8560-41b7888ac5a0,788a748c-8f8b-4559-a911-ceaf375c62ff,90914c41-8379-4db0-8e87-d7a9abf1cd74,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-11-23T14:39:53.985433,2025-12-09T21:43:34.737574,2025-11-18T02:41:17.384197,2025-11-20T10:15:52.372817,3132.06,PAID,2025-12-13T19:11:18.368899,2025-11-26T13:16:28.325203,,2026-04-14T22:27:59.256867,2026-04-14T22:27:59.256867,015f82bf-3416-4c75-9300-49041c90e65a,53453940-8800-435d-b464-11b5eee4b47c
4edb0368-cdae-400a-8a90-6f16e08bc786,8d7bd2a1-8a8e-4e5d-8930-87cabf249a07,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2024-10-27T03:24:54.788233,2024-10-31T12:52:33.922738,2024-10-21T19:40:12.476827,2024-10-23T07:32:54.929342,2540.24,REJECTED,,,2024-10-31T21:23:31.472399,2026-04-14T22:27:59.256892,2026-04-14T22:27:59.256892,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,282d8665-b726-4271-8d83-c189211ae9c3
