invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
2603058c-1452-4942-8809-4dd9c11a93dd,8bfd16f2-5d82-49ec-8097-975540eb25a1,fd3d81e2-86a5-4b70-9b27-478e10dd6ace,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-25T09:53:52,2026-04-25T23:10:47,2026-03-24T02:30:32,2026-03-25T09:53:52,6036.23,approved,2023-06-03T08:48:20,2026-04-04T10:22:44.766188,e0699a08-a2e7-4743-9c71-9a0b8473721a,145c2b39-49e6-4ea1-9be3-48ab843fcac9
aa503309-9ba5-461f-90a0-4ad1b84224e2,41d758a0-5805-4cce-9eda-1b4da05de83d,4dc29eea-7380-4ebb-a756-c7593d11d3a5,203fcc80-245e-4f78-9830-10e842f666a0,2026-04-04T09:59:21,2026-04-23T01:26:24,2026-02-08T19:43:25,2026-04-04T09:59:21,17596.48,rejected,2023-09-23T19:11:07,2026-04-04T10:22:44.766229,eeff8b58-ec9b-4695-af7b-488880fc7411,ab5dfc2c-789a-4312-931b-4cd5c904cb65
3f0913b6-e790-4674-9c81-006993232e48,a79e4766-1f32-4090-8573-a9cc3f094723,c5fe87fb-c383-4a20-a5f9-16e9c7e28947,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-03T14:41:03,2026-04-14T07:36:21,2026-03-05T07:25:25,2026-04-03T14:41:03,10110.73,paid,2024-02-13T18:37:02,2026-04-04T10:22:44.766270,05d92d60-5364-48e3-9b47-612b5c97599e,5d54ddd0-6b7c-4e55-9267-0ed27e6b3b5e
c82a9b06-bc6d-4845-9552-c07c4923d6a7,28f162dc-e4a7-48b4-a84b-467b5335de8b,cedc49b3-5ccc-4540-bbb9-1a979b804651,c007568c-d313-4974-b950-0c51a4da3a46,2026-03-17T06:22:39,2026-04-08T16:50:05,2026-02-13T18:41:04,2026-03-17T06:22:39,24319.3,rejected,2024-03-10T07:50:27,2026-04-04T10:22:44.766309,bee192e4-36da-48ac-933e-6660e65e9138,c99986f5-622c-4014-b778-e717d0638d89
c011abf6-6b0d-4569-beb9-cb2f071b3dd1,4942ade3-d141-4170-a235-f6e949ac8cba,d201d091-19c4-45d3-b70b-2d5b2cf96871,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-14T01:53:47,2026-03-31T10:40:36,2026-02-28T12:39:59,2026-03-14T01:53:47,9541.5,paid,2024-01-20T08:18:33,2026-04-04T10:22:44.766350,4c867d1d-2ed9-4db6-83df-7f059a50eb6d,fb83636b-42cb-4180-b5f2-86393c90d587
e96d5e6b-22ad-44cc-922a-7494916b04bd,cd8f51f0-12cb-4fa8-9465-8c42b36b4e13,3ccbba9c-baa3-49f8-afbf-c086e7752028,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-18T22:37:06,2026-03-19T13:06:00,2026-03-03T16:53:08,2026-03-18T22:37:06,3668.97,rejected,2023-05-12T08:02:44,2026-04-04T10:22:44.766389,c0a43e87-1125-4c40-bdd4-0882a6828d4a,32c2bf5e-d98b-4a72-9b80-e94ed2bf638e
66de5da1-8b29-4d0c-b2da-e077c50b8576,0916fe32-92b3-4cb9-99fc-33b904c5db01,11745eef-1810-4082-8af6-d9395908ef83,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-06T07:32:03,2026-04-03T21:11:47,2026-02-24T14:23:51,2026-03-06T07:32:03,6051.11,draft,2023-11-29T05:40:46,2026-04-04T10:22:44.766436,aea2827a-62f9-42bc-9dda-0834adda35b7,4ade7865-c425-4706-ba70-0ba2b1895481
d53a01e0-c75c-4095-b504-620c57b1893a,e39b58fe-d2d9-49b1-930f-ed65410ce862,56fb5f4b-a7b6-454c-9a69-88383ea0b876,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-17T23:54:10,2026-03-24T00:17:54,2026-02-09T09:38:05,2026-03-17T23:54:10,6094.96,rejected,2023-04-10T20:53:55,2026-04-04T10:22:44.766478,08faa366-d113-4f1b-a8d9-2763ee133418,91760187-6e7c-4f9c-80e2-ca1f8275b9da
cc3ad64f-f62a-468f-966b-f159c7d9d070,6e66713e-62d6-42a0-ae25-f602021a0b9f,5a7c2cbf-7598-428a-b0ac-41f2df7998c2,053591e1-606b-4f96-8693-620695f303a6,2026-03-08T04:30:26,2026-03-18T19:34:03,2026-02-20T21:21:03,2026-03-08T04:30:26,19040.26,submitted,2023-07-06T20:11:23,2026-04-04T10:22:44.766519,59bb99ed-23ed-460a-8410-96f94ad0df6f,7d8ff816-85b0-4df9-860c-68f417926248
e50fdcef-b113-4272-97a7-da8e47385570,6ad8fc08-0c0b-4438-bd37-ca45318c653c,ae0f48d3-2905-47b6-bccf-708d13141312,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T10:30:44,2026-03-16T00:39:40,2026-02-28T21:12:51,2026-03-07T10:30:44,15535.92,paid,2023-12-11T12:02:38,2026-04-04T10:22:44.766560,550fac1b-f23e-4ab6-abed-6517c28bfb98,d0259086-7b54-48c9-8dce-794c910b85e1
70d6a0af-2cbf-486b-baec-a9028ef644e2,3e9dd961-5edc-4379-a07d-fbe4247b3ce2,e6e6efde-97bc-4464-b44d-11964716fbb3,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-24T06:23:14,2026-03-31T17:27:57,2026-02-27T04:21:17,2026-03-24T06:23:14,13053.43,submitted,2023-11-13T21:12:48,2026-04-04T10:22:44.766601,676397b2-4ee4-490b-b8f1-f8335503762a,76aafd97-64da-428d-a2cb-d50b581edaec
e6176a6d-aa94-484a-9c7e-78dc7e067515,7b1c5d6a-73db-4618-9859-9573607ca3f8,4607416b-3cf1-46e0-9228-93c1f53c908a,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-11T20:53:30,2026-04-04T15:01:04,2026-02-18T00:35:48,2026-03-11T20:53:30,27879.85,approved,2023-11-15T02:09:15,2026-04-04T10:22:44.766642,e7fa139c-2c55-4b33-9f8e-007fde8e5343,63255261-5839-4273-806b-a4ab2b2107cf
a2c6a0d3-e058-4582-94a7-5f2ba48f33fc,325910e0-afff-482d-8e68-2f9aa997136c,9cdc6fba-6f6d-4a22-a21f-d9ddb63ce63f,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-12T11:04:11,2026-04-22T09:09:31,2026-02-25T11:25:14,2026-03-12T11:04:11,14783.23,rejected,2023-12-22T13:43:21,2026-04-04T10:22:44.766684,27549c11-6bb2-4384-a63e-913625c1d5fa,69ac0945-2d96-4814-8c0c-1aa6e17bd90d
49be714a-720c-4ad7-885b-c7fc0beff154,7dd23da3-cf62-4130-b91e-f073f37f2dfe,5cd67513-1290-4d9e-88e9-b892c8351ab1,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-29T11:57:31,2026-04-20T13:07:17,2026-02-06T17:16:31,2026-03-29T11:57:31,83.5,rejected,2023-06-17T07:10:58,2026-04-04T10:22:44.766726,6b549819-1281-4d09-a3c2-38623bafaa39,d50ef3a5-3716-4bd0-9d01-c8a151659fd0
1eb8da55-113e-4d38-9f44-383023ec7dd2,daf2bc38-bd35-4a5a-ae3a-4ad81523f61c,11b97b6f-babc-4c59-987c-f7f9598c15dd,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-04-03T10:59:37,2026-04-08T10:06:56,2026-03-03T06:24:26,2026-04-03T10:59:37,7844.22,paid,2023-11-29T14:29:24,2026-04-04T10:22:44.766766,eb5d520a-b648-4df0-a5af-52e6dd15f1a4,c4735c76-b508-43ad-9a48-26165539beba
f11e5bf1-1439-492f-854b-48caf7ea6288,e9eccac1-4bcc-45e0-9791-b6330ed25f1b,5d9b79e5-4984-4784-8416-6cee3365f62d,203fcc80-245e-4f78-9830-10e842f666a0,2026-04-04T04:40:43,2026-04-22T12:30:09,2026-02-13T04:49:02,2026-04-04T04:40:43,17007.84,approved,2023-08-31T03:06:20,2026-04-04T10:22:44.766805,ddd7c7d9-8ae9-448f-bc8f-c02c3caef44b,1863df76-f708-47a1-b8de-fc2fadcafdd7
24655dfc-9200-475b-a1c1-c280667b0b20,9fade7ee-e96b-42dc-bfe9-b673430b1260,37f3a57f-0244-4479-9b52-40a898272a4d,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-20T19:15:37,2026-04-26T07:08:21,2026-03-14T05:16:12,2026-03-20T19:15:37,7295.96,draft,2023-11-27T13:25:48,2026-04-04T10:22:44.766846,807072b5-fd31-4199-89b2-b6b664c6c7b1,095447ff-d347-4777-9e4a-76ba37e83801
afd7cc89-a1de-4afb-ae73-6fd53ba67460,a2f265ec-5b30-4048-9075-33d855b05f63,4ba6d428-9607-4d7f-8217-7d77883160b5,a3dab548-a052-4cab-9ff2-26c21b32c2a5,2026-03-19T02:52:08,2026-04-07T21:28:26,2026-02-24T06:10:48,2026-03-19T02:52:08,454.27,approved,2023-09-23T13:21:02,2026-04-04T10:22:44.766885,43756914-3ecd-4d16-9dda-8f431e9ce998,02c00491-64f2-4e74-b83f-731181624818
cd9cbe5e-83cb-40ca-9d7b-35516f7ae91b,6ad8fc08-0c0b-4438-bd37-ca45318c653c,ae0f48d3-2905-47b6-bccf-708d13141312,053591e1-606b-4f96-8693-620695f303a6,2026-03-14T05:21:07,2026-03-27T18:26:40,2026-03-08T12:25:09,2026-03-14T05:21:07,5378.55,rejected,2024-03-10T14:50:33,2026-04-04T10:22:44.766925,724e9892-0cfb-4c4e-be0f-a9b549cf093b,b41265b6-ec00-4758-a0ae-6909f2a69ddb
d4d65801-f46f-4310-b304-dd1542bf3b39,317f2175-dd39-488e-b42b-4ce84e80592a,95d64391-e191-4cd0-a69c-9dce5a34a471,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-23T18:44:37,2026-05-03T15:09:59,2026-02-04T20:33:48,2026-03-23T18:44:37,2275.47,approved,2023-10-13T23:39:03,2026-04-04T10:22:44.766964,983335ed-4dd9-4251-a24f-1d4655dd7623,528bcfe9-6fb0-4aca-b4d7-a0c910075b1f
fe38b737-5de2-4d4a-b6b5-a5567162106d,62bfa263-60b9-4a21-931c-3fc419c880fe,3aa84822-5eb1-424b-9c6e-a35dfb85a4f6,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-21T16:12:23,2026-04-08T08:30:35,2026-03-14T13:28:01,2026-03-21T16:12:23,1899.62,rejected,2023-04-09T19:35:55,2026-04-04T10:22:44.767004,9dac53fc-9e47-40b0-89c5-59e6b5cf6ad3,2bdcf11c-629a-4d0c-a776-fb0d12b70091
05e257c2-c376-425b-ba0e-3bbd76b82d5e,f728d32d-cc4f-4d14-9c78-1ff02dda697c,4b5a3458-fedb-4503-a670-f4de760820de,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-13T07:10:26,2026-04-03T13:53:12,2026-02-23T00:21:02,2026-03-13T07:10:26,7787.06,approved,2023-08-11T16:12:53,2026-04-04T10:22:44.767043,4582b2e2-f4a0-4465-a887-61f0543aca8b,28e2833c-2fdf-402c-9f2f-3d033bd71b29
b7c36fda-0cda-476d-8dd0-df54c9f57d72,33b1d8c1-de03-4ae6-ad03-e12fc526f755,71aaebe0-3431-4dfa-ae3f-c2789a6f4e8b,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-19T02:15:48,2026-03-25T23:30:38,2026-03-07T04:43:24,2026-03-19T02:15:48,20109.87,rejected,2023-11-01T23:41:59,2026-04-04T10:22:44.767084,52e161e8-ee00-40aa-abd3-5511bb243cfe,d8eee986-9ec0-4de2-9e79-7689cec8da1c
399c6cb8-2162-41f0-bbaa-f5ac2694e004,048bb154-1503-4b60-a209-702fd01238f9,5226da6b-84f9-410e-b38e-87ecd0c00783,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-11T20:10:39,2026-04-09T20:37:40,2026-02-22T09:54:27,2026-03-11T20:10:39,4538.14,paid,2023-10-02T23:15:21,2026-04-04T10:22:44.767124,4cf5abfe-a683-4b87-95ad-3604a6cef665,095447ff-d347-4777-9e4a-76ba37e83801
ee3c0f3a-2295-4ecd-9cd9-4b8a955aeecd,a1efb08a-117a-49fc-a21b-4461504f81ba,d1d842cd-688e-4151-a645-ba26963e8f35,053591e1-606b-4f96-8693-620695f303a6,2026-03-22T01:33:56,2026-04-28T23:49:31,2026-03-15T16:55:30,2026-03-22T01:33:56,8347.2,rejected,2023-05-19T11:48:47,2026-04-04T10:22:44.767165,b506a1fc-51db-4cbb-a8cf-9aaf31eec109,5314b757-3087-43df-a491-b51cab6da58b
c1b3e945-0e45-4179-9859-a363306fdce1,5fec042c-2c16-4b35-b416-798afddf4c2c,ebf095a3-2227-4321-b382-19bd53a3a28d,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-25T10:35:52,2026-04-20T22:20:13,2026-02-19T04:31:38,2026-03-25T10:35:52,7046.25,submitted,2023-06-21T09:43:27,2026-04-04T10:22:44.767205,e3c992aa-8098-4c9b-8166-48a51e2b4514,b41d377d-f470-41f8-ab76-c0b29a618cac
dea98be7-8d09-408e-b8e2-9703924f6ea7,907575bb-004b-4fe5-9688-cf062edcf2f7,1cf3d277-4b1b-4041-9018-2ccb844cf680,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-06T08:45:01,2026-04-15T14:55:18,2026-02-26T07:49:19,2026-03-06T08:45:01,5418.28,paid,2023-05-17T11:22:47,2026-04-04T10:22:44.767244,9bcee658-1f96-4091-bf67-37cfbaa62afe,853305a2-51be-4c3f-82ae-d6cd99f556ef
8d4731bf-857a-43dc-bc5d-d33fbd62c980,a9d9b927-e51e-41c0-a1da-0a75fc723af5,0d8df6cc-6cae-45cc-81e0-0f620ca4ee8f,053591e1-606b-4f96-8693-620695f303a6,2026-03-20T08:30:10,2026-04-02T14:18:33,2026-02-11T08:59:17,2026-03-20T08:30:10,4302.78,approved,2024-01-15T01:15:58,2026-04-04T10:22:44.767283,bcb9afbf-a2f9-46ec-9b36-0c7a641727b9,1a27eeda-8c39-4d41-bbbb-7b1b74ea3d41
dbb4bd62-aec1-4c5e-9dd5-7ec7ad02f398,907575bb-004b-4fe5-9688-cf062edcf2f7,38ae0848-1d93-4615-9f3a-30234a74f77c,053591e1-606b-4f96-8693-620695f303a6,2026-03-23T18:48:19,2026-03-28T07:04:52,2026-02-21T07:05:40,2026-03-23T18:48:19,1917.21,rejected,2023-05-09T00:53:18,2026-04-04T10:22:44.767323,9027a5da-dcee-42b5-b011-eb8f365c1252,08b1cb34-f5a0-432b-96b3-3ab9cec1e16e
f7648bfe-f9e6-409e-999e-b042042c9cbf,6f3e9215-efe1-474e-a7ed-7aa5558b0814,e1ec4e86-3ced-4184-9a0d-b724b34edcf4,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-18T17:03:55,2026-04-05T00:05:48,2026-02-08T04:27:44,2026-03-18T17:03:55,5538.7,submitted,2023-10-05T23:17:35,2026-04-04T10:22:44.767362,c4f5e30b-592a-4e67-b6b5-48a440e56c57,6b38d081-16ce-4356-8ab5-42bcf666683a
03b64213-d6cc-477f-9579-cf36016ffb13,1fa3097f-64cf-45be-9748-9a82ee7851f7,12a1e30d-c39b-44d4-9171-4ead892e8a0c,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-30T23:53:50,2026-04-13T14:51:03,2026-02-04T00:25:47,2026-03-30T23:53:50,8991.17,draft,2023-09-02T22:44:21,2026-04-04T10:22:44.767400,6cf33d35-99ed-4fb4-be09-e5cb910457a8,1866b21e-aa6b-404f-b722-4545c7d48633
23563ae2-c57e-4e23-8977-50562a84e170,b44e5cfa-33f4-4b98-9d74-2d4ef5f347ca,bdc1da48-ce45-4a9a-ba6f-55d0528bb052,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-11T16:48:02,2026-04-28T05:49:03,2026-03-09T20:29:23,2026-03-11T16:48:02,18694.63,approved,2023-07-03T13:06:41,2026-04-04T10:22:44.767438,87e1292e-1a21-4ae8-a07b-eeadd7cbe997,6186025f-d7ee-4c7f-ac94-cad3bf4dcbfa
a699b8c5-cb53-4b57-bbb3-eaca95471540,fb9d2879-23f2-44c3-9df7-6935656b30e1,c2df6415-4b86-4c6f-b862-8d3467a60dc9,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-13T22:32:54,2026-04-07T12:10:37,2026-03-01T03:34:12,2026-03-13T22:32:54,2099.04,approved,2024-03-21T04:04:22,2026-04-04T10:22:44.767479,57ce9c48-4df5-4569-bec2-4158910ab9d1,ce877e4d-e759-458c-8593-8c8249635fad
e82498a1-d576-47e2-b6ce-cc7ec687ea08,15aae631-9fd9-40c5-bb9c-3594c72a904b,6c6050d2-970f-46ce-8bab-5a8d2dfdb14b,053591e1-606b-4f96-8693-620695f303a6,2026-03-07T10:04:38,2026-03-10T20:24:23,2026-02-12T23:54:47,2026-03-07T10:04:38,10657.34,draft,2023-05-30T22:51:12,2026-04-04T10:22:44.767518,5a1c1ea6-934c-4c36-9271-9c6f9a0b89fb,589df15c-4c6e-4489-87ba-3948e9f49c1c
2b7f4987-2b7c-46af-9cc8-05c49f7f6aba,3872fbaa-d790-4376-b90f-f55d1d03eb01,f17c3949-232b-4ab8-b779-638667c964c3,a2ea312d-6d37-4d28-aca9-47462e6cafc9,2026-03-10T20:42:18,2026-03-31T19:44:19,2026-02-25T02:20:53,2026-03-10T20:42:18,4613.2,submitted,2023-07-05T23:04:16,2026-04-04T10:22:44.767557,32486fad-8996-43f7-8b4c-247285a5168b,df50adcf-4f99-4745-9883-eab9b080d837
061cc4c8-df8b-4712-98b1-ff2414710cdb,2b6796a6-e0c0-4dbc-b280-baaa715a29d2,9c3d6ba9-cd35-4662-a198-22be53851af2,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-27T22:50:35,2026-04-05T13:21:31,2026-02-16T06:00:05,2026-03-27T22:50:35,14057.0,paid,2023-11-13T23:34:03,2026-04-04T10:22:44.767596,02afdbf3-c362-49bd-8a61-2e3c99426d2c,f1f9164d-03eb-4b1f-93ed-78949889351f
c9d4da0a-2d7d-49b6-b527-84b6e1ebe51e,63ed23e9-870a-4c96-8a7a-5d5b46bcca03,4417eb4e-7166-49b8-84e2-5e94c4cf8f35,053591e1-606b-4f96-8693-620695f303a6,2026-04-03T15:35:18,2026-05-02T22:20:44,2026-02-28T18:08:22,2026-04-03T15:35:18,6753.85,paid,2023-06-29T10:57:10,2026-04-04T10:22:44.767636,86d973fe-44f5-4dc1-a740-1a22bd9d3247,6cf33d35-99ed-4fb4-be09-e5cb910457a8
9f0dc641-5e43-43d6-83ef-6ede39dc9326,6e66713e-62d6-42a0-ae25-f602021a0b9f,f08bf441-144b-4334-b82c-0f98b14e87f2,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-31T18:05:31,2026-04-15T01:00:38,2026-03-16T01:47:48,2026-03-31T18:05:31,9420.54,draft,2023-08-23T06:06:52,2026-04-04T10:22:44.767675,804c54cb-57e0-40e3-8416-cedc018c7dce,1918db92-4a3a-4f8f-bb8c-570e0966460c
0fbea2ac-3b31-4db5-8dd1-b9eb02739f4a,15aae631-9fd9-40c5-bb9c-3594c72a904b,7f8d91a5-3542-4e5f-b897-876b010018b6,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-31T17:34:22,2026-04-30T10:01:12,2026-02-22T10:15:08,2026-03-31T17:34:22,11347.58,approved,2023-09-03T13:21:40,2026-04-04T10:22:44.767713,d7ab060a-bdde-428a-8287-a5cee01789c5,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6
09e04b26-1b18-441b-bc4d-d913334bbcc0,75adf534-c028-4cf6-a4d8-72041a2f2fe4,dfb2f9e5-ec33-4fab-8f68-5025dea6f02f,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-18T23:21:08,2026-04-12T20:38:57,2026-03-16T14:36:40,2026-03-18T23:21:08,10323.25,submitted,2024-02-09T01:51:52,2026-04-04T10:22:44.767751,671fa02a-c096-48cf-966d-42868351522f,b897e008-04e4-4bbb-9691-fa29affe65b8
ba93fc28-8cbb-4172-9853-7577d0da2372,ef0df46e-e382-4fb2-b41f-abd1a6126b79,7eefc0e2-e542-419c-a7e2-034cf8f7d239,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-04-01T09:47:31,2026-05-02T13:52:17,2026-02-06T17:59:36,2026-04-01T09:47:31,5397.3,approved,2023-09-18T08:36:30,2026-04-04T10:22:44.767790,d3efee07-ad46-4c62-853b-498d1429d055,3f002a7b-fca9-40bc-b414-e1e15cb08c73
15d5a0d4-8e9b-4d18-8c82-4cfb5f823d59,b3753e9c-4683-41f6-bfbd-0481bf751f9d,e297a9eb-443f-427d-b36e-8154b5414288,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,2026-03-19T12:22:45,2026-04-08T22:03:48,2026-02-09T23:48:06,2026-03-19T12:22:45,3021.4,rejected,2023-06-28T14:18:29,2026-04-04T10:22:44.767828,9f205069-7795-44eb-9bb2-ee1fa314dfcf,263f7c56-85a1-470d-a543-52fc7a4678d0
e786b2ff-bd56-49d2-8346-10eeb60b9f46,156be873-9b8a-43cb-a1f0-c7de1f3682ea,ef8f86cc-d5a7-4fd8-af50-bc52550bef21,053591e1-606b-4f96-8693-620695f303a6,2026-03-30T20:13:39,2026-04-30T04:07:20,2026-03-21T12:27:14,2026-03-30T20:13:39,10320.91,approved,2023-09-20T12:08:13,2026-04-04T10:22:44.767867,70d442eb-827d-4b6e-b3d4-7354cda3b166,a91b63c7-32ac-4b78-9fd1-3bf236f3a445
f6b6e887-9b85-4eb7-9cd1-66745e6377e3,e0d190ff-02b2-422f-b4ad-6597aa25b7f7,20412848-5692-4aca-9634-7427abb41c2c,9f0db19a-3eda-417f-846d-d5fb4dda746f,2026-03-25T14:19:17,2026-04-02T03:20:21,2026-03-15T19:17:35,2026-03-25T14:19:17,1977.67,rejected,2023-10-21T14:29:14,2026-04-04T10:22:44.767905,83066b0a-4fd3-4083-a8a9-0a884d3f7c04,f2ff4ff2-2329-4752-9e40-2139c9f4d8d1
0b5e4d3c-130f-4713-8bf5-6eb21e397d00,30ca5ba6-dff4-4ecb-aa37-2a7d48c384b2,9fb92703-312d-44af-83d2-0e27926dc375,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-13T20:47:43,2026-04-22T14:53:02,2026-02-27T22:59:14,2026-03-13T20:47:43,17604.81,approved,2023-11-24T03:15:02,2026-04-04T10:22:44.767943,004962c2-2086-4729-b137-7980cfffde79,7d52e97b-df90-457e-8908-7f9e147024e9
f5196865-3b19-4105-bf20-304ea88f0a17,487e4ae4-920d-418c-b24f-90858676a523,dbe41446-4bfe-42a2-90e5-901a3df66795,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-05T21:50:11,2026-03-19T19:38:25,2026-02-17T05:08:00,2026-03-05T21:50:11,722.76,submitted,2023-06-28T12:04:36,2026-04-04T10:22:44.767981,c28dacc5-f2ef-419d-a942-763bcfaf7e0a,b90f21d6-7ede-468c-8740-4823f1a882f2
a85e1d30-924d-49f7-97ba-25e492fef981,78335b79-fc12-4e20-8e0b-c323c9678e7f,99e64ca1-c0b9-49d8-b420-8b632a5b38e2,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-13T16:55:58,2026-03-17T11:38:59,2026-02-08T09:20:55,2026-03-13T16:55:58,8134.58,submitted,2024-03-26T17:36:05,2026-04-04T10:22:44.768020,a24179a5-3142-4208-9b35-ced4440632f3,e94e3597-9b8d-456f-bc15-991c9e757a40
0af4930e-870b-4f2a-961a-5d8693b26bd8,51db8740-369e-4393-aeee-abbb556c8747,8ce1e0f8-3ccc-4972-95f5-a3f5ee205618,053591e1-606b-4f96-8693-620695f303a6,2026-03-13T03:10:53,2026-04-11T07:45:05,2026-02-20T21:37:21,2026-03-13T03:10:53,7590.46,paid,2023-09-24T15:50:10,2026-04-04T10:22:44.768060,cfef15fc-0d48-4648-8521-6faa6607124c,f96c7e05-e08b-43af-bb94-78b209f745d8
8519286a-2682-47f0-ac4d-95ec44316807,77775696-be32-4dfa-8aef-857c5a2b43aa,28bd17f5-81cf-458f-b1f3-3c9716808492,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-07T21:18:56,2026-04-19T17:55:07,2026-03-04T02:29:16,2026-03-07T21:18:56,6497.72,draft,2023-04-19T15:08:26,2026-04-04T10:22:44.768101,589df15c-4c6e-4489-87ba-3948e9f49c1c,dc90430b-5534-488b-a343-9f090f2e77fd
bf8afd2d-8f53-401d-b11e-8a899ff81d7b,9563258b-056d-4b9e-91bc-101d6b8c7a00,dc4b41ba-a5f1-4765-be2b-b2773b80c741,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-20T16:08:11,2026-05-01T08:41:15,2026-02-25T18:26:36,2026-03-20T16:08:11,19735.8,paid,2023-11-27T17:34:21,2026-04-04T10:22:44.768141,a4334240-8e02-4cfd-86bb-75410630974b,35d8d8cb-cabc-4c0b-8f87-fdf803b0a9b3
a52b7094-9d9a-4e56-9fd1-5b56b4b49e90,9dcafc64-83c7-4326-83a5-a6a8aa4ef6a8,9034e7bb-d24d-4281-8b4d-6544241d3824,203fcc80-245e-4f78-9830-10e842f666a0,2026-03-12T12:46:20,2026-04-08T03:54:33,2026-02-28T21:45:10,2026-03-12T12:46:20,21938.18,submitted,2024-03-12T19:23:11,2026-04-04T10:22:44.768184,83ad80f5-3bd4-488f-b80b-e065660bdd19,1853fd3d-da57-40ce-9d6e-013eede57c41
1ee48977-85fa-4d55-afdc-e11b0cf85e41,9fc80b79-766a-41ab-859f-8080a1cdf707,e0f90ef7-641e-46ca-ab44-65b708a2d33e,9df7cd7c-fa30-44b4-a602-dc6d1131e470,2026-03-11T21:46:00,2026-04-23T10:29:15,2026-02-12T16:56:45,2026-03-11T21:46:00,17721.57,rejected,2023-11-02T16:09:11,2026-04-04T10:22:44.768223,305fdfdc-d4cb-4609-bc9c-c638225ed0da,0d659185-b42d-433f-a9e1-b1223c852442
72c854d8-398e-49a5-885f-1d6b9b66434b,7126be38-2e01-431a-a9b8-b0269f585288,d7031310-3b18-4bf1-83f2-c5f576c4599c,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-22T00:41:52,2026-04-19T00:24:07,2026-02-03T14:42:28,2026-03-22T00:41:52,2320.16,draft,2023-11-13T11:47:28,2026-04-04T10:22:44.768266,15e68fcd-ea7a-44a3-8f34-fb8e87ddf07f,886f1a5e-fa53-4a96-aea4-34e8e37a52ec
5c04cc00-cb64-4ad9-a75e-eba0f6dc9724,06f6694a-83ff-41c0-a0d4-562fc5a14015,efb0cb3b-398e-4571-8df3-c5027764e0ca,a9c02c97-43ea-4317-b64e-b482c4347ec2,2026-03-28T23:40:54,2026-04-12T01:43:18,2026-03-17T05:31:13,2026-03-28T23:40:54,4156.12,draft,2023-09-07T11:58:56,2026-04-04T10:22:44.768307,910556b1-b8b0-49d6-9730-0e00b5defd99,1934b077-d5ff-49a7-9bea-ca1822c72723
86922679-dde2-415b-9248-3ad7bdfc723c,d5eb02fa-0cb1-4c01-9951-0d18a4021da0,b2e9e3b2-6ccc-4a7f-a028-96e9118e9571,54db5322-95db-421c-a20b-c7e88e99edab,2026-03-08T11:02:56,2026-04-04T06:21:21,2026-02-07T10:38:09,2026-03-08T11:02:56,10900.96,approved,2023-06-17T09:49:22,2026-04-04T10:22:44.768348,bf170ff6-9432-41aa-9246-70480d176491,263f7c56-85a1-470d-a543-52fc7a4678d0
