invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
748c4959-2bd9-4d77-a3e9-9c5ec5836cd3,28eb60c6-266f-448e-b2dd-01f37ca1db34,9cc56961-a6a9-46df-8f26-975608b9c09a,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,2025-03-20T22:14:11,2025-04-14T11:23:38,2025-03-17T04:33:33,2025-03-19T09:00:26,4520.76,SUBMITTED,,,,2026-04-14T15:58:18.864686,2026-04-14T15:58:18.864687,5a636908-8075-4607-9e72-0eba0d163a7c,df47f9d4-04f6-4ea7-adcf-974de3e670fe
c095f47e-46ae-4e48-8cbc-91847f5a3969,0b28b5fb-f5f2-450d-a141-27bdeb2c956e,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-11-16T13:45:00,2025-11-26T14:36:04,2025-11-13T06:35:07,2025-11-13T19:21:08,1551.7,APPROVED,,2025-11-24T01:33:13,,2026-04-14T15:58:18.864710,2026-04-14T15:58:18.864710,3849bca6-0c4c-4bef-b9b4-6181a70efcc4,0973af5a-3974-4457-8307-71e4ef9bb7e6
610b3911-acdd-4c4c-980f-46385a63f6b4,01154483-98f9-4301-8365-44bee8579e55,744c6684-7ebe-41fc-8d49-34ddd1927fe9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-07-05T19:50:44,2025-07-24T00:13:30,2025-06-28T13:34:33,2025-07-02T08:14:01,2649.96,SUBMITTED,,,,2026-04-14T15:58:18.864726,2026-04-14T15:58:18.864726,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1
2402e70d-c1ce-4ed2-bbe9-06574f4a39e4,841143bc-e8fc-4010-a80c-6b08b3061340,2d2789d8-d439-43d2-948f-63175b529cd9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-12-19T12:21:42,2026-01-12T07:35:39,2025-12-11T06:01:52,2025-12-12T02:47:06,5823.31,APPROVED,,2025-12-24T20:56:10,,2026-04-14T15:58:18.864749,2026-04-14T15:58:18.864750,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b,350a704c-7f96-42da-9eaa-f13e5d2e4789
53a3629e-c637-4a1f-b772-498a2d966eba,518b2a8e-9d3e-4218-bcd2-745ba47fe3f4,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2025-01-04T23:11:22,2025-02-03T15:04:20,2025-01-01T06:59:26,2025-01-04T17:23:30,13884.68,APPROVED,,2025-01-07T21:03:16,,2026-04-14T15:58:18.864770,2026-04-14T15:58:18.864770,6a5a15c8-440e-489d-9362-71e9ce42b6bb,e6f625ee-9c08-4a2f-a07c-06480a35aa39
dc77e951-d8dd-4385-8063-ea607c7804b4,05be0c2c-fd1b-4e8e-ac31-9a2a6981a60f,2402303e-f4fb-45e1-a76c-df711333bb6b,415c592f-4d3f-4b5e-b4c8-c08131880075,2026-04-03T19:44:54,2026-04-15T20:10:45,2026-03-31T18:34:43,2026-04-01T11:04:14,15326.41,REJECTED,,,2026-04-09T15:52:44,2026-04-14T15:58:18.864791,2026-04-14T15:58:18.864791,705de36d-7c6b-43f4-aa7e-3be37dc76183,f8795eb5-e0e4-4b42-8b16-b00383172639
24337dbb-c6e5-4e54-847d-b6a82759b287,e8c67a5d-cb68-4e67-b4c6-3ef02ca4272e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-06-26T05:08:15,2024-06-29T04:55:36,2024-06-21T19:07:26,2024-06-23T05:24:01,13290.19,DRAFT,,,,2026-04-14T15:58:18.864806,2026-04-14T15:58:18.864806,c0a47684-755a-422d-b646-03716cafad8d,27592379-4037-4edf-8ab6-c5ecd38c2ab0
1be6ecc3-46c6-415f-aca2-84b53a27b4db,e8c67a5d-cb68-4e67-b4c6-3ef02ca4272e,744c6684-7ebe-41fc-8d49-34ddd1927fe9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-06-23T08:57:23,2024-07-07T06:56:35,2024-06-21T21:59:30,2024-06-23T05:32:18,18710.11,DRAFT,,,,2026-04-14T15:58:18.864821,2026-04-14T15:58:18.864821,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd,cf9dc036-dc60-48f8-b7ce-8c2782549b04
6419f779-afbd-4184-b38a-776ef79b56c2,f0bb0cfd-0fdf-466f-8657-f63a7eb1212a,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2024-08-01T07:25:38,2024-08-12T05:38:14,2024-07-25T21:38:04,2024-07-28T10:58:10,11153.92,APPROVED,,2024-08-10T11:12:36,,2026-04-14T15:58:18.864854,2026-04-14T15:58:18.864855,74f16c68-ed9c-46fc-8f8e-3bab7933adbf,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566
fac61299-8a2c-4a44-aa58-c7a94848d567,304a2b1e-5c2d-47e4-a9ac-bf274e31d430,db5ad50e-23a7-4b19-afa5-6d86da859978,09db94ef-bf71-4b65-85f3-373f6c1589dc,2024-10-30T21:19:21,2024-11-04T15:22:30,2024-10-24T19:00:04,2024-10-26T17:28:02,11484.07,DRAFT,,,,2026-04-14T15:58:18.864870,2026-04-14T15:58:18.864870,b2102707-025c-4c01-90e4-cbfac1d489b3,25c026c7-3e6e-4042-805b-b3a175c5e39b
545f0be2-5f93-4ed2-9863-ea4c5123dab9,8b18c2cf-04f1-4032-a011-be54a9734a46,2d2789d8-d439-43d2-948f-63175b529cd9,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-11-15T13:07:32,2025-12-01T07:31:39,2025-11-07T13:43:43,2025-11-09T01:48:28,3361.35,DRAFT,,,,2026-04-14T15:58:18.864886,2026-04-14T15:58:18.864886,4ae8b92e-e86a-413b-a8e7-bc18da22f4c3,8f930893-f0d9-40dd-bdc2-bad28671fb73
7ffcf475-92dd-45a3-b10c-edb675724695,1105992f-c5d2-4b3b-a380-5a071a3a01f1,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-12-23T22:09:06,2025-01-06T11:25:58,2024-12-16T08:57:17,2024-12-20T13:25:53,19041.32,SUBMITTED,,,,2026-04-14T15:58:18.864902,2026-04-14T15:58:18.864902,ff900bca-c08e-4599-bf99-0f51d073db58,d3d10a55-2c16-40c5-aedd-84df503acdab
632b84bc-8e88-4a9a-97cf-3c4b1e46c4cc,b226564b-bcd3-47c1-9646-51bb506a884e,285586de-ab74-4a95-949d-7565d9838b7f,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2026-04-18T02:33:05,2026-04-19T08:13:57,2026-04-12T19:41:37,2026-04-13T22:23:59,9551.16,REJECTED,,,2026-04-26T10:52:48,2026-04-14T15:58:18.864922,2026-04-14T15:58:18.864923,c9cd1ce7-c03d-401e-805d-3b4b0d0fefa9,298461ac-c893-4869-bb1a-a554c36f432d
5465ed47-fc50-4f46-98ec-866e15bf80eb,ee6a1be0-806b-4a6e-b287-cb607e628cf7,8394f057-29eb-43a7-8fed-12577d884d9d,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-15T16:29:48,2026-02-10T15:39:58,2026-01-09T11:01:23,2026-01-12T06:47:48,6837.74,APPROVED,,2026-01-20T22:01:54,,2026-04-14T15:58:18.864944,2026-04-14T15:58:18.864945,e12b4419-0717-45b6-b6a7-33bc48960e76,e5629953-0c22-4e5a-97b1-24fc51870553
09410b46-7c1a-4eec-8462-0b997f79895c,77ea0f14-4aff-40fd-a743-7b222d66a922,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-04-13T02:59:00,2026-04-17T02:47:37,2026-04-11T21:58:56,2026-04-13T01:46:29,9461.67,APPROVED,,2026-04-19T20:37:23,,2026-04-14T15:58:18.864965,2026-04-14T15:58:18.864966,11b0994a-6293-4c1e-9b7f-4761b9240f9e,68a7aca1-57a9-473b-9c1d-3f759c5775f4
95a8ceec-ffc1-4e7b-bb9f-3856250aa41b,0b28b5fb-f5f2-450d-a141-27bdeb2c956e,8394f057-29eb-43a7-8fed-12577d884d9d,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-11-16T13:43:01,2025-11-29T06:40:24,2025-11-13T02:10:20,2025-11-14T16:37:28,4159.14,REJECTED,,,2025-11-26T08:30:37,2026-04-14T15:58:18.864986,2026-04-14T15:58:18.864986,e02262df-e8c5-4f28-9410-31af14927c14,75104005-88c4-4037-b257-386bff7ec3c9
5d82307d-6be8-41e4-9839-1cb46e207c48,65beedb8-69c8-434c-b075-3e86ce60274b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-11T19:21:32,2025-05-18T22:16:04,2025-05-03T13:55:27,2025-05-04T08:33:53,472.48,PAID,2025-06-03T23:01:51,2025-05-21T00:27:31,,2026-04-14T15:58:18.865013,2026-04-14T15:58:18.865013,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a,98e6a49b-0579-46ec-b02d-e073c8e3c53e
0cba1f23-3f89-4f6b-bda9-569450841fc8,cad32ea0-b9a0-4ed0-a41a-0786a08b3858,db5ad50e-23a7-4b19-afa5-6d86da859978,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-06-04T00:56:49,2025-06-19T07:59:25,2025-05-27T07:38:51,2025-05-28T23:21:56,5749.47,REJECTED,,,2025-06-12T22:53:33,2026-04-14T15:58:18.865034,2026-04-14T15:58:18.865034,7ab0081e-0518-4cad-a687-b2b1c178d3aa,befaca9c-bcd7-4f43-a94f-1b37ce1bb36a
5336c499-a2ab-4ffd-949c-6decb4a3ed16,bcc85dfa-227c-496a-8c2e-cff0c9c82b0d,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-12-03T15:41:08,2025-01-01T20:09:29,2024-12-01T06:04:03,2024-12-02T20:02:59,16216.02,PAID,2024-12-21T18:59:48,2024-12-07T09:01:46,,2026-04-14T15:58:18.865060,2026-04-14T15:58:18.865061,708f97d1-0ec0-4836-8ca2-96777fb878fa,1d695a77-9e26-4b01-ad45-25a1f2180517
c3e7fe7a-2e16-42fc-84e1-fce4ff742f8b,1debfdd2-6d11-4dd5-9ade-f6df7d5f6d7a,963a9ba5-e577-438c-992f-97ce902a1fbb,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-12-20T12:04:37,2025-01-14T06:58:54,2024-12-16T14:58:57,2024-12-18T23:18:24,12332.43,DRAFT,,,,2026-04-14T15:58:18.865076,2026-04-14T15:58:18.865077,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,d06e66fa-8f01-4cef-b163-763c00e738c9
67a18732-62d4-48ec-8853-81e9ddaf6678,fac8acdd-cd0c-42a9-9aee-b1af2b98ec67,8394f057-29eb-43a7-8fed-12577d884d9d,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-10-21T01:52:54,2025-11-06T07:08:21,2025-10-09T11:06:54,2025-10-13T22:25:05,2846.4,SUBMITTED,,,,2026-04-14T15:58:18.865092,2026-04-14T15:58:18.865092,bd09dd6e-f1aa-4f40-98df-8e33b5db2d1a,164fbc13-e276-4a41-b5cf-98747440ab3b
7ac9aacd-f9d8-41b2-90a4-0f10a6b8d0b1,ab79c88f-8eca-4737-9c81-6e44e9a439b8,285586de-ab74-4a95-949d-7565d9838b7f,bb789847-b537-42b9-b619-455f7bd18b58,2025-09-14T22:23:34,2025-09-24T07:24:08,2025-09-09T07:29:27,2025-09-10T07:10:54,16474.66,PAID,2025-09-24T15:37:18,2025-09-23T10:22:26,,2026-04-14T15:58:18.865117,2026-04-14T15:58:18.865118,10761ab0-ea92-469b-9195-81a7ba41af15,3a94c1a9-6824-4f37-abc5-f0d8a070d2cd
ad70261f-6830-426d-a745-85d45aa90516,b6836891-0362-48a6-a26c-dcc22df74341,285586de-ab74-4a95-949d-7565d9838b7f,ff39470d-2848-4c59-b360-c3765f97461c,2025-04-13T22:35:03,2025-04-25T09:59:43,2025-04-05T15:33:45,2025-04-07T13:55:41,13691.41,REJECTED,,,2025-04-20T07:39:42,2026-04-14T15:58:18.865138,2026-04-14T15:58:18.865138,f6eb7273-599f-4614-9bcf-50e7e19c23ab,37a6a30a-65ca-4069-9069-81a66df9fa4e
6f20ed30-9208-43c7-9f9f-dd65b66ccb30,feb69ce6-4707-40ca-8e67-93bb97ffe2d3,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2025-10-19T04:00:17,2025-11-13T04:34:00,2025-10-05T06:50:41,2025-10-11T02:54:03,1112.4,REJECTED,,,2025-10-23T17:45:22,2026-04-14T15:58:18.865161,2026-04-14T15:58:18.865161,19c5adcd-6a27-4759-a1c8-22a21331affb,8bfefbb6-8037-43e8-b490-f0a4f9f24187
6558c95f-318e-4295-9cae-5b595015fc72,c0f56260-faa2-4317-9102-a5df48a7c186,db5ad50e-23a7-4b19-afa5-6d86da859978,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-05-15T19:28:02,2025-05-17T17:49:40,2025-05-13T11:22:30,2025-05-15T10:56:09,5489.48,SUBMITTED,,,,2026-04-14T15:58:18.865177,2026-04-14T15:58:18.865177,32853b53-6e06-411d-b6c1-b06dd1f25a1b,339c29bb-633e-4211-b86e-2732eae3fc76
0fde448c-4162-46c4-9e26-ea497dfddf97,fa1ca736-111b-44cb-a85b-009085c6af48,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-12-16T16:17:20,2026-01-03T19:13:59,2025-12-09T23:18:19,2025-12-12T15:38:09,11858.56,DRAFT,,,,2026-04-14T15:58:18.865193,2026-04-14T15:58:18.865193,72b65e72-364d-46f5-868f-ab3432192073,68ec638d-68da-48b3-988e-fd43440bf633
0dfdd319-286a-4d7c-aee0-100b1e79a41d,92a6168e-e27e-4442-9bf4-1d5836cfd52a,42dbdf84-818c-4c68-824e-cfee8a16d2a3,68f28cde-d74b-45fd-a0a0-d91721a15a97,2025-05-05T04:31:03,2025-05-26T02:23:42,2025-04-26T15:37:48,2025-04-29T10:15:49,10507.77,SUBMITTED,,,,2026-04-14T15:58:18.865209,2026-04-14T15:58:18.865209,5e83d611-ce62-483b-b68d-eb878193230f,9b0acf52-8842-4741-88db-8067524192e3
68ca8121-5632-4e9a-9f23-2ac10974978f,77ea0f14-4aff-40fd-a743-7b222d66a922,2d2789d8-d439-43d2-948f-63175b529cd9,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2026-04-17T06:31:38,2026-05-03T07:48:35,2026-04-11T19:45:04,2026-04-12T11:00:44,6354.96,REJECTED,,,2026-04-17T18:23:16,2026-04-14T15:58:18.865229,2026-04-14T15:58:18.865230,d1aa9519-ce5e-41b5-8bca-a867e3346afc,55c63c56-df8c-4ddb-8ab8-5e126d8cb76c
a388991e-b19f-4b5c-b1e3-b5dea16606be,8fa83e7d-5286-4d24-8c58-e030d6f886f8,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-11-20T15:23:05,2025-12-02T12:05:47,2025-11-17T16:31:55,2025-11-20T04:40:46,10934.8,SUBMITTED,,,,2026-04-14T15:58:18.865244,2026-04-14T15:58:18.865244,6a5a15c8-440e-489d-9362-71e9ce42b6bb,2c418916-ef81-4dd0-a65c-4785931ed711
968e2135-b100-45ed-8f9f-313f9edcb60c,21d7356f-f83a-48c2-8bb0-db9f973ce223,9cc56961-a6a9-46df-8f26-975608b9c09a,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,2025-06-26T06:24:52,2025-07-25T19:02:33,2025-06-18T15:25:55,2025-06-19T16:49:34,8970.62,PAID,2025-07-12T03:45:23,2025-06-29T01:54:52,,2026-04-14T15:58:18.865270,2026-04-14T15:58:18.865270,477672f6-e59f-4563-84be-74792456ed18,b56175fc-ac3f-4995-a0e5-e4fe491195b7
4b4a4c9c-cf2b-494b-ae04-f9db9965e472,27542ec1-6a73-4209-9c82-a39997852aa7,2402303e-f4fb-45e1-a76c-df711333bb6b,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-03-02T06:32:31,2026-03-21T19:09:03,2026-02-20T11:05:22,2026-02-22T19:44:35,7348.28,APPROVED,,2026-03-09T22:22:12,,2026-04-14T15:58:18.865291,2026-04-14T15:58:18.865291,02b27abc-dbb9-4191-bc60-9d26462ac1e8,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60
aa9575c2-6539-4e80-a4bd-440be23bee12,d8bdef1c-c054-4c07-9596-f6cc6388664c,9cc56961-a6a9-46df-8f26-975608b9c09a,906b5a31-37d8-4846-bbf3-dbe6e39030dc,2025-05-21T20:01:47,2025-06-15T22:44:49,2025-05-17T18:24:39,2025-05-19T06:43:35,2146.93,PAID,2025-06-06T01:48:43,2025-05-22T20:02:42,,2026-04-14T15:58:18.865316,2026-04-14T15:58:18.865317,2ec16f87-a5aa-4e39-b856-e20e5297c6b4,0b3692c1-afaf-40fc-a090-c0e4dca976b1
fc978fa7-1777-45f6-985d-bfb1d382090b,35a45f90-886e-4eab-a90d-b60fae650ee1,db5ad50e-23a7-4b19-afa5-6d86da859978,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-04-14T18:27:40,2026-04-27T07:00:34,2026-04-09T12:04:39,2026-04-10T09:17:35,9850.82,REJECTED,,,2026-04-20T00:50:20,2026-04-14T15:58:18.865337,2026-04-14T15:58:18.865338,f6d62d0c-3895-473c-8996-78cfc4730702,d72d7412-002c-40ae-a4e9-184d856ae89f
bb4ab33b-b89e-4425-bda7-23c8ab20c9dc,c4395301-29e9-4f73-abd5-05af304217eb,744c6684-7ebe-41fc-8d49-34ddd1927fe9,ad62dae4-02eb-4096-8459-0b090509fab6,2025-09-12T10:22:30,2025-10-11T06:23:43,2025-09-01T20:46:44,2025-09-07T05:46:08,17138.54,PAID,2025-09-18T17:40:24,2025-09-12T22:21:34,,2026-04-14T15:58:18.865365,2026-04-14T15:58:18.865365,21e4c62b-088a-453e-9055-28b963fd66e6,b838d107-d875-41f7-9738-c3b5bd9f2bd9
01b83fb6-1860-4774-9dc0-3d7d4b85b53e,e8c5cbc6-c00a-4083-97ae-4961f4761f16,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-06-19T15:16:54,2024-07-15T22:28:48,2024-06-12T20:23:53,2024-06-16T13:43:56,6666.9,REJECTED,,,2024-06-23T21:41:26,2026-04-14T15:58:18.865387,2026-04-14T15:58:18.865387,b2102707-025c-4c01-90e4-cbfac1d489b3,35958bfe-063b-4f78-aa7b-417199bce171
2eb7a062-2c9b-4dfb-9db8-7cd43d3d3f48,8fa83e7d-5286-4d24-8c58-e030d6f886f8,9cc56961-a6a9-46df-8f26-975608b9c09a,22a04bb0-d4fc-4416-bcc9-4190de3513ec,2025-11-27T11:16:25,2025-12-11T02:50:07,2025-11-18T12:50:44,2025-11-20T20:26:26,13072.21,PAID,2025-12-04T14:11:46,2025-11-29T20:28:40,,2026-04-14T15:58:18.865413,2026-04-14T15:58:18.865413,164fbc13-e276-4a41-b5cf-98747440ab3b,769b7b76-9c8f-4afc-8d32-f2cf61868e47
72299087-760f-43d7-a352-1f99036b06d6,8ce1f53a-5389-497e-975f-b509c8215593,744c6684-7ebe-41fc-8d49-34ddd1927fe9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2026-03-18T05:32:07,2026-03-28T06:07:12,2026-03-07T01:29:15,2026-03-10T19:15:54,7315.78,PAID,2026-03-22T13:38:57,2026-03-22T08:26:15,,2026-04-14T15:58:18.865440,2026-04-14T15:58:18.865441,9ff19c6f-9046-46e3-832a-168d19996536,3e0a36b2-0e8c-4249-9bba-e868228fb43b
c1907bc6-2ec9-4b9f-92d5-64c6879570dd,5714b3f4-05f0-41aa-ae00-c7b7e783c83d,db5ad50e-23a7-4b19-afa5-6d86da859978,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-03-20T09:26:02,2025-04-03T05:38:33,2025-03-13T06:19:24,2025-03-16T19:55:18,10024.94,REJECTED,,,2025-03-29T07:13:44,2026-04-14T15:58:18.865461,2026-04-14T15:58:18.865462,82d42a17-5ec7-4f75-8cc1-637aca403718,f205b3e5-25a9-479b-aaa1-a5421ca8334d
7fe69bc4-a442-47b4-80cf-f41e852b0741,d1c963c2-00bd-460d-ad0b-e04f46a2f2d9,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2024-10-01T07:46:59,2024-10-02T02:20:34,2024-09-25T02:46:05,2024-09-29T18:43:31,11752.37,APPROVED,,2024-10-08T09:22:35,,2026-04-14T15:58:18.865484,2026-04-14T15:58:18.865484,5c5e25e3-26fb-4d94-bdb0-9ec564bf9a5c,339c29bb-633e-4211-b86e-2732eae3fc76
b37ed00f-f014-47a6-ae02-0bb25f3c37c5,9e8915b6-050d-4c16-8cbe-cc2b17b010f8,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-12T12:07:37,2026-04-16T03:41:20,2026-04-04T08:48:08,2026-04-05T23:32:24,25586.78,DRAFT,,,,2026-04-14T15:58:18.865500,2026-04-14T15:58:18.865501,708f97d1-0ec0-4836-8ca2-96777fb878fa,28754b2d-175f-424e-a434-c03c9d5b692d
bbab5ef3-2395-420a-b54e-df7fda9db4ca,6120f4b9-f299-4db3-8de2-1709327bf8c6,8394f057-29eb-43a7-8fed-12577d884d9d,41ccb19f-caaa-41dd-980e-f6707924f5aa,2026-01-06T19:42:29,2026-01-20T02:25:49,2025-12-29T02:32:51,2025-12-30T13:00:33,19677.2,DRAFT,,,,2026-04-14T15:58:18.865516,2026-04-14T15:58:18.865516,27e7972f-23f3-41d4-888a-70126a92d700,e02262df-e8c5-4f28-9410-31af14927c14
3a579d80-8ae5-4238-8acd-e5c11fd30c35,be14cdf9-bd4a-4eb8-b0f3-b2ea8c349246,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2024-06-24T20:06:22,2024-07-15T12:36:20,2024-06-16T18:12:34,2024-06-20T16:59:03,7450.75,REJECTED,,,2024-06-27T02:23:45,2026-04-14T15:58:18.865536,2026-04-14T15:58:18.865537,f205b3e5-25a9-479b-aaa1-a5421ca8334d,c86842f7-54e1-4c91-929b-095d3ae638cd
401f512a-b18b-45fc-8005-c6475cf1259a,c28d8bf3-a455-4d3e-9570-7bf1b8b26a18,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2024-10-07T06:10:15,2024-10-30T15:00:18,2024-10-01T02:31:09,2024-10-01T15:39:48,7405.37,PAID,2024-10-20T17:22:17,2024-10-12T19:09:05,,2026-04-14T15:58:18.865563,2026-04-14T15:58:18.865564,8f930893-f0d9-40dd-bdc2-bad28671fb73,3df45d7a-6fb6-44cf-bf24-3bffcd610387
68f8d556-2460-46d6-816a-721e0e5cf231,0fdc0b54-4fbd-4e99-afd3-eba0205dff56,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-08-05T01:31:09,2025-09-04T00:46:58,2025-07-28T06:48:33,2025-08-04T21:36:16,8864.11,DRAFT,,,,2026-04-14T15:58:18.865580,2026-04-14T15:58:18.865580,12cf65e2-a13a-401d-8b9a-23a7d627f3fb,42f08237-7d3b-407a-85af-a9426d611484
26a612a3-7289-4db1-9461-082cc7feecb1,32530a76-14e9-4f75-b0cf-010364f95c0d,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2024-11-30T13:32:51,2024-12-26T17:09:05,2024-11-29T12:00:06,2024-11-30T03:48:41,3253.05,REJECTED,,,2024-12-01T13:43:16,2026-04-14T15:58:18.865601,2026-04-14T15:58:18.865602,1bb9708e-a264-4b94-83c5-55a5381350c3,10bf4de9-55a9-40ca-a6e7-e03b046715cf
167a8940-4367-438d-9f6a-f6d76c77db76,fac8acdd-cd0c-42a9-9aee-b1af2b98ec67,8394f057-29eb-43a7-8fed-12577d884d9d,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-10-21T07:06:35,2025-11-10T03:12:17,2025-10-09T22:50:12,2025-10-13T08:08:03,3310.0,PAID,2025-10-31T19:57:30,2025-10-27T06:29:43,,2026-04-14T15:58:18.865628,2026-04-14T15:58:18.865629,cf275539-12bf-4aff-81d1-f6e3443b8ba5,3a21896f-261c-4cd3-94ab-4f248bcc4ae8
3aac4155-3f5a-43a9-8329-a0e71cd40874,40f2f05c-6201-498d-9091-25a4f5875485,744c6684-7ebe-41fc-8d49-34ddd1927fe9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-01-07T14:31:32,2026-01-14T11:08:36,2025-12-30T19:36:48,2026-01-01T14:06:18,18933.05,APPROVED,,2026-01-10T12:17:24,,2026-04-14T15:58:18.865649,2026-04-14T15:58:18.865649,13b178c2-d440-4323-aec9-b9e6db861588,2c0dadb6-0892-470e-b2f2-5f2ce4d1229a
3aa4f430-1a15-4d09-8b36-12156e42d110,796a9abe-a175-4f88-bb8f-cd5379d49a08,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2024-06-22T03:36:07,2024-06-30T00:55:03,2024-06-17T04:29:40,2024-06-18T15:48:38,7266.36,DRAFT,,,,2026-04-14T15:58:18.865664,2026-04-14T15:58:18.865665,90e5516b-9b25-449e-886a-4f2e6725dd30,c222d887-7f5e-465d-9e49-b366c7866dee
58474b7c-2577-4c36-ba6d-67fa8c9ea9bf,72110907-015a-4f18-9344-8800f71de8e9,8394f057-29eb-43a7-8fed-12577d884d9d,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2025-01-18T22:53:16,2025-02-14T03:48:51,2025-01-14T08:58:42,2025-01-18T14:32:46,7568.23,DRAFT,,,,2026-04-14T15:58:18.865679,2026-04-14T15:58:18.865680,ae027013-a5da-4c93-ba54-d97258d94b99,164fbc13-e276-4a41-b5cf-98747440ab3b
fb063736-d9cb-4caa-98df-149e557dfd0b,ce6419cc-f32d-4d15-af8a-911bf11c2046,2d2789d8-d439-43d2-948f-63175b529cd9,68f28cde-d74b-45fd-a0a0-d91721a15a97,2026-02-20T12:27:15,2026-02-22T23:06:43,2026-02-08T20:49:15,2026-02-10T20:04:30,469.68,REJECTED,,,2026-02-22T10:24:56,2026-04-14T15:58:18.865701,2026-04-14T15:58:18.865701,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a,bf05055b-53ec-41b0-b6cf-cef0af1f3ea3
36ac801e-8412-4f71-a190-bb23e90cb1e8,5dd3b230-b1c2-4d01-a6e7-87f1938da13d,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2025-06-23T17:48:15,2025-06-24T07:24:13,2025-06-12T06:06:04,2025-06-14T21:56:54,404.05,REJECTED,,,2025-06-29T20:08:09,2026-04-14T15:58:18.865721,2026-04-14T15:58:18.865722,f412d4e8-d665-4e24-91a5-06b6f3223bd6,dfd33c03-b194-43be-a1cf-0051a3aa4de9
