id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
6ea61225-de91-474c-921c-de1beef4f4c9,8d014631-754b-4c6b-8f28-254315533fc6,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2024-10-19T04:12:49.556984,2024-11-17T15:43:55.190365,2024-10-15T07:47:19.968874,2024-10-17T15:30:47.856974,5708.21,SUBMITTED,,,,2026-04-17T02:03:53.975242,2026-04-17T02:03:53.975243,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0
6a9b607b-65e0-49ff-bfde-bd7cb76ec166,1a251517-eb7b-46bb-8231-bd03734ef444,a91c1471-8d20-478b-b868-e870a6902bc7,b8b837f3-3b27-4202-820c-e42df37cf219,2025-04-20T07:00:53.568893,2025-04-24T11:40:48.033674,2025-04-11T20:21:50.768952,2025-04-14T13:30:25.339406,6788.01,DRAFT,,,,2026-04-17T02:03:53.975258,2026-04-17T02:03:53.975259,23ddfcb2-5603-4b60-b113-8f5da6dfda4c,ff162d41-1982-4f44-a3c8-32093f36d514
fd276e93-b883-4658-93de-18adf22c6bd1,5bb1ab09-4f54-4ca9-9979-4f0f38643e4e,e0d085f8-82f4-49bf-bd35-b53c3b223026,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-05-23T00:31:03.166576,2025-06-07T12:09:32.283535,2025-05-21T21:31:40.438859,2025-05-22T13:28:47.303129,11818.02,SUBMITTED,,,,2026-04-17T02:03:53.975275,2026-04-17T02:03:53.975275,398ff281-b965-47b2-a4f1-af7bc23f648b,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
145d9e53-68be-440d-a7e1-a2c0cf297419,cb568841-ded0-4225-9936-6c474a891f22,05907fc2-3148-4968-918d-1a10149cf81f,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-09-23T09:55:09.365515,2024-10-19T14:21:59.198373,2024-09-15T15:51:37.772350,2024-09-18T01:33:52.124905,4982.5,APPROVED,,2024-09-28T02:57:22.995735,,2026-04-17T02:03:53.975298,2026-04-17T02:03:53.975299,22f3dbf0-7ff9-4a62-9249-10e81bb46f72,2be84c02-01fd-4dcd-86a7-23aad3897e68
725b6d64-09c4-45d2-bf70-8a45bc2b4bac,e1f80653-ddb9-47f2-9011-d3d278488335,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-24T07:39:20.132785,2026-05-03T07:34:05.445596,2026-04-17T01:17:30.173164,2026-04-17T01:55:48.130044,7254.68,APPROVED,,2026-04-29T01:15:24.176689,,2026-04-17T02:03:53.975321,2026-04-17T02:03:53.975321,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05,d7e285ec-a128-48a8-a165-b14aaf239f49
693cf10c-10c0-440d-980d-e18bc794a471,8e6e1ca3-d721-4376-9dbd-2a743efa6f2f,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-08-02T23:24:36.265207,2025-08-07T11:11:03.780986,2025-07-29T22:53:34.428817,2025-07-31T03:30:28.526114,6187.43,PAID,2025-08-10T23:26:45.059372,2025-08-05T04:36:51.869033,,2026-04-17T02:03:53.975348,2026-04-17T02:03:53.975348,28fa9d04-784e-4925-8464-8f2b51bce156,0dec6b78-8933-46b5-ac46-af91303df991
c3805030-d6ad-4c63-9f59-f3d53b4e15ea,9d9a2966-d38e-4877-bb10-e06836577ab5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-09-16T14:34:35.010908,2025-10-01T20:52:35.123531,2025-09-09T00:01:53.212183,2025-09-11T16:14:52.614115,9080.85,SUBMITTED,,,,2026-04-17T02:03:53.975364,2026-04-17T02:03:53.975365,676d4283-f409-4ce6-ba2c-75f970859c87,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0
4391b32b-7d15-4ddf-a8c5-62a2e1fd3123,466c5416-d5f0-443c-bfeb-8e223d24cfe8,a91c1471-8d20-478b-b868-e870a6902bc7,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-06-16T19:44:19.561954,2024-07-04T21:52:26.721211,2024-06-06T19:19:08.939266,2024-06-09T04:45:13.009297,9545.42,PAID,2024-07-03T21:59:21.920218,2024-06-19T23:49:31.872768,,2026-04-17T02:03:53.975392,2026-04-17T02:03:53.975393,c3da4e61-1299-4cc9-948a-dfff62873c30,9bb76753-6681-43d0-a95c-28370a869a65
7ff5488b-5e98-47e4-9d19-c9f60009039e,d9e549bb-f6e2-4b25-b222-346444cd87d0,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-08-04T19:33:40.317934,2025-08-21T17:35:22.124002,2025-07-29T09:37:21.879484,2025-07-31T17:19:49.735848,18574.04,DRAFT,,,,2026-04-17T02:03:53.975408,2026-04-17T02:03:53.975409,48deaf5b-7f66-472d-a2f4-8bc9122f3409,89323099-9cf8-4530-a1ed-29dc157b9c2e
9b367118-ac55-4ab2-9905-b4e8b3545a0e,14ae0800-1a27-4619-8553-77816a1e0336,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-07-31T13:02:50.485410,2024-08-08T07:47:22.013817,2024-07-25T00:13:13.927207,2024-07-26T01:11:55.379195,8820.75,SUBMITTED,,,,2026-04-17T02:03:53.975424,2026-04-17T02:03:53.975424,e6853e09-86f2-4165-9858-6760cd5d6047,c0dd0c6a-98ee-4c00-905c-6799f7f2b607
70b02fc2-7c94-40f4-a551-549589918657,8591b496-1fb2-4aa0-aead-4049b5e10bea,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-30T16:56:33.366737,2024-11-05T04:42:21.174784,2024-10-18T15:18:24.960120,2024-10-21T22:53:26.811543,12031.95,SUBMITTED,,,,2026-04-17T02:03:53.975440,2026-04-17T02:03:53.975440,a10ebc72-4161-4ca9-b8ad-42a9215487a7,acbc12bd-20a8-4e39-b7b6-4e07faa0334a
28d6cfaa-0dae-4b51-a7d6-2cf7c6f6cf80,ccd0b63c-ad54-4a9e-a539-65617ca0488c,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-10T14:33:25.532378,2025-03-28T19:10:17.785464,2025-03-07T17:40:48.701967,2025-03-08T11:25:02.135573,12497.69,SUBMITTED,,,,2026-04-17T02:03:53.975457,2026-04-17T02:03:53.975457,65043f1b-122e-49ce-af54-4557a7f89a2d,6714ef60-7a5b-4a4a-aca6-8496db015255
94746f35-60c2-4ce6-9365-e9aea7e72404,8e134ec1-0bf6-4718-b40a-aba377263d61,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-06-20T11:57:06.375983,2024-06-24T15:18:52.903186,2024-06-13T13:50:41.018555,2024-06-15T04:52:29.705655,9578.22,APPROVED,,2024-06-23T02:33:03.193753,,2026-04-17T02:03:53.975478,2026-04-17T02:03:53.975479,1df6c599-30fe-48cf-bfd8-1e394fd3560f,7b44ab4a-ecf7-43e0-93b9-4f8b139496de
b63aa610-1504-4acf-b80d-a0697ace613a,cd603631-29d8-46aa-9376-8e3e530d2d23,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-05-28T14:42:21.631375,2024-06-14T02:04:07.696732,2024-05-25T04:32:15.987982,2024-05-26T09:35:06.271267,1823.26,SUBMITTED,,,,2026-04-17T02:03:53.975497,2026-04-17T02:03:53.975497,2d528d7c-7908-438f-8055-0e953a59aa3d,a1cee56c-791b-47d8-b459-73e56ec89c75
fdf2d32c-7b79-4a99-8ebd-3cefc8b6b41b,32a0312f-651c-4236-9582-9c476711a722,1f460d81-9fce-4b2e-89e9-99382a035400,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-08-16T11:39:26.784131,2025-08-25T12:01:02.351397,2025-08-08T13:29:04.745650,2025-08-10T15:43:31.169578,12287.39,SUBMITTED,,,,2026-04-17T02:03:53.975513,2026-04-17T02:03:53.975514,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,f613965a-e660-4275-971a-9b682bb4d594
33814fdc-686c-49cf-9a9d-9c19ce5ba932,a945c05e-ff9d-488e-8254-1a27aa165434,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2025-03-13T11:18:11.111684,2025-04-03T16:05:01.009452,2025-03-03T12:53:03.266947,2025-03-05T17:36:37.868671,16014.9,APPROVED,,2025-03-18T22:30:19.122275,,2026-04-17T02:03:53.975535,2026-04-17T02:03:53.975535,bcf71296-f276-4ef6-a7f6-f7824aee3fc6,8eb68a22-e01f-4737-b945-969c32fcb26f
9ac4909f-fc7a-4f2a-a3b0-d76c3593df34,c2c11972-afdf-4925-b920-bbd7a1050b57,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-05-05T12:48:11.382553,2024-05-06T02:10:43.521273,2024-04-27T10:28:25.741063,2024-04-29T10:10:44.998515,5478.33,REJECTED,,,2024-05-15T02:14:05.711939,2026-04-17T02:03:53.975556,2026-04-17T02:03:53.975557,5a05601c-926d-4064-a0db-ee825d61a378,4a959770-5b98-4b13-8df2-1ce664535f74
acc187ab-a8ea-416f-a8b6-a79b630d0297,706ecf69-ec5c-42a5-8823-391d0620be85,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,1e572a87-d61d-4410-b08b-d9851912e939,2024-11-24T12:40:50.275819,2024-12-03T18:59:05.610611,2024-11-19T14:44:36.870090,2024-11-23T15:33:25.900833,13609.56,PAID,2024-12-03T11:50:49.663985,2024-12-03T07:07:44.798967,,2026-04-17T02:03:53.975584,2026-04-17T02:03:53.975584,20ceb35b-bd51-4b42-b742-0f1d510c1a26,2be84c02-01fd-4dcd-86a7-23aad3897e68
817b76b5-2f7c-4364-a7db-c241edcc0800,6ccbee7a-3dd5-404d-a633-e2ef22700128,e0d085f8-82f4-49bf-bd35-b53c3b223026,b8b837f3-3b27-4202-820c-e42df37cf219,2026-03-09T11:45:58.785124,2026-03-12T17:54:18.541930,2026-03-02T08:30:02.594070,2026-03-04T23:14:07.686836,3582.5,SUBMITTED,,,,2026-04-17T02:03:53.975600,2026-04-17T02:03:53.975600,02fe071e-dfee-4c05-954a-733366dc2bf1,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
5abab2f1-30b7-4bba-882c-4eaf13ebfa4d,37bd38fc-6d72-4e3d-88fb-83b2ce873da4,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,2025-09-25T00:12:54.194546,2025-10-02T05:38:09.960783,2025-09-13T21:33:48.092812,2025-09-20T07:42:24.484190,12319.75,PAID,2025-10-17T18:22:02.880672,2025-09-28T01:42:59.688238,,2026-04-17T02:03:53.975628,2026-04-17T02:03:53.975628,884bb00f-4d4d-4519-8483-eeef783cf62e,47367e4f-1209-4a98-86b5-adf87d64b508
fd66f5ae-22a3-4868-8f36-395369902eba,792ef127-df4f-41f0-9e03-6f247e07569a,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-10-30T00:34:11.692571,2024-11-02T08:38:26.658725,2024-10-23T03:20:41.684577,2024-10-25T15:55:53.699011,1986.24,SUBMITTED,,,,2026-04-17T02:03:53.975644,2026-04-17T02:03:53.975644,3e537c72-00b7-4334-9c55-9b9f897d9113,60b70e1b-ac7c-4bd0-90da-01041e65bddf
7c795620-8e82-4f6f-abcc-e42abdc1f355,db0ae75b-77ef-4cca-bdb6-e5feb64a83f2,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-11-01T13:27:32.363814,2024-11-11T17:43:42.798770,2024-10-28T05:48:38.701399,2024-10-29T13:14:07.498431,2543.85,SUBMITTED,,,,2026-04-17T02:03:53.975660,2026-04-17T02:03:53.975661,ecd2d4a2-b537-41ab-9a23-c6d80b437091,62d3df41-83f9-4166-98de-7321e2d7078c
29f6eea5-b15a-4c93-a6a4-07fa510524a4,b142eadf-7a55-474e-ba40-0e0269b7ce80,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-04-22T20:43:48.534976,2025-05-10T00:46:32.515039,2025-04-12T18:34:43.303753,2025-04-15T15:55:12.379913,1258.83,PAID,2025-05-03T19:07:07.433828,2025-04-27T16:19:44.050307,,2026-04-17T02:03:53.975688,2026-04-17T02:03:53.975688,e1dfd376-c791-45a1-8de3-338f809fd267,5a05601c-926d-4064-a0db-ee825d61a378
75dd0101-4cbe-48f1-9e35-b0d3c8f92ac8,eb8cd118-b825-4ac5-9dc9-f0e4ecefbfd7,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-02-26T01:32:05.995840,2025-02-28T03:30:56.151076,2025-02-17T06:25:19.187642,2025-02-21T00:42:30.448455,23082.75,APPROVED,,2025-02-28T14:01:10.637575,,2026-04-17T02:03:53.975711,2026-04-17T02:03:53.975711,f77fccd0-893a-41b8-85bd-fa1ae3df6044,9d2242aa-b9a3-410f-be21-f660120f684b
cf692f78-6eea-4d50-872d-28decc9ca6f0,001d134e-94fc-4239-b055-95ef6474887d,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2024-11-01T20:18:09.298993,2024-11-08T11:26:36.319995,2024-10-28T11:00:53.732707,2024-10-31T16:22:56.108972,10782.17,PAID,2024-11-11T16:18:20.250678,2024-11-03T01:00:59.894461,,2026-04-17T02:03:53.975739,2026-04-17T02:03:53.975739,1b0ece82-7c12-4db2-9b22-3d401e15fb58,d043b373-b5ca-4dea-88c2-bde07f73e7c9
83ac434a-eede-40a8-b409-a100ce8d3a52,8095dd44-0a6a-413e-bd09-dd6a097badd0,277f5c4a-db38-4021-9800-cc706632b530,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-12-04T14:26:59.092180,2024-12-20T01:01:25.838862,2024-11-29T14:14:58.849762,2024-11-29T15:28:06.481546,14212.95,APPROVED,,2024-12-09T15:35:01.914970,,2026-04-17T02:03:53.975761,2026-04-17T02:03:53.975761,bb1c310d-393e-40a3-89a7-912849e6bb02,7efead88-6940-4f64-a9ce-6755efd63406
70276f61-2ffa-4983-99fa-48a0c2236504,8a5da0a6-bfa0-4beb-a870-483ac279961f,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-16T01:08:37.791812,2025-03-22T04:37:28.860321,2025-03-05T11:31:01.395263,2025-03-07T15:42:45.110727,8486.69,DRAFT,,,,2026-04-17T02:03:53.975778,2026-04-17T02:03:53.975779,9a4d4844-6288-45c4-9fd1-80830c1b5012,802dbccf-3089-4262-80de-81c4e4543f03
e48bce15-ab31-452f-83a2-8f131532ed12,dcea02bb-4910-4573-a3f7-108f33195ad1,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2025-02-19T22:43:24.993799,2025-02-24T07:59:33.823058,2025-02-13T09:18:43.287619,2025-02-17T01:54:01.514798,16524.08,PAID,2025-03-10T02:14:52.465596,2025-02-20T19:33:26.252412,,2026-04-17T02:03:53.975806,2026-04-17T02:03:53.975806,11b93967-9e78-4782-bdb9-615b46715b05,ecd2d4a2-b537-41ab-9a23-c6d80b437091
bc839dfd-0853-4a23-b9d3-9a3e163b333e,c4c9eb90-ed8e-45c0-93f5-6c072accfcfa,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-01-29T14:09:16.679862,2026-02-27T07:08:31.602099,2026-01-18T02:11:16.958596,2026-01-21T05:09:04.534132,4723.54,SUBMITTED,,,,2026-04-17T02:03:53.975822,2026-04-17T02:03:53.975823,a8db8fa0-f170-4213-bde8-d7f0476e0336,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62
5ccc369b-f885-4986-a9fc-db17ec99d859,706ecf69-ec5c-42a5-8823-391d0620be85,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,1e572a87-d61d-4410-b08b-d9851912e939,2024-12-02T10:24:22.639824,2024-12-10T04:08:23.695095,2024-11-19T16:52:50.801655,2024-11-24T03:58:24.817297,7213.13,REJECTED,,,2024-12-03T21:33:49.333022,2026-04-17T02:03:53.975844,2026-04-17T02:03:53.975845,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0
825862f2-061c-42f5-95a2-732329558d22,27500f80-bff1-4ecc-8a4b-11b529240793,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-14T02:41:40.485114,2025-06-17T02:08:31.572077,2025-06-01T23:27:43.534782,2025-06-05T08:41:17.037609,23034.62,APPROVED,,2025-06-24T01:56:34.654831,,2026-04-17T02:03:53.975866,2026-04-17T02:03:53.975866,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,7ea84345-325e-4069-8fee-47f84d0521c1
53fc9e56-23ae-46ea-b7e3-f42281c084e3,80814f44-a285-4c2d-9c49-f798d66458c4,1f460d81-9fce-4b2e-89e9-99382a035400,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-09-27T01:20:03.330364,2025-10-20T02:47:57.804641,2025-09-24T07:55:21.000445,2025-09-26T06:52:15.593301,18788.38,DRAFT,,,,2026-04-17T02:03:53.975885,2026-04-17T02:03:53.975885,db85c6d0-39c4-4ae1-9605-066f0ed8714a,0a23b6bb-b79d-4d83-894c-641d1b587229
6fdaf552-2849-4d82-b95c-e98b8355c731,0572d05d-bf3b-4b6e-8989-bc60b2dc0a16,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2025-12-24T01:36:57.245048,2026-01-03T18:24:15.405529,2025-12-14T02:46:17.333523,2025-12-15T17:48:43.611421,3119.59,APPROVED,,2025-12-31T17:27:53.937007,,2026-04-17T02:03:53.975909,2026-04-17T02:03:53.975909,d6dd260f-58d2-490e-af95-738d3684e070,58557fb0-02aa-4329-8e95-ed0fece76b7d
6580718a-81bb-45a2-ba78-a9628b2a9dcf,f8b747bc-a1ae-4536-842a-0fafa5a34bfe,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-07T14:18:32.014368,2025-06-15T11:17:06.195317,2025-06-01T04:36:10.922052,2025-06-03T11:44:30.274284,5867.39,REJECTED,,,2025-06-08T18:14:10.900111,2026-04-17T02:03:53.975932,2026-04-17T02:03:53.975932,550072be-5fad-4c1c-93c3-623285da3cb5,d043b373-b5ca-4dea-88c2-bde07f73e7c9
03ce7ff0-9c37-4421-9d01-3007f45088eb,94182e1e-31ed-4f0f-a6ce-3f1a81d759e8,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-07T15:09:17.618514,2024-10-21T15:13:32.154014,2024-09-28T04:09:29.989600,2024-09-30T11:40:53.979344,18838.1,DRAFT,,,,2026-04-17T02:03:53.975952,2026-04-17T02:03:53.975952,d0092d38-8c34-4f82-81dc-2e19b9b91c94,d7e285ec-a128-48a8-a165-b14aaf239f49
55115076-308a-4480-8524-c98d95a52c36,b142eadf-7a55-474e-ba40-0e0269b7ce80,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-04-18T16:18:33.624132,2025-04-29T10:29:42.212499,2025-04-13T17:44:28.413533,2025-04-16T06:48:14.837916,9427.94,SUBMITTED,,,,2026-04-17T02:03:53.975969,2026-04-17T02:03:53.975969,62d3df41-83f9-4166-98de-7321e2d7078c,fad7e431-6d36-4288-bc15-97dd041e58ff
966b3342-1bc2-439c-bc32-1adef65f64b9,b46934e6-4f41-46f0-9cd2-d394ed782d77,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2024-11-17T02:12:10.297924,2024-12-08T11:53:02.046618,2024-11-13T03:26:12.959389,2024-11-14T08:54:02.998618,11073.74,DRAFT,,,,2026-04-17T02:03:53.975985,2026-04-17T02:03:53.975985,789a8641-f791-439c-83a4-83fb23a0041f,71d80a21-75cb-4f04-9b15-b0e9d030007d
f3fb2bf5-7658-43ab-a0c8-3dff5dd093ba,b9727b54-a779-4c64-a1f1-ff0f469ac6c4,e0d085f8-82f4-49bf-bd35-b53c3b223026,1e572a87-d61d-4410-b08b-d9851912e939,2026-04-04T19:42:25.836013,2026-04-18T13:04:31.268239,2026-03-29T00:20:39.490232,2026-03-30T11:41:34.244431,6626.05,DRAFT,,,,2026-04-17T02:03:53.976001,2026-04-17T02:03:53.976002,2c1918a2-d2cb-45a7-a377-d302eaa52802,7d2d5f6f-0bf1-41ab-bc41-c09bd8fb2858
48f29e64-adba-4024-a4c7-d593b7b9e080,ea51d0c8-514f-4c9f-b83b-325cb4d8f7cd,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-08-04T17:44:26.864099,2025-08-20T11:23:44.070024,2025-07-28T19:16:25.016003,2025-07-29T09:47:39.829103,2164.7,REJECTED,,,2025-08-12T07:02:03.125737,2026-04-17T02:03:53.976023,2026-04-17T02:03:53.976023,62d3df41-83f9-4166-98de-7321e2d7078c,264124ae-5017-4914-a947-52a3dc992d2d
9edb45eb-8e1e-4cae-b12f-3ad4f07f61e1,daa19997-411b-4a7a-a64e-9e9150b832ba,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2025-08-01T21:26:15.831606,2025-08-17T23:02:32.998035,2025-07-19T20:58:24.248292,2025-07-27T09:28:05.921563,3564.66,SUBMITTED,,,,2026-04-17T02:03:53.976039,2026-04-17T02:03:53.976040,b73afd1d-e846-4c31-a09b-18b5df9e9aa2,565a7768-f735-4320-8092-8f9c9050cf23
9114d012-6234-47a3-9982-ba7f2ac4eea9,37a6a69e-a900-491a-be81-ae247c019b17,1f460d81-9fce-4b2e-89e9-99382a035400,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-04-07T12:06:24.025523,2026-04-25T16:47:05.943724,2026-03-26T23:54:31.643431,2026-04-01T03:45:44.647439,6004.43,REJECTED,,,2026-04-13T17:39:37.493728,2026-04-17T02:03:53.976061,2026-04-17T02:03:53.976061,bc69e50f-fba7-419a-bed3-8d03d776491b,a1cee56c-791b-47d8-b459-73e56ec89c75
8c1d8d66-6484-467a-858d-8aafd43b4508,be0b31d9-b884-46a4-8e09-efa47837b8c1,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-18T02:53:41.311898,2025-05-14T00:36:04.913926,2025-04-13T20:16:19.066793,2025-04-17T17:18:14.490919,15049.46,SUBMITTED,,,,2026-04-17T02:03:53.976077,2026-04-17T02:03:53.976077,7f245cc9-4463-47bb-837c-e2566afb11ff,65dfc0e4-82f2-4487-981e-23fae505dcb1
77067990-b315-4e81-b02c-c8cffa0e6891,9d9a2966-d38e-4877-bb10-e06836577ab5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-09-14T20:55:54.091698,2025-09-30T18:00:53.824935,2025-09-09T08:07:37.383661,2025-09-10T05:52:52.262334,7588.55,SUBMITTED,,,,2026-04-17T02:03:53.976093,2026-04-17T02:03:53.976093,e30d6468-6a71-4391-8e25-afbf4a20629e,5f844493-e1ee-4711-8886-290b2785f8b4
d0bb2d2f-8f58-4e1e-bd30-45737d840924,b55b138e-220c-4c91-bd33-b4b167ff0f48,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-29T07:27:07.099901,2025-07-20T09:56:46.742053,2025-06-23T01:55:11.095034,2025-06-24T22:18:00.642355,3272.36,APPROVED,,2025-06-30T16:17:50.276310,,2026-04-17T02:03:53.976116,2026-04-17T02:03:53.976116,ea6def09-c030-406b-a9a5-61237038d0ca,dddd3338-ace6-43bd-856c-0ff852b623bf
6b1264a4-0198-45f7-8a21-2ad0fa07223c,be144c63-0926-4475-a724-7ffd2ba76d35,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2026-04-04T11:13:41.561536,2026-04-29T00:08:15.037114,2026-03-20T20:18:44.958197,2026-03-25T12:57:15.174109,2115.46,REJECTED,,,2026-04-08T18:24:03.179806,2026-04-17T02:03:53.976138,2026-04-17T02:03:53.976138,9fa002c7-bb10-422c-b7cd-503ce203e437,0137ed70-93db-4564-ab3a-d006bada2091
6f5683e7-ed58-4dc7-a3fe-7ac134a6eca3,5d6c4eca-da90-4264-816b-c6f8ba36e100,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-04-06T16:36:59.014534,2025-04-20T11:49:02.059679,2025-03-27T18:08:38.729481,2025-03-29T04:35:41.696875,2173.52,PAID,2025-04-20T01:22:58.025227,2025-04-15T00:26:48.201227,,2026-04-17T02:03:53.976165,2026-04-17T02:03:53.976165,05bacad7-cb21-47c5-9cbc-38dad5a0fdb3,3f2672c6-5469-44db-aff2-740606198e38
42a832b4-edb2-49d9-af5b-6404d6cc27a2,76e3a273-9453-47d0-9513-5311e520e57e,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-01-24T12:56:24.667720,2025-01-31T14:24:20.954674,2025-01-23T12:24:54.690691,2025-01-24T03:04:42.456264,4217.54,APPROVED,,2025-01-24T15:08:52.144961,,2026-04-17T02:03:53.976187,2026-04-17T02:03:53.976187,e1dfd376-c791-45a1-8de3-338f809fd267,9a38889c-875c-425e-8441-5b27d0e9cc5e
8f6cfd13-2b33-4fdb-ace8-5385ea7ae5ef,c4c9eb90-ed8e-45c0-93f5-6c072accfcfa,a91c1471-8d20-478b-b868-e870a6902bc7,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-01-30T05:49:17.323915,2026-02-26T21:42:12.721308,2026-01-19T08:13:49.072525,2026-01-20T22:47:59.872704,4520.76,APPROVED,,2026-02-07T00:43:30.823719,,2026-04-17T02:03:53.976209,2026-04-17T02:03:53.976209,70f3e88d-283b-4bfd-9547-41d447575bd9,12da5f54-4498-45ef-92bd-e5ae4b84c75b
8428f99e-d2c4-4ba5-a464-42f93375f405,8095dd44-0a6a-413e-bd09-dd6a097badd0,277f5c4a-db38-4021-9800-cc706632b530,06d37b4b-35ce-4891-a41a-88a93b6ba278,2024-12-09T21:49:35.111362,2025-01-01T23:45:18.207148,2024-11-29T00:49:08.227551,2024-12-01T09:05:21.569396,1551.7,DRAFT,,,,2026-04-17T02:03:53.976243,2026-04-17T02:03:53.976244,d9ae10de-31e3-4e02-842d-82f9e62bb318,c82b474b-9822-45ad-a1ab-e2088992369e
