invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
0eab0162-d029-49b8-bc04-69a1c28f1164,64609072-2461-41ee-8b9d-64447fed5a7e,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-07-17T12:54:36.816085,2025-08-01T12:31:41.959115,2025-07-09T13:54:32.609458,2025-07-13T15:54:29.331836,6866.41,REJECTED,,,2025-07-22T16:34:31.354094,2026-04-12T23:49:46.801116,2026-04-12T23:49:46.801116,4aa27fa5-729b-4723-9486-4fdd5733c7eb,5a75943c-a885-456e-b67e-8152ed85e3f9
061487bb-33c0-498f-a0d4-d7deab945fde,b560f5ce-7899-4981-8473-011ec88955e1,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-03-20T04:23:35.096967,2026-04-01T21:27:41.252041,2026-03-11T11:24:08.677558,2026-03-13T21:50:44.400726,8016.41,SUBMITTED,,,,2026-04-12T23:49:46.801132,2026-04-12T23:49:46.801132,6c9fc594-4a62-4fa3-8cad-a63cec7ea362,18fe73b5-0d04-494c-b956-f1038d3afc03
06c8dd36-9691-433e-b9e9-1aae330b03f2,9798bd6d-ec69-483d-a9de-7c1a0812788f,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-04-21T21:34:56.300202,2025-05-19T23:03:30.660981,2025-04-09T20:21:29.822886,2025-04-14T00:05:22.411139,9390.77,SUBMITTED,,,,2026-04-12T23:49:46.801148,2026-04-12T23:49:46.801149,1bc39a82-bc54-44fe-aec2-da70756fc646,4b13ed12-8f92-4adf-b37b-85b191a70e4e
b2983682-43bc-4f45-a842-1c525731ea2e,498edd45-4288-4f58-a1a1-3a3fda87fec2,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2025-05-06T11:35:56.610491,2025-05-14T08:10:45.903264,2025-04-29T10:18:37.406001,2025-05-03T15:40:26.299991,8095.14,DRAFT,,,,2026-04-12T23:49:46.801171,2026-04-12T23:49:46.801171,ca37e576-9d25-48f8-bc6a-39c0d62ff3e3,82b8d15a-70d1-4fa9-a0db-0791acecb3c1
ada707c3-c597-4bb3-85be-7decea78a080,cb4f36be-7224-4c3a-b3f9-04a334d4eb20,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-01-13T19:53:06.007004,2026-01-21T19:43:43.271195,2025-12-26T23:15:54.517815,2026-01-03T21:39:19.874250,3590.7,SUBMITTED,,,,2026-04-12T23:49:46.801187,2026-04-12T23:49:46.801188,65371f85-a99d-4f64-909f-4644aaf20cab,7dfffdee-c5f9-44bd-bb98-3799de312bf5
ae329628-7bea-462f-b973-4ee944bf2438,9af7468d-221b-4af4-9aa2-184fe1b36c27,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-09-28T04:42:30.590746,2025-10-27T03:55:38.200757,2025-09-19T04:18:22.066872,2025-09-23T22:29:34.990935,9964.29,SUBMITTED,,,,2026-04-12T23:49:46.801204,2026-04-12T23:49:46.801204,f4437c2f-ae9d-4dce-97c1-a9724dd0439b,ad53e0cc-9f63-440f-ab66-4c86796fdd97
6cb7ae68-7a65-4fe0-b378-5f808c878d83,b32a0b0a-e782-4ce7-9dfe-eacc9c314339,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-08-16T22:27:52.061669,2025-08-27T05:51:46.190184,2025-08-12T14:22:35.968397,2025-08-15T04:53:08.703575,2912.3,PAID,2025-08-24T11:32:05.738947,2025-08-18T02:38:33.566281,,2026-04-12T23:49:46.801231,2026-04-12T23:49:46.801231,1cd77ea3-0003-4974-bed3-3de08cadfaf3,8b1ae075-9c3f-4e4f-b4af-9bcfe9299109
f77167d9-0d80-4908-8eb4-fe92a642804c,82a43f17-c2d4-4ede-9dc2-d6f5413f28fd,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-11-20T18:44:42.302061,2024-11-22T17:27:55.540749,2024-11-07T06:11:01.449885,2024-11-12T12:43:27.752573,17928.29,APPROVED,,2024-11-27T06:47:07.087707,,2026-04-12T23:49:46.801253,2026-04-12T23:49:46.801253,8e3e6aa7-d9a7-48a2-a839-58e9c7e3ca31,823e2cf7-6d74-4e20-835f-182eb32d140a
48314ad8-996b-47c7-953c-8e0f3a98422b,c324a885-0a3e-479a-8138-201c3045f997,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-03-28T01:02:49.634672,2026-04-16T15:37:35.457749,2026-03-26T22:19:51.275314,2026-03-27T12:56:59.645724,8039.76,REJECTED,,,2026-03-29T08:47:28.374448,2026-04-12T23:49:46.801275,2026-04-12T23:49:46.801275,8afcc2a6-5dce-4b3e-81dd-31714600ac52,c46a8160-8dae-4fa9-9796-2a09724921b4
106fd39b-8ecd-4995-9bf0-84d80397c1d3,da0e8660-d6a4-4035-9670-d5d35bd0daaa,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-07-29T09:40:46.081728,2024-08-07T21:09:03.380255,2024-07-25T16:46:27.456966,2024-07-27T08:44:07.838279,9525.53,DRAFT,,,,2026-04-12T23:49:46.801291,2026-04-12T23:49:46.801292,3695760d-e5aa-4ad6-80eb-b006690cfbc4,0c0e58e2-5513-476b-82fd-f22e391abc64
b73a7a9b-1f4a-4555-b903-28366599b577,82ef4da1-ac01-4449-ad27-80875dc867f3,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-12-30T20:01:32.457224,2026-01-05T08:12:46.363036,2025-12-24T04:10:22.418935,2025-12-27T08:01:17.444877,6998.7,PAID,2026-01-16T21:10:28.344266,2025-12-30T20:16:10.219214,,2026-04-12T23:49:46.801329,2026-04-12T23:49:46.801330,f5ba26a5-484c-4b08-8746-e6d1c00477a4,2fbc00dc-9623-40d2-aa6a-3c1814609af2
c0305560-86d8-4e72-8796-da88103d3695,928328ba-1be7-4ac0-ad2f-4ffb800600ae,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-10-06T15:57:34.736325,2025-11-03T18:54:42.079229,2025-10-02T13:45:33.835980,2025-10-06T04:49:36.404014,8726.22,SUBMITTED,,,,2026-04-12T23:49:46.801346,2026-04-12T23:49:46.801346,0102bd96-503d-4b1f-9970-cd4260d8e4cd,bda48108-d3b9-4e79-8391-054d16d5b3b8
b23a7040-7ae5-4f69-9929-66efb3c72edb,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-08-03T14:32:03.798154,2024-08-23T11:15:27.536664,2024-07-22T07:55:37.739143,2024-07-28T08:47:16.905067,7202.51,SUBMITTED,,,,2026-04-12T23:49:46.801362,2026-04-12T23:49:46.801362,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a,74694be3-70ed-4683-af8b-309ff62b8fb1
88070ed9-f8fb-4584-807d-6428b846b14e,cd9f7315-35fd-40b4-8c37-a47210e0dc6b,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-15T03:16:59.125832,2025-09-10T23:01:07.830142,2025-08-11T00:08:11.789207,2025-08-14T01:26:04.344586,14308.77,DRAFT,,,,2026-04-12T23:49:46.801381,2026-04-12T23:49:46.801381,676302d9-ba39-4235-9c52-9aa58aad3c17,fe50be3d-b3d9-4659-8640-91314adb2d4d
6d323a91-821a-45ab-ba86-26a1610e44a9,fd7400a3-1a5c-4e2b-b2a4-9e54a8edb0df,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-06-13T09:09:27.188280,2024-06-23T13:58:51.244115,2024-06-08T17:24:12.999721,2024-06-12T18:27:01.583428,4442.44,REJECTED,,,2024-06-20T06:27:20.026136,2026-04-12T23:49:46.801403,2026-04-12T23:49:46.801403,528cddf5-4837-4f8e-b24c-3d136271f3c3,15e894b4-7117-4818-b7d5-a89ac5250851
684715d7-4837-42a9-87c7-a1f5b7a786e5,ab8c5e58-3197-4e8c-973f-35bda76ca6ca,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-09-30T09:16:58.641581,2025-10-07T08:37:48.532725,2025-09-27T19:36:27.652468,2025-09-29T13:50:01.013345,4301.74,PAID,2025-10-19T14:43:38.599466,2025-10-08T14:11:56.575063,,2026-04-12T23:49:46.801431,2026-04-12T23:49:46.801431,ddae1375-d420-4d76-b264-e428eac30c23,15a2aa42-e141-407e-973d-ddac3ef59a9b
912e6333-94bd-4150-b346-15ba63e743cb,5a53ce87-f2fc-4bf6-97d1-cec5de2605ee,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-12-24T11:02:10.355708,2025-01-09T03:31:47.297470,2024-12-12T01:19:11.456244,2024-12-17T12:51:23.284585,7491.26,PAID,2025-01-09T06:12:05.247814,2024-12-26T14:25:00.119474,,2026-04-12T23:49:46.801459,2026-04-12T23:49:46.801459,f83d76ef-7d7e-485c-a2ea-900bb0ef9838,4d8d4326-52fb-4a9f-a12a-09a820bd1c6f
4754c617-fa6c-460d-b99f-1a770621e0c4,5a53ce87-f2fc-4bf6-97d1-cec5de2605ee,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-12-21T03:33:58.896550,2024-12-27T19:13:37.374180,2024-12-12T17:18:36.425786,2024-12-17T12:57:02.059666,6324.43,DRAFT,,,,2026-04-12T23:49:46.801475,2026-04-12T23:49:46.801475,f38566f5-a27f-48ef-a61c-8e30aebf922a,61604dd3-0a01-46d1-a29e-ed3eb1b9b241
a4d5a027-1244-4c25-88cb-c5963b2ba23d,9cf9d34a-ede9-465f-902a-42897c879344,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-07-28T13:08:34.883278,2024-08-13T02:56:45.231302,2024-07-24T20:13:25.688291,2024-07-27T13:02:26.626373,4139.41,REJECTED,,,2024-08-06T21:53:53.972153,2026-04-12T23:49:46.801496,2026-04-12T23:49:46.801496,f5f27d96-725b-4f88-9ea5-f98db439b7af,fce1e2f8-fa1c-4d52-8e65-a21708375ba8
4148c1b3-648e-4641-8f9e-12a0e0ac4492,6540422f-51be-487b-984d-886424f0e498,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-10-14T15:40:33.590540,2025-10-27T19:19:54.174419,2025-10-03T15:09:37.103961,2025-10-12T08:37:21.054980,9666.7,PAID,2025-10-16T19:52:03.333382,2025-10-16T09:15:23.842566,,2026-04-12T23:49:46.801524,2026-04-12T23:49:46.801524,0c0e58e2-5513-476b-82fd-f22e391abc64,f9d16c12-2916-42d8-ba4a-1af6475526ef
969c5098-6853-4729-b4b0-0cfe32827c41,47447bf6-2408-4635-b2eb-e198e57b68be,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,164e1754-19fd-4529-9986-6c2789f0d803,2026-02-11T19:56:57.394252,2026-03-04T12:00:54.700856,2026-01-30T23:59:40.556822,2026-02-03T02:28:35.706735,4413.2,APPROVED,,2026-02-13T22:51:47.576548,,2026-04-12T23:49:46.801546,2026-04-12T23:49:46.801546,e5d521f2-b341-4b6b-a423-30c29efc1be4,c88931ea-d24e-42d8-882c-de3aa08cf150
69a7a057-6cc6-4bbb-bc41-bf254228a628,861b4635-6ab9-4e13-9854-b1f0287c1187,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-07-06T07:23:43.793783,2025-07-10T13:28:11.220140,2025-06-23T19:57:03.944909,2025-06-30T19:19:39.307086,7792.76,PAID,2025-07-15T12:23:44.409678,2025-07-12T20:10:29.832721,,2026-04-12T23:49:46.801573,2026-04-12T23:49:46.801573,9bea760d-3536-4b2d-9b07-f19aa1807f58,546108d8-b550-48b4-b87f-df15c0a7e2c6
71f09682-83a7-45ef-a9f5-12e3231295dc,8504efcb-a2f8-46aa-965d-7ee54e9ba2cc,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2024-07-27T21:44:48.661084,2024-07-31T17:21:48.738786,2024-07-22T04:54:09.815926,2024-07-26T04:26:52.560179,9232.36,APPROVED,,2024-08-02T08:02:09.010466,,2026-04-12T23:49:46.801594,2026-04-12T23:49:46.801595,f5f27d96-725b-4f88-9ea5-f98db439b7af,fb5e96fb-e1d1-4457-95c5-58d392003b40
f8273d47-61e0-4f06-b5e8-73f686517480,635a4f70-5881-4ead-b7c9-32e9d38c9678,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2025-06-13T22:48:21.293459,2025-06-24T19:37:42.076677,2025-06-02T15:00:30.554689,2025-06-04T11:11:49.765468,854.28,PAID,2025-07-04T06:42:20.072274,2025-06-21T23:48:41.685978,,2026-04-12T23:49:46.801623,2026-04-12T23:49:46.801623,a3476d1a-b2ab-4b08-8af9-64295ed20f67,fa1c6b7c-162f-4da7-a9dc-fc49abbabca7
05266e5a-ea8a-4b25-b310-cfaf311822fa,c0736ded-e3ee-46fd-9dc1-17a937a012df,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-02-15T17:24:34.695820,2025-03-04T21:58:29.493163,2025-02-03T11:57:20.680489,2025-02-09T20:06:07.388104,3669.5,DRAFT,,,,2026-04-12T23:49:46.801640,2026-04-12T23:49:46.801640,135d4cc1-f911-4db6-b5a5-1239c3b2ee72,aec374ef-0e4b-445b-8539-67918ed841ef
91c2b1d7-bdc0-4c96-8f47-4092618a40b0,c3a1ae92-c4d5-4dda-8dfa-dbb5cfbde1f2,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-10-19T19:57:51.755186,2024-11-09T02:25:52.949489,2024-10-10T11:22:12.966563,2024-10-11T19:51:28.903290,6734.12,APPROVED,,2024-10-22T19:35:26.577873,,2026-04-12T23:49:46.801662,2026-04-12T23:49:46.801662,f1c86d1b-31ac-4ca2-836a-0178051668e9,a83f3ae4-f3ee-4937-8f6c-3889a2b10331
0bff347b-7442-4ed6-b6c5-726db84e6086,de9297a7-a660-493e-ad57-30ebd76ae8b8,4c23bea9-bb9e-4064-83d9-a54f94a01185,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-02-15T01:06:49.199296,2026-02-27T20:05:06.267002,2026-02-02T22:25:03.988365,2026-02-08T06:27:34.723210,2055.8,REJECTED,,,2026-02-17T21:59:30.768350,2026-04-12T23:49:46.801684,2026-04-12T23:49:46.801684,51ffbf99-7f36-48fd-aef8-06c2a8869052,b4035083-05cd-459b-83c9-42efd74d354c
d58458d5-59df-4696-9a1b-3b53616f10b8,753a4238-556d-4c91-b50b-b132b0508836,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2024-12-17T07:08:32.094424,2025-01-04T15:35:16.746129,2024-12-07T15:58:00.284795,2024-12-12T08:28:19.212796,2884.72,APPROVED,,2024-12-19T07:29:32.666964,,2026-04-12T23:49:46.801706,2026-04-12T23:49:46.801707,6fe19aa0-8846-4341-8a1a-f66876707900,a2c307b1-10c3-461f-8d30-de6016bc120c
096712b4-5d80-417f-8f69-16f442afb3eb,6f8f43c1-ff0d-45f7-a93c-12e72f216fe2,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-01-31T18:32:51.979713,2025-02-02T15:06:21.527516,2025-01-29T11:08:18.964774,2025-01-29T23:18:01.261452,3097.25,APPROVED,,2025-02-05T13:16:38.755372,,2026-04-12T23:49:46.801728,2026-04-12T23:49:46.801729,3bd9517d-ea51-4207-a2aa-ecb334094e3f,63f2157d-b4f8-49c5-9bc5-2d8c1e5bfc6e
e1cfff3d-d087-46be-9a19-882bf1bf937a,aa2eadd5-74a8-482b-9026-14852969677a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-07-29T21:15:44.096208,2025-08-22T05:20:28.927628,2025-07-26T16:54:47.669595,2025-07-27T21:45:31.744280,13684.76,SUBMITTED,,,,2026-04-12T23:49:46.801747,2026-04-12T23:49:46.801747,2cb9c80d-1b54-4dbc-bb6b-354d0ba81b9d,a96ef86a-4d5a-4be0-9bc8-329885b2d067
77c050bb-a5d3-4f56-91d8-7d12925cf3b1,3c32febf-f15b-48be-87e9-f75f2e931dc5,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2024-08-28T20:22:32.922168,2024-09-18T08:42:54.669057,2024-08-21T12:38:04.440431,2024-08-27T20:21:23.609624,15690.58,REJECTED,,,2024-09-01T09:28:37.589520,2026-04-12T23:49:46.801771,2026-04-12T23:49:46.801771,1cd77ea3-0003-4974-bed3-3de08cadfaf3,93a701a8-41d2-4758-9ede-165e6383ba18
9e2fadcb-9795-43f6-b0e7-010b08ceeae1,acf93a1d-cd17-4140-bd43-afdf9e634146,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-06-10T21:57:34.216403,2025-06-29T14:07:12.102644,2025-06-02T23:17:46.079438,2025-06-05T23:43:43.387053,10389.41,SUBMITTED,,,,2026-04-12T23:49:46.801788,2026-04-12T23:49:46.801788,64d8e1ec-10de-4608-9713-124cbb1b7b2a,0aa16c76-24c6-4a1a-b639-91cfd695f6d6
5a35eee1-b405-4a5d-8568-56fae7bc2e98,de4dd681-ebbe-4431-aab7-3d4f729ff94c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,2026-02-10T13:00:59.347894,2026-02-19T07:41:52.384784,2026-01-29T05:01:41.824365,2026-02-01T10:52:18.460642,12027.29,PAID,2026-02-25T18:42:15.225341,2026-02-14T19:43:43.210803,,2026-04-12T23:49:46.801816,2026-04-12T23:49:46.801817,a9c3fe0e-7986-404e-9c05-b34590b2af23,577dd594-934f-4284-89e6-2e764aa770c4
2165bcda-cbe9-449e-b617-303b446c38b1,07793675-3816-4b6c-9779-3dfa06c460c8,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-04-28T23:39:33.719690,2024-05-21T23:38:11.530301,2024-04-20T22:25:50.881157,2024-04-24T16:17:50.244066,5480.81,REJECTED,,,2024-05-04T15:14:49.964258,2026-04-12T23:49:46.801840,2026-04-12T23:49:46.801840,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,0767b2e7-5bf2-42ab-90c8-e957ea26de34
0c897d85-11d9-46eb-8fb6-c0d4e25a9d54,441908e7-169e-490b-9377-98c8b1666cfc,600ad80b-c837-4db6-b132-5c5f8b995ef6,29689696-7a26-4c08-8f61-b3d86c203be7,2026-02-01T02:49:05.264639,2026-02-08T02:19:21.000126,2026-01-18T08:10:52.484446,2026-01-24T02:57:43.460200,11215.63,DRAFT,,,,2026-04-12T23:49:46.801856,2026-04-12T23:49:46.801857,b6171d82-9389-47e8-b2bd-9744959f6664,5e6e1247-d91f-4959-88c4-c43635dcdbbd
2bebd9ae-67bc-4eea-aed3-b76b2e02f60d,7338d731-248f-43a5-9f31-a68ad68b3b54,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-23T21:47:23.977235,2024-07-20T20:44:26.002120,2024-06-12T07:51:04.832656,2024-06-18T08:08:35.185217,1249.5,REJECTED,,,2024-07-02T20:01:04.122446,2026-04-12T23:49:46.801879,2026-04-12T23:49:46.801879,d9483060-c639-41a7-b631-23a5c8bcad63,6142f8be-e74c-4145-9c0a-2155c679833c
cf474c25-5fed-427a-82f3-90cb2507beee,200def92-fa53-4048-9c6a-b386850bb8af,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-03-20T12:40:30.654278,2025-03-29T19:53:41.254479,2025-03-10T20:17:18.763928,2025-03-13T05:21:36.310849,7819.5,DRAFT,,,,2026-04-12T23:49:46.801896,2026-04-12T23:49:46.801897,d7269d78-b6d7-4be7-99e6-44e56ca60b41,6e436dd7-ee97-4d56-842a-a505096481ef
7ff91725-8284-4a3b-b525-ba6332de946e,279c4850-6854-49b9-b378-c76fe59e7b59,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-08-17T08:00:19.901998,2024-08-20T09:49:39.718066,2024-08-05T08:45:47.216463,2024-08-08T14:55:13.566647,6753.33,DRAFT,,,,2026-04-12T23:49:46.801912,2026-04-12T23:49:46.801913,a51d2e41-2bef-4c65-99c3-9ed9594a62df,3d0d92b0-d5d4-4eb5-be13-1b4e5cf57d70
4876e92e-de29-4a8f-8f72-1c42c96273fe,fa3ec7ad-773b-449f-a45e-62bc052165da,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,088edccc-2f3d-4fae-874a-0a4ed06779c6,2024-05-10T06:25:43.460831,2024-05-23T22:16:49.798031,2024-05-01T12:19:00.251773,2024-05-05T17:56:48.987756,9205.91,REJECTED,,,2024-05-15T16:34:45.291709,2026-04-12T23:49:46.801934,2026-04-12T23:49:46.801935,6d81b871-8a74-464f-8b56-c9e3068b286c,5bdab328-e7ab-49c2-a894-7da5814cf220
f3a42a39-ce88-4867-a82e-4d8d22003c33,29e44284-5703-46ec-86ab-918343d27de3,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-04T18:30:09.974941,2024-06-02T17:34:15.676545,2024-04-28T09:03:49.219221,2024-04-29T03:37:17.116854,10260.43,DRAFT,,,,2026-04-12T23:49:46.801950,2026-04-12T23:49:46.801950,585abcf4-a96b-4a48-ac56-0fb9286f982c,a354bc13-42ea-4774-b0cd-10f65edca449
459666e5-09d8-4a02-ad92-517f56a3b2d0,6b768e65-06dc-46f2-b65a-ed266fa90b4a,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-04-05T01:04:38.535905,2026-05-04T08:09:53.160333,2026-03-26T10:19:47.167686,2026-03-26T21:16:41.737934,1070.12,SUBMITTED,,,,2026-04-12T23:49:46.801966,2026-04-12T23:49:46.801967,51226343-e401-4fb3-ae1a-2ac3c4ac14db,0d112c84-3f69-4421-8799-71e264edda0e
023b398e-e64e-4d00-8d5a-30f617f89482,7c19c382-041c-4dd1-8c5e-b472a924f388,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-11-03T09:23:22.834174,2025-11-16T00:06:23.938967,2025-10-28T12:21:33.567807,2025-10-30T18:45:00.467393,8381.58,PAID,2025-11-06T22:26:04.790073,2025-11-04T02:34:57.759888,,2026-04-12T23:49:46.801994,2026-04-12T23:49:46.801994,d2691a13-ed9b-4893-b70a-b7af5cfc48e1,90b95af2-333d-4a89-993b-5d988511340d
13ac8e44-e825-41d1-bcca-71d66d852818,de4dd681-ebbe-4431-aab7-3d4f729ff94c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,f8d92e72-d7a6-43be-84af-1bb71e1c8d32,2026-02-05T05:54:46.514946,2026-02-23T22:23:29.546318,2026-01-29T16:31:26.192074,2026-02-03T11:53:46.164043,12705.26,APPROVED,,2026-02-05T08:53:23.807504,,2026-04-12T23:49:46.802016,2026-04-12T23:49:46.802016,9c595759-8586-4e88-b44e-d9561bc882cd,f1fa389a-2b04-4ff0-8aed-ad72f0a11c1a
b4caaff1-a05a-4b73-878b-1049eb35fc8f,ab8c5e58-3197-4e8c-973f-35bda76ca6ca,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-10-02T15:14:23.598613,2025-10-19T21:42:47.723312,2025-09-27T18:32:23.879739,2025-09-28T12:30:27.699717,12496.12,DRAFT,,,,2026-04-12T23:49:46.802034,2026-04-12T23:49:46.802034,dc288531-d467-45ec-9e25-8cba91f48a2c,6eb80bd1-5a84-49f9-b29b-84c891c23bbb
13ba4077-d978-4933-a8ea-d8a9c14619cd,0008f507-1951-46e0-abd7-b1e040e976b8,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-07-29T02:33:06.554617,2025-08-13T04:10:04.431600,2025-07-17T09:20:11.524074,2025-07-19T23:13:02.827591,7026.92,SUBMITTED,,,,2026-04-12T23:49:46.802050,2026-04-12T23:49:46.802050,a64defd1-cd84-4c78-bea9-1afe6e33f20e,c8365635-4bac-4892-848e-127976b5927a
6cedc177-a6d2-4c86-b748-d2e086ae640c,2ec8df0f-c159-49ae-b8d0-0fe25d5ddbac,600ad80b-c837-4db6-b132-5c5f8b995ef6,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-08-14T03:28:19.062002,2024-09-05T12:09:00.689148,2024-08-04T17:58:12.099059,2024-08-06T08:31:52.416771,6841.94,SUBMITTED,,,,2026-04-12T23:49:46.802066,2026-04-12T23:49:46.802067,3dc24437-31b0-4bdb-969f-dc5ca79c9256,81b8f290-3792-4cf2-bac0-b26218def0b7
6d741eac-1428-4a43-8c69-e2d77dc12249,768ee6f1-d94d-4d27-9f08-016f536a2ec7,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-12-16T05:06:56.427441,2025-01-09T09:00:52.984890,2024-12-12T05:29:36.176293,2024-12-13T13:21:12.115612,23855.29,SUBMITTED,,,,2026-04-12T23:49:46.802083,2026-04-12T23:49:46.802083,73f3ef77-2338-43ec-a5ef-bf87e1286400,c0e1171b-3196-4d54-aa7e-8ee5ff2fc097
d253e23c-0b32-4e3e-a107-1e218efafc16,92ecb5a6-ac89-4a5a-8daf-1f08fd8663c9,600ad80b-c837-4db6-b132-5c5f8b995ef6,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-21T05:27:45.030654,2024-07-04T05:20:33.872860,2024-06-17T13:05:48.193701,2024-06-19T10:04:45.938579,24555.29,DRAFT,,,,2026-04-12T23:49:46.802099,2026-04-12T23:49:46.802099,51650763-ece8-4b00-b82c-5735801aa85a,06b4c5de-73cd-45c8-87c7-7e324f89791a
