invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
8974b914-f112-4832-939b-940e2044011a,12c8cc86-b981-400b-98b2-473015c6d51d,121da327-45be-4f02-9237-9660431a598a,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-05-07T04:34:28.554965,2025-05-22T01:28:09.993123,2025-05-04T10:35:50.738612,2025-05-05T02:46:45.201013,2440.89,approved,,2025-05-17T04:18:09.764955,,2026-04-12T21:49:38.691586,2026-04-12T21:49:38.691587,debe45b6-35d5-4af8-95ff-b83e2c6909ce,d0138769-86be-4d19-95ba-f9c1f221c1a6
0154c8ec-5305-4d31-9659-532df45d459a,474d471a-0118-465e-88a5-34840c6d8073,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-04-12T06:52:30.678064,2026-05-09T09:27:19.589925,2026-04-07T08:43:54.826252,2026-04-11T12:17:44.536277,3232.46,rejected,,,2026-04-20T05:26:52.746154,2026-04-12T21:49:38.691662,2026-04-12T21:49:38.691662,474fffd2-f171-487d-94d1-7146b27b891b,52e40ab8-9bb9-461f-ba48-c071e00ea1c5
5a997757-ee65-45fd-86d2-7efda839e160,63fbbbb1-850b-45b9-bd48-8ded75905c7f,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-06-06T12:13:42.048739,2024-06-25T21:07:27.660428,2024-05-29T15:19:19.156772,2024-05-31T01:17:11.847063,19923.63,draft,,,,2026-04-12T21:49:38.691719,2026-04-12T21:49:38.691720,da103576-2ad0-4431-9f10-ade91be67345,a0246a44-2706-4956-b889-3780481cd7d1
1f6c843b-eead-4b23-94bb-e97fa95f3739,88859931-139a-4704-8f85-6757beae26c8,33988d0b-e0a8-416d-8475-f4d0047d9ade,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-04-27T16:33:22.455582,2024-05-26T23:49:14.495933,2024-04-23T11:11:15.205389,2024-04-24T09:16:41.119656,17975.57,approved,,2024-05-05T08:24:36.399806,,2026-04-12T21:49:38.691786,2026-04-12T21:49:38.691786,debe45b6-35d5-4af8-95ff-b83e2c6909ce,b0740688-7ea0-4895-890c-e30ce0feead0
51d51b1d-9a08-4cdd-a05b-2eba01c7ebd0,e22e8be5-eace-486e-bbde-306908d7dea7,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2024-10-26T02:14:42.148630,2024-11-17T18:44:36.967571,2024-10-18T13:18:49.324310,2024-10-22T10:11:51.931121,8069.16,submitted,,,,2026-04-12T21:49:38.691838,2026-04-12T21:49:38.691838,9f63ac56-9e28-46c8-a90d-07cc579a5963,4153c3e1-e13f-4b48-8bca-002d3411710c
63ab052a-ef40-4b90-a0ba-b8786cdc3cb2,466ec6c7-a583-4994-9f2f-644c491bfb78,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-01-19T10:27:47.619010,2025-02-02T17:30:00.742169,2025-01-05T17:12:32.422279,2025-01-09T14:55:08.125762,6417.83,approved,,2025-01-25T06:49:22.661906,,2026-04-12T21:49:38.691919,2026-04-12T21:49:38.691920,ff7a42a8-9c2d-46e7-a68b-6d51a27664b4,06a14290-64e1-40db-8acf-dca330efe98c
5774e00c-ee05-4673-9363-f355f462b4c8,0de1abe1-90f5-4730-a506-5052481fe9e7,98720ab1-97c8-4997-b304-85f489cbab40,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-10-12T07:03:48.171332,2024-10-25T19:14:19.068292,2024-09-30T20:04:14.783794,2024-10-04T14:44:03.824775,5011.77,submitted,,,,2026-04-12T21:49:38.692030,2026-04-12T21:49:38.692032,6880dddb-6b73-4333-801e-f869c5bc65d2,4a59b77b-719c-49c7-9aab-0906799e7f4f
ea07e041-2c85-4bc3-9294-1d7cb26e18d4,54b4095d-d254-4825-8603-085edc6b87bc,98720ab1-97c8-4997-b304-85f489cbab40,36a104e6-6b41-4232-8923-cdb711008ac8,2025-04-03T18:47:47.303283,2025-04-21T02:51:33.423602,2025-03-29T21:07:58.441442,2025-04-01T06:50:28.586765,13392.95,draft,,,,2026-04-12T21:49:38.692101,2026-04-12T21:49:38.692102,5250f720-10c3-4a0b-80f8-459d059c2f06,2bfc41c3-14b2-44f0-bc5f-7d43b12a551d
50b64fd9-0f76-431b-aaa0-76f2c46f3eac,0a580199-300c-4d92-945e-af6f4ea528f0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-12-14T00:12:55.393485,2024-12-28T04:28:31.375699,2024-12-11T11:57:51.606678,2024-12-13T17:38:00.735366,1489.8,rejected,,,2024-12-23T22:22:59.625568,2026-04-12T21:49:38.692176,2026-04-12T21:49:38.692177,a69ce728-5b99-4dc3-b7e6-36c6ac4b8133,c4e337ab-c552-4797-a6a5-83389ceb25ac
d9da6d85-bde7-446e-ad91-9c907a9cbe99,46842e8a-07e6-4d50-9123-1660ad34a774,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-05-20T13:54:34.621195,2025-05-29T03:54:42.239436,2025-05-04T08:21:01.055805,2025-05-10T21:23:33.626667,15941.64,rejected,,,2025-05-29T03:00:37.991282,2026-04-12T21:49:38.692250,2026-04-12T21:49:38.692251,657adb6a-a5a2-4555-a3c4-6d9b97a3911a,89c5374b-e859-49a9-b3f0-c3f1186f9c78
4648da8d-7858-441c-901f-a95961fc0981,743ae1c1-1ab1-4d7e-96d9-4ba4d6be9f06,e511d938-3678-49a2-8bb1-fbb82b1b7f57,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-02-05T18:53:35.008761,2025-02-24T06:36:25.789928,2025-01-25T13:32:42.392555,2025-02-01T14:47:24.016286,4505.8,rejected,,,2025-02-06T11:09:56.840830,2026-04-12T21:49:38.692385,2026-04-12T21:49:38.692387,926bd90a-765f-409f-b60f-ae6aaaed4f40,73fbd4fa-186b-4b78-8c08-4bfc6909c105
e603e3d2-61d3-4805-8f41-7934a24d3c1d,e9d77b50-b240-4a24-944c-a4b87c5a7924,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-11-07T07:11:15.601921,2024-11-25T20:15:38.745734,2024-11-01T13:42:49.926435,2024-11-03T06:03:29.244709,3895.38,approved,,2024-11-07T07:57:27.359545,,2026-04-12T21:49:38.692467,2026-04-12T21:49:38.692468,1e746d68-fc9e-4664-bfc5-651f4b934851,561d9648-26f0-461b-9f80-5880f5136fd0
00d07d67-4013-492a-bae9-3d49008875fe,5a7f4bbe-4d6b-4550-a229-6b44cbe2cfa5,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-06-26T23:52:16.408508,2025-07-24T07:51:23.007302,2025-06-21T21:13:33.597032,2025-06-25T06:16:03.536893,11679.88,approved,,2025-07-01T03:24:25.917382,,2026-04-12T21:49:38.692540,2026-04-12T21:49:38.692541,00079537-b6e5-47af-b6d4-0164467a3dea,9d17c4cd-8657-42f4-bea6-ae934897c810
2da0c7f8-0621-4ca5-accb-77c6fab79f5e,8d2bad38-a09c-48eb-ae57-7dd1e882f541,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-12-13T03:40:40.981066,2024-12-27T17:17:52.626551,2024-12-06T14:07:23.410724,2024-12-09T23:33:48.720627,5788.11,paid,2024-12-24T03:19:39.061637,2024-12-21T06:12:32.764614,,2026-04-12T21:49:38.692631,2026-04-12T21:49:38.692632,32c1b1d7-07ae-4c9a-8b59-cb0fdbc5a84d,16dd83bf-0473-4f60-aef9-7931783e2221
a314b97e-9302-4358-b9d4-1a8ee9a4cba7,bf4e8987-797a-44d1-afd6-e2ebc7f63650,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-07-20T08:56:20.844120,2025-07-30T07:11:01.264613,2025-07-10T09:18:44.765531,2025-07-11T21:05:38.291134,2405.94,paid,2025-07-31T09:21:26.369947,2025-07-22T01:34:06.897169,,2026-04-12T21:49:38.692721,2026-04-12T21:49:38.692721,02d021ed-b0ec-4aeb-a7ba-02a34254e298,f7ad81b5-0693-47f3-843d-94120378ab30
1d5f4dcf-adde-4fde-a8db-5515f34d3279,671289ae-3933-4d6e-b856-938d824b1c2a,121da327-45be-4f02-9237-9660431a598a,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2026-02-28T22:01:52.785437,2026-03-29T20:22:33.089154,2026-02-24T19:24:22.534993,2026-02-26T19:20:46.087809,14091.84,submitted,,,,2026-04-12T21:49:38.692783,2026-04-12T21:49:38.692784,0668dd6e-fd21-4dce-8470-59e61420c1a1,ccb27895-5dd3-4084-b2c7-c0cb7859e422
1b097739-7118-4cd2-94a4-c373af2017c4,ce187075-d835-45dd-a050-9109faa873f4,01a141be-7cf1-4cca-9640-23ef9eb5aa88,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-05-01T04:36:02.792601,2025-05-29T05:11:37.740683,2025-04-14T18:53:38.560387,2025-04-23T05:08:51.846668,2368.67,rejected,,,2025-05-07T06:54:59.743880,2026-04-12T21:49:38.692854,2026-04-12T21:49:38.692855,ae3e3cca-a2f6-46ed-bc14-c65744381ffc,359d0bcf-8aeb-42bb-a9c8-ff8c44ea7dfb
f73a047b-8e1e-4a18-ae5d-d82588d6fa4c,a239dfe4-6fc2-4588-8e75-dd5de719150b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-10-03T14:43:51.328089,2024-10-15T07:04:51.697409,2024-09-25T02:55:08.499291,2024-09-25T23:07:12.715996,1404.49,submitted,,,,2026-04-12T21:49:38.692909,2026-04-12T21:49:38.692910,a46d6751-19ad-44d9-8b6b-730a0299d04f,7fa45b42-fef1-434a-a8cb-5aaad8ea4344
c8984795-128c-458f-bf2a-0435b57758c9,819e97e8-0452-45b4-933c-c05818c31e0e,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-05-23T01:53:50.567157,2024-06-14T13:23:33.345139,2024-05-10T13:21:01.248604,2024-05-14T08:33:51.659855,5805.07,draft,,,,2026-04-12T21:49:38.692965,2026-04-12T21:49:38.692966,53a96dd5-aad6-4349-8af6-4f75d8972bd7,c5e0a2cc-1dc3-470b-93ae-8d8446b8eeed
67c089ad-b119-46b5-8bb7-a455e61cadf2,7659ef47-c3e7-4a5b-9889-2c9b28d48b9c,01a141be-7cf1-4cca-9640-23ef9eb5aa88,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2026-04-05T01:41:34.845928,2026-04-18T17:01:15.838602,2026-03-25T22:07:14.187721,2026-03-27T07:05:24.325984,8795.73,approved,,2026-04-12T15:00:30.893793,,2026-04-12T21:49:38.693043,2026-04-12T21:49:38.693044,5d265907-23ea-4ded-b69f-996e1a0d3428,4e145a67-26d8-43f8-ba84-a76116238fdd
79f504a4-3687-48a6-a744-757d1e5d341f,6f8af763-7ffe-4629-9261-c99798e16bad,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-11-11T03:59:37.546952,2025-11-23T12:14:24.217648,2025-11-01T00:00:24.842524,2025-11-04T01:02:28.507817,22157.71,submitted,,,,2026-04-12T21:49:38.693094,2026-04-12T21:49:38.693095,62e46273-b277-435c-864f-8b1c16556c92,75dcb758-d665-417e-8ff8-03f925b7fec9
6c8690dc-fb69-4d95-90e1-41a802b73ab3,b5df759f-7407-4105-aa15-a3522e0c1995,cb45b8f2-974d-434a-b84b-f11440914236,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-06-19T03:36:16.994774,2024-07-04T22:18:04.204878,2024-06-07T14:19:34.089196,2024-06-12T20:04:46.235900,2393.52,approved,,2024-06-26T22:10:22.176896,,2026-04-12T21:49:38.693166,2026-04-12T21:49:38.693167,f47dcba5-6b16-40dc-99e7-5bd8af8a6c1d,a02aefe5-dcb0-47a0-ae2f-0bd787a08b60
7fad9b8f-2ed2-4b40-a2b0-58ede89242e8,208b30cf-ed92-40fb-aa96-ac887ff375d8,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-01-25T19:06:38.129023,2025-02-07T08:36:09.106236,2025-01-15T02:31:01.623060,2025-01-16T09:39:08.641747,13786.15,draft,,,,2026-04-12T21:49:38.693219,2026-04-12T21:49:38.693219,ba5d35e2-828e-4e3f-b0df-bc7b6913afc5,775791f7-06af-4144-a8d1-07310be4481c
c321a47e-e89e-4e9d-9914-7918509b0d9b,e943bac1-dc98-493d-a22a-3eb493541edc,5eff432d-ff45-4394-b3ea-d34fafcaadc4,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,2026-01-21T10:08:22.367526,2026-01-24T09:06:42.981981,2026-01-12T15:25:13.855154,2026-01-16T17:02:10.748920,6689.65,draft,,,,2026-04-12T21:49:38.693272,2026-04-12T21:49:38.693273,e1727332-afe9-4dd3-b1d2-16a82aee7d9c,23be5714-c472-44fc-8e09-be37d9238146
865d0750-ef72-4738-9bf3-788c74965b3d,fa6e9fc7-eb15-46bb-8f9d-b2989f954020,1297c149-f438-450c-b020-908a56deb548,36a104e6-6b41-4232-8923-cdb711008ac8,2025-07-28T04:38:31.462385,2025-08-26T09:41:55.749527,2025-07-15T08:38:43.958001,2025-07-19T22:08:22.481647,10331.79,draft,,,,2026-04-12T21:49:38.693326,2026-04-12T21:49:38.693327,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f,23b1a708-afcb-43e5-9b5f-4bf78bfdbdc7
9aec72b6-fc4a-4e11-b5ae-b11385927054,cfb204e0-1fe1-4fb0-a74f-4b9c356b9d76,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2024-12-17T07:20:33.372674,2024-12-30T21:00:25.370797,2024-12-14T21:58:18.653029,2024-12-15T21:06:27.259147,11861.4,submitted,,,,2026-04-12T21:49:38.693385,2026-04-12T21:49:38.693386,8790b7da-aa74-45f0-b0c6-8d33c4aaa9a6,a52f9bbe-60eb-4d97-b640-945648fa6d99
7a1fe18a-1a09-4e36-8c54-192da0b6ee0f,61daee9a-1108-49e9-bd65-da9de2d9b1a2,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2025-12-02T16:42:42.907394,2025-12-17T14:25:22.429966,2025-11-24T21:24:57.781073,2025-11-27T22:04:29.476461,14722.13,approved,,2025-12-08T18:57:34.994663,,2026-04-12T21:49:38.693460,2026-04-12T21:49:38.693461,f1ace6f3-38ad-4752-8f21-6307a7bd7c43,2e0c0e29-c6fb-4d10-9c22-768d91037563
ed9f45da-3450-40db-a235-b4e938367a5e,208b30cf-ed92-40fb-aa96-ac887ff375d8,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-01-22T10:56:44.850071,2025-02-14T08:08:55.456963,2025-01-15T15:05:11.380080,2025-01-17T21:04:44.592904,13510.72,draft,,,,2026-04-12T21:49:38.693515,2026-04-12T21:49:38.693515,fb394ccf-e973-4d06-9536-04c87b7ec544,7a9e4955-e2f8-414f-89ae-70b2a558113f
a84b7b8e-3b61-46ce-b6bf-14c2b1890ba9,b42b2ea1-7a84-41e0-8359-ed4378c936a1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-15T00:31:29.556975,2024-06-06T09:03:02.308289,2024-05-02T06:27:45.404247,2024-05-08T15:33:11.250661,8899.04,rejected,,,2024-05-21T09:23:17.111336,2026-04-12T21:49:38.693586,2026-04-12T21:49:38.693587,5084c9fe-c115-4680-93e3-e20adaa23528,d72d33a7-ff98-4836-a809-90351f59178a
f3a82304-cbdd-4640-8bfc-fb0a6ea7bbdc,012912e0-4a2d-43eb-8385-e2e6200c8203,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-03-31T18:38:36.505797,2026-04-18T14:37:43.660447,2026-03-21T11:26:03.140226,2026-03-25T05:01:37.396434,12597.32,draft,,,,2026-04-12T21:49:38.693641,2026-04-12T21:49:38.693641,1f64e47d-2c60-481e-81f0-ebf607582b95,4c43a4e2-723b-4483-b78d-9c97c690e8f0
df4c478b-e88d-4ce8-8eec-543aeb0414c8,0a580199-300c-4d92-945e-af6f4ea528f0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-12-14T03:24:55.297575,2024-12-29T02:32:26.370614,2024-12-10T11:24:24.851096,2024-12-12T03:19:08.975805,23482.05,approved,,2024-12-23T05:41:27.692653,,2026-04-12T21:49:38.693713,2026-04-12T21:49:38.693714,9477107e-e93d-4692-88a3-409932554d97,266c9d56-7642-4fb5-8911-30065e3e6726
7f51e370-a7da-461d-8e2d-83a96f9918f5,4fc0fdae-b245-4816-9bb6-b5065a3fbbc8,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-02-16T04:43:29.276129,2025-02-21T23:54:50.025464,2025-02-04T15:13:53.116644,2025-02-07T10:08:09.742733,5511.36,approved,,2025-02-26T01:17:09.542526,,2026-04-12T21:49:38.693786,2026-04-12T21:49:38.693786,e77e54d9-f1db-452f-9ff6-bae59b23ba5e,1ba5f1cb-f8b3-440f-8e93-aef4cc4e074e
069db613-9abe-41b9-a058-bd10ad3e0907,5c5fbef4-8efc-407e-a640-a80248f15601,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-11-23T08:52:40.713011,2024-12-11T22:34:40.028106,2024-11-19T03:18:56.459177,2024-11-21T04:39:34.324505,2213.64,rejected,,,2024-11-27T22:03:19.870006,2026-04-12T21:49:38.693859,2026-04-12T21:49:38.693860,9ef54b46-56b7-4df8-8722-cc37f8eebbef,79da93e6-07cc-4e86-bb38-58ea7db71978
ccaf838a-b29f-4885-b6b6-e2283a81bcdf,c795598f-db6b-44b2-9dea-1bd10a75ba7a,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-09-15T17:30:14.470395,2024-10-12T15:47:54.600915,2024-09-06T17:20:33.485861,2024-09-12T16:21:44.959616,1268.19,rejected,,,2024-09-23T19:46:02.194931,2026-04-12T21:49:38.693929,2026-04-12T21:49:38.693930,50a49fe5-8362-4408-a0b6-955cd42497c3,530c672a-b823-4a32-bf15-181ee2e9c1f7
fa358c0f-7b3f-4e92-ab98-8f292f8718e4,ef869d18-4802-4b9f-bcb6-99fbe463b5cd,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-01-28T00:08:04.523646,2026-02-23T15:26:58.169819,2026-01-24T19:04:28.458498,2026-01-26T14:41:48.041962,2295.12,paid,2026-02-08T08:37:21.386530,2026-02-04T11:43:56.358064,,2026-04-12T21:49:38.694016,2026-04-12T21:49:38.694017,0137a3b4-cdf9-4f15-8b8e-6c302717f48a,dd9b8b08-863e-4792-bc16-c1911829311f
264d7583-9a7f-4824-9175-54a960b0036c,4cd521d8-a074-49b2-976c-660e8e2d81de,cb45b8f2-974d-434a-b84b-f11440914236,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-03-27T03:37:40.430718,2026-03-28T05:59:01.258699,2026-03-20T18:46:00.761053,2026-03-23T03:40:07.961739,8111.68,approved,,2026-04-01T07:53:13.757423,,2026-04-12T21:49:38.694093,2026-04-12T21:49:38.694094,57ca93ae-b157-4b55-9ff7-a09147e4d75e,9d187319-3708-4895-b35e-a70ff19751a7
3b0f9165-41dc-4941-a8a7-3595c543006a,5293976b-d020-41a9-ba62-0e01455b1734,01a141be-7cf1-4cca-9640-23ef9eb5aa88,262f2e73-90f0-4cb0-9362-5bf51c25c063,2024-06-20T04:20:25.914821,2024-07-10T21:05:22.048070,2024-06-13T15:46:44.124322,2024-06-16T22:29:28.395397,243.6,approved,,2024-06-26T22:13:17.779307,,2026-04-12T21:49:38.694165,2026-04-12T21:49:38.694166,66825673-921f-40b3-b0e6-b10604b934a6,318d44bf-a2ab-41d7-a502-de90cadb2ccf
a08cfb2f-1f22-4031-a9e8-82f6215fb69d,970bd7f6-3f34-47d7-b1e7-ca51564f3ad2,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-12-09T08:57:25.024472,2025-12-29T06:15:05.941056,2025-12-04T04:56:36.289086,2025-12-06T08:52:28.489834,6518.23,rejected,,,2025-12-10T02:54:27.046103,2026-04-12T21:49:38.694242,2026-04-12T21:49:38.694243,67021247-f296-4273-ab75-a5aa7f5a26a3,24bf4ced-b123-47fb-9ea4-d3e3ce9d6980
2154e5d9-b9b4-49f7-85f2-623ad1166703,02578aac-778b-42e9-9a8e-7be3c24e6864,01a141be-7cf1-4cca-9640-23ef9eb5aa88,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-01-03T01:35:24.648173,2025-01-18T07:13:56.101721,2024-12-21T19:09:17.807186,2024-12-24T03:43:56.377312,11246.87,draft,,,,2026-04-12T21:49:38.694356,2026-04-12T21:49:38.694358,36bb2035-5eaa-4134-8046-223b1c6a9a6d,92536c30-0df7-44a7-adcb-122f529eb19e
646fdda5-6bd7-416a-988e-8455c7733c6b,4804520f-8c09-4bee-b791-1cb85c6092ca,cb45b8f2-974d-434a-b84b-f11440914236,c7087482-5c70-4094-b41f-b89495c04fd1,2025-05-24T14:22:40.534774,2025-06-17T11:00:57.676386,2025-05-15T07:30:15.316592,2025-05-16T13:41:11.565398,5259.54,paid,2025-06-05T21:27:36.067515,2025-05-26T16:58:57.791800,,2026-04-12T21:49:38.694500,2026-04-12T21:49:38.694501,2e92840c-f39e-4520-af14-2faabd7671dd,50fa0b57-a703-4823-8ebf-f69c15cf5a78
9e373f3b-4410-4e34-bd47-d3892a06368e,c2c99147-db62-4f5b-9906-657d6bebf488,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c255b0d3-14fe-4234-9fec-72ade0c155df,2025-12-19T19:48:58.456667,2026-01-13T19:48:37.028759,2025-12-14T20:46:57.675969,2025-12-18T02:10:54.397952,6650.04,approved,,2025-12-25T11:29:58.837468,,2026-04-12T21:49:38.694575,2026-04-12T21:49:38.694576,4153c3e1-e13f-4b48-8bca-002d3411710c,83dca1ff-8636-4b88-9f9b-811ee9be5a15
25dd17c3-e78e-4d40-82dd-a45251f4db9d,2d7f1ef0-98ac-4c4e-a1ca-ffee83ee9640,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2026-02-13T19:43:23.677458,2026-02-28T10:17:42.105231,2026-02-09T05:34:08.929227,2026-02-12T02:00:01.951745,4895.01,rejected,,,2026-02-20T10:58:35.339655,2026-04-12T21:49:38.694647,2026-04-12T21:49:38.694647,0fc863ce-1d83-4151-b49e-04d74b7e22bf,1065730f-abf6-4cc7-9888-601fd0dae0c0
61f0cd7b-1f8d-4a2e-8f3c-55f286620bad,cb0d361e-4437-4e5d-b4aa-7f8e3a987276,01a141be-7cf1-4cca-9640-23ef9eb5aa88,4096ca98-beda-4c16-8ea1-b4b02decc46d,2025-01-07T19:22:52.447169,2025-01-08T08:42:25.578404,2024-12-27T02:56:44.828206,2024-12-30T11:45:12.487060,19931.08,paid,2025-01-29T04:17:21.589586,2025-01-16T01:41:20.257424,,2026-04-12T21:49:38.694734,2026-04-12T21:49:38.694735,4a873654-6076-4f18-9d2d-ff7c94a2789f,dbccc52b-727f-478a-a4c8-6601d944bc32
18588407-aaa5-4312-beb7-a5f4c333877b,0fe98cb5-1c48-488e-8162-77ab8691689a,cb45b8f2-974d-434a-b84b-f11440914236,51edbfdf-9f58-4925-b18f-d5f063860a26,2025-04-16T22:50:13.754394,2025-05-01T12:48:01.940038,2025-04-06T21:37:32.400376,2025-04-13T05:25:29.863330,7826.75,submitted,,,,2026-04-12T21:49:38.694787,2026-04-12T21:49:38.694787,9d17c4cd-8657-42f4-bea6-ae934897c810,a1a49a13-986c-43f1-8a00-5e59c7a9350f
4601a7df-f663-49c4-ab80-b7bb5f283bfb,5d3e3105-ccc0-42a9-9983-c8b33a67e6bf,1297c149-f438-450c-b020-908a56deb548,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-06-19T18:54:32.101524,2024-07-05T18:10:55.119181,2024-06-06T13:47:39.803452,2024-06-12T18:32:33.572936,26102.1,submitted,,,,2026-04-12T21:49:38.694843,2026-04-12T21:49:38.694844,108eb8b5-01ed-470b-a0d2-1c81e36bf226,204322f3-96aa-4578-abbd-12a120f185e4
370f6b79-7b50-4e73-a69c-85619db1bc0e,4bf84df9-0586-4231-9e60-dd397a611c31,e511d938-3678-49a2-8bb1-fbb82b1b7f57,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-01-28T11:12:21.636406,2025-02-14T04:17:25.260216,2025-01-21T17:38:45.536453,2025-01-24T18:52:11.611420,10790.36,submitted,,,,2026-04-12T21:49:38.695204,2026-04-12T21:49:38.695213,91eb59fb-08a0-4328-883e-0c10dc765ec8,3d1c818e-fafd-46af-81ec-e5535b72d91e
80fd8923-91aa-4bc8-bc47-509efa8ece6c,36255eda-0adc-48f8-b6bf-423e6c59171e,cb45b8f2-974d-434a-b84b-f11440914236,534132c4-87e4-4d8e-9dee-39889fd520e7,2024-11-01T19:35:05.939640,2024-11-25T15:20:05.306762,2024-10-19T08:12:42.655140,2024-10-23T06:48:38.909222,9164.25,submitted,,,,2026-04-12T21:49:38.695293,2026-04-12T21:49:38.695294,b50b3fb9-bb08-4072-80c4-949361ba84c9,0d0279f6-6535-4b13-9e9e-6b51eb034acf
306507d6-590a-4e7c-ac2f-ea3f15c36e56,3cbe8e30-08c2-48b9-a476-b74e0c4f5f74,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2026-02-01T00:11:10.374294,2026-02-20T22:07:27.260344,2026-01-23T04:38:40.924112,2026-01-28T02:31:48.671962,17625.4,paid,2026-02-16T15:14:04.557792,2026-02-04T07:29:05.988570,,2026-04-12T21:49:38.695395,2026-04-12T21:49:38.695396,56b86949-f81d-42c3-8388-1213f70b4af1,828b8b67-d64e-4c73-b329-8ed94f180f58
a7f8d55e-509f-42b6-bab3-a3a35a0fcbfd,bf4e8987-797a-44d1-afd6-e2ebc7f63650,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-07-17T15:49:29.989576,2025-07-22T08:51:27.684217,2025-07-10T14:01:36.552569,2025-07-10T20:55:05.592339,3844.04,submitted,,,,2026-04-12T21:49:38.695456,2026-04-12T21:49:38.695457,77024c95-b409-4f19-9424-c03ec3f0323b,20e40538-cea0-4348-8707-edeb9122f77d
