invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
48a46f9d-18c3-4dc7-a3a5-9abd1a3ec105,1bd96984-febe-4efc-a70e-4a51ecb9c7fb,ce9764ae-087a-449c-a11f-3895f29e7aab,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-21T12:48:34,2026-04-03T05:44:20,2026-02-27T16:00:45,2026-03-21T12:48:34,10971.34,paid,2025-06-04T18:04:53,2026-04-06T09:02:38.760766,90dfde99-1275-4c67-8f65-257a40a309f5,b04cd342-5c83-4dcf-97f8-181b2dd18027
f223d486-18b2-4c93-ab64-d73500d7b857,61072d72-0f7b-445e-81de-fbf23c3d71ce,7d785e32-50fe-43f7-af46-39eabe170050,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-26T01:10:54,2026-03-27T21:49:41,2026-02-22T04:08:08,2026-03-26T01:10:54,10950.49,rejected,2025-04-24T08:36:59,2026-04-06T09:02:38.760823,8459ca58-8f8e-4367-b455-54ac8b4e31b6,8cafee6d-d39a-4bbe-b427-1ecf3169baa5
7e39171e-1265-4eec-aba4-c9cf6192029e,ba4be3ec-e46a-43c9-8f5a-fa2cfcf057ad,ee8b79ee-f225-4651-ae80-1458c9bdb6e6,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-31T11:52:21,2026-04-29T07:50:28,2026-03-10T06:42:04,2026-03-31T11:52:21,5261.57,approved,2025-08-20T17:45:04,2026-04-06T09:02:38.760878,4beaebda-e597-48e7-b3bf-57a03875ef88,66dbea60-617d-4656-807c-84399215b788
54932baa-9e19-4101-a315-bcd051010e67,17a0caae-bf6f-4f0e-98f7-c83103cdb64c,ca63a21e-24fd-4ace-b012-d1ee895287da,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-25T16:41:43,2026-04-09T20:24:17,2026-02-19T02:45:24,2026-03-25T16:41:43,17384.61,submitted,2025-08-23T10:21:25,2026-04-06T09:02:38.760934,a6134c33-6f77-42e9-8f6f-09f19b66881f,b4f29bf9-9acd-479f-a5e8-02f9ae3cd059
1ae752b0-0f57-47fb-971a-f39476c85da6,3dd02d8f-35a8-4e47-8df1-726fd3d38967,951ca439-725e-4ed1-9bb0-88fe3617b9be,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-21T07:56:37,2026-04-23T16:06:01,2026-03-14T07:38:06,2026-03-21T07:56:37,3255.3,approved,2025-11-07T20:21:39,2026-04-06T09:02:38.760991,6e22ce71-1c7b-401c-856e-f9df1b7c1aa7,b930fe73-4246-41f5-b759-6744f5771501
0f920553-16af-4a30-89a7-ff07f1ab58f9,4caf54a1-7014-4198-91d2-37f477bd9c81,6edd41f2-93e6-48e8-bf2c-672f4d1d3066,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-12T18:00:11,2026-04-08T14:42:52,2026-03-11T08:07:21,2026-03-12T18:00:11,10713.42,paid,2025-07-17T00:02:54,2026-04-06T09:02:38.761054,6365d0a1-c443-4bc1-aaa2-cfb29085baf0,48676c02-1df6-4990-91af-8cb71ee975a8
0162e3b1-f84b-4b87-ba29-284ec2935584,e05dc7c7-02e7-4124-9a99-8bbfd6371c0f,fbb819c9-8775-42ce-982e-a81072a18297,6b238ae3-e78c-431d-8797-565378b9f957,2026-04-06T02:34:29,2026-04-30T00:09:29,2026-02-25T21:59:25,2026-04-06T02:34:29,2335.98,draft,2025-07-09T07:36:30,2026-04-06T09:02:38.761111,4b7ff6b8-e619-4e30-9c29-f8dfc6e91c54,51010286-f3ca-4b1c-9952-7955e5352df1
4a47cf3e-57c5-4185-b7bf-b8697feaa90f,9fa30810-2269-462c-96e9-99d4f22b0dc5,f6565787-503d-4d28-94db-7bdbd9a3a3e5,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-30T21:30:31,2026-04-19T16:02:50,2026-03-05T13:55:03,2026-03-30T21:30:31,5314.93,rejected,2026-04-05T09:10:14,2026-04-06T09:02:38.761169,e1c31f23-2918-48e4-8e51-6ebe730b6e21,ed74e301-28dd-48b0-9a5b-9a0e1fcbbf7c
ba893c1a-65c7-4ba1-ae24-10c91154c863,57cd12a5-0793-458e-95bf-bc6af2f02b91,36dca5de-c7ea-45e4-aa8c-dc40970260c9,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-12T12:09:50,2026-03-30T15:17:08,2026-02-11T09:56:41,2026-03-12T12:09:50,2930.74,draft,2025-06-17T01:19:57,2026-04-06T09:02:38.761224,0d33f4ab-c307-44a2-b349-de65edcc77f8,560f4e84-2830-4b0b-9ec4-a8c068183438
01b1771f-c7ca-4144-a2ce-837fc788ba0c,c8689bf6-ca56-4325-8442-b7458f26394c,5afb1501-2c6e-429d-9376-ff41f1146b97,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-24T12:34:03,2026-04-20T15:36:02,2026-02-22T03:33:23,2026-03-24T12:34:03,2484.38,submitted,2026-01-01T14:49:12,2026-04-06T09:02:38.761282,3fdafef7-00f9-4c69-851d-d2b961b99ad6,f95a68e4-82b5-44d1-861d-8bcd1dfc145c
802cfff1-d657-4876-86f1-39ed1cf77a19,340d7cae-1814-4ea9-8121-f7cb6df8f3ad,6ceaa6c2-f628-4c2c-875c-0afc40096ebc,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-15T19:07:34,2026-03-23T19:40:23,2026-03-03T13:03:10,2026-03-15T19:07:34,5456.35,rejected,2026-02-26T15:45:43,2026-04-06T09:02:38.761341,ed88ef0c-7676-4cc1-9660-ff8c41394847,485ab8fa-19d1-4e3f-9acc-000e2f5f69a1
554ce292-bed7-4e2b-a0a7-4ed0e114daa3,81f0b56f-bd41-40d8-a5ad-ed4a0ec6ef67,411011a5-0111-4380-a2c2-f1390a953f01,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-08T20:10:00,2026-04-12T16:10:10,2026-02-14T09:23:47,2026-03-08T20:10:00,16021.14,approved,2025-05-18T22:03:55,2026-04-06T09:02:38.761397,983fa735-77fa-4813-9a92-887f039cdb99,d23fce72-d933-404a-a483-e4b16c08c1fc
e43d83c3-10dc-4834-afdc-a57a0f23e9e9,8dc9d377-f2d2-46db-a163-57fae8216f3a,d2a1f817-6492-4405-82eb-c944f3a31616,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-18T05:17:41,2026-03-26T14:49:05,2026-03-05T22:07:09,2026-03-18T05:17:41,11607.27,submitted,2026-02-02T22:32:15,2026-04-06T09:02:38.761454,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0,29006f4e-ad4f-46a2-972b-9d92849331a3
c12a5de9-d34b-45b2-9cdf-96f05be6941b,d587febc-d8d4-4d3a-a6bb-542bff5613d3,4a1c1f7c-0a07-4c46-b47d-58dec584a093,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-29T00:25:45,2026-04-14T05:03:18,2026-02-20T08:52:23,2026-03-29T00:25:45,16784.43,draft,2026-01-25T16:43:20,2026-04-06T09:02:38.761510,c8da86a2-5e8f-4339-9428-b7c896ab9abe,e63e3e71-2470-4a40-bfd4-bde6ced8f3d0
a4f3695f-05f7-41c3-a5e7-a77977336ce3,064b25fd-2662-4aea-96e9-6da71154ffc0,37b63b36-595b-4b95-a04b-98889a3cf117,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-08T13:20:17,2026-03-27T21:35:12,2026-02-06T06:17:37,2026-03-08T13:20:17,10844.38,approved,2026-03-28T11:40:16,2026-04-06T09:02:38.761566,8c1aac8e-6805-4749-81b0-76487eb1b68f,bb50e459-9732-400f-ad75-c6062cea09a3
4cbf3a8c-147c-438b-bbc6-4dff1d1820c6,6dabe403-0ecd-4b38-8513-d709c7ee29bb,b5bb2a19-d828-41d4-bf8e-8f6192763822,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-27T00:45:30,2026-04-17T00:57:41,2026-02-26T04:28:47,2026-03-27T00:45:30,10285.5,submitted,2025-09-21T21:44:39,2026-04-06T09:02:38.761623,26654975-b636-46da-8686-e3017921cf8e,cb07cf08-4a36-43a5-8e55-fc2c4cdbd854
6ea58a26-ec64-4951-976e-634c7353cb52,148eda46-8544-4134-bb29-7041f5ee5b74,d9b71d66-4c87-4d9c-ab9e-ccf92547ac22,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-20T14:09:30,2026-03-23T08:52:39,2026-03-09T08:09:43,2026-03-20T14:09:30,13796.24,draft,2025-12-16T22:35:12,2026-04-06T09:02:38.761679,5d7c5e54-0524-48d2-824f-1c154f34869c,511d1386-77bd-4701-8be7-2a9bd9fb57ac
c3e3fa79-f90c-4d26-8b98-2c831d7fbbc9,7064c766-378e-4f7e-8ce5-86d994d846a1,b6e610fe-42a4-4c9b-96ff-904973d5313f,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-17T21:14:10,2026-04-02T01:33:33,2026-03-15T21:11:17,2026-03-17T21:14:10,7076.56,paid,2025-09-12T02:34:53,2026-04-06T09:02:38.761736,bf093289-74a5-4a4a-9742-2ae6c76e712e,32e1aaef-f0e9-4ce9-937b-8637600d86e9
0bf36aa4-737c-4a22-84d2-59eef14dc81e,1a912447-2f81-49c7-a9cf-dd46ec021c87,47134055-2402-43b6-8849-48ab356d2563,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-29T00:37:22,2026-04-24T05:39:15,2026-03-10T23:52:40,2026-03-29T00:37:22,8480.5,rejected,2025-10-14T02:21:50,2026-04-06T09:02:38.761793,7c9373b9-714a-4e95-91b6-12c7adb58b1e,dd04e1c5-4209-4de9-a8ec-572b2531ddce
c7468822-696f-40f4-9f2b-3e6c4abc9ee1,985ff9ed-e535-4032-b824-6ce672a803e9,a97f84c8-ba59-4060-be62-c64f2616d39f,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-14T14:10:39,2026-04-21T02:37:08,2026-03-03T14:58:38,2026-03-14T14:10:39,18977.72,rejected,2026-01-20T07:58:36,2026-04-06T09:02:38.761849,f60542f0-6b09-4a58-aa16-7fd0850d9ad3,004bb5cc-4833-45c0-bb99-2bca5d695ce3
94e4a636-1b81-472b-b4c2-ba43628de40f,ffc35d52-d7a8-42ad-ae12-d3ca75b04420,9c30d126-337f-49c5-922d-5035b7965bf2,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-12T01:49:16,2026-04-26T06:04:15,2026-03-06T14:40:00,2026-03-12T01:49:16,7156.07,draft,2025-12-22T14:46:05,2026-04-06T09:02:38.761918,22bddaa3-eace-445a-a5a5-97ac9a00b4e6,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5
f39d73fd-feff-41cb-9500-5ff30de61cbd,6b2b2c73-1a94-43f2-bd50-cc0fd12f1db0,ea1d3717-54ed-4f70-a971-8344f9d2c296,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-30T14:06:48,2026-04-13T20:27:44,2026-02-18T23:35:04,2026-03-30T14:06:48,7217.87,draft,2026-02-18T19:29:53,2026-04-06T09:02:38.761977,1b8a2347-6b7c-4fa2-b341-c2d5944d8a23,b6e197d3-22b9-4959-9265-5bea1892f235
dd9aeff5-9210-492b-964e-41fa9bef1312,90f8d365-c487-4eb0-91a2-7244922a2a11,142f410b-83eb-4a08-8e98-bd60a5d8be13,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-18T05:41:21,2026-04-26T15:02:14,2026-02-11T17:03:43,2026-03-18T05:41:21,6307.43,draft,2025-11-23T23:43:24,2026-04-06T09:02:38.762036,a141466a-6071-482e-a76e-4584d991de04,dbc8efd3-d462-46a7-92e9-b5890e2336ee
0dda7017-0548-416f-b88d-13ffddf110d6,54bc12ca-a937-4797-a863-f2d03c20e2fd,c1dca4d6-a322-4f32-90b3-11472053a449,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-25T00:00:12,2026-05-02T16:33:42,2026-02-15T10:45:41,2026-03-25T00:00:12,12852.02,rejected,2025-07-04T09:47:50,2026-04-06T09:02:38.762094,58dccde9-c25b-48d3-ad90-78bfd3a44b8d,8cde4014-337d-4341-844f-0d1048a9a3aa
31adbde2-c915-453b-bf61-9d4a485b2196,192c3133-955b-4de7-9d7d-263087a8ee99,db1a89a1-d5ee-4fa0-96fe-50aa0818b2e2,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-29T14:22:51,2026-04-29T14:15:37,2026-02-14T12:11:27,2026-03-29T14:22:51,6192.06,paid,2025-05-21T19:09:05,2026-04-06T09:02:38.762153,0bb8b224-7e86-4613-8619-2428988e1263,e3c263f6-f3b3-4281-9b9e-8a017a8c0411
ea920e4a-970f-40cc-b4c0-4e6fbc26e8d6,b3e43485-b595-4133-a4ca-76c7c1ed241f,2b19a491-7182-4d20-a837-2e939bacb7eb,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-15T09:37:52,2026-04-12T23:00:38,2026-03-06T11:38:19,2026-03-15T09:37:52,12020.54,paid,2025-12-06T22:29:03,2026-04-06T09:02:38.762211,2a308f3c-f83b-4343-8761-8350b0673c04,249dcdc4-6acc-4dbf-a391-2f8860f09bbf
49adab59-2b31-4cd1-8c2f-86378b2a1b17,5680ea07-adeb-4d55-a442-75fabd35e8fd,19aebe57-bc7a-4073-a43f-11754799d33f,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-08T20:35:24,2026-04-25T02:12:00,2026-02-15T23:01:43,2026-03-08T20:35:24,8917.47,approved,2025-05-04T10:08:18,2026-04-06T09:02:38.762267,d7b5022c-ac28-49a0-a977-c9c0846bd979,0979b3e9-ebf3-40e8-81ab-31355aaf84ca
499de51b-0484-44af-91c8-ff4125a2f54a,27163f18-0832-4042-ad2d-7289060341e6,f4c6e828-7046-4462-bae5-df84169aa68f,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-03T11:19:01,2026-04-18T16:44:47,2026-02-26T22:06:21,2026-04-03T11:19:01,7938.59,submitted,2025-11-07T07:57:06,2026-04-06T09:02:38.762326,1e9e039d-7086-45c7-8964-1b2d2790b7fc,66f1e0c7-6fd1-4d6f-bfbb-2e16d596fcf4
9b142995-5437-49f0-9d11-338b36eb5575,05bfcbb5-8ceb-497e-a9bb-7feee2de792e,d08a723f-8212-4a05-93bf-6377feab4eaf,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-24T04:01:04,2026-04-10T23:57:21,2026-03-14T11:23:33,2026-03-24T04:01:04,8289.2,draft,2025-05-23T22:44:35,2026-04-06T09:02:38.762384,806d2da5-4c2d-4d79-9878-aca506212aba,6b0774b8-c9bd-4bc5-8d66-3fbc22afa4b2
2e7dc42d-81c2-4eb1-91d2-5d6f6c0e0e14,feca1b89-0d09-4a7a-b17b-109fa2441bb2,e4740087-975a-4e1c-9d3c-77175975966a,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-25T11:34:23,2026-05-06T01:14:39,2026-02-25T23:43:19,2026-03-25T11:34:23,9172.13,draft,2025-09-22T18:27:14,2026-04-06T09:02:38.762443,c75e7691-5340-4054-96cc-5d58eebed427,b881819c-aa16-4548-b758-7ae347ddb701
9c20d404-2c69-4723-bd80-7718282496ce,0afc6f68-9566-48d1-9c89-3bc30c10bb2b,61236822-29f5-424e-a37a-c0e38d9f349d,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-04-05T02:31:00,2026-04-17T11:56:46,2026-02-22T17:27:28,2026-04-05T02:31:00,14716.57,approved,2025-05-12T22:43:43,2026-04-06T09:02:38.762503,74b9a155-ede8-41e8-a1d2-b0eb3c17274f,38186be9-80a4-4bbd-87ef-9a0eccabe6db
f6aede83-e7b4-4e0e-944e-78a94a93bdba,8dbd6d8d-fb84-4be4-a52f-df6da6876363,e3aaad64-74ea-4424-8fdb-839c8da50452,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-08T10:37:06,2026-04-11T20:00:55,2026-02-05T14:35:49,2026-03-08T10:37:06,6665.02,draft,2025-11-14T13:23:19,2026-04-06T09:02:38.762562,d1e41fee-2942-44a5-9d55-3a87b38e3c11,33fdcb77-a73b-4a09-bf7c-939b6799ec8f
2d76f9d0-bc3a-4158-a7e5-ae0d3968d63d,35671137-19b0-45a6-a82d-2d594e14f928,b4f3abc7-a29c-4dfa-a146-dd9bb026aede,aa5ed799-6294-4d7d-b874-e4ed7566cb25,2026-03-30T06:52:50,2026-04-15T17:17:16,2026-02-07T10:14:58,2026-03-30T06:52:50,10141.34,rejected,2026-03-05T16:26:20,2026-04-06T09:02:38.762619,fe7a8be0-0990-438f-8145-20ea9a5e4c78,9c681527-ec4f-4569-9674-70ac9abfb2ac
e510ef18-a791-4b7c-8f4d-aa158ab98a09,034f3024-71e1-43aa-9abc-ae01d37f12e2,a53dfebb-dccd-450e-8c44-c559b46352dd,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-12T09:42:55,2026-04-03T15:47:30,2026-02-23T12:00:13,2026-03-12T09:42:55,15375.46,approved,2025-12-30T20:18:28,2026-04-06T09:02:38.762676,aa36393e-66fc-42a2-8e0a-c7deba85e99e,95442c3b-6fdb-4d8a-8fc8-e37231195185
6f611c48-6749-4f27-9cf4-20c6e1ba816c,9ffc9a37-2bc9-4dfa-9b29-4667808bd5da,8113131a-2106-4e80-8054-6b2784544362,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-14T12:23:46,2026-05-04T04:59:27,2026-03-03T23:15:43,2026-03-14T12:23:46,20937.27,draft,2025-08-29T07:09:46,2026-04-06T09:02:38.762731,01331dd3-9742-4f99-b663-d75e4aa748ab,347937ef-2e3e-4f44-af9b-6693d3dbf800
946e6990-481e-4bb6-8ae4-8419e02328be,d19cc793-2a3c-4b2d-ac66-ae5156b45d0b,83588277-3c5a-49d4-89fb-7d86a571a791,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-12T18:59:47,2026-03-17T01:16:53,2026-02-16T16:46:32,2026-03-12T18:59:47,13768.83,draft,2026-01-07T23:11:51,2026-04-06T09:02:38.762788,2b2a2b36-2833-4719-9549-be4d7b381dd7,5e96c2e2-0085-480f-b409-475e8095f277
9be92437-bb73-4099-83bb-a23b53653485,b8173e5a-2a58-4fbb-9e38-6eb764357f23,58abb6d3-c13b-4107-b77a-76b5cbf1e639,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-27T17:28:16,2026-04-13T11:57:11,2026-02-20T09:40:17,2026-03-27T17:28:16,31152.82,rejected,2025-10-19T11:12:43,2026-04-06T09:02:38.762844,8459ca58-8f8e-4367-b455-54ac8b4e31b6,f9fe7176-7c9d-4af2-aec3-a58e4833d708
81ba8810-dc74-418c-a8a4-56801a3bedec,c00f6aa9-4d99-42e7-af68-33a7a314b2b9,531aee39-eb13-4647-b616-e5303d99044a,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-19T11:45:13,2026-04-15T21:25:50,2026-02-16T09:45:56,2026-03-19T11:45:13,14439.17,draft,2026-02-23T22:14:34,2026-04-06T09:02:38.762903,83600414-b8f5-4457-858d-ad6892941751,0f98fd35-9b8f-4726-ab63-3bbb801e12be
bd8dd1a8-7ee0-4535-9ac3-919bca614c7b,09e6ba5c-f8c0-4d00-94fe-268a49655b89,aa7aa03b-964e-423a-adda-7b49f6927c4f,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-19T11:53:10,2026-04-24T21:51:25,2026-03-12T18:58:46,2026-03-19T11:53:10,2592.24,submitted,2026-01-30T10:29:43,2026-04-06T09:02:38.762960,aa454673-18b3-4e7c-96fc-76f20aea7807,0f22c10d-4dd0-4439-a39b-8dd126f67958
01863507-afdb-46ad-924e-b7c863910c13,8ee3e2a9-f12d-4877-9ada-40205032c60b,7a5b60d9-ba1b-47b1-b76a-f5c4e5a7eb41,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-04-01T19:54:42,2026-04-05T09:52:59,2026-03-01T06:53:55,2026-04-01T19:54:42,8609.95,submitted,2025-09-27T18:53:34,2026-04-06T09:02:38.763019,66dbea60-617d-4656-807c-84399215b788,2d0fd4fd-a3fa-47c3-aa7e-5de41d8537e3
1e7adc5d-58d6-4ffb-b26c-37f10b9eafc0,fba2c931-aed0-42de-a4d0-e8e059c2706a,e5891dcc-e28a-485f-b9dc-d1f50c2493b6,0a721f79-bc66-405d-abf1-8ce93f45302e,2026-03-08T01:57:05,2026-04-08T04:52:27,2026-03-07T19:38:30,2026-03-08T01:57:05,8304.69,rejected,2025-11-15T08:29:23,2026-04-06T09:02:38.763075,48676c02-1df6-4990-91af-8cb71ee975a8,953c1588-11a4-4ad1-8061-71bd805ec42d
3174d234-b82d-4dca-b6e0-1ea81cd2ae80,8e36a46e-afe7-417b-b5e7-b1dc6969bb51,80fdac62-3499-4277-bc19-379420d11268,86baf51b-6894-4d12-8df8-e6860bb0d03b,2026-03-16T01:18:15,2026-04-10T04:27:55,2026-02-09T13:25:48,2026-03-16T01:18:15,7401.6,submitted,2025-08-22T19:54:46,2026-04-06T09:02:38.763134,f9fe7176-7c9d-4af2-aec3-a58e4833d708,9ef69f66-dddd-442d-ba70-15b437165309
f4fee690-cd76-43e3-af54-987a6d2d3bfc,0eceefb2-6bdf-4b47-be0a-279113c39420,3ae31c78-0e60-402a-9fa3-f1cda90ef540,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-14T13:31:12,2026-04-16T19:58:59,2026-03-07T01:06:33,2026-03-14T13:31:12,8410.27,paid,2025-11-29T22:46:39,2026-04-06T09:02:38.763191,3f34e1bd-b849-4247-9984-81db0a5b6b3d,a686b77e-685b-44d6-956e-01c08b6e2074
cf2e9fb2-f986-4ad1-a365-fbe4497ce0a8,ea42acb1-2bc2-4543-9d2a-79dc2258c786,1076675f-2d81-4832-9425-4d8d3601aca8,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-27T18:42:26,2026-03-28T05:46:42,2026-03-24T19:20:08,2026-03-27T18:42:26,1223.29,paid,2025-04-28T20:12:13,2026-04-06T09:02:38.763247,4bd05915-3473-4f8f-9ec6-a0210cde3519,bceca01c-9ed1-4e04-b949-9e05b9a86640
e8fc5578-18fd-4701-bb8e-fa61c8c98e99,d6878b91-6b1a-4004-bde1-6d73ec725528,ff77a938-7edb-46ad-9312-84c1f7c85512,3c0d000d-535b-4008-bf4a-7d351976d8cd,2026-03-09T23:44:51,2026-03-24T15:21:35,2026-02-20T11:21:08,2026-03-09T23:44:51,10399.46,rejected,2025-10-24T11:54:37,2026-04-06T09:02:38.763304,f1ca685e-d8d7-46ad-9b5c-d1f5190e620c,a76f7fb9-84dd-487d-afb6-1dda7711fbb9
a7d4b50e-d6c7-4c29-9414-8dfe20ff7d8f,3c9bea45-c10b-4c96-98b8-e032b86bd60e,ac8eef58-9fc4-45df-baf8-b576193a6a88,e119bb7e-4302-41a0-80e9-ccab605f01a4,2026-03-20T13:26:49,2026-03-20T14:51:21,2026-03-10T02:27:42,2026-03-20T13:26:49,12052.82,rejected,2026-04-06T07:23:44,2026-04-06T09:02:38.763362,e9378cb2-ec87-488b-a67f-cb180edf1dd9,1741112b-190a-4d0b-819a-3c67bf428c1b
25496498-e54e-4a94-a311-b7ccfc4ee122,8dbd6d8d-fb84-4be4-a52f-df6da6876363,2b072dce-3f61-4cd1-b0d9-e1157eff4711,427b642e-0d19-4162-9c34-7be0c4a1e090,2026-03-16T14:40:12,2026-04-10T19:22:19,2026-02-13T09:41:43,2026-03-16T14:40:12,3822.69,paid,2026-03-24T15:39:24,2026-04-06T09:02:38.763418,a1480606-bb28-4088-bc59-c5775d096d54,4c3df4bc-8877-45a2-93dd-566f6ab66d92
9ce8d581-3c28-4ef1-9ef7-d4064b6f0ef6,b1e735a1-5550-4b1c-b54f-084eb3ed8c7c,cda1eaaa-9316-43c2-bd80-8e69a4c00fe9,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-10T20:15:58,2026-03-27T11:21:43,2026-02-12T15:16:08,2026-03-10T20:15:58,17497.11,rejected,2026-01-22T14:23:22,2026-04-06T09:02:38.763476,eb7dafcc-d79f-4958-a099-c1f72fdc2637,e1c31f23-2918-48e4-8e51-6ebe730b6e21
e26ee98c-c7d9-42b0-b295-6262fc5b7bc7,6ecaefb5-7e57-40ce-8a63-b3951ba3d308,0c5a952b-5add-4596-ac3b-f9826b136797,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-29T15:24:36,2026-04-01T14:58:30,2026-03-21T10:20:04,2026-03-29T15:24:36,9959.64,rejected,2025-12-23T11:13:44,2026-04-06T09:02:38.763532,d247ef4d-1903-4770-bc0d-7800e4eb8ec2,ede18a49-e1eb-439d-bb30-430e67a02732
66cb3a1b-6221-48c6-af3d-4410419c7ec1,729cb7d0-c326-4aa2-b6a7-8049a4882a6a,ab271e6e-a04d-42cf-8cc0-9a23b361168c,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-17T23:40:21,2026-04-02T03:45:58,2026-02-16T13:32:54,2026-03-17T23:40:21,8925.28,draft,2026-01-31T12:11:21,2026-04-06T09:02:38.763590,a4c9ffc2-1f88-44df-bf2a-522f6486a5cb,a2fdde5a-7e82-444c-8316-753e2d45ced7
e54ff457-9a13-4a28-b9c3-5840291695d8,f11cae10-bf93-4ce5-94eb-48ff825d7def,62cdd93d-53af-45b1-b6d9-bdcea46df4c0,901ea53f-6ec4-4678-93f2-a9b71c9aa251,2026-03-18T07:40:01,2026-04-14T14:55:42,2026-02-22T20:45:37,2026-03-18T07:40:01,10139.52,submitted,2025-08-04T01:15:31,2026-04-06T09:02:38.763647,93232041-89ba-4092-b23a-354ed7051352,0caf5782-02c0-47a4-bb8a-52d595703369
0c4955fa-0338-43c1-96a0-82b1469211d9,64932050-2be4-40dd-b660-599a18f9b29e,c79ec779-8c39-42b8-9e49-5b5500660f50,82620a2e-5be4-4549-8231-dc6041c08bc1,2026-03-22T13:52:27,2026-04-03T04:27:01,2026-02-06T01:23:58,2026-03-22T13:52:27,24169.79,approved,2025-11-27T11:22:20,2026-04-06T09:02:38.763702,615a0edd-dac7-4800-ae77-a0234a9f380a,76dcf24a-4c39-4f1a-9e02-980b4b47287f
0c54f859-6cf8-4587-90c3-4de2cf96e498,e7f46705-4245-4470-893f-7172cf53ee42,ee64a5a1-d893-4773-b287-c807dedfc35f,02111fdf-c201-498e-8611-c28cc9134bb2,2026-03-09T12:41:30,2026-04-08T11:32:43,2026-02-07T11:32:00,2026-03-09T12:41:30,4112.28,draft,2025-12-31T10:17:45,2026-04-06T09:02:38.763759,aad6299d-f323-4363-b5e0-0b5ca3fe009f,dad30317-666d-4d82-906b-b888d4a8ffe6
dfa40266-077a-4ca3-994c-dc43611f7151,fcd2b672-2344-4420-bb13-089321c928a3,33bcbf0c-53b0-487d-a3a8-014f484fed62,02111fdf-c201-498e-8611-c28cc9134bb2,2026-04-01T18:24:57,2026-04-03T08:59:54,2026-02-16T05:14:42,2026-04-01T18:24:57,15862.53,draft,2025-10-17T14:33:58,2026-04-06T09:02:38.763816,859aa774-6bdb-455d-842e-f9d4b1244337,61a6c895-7e62-4f94-ade2-ff6f3e77f17d
3b199efb-eaca-4514-8593-6f4319acb194,09e6ba5c-f8c0-4d00-94fe-268a49655b89,aa7aa03b-964e-423a-adda-7b49f6927c4f,6b238ae3-e78c-431d-8797-565378b9f957,2026-03-29T17:18:28,2026-04-23T19:50:19,2026-02-25T23:02:08,2026-03-29T17:18:28,11271.07,submitted,2026-03-18T13:18:56,2026-04-06T09:02:38.763881,8d7cb49a-9d88-47e6-b657-b810c938e32e,1bb9f8f6-2b43-4fe7-b646-5383c1a7d8e9
