id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
4b88bf5d-9a94-4130-be20-7b775e61e554,1b682791-4182-4c90-a369-f262d14f6d84,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-07-03T13:56:56.131197,2025-08-02T01:57:54.193912,2025-06-29T10:36:30.122731,2025-07-01T07:34:41.035215,11752.37,APPROVED,,2025-07-09T11:17:16.093083,,2026-04-18T00:18:16.959747,2026-04-18T00:18:16.959747,0948a9a7-480d-46cc-a949-94da2af28e09,b4686aea-8bd3-4ca9-808c-6d7cc283bcdc
c3d6491f-4534-4569-befe-6ce13c81f356,9d0cc4be-01ae-4662-8d32-8effe9dcad36,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2024-09-17T18:21:55.257492,2024-09-23T02:08:31.175946,2024-09-11T12:13:58.301421,2024-09-12T08:26:01.612275,25586.78,DRAFT,,,,2026-04-18T00:18:16.959788,2026-04-18T00:18:16.959789,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef,4c366774-ac33-4246-b20b-5ee5635ba2f9
3a39e1e2-e0c7-42f0-be31-40a2cb9af538,13445149-e8a1-4ea0-9a9d-9a1b664093b3,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-05-18T00:26:53.533206,2025-05-26T02:19:35.231884,2025-05-11T18:15:36.305214,2025-05-13T16:28:56.718159,19677.2,DRAFT,,,,2026-04-18T00:18:16.959817,2026-04-18T00:18:16.959818,d491b088-2b90-464c-8859-21831fbbd66d,e5086f47-d4a7-4d5d-a428-2533aec97877
4452223a-7958-408d-9f6a-e273f029ff93,fbe59e9b-c5c0-48d1-b3b6-72a7788036ac,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-06-26T20:07:39.206289,2024-07-10T20:48:40.907329,2024-06-19T04:21:34.787508,2024-06-21T15:50:12.146004,7450.75,PAID,2024-07-15T15:26:17.273743,2024-07-04T17:03:59.501638,,2026-04-18T00:18:16.959860,2026-04-18T00:18:16.959861,feefa330-d588-4add-a9a1-5124eec4732f,e3ada9f1-df3c-42f6-8d00-b093dae2d863
41fc4bfb-af3c-4708-a592-36c7a53bb264,c4b516fd-763a-4568-8306-a3a916bb6e21,b57e46d5-58d8-4d18-8396-916954f65182,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-12-02T21:23:26.641087,2025-12-14T09:50:25.229143,2025-11-27T21:44:08.755749,2025-11-29T11:11:32.313452,7405.37,APPROVED,,2025-12-06T23:28:08.745399,,2026-04-18T00:18:16.959895,2026-04-18T00:18:16.959896,74b79153-3bcf-480a-b9c9-96a95c891e62,ff40989e-dfad-44c3-9470-9853929a7162
053ae9be-460e-41a6-9f8c-ccfd08e22003,b182ccd2-121b-4bc8-a4ed-f086b7017dbe,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-05-25T15:36:36.451245,2024-06-01T17:12:31.518711,2024-05-14T01:44:47.670911,2024-05-17T01:34:24.716711,8864.11,SUBMITTED,,,,2026-04-18T00:18:16.959922,2026-04-18T00:18:16.959923,95555af0-be13-4cfc-99c9-95dc3f44ce75,a7a16c32-5b68-4b6a-b0a9-b933e7c3f2b2
c4f61009-2459-4736-a042-7495886ea2af,1c41e791-61b1-4a3d-9d5d-12fee7187db9,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-01-22T21:04:17.663090,2026-01-24T14:21:56.561377,2026-01-14T06:56:13.358086,2026-01-17T15:22:04.396870,3253.05,DRAFT,,,,2026-04-18T00:18:16.959948,2026-04-18T00:18:16.959948,f9b9d53b-9a4b-484b-9066-5b17f7fcff1e,eb8a8a62-3a64-4903-8123-138ca96bd52c
8756aaf8-28f4-4c23-a2c3-a0bef078cafd,5ab165ab-a4aa-46e7-9fa9-94527b43a2ec,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-08-08T22:34:48.273481,2025-08-10T15:05:15.994210,2025-08-01T15:20:27.057639,2025-08-04T13:48:25.462790,3310.0,PAID,2025-08-18T04:36:13.555639,2025-08-13T12:33:48.589610,,2026-04-18T00:18:16.959992,2026-04-18T00:18:16.959993,d7e5367c-9f2e-46cb-9546-8defcdbe7591,256bac7e-c2c8-4f35-a194-c678ebf432ff
56cd0b10-e68e-40e8-bd42-69ca60ebdd8c,68807384-eaa3-42d8-8ba7-be12a14e6ac2,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-04-20T09:54:43.304319,2025-05-08T01:20:52.173264,2025-04-14T23:44:45.978639,2025-04-16T10:44:29.741457,18933.05,SUBMITTED,,,,2026-04-18T00:18:16.960018,2026-04-18T00:18:16.960018,46257746-3d47-4991-843f-821def49b01e,e9213c99-e50d-4f37-8765-27b56158b16f
c74424e5-f306-407f-8145-36d3092b1cef,891c61e4-fdfa-4fde-99ca-d2ff03743398,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2025-05-10T16:40:16.527346,2025-05-16T00:42:53.395606,2025-05-02T16:59:46.978026,2025-05-03T02:58:48.938516,7266.36,DRAFT,,,,2026-04-18T00:18:16.960043,2026-04-18T00:18:16.960043,61d2fd37-d606-44f4-b46d-8cfa0f2ee4f1,9042ad3e-f4aa-48f5-9754-a9840b0a58cf
36e30161-32ee-46b4-9095-3dab956b84e7,04774ca2-1aa3-4e69-a5ee-bd10b6114c21,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-03-20T23:06:49.453258,2026-04-15T07:17:00.406665,2026-03-16T21:47:48.051004,2026-03-19T07:51:48.834989,7568.23,REJECTED,,,2026-03-23T12:18:05.117987,2026-04-18T00:18:16.960077,2026-04-18T00:18:16.960077,c5e47f43-2b70-481f-a5b6-81e335f0db19,53420f07-b1fc-4671-8fbb-5e78111705d6
57584ced-23b0-4416-8e49-140f2c34911d,3adb27af-1304-4b03-bf8b-7036fc5503cf,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2025-02-07T20:36:41.125086,2025-02-12T22:13:12.436021,2025-02-01T08:26:43.567415,2025-02-01T11:08:59.663529,469.68,PAID,2025-02-22T23:31:40.477529,2025-02-14T07:32:08.419799,,2026-04-18T00:18:16.960123,2026-04-18T00:18:16.960123,2cee9359-02fe-4ec6-a8ad-a180da57428e,8812078d-5c24-445d-924f-20be245cbf9a
e5130a8e-23a2-46c3-b7fa-6f02c96a8345,33b71767-f934-46d6-be6c-80cda6db40e1,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-08-01T15:16:24.718004,2025-08-27T06:59:05.792702,2025-07-24T21:35:33.062586,2025-07-29T05:51:17.158676,404.05,PAID,2025-08-12T21:10:31.472762,2025-08-08T15:57:24.435619,,2026-04-18T00:18:16.960171,2026-04-18T00:18:16.960171,37785dc0-7ebe-46e2-895a-6a7c056a0430,79dae225-4678-43c6-b49d-d534319b554c
8d69dc44-86f0-4fa2-8b2d-eaad677e6ca6,48da2986-30a8-44fc-9d2a-1c07b20dc539,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2024-07-01T00:35:49.383489,2024-07-10T02:10:35.099373,2024-06-18T07:04:15.411786,2024-06-21T02:42:59.799492,12964.81,DRAFT,,,,2026-04-18T00:18:16.960197,2026-04-18T00:18:16.960197,cd4a84ee-e707-4ec5-869c-4ac902972896,cba24e4f-60e8-42a3-a322-bffd0eebe501
5c5c4223-05de-4015-baa3-3ca96108efee,596e8e80-285c-4538-8e47-276a2f7842ae,f9a7ae59-487c-40d9-bac4-6f1893f4a008,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-07-12T07:01:31.545681,2024-08-02T01:56:15.138884,2024-06-30T11:18:01.799711,2024-07-03T10:03:45.207197,12290.61,DRAFT,,,,2026-04-18T00:18:16.960225,2026-04-18T00:18:16.960226,f1e2c4c4-d4c7-4362-92f9-18d4db168c74,2fe2bcb2-5185-44ba-ab93-4027241f2599
9ffe2c90-d296-4ae0-9872-848116f5ee86,cf7fed07-e944-4502-b89a-b8a120da02b7,01085f56-5713-4a44-af99-0b93f4235903,ee575692-3f14-4dfc-9a20-d3cdc06850df,2025-09-06T06:33:41.686104,2025-09-29T19:48:19.182333,2025-08-31T12:21:04.009128,2025-09-02T16:35:09.321764,8127.29,SUBMITTED,,,,2026-04-18T00:18:16.960251,2026-04-18T00:18:16.960252,8bd22fe4-e2db-46b1-bd13-8b69287c4362,532e2367-a973-4300-be2c-3e338856e7e7
88db0cf2-0e91-4db0-be2c-1ab804cf490d,84fe679f-4990-4a23-836b-12696a175b64,58078389-eea5-48d6-bc57-dfb6d96904a0,07a6c031-66f9-4303-8306-93b0a509e328,2025-03-17T15:54:15.505146,2025-03-26T23:38:04.942959,2025-03-10T11:25:59.595644,2025-03-11T02:34:42.121155,4937.28,PAID,2025-04-08T09:36:58.179127,2025-03-22T07:54:12.079007,,2026-04-18T00:18:16.960294,2026-04-18T00:18:16.960294,562564a4-159f-4648-ad0f-07789905b921,a01438a1-8179-402d-8972-b9431a824899
a992d48b-2107-496d-ba9d-40345e481f03,5fc93f2a-bb9c-4473-9276-b93e57a68075,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-10-15T04:41:51.502403,2025-10-22T17:59:05.425838,2025-10-08T04:01:50.046775,2025-10-09T10:39:05.202837,2838.42,PAID,2025-10-25T05:53:49.934868,2025-10-16T11:37:30.298069,,2026-04-18T00:18:16.960336,2026-04-18T00:18:16.960336,37785dc0-7ebe-46e2-895a-6a7c056a0430,b32af3e7-b72d-46a4-9030-0090495f04b0
742a4e23-552f-4efc-a546-6568e2dec1fd,39ff696f-06b4-4da7-a852-c74e6f273b53,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-01-27T07:02:47.721664,2025-02-15T01:34:33.667627,2025-01-15T20:32:35.750387,2025-01-17T21:47:57.944316,14742.47,APPROVED,,2025-01-28T05:23:38.601473,,2026-04-18T00:18:16.960371,2026-04-18T00:18:16.960371,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e,d91f18a6-b859-4dd6-9cbc-fa82f277c79a
23f24d4f-b0cc-4cab-86d0-3e106c0a4b58,04774ca2-1aa3-4e69-a5ee-bd10b6114c21,ff8ab3a9-9f74-480f-b04d-f654868d233d,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-03-25T01:05:07.168833,2026-04-03T03:43:57.075509,2026-03-17T06:09:12.252351,2026-03-21T09:11:26.862221,959.61,SUBMITTED,,,,2026-04-18T00:18:16.960396,2026-04-18T00:18:16.960396,690be122-8cba-41ec-8528-d76735a9f7dc,b28a08ed-d21c-493c-9656-2539e1dc5cc7
3dbb2fe7-a23b-457e-a76b-4bf709c7c389,097f037a-bf90-4c66-88d9-78ae38113d84,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-21T19:32:18.146409,2026-04-20T11:47:16.474296,2026-03-13T18:54:52.369985,2026-03-20T10:37:16.935962,14537.52,APPROVED,,2026-03-24T23:25:24.384222,,2026-04-18T00:18:16.960431,2026-04-18T00:18:16.960432,61468689-d39e-44af-80e8-ecf0983213b2,a5c24084-fd61-460e-8e40-57066578f1cc
ec4d5d08-fd80-4547-afcb-87620c15c17a,496ccec5-c993-48c7-9bfa-d8af20765447,b57e46d5-58d8-4d18-8396-916954f65182,aede4d5b-02df-4730-aeb7-4daa0afb3918,2024-10-11T23:15:03.457414,2024-10-25T08:36:44.968385,2024-10-01T16:58:25.728732,2024-10-04T20:19:09.909905,6829.0,APPROVED,,2024-10-18T11:01:26.209148,,2026-04-18T00:18:16.960466,2026-04-18T00:18:16.960466,af676cbb-988a-4a4d-ba1e-4b2a27d742da,94fd3171-da2e-4806-8a47-15739f0b00ff
79dc2eae-ff4a-41cd-b974-2fccc0e0e88a,f38dfd1a-6584-4e2c-a0af-4d4a6202cee9,b57e46d5-58d8-4d18-8396-916954f65182,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-11-04T21:24:18.339951,2024-12-03T13:08:41.911761,2024-11-01T01:27:04.362930,2024-11-02T04:05:05.878361,4954.25,REJECTED,,,2024-11-06T03:18:21.622332,2026-04-18T00:18:16.960503,2026-04-18T00:18:16.960503,7a876d66-aa53-4761-9663-0e5f7a5ce183,d5f7de41-e99a-46d7-a863-b29fb340a842
35318478-4336-4484-82cb-05cb678a8c52,f4c32d68-0ec2-431c-b044-89a4b055768f,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-10-08T15:55:31.577559,2024-10-18T02:09:49.364231,2024-09-28T18:01:35.264346,2024-09-30T16:18:19.873104,12621.28,APPROVED,,2024-10-09T03:13:20.117350,,2026-04-18T00:18:16.960537,2026-04-18T00:18:16.960537,c87a8ef2-c107-453d-abec-fe5b96d4b1a3,bbbcece4-61c1-4248-8f93-ed5769b61bec
bbe14833-4e37-4930-b1f0-042ab7d068c5,bd1f79d1-e607-48fd-80a5-dc983561022d,b57e46d5-58d8-4d18-8396-916954f65182,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-06-10T21:55:21.799326,2025-06-14T12:22:09.803773,2025-06-02T03:20:21.106832,2025-06-04T14:10:54.593922,1898.4,APPROVED,,2025-06-20T12:58:32.442615,,2026-04-18T00:18:16.960572,2026-04-18T00:18:16.960572,cc5235ac-dc5b-4984-b80b-31602238af74,b7e5ff52-a42b-44f0-9dcf-ec7fded5f997
c996b15f-cfe8-4f37-85f0-bf24375b703f,9cf3ce18-78bb-4204-8b5d-17c0d0ba1347,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2024-05-23T00:23:29.391875,2024-05-28T07:16:59.254727,2024-05-21T03:51:04.313938,2024-05-22T02:20:56.578710,3534.2,PAID,2024-05-28T10:11:08.771801,2024-05-25T02:55:31.682027,,2026-04-18T00:18:16.960615,2026-04-18T00:18:16.960616,423f77f0-ec3a-47ff-8481-36dd5b56af34,921fe1ab-79d9-46d3-bd31-c08df1196d89
b4865d7c-644d-4b9a-b2a7-debd72faaaf0,47352dea-c9af-4e17-89c9-bfee5fedbe67,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-11-26T06:18:23.357641,2025-12-25T08:44:50.034832,2025-11-17T09:36:38.200928,2025-11-18T23:39:18.369890,10842.9,APPROVED,,2025-12-04T12:25:02.550945,,2026-04-18T00:18:16.960649,2026-04-18T00:18:16.960650,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4,6a6e7771-8ce3-4163-af76-dc6e7f37f4c4
d64b6e25-08ea-4365-ae6f-578623049bd0,1e1f4265-d5ae-4ccf-8582-31e7ac1dd072,01085f56-5713-4a44-af99-0b93f4235903,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-06-27T04:05:05.366997,2024-07-01T13:02:41.414179,2024-06-17T17:47:18.977238,2024-06-22T05:22:00.602514,10726.64,APPROVED,,2024-07-02T12:58:41.372594,,2026-04-18T00:18:16.960684,2026-04-18T00:18:16.960684,f8344f50-1de7-4e0e-8cfa-b406628c2fd9,27a1145f-4f2f-47ff-b8f8-9738f1677033
ba7ac7ec-7fc6-4064-ab66-ed23011e66e0,9793d2a9-e184-4a05-a049-44cee2dff517,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-10-06T15:53:07.038454,2025-10-17T02:32:45.145717,2025-10-02T21:41:20.047876,2025-10-05T09:31:38.195667,8173.24,DRAFT,,,,2026-04-18T00:18:16.960710,2026-04-18T00:18:16.960710,9c97d8ef-1c5a-42a2-aeaa-cbe89337af6f,0a5ce4c0-9aba-4dae-a274-56945a9c5313
884dacf3-9918-4932-ac55-28a199b2be47,f833f59b-77ab-4a40-873a-89f8b948c9fc,74dc6751-5250-464a-9f9b-a4faa8f05be6,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-05-11T14:27:47.941166,2024-05-31T20:11:45.243780,2024-05-01T06:32:21.838624,2024-05-05T08:19:01.960419,3890.01,DRAFT,,,,2026-04-18T00:18:16.960736,2026-04-18T00:18:16.960736,66ebc8e8-75f6-4bae-bd5a-9442848e0525,32f66383-6f01-4727-996b-8c137835a0f2
b14ce248-927c-46f7-bca2-b4fbca4f8bef,02ca105f-121b-4944-bf76-3aad5ea62738,6052d9c2-d5a7-4c79-bd37-93099620a258,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-03-25T22:15:46.949056,2025-04-15T05:39:42.824002,2025-03-19T10:14:53.594086,2025-03-23T17:49:07.537716,1631.55,PAID,2025-04-16T07:09:02.637449,2025-03-31T21:24:03.080995,,2026-04-18T00:18:16.960782,2026-04-18T00:18:16.960782,be44b686-64e7-4acc-bf5b-3d521755e459,2eb543ed-70c1-488d-a7f0-bdc5871e2c97
e9328cd1-0f68-4ad8-9935-44cf1cd43dc2,ff63bc53-170f-499b-b619-4f3a55c45659,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-04-13T12:13:38.422767,2026-04-21T19:11:33.620734,2026-04-04T01:54:27.872030,2026-04-05T02:35:24.992748,7324.92,REJECTED,,,2026-04-19T06:39:31.792391,2026-04-18T00:18:16.960818,2026-04-18T00:18:16.960818,896c97d2-b1e9-40bc-a091-abfb4d03a1f1,76f84866-1580-4f6a-98fa-b6284eec917d
b023d27b-a2d6-4a57-81b9-98bd7db1472a,8e977e10-b7ac-4671-9626-927f34741934,ff8ab3a9-9f74-480f-b04d-f654868d233d,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2024-07-27T21:41:26.523086,2024-07-31T14:22:36.091064,2024-07-19T13:48:03.784494,2024-07-22T17:11:47.966769,11909.32,PAID,2024-08-08T00:04:36.066738,2024-07-30T13:42:08.175672,,2026-04-18T00:18:16.960861,2026-04-18T00:18:16.960861,0a5ce4c0-9aba-4dae-a274-56945a9c5313,7f659328-0fb4-44e6-900b-ea4ff064dba1
357181b6-3307-42c1-b23e-c8532de6dd29,2fada3d1-6820-4eb5-8a41-aed9870bfda1,74dc6751-5250-464a-9f9b-a4faa8f05be6,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-08-18T06:36:11.174811,2024-08-29T17:13:30.507730,2024-08-09T17:01:12.943288,2024-08-11T21:30:18.720824,1813.3,PAID,2024-08-24T16:15:42.691781,2024-08-19T21:29:06.472010,,2026-04-18T00:18:16.960903,2026-04-18T00:18:16.960904,538a1c95-814a-40b8-a489-8a3539fb6d24,7f82f646-2a69-4d23-8e9a-412f63cb2dd4
ef7a04aa-c893-4880-aa06-365e42ece5a5,c8fc917f-51f1-4db9-9dd0-c9940078db6e,74dc6751-5250-464a-9f9b-a4faa8f05be6,b58bbd4b-7747-4c8f-be25-93c360bbce7f,2026-02-24T10:31:53.457214,2026-02-25T14:30:38.783956,2026-02-15T19:07:52.645161,2026-02-16T16:59:23.648021,6601.37,PAID,2026-03-12T04:03:52.516554,2026-02-24T17:36:53.432513,,2026-04-18T00:18:16.960947,2026-04-18T00:18:16.960948,5dc1a6f0-d15d-4082-9c79-3a81d3596fde,2c548d20-926a-4899-9d71-66ee908776fe
575ec2cc-e147-4fab-afa4-5bad6c19f2dc,e02146e5-6727-4513-aa04-0032f56196c9,f9a7ae59-487c-40d9-bac4-6f1893f4a008,0ca746a7-6865-4c93-9710-0391a48ecc8a,2024-06-01T17:27:07.174581,2024-06-21T21:26:45.963078,2024-05-23T08:06:21.175529,2024-05-26T10:55:23.439408,3947.42,PAID,2024-06-28T07:29:43.812851,2024-06-11T13:20:16.120489,,2026-04-18T00:18:16.961021,2026-04-18T00:18:16.961022,b43e0b10-b0a2-40f6-a755-a4abe746b176,8557202b-421f-4e3a-b9b7-c874ab77b2ee
77cfa056-2789-4b2f-848a-37d962a366f8,56ecfae3-e785-4075-9fe2-655df5344c8d,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-09-07T14:09:09.115562,2024-09-30T03:01:13.405529,2024-08-26T17:36:52.750044,2024-08-31T10:35:30.552057,11763.96,APPROVED,,2024-09-10T18:12:58.132562,,2026-04-18T00:18:16.961057,2026-04-18T00:18:16.961057,f5493a95-ca62-4ef2-bae3-9d1a27c814c8,ed1ba6e2-a755-43fd-aff9-471c8c8401c5
447375c4-b592-45bd-90c7-47b6b9e921ef,48da2986-30a8-44fc-9d2a-1c07b20dc539,f9a7ae59-487c-40d9-bac4-6f1893f4a008,74b25c8e-b6ed-4bfa-ac59-f0d6a65d7eae,2024-06-18T21:04:04.054874,2024-07-16T14:46:28.773411,2024-06-16T14:29:56.498134,2024-06-18T17:52:05.322762,8087.17,DRAFT,,,,2026-04-18T00:18:16.961083,2026-04-18T00:18:16.961083,2ea6014b-ef37-4b58-b566-f0a658005ded,c1bdea9e-877a-4d16-9957-986b24f43ba8
44d4617a-4dd6-45d5-82f9-5484051f48a5,daacc9d6-b37d-406d-bb21-1d4fa950b296,58078389-eea5-48d6-bc57-dfb6d96904a0,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-01-18T10:02:16.072201,2026-02-14T04:25:25.144093,2026-01-11T01:21:37.511986,2026-01-13T16:08:57.892337,6418.03,SUBMITTED,,,,2026-04-18T00:18:16.961110,2026-04-18T00:18:16.961110,c4b8d009-2032-47aa-8d30-b188d08b1754,f3c235d8-726d-476b-9151-66851c5ee0bb
9e04a4cc-7bf4-47bc-a34c-11fbb9d84ead,42aafab9-2ad6-4e59-a71a-d9a729ed6b09,01085f56-5713-4a44-af99-0b93f4235903,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-04-15T18:29:57.270380,2025-05-11T22:23:24.956132,2025-04-09T01:27:44.546238,2025-04-11T20:23:37.998084,553.04,PAID,2025-04-27T03:57:57.158351,2025-04-23T03:12:48.790728,,2026-04-18T00:18:16.961153,2026-04-18T00:18:16.961153,22150e84-e43d-4917-a125-5b106fb7c498,66ebc8e8-75f6-4bae-bd5a-9442848e0525
2a988613-403b-49bb-9d17-faf2d8097641,5df1b8fe-5344-42be-9ed8-f0e78d8cfaae,01085f56-5713-4a44-af99-0b93f4235903,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2024-08-18T12:48:34.032609,2024-08-23T22:45:19.789239,2024-08-07T09:24:38.656673,2024-08-09T13:58:42.516934,3685.11,DRAFT,,,,2026-04-18T00:18:16.961180,2026-04-18T00:18:16.961180,e055cd73-f006-48aa-9e86-bf5242643eb1,95555af0-be13-4cfc-99c9-95dc3f44ce75
fd82e7cb-3fcf-47dd-8191-e8dedf4dfd92,5f243865-7a8f-467f-b646-ea4b017b0bae,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-02-03T05:54:59.146569,2025-02-27T00:08:23.930713,2025-01-24T21:16:02.788562,2025-01-26T19:51:15.587588,3352.36,APPROVED,,2025-02-07T14:28:17.334324,,2026-04-18T00:18:16.961884,2026-04-18T00:18:16.961888,d7874e8a-5556-4496-ac26-841fbb8eaef7,8cb83b59-8366-4477-8354-c942dba34f16
a704f8ac-4c9c-4974-8829-66a0bedd350c,e47580ab-e232-408b-8579-e042e0eeaaab,6052d9c2-d5a7-4c79-bd37-93099620a258,07a6c031-66f9-4303-8306-93b0a509e328,2024-07-17T13:10:59.634113,2024-08-01T06:56:09.368885,2024-07-13T11:46:25.082999,2024-07-16T07:08:03.057955,18198.01,DRAFT,,,,2026-04-18T00:18:16.962003,2026-04-18T00:18:16.962004,5e3759dd-20c8-4ba3-885a-c61068becdae,142c46bb-671e-496d-b88f-9b8a09bf08ba
0a6db42f-229a-40b4-be26-a8af7a15f5de,2cb5f06e-1eb7-47a7-9885-835f89d68b48,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2026-02-23T11:02:48.754100,2026-03-04T00:26:36.092746,2026-02-19T15:53:17.924546,2026-02-20T21:36:32.249891,13169.69,SUBMITTED,,,,2026-04-18T00:18:16.962071,2026-04-18T00:18:16.962072,bc1538d9-bc55-40f6-85ac-10f9d18c75fd,b71fc26c-a986-437b-b438-88d41ef85870
dd95001c-f8df-44dd-9b72-3c993005e541,6a18f8f6-1e93-488c-8728-6c013b32b90e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-04-27T10:00:53.798675,2026-05-12T02:14:40.562899,2026-04-18T00:10:00.080748,2026-04-18T00:17:49.064687,14676.5,PAID,2026-05-23T17:53:45.270721,2026-05-06T00:33:13.041223,,2026-04-18T00:18:16.962146,2026-04-18T00:18:16.962147,bb693928-8614-4012-ae68-d10d245b5a72,c74a528e-2c2d-48fe-8b7d-a9afa3b4b004
a086e61c-7ace-4040-bc15-5ac04047fc3f,0c69cbe5-5bae-44a4-90b5-0a52cb2bcfb5,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,b3e42f32-1d34-44ec-8fe6-f339b9d9500b,2024-05-30T00:08:38.434465,2024-06-22T06:29:34.071075,2024-05-23T08:21:58.852510,2024-05-27T02:37:22.069100,18657.72,PAID,2024-06-11T00:42:31.442655,2024-06-04T17:38:13.857911,,2026-04-18T00:18:16.962647,2026-04-18T00:18:16.962649,e52329c1-572d-461c-88ba-2bc70cc64f16,32f66383-6f01-4727-996b-8c137835a0f2
6575193c-e8b8-449e-8cbb-17c5e9d933cc,9b40c9dc-9a46-47ed-a479-24dfafacdb81,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-06-03T00:11:59.668712,2024-06-17T04:12:23.007618,2024-05-20T03:02:39.511099,2024-05-24T14:37:01.564368,2070.95,DRAFT,,,,2026-04-18T00:18:16.962680,2026-04-18T00:18:16.962680,8d3a276d-9c3a-48a7-a128-56e09da500a3,5c91b0ad-735a-4e27-a050-f3ff6552b63e
04c20228-fe07-47b8-847f-a419ba9989ba,78c5a720-9c4d-44df-be36-152e1b3fcc5d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-01-14T06:10:01.328935,2026-02-12T14:24:46.994669,2026-01-03T02:54:55.768320,2026-01-07T10:00:05.553700,7607.54,REJECTED,,,2026-01-19T01:47:05.820415,2026-04-18T00:18:16.962729,2026-04-18T00:18:16.962729,6320967f-fbe7-48d2-9e70-5f1d915bf88a,1165e7f5-54a2-4101-904e-d39252ac5825
