invoice_id,work_order_id,ticket_id,vendor_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,created_at,updated_at,created_by,updated_by
b4c88ea8-c800-4024-8850-ef97f32406e8,c65bbc66-8376-42b7-b8db-e00ada0ee526,266d2e15-e514-4eff-9901-52fcca88d164,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-10T07:16:25,2026-03-16T13:28:32,2026-03-02T16:21:54,2026-03-10T07:16:25,4697.54,rejected,2025-11-11T00:39:41,2026-04-04T17:47:11.322061,78d3b4b8-e9ec-4c68-8780-907c17989aca,c9a1e4f7-2884-466d-852e-32deb5317d48
ceab2173-d690-4966-8c16-689f912ce61b,9d5dc7fd-0aa8-4a2e-8450-8c11c9d04607,ba331bfc-ad97-447b-867f-25f2fe075f6c,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-06T02:07:35,2026-03-15T08:30:21,2026-02-28T23:10:31,2026-03-06T02:07:35,2817.96,submitted,2026-03-30T00:00:33,2026-04-04T17:47:11.322141,56b8025d-a15c-4616-8c48-1434b1cc3312,839b3f09-ff5e-45b0-99b0-8680afbea733
7becc2b4-2f6a-44ca-9a2d-c07b0536b4a7,124405b2-e308-4e56-b22c-475a75da4c3f,2c37dd33-9db9-4a39-b5e5-b78437430d9c,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-27T18:15:02,2026-04-01T01:38:18,2026-03-17T18:49:13,2026-03-27T18:15:02,13914.55,draft,2026-01-06T05:34:44,2026-04-04T17:47:11.322228,e1c2f620-e5a1-4ade-82af-138c8ac35df5,f57d5fbc-0b3d-4787-9216-01ca031298eb
a3f5105c-31a3-4065-9516-04a21d7debe6,3628ed92-2959-4cd5-a82b-415651b710e6,784b1d82-36f3-4837-8804-729fd520ca91,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-26T19:25:11,2026-05-02T07:10:01,2026-02-24T18:15:07,2026-03-26T19:25:11,12275.41,rejected,2026-02-10T14:22:44,2026-04-04T17:47:11.322309,de9d4aa4-16a0-4a2a-bd81-b8c737c6411d,c2c9e1ab-706a-49e5-9a11-a27b2232e928
19eea33e-89c1-48dd-ba59-c5e00db47c0b,f0025504-3d6a-40de-8c72-315a96663a96,5724fd97-8ba4-426b-89d7-279495c07d1c,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-20T11:04:09,2026-03-31T03:37:42,2026-02-07T22:39:19,2026-03-20T11:04:09,4710.13,paid,2026-02-10T13:25:37,2026-04-04T17:47:11.322387,2fdf7146-cb32-4ee2-aecc-ae0160685a48,18e2c626-08c7-4ee5-982c-c88087d15e3e
01d67c1f-fb91-4404-ab77-4d9735c1308c,40d397bc-9f66-4f38-9e53-5abe891ecd71,d0bf7065-e207-4322-a2d0-73d2cdaf14ba,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-12T17:54:45,2026-04-17T01:11:12,2026-02-23T16:03:28,2026-03-12T17:54:45,10240.13,draft,2026-01-09T02:40:34,2026-04-04T17:47:11.322468,561ca61a-26a6-4915-8fa7-829259482f88,aa0d7296-a0ec-4493-9a3e-af4de55dde71
9ea746bd-f5be-490b-bd64-4e376ba288d7,48a8de40-645d-4ff8-94da-84a67da3cc10,abe7cabd-6b06-4543-9090-64763c9c03c3,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-08T07:12:41,2026-04-18T16:01:34,2026-02-12T02:38:36,2026-03-08T07:12:41,4044.37,draft,2025-08-31T00:40:15,2026-04-04T17:47:11.322548,7e9b8db7-ad19-4585-93eb-ec3a3c0b49a8,e937e5de-3b14-41d1-b0e3-e324e3b4c152
008551db-4919-4943-afd9-197b179032c0,5086db5a-9a3b-4a81-9c30-80555d6a99fe,4f98f5f8-561b-4cb7-91d1-82c532e88b05,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-30T15:01:56,2026-04-23T21:04:27,2026-03-22T23:14:35,2026-03-30T15:01:56,6734.7,rejected,2026-03-11T12:31:05,2026-04-04T17:47:11.322632,2e2fd617-df5e-477a-9a81-2a8917ae3b93,b1336c1c-280a-4eb0-8c80-3483edd2ff94
1c84e293-4db8-40cd-859e-2965b0a4a10e,08c76a29-4d7d-4e85-821f-6e2657ab09a4,7595f762-3ec7-46d5-8127-479a6f08f899,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-15T01:42:09,2026-04-01T04:10:12,2026-03-14T11:27:53,2026-03-15T01:42:09,24994.87,approved,2026-01-08T22:28:38,2026-04-04T17:47:11.322711,16905ef7-1007-4d13-b908-680c80451675,466c295d-7558-4b73-b649-b70b1f562eff
296850c4-1f20-4b7b-8df8-62c830bd1419,1e135b59-9534-478a-aa73-45e0e452f71d,1f9399f3-4c47-4cb3-866b-bfa88f23978e,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-18T07:58:52,2026-03-29T05:17:41,2026-03-07T07:02:03,2026-03-18T07:58:52,1129.84,approved,2025-06-10T12:13:21,2026-04-04T17:47:11.322791,20da68ec-c39f-4b8a-9fc2-04689443de62,e937e5de-3b14-41d1-b0e3-e324e3b4c152
4d10aded-0d2a-42e5-8c16-4ef6add9beae,aa1c852e-203d-48fa-8613-40bed452b461,d1a4e9d8-21d8-4eea-9711-b1ad8bfb77fa,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-21T08:46:08,2026-04-12T02:22:12,2026-02-15T18:30:33,2026-03-21T08:46:08,11415.32,rejected,2025-08-15T21:34:07,2026-04-04T17:47:11.322869,b36053e0-3e0b-4e3b-b3dc-3f6410992915,d6e5174b-e8f5-4185-9c87-3745b4410899
00fbe8f8-0ab6-410c-bdd4-487376a5a023,f4d5f9ca-bb90-47ce-b2ab-4b63d1ffb708,275e41ef-92e5-4413-88e3-5033e708ba73,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-10T14:01:41,2026-04-02T15:41:06,2026-02-27T14:42:02,2026-03-10T14:01:41,7458.95,approved,2025-06-03T14:31:49,2026-04-04T17:47:11.322947,b0e534ee-a452-45d4-b936-a2c8cac151bf,1a36a279-f07e-4a2c-bf5c-218831dcb382
231bbb8f-d8d6-46c0-82f7-f9d8a29ed25a,b6aa9ecf-8878-438f-a1b8-0ec00d43e612,87eaef94-91a1-4e46-9391-5d44dd2bda02,ea07d039-7479-4333-8e52-43283839a96e,2026-03-11T09:51:50,2026-03-19T05:41:26,2026-02-06T11:54:13,2026-03-11T09:51:50,16479.92,approved,2025-09-12T06:31:33,2026-04-04T17:47:11.323027,c37e7f9a-d340-427c-b774-846a3521ac25,a90ac076-90c1-4167-bdc8-33a02e73c94a
c04bce55-90be-4dd8-8586-04438e33407e,f8a498a7-108c-4ebc-a144-4d5bf2b47b2a,a34b9261-87a4-4947-8315-4ed656f82395,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-27T04:14:26,2026-04-04T07:09:45,2026-03-02T10:50:21,2026-03-27T04:14:26,1710.98,draft,2025-05-08T02:16:36,2026-04-04T17:47:11.323106,43130a1d-498e-4d33-8038-3e74478fa257,75934138-785b-404d-ac86-2a7b0008d4e7
28bb4247-73f8-49a4-8bab-9d56f846ffbe,89f76e52-a425-418b-baf7-714eb855d0a9,12a3c734-1533-4397-81a4-21e44f534b9f,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-26T04:53:06,2026-04-17T23:14:29,2026-03-21T22:39:31,2026-03-26T04:53:06,8178.52,approved,2025-06-18T06:10:12,2026-04-04T17:47:11.323182,77ac5cce-5ea2-41f8-af7a-3dcead6bbd9f,cac1da3f-353f-4f25-af86-dd1677d07746
31d58643-ca3d-4c1b-b305-b8f48988c251,750863aa-7e94-4182-bac3-107bd63edd08,6ad10467-1b0f-4eca-a6ff-5c9944e47066,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-17T17:10:05,2026-03-28T00:30:48,2026-03-12T09:02:35,2026-03-17T17:10:05,8367.25,approved,2025-12-10T10:34:06,2026-04-04T17:47:11.323277,839b3f09-ff5e-45b0-99b0-8680afbea733,327e57c9-6548-4ee5-8892-8229c1ba74ad
dad3c0be-5162-47e4-95b4-e2c6a75dc40f,0308bf65-1aa0-442d-9ba2-e989fc023f5f,f62b2559-931a-454f-ad96-2da645bcc3bb,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-17T09:01:46,2026-04-04T08:24:35,2026-02-25T20:23:04,2026-03-17T09:01:46,13701.26,draft,2025-07-08T10:42:04,2026-04-04T17:47:11.323359,158bfbb4-f891-4aca-a330-d9c906d16e8a,8635098f-91f6-4b7a-8f28-e79c54baaf70
565c5353-72d8-4aa4-8c29-11f7d3f7fe8e,40d397bc-9f66-4f38-9e53-5abe891ecd71,d0bf7065-e207-4322-a2d0-73d2cdaf14ba,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-27T22:50:28,2026-04-09T11:13:35,2026-03-07T19:58:19,2026-03-27T22:50:28,16555.39,draft,2025-06-21T12:53:36,2026-04-04T17:47:11.323442,fea2eaa9-37d4-4785-99f3-90d9494639f9,b09821e2-40b3-4f4d-9f74-22382d515d06
1e11903c-2047-4c1e-b063-e33f1af18561,e2b8d65d-f140-4ac5-af1b-ece64cf0dc51,1688aaa3-f5e8-4721-b534-5cb7ced60cdf,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-27T19:34:20,2026-04-24T09:49:10,2026-02-14T05:46:49,2026-03-27T19:34:20,1462.17,rejected,2025-05-07T03:10:32,2026-04-04T17:47:11.323521,43cd10d4-b102-4eac-a9e1-3d095cf5534f,e56f3bbf-7513-44fa-b211-9ad1105b0bde
fb3b0c49-89c7-44ca-9fdb-f1fe9411b796,f0025504-3d6a-40de-8c72-315a96663a96,5724fd97-8ba4-426b-89d7-279495c07d1c,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-16T14:42:46,2026-05-03T04:15:54,2026-02-10T06:29:54,2026-03-16T14:42:46,21296.56,submitted,2026-01-03T08:31:21,2026-04-04T17:47:11.323599,e399a0cf-9607-40b6-9ef0-0da3d009907c,7a42322e-cc67-488e-b7dc-4ef682f47847
37304f5c-4fac-41bc-a4c9-08690694abd4,4f04e31e-7f41-4957-ba2b-9b06f2fe477e,1e7e4063-6372-45b7-a313-8497a54179d5,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-31T16:36:38,2026-04-08T21:13:46,2026-02-27T17:20:01,2026-03-31T16:36:38,11339.53,rejected,2026-01-18T09:18:56,2026-04-04T17:47:11.323681,c95e1540-eea1-4dbb-801a-4b0ca1efcd5a,54c0741f-27e6-4ed9-a466-8c41c21b6177
4600ff40-65a7-45e4-8c15-967898dd44d3,ecc7e4e6-d0a4-4b13-adc7-fb9877408354,2ea4235a-1a84-45d6-bca5-b018273729dc,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-15T02:47:53,2026-04-17T04:32:22,2026-03-03T12:53:16,2026-03-15T02:47:53,2773.96,submitted,2026-01-09T03:36:17,2026-04-04T17:47:11.323760,0ffd743c-8e43-41c7-9ae5-8fd5bc3cbb0f,c379f114-b67a-4677-826c-d71203c81ff5
4b0a91c5-ff71-4ad7-9e03-b5a2d91767f1,dd8baa37-7454-488e-b578-b21db4d9ab76,5aa122ec-35f7-4aa3-a2cf-0fa2954ae9ce,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-03-08T23:30:44,2026-04-08T01:34:06,2026-02-19T22:09:17,2026-03-08T23:30:44,2935.45,submitted,2025-05-27T15:49:28,2026-04-04T17:47:11.323844,43cd10d4-b102-4eac-a9e1-3d095cf5534f,f49f82e7-bb19-4cc1-891e-acc3db2e6fa8
7e29a8b5-b18a-4eb2-b255-31dada2146a9,a31a3fac-0138-4368-8dd9-a3a2cdf24b1e,974e3d26-2e93-4322-beba-3373866476fb,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-15T16:43:05,2026-04-22T05:06:14,2026-02-14T14:03:28,2026-03-15T16:43:05,8542.77,paid,2025-06-25T23:44:09,2026-04-04T17:47:11.323923,1051f8c1-1690-45e7-aed0-25622af7d797,43cd10d4-b102-4eac-a9e1-3d095cf5534f
8717f175-7e3a-471b-b559-8646b24f020c,20df4fc9-46a2-4ee8-b58c-a62b513dcc6d,f8fca23a-6c84-4f07-916b-04dc38d14094,ea07d039-7479-4333-8e52-43283839a96e,2026-03-26T17:38:52,2026-04-23T15:59:19,2026-02-09T16:07:20,2026-03-26T17:38:52,12026.93,paid,2025-11-09T16:17:58,2026-04-04T17:47:11.324003,92bad474-6780-455c-95cf-f44eec6adf34,cef2681c-80d9-4e14-9eb1-03ee65eabd2e
88ca471a-e4fa-420e-ae1c-5bd5f40efc07,c9f2781c-b47f-4c5c-b856-0a43ab9ef06e,1645b868-3182-4157-8564-49556e84a110,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-19T04:38:19,2026-04-10T23:35:24,2026-02-27T13:42:52,2026-03-19T04:38:19,12749.32,approved,2026-04-03T10:03:07,2026-04-04T17:47:11.324083,8a13a858-1a41-4cd1-bc9d-0db670d1ab10,1923c2b1-94da-4e1e-bf1e-0d7908ae96b3
b29da547-9a90-45f1-a512-5806295965c4,ef8f6651-b804-4b7b-bd23-90dede68a012,0b98a268-db68-4dbb-80d1-1c7e8ae37f1b,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-21T21:13:31,2026-04-30T00:00:11,2026-03-18T22:07:15,2026-03-21T21:13:31,10712.1,draft,2026-03-08T18:38:41,2026-04-04T17:47:11.324161,e42f5961-63df-4437-bfc1-48795b51aff0,fd56e803-c037-4259-99b1-cf7fdf20ff16
2a3f66af-8b2a-4463-98c7-2705ed36c515,c1d48414-94e8-493d-afa9-37aabb36390e,ecff411a-9a8a-4a01-91c1-9fd925f2654c,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-20T02:38:41,2026-03-31T19:17:41,2026-03-04T18:41:32,2026-03-20T02:38:41,3126.24,submitted,2026-01-08T08:00:58,2026-04-04T17:47:11.324241,a450200d-d8b1-4ec1-9b25-3b3d4f024d40,a5694450-8bb9-4ff3-b028-bab7e5dd12b4
3967b34b-b9c7-4416-86e6-01ee04f7b07f,228a8296-c9dd-4482-9472-2e5f56f7d5d7,e2a506ad-ddb9-4a19-b44d-114c0473cbbb,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-06T16:34:34,2026-03-20T12:39:35,2026-02-04T09:54:43,2026-03-06T16:34:34,3611.43,rejected,2025-08-19T12:54:37,2026-04-04T17:47:11.324319,620bfa2b-125a-4986-b249-def6c051bc67,8d2ef964-4d7c-4ea5-ac15-38932904c32b
2ec46542-b8ee-451c-9e75-058482e6ae6a,d4e17265-e541-4baf-8223-1a51e79d6713,5a149d36-00b6-45b3-8dec-7908460a98a9,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-29T07:15:31,2026-04-07T11:02:56,2026-02-22T23:21:34,2026-03-29T07:15:31,5698.23,rejected,2025-11-20T17:35:39,2026-04-04T17:47:11.324399,3b029fd5-6529-43e3-a0f4-e3a5a3c0c324,9601b04e-2fd2-4d83-87af-33fee53f6d97
8939925a-7325-4c62-841a-b064ddad6427,6bc9d0c9-c058-4e23-a0e4-96e024994a89,6b0e9cfc-027f-4eef-b244-3070255ed6ac,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-06T03:10:06,2026-03-17T11:13:59,2026-02-23T22:38:33,2026-03-06T03:10:06,7087.77,approved,2025-09-03T06:07:10,2026-04-04T17:47:11.324477,28a916e2-0aae-444b-97c0-1517fba0b879,eb42827c-9b81-48fc-9dd7-e5cf19dc8702
f52d3180-3efa-4f3f-b59d-0b133304f5f4,87b55c54-74c0-419a-b41b-2c7e70034199,40929e30-31d7-4e06-805d-8a0fd7cc5598,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-17T20:53:06,2026-05-04T10:15:15,2026-03-10T10:09:50,2026-03-17T20:53:06,16364.05,draft,2026-01-22T23:59:54,2026-04-04T17:47:11.324560,71f3f1c4-b485-437e-bbcf-ae1ec8128f87,f3a734c1-b25c-4159-a695-d55de67da204
ebafd074-e6c2-425d-9498-281ad55e79c4,11088067-2062-45d7-a8a2-7d524579aa38,a3525e0b-a7c4-4312-869d-524de4a14505,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-16T05:04:26,2026-04-21T06:23:43,2026-03-13T00:11:36,2026-03-16T05:04:26,9618.18,draft,2025-09-20T20:26:46,2026-04-04T17:47:11.324638,31a5e96a-572a-4e0b-bac3-5544e2230fc9,066a5cb3-aee1-4602-8a30-0e90ebea694e
50abef79-9b0c-4767-b621-c28f702571e6,5093aa73-05d2-4a01-a33e-1856f70b2873,dba96492-59be-4939-8356-d9967dfdf05a,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-26T22:23:26,2026-04-13T03:49:14,2026-02-22T15:14:11,2026-03-26T22:23:26,8067.2,submitted,2025-05-24T21:47:27,2026-04-04T17:47:11.324738,dcb2ea01-c5b4-4ced-bb38-68c7cedda61f,1e8b7b9d-ae28-40e4-9ac6-4b74caa28f1b
9c582d68-b6e2-497c-b228-9332a9579af1,0c21a7fb-992c-4cfa-8fb4-fe740bc12f23,40202a9a-93bb-4970-94e6-d75c99710fe3,6edc1183-94c7-4949-8533-f7085d526e05,2026-04-03T18:12:06,2026-04-27T17:39:25,2026-02-13T14:59:32,2026-04-03T18:12:06,10969.74,rejected,2025-05-04T08:05:59,2026-04-04T17:47:11.324821,e0bbc5a9-6db7-4eb3-ac1a-3af2aae8fb4a,ed4c881d-8e82-4ce1-8e1e-b15ae193bc79
4a795248-d699-4c80-9c1f-b2de4e073c7a,c5db0120-47a9-4d3b-beea-8f71afb01e07,03245a06-4a92-4939-884b-56df0134d826,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-12T20:42:27,2026-04-15T20:03:18,2026-02-13T00:57:02,2026-03-12T20:42:27,13913.99,submitted,2025-10-23T01:31:02,2026-04-04T17:47:11.324899,15693674-1509-49b8-9466-c1b12de1d2ba,b0b6cb16-6623-4e33-a27f-5f4356859261
000a36aa-60b7-46d9-97c8-374ef48541e3,0c09fb0b-d8f0-449c-a64d-89d96bd6db76,9bc694c4-d771-4639-96fb-c0c3aa50ee98,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-27T23:41:33,2026-04-12T19:24:52,2026-02-21T20:36:24,2026-03-27T23:41:33,13858.54,submitted,2025-05-12T02:17:59,2026-04-04T17:47:11.324986,dabe8dc8-9641-4ef0-91a9-a3e2ec8ae4b5,ee6b9186-e448-4d67-ad29-b524c84b482a
93620bf6-3544-4b80-8c52-bb18a3f35953,d5a65023-052a-4be3-8b61-ae10465fa6a3,f45ba2d8-1bcc-4fe0-a0cd-685573e3184d,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-12T22:45:29,2026-03-18T09:28:37,2026-03-06T20:21:34,2026-03-12T22:45:29,4443.01,rejected,2025-11-12T06:51:58,2026-04-04T17:47:11.325069,2bb0e00c-86cf-4e53-bac7-d8ea28900a99,d036b4ed-34f5-4db2-a879-48923ed3398c
276a3677-0ddc-4514-bd8e-369a980cbc57,3b0a01e7-1195-4377-a45b-a6993f9a2a02,718846fd-761e-4a2a-8ddd-b2594dae301e,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-20T20:21:42,2026-03-27T22:23:18,2026-02-13T14:44:48,2026-03-20T20:21:42,1283.7,submitted,2026-02-23T14:34:37,2026-04-04T17:47:11.325153,f7f84d22-06c9-45e6-9379-673f64090135,d609e24d-5840-450a-8cf4-dbba7248971e
98676b3d-acf1-418e-a99c-0c77b5a4ef74,83cb2e8d-18e3-4f31-a430-74f424a5fbc1,bbffd8be-c655-4fbe-9121-6fffd4c047f4,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-28T21:50:18,2026-04-27T12:07:47,2026-03-23T06:15:13,2026-03-28T21:50:18,1433.79,submitted,2025-08-31T04:13:31,2026-04-04T17:47:11.325235,8d2ef964-4d7c-4ea5-ac15-38932904c32b,ac07897a-c247-4a8c-9ea8-6a54dae32501
623ed84f-e566-421b-8ac3-60085650a72a,ec91bad3-5360-46c6-ad60-a1ae2aeab8df,71aea977-763c-439b-b060-a23c4e635738,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-12T00:18:52,2026-04-16T05:38:47,2026-02-04T12:33:43,2026-03-12T00:18:52,9477.09,approved,2025-10-04T12:35:31,2026-04-04T17:47:11.325317,665765e1-20d9-4158-928f-1d98a5d231aa,c0bf3697-3876-46e7-b13e-5bd09fc4c3e7
43238bd2-e55c-42f6-8f13-f09e9c2cede5,ada18ed4-5fb3-43ad-a9b5-cc645ca40fc7,d6247f60-a3e4-41cb-82c7-8073b62890cc,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-28T11:07:17,2026-04-04T21:28:17,2026-03-18T16:45:30,2026-03-28T11:07:17,7742.79,rejected,2025-09-18T00:41:01,2026-04-04T17:47:11.325397,0eae4f61-f9bf-4b69-9fdc-c567f65f6c08,c771fe25-134a-4d1a-b6c0-88dc6d1a0827
f413460c-1a4f-4e49-93f3-ff03e0f1c0db,c6a217b2-5ca5-496b-9035-85d92e14909e,8446ddd7-90e1-43bb-9c4a-4afe76ee874b,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-18T22:48:27,2026-04-14T07:08:27,2026-03-07T09:17:34,2026-03-18T22:48:27,6076.88,paid,2025-07-14T17:14:46,2026-04-04T17:47:11.325475,1051f8c1-1690-45e7-aed0-25622af7d797,5aeb44de-5a5c-4e7d-906b-6d56cf512fb4
a3e7e387-6a3d-4d18-92a0-8284e303c5f8,2bb95561-3638-400b-b544-283b228b03e2,53a20c54-98ae-4b70-b13a-d67e5a7556a9,161808d6-27cf-4a7d-8594-44b883f3eecb,2026-03-28T21:59:34,2026-04-24T20:31:45,2026-03-01T19:25:02,2026-03-28T21:59:34,18381.1,approved,2025-04-17T07:36:01,2026-04-04T17:47:11.325554,b57b93f3-203f-4daf-97f9-078cef0ad477,eb861188-5380-4595-80dd-27827b47a7d5
84538f4a-3824-4cf6-8068-8aff280350a3,3737a657-a20d-4a28-abd7-4181c6086287,99943922-ee2d-4819-821b-b13529f909bc,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,2026-04-01T11:44:23,2026-05-03T14:00:26,2026-03-30T14:31:11,2026-04-01T11:44:23,12100.51,approved,2025-06-29T07:43:48,2026-04-04T17:47:11.325634,0c2f2f8a-2856-4556-9cb0-97504df10283,92f5fdcb-d7ac-426a-b9c6-f9d5eac3fb83
44a8d633-563b-459d-a5f2-b3c834ddfb3b,25a26446-844b-47d4-b1d6-634142f1f13a,97e41745-a310-47e7-88b1-cbf93e266f99,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,2026-03-31T04:25:19,2026-04-12T17:42:12,2026-02-28T03:49:02,2026-03-31T04:25:19,696.4,submitted,2025-05-04T12:18:40,2026-04-04T17:47:11.325773,335511c2-5fd6-4123-98a9-74c9bba2af8d,05389b2a-1eeb-4ab3-9844-445cfb83f525
3efae1f2-ede7-4627-a638-c1c3a2e7955b,0fde34e2-58bf-4d80-979c-5dc78ce25258,68f231e5-e72c-4928-9daf-f0badbcd85a0,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-21T07:20:35,2026-04-10T00:38:25,2026-02-09T11:49:04,2026-03-21T07:20:35,8130.82,paid,2025-12-10T20:56:07,2026-04-04T17:47:11.325862,7e1b164e-c748-4598-b9ce-ca76ff69042e,ac07897a-c247-4a8c-9ea8-6a54dae32501
0c1d4d64-1c30-482b-83e7-8e5fe6b5f9b3,6934702b-ce54-41c6-a050-bb6b54d118b4,88d2a0a3-4d2d-4612-b1a1-67eded97938e,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-26T11:57:04,2026-03-27T06:19:14,2026-02-22T14:31:26,2026-03-26T11:57:04,4447.55,draft,2025-05-03T13:05:16,2026-04-04T17:47:11.325947,d2f8b837-aaac-45c9-96ae-3f7ed381da76,43b9af9f-5118-4048-9894-e1c6ce2064b9
6047f547-95ca-4964-bf78-d24cd14173be,17ad836b-02b0-4966-97a7-1babf161132c,502b546c-868d-47a4-9da9-f0e0575fd00a,73a61173-f9e5-46f4-85a9-c15c7db341f2,2026-03-11T19:13:34,2026-03-12T12:53:09,2026-02-20T08:49:45,2026-03-11T19:13:34,3412.88,approved,2025-06-29T00:21:06,2026-04-04T17:47:11.326043,aeb491fb-829c-4ab3-98d5-686ec651c944,4def128a-ff4a-42c2-a060-ef9dd1c3629e
960c8af3-2b29-4dbd-9c72-e60dea8b455a,26164f6b-c17c-4f8c-8a62-ee477820f2cd,11fe8264-8ff4-46c0-8ec9-a7f466c5bfc0,d3b84b56-3e29-498d-a041-ab9a641ac116,2026-03-06T11:42:42,2026-03-26T10:22:42,2026-02-23T15:17:47,2026-03-06T11:42:42,11014.22,paid,2025-07-09T22:50:20,2026-04-04T17:47:11.326124,ba36a50a-dbb3-446a-9494-cabb823ade77,0a1611de-8898-407b-976a-c53573892797
120b027e-83fc-4eb1-a7de-81e00845f7d0,80e1bcc4-4281-4c0b-9e66-61fd5a45b5cb,efc03aef-eb75-4275-bd23-ac78037b942a,ea07d039-7479-4333-8e52-43283839a96e,2026-03-26T13:38:15,2026-04-24T20:18:53,2026-02-26T00:14:57,2026-03-26T13:38:15,17210.45,rejected,2026-03-07T22:09:05,2026-04-04T17:47:11.326207,156804d4-a847-4d3e-9c5a-860b435fa6ce,2a1d05fa-06d7-4704-b7c7-c5d0e4ab3ef9
9d5da13f-eaae-40aa-beac-88ee5ea8613c,51418fa2-a561-4ea4-9837-0d71b958f776,83dc3d52-bd74-4562-90d3-3a55a5e58615,6edc1183-94c7-4949-8533-f7085d526e05,2026-03-19T19:49:56,2026-03-20T22:12:44,2026-02-23T15:37:19,2026-03-19T19:49:56,4375.63,submitted,2025-08-17T23:57:24,2026-04-04T17:47:11.326289,74b8d788-d569-4b80-9381-cd97f4decff0,ca42f329-164e-4d9e-9832-9fa65e5a596a
bdf0c628-a4ce-46af-bc0c-98071c179c75,4dd7b5b0-4aa9-4e02-983d-d2164a5a36ec,eac04980-1642-4a2d-9fa6-7e46cdee39ad,625b4d57-94d7-446c-b9f6-514d31300c55,2026-03-10T16:19:38,2026-04-09T04:22:52,2026-02-21T03:15:52,2026-03-10T16:19:38,6109.28,approved,2025-12-02T02:23:09,2026-04-04T17:47:11.326371,e7029fe1-475d-4487-b1ff-62447a144465,ecb52a7d-ae68-47c9-ae5b-15424eb1168f
a929257b-6929-4cd5-81e7-9b62eac0b92f,ec5791e4-eb69-4911-bf35-75a122325304,048e390a-ce07-438a-bc74-7258914320f2,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,2026-03-26T02:44:08,2026-04-05T20:46:50,2026-03-05T20:00:20,2026-03-26T02:44:08,11111.83,approved,2025-07-04T03:01:49,2026-04-04T17:47:11.326452,b9ef1bf3-78e5-4df6-bd5e-6c5a66ce667f,cfcae773-3136-4e27-9fde-373a6b2052ba
8475f625-4d0a-4ae0-aa1c-9a10e457fe87,7e6896e8-72f9-4592-a40b-b9e4fb9797a2,1c0db0cf-1cd3-4f49-8f04-a1a34255eaa7,863d66df-459b-4ed5-bc01-de39738ffba9,2026-03-09T23:25:45,2026-04-06T18:06:39,2026-02-28T05:59:35,2026-03-09T23:25:45,7405.31,paid,2025-06-22T07:19:53,2026-04-04T17:47:11.326605,b74f94c0-2c2e-4c60-a8c0-422c2e6e4623,7f3ecb60-8b3d-4771-addc-66f14aeecee8
