contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
279d9f22-6e5b-4349-96f6-a3f5b3e4d75b,EMP6276,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,a6491b07-ad59-4105-96df-9347abbf2c73,ce10ce19-3607-4546-9f57-d416d232c137,admin,inactive,False,False,True,True,False,True,True,2eac1ce2-a866-4383-a86f-0c4552ac33a2,4.18,21,,"[""Sport and exercise psychologist"", ""Analytical chemist""]",,2026-04-02T21:55:14.362850,2026-04-02T21:55:14.362851,a7cb2056-ac2a-4440-adcf-29250b79ccc0,089d085d-dc7f-450d-b07a-02d3b62c0e6e
7879d57f-46e3-4d0f-9f44-6d1bc912eeec,EMP9208,011c2b7f-f847-4e96-bd50-b107209bc5c1,8ce20818-48d7-470e-826b-f9d0486e7b60,aca1b85d-7a9e-4403-bbde-13ee26e7e7fa,manager,inactive,True,True,True,True,True,True,True,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,4.43,30,,"[""Environmental manager"", ""IT sales professional""]",,2026-04-02T21:55:14.362887,2026-04-02T21:55:14.362887,2fdeb8fa-5b30-4202-afed-76a41a258484,a4d84538-6388-46a2-a3e8-d46bc18099dc
cc8c24a6-1bbe-4f17-82e8-652cccddc817,EMP8757,8845a69f-9d5e-43a2-b043-47d8ac3f8384,16182315-c30d-4f20-b387-13db856334b4,93f9cbe2-063a-4494-8018-0608bba4b891,user,active,False,True,False,True,True,True,False,27fd154a-d648-4869-ad05-cb55f066495d,3.56,16,,"[""Clinical cytogeneticist"", ""Charity fundraiser""]",,2026-04-02T21:55:14.362922,2026-04-02T21:55:14.362923,fc4d6735-b592-4674-bb26-f9916f0783aa,f33cd059-8605-4133-9b81-abc5932703b3
b07534be-52b4-4271-bfbb-0ea4aa1057db,EMP8635,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,89dc8351-b4fb-48b3-af3e-f25cefc9f329,4526197f-df5f-4d56-a351-071a597a0ec5,user,active,False,False,True,False,True,False,True,7f38575a-f907-4dbf-b88c-299642488489,2.05,34,,"[""Science writer"", ""Animator""]",,2026-04-02T21:55:14.362956,2026-04-02T21:55:14.362957,f8755090-7865-4194-854f-8dead530affc,05270d3c-a27b-419d-a246-c269e50f3b26
d3fe75e6-8f0e-4968-a2ca-26935bcc9089,EMP7343,cc51c8b6-9c5c-45dd-815b-be0d662991ba,f7749da0-3989-434f-a86b-741fc10140de,a041bf0f-1356-40c9-8af8-3f1ecf2e78a4,manager,inactive,True,False,True,False,False,False,False,7c02fe8e-0656-4068-b0ab-88bed2f66047,2.58,39,,"[""Paediatric nurse"", ""Health promotion specialist""]",,2026-04-02T21:55:14.362991,2026-04-02T21:55:14.362991,da5ec1fd-5d02-459e-84f0-9580cd789803,1e2ced68-858e-4d55-a7ce-86cbbaab80ca
a89989d9-0dcf-420c-98f8-f0c09cb85c2d,EMP8150,f974cc76-672c-44a0-8712-56dd13702f58,3c0d2ec6-4476-4a93-8580-19f1e57bd115,423d94c9-24ef-4915-9d84-d9e6bb40e9b9,user,inactive,False,False,True,False,True,False,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,3.92,16,,"[""Special educational needs teacher"", ""Psychotherapist, dance movement""]",,2026-04-02T21:55:14.363027,2026-04-02T21:55:14.363027,0c61135b-4a00-442b-bf82-5fd28b882b6e,a9d89a7e-aeef-4c13-8562-7cf37bb9aacd
d6fdf008-e572-438f-aa67-4cd4bdb93b16,EMP7465,011c2b7f-f847-4e96-bd50-b107209bc5c1,690b3af3-28c6-42f8-b234-add699163921,701ea34c-c507-4729-9e20-5919258f1a18,manager,active,False,True,True,False,True,True,False,39ea2fdd-271f-4951-a5fa-c23fe7355068,4.41,3,,"[""IT consultant"", ""Recycling officer""]",,2026-04-02T21:55:14.363062,2026-04-02T21:55:14.363063,89b4e08e-c0e9-49a0-b29c-3b9e79f1a1ee,a9093156-0f3a-4b2a-9c6b-b4047dafd47d
ed3dbc54-9b6c-4540-97b4-a65ff522e75a,EMP7111,b50d7daa-3fcc-4703-9712-83a2920cfb61,e0177cda-6534-4979-83bd-b742dc70f395,b3c3cbad-2718-41d7-a011-92a44a0bb846,manager,active,False,True,False,False,True,True,False,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,4.09,34,,"[""Arts development officer"", ""Tourist information centre manager""]",,2026-04-02T21:55:14.363098,2026-04-02T21:55:14.363099,7fd1ddc9-1f8c-43f4-9738-8de823274fe1,c35566db-191f-49b8-b696-39f4f045b8e1
50aacc6d-06fd-49f5-bad2-5357ecf87a35,EMP2356,4931f2f7-aa70-4199-9d5d-788589c089a0,34b2c854-a4c8-4e81-98b3-43b76035af08,181f3104-f02b-4a72-a51f-6736b0e650a9,admin,inactive,True,True,True,True,False,True,False,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,3.9,25,,"[""Training and development officer"", ""Retail banker""]",,2026-04-02T21:55:14.363135,2026-04-02T21:55:14.363136,e176eb65-f1dd-483e-a3d9-ec9a426a42a7,7cffe48f-76e3-41da-82bb-20c12cf8868c
64e41b57-eb13-430a-a5ed-25bc3446fb9d,EMP5000,4931f2f7-aa70-4199-9d5d-788589c089a0,89bcab57-64af-434b-bbb2-07e516164134,1093fd36-d0a8-471b-83b8-73da4d4e85b9,user,active,True,False,False,False,True,True,False,0dca4fb8-6ba6-4560-8d1c-05ba0a518e51,2.04,14,,"[""Conservation officer, nature"", ""Development worker, international aid""]",,2026-04-02T21:55:14.363170,2026-04-02T21:55:14.363171,d466b8b7-453b-48aa-851c-56db16f2cdbf,540dc39b-1516-41a3-9f32-754df18a88f2
82271f6b-7dd2-4800-87a9-968aae8ec6e4,EMP8743,91400177-58db-4f1c-ae89-d1cd8d922248,e06081e4-4029-45ac-b7ae-0c2ecfcb833b,9833962f-dd5e-49d2-aa0d-0a67f2d22cc3,manager,inactive,True,False,True,True,True,False,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,3.36,21,,"[""General practice doctor"", ""Producer, television/film/video""]",,2026-04-02T21:55:14.363207,2026-04-02T21:55:14.363207,f6d22e3d-7d44-48cc-99c6-c02600092108,42da6d1d-c684-47f9-b371-d267399144e0
1205592d-4c12-4e71-85bd-a01cfc4c2548,EMP7636,cc51c8b6-9c5c-45dd-815b-be0d662991ba,0341d9b7-4e59-49f7-bfcb-cb38c9638e90,72ba6daa-b44b-457b-a94d-cfb5eea5f68e,user,active,False,False,False,True,True,True,False,0fdfa006-37f1-4e5a-977d-48b1dfcc7383,1.17,15,,"[""Pharmacist, hospital"", ""Commercial art gallery manager""]",,2026-04-02T21:55:14.363242,2026-04-02T21:55:14.363242,c3d8b0c9-cc5e-4f68-8859-6a68ce7c5161,f7076cb6-93d3-49cd-b363-6c6bd88cd699
13116edf-c8da-4c70-8709-6eb0f6c223d3,EMP6915,b50d7daa-3fcc-4703-9712-83a2920cfb61,eb77bf4b-3b82-4a00-a303-cf71672bbdf5,6f9cec04-9f10-4d4d-9b77-9554d3623d95,admin,active,True,True,False,True,True,False,True,934e31a9-b071-4856-971f-3f40400e9232,2.44,16,,"[""Water engineer"", ""Camera operator""]",,2026-04-02T21:55:14.363276,2026-04-02T21:55:14.363277,54f16068-f706-461e-b7f4-1a62d1d91cee,a591cb6b-bbf7-4712-9bab-9a71f21f0d9a
93811ee6-7419-42a5-9e28-8c67a2a0dc09,EMP2986,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,426e524e-a7ea-47cf-a620-b22d6bdc2d75,16182315-c30d-4f20-b387-13db856334b4,user,active,True,True,True,False,False,False,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,3.64,5,,"[""Chiropodist"", ""Lecturer, higher education""]",,2026-04-02T21:55:14.363310,2026-04-02T21:55:14.363311,d8546608-080e-4203-a9cf-41d4564921b5,e41a7abe-3962-45d0-96f8-88c6bffecfb3
f1099677-8272-4501-b863-fc9eca813988,EMP3610,ca57e770-5f28-45a8-b6bf-a9f053606a40,a88a65a7-c84a-497f-b315-7ed8208c82b0,a8280f79-73dc-4a04-afbe-ba4bc02c8a23,user,inactive,False,False,False,True,True,False,False,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,3.21,19,,"[""Sports therapist"", ""Engineer, electrical""]",,2026-04-02T21:55:14.363346,2026-04-02T21:55:14.363346,73dd9fa1-872c-470d-94e4-11efede4080a,c32c8210-ac93-4353-948d-3eced3b95906
df53fb09-27d2-4a34-95a7-6300549edcef,EMP7050,ca57e770-5f28-45a8-b6bf-a9f053606a40,4799d30a-0493-4dee-abf1-939ccfb5eaee,180773c6-415c-4620-8843-996550afb06d,user,active,True,False,True,True,False,True,True,95f1e14b-4e86-473c-a59f-7deb2008b5eb,4.33,24,,"[""Legal secretary"", ""Engineer, energy""]",,2026-04-02T21:55:14.363383,2026-04-02T21:55:14.363383,920bdb57-a5a0-421f-ba39-3db56bab69e3,482444fa-1df0-40b9-8a22-33a1c6d7db77
3e20de68-9e4d-41ff-8e6b-e729cf30806f,EMP8552,b50d7daa-3fcc-4703-9712-83a2920cfb61,16b47a85-1b1b-4159-80cd-e6ef4ee86349,c1dcb5ca-29df-4bf5-9fc6-19b5b8875d28,user,active,True,True,True,True,True,False,True,8f4c676e-185e-4fe1-a85b-24ae7717b7b2,1.24,14,,"[""Brewing technologist"", ""Furniture designer""]",,2026-04-02T21:55:14.363418,2026-04-02T21:55:14.363419,c158f67d-9a04-41b4-9b8a-f2c2434d7cb3,ed1d1704-6b25-45a4-b636-608b9430f36b
76161237-fbfe-42cf-a7ab-3f1927bbf263,EMP1477,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,ec5ba60f-713b-4ac1-97e5-09c0eb3a57d0,46c78f58-7c50-46f3-8208-64e270a4b3e3,user,active,False,True,False,False,False,False,False,dfe6078f-01cb-4cad-8106-379fbe4b6e97,1.24,1,,"[""Arts development officer"", ""Barrister""]",,2026-04-02T21:55:14.363462,2026-04-02T21:55:14.363463,b98ea0ae-d364-4738-a41c-61a25ac26b86,b1489eb6-3d11-4219-acb7-fa2a3496b450
47821a21-0ec3-4afb-bfd0-91b0783ec8cf,EMP1642,8845a69f-9d5e-43a2-b043-47d8ac3f8384,0d2f20fe-3c2d-4d6e-bbd8-66c944fd8844,72008f7d-c6f9-402c-bdcc-b1100092cf7b,admin,active,False,False,False,False,True,True,False,8f4c676e-185e-4fe1-a85b-24ae7717b7b2,1.14,23,,"[""Quantity surveyor"", ""Trade mark attorney""]",,2026-04-02T21:55:14.363501,2026-04-02T21:55:14.363502,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd,0df3e5a6-34be-464d-9cdf-0371a73d7ad7
e438c2cc-3677-4c4c-8d90-944a6968fb86,EMP7080,91400177-58db-4f1c-ae89-d1cd8d922248,ccf7f15e-d83f-434b-a28b-f3e468fc03f8,bab28a39-7bf5-4e1a-a8ba-4b84e00f8f46,user,inactive,False,False,True,True,False,True,False,dfe6078f-01cb-4cad-8106-379fbe4b6e97,3.69,30,,"[""Horticulturist, commercial"", ""Sub""]",,2026-04-02T21:55:14.363537,2026-04-02T21:55:14.363538,f79797a3-ac42-4a7b-b299-5d006c84da8f,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e
d7b77339-c2b0-4c7a-8f19-2e061ef3ea7a,EMP8508,b50d7daa-3fcc-4703-9712-83a2920cfb61,004732b1-9e8d-4194-8bc2-bd03bf5d1766,26d914b6-6c7f-486c-8aaa-0cafe1865649,user,active,True,False,True,True,False,True,True,9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,2.09,12,,"[""Careers information officer"", ""Herpetologist""]",,2026-04-02T21:55:14.363575,2026-04-02T21:55:14.363576,1bf02549-7366-4cf4-b7c7-373b0f1d5a39,33a1b142-636c-4390-b2c6-fcf65cb5e131
1d2a5819-ba44-4943-b585-af4c40dce9f0,EMP2671,4931f2f7-aa70-4199-9d5d-788589c089a0,f0aa3a77-194d-48a0-8403-a7d05840d282,a88a65a7-c84a-497f-b315-7ed8208c82b0,manager,active,True,True,True,False,False,True,True,2441f069-925d-4f8b-a55d-896e41c6caca,2.8,27,,"[""Clinical psychologist"", ""Careers information officer""]",,2026-04-02T21:55:14.363610,2026-04-02T21:55:14.363611,8e74e113-4f3b-4974-8be6-37b7da142277,f4dd4f4d-9b21-46d2-8837-3c213ca99790
50b3a4e0-2e4f-4a82-8c6b-2a23ed69f280,EMP5281,011c2b7f-f847-4e96-bd50-b107209bc5c1,b8331cd7-f03e-4641-8a27-a254b812c534,5e6958a3-7626-488c-84ec-6bf25f684921,manager,inactive,True,False,False,False,False,False,True,68a6751d-db80-44f4-a592-dca624ca75da,4.98,29,,"[""Fisheries officer"", ""IT consultant""]",,2026-04-02T21:55:14.363650,2026-04-02T21:55:14.363651,ac2acb7f-8171-47e1-9e46-91618b07f7f1,db9317ac-368c-4d24-b684-efb67c385018
6344f34a-672a-45d7-ad19-bbf763ad4c6a,EMP4561,4931f2f7-aa70-4199-9d5d-788589c089a0,55c33965-e984-4c3c-a9ce-5eade5c9fbe9,3c9952e7-50ca-46c0-bb37-a29bbe378258,manager,active,False,False,True,True,True,True,True,0cb8ffd5-6a73-459e-baf3-65d2423d1fc4,1.8,9,,"[""Accountant, chartered certified"", ""Designer, fashion/clothing""]",,2026-04-02T21:55:14.363687,2026-04-02T21:55:14.363687,33ad9d7d-71b7-4300-9542-f812eeff8b7f,5888eb18-b3ea-4dee-b55d-908037bc223d
9164f665-d525-415c-9348-3cdff6b1167f,EMP9675,f974cc76-672c-44a0-8712-56dd13702f58,136a0404-842e-49bf-bafd-ebd83ef2e08b,188b3389-8fb5-4110-847e-d62a3c983483,user,inactive,False,False,True,False,True,True,False,387783c5-e3b9-4014-ae15-997c920ddef6,4.75,37,,"[""Physicist, medical"", ""Civil Service administrator""]",,2026-04-02T21:55:14.363723,2026-04-02T21:55:14.363724,721ce02d-14af-4b7b-b9a5-9adda2972e25,4799d30a-0493-4dee-abf1-939ccfb5eaee
c19d6e37-0f54-42a4-95fa-9435a881001f,EMP8992,b50d7daa-3fcc-4703-9712-83a2920cfb61,51a9c993-c400-4fa8-9a2a-8ca005e6a714,0aafb209-b019-44d9-930d-0e6902ba9839,admin,active,True,False,False,False,False,False,False,39ea2fdd-271f-4951-a5fa-c23fe7355068,1.1,17,,"[""Chartered management accountant"", ""Information systems manager""]",,2026-04-02T21:55:14.363759,2026-04-02T21:55:14.363760,d69a1c06-9f9b-4294-9adb-0568d2fc894c,0b32fbae-373c-48bd-ab62-88b9e1aa55c1
b53fe56e-e6ce-4657-84b9-b6b5e4037710,EMP9563,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,5f9be478-4ced-449c-96be-481591c51cf3,79fceb83-3251-4f2a-bf73-be1c2924cb76,manager,inactive,False,True,True,True,False,False,False,68a6751d-db80-44f4-a592-dca624ca75da,1.98,35,,"[""Drilling engineer"", ""Radio producer""]",,2026-04-02T21:55:14.363796,2026-04-02T21:55:14.363797,45a8b408-b807-478c-9b1f-b347237abb1e,1495cd98-a4aa-44a9-a38b-02e6b61d20d5
ba1a1432-b976-44e5-a8f3-5a9b54dfcba7,EMP8875,8845a69f-9d5e-43a2-b043-47d8ac3f8384,964706e4-fa28-4560-9ffb-c1b41106de80,c5f567e7-548b-4f37-8eec-e9dd6fde1b6e,user,inactive,False,True,False,True,False,True,True,89bdfd97-f6e9-4f0e-8391-696700421a71,2.49,15,,"[""Production assistant, television"", ""Communications engineer""]",,2026-04-02T21:55:14.363831,2026-04-02T21:55:14.363832,79fe9ab1-3b60-42eb-ba49-40104ae3f352,7a2ce2e8-f0ff-4593-b956-ce42cc384eca
20879959-1e21-42be-bb80-8d86c34bf8d6,EMP5522,91400177-58db-4f1c-ae89-d1cd8d922248,a0069ead-6c3f-4870-99f0-53c9d463ceb9,d1139676-2ea9-466f-9e7c-3bcb4b29ed1e,user,active,False,True,False,False,False,False,True,934e31a9-b071-4856-971f-3f40400e9232,4.51,15,,"[""Immigration officer"", ""Engineer, energy""]",,2026-04-02T21:55:14.363867,2026-04-02T21:55:14.363868,5e3477d0-6a3b-474a-9402-aa44608bc8a2,89b4e08e-c0e9-49a0-b29c-3b9e79f1a1ee
fdb7283e-4e5a-4ec5-947c-7823aa4658b5,EMP3591,011c2b7f-f847-4e96-bd50-b107209bc5c1,2ca0326c-01e0-47cd-b9c5-316421986974,6a08b730-f548-4310-b344-1c71664b3022,manager,inactive,False,False,False,True,True,True,False,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,1.62,38,,"[""Trading standards officer"", ""Scientist, water quality""]",,2026-04-02T21:55:14.363904,2026-04-02T21:55:14.363905,4ddef5d1-8ca8-4fa3-b5be-cc9805d28533,6d899c95-36d3-4c27-baa9-102a2e8ae8e2
5463686b-a363-458b-8ddc-b84f9c883a04,EMP7215,ca57e770-5f28-45a8-b6bf-a9f053606a40,88b6475d-5ae8-4adf-8367-f777611d6138,e1e93bad-8f85-40ce-817e-cc0d0bfc593e,manager,active,False,True,True,False,False,True,True,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,1.26,8,,"[""Commercial art gallery manager"", ""Ambulance person""]",,2026-04-02T21:55:14.363939,2026-04-02T21:55:14.363940,81e63f8d-8ec5-4837-ad31-62ab89e3aa5d,22131880-91db-41fa-8c8f-0d940a07ec05
da2d1b35-5e16-4c8e-b13a-f2d4b3a4be6f,EMP2583,f974cc76-672c-44a0-8712-56dd13702f58,b4bc2bf9-2a67-44b2-a7fc-899af940ba81,89b4e08e-c0e9-49a0-b29c-3b9e79f1a1ee,user,inactive,False,False,False,False,False,True,True,7c02fe8e-0656-4068-b0ab-88bed2f66047,2.06,29,,"[""Optician, dispensing"", ""Senior tax professional/tax inspector""]",,2026-04-02T21:55:14.363974,2026-04-02T21:55:14.363975,63fa7898-20f5-4240-b9f6-9fac26e65801,40c1207f-a905-4a65-8ec4-c3239459b3a7
1f4a391d-46fb-4c37-b204-b501b105d24f,EMP8901,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,471ebb51-e83a-4176-b57d-974cab89c2be,786a8f2f-1c49-4533-8dd3-13a8d4e68bcd,user,active,True,True,False,True,True,True,True,2441f069-925d-4f8b-a55d-896e41c6caca,4.7,30,,"[""Personnel officer"", ""Research officer, trade union""]",,2026-04-02T21:55:14.364011,2026-04-02T21:55:14.364012,6748a94e-4116-4022-85ac-b256d86be325,8a573f15-e674-4284-9eb7-4952a574974d
59214868-5cb6-4ddb-abf4-7d46a67c2b0c,EMP6901,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,5a2fa89f-76c0-4309-aad0-1dfa2afb9bdd,423681b5-5ecb-4dee-9cb9-5e9ac18e242e,manager,inactive,False,True,True,False,True,True,True,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,1.71,38,,"[""Social worker"", ""Architect""]",,2026-04-02T21:55:14.364048,2026-04-02T21:55:14.364048,c964223f-36d7-4839-9911-6c7229de0f81,3d854607-5cbb-484f-bb99-8e12ac115ea5
f640ad33-060e-4edc-82a8-28fc81d8ed84,EMP3635,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,471be72d-5325-4ee7-bedb-d175f35c6dd2,9933120a-bf09-4519-9f4d-3b27e4865029,admin,inactive,True,False,True,False,True,True,True,7f38575a-f907-4dbf-b88c-299642488489,1.43,17,,"[""Ranger/warden"", ""Hydrographic surveyor""]",,2026-04-02T21:55:14.364083,2026-04-02T21:55:14.364084,a8bf9918-f766-4ee1-a2ed-6dff2bb006dc,c60c5c50-6950-4326-94db-8c25c4332c69
bd0d22de-1a58-4570-bd52-a49f26e77af9,EMP1825,4931f2f7-aa70-4199-9d5d-788589c089a0,915438c5-3a0c-49df-a081-98cdc26fe426,77fed481-5fad-4eea-a0a1-602a02723c54,manager,inactive,False,True,True,False,False,False,False,7c02fe8e-0656-4068-b0ab-88bed2f66047,1.24,10,,"[""Private music teacher"", ""Administrator, Civil Service""]",,2026-04-02T21:55:14.364119,2026-04-02T21:55:14.364120,18d8a56b-50c1-48c9-bc8c-da2d3037175b,0f4a6324-0b4d-4327-9df2-b2a932dbc303
d864f9ca-b1f8-472f-ad67-202b4b7d0418,EMP2706,011c2b7f-f847-4e96-bd50-b107209bc5c1,79846878-6ac8-424a-be70-c4530311fce3,c1917e8d-a314-4a0e-819b-97fe2d777f3f,admin,active,False,True,True,True,True,False,True,185cc9ed-e8ad-4ad9-9c08-a7c6d8c15c9f,2.13,38,,"[""Trade mark attorney"", ""Architect""]",,2026-04-02T21:55:14.364155,2026-04-02T21:55:14.364155,a859325c-0305-4148-9506-6c5bc6aef031,808b27fd-fa2d-43b5-ad78-7e4ccad24c56
41423eb6-c29b-495c-92d7-b654b1281a36,EMP2804,4931f2f7-aa70-4199-9d5d-788589c089a0,c935ac4b-655c-468b-a8fe-b210d94e38f7,4ef46093-3874-4f83-ab3d-fafa7e1ba5ac,admin,active,True,False,False,True,False,True,True,dd2ac64f-13bc-4aa2-ac70-5e48f4ce5ba8,2.88,37,,"[""Embryologist, clinical"", ""Geologist, wellsite""]",,2026-04-02T21:55:14.364191,2026-04-02T21:55:14.364192,775395c2-465a-441b-94b3-7c3f8bb29c54,1b1a14bb-a697-464b-8745-3c473409f359
3851f4fa-8b9c-49e7-9d02-00d5062d65e5,EMP2490,7fd3dcbf-3b69-45f3-8592-c615ef3dc89d,16b47a85-1b1b-4159-80cd-e6ef4ee86349,d4bfbf33-c72e-4f80-98df-47c9d3dd91d4,admin,active,True,False,True,True,True,True,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,4.25,20,,"[""Outdoor activities/education manager"", ""Engineer, maintenance (IT)""]",,2026-04-02T21:55:14.364226,2026-04-02T21:55:14.364226,85d24bab-a2ff-417a-ab24-0c84cb7bd5e2,fb85358b-b2a4-419d-8cc3-c16ca5120015
2e20128a-14b4-4056-bac7-34261b045375,EMP5846,91400177-58db-4f1c-ae89-d1cd8d922248,fb85358b-b2a4-419d-8cc3-c16ca5120015,b33831e6-03fc-4172-9d2a-31866ca2149a,user,inactive,True,False,True,False,False,False,True,71ea170b-c2a8-4af1-bb18-c21b0bc52d76,3.92,23,,"[""Programmer, systems"", ""Development worker, international aid""]",,2026-04-02T21:55:14.364261,2026-04-02T21:55:14.364262,c3a63f46-960f-4c95-89e8-ee0741499a13,11b65046-eaf5-4120-908b-a0557e750ab3
cc1db8a4-de7b-4d44-a060-565b38f7c743,EMP3980,ca57e770-5f28-45a8-b6bf-a9f053606a40,fb85358b-b2a4-419d-8cc3-c16ca5120015,49f3638e-596c-4e6e-9541-4e89f3187c64,user,inactive,False,True,False,True,False,False,False,1b664f61-8b9a-4622-9ff3-af64d6b57c7d,4.02,40,,"[""Scientist, product/process development"", ""Customer service manager""]",,2026-04-02T21:55:14.364296,2026-04-02T21:55:14.364296,dd2eb5e4-f662-4785-9781-2f3aba232a5d,9ba24171-1c06-45f0-b2a8-daa32403d890
6f638921-975d-4b78-8e43-7b41af75db88,EMP0073,91400177-58db-4f1c-ae89-d1cd8d922248,1076ad40-83d7-4a4f-b354-f669c1a06592,344f9918-130d-4c65-b36b-95a142fb44a3,admin,inactive,False,False,True,True,False,True,True,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,1.9,35,,"[""Television camera operator"", ""Planning and development surveyor""]",,2026-04-02T21:55:14.364330,2026-04-02T21:55:14.364331,b9322f48-bd5e-4051-b663-5e3f1a2a58e9,10e800cb-966b-433d-ad7d-ac12cfc1b2ac
2d9d59fd-24d2-495a-98d0-e4c3fc32f254,EMP4455,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,f38a838f-c274-4099-b4d4-66157394bc85,ed1d1704-6b25-45a4-b636-608b9430f36b,user,inactive,True,True,True,True,False,True,True,a04f7708-135a-4ec0-a1d0-a2f55f1f867d,4.4,12,,"[""Engineer, civil (consulting)"", ""Dance movement psychotherapist""]",,2026-04-02T21:55:14.364368,2026-04-02T21:55:14.364368,b8331cd7-f03e-4641-8a27-a254b812c534,61ed66f7-cf86-4e74-9706-09103bc7b755
2e89b643-75e7-4024-9af8-e632cd418ed5,EMP2954,b50d7daa-3fcc-4703-9712-83a2920cfb61,d737d501-8c02-4775-abb8-be942598ca30,11b71db7-d14b-408b-98fd-0102d017d5e7,admin,inactive,False,True,True,False,False,True,False,d3a47ba5-b7dd-48ec-b0d8-5f899bdd610c,3.86,33,,"[""Librarian, academic"", ""Bonds trader""]",,2026-04-02T21:55:14.364404,2026-04-02T21:55:14.364405,ad39beaa-1cf7-415e-aa78-07843a80cdb9,1db0b1cf-aede-4d18-b846-ed7b73220f1e
fa417741-2a22-4691-8f93-03a82b018ac4,EMP3170,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,6ba80cc8-e65c-4d2b-986c-a27ecaf5d30e,48c97169-24d2-4366-9eb7-ccf74ddbb45a,manager,active,True,True,True,False,False,True,False,387783c5-e3b9-4014-ae15-997c920ddef6,1.38,10,,"[""Technical brewer"", ""Engineer, aeronautical""]",,2026-04-02T21:55:14.364440,2026-04-02T21:55:14.364440,48c97169-24d2-4366-9eb7-ccf74ddbb45a,74368aeb-ed3b-4b4d-8691-4a082b071866
49ff6ecc-5544-421a-80a8-cdba83efa459,EMP9358,011c2b7f-f847-4e96-bd50-b107209bc5c1,34b2c854-a4c8-4e81-98b3-43b76035af08,d5bdb9a5-aed8-48a4-9d53-d5cdb21cb835,admin,active,True,False,True,False,False,True,True,7f38575a-f907-4dbf-b88c-299642488489,1.35,9,,"[""Horticultural therapist"", ""Public relations account executive""]",,2026-04-02T21:55:14.364475,2026-04-02T21:55:14.364475,8b067b59-3d43-4188-bd73-244b20226043,e90da037-cd8d-443b-8134-31a5398c0c27
7562459c-3e23-42b8-8092-435fe44a6916,EMP5143,91400177-58db-4f1c-ae89-d1cd8d922248,c8ff00e5-e8be-42bf-bb36-f8c5c4d28acb,879638e4-db89-46df-b044-767853f07504,admin,inactive,True,True,True,True,False,False,False,868acf62-bd79-416d-afba-8742c307305c,1.98,39,,"[""Arboriculturist"", ""Arts administrator""]",,2026-04-02T21:55:14.364609,2026-04-02T21:55:14.364610,bf493ab0-02cd-4567-a613-82804536d9a3,63375e89-10d0-42e5-a102-4505faa8d9bb
445516e9-9919-40ae-85d5-7e5c72a8db2c,EMP8989,f974cc76-672c-44a0-8712-56dd13702f58,c886ba9e-45ad-44c6-9e68-5d45c06bc266,c2e08154-66ad-48ca-9c96-71833ee60297,user,active,False,False,False,True,False,False,False,9c9bc0bb-8150-4e0f-b5e8-f23824b379c5,1.3,18,,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Media buyer""]",,2026-04-02T21:55:14.364646,2026-04-02T21:55:14.364647,d6d32d6e-6a76-408d-9a4a-1bd01e5777ad,fea1e5c9-21ba-49e5-acc8-6dbfe877b735
3a0a6614-df3a-46cb-a9aa-48d8e8a54bb5,EMP5837,cc51c8b6-9c5c-45dd-815b-be0d662991ba,24d8e1df-9199-40c5-ab32-7bda9ffe1965,05a26b80-8022-438d-9173-88b17f75069c,manager,active,True,False,True,True,False,True,False,2eac1ce2-a866-4383-a86f-0c4552ac33a2,4.88,28,,"[""Psychologist, clinical"", ""Television camera operator""]",,2026-04-02T21:55:14.364683,2026-04-02T21:55:14.364683,81ea994e-b2f7-4488-b4fc-040eda9557b5,1e00d361-ad97-4504-a868-d2cbbbf7a41a
