contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
cdb99038-6dca-4962-9077-e9be828f226b,EMP5934,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,b0b6cb16-6623-4e33-a27f-5f4356859261,a37a3605-debc-42a2-9af6-91b64da074ce,user,inactive,False,True,False,False,False,True,True,c8b7d2e6-e6d9-4786-bb7f-ad24cefd7110,3.96,18,,"[""Plant breeder/geneticist"", ""Heritage manager""]",,2026-01-20T21:36:23,2026-04-04T17:46:51.628077,a37a3605-debc-42a2-9af6-91b64da074ce,dade2171-5d26-4525-a1cd-28398c77df37
d4fc740b-ba1c-4e38-9240-7f8256bb0f55,EMP0029,ea07d039-7479-4333-8e52-43283839a96e,7f6b1e50-e2d2-4dab-91d3-8add1a34f5d2,74b8d788-d569-4b80-9381-cd97f4decff0,admin,inactive,True,True,True,True,False,False,True,d7e6599c-a3f2-4a41-9af0-5eef7610543e,2.73,8,,"[""Hospital pharmacist"", ""Learning mentor""]",,2025-09-17T14:57:30,2026-04-04T17:46:51.628130,3bdb322a-04b1-43cc-b249-1487bed4e53e,009fdd26-b15d-4da8-8410-f6d2f2cae2c0
240e755b-0378-47ec-b0a5-3306a172b838,EMP9106,d3b84b56-3e29-498d-a041-ab9a641ac116,f80ceef1-457b-49c4-ad6b-67c52a5bb10b,0be95868-05da-4a9a-9449-b7438eacbf95,user,active,False,False,False,True,False,False,True,68d550f1-ab74-453b-8ca7-505db5daf0e2,4.29,29,,"[""Systems analyst"", ""Careers adviser""]",,2025-06-16T04:13:47,2026-04-04T17:46:51.628171,0a74ba25-76f8-4e19-b79e-dc34a1f7e49e,6c5eb95c-2900-4fc8-89b6-d06c5f8381b3
40623bab-8988-4f55-8a97-5d3c4185ad46,EMP7270,d3b84b56-3e29-498d-a041-ab9a641ac116,31100b34-2cf1-4de3-bd89-fef0a6a0bf4b,6884ac89-55bf-43a8-90cc-476f9d7c6366,user,inactive,False,False,True,False,True,False,True,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,4.19,30,,"[""Administrator, sports"", ""Dispensing optician""]",,2025-06-07T18:36:20,2026-04-04T17:46:51.628212,fd86538a-8c9c-4317-b46d-cc924a0beeef,5a6ddf7b-9646-4ee7-8935-ed5857e62338
2c76dfd3-6dd8-42a6-8bc7-039287933f78,EMP7905,161808d6-27cf-4a7d-8594-44b883f3eecb,108733c6-f778-4dd6-9358-5193633e7a3c,7f215d0d-92ae-4044-b038-05fb35b37405,user,active,True,False,True,True,True,False,True,3e149b8f-f507-4c49-9ad2-e019096a6391,4.4,7,,"[""Mental health nurse"", ""Psychiatric nurse""]",,2026-03-18T09:14:44,2026-04-04T17:46:51.628253,077b0bf4-7c4c-45b4-b4f3-0b8106b39e6c,10670a2e-9ebf-4352-8e9c-8dbdd7814e28
1a438e61-9c43-446b-b689-0d42e704b97c,EMP2416,161808d6-27cf-4a7d-8594-44b883f3eecb,3a29bc51-4d42-4276-a6b2-add620258a8d,1c4eb12f-da49-4ecc-a157-1e1283ec4c4e,admin,inactive,True,True,False,True,True,False,True,479738a0-ab93-4e79-95dd-8966c09572cf,2.93,20,,"[""Teacher, primary school"", ""Agricultural engineer""]",,2025-12-18T23:48:25,2026-04-04T17:46:51.628309,d393cea8-11cc-497c-95a4-fc165596bc37,62da17f2-7dd1-43df-b311-e5da3e57de81
130305db-1360-4755-8afd-42521ccfbf16,EMP9603,161808d6-27cf-4a7d-8594-44b883f3eecb,9ea640ad-5e92-46a5-908f-532f99271bd5,df806e27-d105-4ce2-bde6-dab9cb215c62,admin,active,True,False,False,False,False,True,False,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.1,11,,"[""Water engineer"", ""Horticulturist, commercial""]",,2025-09-09T14:57:05,2026-04-04T17:46:51.628356,2f1b23d9-5499-436d-8843-764c54c5b2ec,d20cc02f-2cc2-4a87-9979-e28e39099831
046f7742-f7ad-40f9-95b4-c56dfa512502,EMP4302,d3b84b56-3e29-498d-a041-ab9a641ac116,5c06e162-d5a1-4325-aa59-e9d7403b8303,1b273381-ae54-4199-a96f-8e94dabbd5ce,user,active,True,False,False,True,False,True,False,87693efa-f034-4479-b83c-fb84ca8678a1,4.92,7,,"[""Translator"", ""Immunologist""]",,2025-05-25T05:04:30,2026-04-04T17:46:51.628400,3d29d14f-5d4a-46c2-bcfd-78f75274c594,de8f8d3b-23ab-4538-a176-21b14d90b8a9
55d71532-4c02-4c7a-80c5-35c34d1cc434,EMP2703,d3b84b56-3e29-498d-a041-ab9a641ac116,d792c813-b074-4fb7-8f5b-a4f114d41a61,435edcdc-6311-43d2-98f8-c8f2ffd13429,manager,active,True,False,False,True,True,True,True,d7e6599c-a3f2-4a41-9af0-5eef7610543e,1.01,21,,"[""Nutritional therapist"", ""Careers adviser""]",,2025-05-01T13:21:51,2026-04-04T17:46:51.628444,a2ba7cee-d992-498d-93e5-683e2a9e057b,ae2e651c-3b3b-451c-a55d-165514cc4d73
f1167b12-4439-475e-bf46-e42c7b03ab46,EMP9596,73a61173-f9e5-46f4-85a9-c15c7db341f2,e9266d32-be77-4477-9ecf-efe210d876ce,b4b34db7-ba30-450c-a6a5-bed3b4fa0c48,admin,active,True,False,True,False,False,True,False,e2d906c3-9e35-4b37-907d-fffcc5df8a99,1.55,0,,"[""Radio producer"", ""Librarian, public""]",,2025-05-07T01:01:37,2026-04-04T17:46:51.628487,30e8920e-f940-4ad9-82b3-f9f05ff8eac1,573f0562-1e52-4c32-b87f-34443b89aee0
77cacdac-0baf-4b11-a939-f913bcb47f19,EMP3728,d3b84b56-3e29-498d-a041-ab9a641ac116,fd56e803-c037-4259-99b1-cf7fdf20ff16,45f43525-3d06-45e3-b3bc-7667035bff69,user,active,False,False,True,False,True,False,True,3cf85832-4af9-407e-931c-3cb7144c407a,2.95,19,,"[""Mudlogger"", ""Engineer, water""]",,2025-09-14T18:08:37,2026-04-04T17:46:51.628529,8d0ed6e8-2478-4df0-83e1-0211a0fce854,d4b9189a-16d3-4125-93c0-5248f3c52357
6a0c950d-171a-4495-bc1d-6c9e051fa638,EMP5188,6edc1183-94c7-4949-8533-f7085d526e05,f34800b8-dcc3-45f0-9fdb-d76f73ee539e,e11ff4da-56f7-4d85-a3b3-59b31adeda58,admin,inactive,False,True,False,False,False,False,True,2e4eae57-a68c-4649-9be7-72b5beb8d936,2.2,6,,"[""Broadcast journalist"", ""Investment banker, operational""]",,2025-08-22T21:16:01,2026-04-04T17:46:51.628573,55f4b68b-296e-4bb5-bafd-9cba11e5f8e0,237f6964-9fb0-48d3-8664-bf13d78fb9f4
f067caa3-8eb4-4508-b11f-7c783963a81a,EMP1988,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,6f5faba5-9974-4514-aa14-1e38377f5a1c,5f9d55cf-3796-43c3-87ec-dbd9d3308bc9,admin,active,False,False,False,True,True,False,False,71e70546-b085-4534-a912-dca3b10b79b9,3.59,17,,"[""Administrator, sports"", ""Curator""]",,2025-10-31T22:05:58,2026-04-04T17:46:51.628616,01e32841-6136-4ee1-ae10-a35e4878ca84,8d4f37cf-da40-4c7e-843c-b6f39323059d
1246d963-a284-4d59-b59c-527823fad117,EMP8625,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,90292501-3859-4579-9b52-747986fc07e9,6ed2bfac-6a75-4c8a-af1c-6ae92957aa51,user,inactive,True,True,True,False,True,True,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,2.54,1,,"[""Health and safety adviser"", ""Dance movement psychotherapist""]",,2026-01-30T18:21:29,2026-04-04T17:46:51.628662,dbe640f8-ebc8-4405-b8b2-b9faa8747ce7,7abe3cb2-d11b-4da4-be34-557f54665687
e94ab59b-1765-403a-992e-18775883fd98,EMP5154,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,271d23fd-e1c6-41b0-a505-a29b19ca3e48,90c19e62-777d-45d7-a8ca-9af5063fd12a,manager,active,False,False,False,False,True,False,False,cce97781-87e7-45b8-9c59-68979bfc0461,1.61,13,,"[""Art therapist"", ""English as a second language teacher""]",,2026-03-06T17:27:15,2026-04-04T17:46:51.628705,28451012-6820-4279-b39c-b9e35f431377,a51861b8-5d01-49f4-bbd5-112cbdf3c600
ab505238-a12e-4c1d-a822-f0e678a3a545,EMP0702,d3b84b56-3e29-498d-a041-ab9a641ac116,e6f80113-13ad-4beb-9b81-da1f60fc1131,84cca3ed-4bcd-4013-9bf6-6ba52e960da3,admin,inactive,False,True,False,True,False,True,False,3e149b8f-f507-4c49-9ad2-e019096a6391,2.7,33,,"[""Higher education careers adviser"", ""Pharmacist, hospital""]",,2025-10-07T18:18:13,2026-04-04T17:46:51.628751,ea4415d6-0f99-4eb4-a315-a5d869f4b6d2,a5ed807e-aa18-421c-89ae-2ff213c308d5
23b9b7b7-802e-4c49-b024-951c448b3717,EMP8914,6edc1183-94c7-4949-8533-f7085d526e05,dc929067-6f6e-4c17-9a7c-1d652219d4f8,ea27b19e-023d-4305-9ac4-56dced0f5091,manager,active,True,True,True,False,False,False,False,812d6c6d-71fc-49da-b4aa-400d2d279577,3.38,7,,"[""Teacher, early years/pre"", ""Mental health nurse""]",,2025-09-10T04:17:35,2026-04-04T17:46:51.628796,1c055f72-44ad-4a4b-b9dc-cb5536eabf7e,4d933075-9156-4344-946f-19ddfcd06a47
acc96602-3655-42bc-8632-8842485461e9,EMP4555,863d66df-459b-4ed5-bc01-de39738ffba9,5a98e8ee-1b92-4243-8023-3e5fff40261d,d609e24d-5840-450a-8cf4-dbba7248971e,user,active,False,False,False,False,False,False,True,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,1.18,4,,"[""Child psychotherapist"", ""Lawyer""]",,2025-08-10T21:27:22,2026-04-04T17:46:51.628843,7dfadeea-f5b0-4bd4-b056-675d2eae3766,ad60cd21-5b8f-4777-a4a2-9109a8132bb9
45a00258-cf61-408c-806d-684d370e1c93,EMP2452,ea07d039-7479-4333-8e52-43283839a96e,42ec57d5-a327-4e13-9ccf-83dfdbac10da,8592bf8a-5ce5-49ba-a837-3ca847355f19,user,active,False,True,True,True,False,False,False,858de4b5-755f-4352-aedf-f1a491a56315,3.68,40,,"[""Marine scientist"", ""Information officer""]",,2025-09-14T20:58:15,2026-04-04T17:46:51.628890,6fff3398-001e-458c-97cd-386d05bc97a1,565bb632-fd36-4acb-baf9-acf67ca9fd1c
ceb07e59-2524-4fa2-969b-99513e2ca839,EMP6913,625b4d57-94d7-446c-b9f6-514d31300c55,de9d4aa4-16a0-4a2a-bd81-b8c737c6411d,a218950c-fc05-4033-96f7-11e4c5058389,user,active,True,True,True,False,False,True,True,f790fad5-d4e0-4402-83fb-bd96a70dba3e,2.41,2,,"[""Tour manager"", ""Industrial buyer""]",,2025-07-13T11:21:09,2026-04-04T17:46:51.628932,cac1da3f-353f-4f25-af86-dd1677d07746,0711f0fe-b396-440d-a0f2-47f00579c402
22205e50-9b00-498b-9cbe-d8bcc04d2acc,EMP7154,625b4d57-94d7-446c-b9f6-514d31300c55,377ee65c-3457-4bf1-918d-f70300b05c65,0ad287c4-bbde-424c-b39d-900fd575ef2f,admin,inactive,False,True,False,False,True,False,False,af7e7434-f92a-4259-9306-ca5f9ed0fe9f,2.85,29,,"[""IT consultant"", ""Exhibitions officer, museum/gallery""]",,2025-06-02T11:07:47,2026-04-04T17:46:51.628975,4008529a-35b5-4020-8615-c8435ff1d51c,a2beb3d6-64b4-4cb4-b36d-a419095116c2
4c459e9c-3cf7-4e80-b552-ff7122362d1a,EMP0644,625b4d57-94d7-446c-b9f6-514d31300c55,10670a2e-9ebf-4352-8e9c-8dbdd7814e28,f49f82e7-bb19-4cc1-891e-acc3db2e6fa8,admin,inactive,True,False,False,True,False,False,True,e2a5394e-71bc-4ca2-a0ce-56da24c99b60,3.12,1,,"[""Exhibition designer"", ""Facilities manager""]",,2025-10-19T02:59:55,2026-04-04T17:46:51.629018,ba7365d4-3c2f-47c2-bc29-363f3c8d81ee,cb21fe26-7361-4bb2-b9bf-63bd7642c296
f2d93985-f8d7-4e9b-989b-546653a48e1e,EMP7379,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,0a040a63-9b95-4543-9b4a-dde530960efe,474ec270-34be-4111-a4b7-1540c18605a1,admin,inactive,True,False,True,False,True,False,True,cce97781-87e7-45b8-9c59-68979bfc0461,2.34,40,,"[""Engineer, building services"", ""Oncologist""]",,2026-01-31T23:29:24,2026-04-04T17:46:51.629060,a98e6027-ca61-4910-8ea5-d403d26cee81,04c127ed-9f52-4a77-a9ca-849b467a99fc
0c433fec-579a-4017-b89b-52449b459b6d,EMP2264,73a61173-f9e5-46f4-85a9-c15c7db341f2,b67b13f0-6a6e-471f-a8f6-0afb6f3fa433,f3a5a998-b48e-4588-ba7c-b6700ebc66f7,admin,inactive,True,False,False,False,False,False,True,68d550f1-ab74-453b-8ca7-505db5daf0e2,3.27,20,,"[""Translator"", ""Research officer, trade union""]",,2025-06-23T10:24:48,2026-04-04T17:46:51.629101,c2c9e1ab-706a-49e5-9a11-a27b2232e928,dff4ad45-b1f6-4dc5-94c2-c1a926e18b6e
e19172fc-da85-441c-8cfd-eaa3bd3b649e,EMP0847,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,d37991f7-d829-473a-98eb-dba8b3984605,b6df908a-dca4-4dba-8816-b941f6b9ba10,manager,inactive,True,True,False,False,False,False,True,87693efa-f034-4479-b83c-fb84ca8678a1,1.05,1,,"[""Product/process development scientist"", ""Electrical engineer""]",,2025-04-26T08:34:00,2026-04-04T17:46:51.629146,2c51cffb-08e8-4452-bd77-6b209c6ae3ee,d4b9189a-16d3-4125-93c0-5248f3c52357
34b791f4-6f85-4d40-accb-0362f7ee584a,EMP6758,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,b104808a-d876-4efc-a528-53931f11090a,7813a5f3-206c-4269-a18d-40fc6fdb3cb5,admin,inactive,True,True,False,True,True,True,True,71e70546-b085-4534-a912-dca3b10b79b9,4.66,39,,"[""Administrator, local government"", ""Software engineer""]",,2025-07-26T22:41:35,2026-04-04T17:46:51.629189,2cdb4392-369b-4e87-a5f2-be22853a8374,336f541e-eaa2-4762-a9a9-7b2e99bc22b1
ae946ef8-7348-454a-8ad2-0ab8d34d2922,EMP9946,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,9bfdccc0-4875-41fd-8180-3b11891f2742,078a56a1-99e3-4ec6-8fef-5aedfe416830,manager,active,True,False,False,True,False,False,True,cc8cade5-6b3c-4ac4-aae8-b6659944d80f,2.7,14,,"[""Teaching laboratory technician"", ""Curator""]",,2025-05-31T02:50:18,2026-04-04T17:46:51.629231,b6593edd-bc85-4db6-b2b7-af5d870b64b4,25b37de9-4d54-49de-980a-f43f6cdc9c79
8119e2f5-fe20-47b3-a2dc-af1e7f077b7d,EMP5143,ea07d039-7479-4333-8e52-43283839a96e,67894c12-9a88-4683-b0bd-6fa81b3556cb,c206806a-6632-4a67-a727-c67845de9c7a,admin,inactive,True,True,True,True,True,False,False,3047929c-1f47-450e-9019-0f4265fbbb4c,2.02,1,,"[""Insurance claims handler"", ""General practice doctor""]",,2025-06-11T20:16:15,2026-04-04T17:46:51.629272,48d5353d-df61-49f7-a16c-85ccc8ec0453,d73a53ec-861c-4e00-a6f2-0e6ff063c2a7
100ad557-fcb6-4acf-b08c-1ee8cbccf410,EMP7879,863d66df-459b-4ed5-bc01-de39738ffba9,f7f84d22-06c9-45e6-9379-673f64090135,1425e7fd-1f7c-4b4c-bf12-25d017e7787e,admin,active,True,True,False,False,True,False,False,71e70546-b085-4534-a912-dca3b10b79b9,4.92,39,,"[""Public relations account executive"", ""Theatre manager""]",,2025-10-17T06:46:06,2026-04-04T17:46:51.629313,cf58a650-93f3-4c44-9bcb-a865b5201e62,c50a1315-7fff-43ae-844a-39efbeebd7e3
f8a0f637-10fe-4a42-b1f5-d5c4381009af,EMP1313,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,f87bfa46-aef9-41f6-8ffc-cbc024016176,e147742e-f489-4231-b08c-518a49376922,manager,active,False,True,True,True,False,False,False,522a00b7-cc8c-40f8-85c7-32de13de57cf,1.3,27,,"[""Oncologist"", ""Graphic designer""]",,2025-10-14T17:07:15,2026-04-04T17:46:51.629414,a37b1eab-1bfc-4587-9b01-4cd9e3917fb4,a16414fa-6b6b-4559-9722-d8cb4dbb1c78
2a670cf7-2963-4348-bf29-aa197d0665f9,EMP4887,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,3bdb322a-04b1-43cc-b249-1487bed4e53e,c37e7f9a-d340-427c-b774-846a3521ac25,user,active,False,True,True,True,False,True,True,858de4b5-755f-4352-aedf-f1a491a56315,2.78,39,,"[""Architect"", ""Immunologist""]",,2025-07-26T04:09:32,2026-04-04T17:46:51.629456,6344027b-040a-4a7b-a2aa-128b41eee1c3,d7d632b0-f163-47c9-8c33-2fab9d9083d8
b8064bc9-42f3-4b1a-ae4c-c42d8a0d2035,EMP0341,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,8328814b-8d7e-4b66-9cfd-07aa539dfd8e,c44443b8-0876-429c-b4ac-a473bd2e0449,admin,active,False,False,False,True,False,False,True,3047929c-1f47-450e-9019-0f4265fbbb4c,4.12,12,,"[""Risk analyst"", ""Recruitment consultant""]",,2025-07-20T21:33:15,2026-04-04T17:46:51.629498,ea27b19e-023d-4305-9ac4-56dced0f5091,295b4b51-9358-4b18-8a13-8cd9fe41d476
72c3eff5-7ac4-40c0-9b72-342b43e5259b,EMP2476,863d66df-459b-4ed5-bc01-de39738ffba9,ba36a50a-dbb3-446a-9494-cabb823ade77,f0e32a48-e54b-4fe8-bb68-89f3a2ec8989,manager,inactive,False,False,True,True,True,False,True,87693efa-f034-4479-b83c-fb84ca8678a1,1.16,34,,"[""Chartered management accountant"", ""Games developer""]",,2025-10-07T17:18:12,2026-04-04T17:46:51.629542,af78d291-e08c-4e57-bc6e-923bfd823f0c,410ef091-5b42-4043-94f9-433148deaef0
740461df-f26f-44d3-ae0c-b5383bc368ae,EMP5466,6edc1183-94c7-4949-8533-f7085d526e05,5e157f97-8825-42d6-9075-8d5d53558808,4d0bfaf5-1c2c-473a-bbae-df13216f5cca,admin,inactive,False,True,True,True,False,True,False,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,1.0,11,,"[""Recruitment consultant"", ""Bookseller""]",,2025-08-12T17:22:21,2026-04-04T17:46:51.629584,86c73102-ae55-4f32-a403-52509690338a,6fff3398-001e-458c-97cd-386d05bc97a1
b1549403-4622-4fcc-adc3-d0f30a0b34fe,EMP7498,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,80cc51bf-b8d8-4443-a967-d0954a93f1eb,c159024a-5a7b-49ef-9676-928102d2a273,admin,active,False,False,False,False,False,True,True,711c5cce-8b59-4d25-a2b3-8975eb460670,2.75,16,,"[""Bookseller"", ""Medical laboratory scientific officer""]",,2025-07-12T02:02:11,2026-04-04T17:46:51.629628,106eb54e-6906-46d9-a7e9-c08c536b73f9,96467020-4e27-418d-a52d-62fe89f16649
942d44bd-0ee3-48d2-9706-2bdfaa938e38,EMP7806,ab40b99e-9d73-49fb-aca7-6f99c7eb0eda,9c516056-8080-4875-90e4-237a8828841f,bf426bee-a398-4c21-b4c4-27c71acc994a,user,inactive,True,False,True,True,False,False,True,71e70546-b085-4534-a912-dca3b10b79b9,1.91,22,,"[""Curator"", ""Engineer, control and instrumentation""]",,2026-01-03T06:37:38,2026-04-04T17:46:51.629671,efdc7966-e685-4f30-b08b-585fd0f0b31c,83fbe80c-9a56-4d59-a724-da76ad7da030
75fc0c42-313f-4a11-b937-d8ca227e7ff0,EMP7363,6edc1183-94c7-4949-8533-f7085d526e05,8c40125b-3c63-4828-b0c7-694a4736d8ef,2bed09fe-11e5-43fd-a250-1c9b0b6d65cf,user,active,False,False,True,False,False,True,True,2e4eae57-a68c-4649-9be7-72b5beb8d936,4.28,13,,"[""Theme park manager"", ""Higher education careers adviser""]",,2025-08-21T07:33:21,2026-04-04T17:46:51.629715,d6f1a17d-a48c-4fd5-a2bd-b426074514d7,004451b2-df79-4924-9133-b842ad32f757
758a3d3a-7ac4-46ee-bf73-34447c31e264,EMP2985,6edc1183-94c7-4949-8533-f7085d526e05,633e9a2f-96fb-4c23-8bf3-06d9cdf6c5f5,8125167e-acb1-4dd5-99d3-e2723b9a8952,manager,active,True,False,False,False,False,False,False,3cf85832-4af9-407e-931c-3cb7144c407a,1.64,1,,"[""Horticultural therapist"", ""Scientist, marine""]",,2025-05-27T17:11:53,2026-04-04T17:46:51.629757,d3129f10-4e0d-4136-885f-ef052b59cde6,9dadb0db-cb73-4433-b332-9a963972617f
3580a4a6-7b3f-4a7a-9b25-6daff2e6fd1d,EMP7490,6edc1183-94c7-4949-8533-f7085d526e05,daa7e717-3d1b-48ae-9434-bd511395aa96,1e031d6c-47b6-4fdf-88d4-9d5d3eeef864,admin,active,True,True,True,True,False,False,True,858de4b5-755f-4352-aedf-f1a491a56315,3.12,15,,"[""Electronics engineer"", ""Physicist, medical""]",,2025-05-22T23:31:39,2026-04-04T17:46:51.629799,784fcbfe-b5d5-44b5-8ec2-85f79079bcd9,54f6d0a1-73aa-4a1e-b66d-88c36fe9dbe2
051d2070-1eb3-47cf-b6c3-ebc23e457fbd,EMP5432,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,cfb846ab-fbbd-43fc-86bd-b846576019b8,336f541e-eaa2-4762-a9a9-7b2e99bc22b1,user,active,False,True,False,False,True,False,True,7fe367f0-d68e-4c01-8863-b589ca0ba1ab,1.42,39,,"[""Ranger/warden"", ""Theatre director""]",,2026-02-16T09:39:32,2026-04-04T17:46:51.629840,b5dcf808-712a-4882-9184-48802ca0c08e,86c73102-ae55-4f32-a403-52509690338a
89d4cd2f-19e9-4c96-99bb-56fb688288b5,EMP1037,d3b84b56-3e29-498d-a041-ab9a641ac116,9ed63614-ddd2-45a4-92a7-0cc62ae54816,ee6b9186-e448-4d67-ad29-b524c84b482a,user,inactive,True,False,True,True,False,False,True,007c6120-d7ef-4b57-9a82-7c7a9e430027,3.88,19,,"[""Actor"", ""Sales promotion account executive""]",,2025-05-19T23:42:55,2026-04-04T17:46:51.629882,8f0608a9-c7c7-4f2d-b6c3-0d5683587f38,71f3f1c4-b485-437e-bbcf-ae1ec8128f87
492a12dd-455b-44f2-ab2b-b73987ff9023,EMP8946,161808d6-27cf-4a7d-8594-44b883f3eecb,9d58911b-6c36-40bc-acfd-02bda173bdae,f0956897-7258-476c-bd65-8af0d0b559c5,admin,inactive,True,False,False,False,False,True,False,2d5d61ea-0531-410d-8cf3-84a4bef296d8,3.78,22,,"[""Homeopath"", ""Technical author""]",,2025-07-09T20:19:52,2026-04-04T17:46:51.629929,59168758-085c-40be-84e0-a4336f5a03f9,401c4fdb-7b83-4325-9909-1bc665f8a148
fa0bc8cd-e86d-428b-9a64-fcb55c4bd3a1,EMP5988,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,b3361e3b-5682-4628-83c3-d612ce8dd583,cb8d73e6-88ea-43f0-a8e6-345796fe6997,user,active,True,False,False,True,False,True,True,8b8fab33-5c08-45c8-8808-60db9a0b9e09,3.21,28,,"[""Chief Marketing Officer"", ""Theatre stage manager""]",,2025-10-26T12:01:00,2026-04-04T17:46:51.629971,7acd208e-ffae-493a-a067-00f5b99cb2d7,9c49dc81-3ec7-4ebc-9ac4-ecbf4af655a6
71c5be98-05e6-40e5-8d77-ca30121c8f72,EMP8066,a945cafa-5b8d-4693-990d-ca0bfa7eb8cb,cef2681c-80d9-4e14-9eb1-03ee65eabd2e,d51207c4-2c87-4678-b796-90e2e5d86270,admin,active,True,False,True,False,False,False,True,d7e6599c-a3f2-4a41-9af0-5eef7610543e,1.03,13,,"[""Research scientist (physical sciences)"", ""Air traffic controller""]",,2025-05-02T11:56:55,2026-04-04T17:46:51.630015,3220ac50-e7f3-42c2-95fe-273be1ebf0a8,04c127ed-9f52-4a77-a9ca-849b467a99fc
e0ef6c56-d824-4da8-9243-695887a4ba7e,EMP5455,863d66df-459b-4ed5-bc01-de39738ffba9,5c3e9375-15cd-4308-9060-4dcef711dd9f,268b9c54-e91b-4702-b942-8dedbbbb931a,user,active,False,True,False,True,False,False,False,812d6c6d-71fc-49da-b4aa-400d2d279577,2.18,31,,"[""Audiological scientist"", ""Publishing rights manager""]",,2025-10-08T05:50:03,2026-04-04T17:46:51.630060,54bb537c-57c9-4f12-9114-8e57795e4e20,259a24b8-b314-4149-aa6c-e827f49cc721
bd3b62a2-a9d0-476e-a534-72c7a4f6f3df,EMP8991,ea07d039-7479-4333-8e52-43283839a96e,74da8d62-8749-46ff-900a-b383fdd2e5af,f7cf4a26-185b-474e-842b-205f0b95a7b2,user,active,False,False,True,True,False,False,False,8b8fab33-5c08-45c8-8808-60db9a0b9e09,4.48,21,,"[""Engineer, maintenance"", ""Designer, jewellery""]",,2025-06-21T07:08:55,2026-04-04T17:46:51.630102,bd344126-f316-49c1-a9b1-667a36a7a7e7,7ec80c92-5f9f-4bce-ba22-44475dabfd84
fdb5767c-4333-4be8-aa5b-f075c672a65f,EMP5221,6edc1183-94c7-4949-8533-f7085d526e05,ccd4cd17-9201-429d-af5d-27532368541a,67894c12-9a88-4683-b0bd-6fa81b3556cb,manager,inactive,True,True,True,True,False,False,False,f790fad5-d4e0-4402-83fb-bd96a70dba3e,1.47,37,,"[""Personnel officer"", ""Animator""]",,2025-09-15T14:27:53,2026-04-04T17:46:51.630144,ae7409fa-6d1c-41bf-84b2-4d3d1993aaa6,c54b94a2-9a89-49cf-9d5d-0994ff02ed8d
56284940-d871-445e-8be2-42063d6fd303,EMP8976,6edc1183-94c7-4949-8533-f7085d526e05,fd86538a-8c9c-4317-b46d-cc924a0beeef,6fff3398-001e-458c-97cd-386d05bc97a1,manager,active,True,True,True,True,False,False,False,8b8fab33-5c08-45c8-8808-60db9a0b9e09,3.06,32,,"[""Land"", ""Production assistant, radio""]",,2025-04-25T21:44:19,2026-04-04T17:46:51.630186,ccd4cd17-9201-429d-af5d-27532368541a,59168758-085c-40be-84e0-a4336f5a03f9
e3fab306-b41c-4a1c-b098-6849db5bcd31,EMP6984,d3b84b56-3e29-498d-a041-ab9a641ac116,80cc51bf-b8d8-4443-a967-d0954a93f1eb,2312f08b-e7b5-4214-914f-32829e9d39e7,user,active,True,False,False,True,False,False,True,e2d906c3-9e35-4b37-907d-fffcc5df8a99,4.06,28,,"[""Child psychotherapist"", ""Education officer, environmental""]",,2025-11-19T16:48:08,2026-04-04T17:46:51.630228,237f6964-9fb0-48d3-8664-bf13d78fb9f4,dade2171-5d26-4525-a1cd-28398c77df37
38edc60a-f1e0-4748-a605-e801337db602,EMP1780,bb4e60aa-06fc-4a34-beda-9ce1c1347d38,0ad49825-7c4e-4688-af93-447bc7f44e97,1b6483a3-d0eb-4e98-8d56-4d0b9be8cc1d,admin,active,True,True,False,True,True,True,False,e2d906c3-9e35-4b37-907d-fffcc5df8a99,2.29,1,,"[""Nurse, children's"", ""Operational researcher""]",,2025-10-02T09:59:31,2026-04-04T17:46:51.630271,87556ea0-a483-4848-843f-0c0fb2f835cf,aa574cd4-8682-451c-a30b-59e888024225
