contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
6e72982d-daf6-44a6-8342-eef86418ae50,EMP4521,e119bb7e-4302-41a0-80e9-ccab605f01a4,a960a925-9479-461f-893e-37af92c6dc1e,d6960a9e-0f8b-4b7c-b8f9-8026ee067e74,manager,inactive,True,True,True,False,True,True,True,e7a60b03-9244-4d20-9c40-99638114222d,2.55,33,,"[""Medical technical officer"", ""Production engineer""]",,2025-06-16T05:29:30,2026-04-06T09:02:10.095269,dd2fa6ca-214d-40f0-930a-e28000d7ddd3,606d3635-f125-459f-ab7b-d7437fc13eda
3f11ad24-ebbb-4bde-bde5-fd5fcc981f55,EMP1545,6b238ae3-e78c-431d-8797-565378b9f957,5738d70b-b255-48ed-b1dd-0ac0430b3cb5,1aa873e8-1639-4be7-8b2e-1660eeff7cba,user,active,False,False,False,True,False,False,True,8036dda7-a8e0-4b6c-a8ef-a446c3167680,1.07,2,,"[""Company secretary"", ""Forensic psychologist""]",,2025-12-26T00:49:34,2026-04-06T09:02:10.095371,16ca8e25-34ae-4456-8396-6cee0c39d8fc,3c85a735-08a5-4fdc-908e-5277621b5232
54dd9fd4-e5af-416f-b8fd-f89def259726,EMP5798,427b642e-0d19-4162-9c34-7be0c4a1e090,59f72472-31a0-4503-a3e7-88bd1ab9ab72,7c4a816a-f321-4b48-862e-9e87bcedb0e1,user,inactive,False,False,False,True,True,True,True,77446c3c-22c3-472d-a30b-b25df1d89dbe,2.68,12,,"[""Technical author"", ""Editor, film/video""]",,2025-10-02T02:38:34,2026-04-06T09:02:10.095473,094e1d41-c24b-4ddf-9bef-3f5c704b8c42,993eb7aa-6ac3-4f8b-b05f-bf1e6460ff41
ab470fc9-f73e-416e-a8d2-b1bdd68acf0c,EMP8568,82620a2e-5be4-4549-8231-dc6041c08bc1,e5f3e624-b9d5-4ca0-830a-b4c0d987841d,2ca5dbe2-5efd-4221-83bb-5cd3207097b5,admin,active,False,False,False,True,True,True,True,1e6a710d-7906-45f1-8a3f-45166d3da07e,1.53,21,,"[""Chartered accountant"", ""Restaurant manager""]",,2025-12-12T23:56:31,2026-04-06T09:02:10.095579,39c7f84e-1b90-432e-92d6-03824f7d329c,44d1204e-2234-4aab-a5dd-78ea401e1a14
e0c129d4-bb55-4ce4-9af0-95a7b35194a4,EMP5283,901ea53f-6ec4-4678-93f2-a9b71c9aa251,da932bd4-c8b7-4a22-bf7d-a4165ee0ba84,27c72ee0-46f3-46a0-8c5a-74ab425e26b1,manager,active,False,False,False,False,True,True,False,cf375440-4fd7-4420-8e00-e8daa2153c79,2.46,18,,"[""Fashion designer"", ""Colour technologist""]",,2025-12-04T09:53:16,2026-04-06T09:02:10.095679,cb01fd08-ec60-453b-856b-85ff07d44d06,5738d70b-b255-48ed-b1dd-0ac0430b3cb5
00bd47be-0249-4364-ac07-85ec0fb423ff,EMP5917,e119bb7e-4302-41a0-80e9-ccab605f01a4,b38d8c8b-258d-484f-ab4e-531320c327e5,dfab192e-9919-454d-8a20-ec96e92ab515,manager,inactive,True,True,False,True,True,True,False,e7a60b03-9244-4d20-9c40-99638114222d,1.53,19,,"[""Food technologist"", ""Research officer, political party""]",,2026-03-18T06:33:11,2026-04-06T09:02:10.095776,d626ae0d-5b61-4fe8-b0b8-b9d65c33b84e,9a68700c-48d1-4ef1-99f9-ccb192d7c9aa
1951bb9c-8441-4aa3-bcd6-d94bd51578c9,EMP2957,86baf51b-6894-4d12-8df8-e6860bb0d03b,387a79c5-c467-47dc-aca5-ce5174bf49c0,d7f55e27-31b9-4a53-9b85-fb0e8c45b5c6,manager,inactive,True,False,True,False,True,False,True,8036dda7-a8e0-4b6c-a8ef-a446c3167680,2.36,24,,"[""Investment banker, corporate"", ""Chief Financial Officer""]",,2025-08-01T17:34:17,2026-04-06T09:02:10.095872,9a982ae3-d8dc-403f-a43d-22b134f6eb59,8bf190d7-5339-4c2c-8043-f9565d6b7569
40e461c4-b921-4aac-aa86-828f4e6effb2,EMP7686,427b642e-0d19-4162-9c34-7be0c4a1e090,8cde4014-337d-4341-844f-0d1048a9a3aa,ed1df737-f633-4c8c-b9cc-0df70b01e073,admin,active,False,True,True,True,True,False,True,4e491256-43c8-4678-9a6e-d97dea4a919d,4.46,21,,"[""Editorial assistant"", ""Facilities manager""]",,2026-02-27T18:05:32,2026-04-06T09:02:10.095969,2b06c23a-352c-4c98-806d-ae322c68d32f,0adb5a1e-4a84-40ff-9ae5-1aabdd5975a0
46ce49e8-cb22-41c9-9160-0f06352edc2b,EMP1861,aa5ed799-6294-4d7d-b874-e4ed7566cb25,ce5f90ad-a0b5-4c99-8d81-007ca2c39f4f,d52582ac-020c-4ed6-81b3-cd94ba739fe8,manager,inactive,False,False,True,True,True,False,False,f98e3dec-4b43-4140-9688-18181b9442a3,3.15,22,,"[""Social research officer, government"", ""Race relations officer""]",,2026-01-16T12:52:11,2026-04-06T09:02:10.096096,602cb6a9-02d6-4f2f-b562-50df1b9af51f,73ce3f2f-26c0-4735-b128-007f1b95a9f9
825a776b-b7c6-4ce4-81e3-7c6b62553dab,EMP1940,e119bb7e-4302-41a0-80e9-ccab605f01a4,ec0d1ac4-7104-4d80-b540-76151f929f6a,2ef35a05-e759-4f64-8e95-d7ac86b32fd8,manager,active,False,True,True,False,False,True,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,4.21,35,,"[""Training and development officer"", ""Race relations officer""]",,2025-12-23T09:28:38,2026-04-06T09:02:10.096213,9f00653a-a8c3-4f9a-9fe9-c1706685f4c5,f103204e-8c39-45b7-8edd-d722efbd4492
14786590-daca-40f6-a43b-c698043d6675,EMP7596,0a721f79-bc66-405d-abf1-8ce93f45302e,4ae2443d-76a7-4fe4-adc3-88e865952d3f,166d1d30-e57b-4192-9efc-b88c43480b1d,admin,active,False,False,True,True,False,True,True,4e491256-43c8-4678-9a6e-d97dea4a919d,2.13,0,,"[""Dentist"", ""Product/process development scientist""]",,2025-12-24T08:10:42,2026-04-06T09:02:10.096319,d5362cbd-1dba-4a5d-978a-7e70a85cd8c5,d760a618-cb31-4567-ac85-49cd837bf647
cb605937-c898-49bf-95bd-4898a7c3977f,EMP2970,3c0d000d-535b-4008-bf4a-7d351976d8cd,af7d461b-ff94-4855-b120-cb6a21a6c7be,0f98fd35-9b8f-4726-ab63-3bbb801e12be,admin,active,True,False,True,False,True,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,4.41,14,,"[""Immunologist"", ""Site engineer""]",,2025-06-17T07:00:44,2026-04-06T09:02:10.096421,e3c263f6-f3b3-4281-9b9e-8a017a8c0411,1c719f23-a1fb-4c97-bb34-193cd4d13244
3edffa3f-d497-4fb1-8325-17b1a98651fe,EMP3149,6b238ae3-e78c-431d-8797-565378b9f957,66fb044f-8184-4ab3-b529-2d41372c1d83,aa1b7d08-925a-446f-a67b-a8fc7b713787,manager,inactive,False,True,True,False,False,True,False,7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,1.16,29,,"[""Archaeologist"", ""Land""]",,2025-12-05T06:20:00,2026-04-06T09:02:10.096517,045bb65c-9d97-4df7-b01f-bc38b5d03e5e,927e109d-35e5-4a65-96d2-0039bc6a1bad
d740d7b6-9445-4671-ae3c-ad3046a2886b,EMP5410,82620a2e-5be4-4549-8231-dc6041c08bc1,a859fe3d-62ae-48dd-a70e-4b1b131fd22f,01331dd3-9742-4f99-b663-d75e4aa748ab,manager,active,False,True,True,True,False,False,True,e7a60b03-9244-4d20-9c40-99638114222d,1.07,8,,"[""Librarian, public"", ""Production manager""]",,2026-01-15T12:00:07,2026-04-06T09:02:10.096612,28181a65-6eee-4459-b144-cff8735d26c3,2a060d81-a8dc-42a2-a070-e5d04faa885a
82f16404-96cf-4087-a250-b68e73320f79,EMP6036,86baf51b-6894-4d12-8df8-e6860bb0d03b,04e763f8-a5e1-41fe-a1b3-5f32999a8231,e2f88ba4-f79a-40c6-b180-c23fb7a3b0e5,manager,inactive,False,False,False,True,False,True,False,e5e7072a-0044-4c83-8675-631bbfad49e0,1.31,6,,"[""Radio broadcast assistant"", ""Local government officer""]",,2025-05-12T11:38:51,2026-04-06T09:02:10.096707,0c38549f-5a39-4d99-b736-e1384c30430b,c17d6b18-1ecf-4b49-9ee0-30bd7c4fc44e
02c86434-c8fa-4ccf-946b-b304d18bd500,EMP1208,aa5ed799-6294-4d7d-b874-e4ed7566cb25,737f5a8e-d681-42ff-b4f8-8258baa528fc,c87f1fbe-67e9-41f0-8653-0a6e5f702345,manager,inactive,False,False,False,False,True,True,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,3.4,5,,"[""Forensic scientist"", ""Bonds trader""]",,2025-07-22T15:04:24,2026-04-06T09:02:10.096801,806d2da5-4c2d-4d79-9878-aca506212aba,34fe577f-41b7-4fad-833d-18d95e03811a
db91081b-5c78-4012-8a73-cf23c0d65c80,EMP1654,0a721f79-bc66-405d-abf1-8ce93f45302e,f26a56eb-4e29-40dc-82d5-4f213186fbff,bceca01c-9ed1-4e04-b949-9e05b9a86640,admin,active,True,False,True,True,True,True,True,77446c3c-22c3-472d-a30b-b25df1d89dbe,4.55,36,,"[""Site engineer"", ""Lobbyist""]",,2025-12-15T07:24:35,2026-04-06T09:02:10.096897,ceb871c9-782f-4532-91a0-bb2ccd13ba2c,2e724bc7-de4c-4119-bee9-d4f0e705d4b8
3fe249ac-e454-4435-b16c-c167d665ee2f,EMP4440,3c0d000d-535b-4008-bf4a-7d351976d8cd,17d9247c-4cab-41fc-87c1-1fa0d6ec1483,5eaa588a-ab6b-41d5-8bc8-196cba7a6d08,manager,active,True,True,False,True,True,True,False,26ac9d9b-9ce2-43ee-9703-042a3b8f6401,3.43,7,,"[""Engineer, drilling"", ""Warehouse manager""]",,2026-02-17T12:41:52,2026-04-06T09:02:10.096994,b5be0537-a039-43bb-82e9-da89950b6db8,1203897c-5ae4-4b04-84c9-2bda7b5a579f
46c4bf48-e847-4826-803b-58625b43fa4a,EMP7655,02111fdf-c201-498e-8611-c28cc9134bb2,dbc8efd3-d462-46a7-92e9-b5890e2336ee,5b4ff35a-8e33-4a9e-bb60-a73e8f50ec8a,admin,active,False,False,False,False,False,True,True,d2ae4cd2-3c59-4280-8cd6-659aef8eb11b,3.78,7,,"[""Secondary school teacher"", ""Chief Executive Officer""]",,2025-06-25T08:32:08,2026-04-06T09:02:10.097087,b7723213-2f33-4559-9359-1e5cbc381a17,4345f23c-dfda-493c-a57f-c2fde620008b
6df05f11-e419-4f24-aa7e-8ae60bd6fc51,EMP4554,aa5ed799-6294-4d7d-b874-e4ed7566cb25,371a540d-5cbf-4fc1-832c-ab525ab41b10,64896928-1158-4a56-b8c9-95110bd0fb0a,user,active,True,True,False,True,True,True,False,e5e7072a-0044-4c83-8675-631bbfad49e0,3.26,17,,"[""Producer, radio"", ""Bookseller""]",,2026-01-17T20:08:51,2026-04-06T09:02:10.097181,aa36393e-66fc-42a2-8e0a-c7deba85e99e,a05e2d2d-cded-4713-9a42-f03e9ef412bd
eb208911-b013-4add-b712-bd966e491843,EMP2861,3c0d000d-535b-4008-bf4a-7d351976d8cd,1c719f23-a1fb-4c97-bb34-193cd4d13244,90ab1566-a7f1-4625-aa1c-10343de7aa48,manager,inactive,True,False,True,False,True,False,False,606e2e31-4f95-4ede-88f5-34346d1195eb,2.84,15,,"[""Graphic designer"", ""Surveyor, land/geomatics""]",,2025-06-12T23:18:29,2026-04-06T09:02:10.097276,2a308f3c-f83b-4343-8761-8350b0673c04,dff71145-d8d3-4d92-b348-699d3106e422
e53d46dd-4daf-4b9a-8dae-46df474e45da,EMP8104,3c0d000d-535b-4008-bf4a-7d351976d8cd,0f98fd35-9b8f-4726-ab63-3bbb801e12be,1ce79ca2-b675-4f23-b22f-e358b701cbad,manager,inactive,False,False,True,False,True,True,False,80d011ca-536f-45bb-a686-28226aaf58fe,2.99,35,,"[""Armed forces logistics/support/administrative officer"", ""Therapist, speech and language""]",,2025-10-23T04:52:22,2026-04-06T09:02:10.097370,486acc49-2206-4fe1-8a84-3e4a24841736,154a52be-3324-4181-b436-b59c96ca3acc
ed907924-672b-446d-942a-655743c186a1,EMP8119,6b238ae3-e78c-431d-8797-565378b9f957,abbd03a7-6e8f-400f-87d8-4cd071127a55,b7723213-2f33-4559-9359-1e5cbc381a17,admin,active,True,True,False,True,False,True,False,59f1cd58-cce3-413f-ad3d-f35a68310c07,1.91,12,,"[""Professor Emeritus"", ""Radiation protection practitioner""]",,2026-01-24T05:53:28,2026-04-06T09:02:10.097462,38db4dac-5f19-4055-95ed-4ebbbb1fdda5,eb788363-1eb8-4a95-81fd-82c987cf792f
3b479fef-ae85-4d98-bb16-7a085d26adea,EMP4794,02111fdf-c201-498e-8611-c28cc9134bb2,f9be5549-e9b3-47e6-8878-d6bac978a1a0,249dcdc4-6acc-4dbf-a391-2f8860f09bbf,admin,inactive,True,True,True,True,True,True,True,45336d68-8dbd-4fb0-91fa-23ffb342b37e,4.14,26,,"[""Amenity horticulturist"", ""Operational researcher""]",,2025-05-05T19:46:56,2026-04-06T09:02:10.097555,602cb6a9-02d6-4f2f-b562-50df1b9af51f,1e372f8d-59f8-4eb0-9543-87a7e2798ff3
487323ee-a30d-435e-abdb-25b85a98d0a1,EMP1717,02111fdf-c201-498e-8611-c28cc9134bb2,ba69f8d6-c716-4055-b3e0-b323a4aabdff,f8591c9b-6d6c-4bb9-910f-1436ec4bc449,admin,inactive,True,True,True,False,True,False,True,80d011ca-536f-45bb-a686-28226aaf58fe,2.93,6,,"[""Magazine features editor"", ""Psychologist, counselling""]",,2026-01-12T10:28:37,2026-04-06T09:02:10.097651,61cfbd53-7dd5-45ec-9baa-a499afd9b132,1c719f23-a1fb-4c97-bb34-193cd4d13244
73ccc6fb-3849-46fe-bd59-1fd9e1920cce,EMP6421,02111fdf-c201-498e-8611-c28cc9134bb2,e1c1d875-9e73-4dfa-a131-7a8e40429690,08ea80ed-b29f-404a-80cb-1ca02a704f94,admin,active,False,False,False,False,True,True,True,7fc2bdda-5e4b-4a16-8226-b4f81bf12e18,4.11,8,,"[""Scientist, audiological"", ""Pathologist""]",,2025-07-19T18:38:54,2026-04-06T09:02:10.097745,e970e182-6723-4e7e-ae7b-674ffcdca6c3,2584cbac-fde7-4a82-939e-8f9194b21068
e217e567-2598-4f4d-ba2e-888ba466eb2e,EMP4382,427b642e-0d19-4162-9c34-7be0c4a1e090,1c83c0fb-aa21-43cc-b423-4a09baf25ef4,cf86dfe7-9325-4f67-b5e3-f2fa4e73339b,manager,inactive,True,True,False,True,True,False,True,a6701014-c9b0-4d04-a688-740248593bb2,3.88,40,,"[""Podiatrist"", ""Oceanographer""]",,2025-05-19T19:31:11,2026-04-06T09:02:10.097837,4d7c55d1-f507-4032-a2ec-2f4df5d5329e,9a35f8eb-12a0-45a8-aa35-bc05b8883a6f
eb1c60a1-666c-4d2f-9287-a0f80a8c4e8d,EMP1085,901ea53f-6ec4-4678-93f2-a9b71c9aa251,aa1b7d08-925a-446f-a67b-a8fc7b713787,1a52574c-1b2a-490a-89b9-c370860d1199,manager,active,True,False,True,True,True,False,True,77446c3c-22c3-472d-a30b-b25df1d89dbe,1.88,1,,"[""Therapist, music"", ""Advice worker""]",,2025-11-23T04:05:18,2026-04-06T09:02:10.097940,bb17ab0f-b24a-4929-b5c2-b229c4f61cc2,9205268a-0db5-43e2-9d5d-6eaacd33a173
7fbc5aad-c3a3-464b-ae58-33d2066cfa48,EMP0956,82620a2e-5be4-4549-8231-dc6041c08bc1,c8110ed7-a4a7-4e45-a0bb-6ba110a24765,04e763f8-a5e1-41fe-a1b3-5f32999a8231,manager,inactive,False,True,True,False,False,True,False,1e6a710d-7906-45f1-8a3f-45166d3da07e,3.53,17,,"[""Chiropodist"", ""Early years teacher""]",,2025-12-19T13:41:21,2026-04-06T09:02:10.098065,dedccc84-24fe-49e5-b5cb-34041f795e97,d4708ef5-79e7-4d1f-8c49-42f108b74f8e
fb422951-1b45-43a7-b412-bbfcf0c9b585,EMP2027,901ea53f-6ec4-4678-93f2-a9b71c9aa251,1119da3c-d869-4a0b-9c94-76dc2795e6b8,cefda7b7-37c9-4057-9a98-566430d048ec,manager,active,True,True,True,False,True,False,False,e5e7072a-0044-4c83-8675-631bbfad49e0,1.56,14,,"[""Osteopath"", ""Runner, broadcasting/film/video""]",,2025-10-23T21:05:06,2026-04-06T09:02:10.098238,e970e182-6723-4e7e-ae7b-674ffcdca6c3,eb788363-1eb8-4a95-81fd-82c987cf792f
04b4ab94-9922-4555-a974-a9813297adcd,EMP7947,6b238ae3-e78c-431d-8797-565378b9f957,2584cbac-fde7-4a82-939e-8f9194b21068,559970dd-40d6-4868-9922-a4a1801eb830,admin,active,False,True,False,True,False,False,False,a6701014-c9b0-4d04-a688-740248593bb2,3.87,17,,"[""Energy engineer"", ""General practice doctor""]",,2025-10-08T11:40:39,2026-04-06T09:02:10.098673,c2a7c0a6-bc06-4d01-b9af-a52ebfd39c2b,ab57d8ed-db3b-4a25-a24b-dfc50c7c8a65
3a4e3450-6a0c-4980-a2d6-c05758d47aa1,EMP4192,6b238ae3-e78c-431d-8797-565378b9f957,6365d0a1-c443-4bc1-aaa2-cfb29085baf0,afbbd907-b6c6-488a-9b75-bda5d2a118fa,user,active,True,False,False,False,False,True,True,f99cfd23-e53a-4419-82ca-a6343586f500,3.19,4,,"[""Chartered management accountant"", ""Advertising art director""]",,2025-12-19T01:17:30,2026-04-06T09:02:10.098931,73ce3f2f-26c0-4735-b128-007f1b95a9f9,d815ec55-9422-4353-854f-f9745f8aada9
c7e61ab3-41cb-4391-88aa-25f4e5a3c199,EMP9606,02111fdf-c201-498e-8611-c28cc9134bb2,6095f05a-0a6f-412e-bd5a-441f52839cb0,94c6756e-ff09-47b8-8a5f-bc420ed5a501,manager,active,False,True,True,True,False,False,True,60490632-a087-44e4-a5e7-448b769ffed2,4.01,37,,"[""Designer, exhibition/display"", ""Engineer, chemical""]",,2025-11-02T03:08:00,2026-04-06T09:02:10.099078,feca06ff-002c-4161-9872-e4ad7ed76ae2,485ab8fa-19d1-4e3f-9acc-000e2f5f69a1
ee07b9a9-b448-4220-abcc-9180beb4fdf6,EMP9803,aa5ed799-6294-4d7d-b874-e4ed7566cb25,45ed1d17-0ce6-4d47-84e9-29972a4993e5,3a14c67b-7b2b-4073-80c2-96a93f969e6b,manager,active,False,False,True,True,False,True,False,d2ae4cd2-3c59-4280-8cd6-659aef8eb11b,1.62,33,,"[""Pharmacologist"", ""Data scientist""]",,2025-12-17T23:06:30,2026-04-06T09:02:10.099192,7d924071-28e7-43ce-bd72-d27931613a9a,479bef4a-1d90-4bb9-8ebd-3276b2f9a5c4
e064a19b-e49b-4c25-8405-5c4ff81c021c,EMP3906,6b238ae3-e78c-431d-8797-565378b9f957,fcce55e2-8524-42e1-8ca4-e69ca8bd2b47,32e1aaef-f0e9-4ce9-937b-8637600d86e9,admin,active,False,False,False,True,True,True,True,3b5f84ff-30d8-49c6-a3b4-2c1ea47f8d23,1.3,25,,"[""Hydrographic surveyor"", ""Control and instrumentation engineer""]",,2026-01-29T22:39:46,2026-04-06T09:02:10.099304,8faab057-1f29-4cc6-ab1b-eb32a6f895a5,1a0fd39e-4630-4253-822d-e2c123336409
20e2b99f-167a-4522-8ef2-90dd23d19c5c,EMP1995,0a721f79-bc66-405d-abf1-8ce93f45302e,5510e978-2ab6-4f3b-bfbf-19e1e2128085,45df0afc-865e-419c-a29a-27838335fcb6,admin,active,False,False,False,False,True,False,False,45336d68-8dbd-4fb0-91fa-23ffb342b37e,2.79,30,,"[""International aid/development worker"", ""Engineer, agricultural""]",,2025-04-29T08:25:01,2026-04-06T09:02:10.099403,f23baae5-fdb5-4e8f-9875-4bccdbbbc3e2,e2f88ba4-f79a-40c6-b180-c23fb7a3b0e5
29fd2324-89dd-41e3-8645-e11115dc392a,EMP0760,82620a2e-5be4-4549-8231-dc6041c08bc1,dfd2a903-be04-47e9-adbe-0cca7ffaa2d4,5cb46ef4-8ca3-4b6d-8349-f9934883e75f,user,inactive,False,False,False,True,False,False,True,6bd283f5-872f-4778-9435-b36708cadeb0,1.82,24,,"[""Maintenance engineer"", ""Designer, textile""]",,2025-10-23T19:04:21,2026-04-06T09:02:10.099507,bb50e459-9732-400f-ad75-c6062cea09a3,da932bd4-c8b7-4a22-bf7d-a4165ee0ba84
4618cde9-f762-4a0d-b429-97e954cdb9ee,EMP4429,427b642e-0d19-4162-9c34-7be0c4a1e090,477ee552-ad40-4e25-ba71-0d13081a639e,a91d107e-79ce-4a15-a192-464fc6876e3b,user,inactive,False,False,False,False,True,False,True,549786ce-b007-48ee-bb07-664cf27b80db,2.71,0,,"[""Engineer, manufacturing"", ""Dispensing optician""]",,2025-06-22T12:03:54,2026-04-06T09:02:10.099623,b6f483bd-db76-428e-a682-5b64cf064471,f8591c9b-6d6c-4bb9-910f-1436ec4bc449
ac3d19bf-7aca-4ec0-898b-f331c1b11f28,EMP8648,02111fdf-c201-498e-8611-c28cc9134bb2,fa527d18-a2d9-45e3-8f50-a894bfdc9aa7,7650d1ec-b099-4efb-b883-89b265ea3177,manager,active,True,True,True,False,True,True,False,30367da3-3ed1-4ca0-ba90-2f2d208166a0,4.29,40,,"[""Facilities manager"", ""Teacher, primary school""]",,2025-11-12T14:58:50,2026-04-06T09:02:10.099862,5cb46ef4-8ca3-4b6d-8349-f9934883e75f,c6bf10a3-f99a-4ded-8463-a77c1d2c784e
fd7de210-e03b-490a-840d-c7a11deef01f,EMP4515,aa5ed799-6294-4d7d-b874-e4ed7566cb25,e53b6e98-7133-49f4-8765-b3c8f18d8b7f,f00a7dd2-9bdf-467a-a85d-93d3a2cb0da5,manager,active,True,True,True,False,True,True,True,0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,4.0,21,,"[""Printmaker"", ""Mechanical engineer""]",,2025-10-19T22:06:22,2026-04-06T09:02:10.100002,5f985f2f-f91c-450f-9444-99c1ef584f69,a80c02fe-9bbe-4c59-84bf-daef573b254a
23a55ad1-7ff1-4f2a-9016-b14995510a03,EMP1668,0a721f79-bc66-405d-abf1-8ce93f45302e,5728deaa-abd2-409a-89b9-212c94a70591,819a33cc-2f56-4e54-bc41-cb44345abdd0,user,inactive,False,False,True,False,True,True,True,3e5e0efd-7e74-4ea6-90ef-eb1938164de2,1.97,38,,"[""Investment banker, operational"", ""Clinical research associate""]",,2026-01-06T19:04:50,2026-04-06T09:02:10.100109,d17fb1b7-38fa-4114-9439-df6b250a78f3,ae23cb81-99ab-49b6-bd57-53fe35525d6f
24eb9178-e5ba-46f6-a50e-1f31f40ef945,EMP2251,e119bb7e-4302-41a0-80e9-ccab605f01a4,6c1553b8-a503-4070-9528-e0a512d746c3,bc3371ae-c52c-4273-9104-e30fb7f24d98,user,active,False,True,True,False,True,True,True,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,1.75,10,,"[""Paediatric nurse"", ""Sports coach""]",,2025-08-12T04:01:11,2026-04-06T09:02:10.100212,d815ec55-9422-4353-854f-f9745f8aada9,b272c5f8-4683-4b3a-aa42-fd1e0aa2530b
fe0cba2c-6b6c-4b6c-8806-8cc4a9ead5e2,EMP4661,901ea53f-6ec4-4678-93f2-a9b71c9aa251,93b22101-12de-48dc-93cb-75e280a8614e,bf987491-01eb-4ff0-bf04-2427d51b3d90,manager,active,False,False,False,True,False,False,True,78e38b1a-2158-4927-abd5-c97e1eb6c26b,4.5,39,,"[""Clinical cytogeneticist"", ""Engineer, maintenance (IT)""]",,2025-05-06T14:01:17,2026-04-06T09:02:10.100310,a2f92fd3-3022-4c18-9909-ffa3789df049,235f737b-0372-4736-b2d7-10d0598d47f9
27e3be95-11e3-4ea1-bc0f-f99cbf30fc99,EMP5752,82620a2e-5be4-4549-8231-dc6041c08bc1,15818877-991e-40c9-be4b-9993f4cfd43f,d766e4e3-af42-4025-a295-505ab41d7746,admin,active,True,False,False,False,True,True,False,606e2e31-4f95-4ede-88f5-34346d1195eb,4.74,8,,"[""Advertising account executive"", ""Mental health nurse""]",,2025-05-23T13:31:52,2026-04-06T09:02:10.100409,07019fd1-e121-4db8-8484-951cf812e5ab,4b1dc4a8-556b-4db5-9adc-36e722530d1e
1138bd38-e0e0-4438-b9b9-38ad917e59e9,EMP6565,3c0d000d-535b-4008-bf4a-7d351976d8cd,c54b2714-1134-40ab-86ee-66ce541ef452,bbcc471f-bae1-4c5a-af48-44c0f9f9633d,manager,inactive,False,False,False,True,False,False,False,8036dda7-a8e0-4b6c-a8ef-a446c3167680,2.39,29,,"[""Higher education careers adviser"", ""Museum/gallery curator""]",,2025-12-06T12:08:40,2026-04-06T09:02:10.100508,3f6e5d4f-e0c1-47b2-baaa-b7b858c4c7ca,5cb46ef4-8ca3-4b6d-8349-f9934883e75f
33c51154-9919-426a-ad40-4b4f79bacc9d,EMP8073,6b238ae3-e78c-431d-8797-565378b9f957,dd98693f-4589-4932-b368-b75dbdb533b6,61cfbd53-7dd5-45ec-9baa-a499afd9b132,user,inactive,False,False,False,True,False,False,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,4.4,26,,"[""Health promotion specialist"", ""Horticulturist, amenity""]",,2026-01-26T18:39:34,2026-04-06T09:02:10.100948,4aec6fcc-e935-49aa-9cd1-6ba185b65369,63bc19a3-a825-4dd4-ad4f-686ef2b03b71
f9c2169f-da99-468e-88aa-99fa98baa896,EMP8240,901ea53f-6ec4-4678-93f2-a9b71c9aa251,094e1d41-c24b-4ddf-9bef-3f5c704b8c42,a06727ff-fbfb-4f6c-91f5-8f29f298408b,manager,active,False,False,False,True,True,True,True,0a4d8e8c-5bb6-48c7-a4c2-3fab8e930258,4.95,10,,"[""Community education officer"", ""Theatre director""]",,2025-07-11T00:10:00,2026-04-06T09:02:10.101388,3af578ee-f8bf-4cc9-9f58-2da108618829,af0f0e59-bd99-4fb5-b48e-5bb947f7c142
2e5c1004-bc80-495d-8ec2-509fea2fc34c,EMP8744,e119bb7e-4302-41a0-80e9-ccab605f01a4,0bb8b224-7e86-4613-8619-2428988e1263,48fcbd09-9b8a-4d8d-93ac-9527b2301b82,user,inactive,True,False,True,False,True,False,True,f99cfd23-e53a-4419-82ca-a6343586f500,1.7,9,,"[""Visual merchandiser"", ""Lighting technician, broadcasting/film/video""]",,2025-10-01T03:49:59,2026-04-06T09:02:10.102254,1b8acded-d93a-4d49-91f6-723e5efbb502,ff133d28-90a1-4aad-8032-5d790849a79a
95687fdb-807f-455a-8f55-882acd114124,EMP3295,427b642e-0d19-4162-9c34-7be0c4a1e090,c6bf10a3-f99a-4ded-8463-a77c1d2c784e,a2f92fd3-3022-4c18-9909-ffa3789df049,user,inactive,True,False,False,False,False,False,False,03780ab1-13de-49c1-b73c-4abbaf3f37af,3.3,13,,"[""Engineer, water"", ""Trading standards officer""]",,2026-01-06T12:45:22,2026-04-06T09:02:10.102454,5eac1657-64e5-4fc9-abee-f732f4f04900,d8b7bac4-4535-4cf3-942b-a747d6cba904
14ea3d7f-3b8e-4638-987e-8b4130c1433f,EMP3596,6b238ae3-e78c-431d-8797-565378b9f957,0a163847-f1a1-4306-85af-588ba579bd5c,74bc38c9-d96f-48d5-b4d4-11e6b83dba7f,admin,active,True,True,True,True,True,True,True,1d6bc740-60a7-41f6-b4d4-2bcc3d416e12,2.58,37,,"[""Corporate investment banker"", ""Equality and diversity officer""]",,2025-06-25T12:21:34,2026-04-06T09:02:10.102568,4e9d4fe1-66d4-4987-ae30-4e39a7916277,00074723-d365-43b6-a9d9-629169c011d0
