contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
ff4409b9-000f-44f6-a530-6795b03e90a8,EMP0368,053591e1-606b-4f96-8693-620695f303a6,9871658c-3e56-4678-994f-45e77e955315,1f357021-6186-4c22-9b74-eeedf30ed207,manager,active,True,False,True,True,True,True,False,0b838ff9-0ef5-4ccc-9904-95899c956b3f,1.88,39,,"[""Dramatherapist"", ""Proofreader""]",,2023-12-11T19:11:07,2026-04-04T10:22:42.494666,5166a7d8-2331-4a41-adc3-b887ae48d36e,7a3b7d7e-9061-47e4-8c53-a627a57e3ab0
967670f0-550c-4fcb-81a4-0d3ed0d28737,EMP1491,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,fb4979d5-f88f-46f2-a203-518862b188fd,f9fff566-c56b-43ee-b76e-a376e4ee18d4,admin,inactive,True,True,False,True,False,False,True,09997c3d-c7b6-4c01-a9a0-30b331db0beb,1.2,8,,"[""Therapist, nutritional"", ""Building services engineer""]",,2023-04-13T14:08:45,2026-04-04T10:22:42.494700,df50adcf-4f99-4745-9883-eab9b080d837,a0895d71-cd5c-40a9-835f-4032aa01fd82
4ef75b1c-9616-4021-8e1b-e52d852c85ed,EMP5766,9f0db19a-3eda-417f-846d-d5fb4dda746f,0e608895-40ed-4acf-89bf-c4bea7ea75c6,89da9024-118f-4209-b3a7-22f47f4bd9c4,user,inactive,True,False,True,False,False,True,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,1.28,38,,"[""Music tutor"", ""Probation officer""]",,2023-07-14T19:03:16,2026-04-04T10:22:42.494733,cbfeed53-a8bd-4f01-8c1d-077e34131789,1cef417b-7463-419a-a460-7e0695c96fdc
2e78d2a0-375a-4638-8845-2619d3360785,EMP0736,54db5322-95db-421c-a20b-c7e88e99edab,40f541a7-2e54-4b23-9d70-ba6b18432423,d3a5f645-8161-4715-a96d-f3a3e3a11422,manager,inactive,True,False,False,False,False,False,True,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,3.15,38,,"[""Surgeon"", ""Lighting technician, broadcasting/film/video""]",,2023-08-12T00:38:12,2026-04-04T10:22:42.494764,e2b2c16f-bc78-4f8b-be62-8eb07790fc5a,81950947-8b26-4a71-a18f-e6449f6fa577
4ed3e643-ed10-4b08-8074-7166122cd7e9,EMP8681,9f0db19a-3eda-417f-846d-d5fb4dda746f,fdd5e43d-0d22-43da-b546-77e040e3ba53,93e90598-feb1-4890-b62b-0e4bce01e27b,manager,active,False,True,True,True,False,False,True,d6e49070-44ae-499d-a3da-c490be74a9f4,2.56,11,,"[""Scientist, marine"", ""Clinical cytogeneticist""]",,2023-09-09T01:50:49,2026-04-04T10:22:42.494795,02266adc-0b08-4874-8dc7-cf14e2db21d6,9b7f63b6-ef3f-4a14-a16f-d38b6269f7f1
eecb2901-1df8-49f3-8c6e-e0fd9f4aebc3,EMP8595,9df7cd7c-fa30-44b4-a602-dc6d1131e470,355e7961-0a95-4a58-9286-c0eb7a821f8f,ba7db015-d39c-4b22-ad75-e07771df830d,user,active,False,True,False,True,True,True,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,1.31,20,,"[""Astronomer"", ""Psychologist, educational""]",,2023-09-30T10:10:35,2026-04-04T10:22:42.494826,94e83a49-75bc-4a95-b7ab-25cfbe66538e,c7557b35-d2cc-4d0a-8bc2-40a5e1950c4c
45495ae9-81b7-4d0e-bdc1-016419702fa2,EMP1166,053591e1-606b-4f96-8693-620695f303a6,a618b9d7-ad55-4773-99ed-8f017e281d32,57ff4237-cd83-4889-af68-b4d1b631de61,manager,inactive,True,False,True,False,False,False,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,1.8,4,,"[""Energy engineer"", ""Restaurant manager, fast food""]",,2023-05-08T13:45:50,2026-04-04T10:22:42.494857,4ae31cb6-e4c9-47f7-aa87-e65493b4c2c7,3a8f82bb-18e5-4574-8852-7fac0915c987
6c2440bd-4479-4218-b9ec-97bd076894d6,EMP6897,9f0db19a-3eda-417f-846d-d5fb4dda746f,5905a88d-a346-44e5-9241-e55cf520f78d,51e4eca4-47c3-4e0f-ad18-15001d174512,user,active,False,False,False,False,False,True,False,2ee0324b-6054-4bff-bde6-11ffd77e4391,3.89,7,,"[""Librarian, public"", ""Estate agent""]",,2023-10-24T07:53:11,2026-04-04T10:22:42.494889,6eceece0-5813-44a9-8b2d-28bbcf796bf6,3fb8d57e-dec1-434c-8872-6e4fa25c3129
760c0262-695c-4ce0-b8f8-1587733c3e3d,EMP4341,a9c02c97-43ea-4317-b64e-b482c4347ec2,c05fffbc-3ffd-4c99-88ce-efe4b0d7be6e,d5965ed8-e644-40b2-b98d-922b3d741627,admin,active,False,False,True,True,True,True,True,43a9bbcb-6519-4a51-997d-c92aa2d3eccb,3.32,22,,"[""Set designer"", ""Occupational hygienist""]",,2023-05-29T22:58:51,2026-04-04T10:22:42.494919,cf4bb32e-f08d-4f5c-b89e-9463d702a098,95577a6d-4d89-42ed-a0ac-76ba146b9a6f
43e779c1-4186-4e06-89b6-3381ba1722ca,EMP7221,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,cf3b36cb-9821-4da2-bbf1-9c76d6a922f9,e0797f2c-6e09-4b26-82e4-ad379176cd0a,admin,active,False,True,True,True,True,True,False,09997c3d-c7b6-4c01-a9a0-30b331db0beb,3.34,40,,"[""Jewellery designer"", ""Accountant, chartered""]",,2023-09-06T14:07:47,2026-04-04T10:22:42.494949,853305a2-51be-4c3f-82ae-d6cd99f556ef,69ac0945-2d96-4814-8c0c-1aa6e17bd90d
847e4081-8569-4b6e-8f66-99dcc661953b,EMP7467,053591e1-606b-4f96-8693-620695f303a6,924b203b-6097-4896-8675-854bc8382cae,50a1ba42-4e60-45e3-aa76-0d86744fa8e7,manager,inactive,True,True,False,True,False,False,False,6141854a-5baa-448c-89cc-9c719accda36,2.75,16,,"[""Engineer, electrical"", ""Energy engineer""]",,2023-10-01T13:58:43,2026-04-04T10:22:42.494979,2eb8b112-415c-4df4-94f8-eef2b9b1cfb5,ed5896fb-2d78-4cfe-aa85-bb5da23be9c8
b5eb16ac-7589-4ae4-9ff4-3cde6762c4d6,EMP3986,203fcc80-245e-4f78-9830-10e842f666a0,5b8b110c-c008-44c4-969a-4385a2f38416,30205681-83c0-474b-8091-23d8b34cebaf,admin,active,False,False,True,True,False,True,False,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,3.87,27,,"[""Engineering geologist"", ""Tourism officer""]",,2023-07-19T11:57:44,2026-04-04T10:22:42.495009,117f43cb-09e0-4275-9d04-8443284c623c,1cef417b-7463-419a-a460-7e0695c96fdc
cf84d289-1bbe-4d22-8e50-23d8b63d348a,EMP3034,9f0db19a-3eda-417f-846d-d5fb4dda746f,10674053-17c7-4ded-919a-0530c181b14e,1cfb6e2f-18d9-4d64-b189-bd69dc301496,admin,active,False,True,False,False,True,False,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,4.07,12,,"[""Learning mentor"", ""Geophysicist/field seismologist""]",,2023-07-11T18:14:12,2026-04-04T10:22:42.495038,dbde5e2c-addc-472a-9a8a-d3e3f07ae8f3,43756914-3ecd-4d16-9dda-8f431e9ce998
83ea7a05-4419-4b73-ad9d-261302e41bed,EMP7135,c007568c-d313-4974-b950-0c51a4da3a46,7d8ff816-85b0-4df9-860c-68f417926248,5ae01547-46e1-4595-bd2f-758df21eedcd,manager,inactive,False,True,True,False,False,True,True,a9b78438-338f-4b32-99eb-f58581b5fd64,4.52,27,,"[""Paramedic"", ""Landscape architect""]",,2023-07-28T14:24:40,2026-04-04T10:22:42.495068,cbfeed53-a8bd-4f01-8c1d-077e34131789,cd1062f1-9d18-4563-950e-98b5c32a788e
f27b821b-85d9-4a2a-939b-cc217404fa99,EMP7361,54db5322-95db-421c-a20b-c7e88e99edab,674c844e-8563-4371-b1b9-858fadd32d2a,d6e605fd-8643-4779-88ab-30fcd480f409,manager,inactive,True,False,True,False,False,False,True,95385033-dfac-4ff3-a497-28229a7fab64,4.33,33,,"[""Designer, multimedia"", ""Social worker""]",,2023-07-03T08:20:15,2026-04-04T10:22:42.495098,3cf6b181-0328-4cec-ba6f-9ae10414cd2c,bdc946f0-0659-48c3-9c1c-cba893d5e808
b6eab79b-33d8-491c-a47c-bad37f16b318,EMP4913,54db5322-95db-421c-a20b-c7e88e99edab,c836ab50-042d-4ce3-b815-0edc1dfdeedb,1866b21e-aa6b-404f-b722-4545c7d48633,admin,inactive,True,True,False,False,True,False,False,d6e49070-44ae-499d-a3da-c490be74a9f4,3.13,12,,"[""Government social research officer"", ""General practice doctor""]",,2023-11-22T09:53:52,2026-04-04T10:22:42.495126,b9e9e0b6-77ec-4fa9-96f8-5a7864781612,7c382ac1-d5bd-4371-bc7c-62690717532f
4a1e94fa-25e0-4ef9-a865-1d4aa205795b,EMP9658,9df7cd7c-fa30-44b4-a602-dc6d1131e470,94486d3e-9974-4e3e-9f02-721605120fec,61ea45d4-c893-4c94-8287-b79b888b9080,manager,active,False,True,False,True,False,True,False,a344ea5d-428c-4096-a759-35a21a3cfbf6,4.62,39,,"[""Music therapist"", ""Professor Emeritus""]",,2023-04-28T18:18:54,2026-04-04T10:22:42.495159,b5159b4a-4da9-4548-95ea-9aaf13d2352c,d7ab060a-bdde-428a-8287-a5cee01789c5
0d0595a0-8865-4560-9e25-cea0d10e7e4b,EMP0257,053591e1-606b-4f96-8693-620695f303a6,2fe6f1b4-b0f9-429c-87a4-082434e2dbf0,a2fbb884-5aaf-49e5-9f85-99973603305d,admin,inactive,True,True,False,False,False,False,False,a9b78438-338f-4b32-99eb-f58581b5fd64,2.01,37,,"[""Petroleum engineer"", ""Fast food restaurant manager""]",,2023-09-17T04:16:10,2026-04-04T10:22:42.495194,75a75ab0-21a7-4b3e-a57c-0ef49e7a84ba,83ad80f5-3bd4-488f-b80b-e065660bdd19
3bf004c3-af34-435f-8f2f-a70f0f242b7d,EMP4959,c007568c-d313-4974-b950-0c51a4da3a46,4582b2e2-f4a0-4465-a887-61f0543aca8b,886f1a5e-fa53-4a96-aea4-34e8e37a52ec,admin,active,False,False,True,False,False,True,False,2ee0324b-6054-4bff-bde6-11ffd77e4391,1.76,14,,"[""Medical sales representative"", ""Medical laboratory scientific officer""]",,2023-09-07T01:34:34,2026-04-04T10:22:42.495229,d166d8ae-5e33-4c46-9d0b-41a07cbbaaa2,36283c76-c0c2-4e5b-88ae-6f37a53c5f76
1f4a32d5-00ab-4a8a-82e5-324614a1be15,EMP9796,a2ea312d-6d37-4d28-aca9-47462e6cafc9,f8038be4-1ddd-4ab8-9623-40896c4511a1,e5c1e99f-8b78-4998-90da-f88f816223b1,admin,active,False,True,False,False,True,False,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,2.69,9,,"[""Engineer, electronics"", ""Personal assistant""]",,2023-07-28T06:09:39,2026-04-04T10:22:42.495261,f91e8f89-9b4c-4852-84ea-a066b6f09e12,81950947-8b26-4a71-a18f-e6449f6fa577
9f8e65de-35ba-48cc-8b69-56bfd6a996d4,EMP5323,9f0db19a-3eda-417f-846d-d5fb4dda746f,02b0f589-66ae-4074-ae96-176f0229a2b2,44c74eed-0458-491c-a1c9-e503685f8316,manager,inactive,True,False,False,True,False,True,False,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,4.37,17,,"[""Hospital doctor"", ""Chief Financial Officer""]",,2023-07-20T01:40:02,2026-04-04T10:22:42.495291,925ca692-45a5-49a5-81f0-2e691a1f4137,a0895d71-cd5c-40a9-835f-4032aa01fd82
ea7e47de-7689-4af0-9e04-a4f525a26ecc,EMP6951,a9c02c97-43ea-4317-b64e-b482c4347ec2,ac2ea497-b1fd-4fcf-98b8-8de944ecb6dc,9db2c318-bc07-470b-b6e9-fe323ada5607,manager,inactive,False,True,True,True,True,True,False,61337876-3546-432a-b665-ef3a283c1367,1.06,6,,"[""Rural practice surveyor"", ""Journalist, broadcasting""]",,2023-11-02T08:03:53,2026-04-04T10:22:42.495322,4837de50-0428-4280-9e5c-c0cd4b5fdcfa,9ed31c45-fb43-4a5f-bfd7-5b4c138fb37e
5b8f5af2-9ebe-4867-9a40-fc1aa24560ef,EMP5004,54db5322-95db-421c-a20b-c7e88e99edab,cd60f4c4-b204-4aa2-a513-05e6d6e01b3e,75f42ff7-d688-47da-86cb-1ef39f4f51a6,user,inactive,True,True,True,True,False,False,False,2ee0324b-6054-4bff-bde6-11ffd77e4391,2.17,6,,"[""Loss adjuster, chartered"", ""Call centre manager""]",,2023-11-15T19:25:29,2026-04-04T10:22:42.495352,9cc356c7-4bc9-496f-93dd-3075e5229555,f4247dfe-45a9-417c-90df-d8c8ef620995
8609c8dd-5db4-41fb-b019-9f6661d00355,EMP8661,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,162c4866-b737-427a-aeb6-3a75980c5734,29803787-b3fd-445a-9151-4f6db90548b4,user,inactive,False,True,False,False,True,False,False,aeb376c5-bf01-4bca-8fa2-c153790b180e,4.08,35,,"[""Operational researcher"", ""Outdoor activities/education manager""]",,2024-01-24T16:26:07,2026-04-04T10:22:42.495394,bb7ee543-8f4b-4a08-b30c-a0fdce391603,9aaa35f7-c256-4e84-839a-0882e8c56f6b
1e63f537-d73b-493f-b59c-64c40cd0faa8,EMP6058,a3dab548-a052-4cab-9ff2-26c21b32c2a5,b06871e1-22b1-4a8d-88a6-5f07b5a6032c,c60f2d39-1361-485d-ab24-5d506f7267cf,admin,active,True,True,True,False,True,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,4.67,31,,"[""Dispensing optician"", ""Estate agent""]",,2023-04-18T18:59:16,2026-04-04T10:22:42.495423,7e7948d6-1a66-423e-86d5-26a4517fbecb,d075dd17-c5ac-41e1-9a72-e5f0bea9e146
55097f04-a829-4bbb-94cf-7166df8af0e9,EMP0041,c007568c-d313-4974-b950-0c51a4da3a46,63385aa0-2d17-472a-8b6a-4b8530f6d134,5035c769-a659-46e0-9e1c-89733c28196f,manager,inactive,False,True,False,True,False,True,False,1d07a25e-1398-4565-bc02-86af06a33963,2.35,1,,"[""Solicitor"", ""Commercial art gallery manager""]",,2024-02-22T08:23:06,2026-04-04T10:22:42.495454,4d314d98-1aa6-4630-9941-a4338081f3d7,cc350dc8-e443-4e73-b013-009da5befe30
41226a27-ac9a-46f0-8fec-800504df0907,EMP9008,54db5322-95db-421c-a20b-c7e88e99edab,e22ac492-5df7-4842-a56f-31efda69e406,633a09a5-2070-43fa-b64b-4fc30e7d884d,manager,inactive,True,True,True,True,True,False,True,0354e9ca-46f6-4187-868e-e3f8ab79bfae,2.22,3,,"[""Office manager"", ""Scientist, audiological""]",,2023-05-31T23:04:22,2026-04-04T10:22:42.495485,6cfc1e8f-560a-4769-b7fd-1bf3567ed788,600ee8f6-cb4f-43de-905c-29007090dbd5
d458410b-bf83-4057-b434-3a4baa0a69d3,EMP5072,54db5322-95db-421c-a20b-c7e88e99edab,e6042a32-b036-458b-a89f-2cd213830c17,d50ef3a5-3716-4bd0-9d01-c8a151659fd0,user,active,False,True,False,True,True,True,False,ea9dde36-a0a0-4d80-b0c4-949a4d621b73,3.8,4,,"[""Chartered legal executive (England and Wales)"", ""Sales executive""]",,2023-06-15T05:00:13,2026-04-04T10:22:42.495516,039c7e51-f8f0-49f9-8471-f1c7c6925e68,63255261-5839-4273-806b-a4ab2b2107cf
f8e8cb63-6194-43d4-aea5-3c2e38c4da78,EMP2964,54db5322-95db-421c-a20b-c7e88e99edab,e7ee4ef0-9553-4011-96c7-2d647929fe6d,b41265b6-ec00-4758-a0ae-6909f2a69ddb,user,inactive,True,False,True,True,False,True,True,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,3.03,4,,"[""Journalist, newspaper"", ""Engineer, petroleum""]",,2023-11-03T01:34:48,2026-04-04T10:22:42.495552,28e2833c-2fdf-402c-9f2f-3d033bd71b29,3e7ff621-fb8d-4dc9-ac66-daffff0b9f1f
0d60b766-8f34-4ca4-ba36-3dee9fddae3d,EMP0992,203fcc80-245e-4f78-9830-10e842f666a0,6807d954-e625-4ea3-a163-a0af48039d6f,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de,manager,inactive,True,True,True,True,False,False,True,09997c3d-c7b6-4c01-a9a0-30b331db0beb,2.47,11,,"[""Accountant, chartered public finance"", ""Armed forces operational officer""]",,2023-10-31T14:04:11,2026-04-04T10:22:42.495586,b897e008-04e4-4bbb-9691-fa29affe65b8,2103d7d9-fc1a-4fa6-987b-552eb3a51b8d
171cb2f1-310e-44a2-ac7a-7e4cb4856e4f,EMP8218,9f0db19a-3eda-417f-846d-d5fb4dda746f,dbde5e2c-addc-472a-9a8a-d3e3f07ae8f3,bee192e4-36da-48ac-933e-6660e65e9138,manager,inactive,True,True,False,False,False,False,True,284109a2-124a-4277-ac26-03b6accb1c1d,2.77,40,,"[""Actor"", ""Journalist, magazine""]",,2023-09-18T23:40:20,2026-04-04T10:22:42.495618,b2b15d1e-cc1f-49cf-82a2-d111dd4054c5,a41d5b08-39c1-48c4-8590-d7a0aa7d6da5
a2a83070-38fc-41da-948a-b980eac0ed8e,EMP2554,053591e1-606b-4f96-8693-620695f303a6,f428c957-c648-40e2-b95d-2d521a971364,638d06be-1d80-41dd-8bba-590bfa341542,admin,active,False,False,True,True,False,True,False,95385033-dfac-4ff3-a497-28229a7fab64,1.42,12,,"[""Education officer, community"", ""Information systems manager""]",,2023-11-23T16:54:09,2026-04-04T10:22:42.495648,c82f63bc-1bff-4069-b6b5-157d298cbd5b,2100e561-644a-493b-af50-ab06610dd7bb
acdcda2b-ac07-4a9b-be05-00f3e68542e9,EMP4666,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,7a4ae751-33c6-4759-b9b9-23a2b35a57b4,2bdcf11c-629a-4d0c-a776-fb0d12b70091,manager,active,True,False,True,False,True,False,True,284109a2-124a-4277-ac26-03b6accb1c1d,1.08,2,,"[""Sports administrator"", ""Diplomatic Services operational officer""]",,2023-05-27T00:24:47,2026-04-04T10:22:42.495679,ae2f247c-55e1-45b3-8950-01bd8e717d38,589df15c-4c6e-4489-87ba-3948e9f49c1c
14266a9c-1800-4646-a0f5-438dfd07d1cd,EMP0012,203fcc80-245e-4f78-9830-10e842f666a0,2d741b1b-73d9-4aea-83e5-2a6cb769315b,4e6f9ed6-21cf-4f3b-981f-0c48c29f7774,admin,inactive,False,False,False,False,False,False,False,a50def4b-cce7-4ef3-9163-cd9d40fba868,4.6,26,,"[""Illustrator"", ""Special educational needs teacher""]",,2023-07-25T01:04:03,2026-04-04T10:22:42.495710,06a40ede-f439-41e6-8686-55ca029f1db4,2103d7d9-fc1a-4fa6-987b-552eb3a51b8d
12ef74f4-2f18-42d1-9f51-d77affbda939,EMP8343,9df7cd7c-fa30-44b4-a602-dc6d1131e470,911cc385-db8c-4b0a-a262-3dd803ce502b,5e46bda2-b835-4996-9819-b3f45aebc445,admin,inactive,True,True,False,True,True,True,True,6ff0fc88-c77b-44cb-9150-645e7a6111f9,3.09,23,,"[""Horticultural consultant"", ""Social research officer, government""]",,2023-06-07T14:54:16,2026-04-04T10:22:42.495740,1d848eb0-cb68-485b-8990-a911b786af9e,69b7e071-5c38-415e-a4fe-61b98c8bf389
3514ab50-48fb-4dee-8698-ed7c70a39613,EMP2065,a9c02c97-43ea-4317-b64e-b482c4347ec2,69f56b00-b031-4c0d-8ea9-6639e4d2ce23,efab4a81-b812-4b5e-88b5-50ef1730219d,user,inactive,True,True,False,False,True,True,False,73942e81-5f02-4cd6-a488-05ef40fe2951,4.18,30,,"[""Technical sales engineer"", ""Librarian, public""]",,2023-09-03T23:58:32,2026-04-04T10:22:42.495771,6e552734-1916-44f8-a9cf-e0b8369bca5b,0ff61e6b-7be8-4458-8e32-0603f814b2d7
4bfdca53-b84d-47a6-86e8-96aa0c69e051,EMP1092,053591e1-606b-4f96-8693-620695f303a6,ed928c38-3352-4e49-8823-0dbef1458ca5,17ac8b2a-025a-4814-85c3-261a5937dad2,user,inactive,True,True,False,False,True,True,True,365cf9f1-2013-4004-8cad-ac0fc9616842,3.61,1,,"[""Engineer, production"", ""Psychologist, sport and exercise""]",,2024-04-03T03:18:03,2026-04-04T10:22:42.495802,78f02b28-938b-4498-8398-e6ff18f3866a,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c
4954b939-2c18-4939-a5b8-4bb43d0ef463,EMP3214,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,d7787319-51c7-45f0-84ed-544be262b657,44e144a1-f10e-44df-8ff2-1a9cdda45da6,admin,inactive,True,True,False,False,False,False,True,ce7ab064-56f7-4994-ab28-5a8171202687,2.33,38,,"[""Contracting civil engineer"", ""Clinical scientist, histocompatibility and immunogenetics""]",,2023-12-30T14:41:01,2026-04-04T10:22:42.495832,5035c769-a659-46e0-9e1c-89733c28196f,a2013c9a-2236-484b-ab32-dd4e108f8e16
9fe66608-33bc-4fd2-9fe6-ae52f4cc80bb,EMP1621,203fcc80-245e-4f78-9830-10e842f666a0,db89154c-7b23-4433-a084-a5702e58e38f,260a8079-bc26-4a46-8087-7a4d3f848608,admin,inactive,True,True,False,False,False,False,True,a50def4b-cce7-4ef3-9163-cd9d40fba868,2.82,14,,"[""Special effects artist"", ""Public affairs consultant""]",,2023-06-04T10:38:55,2026-04-04T10:22:42.495864,ccf991a7-8dff-42a9-983a-c7fe0fb827eb,c836ab50-042d-4ce3-b815-0edc1dfdeedb
b961e4f3-5f68-4457-b91e-b0d775187220,EMP3577,053591e1-606b-4f96-8693-620695f303a6,3a239e5c-656e-4cd3-a8ef-bbc26dc03053,925ca692-45a5-49a5-81f0-2e691a1f4137,admin,inactive,False,False,True,False,False,False,False,76cc054b-c9ea-4997-b27c-8597be2e8b9f,2.35,32,,"[""Public affairs consultant"", ""Conservation officer, historic buildings""]",,2023-08-13T07:35:32,2026-04-04T10:22:42.495893,89da9024-118f-4209-b3a7-22f47f4bd9c4,da01afe4-dc6f-481d-a118-5ca7d7461745
36114f59-ff2b-49d2-8c4c-a09f1a7b3055,EMP0556,54db5322-95db-421c-a20b-c7e88e99edab,d2fd52d5-6a5e-4d74-a280-abb0195ea32c,9376272d-7d63-4929-8618-1ed9b9ab9e47,user,inactive,False,True,True,True,False,False,True,61337876-3546-432a-b665-ef3a283c1367,2.51,29,,"[""Biomedical scientist"", ""Chief Executive Officer""]",,2023-11-13T16:56:06,2026-04-04T10:22:42.495923,e92d73c6-992a-4105-9144-a3deee5bf407,b41265b6-ec00-4758-a0ae-6909f2a69ddb
345739c0-65cd-4bf4-8080-78a56631bb6c,EMP5308,a9c02c97-43ea-4317-b64e-b482c4347ec2,e7fa139c-2c55-4b33-9f8e-007fde8e5343,0c296b7a-05eb-4d4d-bc0a-7f6dde32d926,user,active,True,True,False,True,False,True,True,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,1.02,15,,"[""Quantity surveyor"", ""Firefighter""]",,2024-01-01T20:07:17,2026-04-04T10:22:42.495952,cf6e1088-c072-49b3-a8f6-e2ce803cc8c6,ad0b657e-3fb2-45c0-b658-49d83c02e2e0
9225d19a-e0ff-4bab-bd15-d0d54ec71a02,EMP2584,a9c02c97-43ea-4317-b64e-b482c4347ec2,7e575982-e626-4f0c-a1fb-5827307e94f9,52e5fc33-9a97-4f03-9246-9eb6dc60545e,manager,active,False,False,False,True,False,False,False,3e3a5571-0822-411a-a9de-3e7a21b2d5a5,1.64,32,,"[""Set designer"", ""Designer, furniture""]",,2024-02-10T03:22:08,2026-04-04T10:22:42.495983,0ff61e6b-7be8-4458-8e32-0603f814b2d7,f805b082-aa4d-4326-83a2-34933957c8bc
a0c5e441-cce6-45ed-a0c5-1bbd5d1e7cb8,EMP3839,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,d17efc4d-2874-4166-9985-e75582f2f61a,676397b2-4ee4-490b-b8f1-f8335503762a,admin,inactive,False,False,False,False,False,False,True,73942e81-5f02-4cd6-a488-05ef40fe2951,2.84,28,,"[""Agricultural engineer"", ""Radiation protection practitioner""]",,2023-07-06T05:59:35,2026-04-04T10:22:42.496013,217b7138-4aaf-41d5-8a44-e4f3a291ed29,ecf9f1ea-51d1-4853-b6ef-74e8280d24f4
401bb27c-1669-451b-88dd-a87169527f0e,EMP9227,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,45a67eb7-c6bb-4aa1-8a25-416bfca8de22,53174873-c707-4b1c-97c9-a804abde9e23,admin,inactive,False,True,False,True,True,True,True,aeb376c5-bf01-4bca-8fa2-c153790b180e,2.17,40,,"[""Chiropractor"", ""Field trials officer""]",,2023-08-30T04:24:13,2026-04-04T10:22:42.496043,f20aa8a2-34c6-405f-9a73-4517f5611021,c929afca-38b0-43f7-b6dd-c6e65c5481fb
7573359a-5ac8-4acb-896b-feeb7398b8a5,EMP0628,9f0db19a-3eda-417f-846d-d5fb4dda746f,a618b9d7-ad55-4773-99ed-8f017e281d32,ecf9f1ea-51d1-4853-b6ef-74e8280d24f4,user,active,False,False,True,False,False,False,False,243148f9-60b1-4b83-87cb-925826878337,3.76,40,,"[""Engineer, technical sales"", ""Armed forces logistics/support/administrative officer""]",,2023-05-29T04:13:47,2026-04-04T10:22:42.496073,e5296c4a-0a63-49d9-b8f5-0cf2b9740e9a,08b1cb34-f5a0-432b-96b3-3ab9cec1e16e
9be6aa81-7423-42ff-b107-10359e495aab,EMP5772,203fcc80-245e-4f78-9830-10e842f666a0,3fb8d57e-dec1-434c-8872-6e4fa25c3129,85287800-b9a3-4a45-9c1a-f2284f1fd4f7,manager,active,False,True,True,True,True,True,False,243148f9-60b1-4b83-87cb-925826878337,1.94,4,,"[""Farm manager"", ""English as a foreign language teacher""]",,2024-03-27T07:37:35,2026-04-04T10:22:42.496102,3a239e5c-656e-4cd3-a8ef-bbc26dc03053,7a4ae751-33c6-4759-b9b9-23a2b35a57b4
322dcab2-e2b5-4331-87fd-ae558b63f6fe,EMP6243,a9c02c97-43ea-4317-b64e-b482c4347ec2,cec85aed-4fd3-4ca7-9876-60653607ac5b,cdb671f3-6b7e-4d83-9287-2dc53c8bc92f,manager,inactive,True,True,False,True,False,True,False,fbaa1b0f-2e18-489e-a56a-cd7eaa1eead7,1.53,33,,"[""Ambulance person"", ""Herbalist""]",,2023-11-24T11:54:27,2026-04-04T10:22:42.496134,3afaab32-c1a0-48b6-85cc-d585fef9b84b,3b10b089-9794-4452-91ad-1fd260dbd11a
768c2867-b7fb-4814-bf61-def3e97a4085,EMP7320,07a8df6f-1d22-48d0-9ce4-0d4bc88bcab2,c35700ae-2225-4cd7-a0f2-052d76cddaff,40204a08-ef7d-4b21-8bad-0a8a1b4daf7d,admin,active,True,False,True,False,True,True,True,51180fb1-8e11-48ad-86a4-ae0ab816a1d0,1.66,36,,"[""Animator"", ""Product manager""]",,2023-10-28T22:58:38,2026-04-04T10:22:42.496163,bfaaa5f8-8ce9-4d25-ae52-a203594621ac,47bd1092-d3dd-4a31-b3c8-e023c9312c83
36cf6e8f-9040-418d-98e4-2dbf0326cac8,EMP9166,a2ea312d-6d37-4d28-aca9-47462e6cafc9,30e3cae7-aa49-4869-ba36-f4959d54cb83,3cf6b181-0328-4cec-ba6f-9ae10414cd2c,user,active,False,True,True,True,False,True,False,61337876-3546-432a-b665-ef3a283c1367,3.4,17,,"[""Market researcher"", ""Data scientist""]",,2023-04-08T07:37:21,2026-04-04T10:22:42.496194,6cfc1e8f-560a-4769-b7fd-1bf3567ed788,d8601b25-f489-4cc8-9730-28608fd1f96c
