contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5cce495c-eb36-49bf-a354-0e0c129a8fdc,EMP8388,34647342-b28a-41dc-9a5d-fd729da85417,24fb23dc-9aa5-4633-ae07-f83f6c54b021,877139d7-acb9-46f7-8d27-a26239641bf4,admin,active,True,True,False,True,True,False,False,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,3.68,34,,"[""Chief Operating Officer"", ""Medical technical officer""]",,2026-04-02T19:39:31.618609,2026-04-02T19:39:31.618609,0c83b2b7-9619-4c62-839c-286e673e26df,8a7d7e59-fe63-4df0-b023-b093a610292c
5161c326-e75a-482e-816d-4b541e4a2e1c,EMP4318,acfe8e10-a248-428f-98b2-c2a7754ee746,877fddaa-be9a-483a-aa9a-678cf9151642,3f6aaf61-d278-47d9-afb8-5ee11f387a1e,admin,active,False,False,True,True,False,False,True,52784619-9cf7-486c-9290-5b63ffa69863,4.23,28,,"[""Automotive engineer"", ""Travel agency manager""]",,2026-04-02T19:39:31.618643,2026-04-02T19:39:31.618643,2c944c71-e09e-4ab5-804f-3bf091e57c5c,76114273-94ed-486d-ba31-04a8ba1f4034
3b358480-fd8a-4cdb-9838-dcb1a96cab2c,EMP3463,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,4d67e9d1-88f1-4f19-a81a-da28317ebd6b,10e3aa81-e0de-460b-8844-58c74c459162,user,inactive,False,False,False,False,False,True,False,8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,4.1,34,,"[""Editorial assistant"", ""Development worker, community""]",,2026-04-02T19:39:31.618679,2026-04-02T19:39:31.618680,0d4eae6e-6e39-4775-92ea-c0c9b595c756,bf1ee2f9-f03b-47d3-afa6-f0155b749849
d578d17f-ea36-489c-9a57-2e7ab00664db,EMP3402,f7417ed1-4211-4348-bc7f-97482d329309,bd6122a4-dc7f-4d20-b1aa-0edbf4fc7c87,c31e0686-7590-4d23-a485-c2ef3edbd844,manager,inactive,True,True,True,True,False,False,True,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,4.11,17,,"[""General practice doctor"", ""Surveyor, rural practice""]",,2026-04-02T19:39:31.618715,2026-04-02T19:39:31.618715,c5e19e53-aeaa-41db-b446-f34f1acfa30f,532bd6df-a8e2-4316-8fdf-e59c022789cc
444ee2e2-7cf7-4c78-bae7-2a2b6efe04eb,EMP1836,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,b36ccb79-b3fa-41f6-ac5f-d1c937725a75,3ddf1450-7739-4352-8fcf-370313425676,user,active,False,True,True,True,False,False,True,0cff5188-0341-4df6-92b9-c5734a188673,2.05,31,,"[""Technical sales engineer"", ""Hospital pharmacist""]",,2026-04-02T19:39:31.618749,2026-04-02T19:39:31.618749,2eb69400-9efd-4043-bd78-d955215db76c,55c8a782-b779-4033-b564-c22898ab4734
1b4e74cd-9ba5-4ebe-85e1-a8d464ec2a13,EMP9388,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,de893acb-e7f7-45a2-a4ce-ad0601a938da,d269031b-76c1-4c97-ab7d-c2adc197223f,user,inactive,False,True,True,False,False,False,True,0cff5188-0341-4df6-92b9-c5734a188673,4.25,36,,"[""IT technical support officer"", ""Water quality scientist""]",,2026-04-02T19:39:31.618784,2026-04-02T19:39:31.618785,ae3a5c35-023a-4cff-bc4f-c696fa6802d5,c3b50678-669f-4b23-ac17-f421de551c4c
e0a75f6d-808e-4879-9ebe-e759e5680ea8,EMP1217,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,4be3fc5f-bcac-43ca-9935-57f83d85c87d,c23bad50-2090-431f-a2b8-74b9aacdd275,admin,inactive,False,False,False,False,True,False,False,2451423e-7cdf-4daa-81b1-a6dc68dc2f8b,1.37,24,,"[""Therapist, horticultural"", ""Teacher, secondary school""]",,2026-04-02T19:39:31.618820,2026-04-02T19:39:31.618820,93f5b63a-72fe-4dd0-9e62-70f62d78fc18,09c37bc0-2089-43a1-8765-94d899622d07
173259a0-b2e7-49ad-a0c3-4ae65169818d,EMP4867,63788cbb-78b3-4ba1-946a-f684afd3c081,0543338b-2bc8-4f48-a70c-2f474bcc2738,4920e9cc-71fe-46f2-990f-753793697e3d,admin,inactive,True,True,True,False,True,False,False,8637083b-1517-418c-b1ab-b86c93b11323,4.86,19,,"[""Risk manager"", ""Editor, film/video""]",,2026-04-02T19:39:31.618854,2026-04-02T19:39:31.618855,c4daf7b9-dd5d-4490-bf9a-1f9184a02261,ec252a68-8d1b-4098-acf4-052b47da2248
e02a16b9-a6bd-4c11-b23d-66986aa988de,EMP0113,f7417ed1-4211-4348-bc7f-97482d329309,4920e9cc-71fe-46f2-990f-753793697e3d,8c485182-a272-4070-9747-b94a0afd3121,user,inactive,False,True,True,False,True,True,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,3.33,8,,"[""Journalist, newspaper"", ""Interior and spatial designer""]",,2026-04-02T19:39:31.618890,2026-04-02T19:39:31.618891,2649d7d7-cd1e-48cc-a0a2-efb62be3c8ec,65115395-7dec-4217-b51c-c7c16b29987f
4894af3f-5a81-4de3-af2a-1260a9d8f21c,EMP9547,b674d84d-6ddc-4b33-a295-13067ed9eded,24fb23dc-9aa5-4633-ae07-f83f6c54b021,bf3e5dbb-fc03-44f7-860d-680b6e429387,admin,inactive,True,True,False,False,False,True,True,52784619-9cf7-486c-9290-5b63ffa69863,1.12,18,,"[""Theme park manager"", ""Psychiatrist""]",,2026-04-02T19:39:31.618926,2026-04-02T19:39:31.618926,cc7d7953-904b-4b83-be55-2274a2745acd,75525af9-05dc-46a0-a2d4-0ad6821c0014
d9163489-eb6a-4082-93ce-d524ce810017,EMP2254,b674d84d-6ddc-4b33-a295-13067ed9eded,876ccfa9-c216-4a9a-a15c-867ea9927163,3fa992c9-5f94-45c4-b6d8-6ff53b7ba93d,admin,active,False,True,False,True,False,False,False,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,4.55,16,,"[""Teacher, early years/pre"", ""Lexicographer""]",,2026-04-02T19:39:31.618962,2026-04-02T19:39:31.618963,5733e1d2-e811-4656-adc3-f0e3e6ffded5,a9472860-7649-4c1b-a4d7-ed93856a468e
893e0257-d0ab-4e49-aa1f-e1a66f4ba17d,EMP2506,f7417ed1-4211-4348-bc7f-97482d329309,65e91ee3-852c-444e-b347-b4415a808edc,43cd12bd-04b5-416c-9881-a93d050abf59,admin,inactive,True,True,False,True,False,True,False,0b1b29bb-2413-4dd2-bfe4-7a78d5723518,5.0,33,,"[""Therapist, occupational"", ""Research officer, political party""]",,2026-04-02T19:39:31.618999,2026-04-02T19:39:31.618999,6143ac91-7e96-4624-8b92-6419bdda97c6,fdccc14f-e08e-4e1a-832a-2ed5f554d25a
e64f8a87-0dac-4af9-b43d-f2331a4cbc66,EMP9322,09e59e23-c701-4b50-b944-b067ced90844,5b9109b1-f6d6-4118-a4d1-fff46d4150d6,726eb244-d7a1-4fe8-8d9a-5932e00bed68,manager,active,True,False,True,False,True,False,False,2b92427d-e71e-4f53-b3e5-58a8efe1e686,4.8,35,,"[""Psychologist, occupational"", ""Gaffer""]",,2026-04-02T19:39:31.619034,2026-04-02T19:39:31.619035,37b47ffc-598a-4cbd-a281-bd7fca42f48e,ededa7e9-bd32-40b1-8ac5-401eb796aaf1
83d75912-c530-45bc-ba33-72cf0ccb8c12,EMP9626,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,93f5b63a-72fe-4dd0-9e62-70f62d78fc18,cb7928d4-afc8-4591-b4e0-b9caa7f68172,manager,active,False,True,True,True,False,True,False,83991b43-371d-4f01-8465-29036ab56845,4.85,16,,"[""Engineer, aeronautical"", ""Housing manager/officer""]",,2026-04-02T19:39:31.619070,2026-04-02T19:39:31.619070,2b7c5c68-e4c6-43b2-afbf-2230de2f7338,2fcad53f-bb07-4396-948e-8afe008fcc11
0b00fdf1-e08c-43f6-8252-a2bce1a3c016,EMP6793,34647342-b28a-41dc-9a5d-fd729da85417,6ef57836-5c40-4286-b055-1e6a52cedc2c,8eb266e7-2350-406b-a757-893d08012f3e,admin,inactive,False,True,False,False,False,False,False,39386253-f074-473c-acbc-49df8f5ed3a2,1.14,35,,"[""Insurance broker"", ""Programmer, systems""]",,2026-04-02T19:39:31.619105,2026-04-02T19:39:31.619105,978e6f10-9f5b-416c-9e98-c18d74be3957,d1e4d3f7-0a13-4889-80eb-5dc428548979
2c3f608a-bcfd-4c46-af06-bc9294a0a2bd,EMP0105,acfe8e10-a248-428f-98b2-c2a7754ee746,5696d621-3521-4926-b6a2-3aba2aa3b9bd,550baab1-344e-4793-8219-3160cb7b490d,user,inactive,True,False,False,True,False,True,False,46fcaab5-522e-473e-9299-5d0d6684ee26,3.88,31,,"[""Pharmacist, hospital"", ""Conservator, museum/gallery""]",,2026-04-02T19:39:31.619141,2026-04-02T19:39:31.619142,9cbde6dc-00bd-4a6d-af14-4ca8d877c9be,3629d475-6500-4a50-8570-4a64bf8ed459
97ce186c-8836-402d-aa06-0fa639b68685,EMP6664,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,5d01a14c-fa44-43c4-8cca-3eba872d25a0,08abedd3-b784-4f9a-a0ae-d4e037122995,admin,inactive,False,True,False,True,False,False,True,2b92427d-e71e-4f53-b3e5-58a8efe1e686,4.08,3,,"[""Engineer, manufacturing"", ""Futures trader""]",,2026-04-02T19:39:31.619177,2026-04-02T19:39:31.619177,6879a46a-324c-4bc7-be56-4e89c25a1bc4,9f1e4732-54bd-48fa-b258-eb4e38c83692
6fade83a-4257-436d-b20c-28a253a4f352,EMP0942,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,c334b49e-a5d2-45a3-8293-678c97a93873,5e97b615-2300-4c32-892d-25c4f6d58739,manager,active,True,False,False,False,False,True,True,ed8cfe9e-27c6-4f69-b9c1-4e61848b1b1c,4.55,32,,"[""Health promotion specialist"", ""Magazine journalist""]",,2026-04-02T19:39:31.619215,2026-04-02T19:39:31.619216,f95f5efd-a751-4272-808f-de4f9acc3740,4ff86dbd-82cf-47ef-9304-930dd442765c
a40fbfa6-0133-44d0-9916-912f501015c1,EMP1808,b674d84d-6ddc-4b33-a295-13067ed9eded,ef49f358-8566-4670-b0c7-165cacd5bda0,2258eb1f-40b2-4e22-908d-82d97c80b9ce,admin,inactive,True,False,False,False,False,True,False,8fe66c8e-aa10-43d7-a3d1-0eeea3c8cfab,2.88,11,,"[""Health and safety inspector"", ""Restaurant manager""]",,2026-04-02T19:39:31.619252,2026-04-02T19:39:31.619252,ced82a00-2229-4152-bfad-22e48e2eb55e,0230eff8-d574-421e-b1e8-a58a6f4d09a2
78d6c93f-cfeb-4ce5-ab9d-592bf9b644a7,EMP3356,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,10b4c141-f4fa-4a48-bf2a-b358a8a72185,925370a9-fcb3-4379-9fa1-fdec9577317c,user,inactive,True,True,False,True,False,False,True,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,4.56,39,,"[""Higher education careers adviser"", ""Copywriter, advertising""]",,2026-04-02T19:39:31.619287,2026-04-02T19:39:31.619288,1127470e-b4e2-4d4a-be11-c9deacf75e33,db6cb7c4-bee4-45f4-9714-0c40181e85d1
0101e828-aa17-48e0-bcf5-f5c96f03bf19,EMP9957,09e59e23-c701-4b50-b944-b067ced90844,7d4826bf-9be9-4631-9466-e417cb994067,c8939cda-3573-491c-9268-377b706621c9,user,inactive,True,True,False,False,True,False,False,091f0bdf-65d6-45e8-bcec-9b03da34923f,1.36,17,,"[""Magazine features editor"", ""Aid worker""]",,2026-04-02T19:39:31.619325,2026-04-02T19:39:31.619325,e5f1f16f-490f-4937-ba99-8f062bda9654,c235df29-39c6-455f-a5af-53d10e795995
6194cafa-3ec3-4f8e-a4ec-ab223c125a81,EMP6830,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,7b61c1e8-feaa-4e9c-a2f0-8ee4782df43f,91c652b9-299f-4973-921e-47dbd4b669f5,user,inactive,True,True,True,True,False,False,True,83991b43-371d-4f01-8465-29036ab56845,1.64,35,,"[""Radio broadcast assistant"", ""Logistics and distribution manager""]",,2026-04-02T19:39:31.619361,2026-04-02T19:39:31.619362,fa6fcc55-9ce4-4d1f-a2fd-aee81968b76b,17e57b49-e4ac-41ac-aa4f-acd9e8b9034f
5b8d3e96-2d22-4221-ae34-ebf1cc5d1585,EMP6553,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,39702818-e0b5-4abd-9900-329571f4711a,1c81c491-5b88-4555-aa01-5e617d6a2291,admin,inactive,True,True,True,True,False,True,False,46fcaab5-522e-473e-9299-5d0d6684ee26,2.67,25,,"[""Financial planner"", ""Scientist, water quality""]",,2026-04-02T19:39:31.619396,2026-04-02T19:39:31.619397,aedf11fb-9ff6-4030-aa5a-cd8d07683393,10e3aa81-e0de-460b-8844-58c74c459162
c7d478ef-5e56-4dd6-9c11-752d5d20ad8a,EMP3585,63788cbb-78b3-4ba1-946a-f684afd3c081,d89b6065-16c8-466a-9282-e42ce09aef19,c09e15ff-956d-42f9-af65-4842076119df,admin,active,True,False,True,True,False,True,True,e795b47c-87f4-4fbe-a04f-3cda25ad57d9,4.88,30,,"[""Pathologist"", ""Sports therapist""]",,2026-04-02T19:39:31.619432,2026-04-02T19:39:31.619432,ea31c9e7-7860-47cc-a739-92a5aecdb057,802cefc9-25eb-4f42-b270-127f9d2943fa
17b6c15f-0861-47b6-8a5f-1e0c45725f49,EMP7793,09e59e23-c701-4b50-b944-b067ced90844,ac636ca5-8207-49c9-9e74-6650c099fb7e,06e2eacf-f5d0-462e-a42a-98a4d7babdfe,user,inactive,False,False,False,False,False,False,True,dcc81af1-343a-4add-aaab-bb99cdfad31b,3.72,13,,"[""Control and instrumentation engineer"", ""Psychologist, counselling""]",,2026-04-02T19:39:31.619471,2026-04-02T19:39:31.619472,c513395b-14d8-42e3-b07d-372a1425d9b7,897fae36-7fd0-47cc-ab88-e012bc8279bb
35cbf519-92e9-4d6b-be25-07e0e04ecea9,EMP7853,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,e7e58ffd-c704-43ec-bd95-29a56c2f862f,873e87c5-9962-4b7e-b529-fc5837aa4c1b,admin,active,True,False,False,True,False,True,True,46fcaab5-522e-473e-9299-5d0d6684ee26,4.42,8,,"[""Records manager"", ""Associate Professor""]",,2026-04-02T19:39:31.619511,2026-04-02T19:39:31.619511,6103c379-69ee-41af-a684-4800599a926c,c334b49e-a5d2-45a3-8293-678c97a93873
8055c037-152f-4a76-b0f6-fcd659244857,EMP0436,acfe8e10-a248-428f-98b2-c2a7754ee746,8a7d7e59-fe63-4df0-b023-b093a610292c,a7296222-5723-4742-9243-ae8c850f2254,manager,inactive,False,False,False,True,True,True,True,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,3.15,0,,"[""Colour technologist"", ""Planning and development surveyor""]",,2026-04-02T19:39:31.619560,2026-04-02T19:39:31.619560,b36ccb79-b3fa-41f6-ac5f-d1c937725a75,3ddf1450-7739-4352-8fcf-370313425676
be911bf4-9687-4c92-a07d-5f62334af629,EMP7142,63788cbb-78b3-4ba1-946a-f684afd3c081,ff952afe-16e4-46ce-bf4d-3e762c85c115,598ef6b2-f9bf-4cfe-8f7a-eac585827dfa,manager,inactive,True,False,True,True,True,True,True,63882cbc-b06b-4f05-a0aa-dda316a21b33,2.14,6,,"[""Chief Strategy Officer"", ""Psychotherapist""]",,2026-04-02T19:39:31.619595,2026-04-02T19:39:31.619596,3c591b34-914c-43f2-abdc-4d3d79378987,3080e0d4-a15d-472d-acfc-7323d0f5c42a
14c4bd0c-8b9a-4df8-a1b4-0f28828e9a82,EMP8336,f7417ed1-4211-4348-bc7f-97482d329309,56268f6f-c2f5-4da4-948c-c1b175fbfab5,3629d475-6500-4a50-8570-4a64bf8ed459,manager,active,True,False,False,False,True,True,True,f1e3ab1d-5aeb-4917-a88e-176dac49956e,4.38,37,,"[""Newspaper journalist"", ""Health and safety adviser""]",,2026-04-02T19:39:31.619630,2026-04-02T19:39:31.619630,1f989c1f-e265-421d-8de6-d4567da7f387,4920e9cc-71fe-46f2-990f-753793697e3d
57d9167a-2e31-445d-90aa-cee69295d748,EMP1133,09e59e23-c701-4b50-b944-b067ced90844,60bbee0d-cce7-4eac-ada2-0f9ee9052f36,75f52886-4577-4f9b-9ef7-b3ad42e64711,user,active,True,False,False,False,False,True,True,091f0bdf-65d6-45e8-bcec-9b03da34923f,3.71,27,,"[""Scientist, research (maths)"", ""Animal technologist""]",,2026-04-02T19:39:31.619667,2026-04-02T19:39:31.619668,4026127d-4253-460d-96be-b75c05fe65f8,e6e402c3-5bfb-42df-b61f-0f0d5a7161f1
a5a62026-b2ee-4cf3-b883-be36d48df66a,EMP1045,09e59e23-c701-4b50-b944-b067ced90844,a9677837-6d25-42c9-99e6-e6714e625d37,e42228a9-ccbe-4a7a-a8fb-5ed4b8de19f6,manager,active,False,False,True,False,False,False,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,1.32,23,,"[""Garment/textile technologist"", ""Location manager""]",,2026-04-02T19:39:31.619701,2026-04-02T19:39:31.619702,559b5bf1-b0bf-4153-89a4-0d7f3fffc295,fe922bd5-7105-4630-8610-ca7da5612d64
8fe84be4-4e76-41d0-8ab6-8950a1501d53,EMP4960,63788cbb-78b3-4ba1-946a-f684afd3c081,ae3a5c35-023a-4cff-bc4f-c696fa6802d5,78baa483-5e71-40ec-a419-f1e86cccb2af,manager,inactive,False,True,False,True,True,False,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,2.59,0,,"[""Control and instrumentation engineer"", ""Copywriter, advertising""]",,2026-04-02T19:39:31.619736,2026-04-02T19:39:31.619737,cca4f6f1-e2b3-44d7-b79b-07d953b4568b,95aa3628-bace-4fd9-a0de-5c10ed8bc47f
bfedbea0-6eb4-4bbe-931b-2ffff40ac96b,EMP9902,a8a8df45-a19e-4ec6-b763-f65e75fc26ba,75dfc9c7-cdb0-407a-8167-e31f5ffa07d0,281935bf-4bc8-4674-b43c-94d1db6551f9,admin,inactive,True,True,False,True,False,True,False,52784619-9cf7-486c-9290-5b63ffa69863,2.69,29,,"[""Soil scientist"", ""Patent examiner""]",,2026-04-02T19:39:31.619773,2026-04-02T19:39:31.619773,20635cc6-f2b7-46cb-a148-edbc955578e1,58b439d8-80ab-4a66-8dc5-46444db5ec62
ed7f47a0-cfb2-4560-b851-4159c10f71c8,EMP5868,f7417ed1-4211-4348-bc7f-97482d329309,76114273-94ed-486d-ba31-04a8ba1f4034,03234875-5b0a-4979-b0b4-8a6d11ba59fc,user,active,True,True,True,True,True,False,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,3.59,26,,"[""Theatre director"", ""Museum/gallery curator""]",,2026-04-02T19:39:31.619807,2026-04-02T19:39:31.619807,5744c280-2cfa-4af6-8773-865d7e224f5c,f942f366-bb7d-4684-bf6e-02f127c91cd2
e9471dd7-b6be-48e7-9528-cb427ef20033,EMP1499,6f7872b3-3372-4bfb-ab54-d5a8ab8f0f27,d1e4d3f7-0a13-4889-80eb-5dc428548979,10100c5e-c0d2-466c-aa70-e4ddf01bb29e,admin,inactive,False,True,False,True,False,True,False,08e79013-cd18-44d3-9539-8cad6839ca26,4.6,38,,"[""Retail merchandiser"", ""Air traffic controller""]",,2026-04-02T19:39:31.619841,2026-04-02T19:39:31.619842,bd799ab6-fe10-478c-99b6-b2b86b9f0faf,75d3f8a6-e2b4-4ef8-a9ce-672ff9d83c8b
0a275938-1c99-42d8-9d82-cb6eea2cce64,EMP2106,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,1e240e15-8cef-4438-a9ea-3ff6c3758030,dd8322f2-5482-42fe-888c-beb3928691ac,admin,active,False,False,True,True,True,False,True,2b92427d-e71e-4f53-b3e5-58a8efe1e686,4.81,32,,"[""Estate agent"", ""Diplomatic Services operational officer""]",,2026-04-02T19:39:31.619876,2026-04-02T19:39:31.619877,d38eaa16-41c1-4adc-8d87-75946fb8e91e,dc27cc05-fc1b-437f-8182-8b202436ab99
d18e428b-d67d-452a-9b43-f01fdf741554,EMP7555,09e59e23-c701-4b50-b944-b067ced90844,25bb99e5-d9d8-4ed7-82dd-9c08bdac0d2c,e2022647-798e-4d8e-8eb0-322b761d77fb,admin,active,True,True,True,False,True,True,True,f1e3ab1d-5aeb-4917-a88e-176dac49956e,3.17,26,,"[""Cytogeneticist"", ""Consulting civil engineer""]",,2026-04-02T19:39:31.619912,2026-04-02T19:39:31.619912,dd869a6a-ce83-41b6-94cf-8096bda6c187,eeb2d95f-2d4f-46e1-9e2d-c696ac93675c
dfb5d240-6d96-4276-b546-b4acc9241e42,EMP1635,09e59e23-c701-4b50-b944-b067ced90844,c8939cda-3573-491c-9268-377b706621c9,b3d13d2d-95da-4758-9d7e-3adeac2c59f6,user,inactive,False,False,True,False,True,False,True,6bf1a9fa-e376-4d96-b289-d8465c6f50fd,2.31,1,,"[""Consulting civil engineer"", ""Interior and spatial designer""]",,2026-04-02T19:39:31.619948,2026-04-02T19:39:31.619948,5d01a14c-fa44-43c4-8cca-3eba872d25a0,d69aa2f1-940e-42b2-8a5f-b3a0f01cbe5b
631040ff-927f-45a4-abce-6be5e71b7163,EMP9692,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,8cb5fed7-91f9-4890-9072-4b82d28dfdcc,041793d7-730f-4af4-bbf8-b00f722edc42,user,inactive,True,True,False,True,True,False,False,8d8b7249-6ed0-4480-af90-42db53fa0b16,2.16,36,,"[""Editor, commissioning"", ""Therapist, speech and language""]",,2026-04-02T19:39:31.619983,2026-04-02T19:39:31.619984,0ccd53c8-aee7-4650-8c32-5ccab01a748d,bda5e564-8f52-4d06-b18a-23bd34acb041
501b7987-9334-4a1a-b2ef-dd79a6440cf5,EMP2333,f7417ed1-4211-4348-bc7f-97482d329309,73c66cb0-1ab9-427e-82af-309f69999b39,324ab23b-ac1e-41af-a230-53cd45be6a8c,admin,inactive,True,False,True,True,False,True,False,0794b186-f9d8-493d-bbb0-dff200dfe8ff,3.8,22,,"[""Music therapist"", ""Counsellor""]",,2026-04-02T19:39:31.620031,2026-04-02T19:39:31.620032,e41b30b0-5c80-4e1c-a9d7-a8e0cd3beccf,7679ed86-e8d5-403a-b0b7-7f8f8d9aee0d
4493a2a2-c1d8-439d-97fa-90fac4af6b47,EMP4530,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,cc5c2299-4a0e-467c-bea0-ece6a1815294,1e310935-0e18-428f-91ec-f4db650e4ff2,admin,inactive,True,False,True,True,False,True,False,4fb08601-440b-49f9-91e4-7230f6d8619a,3.6,9,,"[""Dispensing optician"", ""Telecommunications researcher""]",,2026-04-02T19:39:31.620069,2026-04-02T19:39:31.620070,472230f4-280c-421a-bed9-e9b8c94fde96,b3d97c02-9a87-4878-960a-bac0922e1a03
057b88cc-5c4f-4f49-b19a-bdb86f4c95f0,EMP9089,34647342-b28a-41dc-9a5d-fd729da85417,d802c49d-587c-4766-b7de-b07aa5d4d5b3,74547242-e6d7-49b4-9091-3e8615237ad4,user,inactive,False,True,False,False,False,True,False,61f4496c-09bb-4a3e-86eb-879f343cb31a,3.84,6,,"[""Financial risk analyst"", ""Podiatrist""]",,2026-04-02T19:39:31.620104,2026-04-02T19:39:31.620105,8853d066-7daf-4204-831d-630d4c4efa5d,d38eaa16-41c1-4adc-8d87-75946fb8e91e
95cba146-b8ec-47a9-8a08-dbc20ec8aa73,EMP0054,09e59e23-c701-4b50-b944-b067ced90844,6d3ae025-15a4-4083-a56f-73aa136d25a2,2d1362b0-599f-426c-9fe2-540048f200d0,user,inactive,True,False,True,False,False,False,False,d8cc3b06-48cb-4cb7-a7fd-90ccb2b7f0ff,1.13,33,,"[""Purchasing manager"", ""Secretary, company""]",,2026-04-02T19:39:31.620140,2026-04-02T19:39:31.620141,6224a185-7873-41db-9078-c8fc1ee0ae97,998e56e6-15ed-4ca5-8226-061f83bf510a
913e695c-4714-4165-9574-ee152b986a2d,EMP1917,5084ca6c-179e-42a9-aa6c-77d5f3c6a2fa,7425ef77-8491-407a-8b25-036395b32812,8c36c5b8-4daf-4937-b32d-3ac86a0289f8,manager,active,False,False,True,True,True,False,True,0cff5188-0341-4df6-92b9-c5734a188673,4.58,12,,"[""Airline pilot"", ""Herpetologist""]",,2026-04-02T19:39:31.620175,2026-04-02T19:39:31.620175,c4fdb045-f38e-4309-ab62-e00c43cf87fb,1b63e58e-5a92-4e20-a26c-40d081936c01
3178fbcd-15f6-48c8-83f1-0d98717f5bc6,EMP3473,09e59e23-c701-4b50-b944-b067ced90844,e7e58ffd-c704-43ec-bd95-29a56c2f862f,4534982e-8bbe-4abd-aac0-d8221c519bed,user,inactive,False,True,False,False,False,False,False,8bf1c042-ba37-4a83-a2f9-4c4dd96b4545,2.09,11,,"[""Corporate investment banker"", ""Geophysical data processor""]",,2026-04-02T19:39:31.620209,2026-04-02T19:39:31.620210,10b4c141-f4fa-4a48-bf2a-b358a8a72185,48b86349-cd37-41bd-b037-94f1f617ecf3
bf10026e-5c40-4c8c-bf7f-607b3f75adbb,EMP8779,34647342-b28a-41dc-9a5d-fd729da85417,d235d5ca-8e65-4b0a-9132-070ae7f872f6,fed2fe81-dc0b-48e8-aba6-ae952c95d8ec,manager,active,True,False,False,True,True,True,False,08e79013-cd18-44d3-9539-8cad6839ca26,1.91,14,,"[""Site engineer"", ""Armed forces technical officer""]",,2026-04-02T19:39:31.620245,2026-04-02T19:39:31.620245,10100c5e-c0d2-466c-aa70-e4ddf01bb29e,d1e4d3f7-0a13-4889-80eb-5dc428548979
e74c1e67-fd8a-4b04-a9a5-fe46eb1dab22,EMP3253,64c5efb7-af91-4987-a12f-1078ebf77afa,eb5674bc-b499-4216-a7e0-0e361e774bb6,9a1cd48d-fa80-4de3-99da-19281ae7cde0,user,inactive,False,True,True,True,False,False,True,dcc81af1-343a-4add-aaab-bb99cdfad31b,4.95,23,,"[""Investment analyst"", ""Museum/gallery conservator""]",,2026-04-02T19:39:31.620280,2026-04-02T19:39:31.620281,820d0832-d16a-4313-a8ee-e33ba72a70c0,b458ec40-e616-46d5-933e-9860d699ee90
6539e05c-2250-44e2-ba2d-95b138c485de,EMP8731,f7417ed1-4211-4348-bc7f-97482d329309,ce77b0f2-c2da-438a-8596-37d0746a6bf4,f8c7e0b3-5bce-4772-9ad1-49e167ef4460,user,active,False,True,False,False,True,True,True,61f4496c-09bb-4a3e-86eb-879f343cb31a,2.5,14,,"[""Psychiatrist"", ""Pension scheme manager""]",,2026-04-02T19:39:31.620316,2026-04-02T19:39:31.620316,0b67c64f-424c-43cc-955e-657e1beb2f7f,8853d066-7daf-4204-831d-630d4c4efa5d
fb4cd01b-7e7d-4321-a1ad-82df154595cc,EMP1660,63788cbb-78b3-4ba1-946a-f684afd3c081,bf3a486e-2901-4103-828e-2423435dae5b,a9677837-6d25-42c9-99e6-e6714e625d37,manager,active,False,False,True,False,False,True,True,83991b43-371d-4f01-8465-29036ab56845,3.25,0,,"[""Psychologist, counselling"", ""Tax adviser""]",,2026-04-02T19:39:31.620350,2026-04-02T19:39:31.620351,8eb266e7-2350-406b-a757-893d08012f3e,fdccc14f-e08e-4e1a-832a-2ed5f554d25a
