contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
5600de7b-4a8a-4f01-bd05-b6d836962331,EMP5653,b1af2404-1078-47e7-af2e-a4e2be043b5e,a878f1de-6cdb-472a-ba4d-ea9137c9a77d,52c98593-b4f5-43e0-bf9d-4a251e73747c,manager,active,False,True,False,False,False,False,False,9cef43a7-33eb-470a-878c-379d6e2066a4,1.14,34,f908b39c-f414-445e-a3e7-6fa5fffecd02,"[""Merchant navy officer"", ""Electrical engineer""]",6cd017ff-53e1-4436-a44e-3b389773525c,2025-12-03T07:14:51,2026-04-07T10:43:07.908178,c93fddbe-faa4-4f85-9e8e-48251398ba45,ff9ab1ca-8762-4034-afc8-1a0c9009d060
50aa176b-35d5-4a0d-888a-6731d1b8dce2,EMP6067,bea4014f-48bc-4afa-a892-b3c0adb2aa33,ce58cb8d-69b4-4b65-8e80-eff9948bbfa7,f4bdc4a0-2a51-42d6-ba89-425022335be2,manager,inactive,False,False,True,False,True,False,True,b280cc4c-f786-4127-8086-f91439cb8461,3.91,32,e587a3f3-f25c-4a8f-8ee5-6ca8e4f53f02,"[""Visual merchandiser"", ""Designer, television/film set""]",940c0f08-71a6-4c42-88e2-8cc84992d95e,2025-08-03T06:34:44,2026-04-07T10:43:07.908208,2046d800-0098-4821-b2ba-16b55321d65e,e3355f1b-6c79-431a-a398-b8767a6aa654
558592b4-d72d-4f7d-a12a-7c845a96af01,EMP5962,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,1658622c-c1c4-48bb-ae58-df60289b3123,83ad792e-26cc-4dff-8e71-e0b3219dc8e4,user,inactive,False,False,True,False,False,True,False,a793594d-cf64-4190-b31b-569c0181ff84,3.25,40,6f71c5b1-9621-4536-aea9-e168f32dee81,"[""Conference centre manager"", ""General practice doctor""]",a321eae3-0e66-4f76-9c39-f70ef4095b9d,2025-11-07T01:13:05,2026-04-07T10:43:07.908240,24e58ba8-54a2-4f9c-9109-b5d0bcaff870,834e6204-aac3-4564-9ae1-5fa313c71bba
6a1f53c8-44fb-476c-a712-c89febcf052a,EMP8553,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,2d3dda73-8eef-43eb-9370-4d63aab62957,bc416c4f-2844-43a0-8574-49dae6c845c4,admin,inactive,False,False,True,False,True,False,True,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,4.1,17,6f98523c-ca8c-4886-b030-43c7f6dcd0f9,"[""Insurance broker"", ""Hospital pharmacist""]",74abdb21-ee0d-40ff-86c0-bc53de3de6e2,2025-08-14T05:55:37,2026-04-07T10:43:07.908271,fc7993ce-32c1-4d64-98f5-7dae903edbe4,daef7b6f-e9e2-4a75-abd1-526c4ce6d4ec
c0684d3c-37b5-4d87-a106-75c820c9a966,EMP5924,0b4da9c3-c7eb-4440-9931-31f1d9165817,18d28a4f-4339-4eb3-8daa-d8cf2d0ab493,1be502e6-ca11-4c9e-9c71-c1c30b8825cb,admin,active,False,True,True,True,True,True,False,f318941c-a713-4bce-9efd-80e750d5db8c,3.71,32,43ebf5e7-b196-4b25-b67b-4fe065057c17,"[""Geographical information systems officer"", ""Pharmacist, community""]",6e4adc94-9acd-4f39-b2a9-d82364f5ab07,2025-09-11T08:59:47,2026-04-07T10:43:07.908301,1876725e-c182-4979-a26c-135214ac6346,5346ad65-25ef-4cb9-b77a-1a91a017cbd6
5a62038c-4173-4610-8b8e-c2c5d35418a8,EMP5363,99d37a94-dff8-4a1a-9144-2ed3c16fd181,7262b928-f0e3-4597-b257-2a5e73d91160,7c3addcb-7edb-4a06-94fb-66bd93a2949f,user,inactive,False,False,True,True,False,True,False,8f02f74e-61ed-45bd-92de-d35d936cc404,3.8,9,71beeb2c-8706-4704-badc-63a35e607d36,"[""Emergency planning/management officer"", ""Acupuncturist""]",e00c51c5-80f7-4313-b901-f7a00f7dafb9,2025-09-15T06:47:06,2026-04-07T10:43:07.908333,dd9e70d5-1348-4bc0-ad82-510c5a75811c,bafa81b0-cc22-4dbd-af45-5c771f87d423
66cc727f-6c6c-4d60-b0f2-7fbac9c13f15,EMP4933,4851c453-cc2f-41cf-a138-eb4d49b84547,24d0929d-244f-42b2-b3c3-da39d6b409ac,05ea498d-f01e-4b4b-8675-c2b1cb7c623a,user,active,False,False,True,False,True,False,False,8f02f74e-61ed-45bd-92de-d35d936cc404,1.08,25,f620edf4-fb69-4c4d-ae3b-26c36fd772c6,"[""Conservator, furniture"", ""Physiological scientist""]",b97b1acb-d36a-4e0e-9d46-da2b1b5e9699,2025-11-20T17:52:19,2026-04-07T10:43:07.908364,5e48f667-f1b4-4a65-b4d8-47e572bb073e,6feb18da-c836-427a-a6b7-ecb88a19a37f
ee726c75-48d7-4c9c-8447-72584412bacb,EMP8635,b1af2404-1078-47e7-af2e-a4e2be043b5e,10a0894c-12b0-4c08-ba86-d09b5caf6063,42a9e3f8-0a49-43b8-bc74-794074a083e8,manager,inactive,True,True,False,True,True,True,True,45eb4727-a1db-4b59-ac9e-8e17d7d15ecf,1.37,26,65f63cd0-ae2f-487a-a7de-e75aa6cb9ae1,"[""Quality manager"", ""Barista""]",4dfd5d05-2a81-463e-98b5-c1c4fb38121d,2025-11-22T12:06:17,2026-04-07T10:43:07.908397,d2c3435a-62a0-4991-b74b-0750167a5e9d,3dd22489-4c11-4310-94c4-e84d39115162
c794b370-16e0-42e7-be06-265ad00f68f1,EMP7843,bea4014f-48bc-4afa-a892-b3c0adb2aa33,0ba59bc9-635b-44c7-852c-dead9d9b9679,343b09bc-eab1-44eb-83c9-bb55a8ee99c2,admin,inactive,True,True,False,False,False,True,False,b93a9797-d201-424e-b3af-770993ea00e6,2.87,36,1a89e6bd-001b-4202-a005-09e7b38ed0c2,"[""Dentist"", ""Clothing/textile technologist""]",10d4f24c-06e7-44cc-a846-c9d867bd7a65,2026-01-12T01:41:10,2026-04-07T10:43:07.908427,b2a870fa-f977-4c95-ac91-9d41f08abbe5,3226b49b-17f5-403f-95bf-23252d02a9fd
fe5cf8a0-8863-4302-9439-c1e90ee8084b,EMP0891,99d37a94-dff8-4a1a-9144-2ed3c16fd181,6f661cda-c826-4bc9-a3f0-0afcd3fd47ce,4c570c6e-bd64-4a18-a51c-ab5ad6210b61,manager,active,False,False,True,False,False,True,True,cbafa049-cadf-42e3-bb6a-7fdeec6a2a1b,1.18,33,2c63cb80-7842-4f7c-9c4a-7fa84e4cda61,"[""Secondary school teacher"", ""Learning disability nurse""]",806ba76d-ddbc-4bf1-b977-4e552ea2328b,2025-07-17T02:51:52,2026-04-07T10:43:07.908459,1a2a9e23-958f-45f5-8dd9-86416143f8af,5faf1be8-3a4f-4a13-b312-8e1107fb59a8
74e09005-f735-48f2-8177-f080ebee9015,EMP9793,0b4da9c3-c7eb-4440-9931-31f1d9165817,d340dfc3-8578-4583-8dfb-9986e7c29252,003f678b-d69b-455a-8b48-026f432fec30,manager,inactive,False,True,False,False,False,True,True,50567c56-d73b-4028-aa15-478e14be0f24,1.86,36,9ec3e3d0-ee4a-4595-ab6a-af560f00b5d6,"[""Passenger transport manager"", ""Engineer, agricultural""]",d59b8a28-b4ca-4be6-8aae-28e10a7de427,2025-11-03T14:53:52,2026-04-07T10:43:07.908490,6636ce14-b963-4d2d-9965-fe310df7990f,cc96aa5f-ea07-412a-9d9d-384a3dd141c0
aee6aebb-aa5f-49e1-b7f0-ceeefd379147,EMP1688,272a82ce-913a-48df-b4ec-2c85f20a0994,c93fddbe-faa4-4f85-9e8e-48251398ba45,73a09b16-c5d5-4245-96d0-328565f01410,admin,inactive,True,False,True,False,True,False,True,50567c56-d73b-4028-aa15-478e14be0f24,2.51,29,63d9df03-3221-4c06-a2ca-b6fbe17fb1a6,"[""Immunologist"", ""Engineer, water""]",32725970-62ef-4a38-852e-cfe305e31e56,2026-03-06T23:34:11,2026-04-07T10:43:07.908521,9db438e7-50ad-4fd7-9646-ad360bd20dc6,d8bf65f5-1cf2-4124-9e6b-56197a6762bc
ebd9f396-44bb-4bf0-9dcf-a189ed55e9b8,EMP5317,f6169088-cc06-4c9c-ac65-81bf7614989b,d9fd8aa9-3d45-4611-b149-cb25432965b0,7dc088cd-f7a7-441a-bb83-7df22a3fffd0,manager,inactive,False,True,True,False,True,False,False,8f02f74e-61ed-45bd-92de-d35d936cc404,2.23,30,50fb09ad-54f6-4e8f-bd0d-7ac001f08617,"[""Editor, film/video"", ""Engineer, manufacturing""]",1c771aa6-7b35-4f6b-853b-b8b6071b7a92,2025-07-21T10:01:12,2026-04-07T10:43:07.908551,3226b49b-17f5-403f-95bf-23252d02a9fd,df98d08b-f32a-4b2d-a186-3eb752f5a7e8
1f4a4bfc-1253-4b15-a5b8-aae9f9374ba4,EMP4262,739ed2bf-6237-4665-b46f-ef4f80e0679b,ea0d5fa8-cd8b-457e-90ee-d5790acf8711,6f661cda-c826-4bc9-a3f0-0afcd3fd47ce,manager,inactive,False,False,False,True,True,True,True,54c1b692-91cd-457a-8ff6-f9a7dbe140a1,2.7,30,465f863a-fd2f-4398-b254-14c2a60fca46,"[""Teacher, special educational needs"", ""Engineer, communications""]",6120c1a5-942e-4dec-b17b-97f65f88c52d,2025-05-28T17:17:03,2026-04-07T10:43:07.908582,daf6b1f9-6417-4cc0-a6a1-2c9412cccc3e,f90ff544-729c-4fb6-b438-c5889b02d9c5
6b9772d4-edf2-4298-9e98-5c3721eb5464,EMP9613,4851c453-cc2f-41cf-a138-eb4d49b84547,f8734a1f-fdeb-4dfe-91b0-bb467bb89e09,17657ddb-3544-4e84-917e-51f3446845c2,manager,active,False,True,False,True,True,False,True,8f02f74e-61ed-45bd-92de-d35d936cc404,4.83,25,60ba9013-a291-445e-b5f2-4dc41dd6082d,"[""Lecturer, further education"", ""Illustrator""]",8bc6dc7a-c51f-4419-ade1-2dc877a7da53,2025-04-12T02:49:06,2026-04-07T10:43:07.908611,30dffb84-1c4b-4a25-9e65-5310ad6922eb,29991c85-a0b0-46a7-9a6e-443229403a46
9ebf1650-d5ed-4731-b752-fbc7e6159b04,EMP2205,4851c453-cc2f-41cf-a138-eb4d49b84547,ff31b7f5-3157-49f9-af03-08a61f966368,b8ae3849-cd38-4982-af55-f79e54b54b97,user,active,False,False,True,True,True,True,False,498c193e-2351-4b4f-ab3d-bcca3c5276c1,2.74,24,4699c834-0365-4ddc-bb7b-248a121ce2fc,"[""Surveyor, hydrographic"", ""Civil engineer, consulting""]",32855c34-e1b2-42de-a789-cfa450c8e823,2025-04-19T03:32:39,2026-04-07T10:43:07.908644,3f5da9ae-e314-4f5f-a092-45e09696c039,bb39d29a-3850-4cff-9262-8fa17a75d47c
ec6870b2-6353-4e61-9b11-0900c69c2fc5,EMP0676,bea4014f-48bc-4afa-a892-b3c0adb2aa33,b4740dc1-cd9a-4296-995e-a2497141a2b7,50b6b950-ef5a-411b-bea7-b7208a05e6fd,manager,active,True,False,False,True,False,False,False,8b4fd28f-6212-4ee7-9179-a8a2552a8db0,1.37,20,f54f84f1-59fd-453c-af3b-cfa448db8ed2,"[""Geochemist"", ""Production manager""]",2774b3da-5487-4661-94bc-3ad5ac0cfc83,2026-03-16T23:13:41,2026-04-07T10:43:07.908675,df7927ea-0b04-4ffe-976f-5dcd5e58ca99,0a4e61d1-ea54-4580-b77e-6653d2911c6c
e4c2f67f-af0f-4c63-bc41-cb25ddb46a14,EMP7574,4851c453-cc2f-41cf-a138-eb4d49b84547,62a7dca0-1dc4-41d6-860c-95521df7fa9c,47120e6c-9cf5-4472-8ffe-535aad3f9299,manager,active,False,True,False,False,True,True,True,5c193775-c554-41e1-bf38-f924df340431,3.14,37,d2686c77-0298-47b2-bf6d-399cbc61e673,"[""Biomedical engineer"", ""Surveyor, insurance""]",f43f7280-5a76-4a5e-9586-a755fbba3459,2025-06-11T07:29:28,2026-04-07T10:43:07.908706,a9f9ecfe-28e7-4d50-84e9-52d952d86b49,bd621e67-ae7e-4e5d-a9d6-0e35b4d18f50
109e67a8-1778-4c52-9e5a-e72d51f41ccf,EMP0367,272a82ce-913a-48df-b4ec-2c85f20a0994,1be502e6-ca11-4c9e-9c71-c1c30b8825cb,e85beafa-a41e-4b53-bc3e-9527bb19bc37,user,active,False,False,True,True,False,True,True,cbafa049-cadf-42e3-bb6a-7fdeec6a2a1b,3.93,17,0fa19105-b567-48b3-bc48-3b364e6bd14c,"[""Teaching laboratory technician"", ""Therapist, nutritional""]",21ff7682-c14f-469c-bee8-bab5ce4b8bc3,2026-02-20T19:07:21,2026-04-07T10:43:07.908736,4db50ede-040c-4295-8652-519db48e7824,1b7bda77-9555-4ecd-a23a-13b755968543
e3b29ffe-c745-4ac7-b0a0-1fcbf34294f5,EMP3526,2155d1b8-bf6c-417b-88cf-531610c1bc0b,86e4a91c-9c91-4af8-9131-acdcedb87bcf,2c67a2aa-4f41-44dc-8789-1b39643a7982,admin,inactive,True,True,False,False,True,False,False,d2048637-78f4-4974-bff8-3cbd3821dd35,4.89,18,2637a182-b7de-40c1-a1a4-e25402567d52,"[""Psychotherapist"", ""Product designer""]",e0555d13-6409-447c-85d4-a304ef66931f,2026-01-25T11:05:22,2026-04-07T10:43:07.908767,84fed672-53ad-4be9-be47-d7bb8bca4abe,1f6f9e22-45e7-48a9-9b09-26e57bde2508
762cb6b9-458c-4892-8cce-d3e06ae6a217,EMP0503,f6169088-cc06-4c9c-ac65-81bf7614989b,9fe28d7d-e72a-4e99-b160-c95306208abd,0f7fe291-8c13-47ba-b2f3-05ab581ac4e8,manager,active,False,True,False,False,True,True,False,cbafa049-cadf-42e3-bb6a-7fdeec6a2a1b,1.14,4,327ed1af-505c-4f8b-b2f5-ae348c09f93b,"[""TEFL teacher"", ""Interpreter""]",3e8f2025-a28a-48dd-af5d-3b95c59ca1d3,2026-01-12T20:06:13,2026-04-07T10:43:07.908801,38496293-897b-44a4-a0a9-323847bf2914,1c8eb2ed-75db-4d19-b3c9-f706add5138c
a27dda25-7bae-48aa-bdd7-06ca697c4720,EMP8702,b1af2404-1078-47e7-af2e-a4e2be043b5e,b8ae3849-cd38-4982-af55-f79e54b54b97,75c87789-fd6e-4d72-8a68-51eb9dc8d765,manager,inactive,False,True,True,True,True,True,True,498c193e-2351-4b4f-ab3d-bcca3c5276c1,2.38,9,3b690eeb-606c-41b8-aa19-b9fce9a20a1c,"[""Town planner"", ""Newspaper journalist""]",f1f0667d-cfd7-4b0a-91cc-c2defc6e1700,2025-07-24T06:39:24,2026-04-07T10:43:07.908833,1deeda68-d0bb-4ea0-9c1b-bfa6306c7143,9448ec14-99af-496f-ab4f-645331d62c84
381aa254-189d-4587-9a01-ccfc704d4ea7,EMP5782,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,c48cae51-f07f-4484-bb0a-b0271318fba7,8b31a8f5-52ec-4e17-9b00-0c966b25a65c,manager,active,True,False,False,False,True,False,True,b280cc4c-f786-4127-8086-f91439cb8461,1.56,27,7bca60dd-6afd-4619-8756-d2542c69493c,"[""Embryologist, clinical"", ""Network engineer""]",11754e77-cfe4-4c1e-8895-ea4d9a3aa799,2025-06-24T16:54:47,2026-04-07T10:43:07.908865,b3d2828d-fa32-43d7-abf2-438284624fbe,87695fd2-0c9b-4fe7-b2e1-76c0e650679e
7dfab090-a3dc-4513-8ca3-63cc185fdf96,EMP2878,bea4014f-48bc-4afa-a892-b3c0adb2aa33,210cc9fc-922d-46f9-a338-63971c357055,4bac60d6-8d2e-4f43-a74f-51a86d8988f5,manager,active,False,False,False,False,False,False,True,6d01da68-6110-45c7-97d5-7c235a190806,2.7,34,88581b8d-537b-4abe-97c3-02afe04bf12d,"[""Applications developer"", ""Sub""]",65157d79-883a-4aee-b021-b4cbd740e024,2025-06-17T00:10:34,2026-04-07T10:43:07.908897,6ca65b23-0901-4f00-9ed2-c7a3ce242cff,b60337aa-ebf6-439f-b526-3256e8c7c6f5
af80ba93-1850-4c42-ad64-c5aa67fcd6cc,EMP5279,272a82ce-913a-48df-b4ec-2c85f20a0994,a577ba16-740f-4b21-ae87-bd431a19eb55,be7b9926-9816-4e47-a8ac-f8482830f075,user,inactive,True,False,False,False,False,True,False,b93a9797-d201-424e-b3af-770993ea00e6,4.14,39,77ead1d8-27ba-4410-a6c6-7296512ecb50,"[""Paediatric nurse"", ""Toxicologist""]",7ec41636-c2e9-41d6-95d1-887112991526,2025-09-27T13:50:33,2026-04-07T10:43:07.908930,b08bc99d-c665-462c-bdaf-efab86c7242c,a2f2c13c-46e3-4528-bd4c-b59f65ea9f3e
822d9c92-8801-4520-87db-ff0f7aa70149,EMP4801,272a82ce-913a-48df-b4ec-2c85f20a0994,37ad7ae1-ad35-4ece-aa77-1925d99fd28d,8939a52d-8256-481d-8fdb-fdb1715c3f6a,admin,inactive,False,False,True,True,False,True,False,154d5b01-f44f-4bf6-97ce-08941490d597,3.73,20,4ded0530-ed2b-4d73-aeda-a1b1fce41c71,"[""Museum/gallery curator"", ""Advertising copywriter""]",d928b149-0ba5-4172-b185-84fcf849a87f,2025-06-23T06:19:33,2026-04-07T10:43:07.908961,e3355f1b-6c79-431a-a398-b8767a6aa654,bc416c4f-2844-43a0-8574-49dae6c845c4
3c5cfdb0-edc7-41ef-b3b1-8e4cf52efe20,EMP0838,4851c453-cc2f-41cf-a138-eb4d49b84547,d77730f0-1805-4d71-b532-a5cbf2b54496,d999546e-fe55-4344-a262-6965c2077266,user,active,False,False,True,True,False,False,True,1f2ae9c0-5912-4cee-abf0-ae076799cf27,1.91,19,3294ef78-d268-4983-a6b6-c4572f90cf07,"[""Surgeon"", ""Mining engineer""]",99297e29-9cb0-48f1-b843-65eeeb1ca0a1,2026-01-05T12:57:13,2026-04-07T10:43:07.908992,06ce3ba8-736a-409a-9a44-352fc433183a,5fb10a82-99f1-4e9e-a277-2fbdfb2a3037
97d3f801-55f7-485b-8162-d261bd0a8723,EMP1433,0b4da9c3-c7eb-4440-9931-31f1d9165817,46144e74-fd3a-4aee-9888-e6a6af203ef1,c2cdbcd1-e767-43e7-9895-ade0f3b307bc,admin,inactive,False,False,False,False,True,True,False,e4f27b2e-77bd-49ee-9550-49370d7a990c,1.48,28,951505a1-6761-45db-b725-850a29cf3376,"[""Hydrographic surveyor"", ""Scientist, water quality""]",6794ed4e-2e0e-4cc4-97c4-df3f6f4420ab,2025-06-12T20:59:53,2026-04-07T10:43:07.909023,20929067-cbb3-4ff8-ae06-700c99f02d80,4a4b0089-feb0-4937-99d9-405720694638
283a3547-1546-4b53-a4ac-80d3cb7fa94b,EMP0189,272a82ce-913a-48df-b4ec-2c85f20a0994,16c37521-d9dc-411e-8787-abb1b05e143f,4bc6fd27-c89d-4e27-b3f0-4ba19622ed63,manager,active,False,False,True,True,False,True,False,f318941c-a713-4bce-9efd-80e750d5db8c,3.68,25,7d5c6f83-2b76-4a7d-90e4-c40a02d651e1,"[""Barrister's clerk"", ""Architectural technologist""]",eb777ac0-6aba-420c-8e60-593cb547f989,2025-07-26T21:42:53,2026-04-07T10:43:07.909054,af4832f2-5a9e-4c09-be25-e21bc1a4acb1,6203e07b-c41e-4ce0-8dc8-d20c36b3cd09
e0c6385c-fa1c-43ca-a331-c971661f3a9e,EMP9449,0b4da9c3-c7eb-4440-9931-31f1d9165817,ee683ac6-b07f-4524-ac67-c9f16ea866cd,1e4ccc2a-7ecd-4c1b-8e8b-bea0f577ed9a,user,inactive,True,False,True,False,False,False,True,951fbc9c-9eb3-4f3a-a26d-6eb658c245c3,2.73,35,7d5a50a5-4770-4034-8582-f36e713b2c52,"[""Photographer"", ""Merchandiser, retail""]",f810b82c-68d1-426e-9960-2fbb9721a8f1,2025-10-20T19:54:38,2026-04-07T10:43:07.909085,be7b9926-9816-4e47-a8ac-f8482830f075,f01cd5b1-2c46-4c2f-b516-b3c6db31d71a
e2f7084b-24d5-463a-b577-b6190e1ddade,EMP4938,f6169088-cc06-4c9c-ac65-81bf7614989b,742fe81f-6a3a-4f01-93d7-0d0e9794e947,7a251357-2d3c-471d-a3a3-3df7666a6dc0,admin,active,False,False,True,False,True,True,False,c904c5e2-6d92-4472-9e0f-40eadfaff1dc,4.46,21,8ec6e716-1142-4078-bad6-ac8c51577530,"[""Materials engineer"", ""Secondary school teacher""]",c8c9b92c-86ba-4e15-90ac-03a44e01e6a1,2025-12-07T06:28:20,2026-04-07T10:43:07.909115,5bf3235a-4402-4387-bd05-f31b0a963786,39bca55e-1208-401f-8b7a-b4a40c942b0c
34c075d4-5de1-4617-92db-f8eb9a622a79,EMP4075,4851c453-cc2f-41cf-a138-eb4d49b84547,11342f3e-41da-4382-aa56-29cce0515b28,ca146adc-bca7-4432-a563-10deae7a9169,manager,active,True,True,True,True,False,False,True,c904c5e2-6d92-4472-9e0f-40eadfaff1dc,4.84,16,7e7be44d-9ff4-46d3-a589-fc54880cfdc5,"[""Race relations officer"", ""Environmental consultant""]",151ac5e0-def4-4be9-a317-3184df4346e7,2025-06-06T12:22:25,2026-04-07T10:43:07.909145,53b5f978-2c44-4d31-88b9-2e399edd237b,c3de8039-359d-4b9b-800d-a317154ce00f
10ffc7be-2cec-4757-88d4-71120c2b05e5,EMP7228,f6169088-cc06-4c9c-ac65-81bf7614989b,e85beafa-a41e-4b53-bc3e-9527bb19bc37,78d9610d-893b-4c28-8c26-fe61d90a7409,manager,active,False,False,False,False,True,True,False,45eb4727-a1db-4b59-ac9e-8e17d7d15ecf,3.41,35,fa935dc9-0116-48bb-bb85-407d182813d7,"[""Administrator, arts"", ""Engineer, mining""]",4f0392a8-f8b2-46de-8bdb-a086560d3527,2025-04-07T23:54:59,2026-04-07T10:43:07.909176,809d25cc-c46a-44fd-8aa7-54567a36ad4a,d111a61e-17fa-4a56-a63b-2ba4a9050060
9f7fa167-efb2-4d08-b4a8-d63764347d6d,EMP0554,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,56b32cb1-baf3-4607-bb8d-1e8037b63676,74849036-ddf4-4650-978e-74dbf196a699,admin,inactive,False,True,False,True,True,True,True,a39477f4-590e-43fe-8327-3ce5b2180ab5,2.75,33,b527ed42-6997-4282-a318-c2ec9109e79d,"[""Tree surgeon"", ""Scientist, research (life sciences)""]",e3840a25-e094-49a8-996a-6bccf870ddde,2026-03-24T14:17:57,2026-04-07T10:43:07.909205,3a2a3c34-a878-444d-82d5-6acfb58b9f56,75e4e273-aa5c-472a-9126-858a8aa4c911
