contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
6b167359-6a77-46ef-8fda-9ac0f32d4d18,EMP0190,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,f119089e-3f7f-45f4-bd81-903f64b9fbbf,2796d20e-267c-4147-93fc-61632802fe52,manager,inactive,True,True,False,False,True,False,True,b536dbe1-c19a-4d29-b14d-166d7b47eb8b,2.34,40,,"[""Editor, magazine features"", ""Brewing technologist""]",,2025-10-12T07:38:51,2026-04-04T16:05:43.911006,3b7a5b92-1a95-45cd-9b2f-d4e6e378dfd9,bcb4776a-e5a0-48b3-be0d-3f47d63c52db
98e5c509-a2ad-461b-8b99-1750bb9400da,EMP7312,d38fae09-fcc3-448c-8a39-953dec63d2f0,d256fe76-cacc-4147-9295-1bf9e7ad1fcf,87e8b5f9-6160-4108-8cc4-7271d03cfea7,user,inactive,True,False,False,False,True,True,False,7108d859-f3f3-4712-b42b-df0adeac30ad,2.39,22,,"[""Barrister's clerk"", ""Press photographer""]",,2026-01-24T22:59:37,2026-04-04T16:05:43.911033,1addf559-d95a-44d8-b0b1-c513a7840688,06dcddce-b1ef-420d-9aa8-7380f099b543
e64ea0cf-bcca-4bd3-8458-cc256f56f969,EMP8243,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,90c51835-0d85-4008-8608-7499cc1d44ff,8b4bc240-6bfd-47fb-b246-9d0665c18dcf,manager,inactive,False,True,False,False,False,False,False,a31123e6-e880-4713-ad4a-8066bedc6778,4.33,36,,"[""Scientist, marine"", ""Engineer, building services""]",,2025-08-16T17:41:21,2026-04-04T16:05:43.911060,2af90ab0-8234-489a-b2a8-71fff6f2a9bc,1c1c16e7-469e-464a-94e8-1e5d79a799bb
e00f68bd-8c24-4eba-8e9d-d57ebe6f3ef4,EMP5739,4e71ccf3-f7e5-47cb-a374-de231743e510,14661aed-7f35-480b-9734-6b88f6c25739,1770fe08-4f33-45aa-9fc9-101d3abe09ae,admin,inactive,False,True,False,False,False,True,True,5928eefd-2478-4e45-afec-be3d9c46c676,3.42,23,,"[""Clinical research associate"", ""Restaurant manager, fast food""]",,2025-06-07T09:07:09,2026-04-04T16:05:43.911086,e0eb5e74-8d68-4a44-907a-a22bea1024c7,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c
9cf4bc51-04c0-4dbb-a343-8bef715343c2,EMP0198,cbd82bc3-3a31-4e01-a6b8-878adf10047b,9a43e080-e63b-41f5-998b-d60d924b83bc,e2accacb-d2bd-4e18-96f0-0531c0aa0326,user,active,True,True,False,False,True,True,False,b536dbe1-c19a-4d29-b14d-166d7b47eb8b,4.23,32,,"[""Race relations officer"", ""Engineer, technical sales""]",,2026-03-08T19:26:44,2026-04-04T16:05:43.911112,80a7e4f4-0755-4b6d-afb4-24386dbb723c,66cd4c10-7f1c-4654-a0f6-f90df88a3a4e
16445ccb-4698-4bae-ac84-82a2337ddc4d,EMP4635,be2d0469-82fe-49ac-a723-44696e569a77,ab2efe60-2fe1-4384-994a-6844c22cfdd4,f9dc91d9-e939-46f9-b6c3-b495b4e4e5b6,admin,inactive,True,False,False,False,False,False,False,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,4.74,21,,"[""Water engineer"", ""Chief Operating Officer""]",,2025-04-17T00:55:40,2026-04-04T16:05:43.911146,2b910c78-8ca1-4872-b0c4-5c65333a0261,9c48f389-7b72-45dd-8e84-c0600e883578
7f98e083-c443-4655-aeb3-a4dc22f256b4,EMP4033,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,a0081d9e-7172-414d-9ea4-37770876952e,7ac81ccc-e0ba-4624-980e-f908cd5601a2,user,active,True,False,True,True,False,True,True,a31123e6-e880-4713-ad4a-8066bedc6778,3.16,17,,"[""Tour manager"", ""Health service manager""]",,2025-08-22T18:05:01,2026-04-04T16:05:43.911173,4794ca46-3caa-4b4f-9868-be9f59daac2b,ba46704a-4b54-4845-9cce-f9609965bba9
d1d30e15-ae76-4768-b301-923ffc321503,EMP7152,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,d8a6493e-0d1d-4135-9cee-a1512041d876,e6e85389-e8ae-4654-b057-5e5c8403ddbd,manager,inactive,True,True,True,False,True,False,True,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,3.38,26,,"[""Sport and exercise psychologist"", ""Advertising art director""]",,2025-05-15T21:30:51,2026-04-04T16:05:43.911200,1c1c16e7-469e-464a-94e8-1e5d79a799bb,67f4714b-ce5e-44fa-b00a-511703fc6bd9
4455d990-dba0-46e4-b041-1e3cbca2f3b4,EMP5847,d38fae09-fcc3-448c-8a39-953dec63d2f0,4176b0eb-a3a4-4578-a1ec-b0cbad84134e,255da3a5-93e8-4d36-9c56-e3d6f8b02f33,manager,inactive,True,False,True,True,False,True,False,5b12c63a-d354-4d71-8bd8-7bc31248cd16,2.4,8,,"[""Animal technologist"", ""Designer, exhibition/display""]",,2026-02-11T22:19:33,2026-04-04T16:05:43.911228,59573a15-80cb-4d79-8d31-c93995bd1927,0e54beed-c791-4ee8-a3c0-43b1fbb56914
0e1d5c8b-d0a9-4aec-97f7-bbab21f64aeb,EMP2882,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,a3f1fa8c-b113-4a6a-af43-75af0ed6b20c,343b2218-1063-447b-8f98-1d7282ce2ce0,admin,inactive,True,True,True,True,True,False,False,2e0e071d-f255-49bf-9804-87d96d0ffc60,3.55,35,,"[""Public librarian"", ""Surveyor, insurance""]",,2025-11-17T13:29:00,2026-04-04T16:05:43.911253,a827d913-c052-4453-b65e-635e4829ce44,29d4e2d5-4046-4150-bbbe-84e34a82584e
c81f8cbd-1ec7-4b3f-bae9-c092630cfbcf,EMP6954,4e71ccf3-f7e5-47cb-a374-de231743e510,67f4714b-ce5e-44fa-b00a-511703fc6bd9,5f92c581-d8bb-497b-b863-d78e91874941,manager,active,False,True,True,True,True,True,True,b12c1c65-f1df-4b24-bab3-d02fbae8ff44,4.59,6,,"[""Financial planner"", ""Therapist, art""]",,2025-11-11T15:48:44,2026-04-04T16:05:43.911280,a60ac88f-6a38-4373-88e0-13a7b637e73d,25e6057b-4770-4484-b5d5-71dfa3230b0f
717b069e-7b5a-4d8a-9d79-70adffb40f82,EMP8271,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,4eaf0ed7-787f-4fa9-96d8-e15382d8cd39,d027d6f2-911c-485e-86b1-aee2ac4cc7c6,admin,inactive,False,False,True,True,False,True,False,5928eefd-2478-4e45-afec-be3d9c46c676,3.92,14,,"[""Scientist, forensic"", ""Copy""]",,2025-12-13T16:45:34,2026-04-04T16:05:43.911307,62a67c64-dc93-4990-bb3c-3676f447e611,9df60587-1417-4229-8b78-bc2573c21533
1677394a-bcee-4904-94e2-a782e18a4c11,EMP9214,883e20bc-9243-4f29-ac9b-5748d506b004,408e205d-b880-4bc7-b474-760aa214e89d,0f16ab67-9793-44c4-90a9-b46add571289,user,active,False,False,True,False,False,True,True,0b7f5ae7-6870-4ad3-9f44-41e82d25ce24,3.48,34,,"[""Metallurgist"", ""Comptroller""]",,2025-05-08T13:40:40,2026-04-04T16:05:43.911333,bd5c76bf-9016-4403-8d10-23c3bc23ff6e,820a6389-48c2-4887-8d51-28b67674325c
4c5a3f28-fdd5-4398-be17-6a245b1b3d49,EMP4162,4e71ccf3-f7e5-47cb-a374-de231743e510,d5ff013f-5a3b-419a-8064-75f357f307e1,00702af7-b163-4a69-a32d-c57e5459b244,user,active,True,True,False,False,False,False,False,fc241d71-c004-4bd8-a1a4-92f450f7b72a,3.31,4,,"[""Tourist information centre manager"", ""Operational researcher""]",,2026-01-10T18:40:24,2026-04-04T16:05:43.911359,ca60624d-3e3c-47de-858c-9ebd1e66221d,8e626464-f705-425a-bb06-49c436802abf
1aec8df3-3d37-49b4-9ea6-c547a584ea69,EMP9610,883e20bc-9243-4f29-ac9b-5748d506b004,42ddaaf8-d492-4fe3-a057-1dc4f443f9a8,d00faac8-f04c-4e5b-8621-43b776d0a11e,admin,active,False,False,False,False,True,False,True,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,1.86,24,,"[""Geoscientist"", ""Therapist, speech and language""]",,2025-07-19T13:34:57,2026-04-04T16:05:43.911385,24ee0d19-5814-4083-a648-2a4d44987504,6a088636-1dff-486f-b0fc-87a9679b2649
c135e1b7-8a36-42c2-8e3d-ff23b71c6153,EMP5405,be2d0469-82fe-49ac-a723-44696e569a77,0f7c3f69-e5fd-4ea1-a3d5-d2f50d94b974,8e6ec8c9-1db7-475e-afb8-013147e7f15b,user,inactive,True,True,False,False,False,True,True,2e0e071d-f255-49bf-9804-87d96d0ffc60,3.91,12,,"[""Systems analyst"", ""Aid worker""]",,2025-05-01T13:07:34,2026-04-04T16:05:43.911411,ea1a8b18-dc60-4139-a5eb-1f160c434f38,67ef6283-be6e-4b53-8bbf-dc4b4ff51ac0
78827a93-7eeb-4077-8ef5-14bc4200e9cc,EMP6855,be2d0469-82fe-49ac-a723-44696e569a77,126141f5-c301-45c9-9177-7013e5d1d5f6,49fcc5cc-ce17-4775-b629-c20a0e5c7f6b,manager,active,False,True,False,False,True,True,False,51ebe811-2d1a-4c0f-b92c-bac41dfc6491,1.04,23,,"[""Psychologist, occupational"", ""Structural engineer""]",,2026-02-22T00:06:57,2026-04-04T16:05:43.911438,e0159fd5-7e6f-4d68-b3f5-d6db259a7cd8,29b9c5ce-cbb6-47f0-b7a9-41aa7b37b7b6
23417fe4-4b97-477e-9237-ac2c8e9f4160,EMP9323,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,23dcd9ea-9d16-4048-b43d-73d9556c7823,2225abb1-b73b-4c42-9c42-2b4d41d562c5,manager,inactive,False,True,True,True,False,True,True,0a10256d-e0a9-442e-be44-6e9782027567,2.8,29,,"[""Chief of Staff"", ""Actor""]",,2025-07-13T12:30:53,2026-04-04T16:05:43.911463,8185b531-e95a-442a-bc7b-a06c24caa771,2b82ac50-afe9-4d09-95e2-263055e725d4
67664f4f-36fd-47b2-bfec-723a4f26b5c4,EMP4657,4c069cfd-54b8-4771-adf8-8f7861413223,b928c655-8be8-4728-b028-466bfd111d4d,61a32a2f-22aa-4c47-8986-4bf92a7e10a7,admin,inactive,True,False,True,True,False,False,False,0a10256d-e0a9-442e-be44-6e9782027567,3.55,8,,"[""Paediatric nurse"", ""Designer, blown glass/stained glass""]",,2025-05-09T19:10:14,2026-04-04T16:05:43.911490,94a69cf6-bd80-4835-ba30-099681d67a81,dcae7b40-c634-4bb1-a67b-58a2a14894ff
4b2b87c9-96a9-4a4d-a946-10a4d4a20254,EMP8145,d38fae09-fcc3-448c-8a39-953dec63d2f0,feb845b9-bbe3-48c9-9ce5-3404ac739727,707a12a8-e23a-48f8-a0af-0598f777672a,admin,inactive,True,True,False,False,False,True,True,4ee22ab2-a9ab-4283-84f3-0a695bf708a3,3.64,0,,"[""Water quality scientist"", ""Pilot, airline""]",,2025-12-14T04:07:42,2026-04-04T16:05:43.911516,c3f427e5-5334-41ce-9ac1-fc1897d624ae,769f7732-5b9e-4f56-babd-5d7813df2cea
baf40481-e854-4255-a398-05097a369835,EMP1170,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,ec957008-5dac-483c-8b08-315f1b2aa931,d7ab6eec-61f8-4832-9021-392271f41a90,user,inactive,True,False,True,True,False,False,True,2e0e071d-f255-49bf-9804-87d96d0ffc60,4.0,20,,"[""Horticultural therapist"", ""Surveyor, mining""]",,2025-12-01T17:43:41,2026-04-04T16:05:43.911542,14c1f7ef-9aff-4c15-b57a-04cbe4f207d6,fc24fd29-b26e-4122-97a7-47989e2e3aa0
ec628e8c-741b-431f-8946-79956933c71c,EMP3065,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,19594c81-dc89-4f84-a61e-f8c38b7181e6,1955f71e-522d-4928-b2c9-2fae4ca6ad9c,manager,inactive,True,False,True,False,True,False,True,91912bb1-feb6-44a6-9a42-a4a141264eef,4.74,27,,"[""Learning disability nurse"", ""Accommodation manager""]",,2025-07-27T16:37:26,2026-04-04T16:05:43.911573,1770fe08-4f33-45aa-9fc9-101d3abe09ae,253e219c-0c9c-4cf1-a13d-f557bc28e8e2
f3d2aa43-f502-4bce-a3cd-27df40763b80,EMP4010,d38fae09-fcc3-448c-8a39-953dec63d2f0,f41da588-6fb9-495c-a85f-dac16ead9bd0,0f8f7995-c30f-4964-8942-9938a1fa27b5,user,inactive,False,False,False,False,True,False,True,62120008-42dc-488b-87fc-ccd9162d485e,4.79,19,,"[""Nutritional therapist"", ""Sports coach""]",,2025-09-12T17:45:44,2026-04-04T16:05:43.911603,2385e391-0334-4e3d-8f30-d461e8fc05b7,2fe32888-c209-4946-a013-727a570edb0c
3fb23007-e446-42d0-a333-ece15ab04274,EMP0763,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,2812682e-f6e4-4988-91df-4c53d23ce841,ebeed159-c4c8-4f5d-beec-b5e2c4c56d95,user,inactive,False,False,False,False,True,False,False,7108d859-f3f3-4712-b42b-df0adeac30ad,3.57,20,,"[""Surveyor, building control"", ""Land/geomatics surveyor""]",,2025-12-03T21:16:19,2026-04-04T16:05:43.911633,d483eb35-18a2-472e-8f4b-acd479fa7be5,3b933174-30f5-4edb-b9aa-d5f7f08a448c
20b5b700-d3e0-40d8-b490-a1ef4e0dad92,EMP3764,be2d0469-82fe-49ac-a723-44696e569a77,b949e64e-9155-49ad-9040-03e3b8a29264,d525e8e9-25be-4ca4-b749-ce0d61821662,manager,active,True,True,False,True,False,False,True,7108d859-f3f3-4712-b42b-df0adeac30ad,1.12,22,,"[""Freight forwarder"", ""Field trials officer""]",,2025-10-30T11:14:27,2026-04-04T16:05:43.911660,d0a07723-8217-45a4-be9d-405c4f995e54,0954c897-8726-4cdb-9494-22d844b4db46
846b48b4-740d-4f77-8513-65f2303e17f6,EMP5890,4c069cfd-54b8-4771-adf8-8f7861413223,daaff5ae-594e-410d-ad50-b40bafc370d5,d5ff013f-5a3b-419a-8064-75f357f307e1,admin,active,False,False,False,False,True,True,True,fe4a2bb7-3eac-45b0-bdb8-44bb71d5ac9b,1.23,32,,"[""Copy"", ""Early years teacher""]",,2025-07-30T12:52:39,2026-04-04T16:05:43.911689,d0735bfd-858c-4aef-b65b-045562ec25d7,22004e8b-3a58-4249-8247-fa411f0c54a1
c200fa16-687a-4e2b-8b7f-4ff2f1a5bf6d,EMP9088,be2d0469-82fe-49ac-a723-44696e569a77,7577e3fc-79fa-496b-a791-1eade908082c,cf52b707-e216-4543-acd6-4b8a5bfa7256,admin,active,False,True,True,False,False,True,True,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,2.89,9,,"[""Brewing technologist"", ""Programme researcher, broadcasting/film/video""]",,2025-12-03T21:03:19,2026-04-04T16:05:43.911728,cfc15751-d787-418d-8ec8-2c292ebf0ae4,6c310b38-3e2a-41be-a9a6-f61a8daa0e50
87d949db-df02-4bba-ad59-7c24b363f61b,EMP1435,be2d0469-82fe-49ac-a723-44696e569a77,077c118d-d6a5-4e08-841e-c1c14a2c7f87,c85ec155-31f7-4ddf-a71f-7ba09b203303,admin,inactive,False,False,False,False,False,True,True,d5f61c90-4aa8-4b68-8ab4-f87ab4a5e43d,1.89,17,,"[""Tax adviser"", ""Brewing technologist""]",,2026-02-25T11:59:02,2026-04-04T16:05:43.911756,3296c258-b2e5-4aa8-9dd3-d9e38d9f624c,2c941d7c-301d-4d67-8d20-397cc5845d8a
c4eea0e3-4010-4eb2-aa4d-a085487f9832,EMP8748,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,60fac98b-86e9-4d49-81d9-ec982814712c,b8699a03-a745-45af-853e-ec2044908d92,admin,inactive,True,True,True,False,True,True,True,2e0e071d-f255-49bf-9804-87d96d0ffc60,1.77,40,,"[""Energy engineer"", ""Solicitor""]",,2025-06-18T03:58:50,2026-04-04T16:05:43.911784,d383ce32-5e5d-4edc-9158-7c0df1bb90b9,bcc9d5e3-6743-4099-a06a-3670ef422dd5
1b303f84-505a-46e7-8259-9b1f1cc33e53,EMP8135,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,a56b6142-7c14-4246-800b-1b09e1ca7b7f,9b6a894f-b017-4574-a578-ed9f3bd3c426,admin,active,True,True,True,True,True,False,True,a31123e6-e880-4713-ad4a-8066bedc6778,4.39,7,,"[""Therapist, horticultural"", ""Publishing rights manager""]",,2026-01-15T02:55:11,2026-04-04T16:05:43.911812,175ececf-1ca8-4456-8a99-7bd6e55d1b13,1ef88c1e-4d47-44aa-b9ee-2f820486be7a
bb2902a8-023a-4997-abe4-5170eba988ea,EMP2456,4e71ccf3-f7e5-47cb-a374-de231743e510,1c8c9f5c-f855-4dce-b2a6-2af156133c1d,c422492c-c974-4d2b-bd09-bfb54725d055,manager,inactive,False,True,True,False,False,False,False,5928eefd-2478-4e45-afec-be3d9c46c676,4.2,12,,"[""Tax adviser"", ""Social research officer, government""]",,2026-01-26T09:50:30,2026-04-04T16:05:43.911841,d9b70a48-9382-4b14-b722-f210d602309e,9a1ac6fa-3429-4ea0-834c-3c566a303bed
8597c238-56ce-4377-a5df-00a0cc1b44fe,EMP8313,be2d0469-82fe-49ac-a723-44696e569a77,ce9bcc3d-d637-4a0d-96a8-61bfb505587a,f08dc594-7d07-47fb-8982-f28b8451e09d,user,inactive,True,False,False,True,True,False,False,51ebe811-2d1a-4c0f-b92c-bac41dfc6491,2.92,21,,"[""English as a second language teacher"", ""Building control surveyor""]",,2025-06-03T04:26:46,2026-04-04T16:05:43.911868,d1b55a7e-887b-451d-8968-6a5a8176b65e,db18eed2-5c5f-4547-8a05-d8945b9896be
f55f611f-fc3d-4c53-b337-84252fc3c3fa,EMP4429,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,8714b944-c696-417c-921c-1d6ecd37a242,c1675f5c-9e6a-4a35-98e2-3fa581fefe8c,user,active,False,True,False,False,True,False,False,8f551fdf-62a2-4377-9ce7-5d5f312a1de2,3.11,8,,"[""Designer, multimedia"", ""Editorial assistant""]",,2025-05-06T23:15:41,2026-04-04T16:05:43.911894,aeaa840a-0b17-4cc9-8b29-16d6125b5287,d483eb35-18a2-472e-8f4b-acd479fa7be5
1a990d33-3e15-49ff-980e-ac6b41167c2c,EMP4868,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,dcd1308b-b86c-4930-a86e-23b3b5ce62b9,599e3436-140c-481a-9abc-596744406fde,admin,active,True,True,True,False,True,False,False,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,4.95,8,,"[""Sports therapist"", ""Health service manager""]",,2026-02-06T21:37:51,2026-04-04T16:05:43.911919,de047e82-9321-46ba-a183-8b964470792f,599e3436-140c-481a-9abc-596744406fde
043fea7e-29f7-4ae5-a48d-7bc3da0bcb21,EMP3351,be2d0469-82fe-49ac-a723-44696e569a77,936906cc-8e31-44db-8394-df3ab4173f5b,c92835df-4adf-41dc-8f1c-5410900947bb,user,active,False,True,True,True,True,False,False,f8ea5547-cca3-4e7f-bb9a-9c95e7d7dcfd,3.7,6,,"[""Accounting technician"", ""Retail banker""]",,2026-03-18T08:55:22,2026-04-04T16:05:43.911945,5faaaeda-612e-48bc-b2f8-ff94c09093e8,7a3a0949-60fb-4acc-b706-f483660794d6
e2d46173-71c3-42a1-8d6e-14bdd95b4dea,EMP3557,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,ac879cc0-dee9-4593-88a4-ca6bf94dac37,1f157e79-9415-4306-8690-34788abd23f9,admin,active,False,True,True,False,True,True,False,06643548-f384-4e7a-9277-87ef1cd122fc,4.99,15,,"[""Industrial buyer"", ""Scientist, water quality""]",,2025-08-17T09:28:41,2026-04-04T16:05:43.911970,80ebfa13-2409-450b-b7f1-f31270c4836a,df054b93-8ace-4907-8bf4-1ddbd296dc79
d4190039-dda6-484e-84ab-60cb6e20e84d,EMP3961,cbd82bc3-3a31-4e01-a6b8-878adf10047b,dba5d290-2a47-48cf-851f-12d8e7f4fc5d,5c4c45d0-65dc-4760-abe0-a13608983bea,admin,inactive,True,True,True,True,True,False,True,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,2.67,21,,"[""Media buyer"", ""Accommodation manager""]",,2026-01-21T03:21:47,2026-04-04T16:05:43.911997,c35cd8a1-0456-46a0-8d07-5d94874e1e72,54907658-6e8b-44cb-8c5f-fef9d56a960e
986b8a09-da4b-4926-a502-120c87614f6a,EMP6575,4e71ccf3-f7e5-47cb-a374-de231743e510,14f2aa5c-c538-43e3-8fa1-8c3302584d64,f4a4adbc-e5c7-4725-9395-3316e86f5c2e,user,active,True,True,True,True,False,False,True,06643548-f384-4e7a-9277-87ef1cd122fc,2.59,7,,"[""TEFL teacher"", ""Personnel officer""]",,2025-12-07T17:10:32,2026-04-04T16:05:43.912024,b12bd7eb-4ad2-4ca5-9f97-4a1cc92b4ff0,af05c3c9-553e-4d5c-9088-b1f99b56bf27
40978f87-8b6c-4147-b709-c8946134518b,EMP1439,d38fae09-fcc3-448c-8a39-953dec63d2f0,800144ca-2106-4975-9cd1-f9b67261ff32,11c2f61f-ac3e-47e9-bd8b-2af2534a27fa,manager,inactive,True,True,False,False,True,False,False,4ee22ab2-a9ab-4283-84f3-0a695bf708a3,4.6,28,,"[""Call centre manager"", ""Customer service manager""]",,2025-12-26T15:11:47,2026-04-04T16:05:43.912051,31acdb63-91a0-4c74-b5af-b55b720dfaa1,000f2723-938a-4fbe-a21e-8a602591c56e
f4c696bc-95a7-4e85-953f-eca45b696cfe,EMP1212,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,7b398a24-29b2-404f-85ef-39c8a11755aa,adbae9c4-b3f3-4351-b568-c0a2425d076e,manager,active,False,True,True,True,False,True,False,0595c9ab-7e51-4f4a-86e8-67cdf1b97ac5,4.5,10,,"[""Chief Technology Officer"", ""Scientist, marine""]",,2026-02-02T09:47:58,2026-04-04T16:05:43.912078,0e6f7779-f286-4d87-a702-c0db9da3294b,2d516ab0-1a01-4262-ba18-5d3f7991e9a9
fa5e5b05-330a-402b-961f-35b3b24983f6,EMP1140,4c069cfd-54b8-4771-adf8-8f7861413223,1f703fdf-29e0-4e6b-b757-b013515e01b6,6dc92fac-dde2-4f25-8fa3-a6a901722b04,user,inactive,False,False,True,True,False,False,True,81794593-5116-4bc0-b420-3fdef5db3219,3.94,22,,"[""Therapeutic radiographer"", ""Travel agency manager""]",,2025-10-27T00:25:35,2026-04-04T16:05:43.912103,29d4e2d5-4046-4150-bbbe-84e34a82584e,e6e85389-e8ae-4654-b057-5e5c8403ddbd
8bcd794d-bffa-4ac4-9aaa-f0b06455e2a5,EMP9562,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49,c617948c-2576-48a0-85ed-b76f0ed0db37,admin,active,True,False,False,False,False,False,False,45b60b71-dfcb-4511-95a5-f38e65907402,3.36,11,,"[""Clinical embryologist"", ""Osteopath""]",,2025-05-05T02:55:51,2026-04-04T16:05:43.912134,175da588-0280-424d-afaf-42bebd9598ff,a1353549-f6df-48a2-b1e8-d0f9bb1335ac
274f279b-960e-489b-9007-b660e7831b46,EMP0939,883e20bc-9243-4f29-ac9b-5748d506b004,253f41de-204b-400c-b3f0-81e5aff92099,66ccff1a-03a5-49eb-8807-3442deaa4a58,admin,inactive,True,True,False,True,False,True,False,0a10256d-e0a9-442e-be44-6e9782027567,3.39,35,,"[""Designer, furniture"", ""Environmental consultant""]",,2025-06-15T13:09:27,2026-04-04T16:05:43.912161,42db1157-e69f-434b-afb8-3d3ea8100197,2475b5ab-68dd-40d0-984f-aa1a84bbe00f
41c8f5c9-6af7-4a51-9ea8-efa06089ab50,EMP2814,4e71ccf3-f7e5-47cb-a374-de231743e510,e837bc35-0679-4aa1-a512-7513623fa75e,a3f1fa8c-b113-4a6a-af43-75af0ed6b20c,admin,inactive,True,True,False,True,True,True,False,0a10256d-e0a9-442e-be44-6e9782027567,2.23,0,,"[""Chemist, analytical"", ""Aeronautical engineer""]",,2026-02-05T00:54:23,2026-04-04T16:05:43.912187,78b611fd-5858-4cb2-9f8b-be8c85e0e69a,0d173006-8bf2-4cbb-8f0d-ac652f8ee8c3
4d3476fd-ce2a-4f8a-990d-9d8b333e06ad,EMP0352,4c069cfd-54b8-4771-adf8-8f7861413223,0bb566a0-ee98-420c-a76b-5ac9849ead40,46c9ffae-6b18-4780-8db8-cf5db6706d23,manager,active,False,True,True,False,True,True,True,bb834804-f0c2-49b9-a139-10f0e96713e4,2.62,24,,"[""Surveyor, rural practice"", ""Proofreader""]",,2026-02-09T10:37:42,2026-04-04T16:05:43.912214,6ea18f45-91ca-4fd1-b209-3a93f89435da,de50aa66-c7e2-462f-b074-26b3fe94bbd6
02a3b651-6f14-4a73-9dba-0f4e79950b9f,EMP9051,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,bfdf1527-98bc-4063-a65b-0957bed33755,83a07075-d901-4fc6-ae7b-97e91526cba9,manager,active,True,True,False,True,True,True,False,5928eefd-2478-4e45-afec-be3d9c46c676,3.6,7,,"[""Financial trader"", ""Police officer""]",,2025-04-10T21:11:58,2026-04-04T16:05:43.912239,47efdfee-2108-4d69-ab65-8e3869d69534,1cb6a032-f766-4ada-a0e0-e1627b86691c
28bf1fde-c8f3-4dea-81da-76d76e732d91,EMP6335,be2d0469-82fe-49ac-a723-44696e569a77,d256fe76-cacc-4147-9295-1bf9e7ad1fcf,bb27f629-992f-4181-b7d4-5c853d619f70,admin,inactive,False,False,False,False,True,True,False,8c6e77b5-cf9e-43c0-aacf-f0414d66e572,1.68,10,,"[""Civil engineer, contracting"", ""Engineer, production""]",,2026-02-07T22:01:26,2026-04-04T16:05:43.912264,af05c3c9-553e-4d5c-9088-b1f99b56bf27,2e2495b6-db2b-43ca-be5e-313b8044c3c6
3b1bc7cf-2758-4a6a-8f82-2aab5d564b2d,EMP3665,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,cb4b05ae-2623-4853-9b0f-7e61bed477bf,9b27404b-0edc-42d7-9c4b-b2f22ee6d3d9,manager,active,True,True,False,False,False,True,False,5928eefd-2478-4e45-afec-be3d9c46c676,2.5,19,,"[""Data scientist"", ""Scientist, physiological""]",,2025-11-25T22:41:42,2026-04-04T16:05:43.912290,f866d178-432c-4ee2-a8b8-1020f65956c4,0fe13e91-f344-4f75-a1b6-7ab1e022fcc4
870915c8-f351-430f-a535-7f17b0f712c1,EMP6186,883e20bc-9243-4f29-ac9b-5748d506b004,421b3e4a-be3a-49fb-9be7-6f6942e84d22,4bdd5889-60bf-4fec-bb6e-468faf837d11,user,active,False,True,False,True,True,True,False,2415c8bb-fa73-4eb5-a0b2-3c0f0ac49559,3.81,13,,"[""Broadcast journalist"", ""Trading standards officer""]",,2025-04-10T10:50:55,2026-04-04T16:05:43.912316,eb47ac8a-f178-42d5-919a-104e5fb12b99,936906cc-8e31-44db-8394-df3ab4173f5b
