contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
3d764a17-cc92-4d57-8df6-b131a524e0fd,EMP7394,54424500-1196-42bc-854c-3f69714cbb89,d06b421f-5e11-42e1-84b6-363f298672b1,b2f8baa7-3a1a-4402-8f06-e5179562109e,manager,active,False,True,True,False,False,False,True,a9f2260e-7167-4cd9-b4f6-ac261059ec38,4.52,18,,"[""Conservation officer, historic buildings"", ""Industrial/product designer""]",,2026-04-03T12:10:10.386833,2026-04-03T12:10:10.386834,601813ab-dd44-4eda-899a-73e36ca5a44f,0d799fde-4e6e-4f28-a4e3-784913206dea
07204a4e-7a36-422d-ba17-b8604e84bdc8,EMP9910,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,188062ec-116e-43ae-a729-0a90dcc036e7,9a225bc5-2068-44a5-a6dc-a1b296afc980,admin,inactive,True,False,False,True,False,True,False,60e2065e-1b1b-4837-8b84-552fe11e10c1,1.98,16,,"[""Data scientist"", ""Oceanographer""]",,2026-04-03T12:10:10.386854,2026-04-03T12:10:10.386854,a9663a63-84d1-4dd7-9b97-15a75c520b70,6cfda505-d88d-4d8d-9cd7-20ccd0cc7531
4440641c-bdb5-413a-aeb8-5010d20b2318,EMP3547,1fc23c74-7bf8-4958-a60c-325cb9170be4,c5ff54d1-c9b5-44a5-bbf1-fb3de5d95975,da41382e-e3e6-4e9f-85a3-f60d25564481,user,inactive,True,True,False,False,False,True,False,e6dbcede-8684-4327-aca9-d39359c34f78,2.07,16,,"[""Translator"", ""Firefighter""]",,2026-04-03T12:10:10.386872,2026-04-03T12:10:10.386873,4536a7fa-ffeb-48a4-a4a6-8f3934587371,9e74130f-63ba-41aa-ab81-a7aef77ae023
0a5498b0-99ee-4993-b534-5b6af8ea6773,EMP8938,03397b13-6098-4c07-9eed-affd8e13b4b5,bbcb5215-ef97-434f-a308-1002d5e7424c,5e9addfa-df63-4fc7-8e4d-b5413f38c4cf,admin,active,False,False,True,True,False,True,True,119e4d0f-6c71-4ff9-a1a1-a09be351c78f,2.75,13,,"[""Wellsite geologist"", ""IT sales professional""]",,2026-04-03T12:10:10.386891,2026-04-03T12:10:10.386891,ea47a9c5-a9c6-4f5a-8ffb-b6d98927d484,25c33c51-5e3b-4e36-8c00-0d19a5017bf8
c92f5665-d831-43f6-b51f-27a8b6a4c399,EMP8733,966d285c-37bb-40b4-88ac-86d2121f414e,3aefa2e5-4314-4198-a4cd-f08ec9ccf44a,e58134a7-2a17-4442-8d77-5be55e3a89af,manager,inactive,False,True,False,True,False,True,True,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,1.34,0,,"[""Estate manager/land agent"", ""Airline pilot""]",,2026-04-03T12:10:10.386911,2026-04-03T12:10:10.386911,e95c69a8-d53b-4e17-9a50-5983706ff569,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9
09524b99-91ba-407c-896e-a24950054f73,EMP7283,03397b13-6098-4c07-9eed-affd8e13b4b5,88c9487c-c62e-475a-9875-e2cc3ce71b99,97c0370f-e1f8-4a06-aba2-09dbd5c0f410,manager,inactive,False,True,True,True,False,False,True,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,4.04,19,,"[""Local government officer"", ""Armed forces operational officer""]",,2026-04-03T12:10:10.386931,2026-04-03T12:10:10.386931,d0326b2b-a312-457a-affe-331b530674ed,a0f0f34b-9308-4d2d-94d2-cdf76c5c0ab9
4e0126f5-8976-486f-8769-36d69648856a,EMP8857,5042daf9-232d-4bef-a01e-1056e9fc2af7,4168d696-8d95-41c9-acf2-7f10afc705d8,0527f577-db34-4c64-a745-a431f7a0ef17,user,inactive,True,False,False,False,False,False,False,2097eef7-741c-4a41-a227-c23e997a1a70,2.95,4,,"[""Computer games developer"", ""Press sub""]",,2026-04-03T12:10:10.386950,2026-04-03T12:10:10.386950,0bae3215-de7c-456c-b8ac-246178559d61,2a5993a0-e466-4b4f-964c-ec0dc849d6f1
7820bcec-1022-407f-9303-91b19deb1a7f,EMP3241,966d285c-37bb-40b4-88ac-86d2121f414e,c1b0c4d1-30f3-4d8d-ba30-9ea82eb93303,a07a4d05-8042-47e1-a537-14017adcf427,user,active,False,False,False,True,False,False,True,f434f8a5-1092-447c-a7e1-af32b07a0593,4.58,7,,"[""Oceanographer"", ""Retail merchandiser""]",,2026-04-03T12:10:10.386971,2026-04-03T12:10:10.386971,4bcffc94-0088-42a5-ab0a-c5eda62792be,6e127a33-65b1-4a61-97c1-c02f26edaff6
5dc02f6f-fd49-4dba-83ca-c257075efb4a,EMP3310,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,da41382e-e3e6-4e9f-85a3-f60d25564481,ca8de481-0346-40be-b35f-0d30bbaf6951,user,active,False,False,False,True,False,False,False,f434f8a5-1092-447c-a7e1-af32b07a0593,3.07,5,,"[""Company secretary"", ""Development worker, community""]",,2026-04-03T12:10:10.386990,2026-04-03T12:10:10.386990,c4cdbc76-f25b-4b3d-a5bd-4d3d44a67c11,389f184c-fa7c-4d20-bb48-5c49750a7272
be031524-4f10-4060-a305-2f40c32a319c,EMP7527,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,cf9b65ee-46c0-403b-9aa0-43647f2788ed,096d3ea9-2f04-455e-9c7c-bdb241b381ff,manager,inactive,True,True,False,False,True,False,True,8787a26b-055d-4d76-bf32-37c683a8c065,3.06,17,,"[""Commercial/residential surveyor"", ""Ceramics designer""]",,2026-04-03T12:10:10.387010,2026-04-03T12:10:10.387010,c19678ee-02bc-4a44-906d-b0995a1b71cd,8d8766c5-8712-4843-976c-8cdf93e47e35
ab06c29b-b1d2-48fa-8f8f-1eaa821cd0ff,EMP3738,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,c6d2ad7e-5f98-4882-bbed-6b2ff56cef18,12c378b0-7fb2-4467-8a01-58d2047b0868,manager,active,False,False,False,False,False,False,True,0c6f240c-8518-4fd4-b930-88720f9b63a0,2.17,16,,"[""Make"", ""Advertising copywriter""]",,2026-04-03T12:10:10.387030,2026-04-03T12:10:10.387030,e5378ea5-5a9b-4197-ad19-51832934be19,4a72d342-ed28-484f-befe-88b19378c4a7
abe6093b-5626-4112-b36e-12d986b7491f,EMP5717,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,01c54123-eb3f-41e1-8bdb-48e6a76d8e33,dd85280a-253c-4fca-8b09-1fadbfab9523,manager,active,True,False,True,True,True,True,False,6c45ca2d-fc4d-436d-a02e-fab0ec2c41c5,4.15,36,,"[""Accountant, chartered"", ""Osteopath""]",,2026-04-03T12:10:10.387049,2026-04-03T12:10:10.387050,c9932611-0f63-41f0-bd47-cc071c69be8a,a87e0893-546d-484f-9767-949a96ac9c55
cfdfbc24-7050-43b7-9e9d-629f546ca1b6,EMP3859,18a2782a-de65-45cc-be9b-23de919b5a3c,319568e5-8809-4357-82c5-6a2534bc648d,188062ec-116e-43ae-a729-0a90dcc036e7,user,active,False,True,False,True,True,True,True,38d58cec-505a-4695-8499-6b770bc47a6c,1.96,3,,"[""Neurosurgeon"", ""Scientist, research (physical sciences)""]",,2026-04-03T12:10:10.387069,2026-04-03T12:10:10.387070,28871844-510c-4320-9f53-e52ebab4f124,b2f8baa7-3a1a-4402-8f06-e5179562109e
5415cd4c-0d43-4341-8b70-e09ec29bc8a6,EMP4612,263b5473-17a1-4e26-8101-def4257f69f5,b6cb3629-2190-40ef-8028-f69609a92c8f,cd5e3bda-b32d-499b-a463-9760f5c9ea28,user,inactive,True,False,False,False,True,True,True,99045406-2ca2-4275-b67a-0f478f8ad089,4.24,2,,"[""Museum/gallery exhibitions officer"", ""Radiographer, therapeutic""]",,2026-04-03T12:10:10.387089,2026-04-03T12:10:10.387090,8187ed76-5b72-4177-8c2d-8b44f131db36,176882c3-195c-45a0-b85a-1b621f94da10
8f548cec-2777-4e2c-9bab-de95e1abb4e9,EMP9414,54424500-1196-42bc-854c-3f69714cbb89,5de0e53a-2f97-461f-b742-e8872ba3e86c,88063da3-6667-4d48-9129-fc29ee184684,admin,inactive,True,True,False,False,True,True,True,38d58cec-505a-4695-8499-6b770bc47a6c,1.23,40,,"[""Therapeutic radiographer"", ""Pensions consultant""]",,2026-04-03T12:10:10.387109,2026-04-03T12:10:10.387109,89ad34f9-ce71-4693-9a3a-15449def4dff,ce505498-35aa-4ddc-b8ff-75ba609282a5
e18154f5-dd67-4755-a0d2-6260c22f7544,EMP0263,966d285c-37bb-40b4-88ac-86d2121f414e,3ed075f7-f619-44ac-9bfd-d3303d8ad651,f87db62d-297c-4b28-8b1f-67e328cc63ab,user,inactive,False,False,True,False,False,True,True,f434f8a5-1092-447c-a7e1-af32b07a0593,3.87,31,,"[""Civil Service administrator"", ""Accommodation manager""]",,2026-04-03T12:10:10.387128,2026-04-03T12:10:10.387128,d39bea8c-8797-4cf4-b121-fdf7561634cc,50bb99b0-255a-471f-94f8-618988b8e9d3
dec2c2ab-298b-48bf-a47b-04c63bdb2ed2,EMP6865,1fc23c74-7bf8-4958-a60c-325cb9170be4,e95c69a8-d53b-4e17-9a50-5983706ff569,a46d5100-db98-4a59-98bf-66ce3b7c6095,admin,active,False,False,True,False,True,True,True,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.02,27,,"[""Engineer, land"", ""Bonds trader""]",,2026-04-03T12:10:10.387147,2026-04-03T12:10:10.387148,c1e011e5-1693-4e1d-b7e8-206253ebd41c,42cb95bb-5bd2-4a6b-bf86-2815bd887e92
4698128c-5208-4c1e-b5f9-91ca832f2a2b,EMP2862,54424500-1196-42bc-854c-3f69714cbb89,f587ff30-e38d-4e9a-89db-ae01dfa2c15b,2fcc4266-e2b6-49b3-9f05-6bcb26f1f422,admin,inactive,False,True,True,True,False,False,False,004da457-a4c6-4953-9241-defe8cfe4f81,2.7,30,,"[""Town planner"", ""Geologist, engineering""]",,2026-04-03T12:10:10.387166,2026-04-03T12:10:10.387167,49995534-b3c7-4748-add4-6c2391bc800a,e7effacc-1f1c-419f-a2c3-b9a4d4b5187f
d0bcd332-d2c3-4e4d-9ed3-13df9011746a,EMP5052,966d285c-37bb-40b4-88ac-86d2121f414e,33f3079d-5008-4a27-a5f5-82297e38ccd5,f27d9c82-4c1d-41d0-b9a8-1a1efac2afff,admin,active,False,True,True,False,False,True,False,49548d7f-3d74-4698-8a98-83c6e2cf9fbd,5.0,35,,"[""Product designer"", ""Scientist, research (maths)""]",,2026-04-03T12:10:10.387187,2026-04-03T12:10:10.387187,9ab47ce3-f0f2-45ea-83db-813f38422292,3829f26b-06f5-4425-9895-632c11e26084
10b43ff6-df18-4291-aafd-24e5a541365a,EMP5635,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,0d329d1a-3b32-4a9c-9411-542b1f9f00c9,cd16391b-7166-4627-b898-cc37d8246e92,user,active,False,False,True,False,True,True,False,2097eef7-741c-4a41-a227-c23e997a1a70,4.55,25,,"[""Psychologist, counselling"", ""Forensic scientist""]",,2026-04-03T12:10:10.387206,2026-04-03T12:10:10.387207,e875ae4e-bd25-4508-b071-bdd647fab893,493882ce-98c5-47fd-a5fa-ed570407f8d1
8314bedb-f188-4242-b00e-7a57f10ac26d,EMP5340,18a2782a-de65-45cc-be9b-23de919b5a3c,8170c371-4e3c-4726-b005-bd52583aff5a,8d5e8445-a923-40a5-a13f-50cbc8aaa65f,manager,active,True,True,True,True,True,False,False,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,3.13,34,,"[""Secretary/administrator"", ""Set designer""]",,2026-04-03T12:10:10.387227,2026-04-03T12:10:10.387227,53884e33-7170-4273-8c0e-3162c48c7717,a6ec2a67-ef6d-4396-82bd-f033bb712611
06b46ed6-02cc-44da-8bf1-a43fc934e60c,EMP3384,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,6c3a845e-a774-4ba7-aa5c-8a46f98908c3,ab54e9f3-4487-428b-8d0c-1f1dd115c0ed,admin,inactive,False,True,False,False,True,False,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.32,24,,"[""Translator"", ""Teacher, primary school""]",,2026-04-03T12:10:10.387246,2026-04-03T12:10:10.387247,23bc42cc-2a78-4cff-8c77-265f2bea6105,cf9b65ee-46c0-403b-9aa0-43647f2788ed
bcfc1f71-d94e-48a8-971e-2f5c1eabd90f,EMP5267,966d285c-37bb-40b4-88ac-86d2121f414e,3cd09ce3-7e71-4289-b223-61b61cf4acca,819c18fe-075b-4efc-bc56-1da4d5a38dc3,manager,inactive,True,False,False,True,False,False,False,0c6f240c-8518-4fd4-b930-88720f9b63a0,2.43,18,,"[""Librarian, academic"", ""Production manager""]",,2026-04-03T12:10:10.387266,2026-04-03T12:10:10.387266,06a0059d-398a-4fb6-ad56-d12de00b15b9,d0d29c04-7243-4a26-9ef7-1e88db9d3123
0e23eac7-75d4-4503-a5c5-da2eed5e5764,EMP4836,1fc23c74-7bf8-4958-a60c-325cb9170be4,bdd4814f-d4d6-4f0b-ad40-f76ab0a158ab,eddc109a-f8df-49f5-9e1c-75f7803ed46a,user,inactive,False,False,False,False,False,True,True,1ebaa4a9-be66-4327-814a-621c56fdadfd,4.75,35,,"[""Travel agency manager"", ""Television camera operator""]",,2026-04-03T12:10:10.387284,2026-04-03T12:10:10.387285,874e1441-baf1-496c-be01-d59b0789ffe2,73af8a38-8b8a-4e07-9d82-16b5e4b97025
484360d9-5228-4b0f-9ff0-5c2932eea742,EMP1764,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,e4049a3e-e233-40bb-9fb4-67df9c00f8e8,da51c9a0-2475-4087-bfd6-a81d4632ab0b,user,active,False,False,True,False,False,True,False,e6dbcede-8684-4327-aca9-d39359c34f78,2.02,6,,"[""Legal executive"", ""Bookseller""]",,2026-04-03T12:10:10.387303,2026-04-03T12:10:10.387303,2f26b2d3-4f7e-4f59-8bdd-16a469d715af,8170c371-4e3c-4726-b005-bd52583aff5a
3de62ccb-baea-44b6-83f4-82a1e9e9d974,EMP4015,966d285c-37bb-40b4-88ac-86d2121f414e,0d799fde-4e6e-4f28-a4e3-784913206dea,15fa14d7-1025-4090-9e35-dd3afa50a0fb,user,active,False,False,False,True,False,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,3.39,28,,"[""Occupational hygienist"", ""Lecturer, further education""]",,2026-04-03T12:10:10.387324,2026-04-03T12:10:10.387324,2aa9b703-97dc-4e1c-a9ff-8985289941c7,3bb5b803-dd69-4028-afce-7e9fa8124bee
36351b7d-359c-406b-8a41-ffcc050ba8c5,EMP6020,dfbef41d-2283-4727-bc9d-d64314144320,27b9e56b-90c9-4113-b34a-3cb8e9bc7fb3,743c0359-19ec-43d4-91e1-36aabccb1505,admin,inactive,True,False,False,True,True,False,True,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,1.75,2,,"[""Scientist, research (life sciences)"", ""Presenter, broadcasting""]",,2026-04-03T12:10:10.387344,2026-04-03T12:10:10.387344,ff4cde33-2293-47a8-80ef-c851a24afb0e,74e57451-854e-4395-978b-72ce629be670
58fba944-3ef9-4c6d-a375-08b600fc0dbe,EMP1745,dfbef41d-2283-4727-bc9d-d64314144320,fa15d24e-b2cc-4791-86d4-9123084a65c1,a429df38-457c-4903-9129-e0af050769c6,user,active,True,True,False,True,True,True,False,d6a3caca-bbdd-48a9-b895-b9b039e39e2d,2.96,21,,"[""Financial controller"", ""Contracting civil engineer""]",,2026-04-03T12:10:10.387364,2026-04-03T12:10:10.387364,a8d45d7d-2f67-4684-9669-3f3a32aa09a1,ce09d589-5b48-4ff8-9cea-b6d033af21bf
84c3bf5a-bcdc-4667-ab1d-3a1d0d00ef76,EMP3963,5042daf9-232d-4bef-a01e-1056e9fc2af7,25e3ee54-7697-4ef0-88fe-3edfc72a8fdf,e1826c92-a026-4f52-9dd7-6c6bc1ce0aa0,manager,active,True,False,False,False,False,False,False,1ebaa4a9-be66-4327-814a-621c56fdadfd,3.96,3,,"[""Development worker, community"", ""Exhibitions officer, museum/gallery""]",,2026-04-03T12:10:10.387384,2026-04-03T12:10:10.387384,fb90594a-d85a-4924-88d8-c612aa0a7090,991c4a2a-f358-46e4-9198-2dfe477db7ec
fb21fe31-df2a-4cf3-b62a-702e6ccd09db,EMP2824,54424500-1196-42bc-854c-3f69714cbb89,732fe555-466b-414d-ba2c-28e38a819fdb,7cab6781-cb8f-4a6a-a092-ca4dc903107b,admin,active,False,False,False,False,True,True,True,350550f0-8d5f-48ed-93ca-bf587a2ef35d,3.43,28,,"[""Passenger transport manager"", ""Hospital pharmacist""]",,2026-04-03T12:10:10.387403,2026-04-03T12:10:10.387403,584f5a6a-77fa-46a1-873e-bb0788b108fc,34e51f59-df5e-4236-9eaf-812ce4403e1f
e62ac2f3-7c62-4c05-bcdb-e97eddbdbb9d,EMP6586,1fc23c74-7bf8-4958-a60c-325cb9170be4,fd0568d4-1f33-4c6a-a5e5-1152808deb4e,fafadf3c-cf0e-4e0c-82aa-598fd30ba597,manager,inactive,False,False,False,False,False,True,False,e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,4.92,19,,"[""Armed forces operational officer"", ""Maintenance engineer""]",,2026-04-03T12:10:10.387423,2026-04-03T12:10:10.387423,b16100ce-5d80-4315-bc7e-cfc7d515e93e,4a72d342-ed28-484f-befe-88b19378c4a7
0927dc95-b451-44e1-a3e4-7813eb2819b1,EMP6737,263b5473-17a1-4e26-8101-def4257f69f5,048709d8-4424-453f-93ce-c22778dd9045,2a2dbff5-3666-4fe2-a331-88dacc874683,user,inactive,False,False,False,True,True,False,False,e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,4.05,34,,"[""Lighting technician, broadcasting/film/video"", ""Education officer, community""]",,2026-04-03T12:10:10.387442,2026-04-03T12:10:10.387442,fafadf3c-cf0e-4e0c-82aa-598fd30ba597,19a5ac42-bd2b-4726-a01d-be975076f0d7
e1c1ded3-2be6-4291-a443-f538034c4650,EMP1462,5042daf9-232d-4bef-a01e-1056e9fc2af7,32c81494-08f9-49d6-bfdd-f57f8d62647f,7d97b280-d42c-49d1-9bdb-5f5d0e9e4df7,manager,active,True,False,False,True,True,True,False,ad0d54e6-95e2-47f6-8464-9a641a67d79c,2.65,13,,"[""Lighting technician, broadcasting/film/video"", ""Futures trader""]",,2026-04-03T12:10:10.387461,2026-04-03T12:10:10.387461,8fd0e30e-0612-4c58-901d-3706008d9407,8323dfbd-befe-42a1-867c-37433d76d1d2
c9bba585-14ce-41d1-823e-1de443acb7b9,EMP6767,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,895f877d-55ae-4c0d-8432-161582cdb9f1,60ca3624-0a16-4c90-b7d3-f960bc173e55,manager,inactive,False,False,True,False,True,False,True,a9f2260e-7167-4cd9-b4f6-ac261059ec38,4.98,0,,"[""Community education officer"", ""Textile designer""]",,2026-04-03T12:10:10.387489,2026-04-03T12:10:10.387490,c9a8361f-17e0-4fc8-866b-ba9b11796c5d,ebdbb837-5ff1-4b1b-8d1a-8d694d3b97f6
04053f4b-8af5-4aac-8a83-473d14e6d59f,EMP8672,4a8dce15-64f7-4ace-96ea-5157bca0f7d1,25540c24-b091-4e4e-b5c4-d81c3bbc9540,4f110c9e-6485-4919-a6a5-c25a9acbcc9c,manager,inactive,True,False,False,False,False,True,False,38d58cec-505a-4695-8499-6b770bc47a6c,1.73,36,,"[""Insurance claims handler"", ""Media planner""]",,2026-04-03T12:10:10.387510,2026-04-03T12:10:10.387511,1ba07647-ee97-46b0-bdc9-a8f07aea911f,188c39b2-e9a8-44b5-a74b-4a5a0cdfea9a
08596de9-921f-450b-b2df-16d13c67050d,EMP2921,dfbef41d-2283-4727-bc9d-d64314144320,5d8d2637-7239-4693-ab9b-13aa39b29a01,df652020-16d8-489f-8046-18ed6e78f935,user,inactive,False,True,True,True,False,False,False,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,3.4,15,,"[""Retail buyer"", ""Engineer, water""]",,2026-04-03T12:10:10.387533,2026-04-03T12:10:10.387533,ac3c23d7-6548-42fc-810d-d3664aae6c44,aca303f0-a7bc-465c-887b-8b55f53e6f26
07a3165d-02ea-4eb3-ab07-42b100b27582,EMP3210,03397b13-6098-4c07-9eed-affd8e13b4b5,cbcb6a24-3de4-4b40-9a08-cfa8cfa3c276,11cf3811-e34f-432f-995e-c2f4b483a392,manager,inactive,False,False,True,True,True,True,False,99045406-2ca2-4275-b67a-0f478f8ad089,4.03,17,,"[""Armed forces training and education officer"", ""Journalist, newspaper""]",,2026-04-03T12:10:10.387553,2026-04-03T12:10:10.387554,f2a7b254-7399-4bd4-9de1-06e0c25e0873,81b1f92b-cc8b-4e54-9c95-8c21fa453e24
f46dad9c-0ed3-4cfb-8c75-fd201a399172,EMP8914,263b5473-17a1-4e26-8101-def4257f69f5,99e2cc76-9e02-44bd-99f3-6e940d4c2c80,fbee3152-d06b-4161-87d7-82f7cff403f6,user,active,False,True,False,True,False,False,True,8787a26b-055d-4d76-bf32-37c683a8c065,4.07,37,,"[""TEFL teacher"", ""Theme park manager""]",,2026-04-03T12:10:10.387574,2026-04-03T12:10:10.387574,11e366c2-1342-4db5-893a-51448181aa1d,f4f8dfee-72d9-4beb-a87c-d4c56f8703af
73b0cf63-d5a9-40b5-aa0a-32c9c6b2118a,EMP8544,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,dd85280a-253c-4fca-8b09-1fadbfab9523,9780d7ae-f287-4264-bd1d-4b8f747bb118,user,active,False,False,True,True,True,False,False,a0b8cbdd-90c5-4abe-bcec-b3f07fd5b643,4.25,37,,"[""Advice worker"", ""Glass blower/designer""]",,2026-04-03T12:10:10.387593,2026-04-03T12:10:10.387594,95161e8e-d1c1-441a-baa1-0c84fa059d98,577c6147-7d24-42fc-b6f5-9875822f8fd7
d03df643-4892-46ce-90b3-c5f3b77753ab,EMP5408,966d285c-37bb-40b4-88ac-86d2121f414e,766f341c-2fba-4c0d-801a-8ca772193cb0,c25f3c79-0b34-49a8-9c94-9bdeda2b5338,manager,inactive,False,True,False,False,True,True,False,9da73ea5-e754-4f7a-b835-ceeb0512c180,1.08,7,,"[""Horticultural consultant"", ""Contractor""]",,2026-04-03T12:10:10.387614,2026-04-03T12:10:10.387614,68636666-7108-47f8-bda8-7274e0d44ea0,d3a2fa43-2bd2-45d0-9a36-8cf7c9783fa9
cced89a2-75a8-4c22-a594-6bd3e03192d7,EMP7228,1dbb7a80-d016-44e5-923c-54e0c8b81c2a,cd430291-b119-4141-b8da-6c930f76ae4e,28de74b5-20d2-4982-82c5-efb457af1b30,manager,inactive,True,False,True,False,False,False,True,e46ec4d4-b94f-4bf6-a386-cefdaabb5c8d,1.17,22,,"[""Radiation protection practitioner"", ""Sport and exercise psychologist""]",,2026-04-03T12:10:10.387634,2026-04-03T12:10:10.387634,5479135b-6cc6-4765-88c1-aeb5f736f12b,931115fe-28bb-45a9-8dad-d6f49a469080
be66dba8-5631-46e4-8ad5-b0abd40ab474,EMP9800,dfbef41d-2283-4727-bc9d-d64314144320,7a66bdab-234b-4cee-8ff2-665b5930f298,f6fdde80-51ff-439f-a9f4-60c1bb9071af,admin,inactive,False,False,True,True,True,True,False,f434f8a5-1092-447c-a7e1-af32b07a0593,3.15,31,,"[""Tourist information centre manager"", ""Dietitian""]",,2026-04-03T12:10:10.387653,2026-04-03T12:10:10.387654,1dc253e9-0542-4c84-98e6-a78cd616fd5c,907f74f8-deb7-456c-9fdc-b425a8a8eaea
f3fbf653-b1a3-43be-bad7-3a40a1fde7d4,EMP7154,263b5473-17a1-4e26-8101-def4257f69f5,78b753d9-8f93-491f-b369-c6f076522671,076c4c26-146f-4bfe-9934-64878e54f2b9,admin,inactive,True,True,False,False,True,True,True,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,2.35,22,,"[""Plant breeder/geneticist"", ""Transport planner""]",,2026-04-03T12:10:10.387673,2026-04-03T12:10:10.387673,6ce29e11-15bd-40da-90a2-9e1264c9196c,412adf7d-30a2-4b8a-b8e0-eb3495beafd9
c732d362-bc96-4840-b586-bbc0d12f2ff1,EMP4626,54424500-1196-42bc-854c-3f69714cbb89,52a82f46-a126-4c5f-97aa-f39d9b890331,6b3a0936-6511-47c5-81af-63a7c137fa25,user,inactive,False,True,False,True,False,False,False,38d58cec-505a-4695-8499-6b770bc47a6c,3.5,4,,"[""Nurse, mental health"", ""Scientist, audiological""]",,2026-04-03T12:10:10.387692,2026-04-03T12:10:10.387692,e14f2f13-0c65-400d-a234-e9e0d5a39e77,9c9eb6e9-3c09-410a-be44-dbfdfe95a0b2
7e7885e6-9a01-45c8-a145-96da5756053d,EMP6315,5042daf9-232d-4bef-a01e-1056e9fc2af7,88c9487c-c62e-475a-9875-e2cc3ce71b99,895f877d-55ae-4c0d-8432-161582cdb9f1,admin,active,True,False,False,False,True,False,True,a6745ff1-0554-4374-b7e2-73b20d0a1c8d,3.74,25,,"[""Surveyor, planning and development"", ""Retail manager""]",,2026-04-03T12:10:10.387711,2026-04-03T12:10:10.387712,f230a455-3981-44b1-8e3f-303cb50a148a,95dff5e7-1c35-4947-a51c-1c60b11a8650
1e05c6f8-27ba-45d5-9d01-8c5386d82d48,EMP5198,5042daf9-232d-4bef-a01e-1056e9fc2af7,e95c69a8-d53b-4e17-9a50-5983706ff569,71e4b351-c7ac-4d86-8901-9acac857e1a0,admin,inactive,True,False,False,True,True,True,True,1c09bf8b-5b57-44f2-b139-a97f2e930dad,3.64,39,,"[""Chemical engineer"", ""Film/video editor""]",,2026-04-03T12:10:10.387730,2026-04-03T12:10:10.387731,69733cbd-4fee-461b-8964-a5f28531214f,ba8d2930-e57a-4047-8643-844af4353291
b787fe27-97c6-4abe-a4f6-f826a2f0c66b,EMP5315,263b5473-17a1-4e26-8101-def4257f69f5,92ab55c6-a1d0-4518-96a6-92e52dcabe0c,f760380b-084c-4575-ab98-71d7567647d9,manager,active,True,False,True,False,False,False,True,99045406-2ca2-4275-b67a-0f478f8ad089,2.9,9,,"[""Forensic psychologist"", ""Holiday representative""]",,2026-04-03T12:10:10.387749,2026-04-03T12:10:10.387750,05e666b7-d5db-4f3b-aa64-ce8499d2a085,34cba620-6804-4d92-b8fa-f0ee673086b5
034b6ee3-2b49-4efb-9916-da5ea512d563,EMP7955,966d285c-37bb-40b4-88ac-86d2121f414e,b3308a7d-8a54-48ab-bbd7-0432a9486616,55e592eb-3f68-4dca-9fdf-3d9f0082efd6,admin,inactive,True,True,False,False,False,False,True,ae809a71-6182-4b15-9c66-2c5644708629,4.05,10,,"[""Administrator, arts"", ""IT sales professional""]",,2026-04-03T12:10:10.387769,2026-04-03T12:10:10.387769,75cc160d-d6e9-4026-9f4d-c3e38fea1853,937f2cc6-cdbc-420a-853d-d6164853b9af
b1fcb13e-4878-496b-9b87-9bb377f0866e,EMP9066,18a2782a-de65-45cc-be9b-23de919b5a3c,82a2f168-1a6c-4f51-8d75-9900e92fc0bc,716e3365-22d3-4ea2-8f57-add420a96995,user,active,False,True,False,False,False,True,True,38d58cec-505a-4695-8499-6b770bc47a6c,1.27,5,,"[""Radiographer, diagnostic"", ""Geologist, engineering""]",,2026-04-03T12:10:10.387788,2026-04-03T12:10:10.387788,49995534-b3c7-4748-add4-6c2391bc800a,277386f7-b789-425b-9896-f933a5e68c80
