contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c6b565f3-b281-4056-be4c-d346a62e4b54,EMP8016,2e2834dc-bb36-45e4-b716-2bbecc348317,aeaed64c-45f4-4d85-84d0-268355482c4c,d0fbe0a7-1dbb-4625-b0ae-e99f6e9a68f5,manager,active,False,True,False,True,True,False,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,3.93,36,,"[""Theatre manager"", ""Actor""]",,2025-04-05T08:25:37,2026-04-04T15:07:40.902682,9cf62359-287f-4ea4-8b7b-603e5d984049,14d6fcc9-6e37-41cb-bd70-50d8808a5659
61ac8063-fa2f-413b-8d47-6ee40f7158f3,EMP0893,36ba4555-9f07-4113-bf32-8476b061b20e,feb9aa43-6c55-4f73-913b-a7e303d1cfe3,593d54c6-b9b6-481d-90b2-48c0843d0ba0,admin,inactive,True,False,False,False,False,False,False,5ac83e25-aece-4624-968f-acc561d70b03,4.95,37,,"[""Education officer, environmental"", ""Editor, commissioning""]",,2025-08-19T01:59:37,2026-04-04T15:07:40.902724,6289d9bf-a2c1-4d0f-8829-ee3aece0b6fe,ae073c13-1dde-4cd5-8b54-0acb168ad3c5
5f04d4bf-8649-4b6d-885c-6dfd5e87e534,EMP4201,2e2834dc-bb36-45e4-b716-2bbecc348317,d488f9fe-b75f-484b-8019-7c65b5b19a06,722740b4-7ee4-4b8f-a6a1-d0dadf9adfb7,admin,inactive,True,False,True,False,True,False,True,0df4b463-ff5c-4971-9f70-17e94c31dda3,3.65,18,,"[""Programmer, systems"", ""Financial trader""]",,2025-09-03T23:05:25,2026-04-04T15:07:40.902763,a9756915-970c-48c0-886d-217c467f9876,3daf1182-17ba-47b1-9cdb-daafabfde328
201a2482-0fdd-4c69-9de1-196736225844,EMP3228,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,7ec787e8-6ee5-44cd-8b77-8bceb2f02f74,976fb177-9105-4816-8b46-daa8f4703052,manager,active,False,False,True,True,True,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,1.58,10,,"[""TEFL teacher"", ""Print production planner""]",,2025-12-17T18:10:15,2026-04-04T15:07:40.902804,f203bb56-e35d-44bf-a120-7e64c85a2134,863a2f73-6d22-4563-bc18-f2b8d31e0209
e745b444-ae8a-43c5-aad5-5382ff627dc9,EMP1094,62e75946-a48c-429d-b307-a7d8b3ed8aa7,bb8c8d35-9a80-4ab7-a3f3-847d10782b86,e20965bc-65fe-45bc-966c-5615cf2e3157,user,inactive,True,True,False,False,False,True,True,96097045-0218-46b7-9186-4be3d5673682,2.21,27,,"[""Chiropractor"", ""Industrial/product designer""]",,2026-02-13T17:31:55,2026-04-04T15:07:40.902855,4caa7a42-0224-47eb-83b1-0d120c3497a0,b57b9a4e-d202-41fb-8406-561444a28637
61fc1120-8913-4d77-a64a-20a4c518269f,EMP5976,7f016348-c705-4b84-bbbf-8256a5f53443,6676303a-0625-4a34-821a-7bf057c9fcda,226c9649-668f-4361-94a3-5943c9f00800,manager,active,True,False,True,False,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,4.78,21,,"[""Therapist, art"", ""Teacher, music""]",,2025-09-08T18:26:45,2026-04-04T15:07:40.902899,b4a73762-7492-4a61-b80f-2642feac3234,16f5e43a-912a-4660-9b0c-c37340ae7b05
97b6012e-1f1a-47c0-903c-abb39be4f636,EMP4984,7f016348-c705-4b84-bbbf-8256a5f53443,7a908f93-994a-4fcf-b9f3-f712d31f1553,9cc79a41-d061-4bae-8635-530bf60c51ae,manager,inactive,False,True,True,False,False,True,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,3.86,2,,"[""Accountant, chartered public finance"", ""Civil engineer, consulting""]",,2025-08-15T07:43:25,2026-04-04T15:07:40.902943,999d3890-cb4d-423b-a4b4-1f05ca23a0f6,597016a6-5596-4b40-acdd-4176f92f2862
397574bc-87d1-468f-932c-3ebd8baedc3b,EMP7403,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,f9970925-bbec-4bf0-aacf-8fd146b5211a,06334bb5-1802-4303-8284-616836ee2ab3,admin,active,True,True,False,False,True,False,True,86ed05b5-7e88-4861-9fa8-f1d8b245c746,1.49,9,,"[""Customer service manager"", ""Scientist, audiological""]",,2025-04-18T19:24:47,2026-04-04T15:07:40.902987,cb012252-78cc-4594-a5b1-c660ca767d5d,de78ef5e-916e-4991-a018-54af792ac64f
89e366e0-56db-4207-8e6d-9d8cfdb2b868,EMP1212,36ba4555-9f07-4113-bf32-8476b061b20e,7ea5668f-4acc-4177-8864-befd4814c956,01e5bca4-e6ea-4e1b-902d-a0195ffeb4cf,admin,inactive,True,True,True,True,False,True,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,1.76,7,,"[""Warden/ranger"", ""Retail buyer""]",,2025-10-29T20:27:46,2026-04-04T15:07:40.903030,52c04b2b-37d7-4603-bfc0-a45a905f4801,859cae29-0e24-464b-b55a-df069b202e7d
aa32232d-beb4-4f37-91a2-c3445d3e1101,EMP8338,36ba4555-9f07-4113-bf32-8476b061b20e,f7ca9300-5a9c-4401-aa0a-1902a5ec81d7,f3781c04-2751-40d8-8257-a29076195a93,admin,active,False,True,False,True,False,False,True,ce2ae2f7-4015-4f79-904b-6c3c4a926197,3.48,15,,"[""Engineer, water"", ""Education officer, community""]",,2025-04-24T05:11:19,2026-04-04T15:07:40.903072,9e4c8e5a-c501-4a4d-9bb1-6cb4c8a03e98,05a2b47c-c6b4-4c3c-b916-03cd9accc437
3dbee902-4d42-4a26-8649-3c18c06ee4d5,EMP8015,36ba4555-9f07-4113-bf32-8476b061b20e,eb352240-a369-41bb-9e00-9d3a1f00b5ff,b37444da-3f95-4946-bc3b-fffcb516c553,manager,active,True,True,True,False,True,False,True,3eea5609-bc33-4546-a018-52e237ff6c7c,2.0,22,,"[""Equities trader"", ""Nurse, learning disability""]",,2025-05-18T11:04:26,2026-04-04T15:07:40.903115,9f02e521-ace5-46be-aa3e-380fab93d5ce,999d3890-cb4d-423b-a4b4-1f05ca23a0f6
f07fe517-1e92-492f-930f-7fd9e522f437,EMP4889,2e2834dc-bb36-45e4-b716-2bbecc348317,c79303cd-378f-4e39-8474-acbb1f1b81b8,4d491d10-c8ba-4236-9a44-76907cf83291,manager,active,False,True,False,False,True,False,False,3eea5609-bc33-4546-a018-52e237ff6c7c,3.4,36,,"[""Building services engineer"", ""Retail merchandiser""]",,2025-04-14T10:48:53,2026-04-04T15:07:40.903156,b0dcb020-9b27-4784-847f-4212ba4e9d31,a172063e-039b-474e-88b8-e22287dbdc58
361e612c-61de-433e-bfa4-afe28939b121,EMP9937,62e75946-a48c-429d-b307-a7d8b3ed8aa7,eb0bcc8d-eb67-4df2-a896-bca8a29db5df,dcfacfc5-c5f9-4b7d-9cdf-68b458563d6b,user,inactive,False,True,False,False,False,True,True,ad217cc6-f562-443d-92ae-0bbf72531d64,2.35,34,,"[""Fine artist"", ""Psychotherapist, dance movement""]",,2025-05-12T01:03:27,2026-04-04T15:07:40.903198,0014e07c-4ee5-486e-9edd-8afceb831efe,24d60f20-aba4-4663-b4df-c364ff29ce0c
66742063-ff15-4953-9b8e-7c6d825a7855,EMP5499,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,3273bffe-ed6e-4f11-bb04-2be1998161f4,2b2e8712-4695-4ceb-b78c-a0fa0bb11d52,user,inactive,False,False,True,True,True,False,False,cc6aff88-71ae-4dc7-be4e-6f6beb42cc0b,3.96,34,,"[""Leisure centre manager"", ""English as a foreign language teacher""]",,2025-10-26T00:16:34,2026-04-04T15:07:40.903240,8af4ee72-b228-49f3-a59f-120f78e270e2,9781ec3a-3ebb-4785-b214-82b9ccbf1512
5a93126d-d1d3-40f5-969e-54dd45180168,EMP0522,36ba4555-9f07-4113-bf32-8476b061b20e,199ba59b-2b1c-4a05-b98b-c9d5242399ec,7b4c63e9-8b00-475c-9014-9b8f2a782c8c,user,inactive,True,True,True,False,True,True,True,40d8fb30-3c08-4a43-b8d5-929e3648b123,1.23,2,,"[""Forensic scientist"", ""Administrator, local government""]",,2025-06-04T07:51:47,2026-04-04T15:07:40.903281,eec7cb01-6bca-4c8a-b328-1367051e5acb,261ac53d-36ca-44d6-8480-bc0a6502bb75
7b9ec1e5-5c5f-4c15-b259-dc6bbc4d2cbd,EMP2211,7f016348-c705-4b84-bbbf-8256a5f53443,bb8c8d35-9a80-4ab7-a3f3-847d10782b86,87dcf7fc-34fe-4eda-b8bb-e56e8b9ab091,user,active,False,False,True,True,True,False,True,4b0b41e1-a984-486d-a5f6-59f488c94350,1.42,10,,"[""Engineer, petroleum"", ""Patent examiner""]",,2025-10-10T08:30:06,2026-04-04T15:07:40.903323,3a071bc6-0c8d-41a9-ad52-b6f11d16f433,5bb2f604-a6fb-4733-adb0-5bef9281f732
cd98c4aa-20ac-4422-9dc8-06cdd92a0bf5,EMP6215,1f6333ff-ba8e-4461-af86-e79600287116,e8a9b892-a8a4-4082-b4cb-6a89087c4116,2bf40bea-293e-4849-9a6b-9b88306ffff7,admin,active,False,True,False,False,False,True,False,db3c962b-3edc-48ae-a612-693c80a252f8,3.21,16,,"[""Building services engineer"", ""Administrator, arts""]",,2026-02-16T06:33:46,2026-04-04T15:07:40.903366,828cf290-a357-4f36-97b1-5179e3d6a8d0,23d1bf77-4764-4cc6-8533-6765c6e40623
99b2479b-940e-43e9-b9d5-a28f7d19f2ae,EMP5900,f80ec2fb-f172-4695-ad79-187e6c63b8e7,73852d52-1bd4-441f-95fc-20a0425ca459,d0c5dea2-c162-4531-b922-2537d84bcff4,user,inactive,True,False,True,False,False,False,False,ce2ae2f7-4015-4f79-904b-6c3c4a926197,2.72,6,,"[""Accountant, chartered management"", ""Nutritional therapist""]",,2025-08-21T09:26:37,2026-04-04T15:07:40.903410,290e039d-be87-4de5-b1d8-9a3b619bacbb,51364989-c266-4504-a9c0-dbffe0d83738
ced5d7e3-618a-4b71-9d13-cd2fcc388a32,EMP2570,c2e70ab7-df49-41d5-8ae1-50f446cb9857,28aaac7d-4d35-4470-9def-7123b6bbfbf1,0fc31178-cd27-4e41-8532-9077034a5c09,admin,inactive,True,True,True,True,False,True,True,40d8fb30-3c08-4a43-b8d5-929e3648b123,3.51,17,,"[""Insurance claims handler"", ""Pharmacist, community""]",,2026-03-07T09:10:28,2026-04-04T15:07:40.903450,ea02afae-a729-4eae-9493-df444b8ebe79,4ca5004c-6390-4c90-9b4c-9a2262a2534c
408ae6cf-88e9-4e17-b101-eee0f5c95135,EMP7589,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,ae073c13-1dde-4cd5-8b54-0acb168ad3c5,e39b65ee-4f02-46df-9cb5-7a60b140945f,user,inactive,True,True,True,True,True,False,True,a98a2f1b-2ff6-49d0-a897-5d26a2035536,2.67,36,,"[""Hospital pharmacist"", ""Chemical engineer""]",,2025-05-30T04:40:25,2026-04-04T15:07:40.903490,2ebb2eda-74ed-4425-a868-ee2697ed6ba0,3a7038fc-e400-4c9b-bc88-5cf5a904227c
99a884d5-086b-4e80-8b73-2377aeaf4fd7,EMP2765,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,65eb4875-7a76-4030-bf0f-764e89983287,c6b1a4d1-ef93-435c-8bab-4b7cf7730285,user,inactive,False,True,False,True,True,True,True,95b78d36-2500-47e8-8595-f05c017bce92,1.02,11,,"[""Investment banker, corporate"", ""Midwife""]",,2026-01-27T06:01:57,2026-04-04T15:07:40.903533,7ed45080-c22b-4275-bd64-13efad6fdef4,ae344c56-9c1d-42fd-bfc4-1c99bcccd489
428d7f8e-f734-4aef-a483-c9dab18a5572,EMP0816,2e2834dc-bb36-45e4-b716-2bbecc348317,bc86081b-f38e-4958-bdf3-22bc5025e44c,c1457b05-4a24-4d87-9f64-8d5664e741a9,manager,inactive,True,True,True,False,True,True,True,b1a9e094-9d1e-480a-91e1-96bfc6053df0,4.89,36,,"[""Local government officer"", ""Early years teacher""]",,2026-01-06T16:30:33,2026-04-04T15:07:40.903599,a4ce5b74-872a-4481-b0ad-419d6341dba8,c8ac688e-2399-4078-82e8-54ac84cf277c
7121310c-d84f-4e7f-850c-c62975a3b805,EMP0797,2e2834dc-bb36-45e4-b716-2bbecc348317,51364989-c266-4504-a9c0-dbffe0d83738,7ea5668f-4acc-4177-8864-befd4814c956,user,active,False,False,True,True,True,False,False,1fb91bfd-9b4e-4a3d-ba51-bee2f1e530e8,2.3,30,,"[""Insurance broker"", ""Archaeologist""]",,2026-04-02T04:33:42,2026-04-04T15:07:40.903645,0be28b5c-6657-45a5-872e-3e3e0de2e20f,4d491d10-c8ba-4236-9a44-76907cf83291
928c7f4a-abee-467c-a9b7-dbb1e29d2f61,EMP3215,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,60c98fe3-4185-4826-8dc0-fffb759c8f55,c8f0a91e-5a4e-4a41-8143-acfd1aa5bbf2,admin,active,True,True,False,False,True,False,True,86ed05b5-7e88-4861-9fa8-f1d8b245c746,3.29,31,,"[""Engineer, land"", ""Town planner""]",,2025-05-20T21:56:16,2026-04-04T15:07:40.903689,e3527db1-7ca3-4636-8c1d-2a12be76cd61,eec7cb01-6bca-4c8a-b328-1367051e5acb
7f64668f-3a19-40ad-a24f-6cfc00013767,EMP7322,1f6333ff-ba8e-4461-af86-e79600287116,0e91f69d-9815-4098-bdda-52d5122d15cb,d5ff511d-d9fa-4cc2-9609-bc2447c20b9f,user,active,True,True,False,False,False,False,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,3.23,27,,"[""Technical sales engineer"", ""Surveyor, building""]",,2025-08-06T02:30:49,2026-04-04T15:07:40.903760,70043789-89ce-4126-a557-eaa89dc0dd5e,3879748c-56ff-4a99-a583-846ef39dcc4e
b6a8e283-644e-4640-94b1-c16781315d85,EMP3331,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,113da0f2-5267-4989-8666-6c6ecd3c1435,6f30c6b3-15f8-4b33-9844-173035fab8d5,user,active,False,False,False,True,False,False,True,5e21b6c9-ad5d-4e88-9556-e253203d5492,2.45,30,,"[""Textile designer"", ""Podiatrist""]",,2025-09-06T12:23:34,2026-04-04T15:07:40.903805,f5214726-15c9-4340-9f95-bf921b4b969d,e2d59048-22ed-4cfd-9380-ac531c4aa2d6
32663d7c-11ee-4aa9-9745-7a666aea50a1,EMP4879,c2e70ab7-df49-41d5-8ae1-50f446cb9857,563323dc-1436-4f73-8b38-54878f14bbd9,b9623171-adc1-46cc-837b-1d0b5c6b6594,admin,active,True,False,False,False,True,True,True,7ebab83b-bb92-4bd4-a20a-4e56135a2265,2.67,28,,"[""Research scientist (medical)"", ""English as a second language teacher""]",,2026-02-08T06:46:01,2026-04-04T15:07:40.903846,b9cabe33-6b19-4845-b2cd-824f801c7591,8fdb67ef-8847-4edd-bf27-903dadd6aa3e
9a8f13be-2573-4d2d-a00c-ddaa312dc0f2,EMP0560,1f6333ff-ba8e-4461-af86-e79600287116,4a05c679-2106-4358-9910-b5a1508aac2c,06149b88-d532-4f7b-bb9e-48e87f29ee21,manager,active,False,True,True,True,False,False,True,db3c962b-3edc-48ae-a612-693c80a252f8,2.59,24,,"[""Horticulturist, amenity"", ""Oceanographer""]",,2025-09-15T09:10:41,2026-04-04T15:07:40.903886,d985d98a-5247-4252-8835-cd4351fdd384,d8e7972c-64b5-4d27-9ab1-492820d94a09
06f723fa-6cd3-4935-9d54-e271d3e7876d,EMP9588,2e2834dc-bb36-45e4-b716-2bbecc348317,908caa79-fab0-415e-8d1c-9290318437ac,0608bb67-7160-4a62-a94f-8e790c0a2ef5,user,inactive,True,False,False,True,True,False,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,2.87,20,,"[""Printmaker"", ""Investment banker, operational""]",,2025-08-20T09:41:07,2026-04-04T15:07:40.903927,429839be-56de-4557-b868-55d0c442e836,9781ec3a-3ebb-4785-b214-82b9ccbf1512
268063f9-e193-4406-b4a5-0c8563d9a61e,EMP2914,7f016348-c705-4b84-bbbf-8256a5f53443,0132a566-def0-44ff-8126-0535fe9f6bb3,3a190705-f055-457e-9698-3147be3c439b,manager,active,False,False,True,False,True,True,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,1.0,23,,"[""Retail merchandiser"", ""Volunteer coordinator""]",,2025-11-03T00:00:43,2026-04-04T15:07:40.903968,3d71571b-68c1-447b-ad2e-ca44728aa200,eda6261e-ab23-4fe6-80d4-dcab43de446d
212a2c60-0771-4d5f-bf2d-a59252161a89,EMP9298,7f016348-c705-4b84-bbbf-8256a5f53443,27db8ce4-d3a2-4909-9ad9-6b580051c50c,4c50ee7c-26d0-4f3d-8065-2ec3a6468b5e,manager,inactive,True,True,True,False,False,False,False,c72b3ec1-8e30-4a36-8639-c50b9a116c31,1.3,33,,"[""Psychotherapist"", ""Curator""]",,2025-04-05T16:12:50,2026-04-04T15:07:40.904011,2a2697fb-9565-457c-974d-e2645864f3be,64f2cc3a-c069-4124-beaa-19bdf314ee1c
e7bf027f-57e5-4b53-b35d-4734190f6c24,EMP0803,36ba4555-9f07-4113-bf32-8476b061b20e,8d849dfc-1928-4093-aafc-ed7a92c76429,38af32c4-c9cb-4bc3-b199-74670bef3935,admin,inactive,False,False,True,True,True,False,False,5ac83e25-aece-4624-968f-acc561d70b03,4.38,12,,"[""Biomedical scientist"", ""Plant breeder/geneticist""]",,2025-11-30T19:23:18,2026-04-04T15:07:40.904054,33577151-bcea-4c90-af51-48343bc8188f,b47a3b83-45d7-45d4-b295-847620b83939
22f8e59d-7f25-400a-81bc-6a176349c11a,EMP1838,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,c227651a-d5b4-4fcd-9cb8-917247d2d915,1ff50bde-5c9d-481b-b9fd-23609cbe4a7b,admin,active,True,True,False,False,False,False,True,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,1.56,8,,"[""Scientific laboratory technician"", ""Pensions consultant""]",,2025-09-23T23:49:34,2026-04-04T15:07:40.904096,e4fb73da-1791-44d2-a863-8e7f61e55736,f7879287-6522-4014-a475-8b194bdede9b
7f21658d-ee48-4214-b779-e4bcdcd0275c,EMP4457,1f6333ff-ba8e-4461-af86-e79600287116,547ac37a-3958-4f85-a946-e46b308d7c34,bb703842-77dd-4a2c-aeb6-b4ace65870fe,user,inactive,True,True,False,False,True,True,False,4b0b41e1-a984-486d-a5f6-59f488c94350,2.32,26,,"[""Trade mark attorney"", ""Medical technical officer""]",,2025-04-16T11:55:08,2026-04-04T15:07:40.904136,d3eec150-e671-466c-a374-82226ca788a7,4967b2e6-901e-4a19-86b8-d6fbc720cc86
f891d87b-e99e-4a6f-87e1-48747a89a84d,EMP3815,62e75946-a48c-429d-b307-a7d8b3ed8aa7,7be84d4a-8f34-45ba-867e-a4422903357a,6769b730-6c84-4030-afe0-581885206e36,admin,active,False,True,True,False,True,True,False,5e21b6c9-ad5d-4e88-9556-e253203d5492,4.28,20,,"[""Administrator, sports"", ""Textile designer""]",,2025-11-01T12:28:36,2026-04-04T15:07:40.904175,c0a855b9-84ff-4b4b-9792-8e9f5d131bbd,9cf62359-287f-4ea4-8b7b-603e5d984049
b608d5cb-011c-426f-8007-46634944b708,EMP1027,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,6993d138-b344-42d9-b158-fcd4471871d7,0a23889c-55af-4a19-ad7b-3af2c8175095,manager,inactive,False,False,False,True,True,True,True,86ed05b5-7e88-4861-9fa8-f1d8b245c746,2.19,9,,"[""Engineer, civil (consulting)"", ""Marine scientist""]",,2025-07-10T18:49:50,2026-04-04T15:07:40.904216,6da187ce-0377-4faf-a3f4-85bacab65a10,01e5bca4-e6ea-4e1b-902d-a0195ffeb4cf
662be9c2-04d1-4902-8010-7b1bd1d46588,EMP2498,62e75946-a48c-429d-b307-a7d8b3ed8aa7,d97d370e-adfa-4391-9c8b-8f2a96322c89,b79c04a6-9ded-432c-a020-1c1451518fa5,manager,active,False,True,False,True,True,False,False,c72b3ec1-8e30-4a36-8639-c50b9a116c31,4.5,39,,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Transport planner""]",,2025-07-18T10:26:25,2026-04-04T15:07:40.904330,476fde0a-65ad-4ddd-8b5c-578b7375678e,25b3f8c4-8f4d-4394-ae05-f27abb535471
c7abc848-1058-41af-8cd6-cc400c279d34,EMP7645,62e75946-a48c-429d-b307-a7d8b3ed8aa7,7c3dd38c-661e-4e06-8f77-b1a5dcab5d04,49e7bc84-c651-4695-993e-0de11f132aa4,admin,active,True,False,True,True,False,False,True,96097045-0218-46b7-9186-4be3d5673682,2.72,27,,"[""Artist"", ""Engineer, communications""]",,2026-02-21T09:00:59,2026-04-04T15:07:40.904373,178f5468-23dc-4279-8f21-0ce772000370,0ba99005-faa1-4f5c-b06d-4d1d3c6e11fa
e329b691-aa3c-4a02-b4d4-f5fc5db26102,EMP5603,f80ec2fb-f172-4695-ad79-187e6c63b8e7,1d51f187-ac7c-4689-bbd8-8c836503d8f4,1d51f187-ac7c-4689-bbd8-8c836503d8f4,admin,active,True,False,True,False,False,True,False,40d8fb30-3c08-4a43-b8d5-929e3648b123,3.54,3,,"[""Psychotherapist"", ""Psychologist, forensic""]",,2025-06-19T17:12:44,2026-04-04T15:07:40.904419,94788821-870a-4a84-9cc2-a9f316dfac38,2c951350-e54f-4366-a0c8-2ff5633707b0
4c60c789-cdb6-483e-a6b0-6415894dea7c,EMP2936,f80ec2fb-f172-4695-ad79-187e6c63b8e7,a9de42ac-0f70-4fc3-89f2-2142bd4bea03,2201af79-c82b-476d-9ba0-ac7910b01990,manager,inactive,False,True,False,True,False,True,False,7ebab83b-bb92-4bd4-a20a-4e56135a2265,1.17,4,,"[""Counselling psychologist"", ""Chartered loss adjuster""]",,2026-02-18T05:30:55,2026-04-04T15:07:40.904459,016fcd21-c47c-4fb1-b0c5-ac8e9d818159,6289d9bf-a2c1-4d0f-8829-ee3aece0b6fe
e1e5b423-11d5-4398-a0d6-2a33de598977,EMP2991,28763c85-17f5-4fdd-89ad-0a5f8dca3b66,bcd33e17-db21-4d56-b41c-154f742bc1b5,9ab62846-63ae-4a90-8ad1-9c7a1b17a679,manager,active,True,True,True,False,False,False,True,c72b3ec1-8e30-4a36-8639-c50b9a116c31,2.17,15,,"[""Pension scheme manager"", ""Communications engineer""]",,2026-03-07T14:28:03,2026-04-04T15:07:40.904498,531996de-21ac-48c9-8d43-0d2f45b5ef1b,12250363-9048-42ce-920c-509015ae2889
6a997624-23b4-4073-954a-09c644b7030c,EMP8310,36ba4555-9f07-4113-bf32-8476b061b20e,8c9c6166-3093-445d-98b2-46026ae14ff5,a5fa3481-df50-4ee1-8f9b-7b0496531652,manager,inactive,False,False,True,False,False,False,True,d497ab9d-57f0-45d3-bce6-4abf4e3124a5,2.44,16,,"[""Engineer, agricultural"", ""Community development worker""]",,2025-08-07T12:05:15,2026-04-04T15:07:40.904538,33098bf2-8ed8-4166-8a86-ff3ec0d59ac7,d18a339d-65bd-4e4c-8ae9-e726714c10c7
3a241cfa-071f-4883-81a0-e84863aac265,EMP5947,b8c68787-a7ce-4d3e-989a-a4b3a1e73e2a,36d3dbf7-5f93-490b-a8f3-bd74296b2d61,60c98fe3-4185-4826-8dc0-fffb759c8f55,user,inactive,False,True,True,False,False,True,False,cd449037-4ce4-46fc-802c-c1f5a6d09397,3.02,19,,"[""Ecologist"", ""Hydrographic surveyor""]",,2025-10-14T04:24:51,2026-04-04T15:07:40.904580,4caa7a42-0224-47eb-83b1-0d120c3497a0,68039969-022d-42aa-b7f2-d1a6196b1ab6
2b6df4c7-a960-44b7-aa3f-a797301a54dc,EMP6116,c78be325-29ee-4f84-a5e1-5bc42cabb7b7,031c6723-cb58-4719-a50f-b8057907f44e,1ee23838-2413-4fe2-a921-b1e14c42c1cd,manager,inactive,False,True,False,False,True,True,False,a59cc842-74fe-4707-9bac-bb0167828d5c,1.73,37,,"[""Editor, commissioning"", ""Chief Strategy Officer""]",,2026-03-20T10:50:00,2026-04-04T15:07:40.904620,1d5e290c-83f1-47d5-afcd-609185ae9d39,ffd086aa-0853-44b7-978f-ea8eab2f2811
2a1c08ca-841c-4aed-96cc-274a0eae9e2b,EMP6736,36ba4555-9f07-4113-bf32-8476b061b20e,d0fbe0a7-1dbb-4625-b0ae-e99f6e9a68f5,afcd4cb3-9f0c-4b14-bfd3-efb9cc2220d7,admin,active,False,False,True,True,True,True,False,3eea5609-bc33-4546-a018-52e237ff6c7c,1.39,14,,"[""Scientist, research (physical sciences)"", ""Therapist, occupational""]",,2025-10-27T00:12:14,2026-04-04T15:07:40.904662,df1589bb-facf-4b76-a664-31382c9345f2,b25ccc8b-80e1-4fa4-8645-b405a25553a5
fbee0e03-95df-47de-a3bf-43f598398176,EMP1652,62e75946-a48c-429d-b307-a7d8b3ed8aa7,9e4c8e5a-c501-4a4d-9bb1-6cb4c8a03e98,5b25afd7-d7f4-4dc9-b0ba-6fed03a5a76f,admin,active,True,False,False,True,True,True,False,4aefea23-5cfe-4d27-aede-753fc8daaca4,4.39,34,,"[""Musician"", ""Horticultural therapist""]",,2025-04-24T08:04:37,2026-04-04T15:07:40.904704,39d71a9e-705f-4dbd-a378-565b27aa1425,45ee7f1c-cea9-4330-bf69-18cdccf28003
07e5c21b-b43c-4dfb-b8bd-b4efcb962028,EMP6865,62e75946-a48c-429d-b307-a7d8b3ed8aa7,4ea7af85-caab-417c-b585-46ffd5b53262,866ac5b1-273c-45e0-b82a-c696cfcaba0a,manager,inactive,False,True,True,True,True,False,True,96097045-0218-46b7-9186-4be3d5673682,2.74,0,,"[""Industrial buyer"", ""Teacher, English as a foreign language""]",,2025-06-25T13:29:44,2026-04-04T15:07:40.904745,80601ec1-03a0-452d-b806-9580ba0b450a,5d4478ed-384d-444e-8a4a-a16515cefb8b
de9bb45c-9682-4f6b-88f1-6e58b07dd626,EMP4188,2e2834dc-bb36-45e4-b716-2bbecc348317,6025947c-b6f3-4eec-ac9d-430743851f1a,4bf0bd7b-6c43-4f52-99ee-14dd05eb2aa4,admin,active,True,False,True,False,True,False,False,a59cc842-74fe-4707-9bac-bb0167828d5c,1.25,12,,"[""Environmental consultant"", ""Engineer, control and instrumentation""]",,2025-05-22T11:05:53,2026-04-04T15:07:40.904793,b57b9a4e-d202-41fb-8406-561444a28637,f041e7cf-0020-4097-a7c1-6b5cc1d4013e
49110e1a-5c03-43a4-9f9c-cebbb9994414,EMP7146,2e2834dc-bb36-45e4-b716-2bbecc348317,0e91f69d-9815-4098-bdda-52d5122d15cb,b1af16a5-99f2-4a29-a240-3d51cb77a81a,admin,active,True,True,False,False,False,False,True,e8325e22-ec19-4a9c-9ae9-4dafcdaf6871,3.26,15,,"[""Armed forces training and education officer"", ""Police officer""]",,2025-10-09T01:59:45,2026-04-04T15:07:40.904841,261c4473-4862-4174-b655-38e9730e8543,51846e1b-90d7-43cb-bb8c-fc145634c6b2
60947671-f74b-4b89-9ec8-519610f6ee34,EMP8019,62e75946-a48c-429d-b307-a7d8b3ed8aa7,3157857c-1423-4c92-a130-5d0bf768d2d4,c84b25a5-6f2e-4076-8186-d5b1dbc234a7,admin,active,False,False,True,True,True,True,True,95b78d36-2500-47e8-8595-f05c017bce92,1.16,30,,"[""Ergonomist"", ""Education administrator""]",,2025-08-30T04:29:24,2026-04-04T15:07:40.904887,2703cd52-638d-42ba-867f-b09dbf1c5ef8,01527ff5-37e3-43d9-91fa-c0b615bd26f0
