contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
df04946e-ff65-4e54-909b-5855331e9be1,EMP6805,cd464691-0ec1-4610-90bd-ddf7f41e4b75,0f4e8ce2-2252-4adc-bb26-1c6eb00b4cf7,fdd89f70-e61b-4974-a339-6d5726518628,manager,inactive,False,True,False,False,False,True,True,224f2810-909f-4b67-9b74-6f61d17463d2,2.09,27,,"[""Brewing technologist"", ""Adult guidance worker""]",,2026-01-10T04:29:46,2026-04-05T08:43:54.011669,37403847-f18a-43b3-9299-f59cf6700c57,5689b67b-8d2d-4b32-a7b4-2d19c735470a
6431044b-2f57-44b1-aebe-da00dc12c38b,EMP3338,084e231e-e1f9-43f1-9eea-8501ecc87efe,37403847-f18a-43b3-9299-f59cf6700c57,aba5d7ef-38a1-4351-9d4d-240e9c6df9d3,user,active,True,False,False,False,False,True,True,ae793d43-0a69-422a-91e0-40c1150c3fa3,1.95,7,,"[""Administrator, charities/voluntary organisations"", ""Television/film/video producer""]",,2025-06-26T20:53:27,2026-04-05T08:43:54.011713,48923a82-1b5a-4656-b197-99ceea105e06,1cc0c1bf-5971-47d6-9411-de4e7c734d30
ecffab34-2e25-44fa-991a-2d25ead7231c,EMP5163,8d975f8a-3c15-42d6-a033-74e9628c5264,2033460d-37fd-480f-a7b3-e6b267a66589,9910ebaf-c102-47a1-9758-6565fd12b837,admin,active,False,True,True,False,True,True,False,ae793d43-0a69-422a-91e0-40c1150c3fa3,4.53,29,,"[""Therapist, drama"", ""Bonds trader""]",,2026-02-19T10:35:24,2026-04-05T08:43:54.011756,345c5237-e187-4abb-b022-b2b01d4b6340,6f000f3a-0ee6-4abc-a31f-76e3d9a87c38
538d7b3c-0b52-4db1-8b6c-373b7ca7b439,EMP2570,8d975f8a-3c15-42d6-a033-74e9628c5264,a7881301-1241-455d-a29f-094df9bacf06,23a18940-836e-4827-8000-3164308c8a5c,user,inactive,False,True,True,False,False,False,False,4324f998-dfe5-4c6d-bb30-869a49672592,4.06,35,,"[""Surgeon"", ""Designer, television/film set""]",,2026-03-21T05:29:25,2026-04-05T08:43:54.011799,4f7dbdcd-a49d-40c9-913e-75bb55e4d26b,c157e665-ce6a-4ade-a0e5-0e037feabf1d
6c827007-221c-4e34-be9e-a8fc091ac356,EMP6244,0ded7f06-ed67-4a95-a21d-2c431e38c883,0adc306e-eeb7-4012-bcb8-e48c850e7724,a52e1b3e-0523-4db0-a0c9-79937dc5234e,admin,inactive,False,True,False,True,True,False,False,067f4dcd-0a1b-43d0-81da-ab2e82eb543c,4.93,7,,"[""Media planner"", ""Scientist, marine""]",,2026-01-20T06:03:31,2026-04-05T08:43:54.011842,e188988e-5ec0-4ee6-9c23-58ad0a74c507,e6f136a9-800c-4084-8bed-7435d02f0f23
59e8ecc8-c240-466e-b8ae-d2f2ea4d6eac,EMP0279,cee53164-4353-443b-87fe-d45aa142b0eb,a97aec37-f4e3-4ef1-9c4f-0b4151b55d6e,86b24bca-1bb3-45fb-a706-21fa43c724ca,admin,inactive,True,True,True,False,False,False,False,fdcc7098-639c-41ca-ae89-6928e9b80400,3.33,15,,"[""Prison officer"", ""Therapist, art""]",,2026-02-13T04:30:19,2026-04-05T08:43:54.011886,1d14bf31-05dc-43b8-9680-d88e06140573,24758b40-e476-4aac-9b50-cf6e3856266e
2474b229-4271-4303-a0d3-4e163665be38,EMP6283,a64c8bad-2eed-4f71-9a2c-ab6446555b42,7cdbc5b4-18ba-4c27-9c91-17c3980aed53,76361bd3-72e8-4ed6-874c-f0dcabf263af,manager,active,False,False,True,False,True,False,False,f013a93e-ce7f-4443-8987-4ad7e893c48f,3.4,39,,"[""Music therapist"", ""Higher education lecturer""]",,2026-03-02T07:31:52,2026-04-05T08:43:54.011929,da5dea8f-522c-407c-8917-def6981adc98,f80d10f6-489d-4598-ba75-c47bd3fb8d0a
fc6d11d8-43bf-4817-8259-3c2137fdffa1,EMP0776,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,ba877233-6e38-454c-8214-b2992ede3e16,af33d153-7e08-41f8-84b6-81a6f9a3c5c4,user,inactive,True,True,False,True,False,True,True,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,3.44,16,,"[""Adult guidance worker"", ""Copywriter, advertising""]",,2025-08-27T16:49:00,2026-04-05T08:43:54.011975,3d112623-e1ba-4ad7-9f55-19c47e595f4f,cf1b7bb4-8919-4786-becc-a942fc55b06f
a9ceb080-e962-4bca-801f-a9e0cc08e3fa,EMP2023,a64c8bad-2eed-4f71-9a2c-ab6446555b42,16bf2bc8-1cbf-4a22-b76b-1436952c1719,6833075d-0e8d-4f63-a4e9-e8e59a06ef17,user,active,True,False,True,True,False,True,True,f1495e33-4857-432d-9f3b-1150dd3714a1,2.52,6,,"[""Psychologist, sport and exercise"", ""Private music teacher""]",,2026-03-04T00:21:39,2026-04-05T08:43:54.012017,0dc1d9c7-5498-4449-b551-d54bc424ac1c,d2426553-d8e9-4015-843b-5f7096e1ac0c
d4b1bdb4-624f-40ae-b8ac-fa9e9d65ed2d,EMP1593,084e231e-e1f9-43f1-9eea-8501ecc87efe,b19aa12b-700e-4c1c-a303-57981e67f312,bc2883ce-0411-4d48-9140-dca0cd02cdee,admin,inactive,False,False,False,True,False,False,False,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,4.7,31,,"[""Financial trader"", ""Public relations account executive""]",,2025-11-22T09:14:17,2026-04-05T08:43:54.012060,7406afbe-99fc-4e32-9099-e3ef5e718d46,04c64edb-0f75-4264-aab0-4fd93480aa07
3e2c4423-8138-4232-8259-5c1d1e65625d,EMP0018,2420f3e7-c826-47ed-9895-1c516c602cfa,a825acd7-7f5c-4807-9b61-bd048cacb77c,30c411ab-5d95-4f78-a9a4-527586ec4d96,user,active,False,True,True,False,True,False,True,a106b68a-57a6-4726-a1b0-c80e1ebd1a25,4.22,25,,"[""Sub"", ""Estate agent""]",,2025-08-13T19:34:10,2026-04-05T08:43:54.012105,adc792a5-6b35-49b9-8816-b7a4520d0959,5f01b3ea-204a-4fef-b4b4-4819d681e789
c914bbec-8e92-49a1-a026-505c27ef32cf,EMP7131,cee53164-4353-443b-87fe-d45aa142b0eb,51499077-2c88-4164-b3d3-187655937724,3139cc7a-1d19-4451-a524-14c7022a01d6,admin,active,True,True,False,False,False,False,False,3e39301a-a86e-4611-a189-46617d426258,4.87,14,,"[""Engineer, energy"", ""Drilling engineer""]",,2025-06-28T22:39:08,2026-04-05T08:43:54.012150,a4afff7f-4e29-4fd5-a20b-d48d40ed204f,6d351fa3-2d00-4a07-954c-f16a907f08a3
c2171fdd-71c3-47fc-bd22-cb77c8d96aa1,EMP8030,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,2b4871d1-cb48-41d2-901d-ccf834e4f3d6,cf639e91-5c5d-4b6b-b97a-fef3fb191035,admin,inactive,True,False,False,False,False,True,False,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,4.54,38,,"[""Press photographer"", ""Accountant, chartered management""]",,2025-10-09T23:26:00,2026-04-05T08:43:54.012192,76f7346e-6964-4e6d-903f-7892f57ea7f2,096c98de-4cae-43d3-b256-bc6298f1d4b0
8954138b-77be-46dd-ab84-91c4f23a05c2,EMP3459,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,98d102cc-3217-4007-9781-97520a7b78ae,2d6d22e0-af9f-450b-b045-7e3a99272a78,user,active,False,False,False,True,False,False,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,4.45,16,,"[""Arboriculturist"", ""Amenity horticulturist""]",,2025-09-14T11:05:11,2026-04-05T08:43:54.012236,882f4f4e-f422-4fd5-a168-d40618cb6936,e05d47bd-b72f-48aa-8c69-dd16c6a14f82
d9670131-0f84-4921-9922-fcf7998dff8d,EMP8668,0ded7f06-ed67-4a95-a21d-2c431e38c883,18b59b2b-2ad7-4c09-9d45-18d83f50fafe,72abdbad-bea5-40c6-9588-f9e2eb4bd843,manager,inactive,True,True,True,False,False,True,False,6f48e8e8-e4b9-4088-919a-6f32b4fdfc69,1.89,5,,"[""Engineer, energy"", ""Public relations officer""]",,2025-08-22T03:56:28,2026-04-05T08:43:54.012279,e6b310d1-d03a-4689-b6b0-a1ad0727fa6b,91533f22-90c0-401d-b832-00db1a86a112
a432990d-147b-41de-a730-fadfce976bb5,EMP7170,cd464691-0ec1-4610-90bd-ddf7f41e4b75,0251a38d-cedb-4b14-b3e9-6b47d92f7279,dd66f140-899c-4949-b7d3-eb022c856d01,manager,inactive,True,True,False,False,False,False,True,eca154d2-c78b-4d5e-87bf-4b968b1dadf1,4.45,21,,"[""Call centre manager"", ""Scientist, research (medical)""]",,2025-09-25T17:02:12,2026-04-05T08:43:54.012324,1107ec5c-1863-482b-b4d0-67107fef174f,bbe80504-4771-4939-93e6-ffc3ce463470
ead23e88-e1c4-4eb5-84e0-22589eb97cec,EMP2288,8d975f8a-3c15-42d6-a033-74e9628c5264,76361bd3-72e8-4ed6-874c-f0dcabf263af,9c4b1ca3-bf46-463b-9e08-4eef779d2d0b,manager,inactive,False,False,False,False,False,False,False,f1495e33-4857-432d-9f3b-1150dd3714a1,1.8,19,,"[""Contracting civil engineer"", ""Forensic scientist""]",,2025-10-20T12:02:48,2026-04-05T08:43:54.012367,ceb65e2d-d0a2-40db-9f1e-c1a4ea2a4dec,cf0d39b3-3e14-4f13-b377-d5fc53021847
b6a0949c-72b1-44ce-9cb1-43627a60f225,EMP0196,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,eadcf0d1-76ba-41a6-bd7f-f7c43aa96be2,296e438f-6fcf-40b0-996e-37239792d745,manager,inactive,False,True,True,True,True,True,False,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,2.97,39,,"[""Public relations account executive"", ""Farm manager""]",,2026-01-07T22:28:46,2026-04-05T08:43:54.012410,683d4cc9-426f-401b-88b1-fc90945c3f37,076a0dab-0267-43d4-9ca4-5f969efdb964
da03bbc6-75bc-489f-89f6-8e4a65dabc59,EMP1872,2420f3e7-c826-47ed-9895-1c516c602cfa,7c0e8666-3bb5-49e9-a48b-dd74adfe10ab,37288ad5-d2a4-4436-a093-c423d202eea3,manager,active,True,False,False,True,True,False,True,09b40dde-f7e7-4021-80cb-9733712a7ee5,3.03,38,,"[""Solicitor"", ""Administrator, sports""]",,2026-01-03T14:51:14,2026-04-05T08:43:54.012511,1a696c9f-2123-4963-92b8-b41aca07818c,fc29cca5-5df2-4186-b6d6-5e80a71f8f9e
1e7975c2-a8d9-4772-8b5c-a432e8accb05,EMP3084,cee53164-4353-443b-87fe-d45aa142b0eb,7ce369db-0783-45ed-a802-bb28c9c51439,80be806f-4f3e-4686-a432-21c09c543afb,manager,inactive,False,True,False,False,True,True,True,0e1292a2-18db-4e4d-9ccd-4c606a7a1c12,1.92,2,,"[""Photographer"", ""Investment banker, corporate""]",,2026-03-09T01:49:00,2026-04-05T08:43:54.012566,16a0aa41-b83d-4d1e-b2d1-f822c9a6b446,532f582b-6136-4a35-be5d-59d6af47f4a3
3c67225f-7faf-4b69-aeda-28a87f93583e,EMP4436,084e231e-e1f9-43f1-9eea-8501ecc87efe,b4f5f190-787a-4d44-b6a2-b1c01c8474ed,29c77dc4-b18d-4be0-9007-6c958f69cdeb,admin,inactive,False,True,False,True,False,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,1.75,5,,"[""Geochemist"", ""Editorial assistant""]",,2025-07-21T15:01:35,2026-04-05T08:43:54.012613,f9633778-a03e-4dbc-8925-56d08bd1be8d,c474e39f-5b2f-4c04-bf41-f84fec03d93b
d82c49ba-1550-4953-bd13-d122f557bcf1,EMP5219,cd464691-0ec1-4610-90bd-ddf7f41e4b75,ade6a3e8-6d45-4cd8-b377-927ff2701cb4,62914030-0c00-48a0-b495-9f020ec94e14,user,active,True,True,False,False,True,True,False,224f2810-909f-4b67-9b74-6f61d17463d2,2.39,25,,"[""Scientist, audiological"", ""Cabin crew""]",,2026-03-13T22:49:14,2026-04-05T08:43:54.012658,f18fc3c9-b4db-4434-8224-22da1fdd63d9,967d7cea-8d67-4e3b-aff8-778f3a5896c5
fd39514d-ca3c-434e-9249-d3dac247a4d6,EMP6197,084e231e-e1f9-43f1-9eea-8501ecc87efe,a18df644-8565-4044-aae5-32178792d094,e34c98a0-c42f-4c0b-aa76-6ef89c328bc0,admin,active,False,False,True,True,False,True,True,89fd9eb7-787f-4022-b597-bcf8c49c25ff,1.74,14,,"[""Warehouse manager"", ""Psychologist, occupational""]",,2025-09-09T01:12:48,2026-04-05T08:43:54.012703,4ff51651-6e7d-44e8-8dab-220fca0b9be0,b75fffab-0389-45f5-85ce-bd3e89082b63
a4df2185-9936-4fd3-a629-272b05c1409b,EMP3057,2420f3e7-c826-47ed-9895-1c516c602cfa,c86f1e6b-914a-426a-9a4c-631ebd8df6f1,736be61f-119f-4456-a865-1d3095cac81e,user,active,False,True,False,True,True,True,False,1a3db650-4590-40df-ad92-dac57aaa5ece,4.38,34,,"[""Graphic designer"", ""Hydrogeologist""]",,2025-10-29T07:33:19,2026-04-05T08:43:54.012746,c2612727-5c67-4f13-bead-75e3ff4c2a00,176e65ea-1b4c-4e5f-8693-7d41149e2536
a8f64bd1-276a-4328-a213-a8f69004f081,EMP6823,8d975f8a-3c15-42d6-a033-74e9628c5264,06348362-34a6-4404-98f3-b88a963e8edb,738a26a1-6cff-4f11-8099-ca09709fa6c1,user,active,False,True,True,True,False,False,True,3e39301a-a86e-4611-a189-46617d426258,4.67,20,,"[""Health and safety inspector"", ""Energy engineer""]",,2025-12-22T08:17:13,2026-04-05T08:43:54.012792,8773e870-0ac3-4989-a1d2-86b8a84480b3,374c2e71-657d-449f-8b94-c2bcfb8b878c
b42f2e39-a0ac-44d7-94a6-0b5900246b3c,EMP7779,cee53164-4353-443b-87fe-d45aa142b0eb,a5b402a9-2e48-4c94-8fe3-21ebd32ffce7,336aef84-fb5e-4bd1-85af-306b7ef3874f,admin,inactive,False,False,True,False,False,True,False,3161523a-6ac9-4c34-91ac-d6b8debc624c,4.96,13,,"[""Sport and exercise psychologist"", ""Quality manager""]",,2025-04-23T21:19:26,2026-04-05T08:43:54.012841,65e56798-38de-4e63-87d6-6b88995cb1a3,3601e06d-37ea-4551-b849-ee07e75ed608
6ab5ac8f-1de3-4ade-9676-bd1c6858f5ff,EMP2886,084e231e-e1f9-43f1-9eea-8501ecc87efe,65b0f0b3-bf09-4703-85f1-629af7d28d3f,b352e01e-4ba2-459c-81f5-7e4c029dad98,manager,inactive,False,False,True,True,False,True,False,1a3db650-4590-40df-ad92-dac57aaa5ece,4.68,5,,"[""Geologist, engineering"", ""Chiropractor""]",,2025-11-10T21:31:36,2026-04-05T08:43:54.012888,61fa659c-3017-4e5b-88bf-e09102dd0ca0,98bb481c-9856-4cb3-8bfe-8babb7a3b90b
3bd7de9d-5004-46d7-ae6d-74e0b76bdb14,EMP3768,cee53164-4353-443b-87fe-d45aa142b0eb,d3a483f7-3476-4eb1-9524-5c701f55aa9e,1316beec-9757-4294-86f4-0f43112c1425,manager,active,False,True,False,False,False,True,False,a9075e3a-52aa-4724-9049-2c508636f27f,2.6,23,,"[""Printmaker"", ""Geographical information systems officer""]",,2025-11-04T02:36:09,2026-04-05T08:43:54.012936,a506cdcb-c6f1-4795-98c1-601aa3e377fe,f9b452a1-93cc-423e-b292-fa0852807ece
fa1397fb-da22-484f-bf3a-05458e4844d7,EMP2328,cd464691-0ec1-4610-90bd-ddf7f41e4b75,e0a8dc89-954b-46c3-afec-1dee0e9f074f,2b8c6915-5557-4b03-b276-5141b926c9cb,admin,active,True,False,False,False,True,False,True,224f2810-909f-4b67-9b74-6f61d17463d2,3.43,5,,"[""Further education lecturer"", ""Artist""]",,2026-02-18T09:33:55,2026-04-05T08:43:54.012982,2142f9ca-90c8-4a76-9452-d5f1f257e928,6e4a0822-82c2-4702-82b8-bfeddf384935
cac0aef3-6b6f-4957-a22e-52c5682adf7f,EMP3919,084e231e-e1f9-43f1-9eea-8501ecc87efe,4f85507d-28d0-4806-8079-5fdfb8ee9d6b,4cd617ef-e165-4dfa-9913-badc9429a442,user,active,False,False,False,False,False,True,True,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,3.55,2,,"[""Associate Professor"", ""Television camera operator""]",,2026-01-30T21:02:12,2026-04-05T08:43:54.013027,476cd51f-f8dc-46f8-8993-f67e74de1f31,2033460d-37fd-480f-a7b3-e6b267a66589
05714c7f-e43e-46be-9812-8355f0bc1d18,EMP7568,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,dcccd93d-a540-4dd9-ba45-ad704a2787e5,0b73fd63-1c27-453c-8fde-0da4d6f871f3,user,inactive,False,False,True,False,False,True,False,c03667b1-5327-436e-8ba7-48f801e21ca7,3.5,6,,"[""Programmer, systems"", ""Surveyor, building control""]",,2025-04-27T23:47:30,2026-04-05T08:43:54.013073,2149609b-fc49-4182-93af-a91c39a38ef4,6fa1b11a-6593-4eea-bb7c-86a1c40acd75
3f649a5d-0779-46cd-9480-710493e23e86,EMP9798,cd464691-0ec1-4610-90bd-ddf7f41e4b75,b8566b5c-d9ba-4446-b8a2-cbe1a67ee30d,699f3630-09da-4640-901a-9c4a9e3725d9,manager,inactive,False,False,True,True,True,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,2.57,10,,"[""Engineer, broadcasting (operations)"", ""Tree surgeon""]",,2025-09-27T12:20:18,2026-04-05T08:43:54.013117,ea8995e3-a64e-424b-882b-4d4db0503388,3d5826c1-47d7-478e-875f-3c00f15bf35a
d9f643e4-a1f8-4de5-9de0-70859f9fb8b7,EMP7588,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,67bdbe41-ea2e-49b7-87b2-8bdc6819e55e,8e50b6c3-625e-40a0-9ccd-a86248a5115a,user,inactive,True,True,False,True,True,True,False,a7ac8e9e-b4dc-46a6-b50b-b4c974ca38bd,1.06,12,,"[""Company secretary"", ""Buyer, retail""]",,2025-08-01T15:00:39,2026-04-05T08:43:54.013161,12cb8fb2-8e3e-4274-becc-1a1b2e4364f1,12a1738e-a375-4fcd-9843-58445fe37db2
97b82825-4fd0-4dd7-83cf-6fabcd9b1190,EMP1531,0ded7f06-ed67-4a95-a21d-2c431e38c883,46faaf63-87d2-4df6-bd05-f1f93157c43d,f12ad8b4-2728-45be-bacd-e46e9676ae20,user,inactive,False,True,False,True,True,True,True,a9075e3a-52aa-4724-9049-2c508636f27f,1.95,0,,"[""Doctor, hospital"", ""Research scientist (medical)""]",,2025-09-06T06:41:57,2026-04-05T08:43:54.013204,cf1b7bb4-8919-4786-becc-a942fc55b06f,9780cfff-1120-48be-8570-e76119f11702
abc36f34-b0cd-48c3-83c2-9557a7e2e38b,EMP2229,084e231e-e1f9-43f1-9eea-8501ecc87efe,d14e55ea-89f0-4faa-897c-794e4edf6a33,b19aa12b-700e-4c1c-a303-57981e67f312,manager,inactive,True,False,True,True,False,False,False,3e39301a-a86e-4611-a189-46617d426258,3.3,0,,"[""Programmer, multimedia"", ""Horticultural consultant""]",,2025-10-24T17:32:56,2026-04-05T08:43:54.013245,e6f136a9-800c-4084-8bed-7435d02f0f23,683d4cc9-426f-401b-88b1-fc90945c3f37
77354982-66e3-4d42-b95a-1a9abc199d62,EMP0689,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,a0def9bb-6df4-4a9f-9d73-ae703a852b98,fcb2ef28-ac7f-4418-a754-2a0c00439032,manager,inactive,False,True,False,False,False,True,False,051d07df-7ae2-4107-9e97-c97bd5fc3975,1.79,31,,"[""Medical sales representative"", ""Sports coach""]",,2025-10-30T21:37:46,2026-04-05T08:43:54.013288,786932a9-7ba4-447e-87df-6d2fdd163671,7e5bda8d-fa77-4360-8374-721f9348f943
ed619d2b-e801-4021-82f1-20000a8c59a8,EMP4226,0ded7f06-ed67-4a95-a21d-2c431e38c883,37403847-f18a-43b3-9299-f59cf6700c57,35284735-f28f-4d1e-82f9-c29da368c7e3,user,inactive,False,False,True,True,True,True,False,7ef488c1-fe99-4f3d-bd4f-b1153f7ed46b,2.66,24,,"[""Accountant, chartered"", ""Loss adjuster, chartered""]",,2025-12-23T16:51:29,2026-04-05T08:43:54.013331,3be104de-95b7-4017-b03e-c3224e5d8448,b5a8090d-aa75-49a3-abfa-155a6ff05778
a3bba662-91de-4c92-a143-770afaa131a7,EMP5297,ca790bf9-a3d5-441e-9e35-13b30dd2f3a3,875c7e0e-14bc-4d4f-99b6-2fd0dff0b71a,2dcc6d45-0d5d-4422-9429-406925c44ecf,admin,inactive,True,True,True,True,False,False,False,3161523a-6ac9-4c34-91ac-d6b8debc624c,3.06,14,,"[""Engineer, chemical"", ""Printmaker""]",,2025-10-28T05:55:36,2026-04-05T08:43:54.013375,fe236ad2-3606-43b6-9fa8-e9510308b7c1,2cd29389-84d2-41e1-ae70-2ac08135d182
19bab121-ef55-40cd-aa08-a6aa2fbbb7ad,EMP0392,2420f3e7-c826-47ed-9895-1c516c602cfa,330caa5b-acf2-47da-9f20-6989102869b2,4105fb81-d7c6-439a-8740-e214356e8f80,manager,active,False,True,False,True,False,True,True,80a53a97-47cd-48d3-b411-dec498ea0ed7,2.19,16,,"[""Market researcher"", ""Hospital pharmacist""]",,2026-02-05T13:20:09,2026-04-05T08:43:54.013417,8ea99b21-97c1-4738-b966-ce0fe8eaff7a,e5bd89e9-143c-4923-b005-2f365c055fbf
d5b07c01-1c7f-4d1e-b6a6-7720b210b97d,EMP5580,cd464691-0ec1-4610-90bd-ddf7f41e4b75,fff92fac-e7ae-4ee5-adf6-81adb9a4b9f1,c474e39f-5b2f-4c04-bf41-f84fec03d93b,admin,active,False,True,True,True,True,True,False,8b8d6e61-4462-4bc1-aa81-3d4cc9bf929c,4.59,3,,"[""Sport and exercise psychologist"", ""Call centre manager""]",,2025-09-29T11:25:51,2026-04-05T08:43:54.013459,07472765-59d4-4ae5-878a-0e1867b4f53c,da7b03c5-a1cd-4ec8-adf1-27882b351c4a
a55ce60e-3010-4bf6-a713-a6fe5296f14c,EMP4575,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,345b4be0-de01-4438-96e1-c25d233a8792,2d070394-7e0f-47b2-b84c-3828285e5031,admin,active,False,True,True,True,False,True,False,3e39301a-a86e-4611-a189-46617d426258,1.05,33,,"[""Estate manager/land agent"", ""Fashion designer""]",,2025-11-17T07:00:51,2026-04-05T08:43:54.013504,29da5aee-47cb-4b58-8036-b65fcb7ae1f1,98bb481c-9856-4cb3-8bfe-8babb7a3b90b
f4552cb8-2a8f-4052-97cd-0ecaa1edbe36,EMP2631,cd464691-0ec1-4610-90bd-ddf7f41e4b75,a76fff56-1c84-49b8-b80d-5365336cc8a5,15157dd3-a88f-4c68-a2b9-6228820aa783,user,active,False,True,False,True,False,False,False,80a53a97-47cd-48d3-b411-dec498ea0ed7,4.21,27,,"[""Chief Technology Officer"", ""Clinical research associate""]",,2025-09-29T23:33:39,2026-04-05T08:43:54.013547,d50d48fa-e61d-4dcc-a096-678ce07eac79,b8566b5c-d9ba-4446-b8a2-cbe1a67ee30d
8e3fafc5-147b-4ccd-bafe-411c8196d809,EMP4530,2420f3e7-c826-47ed-9895-1c516c602cfa,9c40b036-c409-4b26-aa0c-a98a1ce389cd,1a06e7ec-0b43-4cc2-9daa-7078c49f752e,user,inactive,False,True,True,False,True,False,False,a9075e3a-52aa-4724-9049-2c508636f27f,4.81,28,,"[""Investment analyst"", ""Musician""]",,2025-06-11T05:54:40,2026-04-05T08:43:54.013590,d2e3d7fd-7f6a-436a-ba59-675d8b518c33,0ef6ce67-20d8-4efe-bc36-17a4ff166fca
7960c8d7-5129-4468-8f7e-beee105f4cbb,EMP2502,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,65c6c7b7-0b6b-41cd-9d0f-ba0fd9de9429,99387af0-2a3d-41bf-a6ad-f6b80573276a,user,active,False,False,True,True,False,True,True,eca154d2-c78b-4d5e-87bf-4b968b1dadf1,1.34,20,,"[""Manufacturing engineer"", ""Producer, television/film/video""]",,2025-07-05T15:36:40,2026-04-05T08:43:54.013633,06348362-34a6-4404-98f3-b88a963e8edb,b1cc44f9-aea9-41ad-bdbf-69e9003d3fad
cd7818da-0dd0-4ffa-8ab1-67e646a66626,EMP6262,1c9ccf14-5176-4c6c-8254-4abf7d027bfa,296e438f-6fcf-40b0-996e-37239792d745,0e83cd54-882a-4fa6-8efd-b8f04c80f86a,manager,inactive,False,True,False,True,False,True,True,3e39301a-a86e-4611-a189-46617d426258,1.85,13,,"[""Editorial assistant"", ""Chief of Staff""]",,2025-12-27T04:53:49,2026-04-05T08:43:54.013677,5cd2cb18-5d44-4235-b65c-07e89ae0d4ae,060b8ddd-da95-4985-8a32-cdfcfe0986a2
d4304e39-889b-47fe-9fa2-3ea269a326b8,EMP0378,0cfc4b3e-0118-42f1-8bd8-617ccf8310cd,c91b584d-1544-47bf-84c8-b88be23eed29,d8e855a9-5af2-41fa-aca6-323378cf0d4b,admin,inactive,False,True,True,True,True,True,False,25fc3a8b-5922-4b82-a5a9-bfb35f2eda08,1.73,15,,"[""Engineer, automotive"", ""Production engineer""]",,2025-09-10T05:17:00,2026-04-05T08:43:54.013719,5ed18115-da85-4807-b716-efbc3a3c753c,0569555b-7cfa-4538-8624-058e0569e910
49840b14-1b96-4402-b96a-95c5403e25b3,EMP3606,084e231e-e1f9-43f1-9eea-8501ecc87efe,4f85507d-28d0-4806-8079-5fdfb8ee9d6b,c667a036-d199-4652-93f1-924a39bc17de,user,active,False,True,True,False,False,True,True,4324f998-dfe5-4c6d-bb30-869a49672592,2.81,0,,"[""Secondary school teacher"", ""Town planner""]",,2025-08-02T22:16:56,2026-04-05T08:43:54.013761,ad026cfe-2ea4-441c-b4fa-caf405f6b34e,2e36905c-1c58-4d9c-9d39-cfb135def04c
ab323aec-87df-4963-b923-39e72e737ede,EMP5533,cd464691-0ec1-4610-90bd-ddf7f41e4b75,f445eb7c-08de-40d0-b951-c8c0bcec0acb,2142f9ca-90c8-4a76-9452-d5f1f257e928,admin,active,True,False,True,True,True,False,False,fdcc7098-639c-41ca-ae89-6928e9b80400,1.32,29,,"[""Health physicist"", ""Clinical scientist, histocompatibility and immunogenetics""]",,2025-05-09T14:58:18,2026-04-05T08:43:54.013805,cbe6cc7a-4cf6-404d-8b0e-c82e41a54ee8,a5313216-beec-4d79-b77a-ddadf9bb920a
bd749c2d-884f-4c7e-b828-769c1d672c3d,EMP2383,0ded7f06-ed67-4a95-a21d-2c431e38c883,6d5ddf45-3e2e-440c-b883-e188ebbafa6f,9e5b44ae-5a33-40ad-b84b-57b6202b7562,admin,active,False,False,True,False,True,False,False,89fd9eb7-787f-4022-b597-bcf8c49c25ff,1.43,10,,"[""Sound technician, broadcasting/film/video"", ""Media buyer""]",,2025-11-10T12:04:38,2026-04-05T08:43:54.013849,7406afbe-99fc-4e32-9099-e3ef5e718d46,2d024c1c-08bd-44da-8f2c-7b519c1a3c38
ac91820e-416c-4016-b572-69f14915820b,EMP0261,a64c8bad-2eed-4f71-9a2c-ab6446555b42,fec799f5-4aec-4d0d-b3af-df23816d1497,75453ce6-d87a-44e1-a00b-48d6dd51ca74,admin,inactive,False,False,True,False,False,False,False,4324f998-dfe5-4c6d-bb30-869a49672592,2.31,20,,"[""Electronics engineer"", ""Development worker, international aid""]",,2025-07-06T03:20:13,2026-04-05T08:43:54.013892,330caa5b-acf2-47da-9f20-6989102869b2,e81a532b-4980-4892-bd5d-550dc17878d2
