contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
c591b91a-074a-48a0-8794-d328667b0cea,EMP3888,159610a4-4b4f-4948-abd0-c010992f70a8,37cfd143-1247-425b-aec4-e55575d95ceb,c2314c22-a129-461b-8372-55c11f759ad0,user,active,True,False,False,True,True,False,False,e828a8ee-9b1f-4048-a309-e4e5f001d21f,4.64,11,1a7aa3c3-d660-4b48-a6e0-efb82bb0cf6c,"[""Advertising account executive"", ""Programmer, applications""]",28aa535d-65ea-41c8-89db-39387a6d1af3,2025-08-28T16:45:39,2026-04-07T10:18:07.765910,d42c81e4-ccaa-4de2-a0cd-05dc9168c7e8,af7bbbce-c39a-4938-84c2-4fb4f3c897b5
c573346b-07ff-4c6d-b029-2bd7f834f671,EMP8822,00ce0e5d-dabe-447d-8247-cec72142417d,90cad005-f8d5-4f1d-b98c-911b20f0cade,5d37e718-4b69-4617-87ac-43d31a38d65f,admin,active,False,False,True,True,False,True,False,5ab6dba8-29ba-4444-8b16-944968d27969,1.94,0,0b8c9724-b2a6-4e13-8881-ecea42788eb3,"[""Teacher, special educational needs"", ""Tax adviser""]",31d0ac88-af65-4fd9-9686-ca1791495b88,2025-09-29T11:10:41,2026-04-07T10:18:07.765938,586c26d9-697e-4e95-b9e3-146889af2f92,e138ecda-a9b6-48dc-b8f8-6449fd7c4fda
170419e9-efb2-46c5-bde9-cca76872499a,EMP6138,00ce0e5d-dabe-447d-8247-cec72142417d,546d4059-73dd-4792-83e2-ed45c109cabc,e956736c-13b0-49c9-b726-2fb63d6e7137,admin,inactive,False,True,True,False,True,False,True,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,3.56,24,cf12d919-b510-46a8-87e2-ad2ac6d1e3b6,"[""Records manager"", ""Quarry manager""]",162cc7c4-9869-48da-92a6-6e312eef732f,2025-12-06T19:49:53,2026-04-07T10:18:07.765970,818e86c0-653b-4564-a049-944030cba6fd,0dca05c6-e434-41d3-87f9-60659fb7e089
06c3ec90-8b12-4036-a827-c565ff71b7ff,EMP5126,9469901e-742d-4522-9bba-d1217399375e,8c7caefe-2471-455e-81f6-e9f3c1111829,b28cdbd1-a595-457b-9c34-a4ebeb5b027d,manager,inactive,False,False,True,True,False,False,True,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,1.86,2,6cce2f8f-f511-4695-b50e-b9c12ad0e69b,"[""Planning and development surveyor"", ""Runner, broadcasting/film/video""]",00966658-8232-4c1a-b9df-e38ba2a772b9,2025-12-28T21:31:12,2026-04-07T10:18:07.766000,17f0f4ad-e4d6-4c31-9747-e72378408846,ec53672b-db12-4348-9f53-30f85f67d3ea
dd71e824-354d-4acd-bc4b-03312b4e1e71,EMP6764,ec609920-5b8b-4710-99cf-185d2b003772,0f10e685-901b-4415-80ed-2a625e14e289,04f4f235-3a2f-4d35-92dc-ba500edb2430,admin,inactive,False,True,True,True,True,True,True,88bdfb3e-e5ea-4a3c-806c-f6728068543e,2.09,13,cbd28f2e-d04b-4d0a-bc90-e6964a65c6bb,"[""Physicist, medical"", ""Designer, fashion/clothing""]",5f68af9b-1bd2-4628-82d4-84cd4d46a19f,2025-12-05T04:19:21,2026-04-07T10:18:07.766030,069ea2b4-8919-4767-9189-e1ea20127385,19ddf84b-2d12-4835-9b73-05cc1b0e0848
b88fc03e-5980-4b09-ba40-a501ee5c03e9,EMP8477,159610a4-4b4f-4948-abd0-c010992f70a8,81f4883e-7020-4883-9863-c0f2c631fc97,03873e95-c62b-4a30-b572-d47988686294,user,active,True,False,False,True,False,True,True,3b44219e-6f5b-4313-96e6-fddeaba4f356,2.71,39,ecb03cf5-e51e-483a-8b54-cb55eb24ffb3,"[""Engineer, site"", ""Development worker, international aid""]",b882a021-7df4-4aa3-b503-c9b9c0bced40,2025-11-21T18:31:28,2026-04-07T10:18:07.766059,a7c468f7-4f7b-4056-8541-530e08457a9d,50b8eee7-8936-40fc-a2cf-09f34fda8256
531b7adb-e43c-4154-8786-16b30265c1d0,EMP7866,ec609920-5b8b-4710-99cf-185d2b003772,c447d63a-0931-43a0-b67a-4fff581d6671,a73cf892-d76b-4471-bd8f-4adefaa196f6,manager,inactive,True,False,True,False,False,False,False,1c1919e5-aec3-4b27-bdc9-da1cd4184b00,2.96,23,b086c814-555b-4a9a-b867-a7f5317da9a8,"[""Risk manager"", ""Rural practice surveyor""]",872428e6-1cdb-4024-89b9-5ce2a488eced,2025-09-14T04:35:29,2026-04-07T10:18:07.766089,23f80f78-f291-4086-9246-3e9121363551,a7c468f7-4f7b-4056-8541-530e08457a9d
3990d383-6a39-42bc-ba4f-0671db66284f,EMP9003,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,3676a486-f777-415e-9f53-1cecd15127aa,759cfb08-983c-43d0-8a7f-ffbbe7c1d769,manager,inactive,True,True,False,False,False,True,True,b2a1ba65-e192-41b2-ad19-bb8eeee81df1,3.4,25,7afebfce-2f48-4f59-83ed-aaf8db513c1a,"[""Artist"", ""Naval architect""]",6cb1a2d5-0e6d-4b0d-9ea4-5828501d4e3d,2026-03-23T01:25:06,2026-04-07T10:18:07.766118,a51c03fa-5694-4424-aeef-ff7d72f12aff,d1ae54cb-7929-4692-a549-289d6f865aee
1c4ec4a5-a09d-4375-933c-031c47ea50d5,EMP3577,159610a4-4b4f-4948-abd0-c010992f70a8,d9dc47ec-3f86-4a3e-98d3-f199c5e23e73,70a1212b-13e7-4ae5-9a0b-5c5f9e0b80dc,manager,inactive,True,False,True,False,True,True,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,4.7,23,7e3a12b5-a1c7-49c6-a9c2-3cfa404ff4a6,"[""Physicist, medical"", ""Chief Strategy Officer""]",aff4e5b4-cb6a-4ae7-9286-e6eee0dd5b26,2025-11-17T18:51:58,2026-04-07T10:18:07.766146,882e0a5c-bf8c-4b0c-a869-f1b865d6bead,7e40d077-e0a7-48fa-a7b6-9fa0ad433c6a
7ea715c6-57c1-4416-9701-4c564b3ee3fe,EMP4097,d5f6ba26-1832-4314-a2fd-f9b60850c485,58459e42-1c85-494f-89db-d00bb563b421,9e47d1ac-2fb0-4ca0-aec1-ff58bd9e780d,manager,inactive,True,False,False,False,False,False,True,e30700af-628b-44b1-99a2-71169b78a8c5,4.25,31,89aac263-61d8-4b79-8f05-e2da29d05b29,"[""Arboriculturist"", ""Chief Operating Officer""]",eb97fc6f-c898-49f6-aaac-325df82ab1e0,2025-06-17T19:30:48,2026-04-07T10:18:07.766175,98064d74-1376-4f59-b9a1-142dc91ee995,415fbf35-e38c-4bec-9cb5-6c6efff93645
6be50577-d08a-4c33-a61e-04c8c851fd65,EMP3600,3e45d3ec-4483-4235-88c0-8042057d7cff,683aa5bf-124a-4cf2-86a3-b2409b90eb81,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,admin,active,True,False,True,False,True,False,False,109edbe2-1b4f-4978-b049-300f1023a3c8,4.32,24,d590f1de-033a-462e-bf6c-f471181c44c1,"[""Production assistant, television"", ""Producer, radio""]",14490506-1206-4624-9608-48ff2f37d420,2025-05-29T00:43:49,2026-04-07T10:18:07.766202,31892b9b-9086-475d-b2d9-42c4896da349,e56ecbc6-f715-4f5b-b8d9-99ff70f87098
92ec07b5-1283-436d-a49d-e8a9cf292a8e,EMP1177,9469901e-742d-4522-9bba-d1217399375e,d0a002f3-eacb-4ca1-b718-a3beef7c2080,f1cc9766-6a81-44ea-9bac-21b03c869c4c,admin,inactive,False,True,False,True,True,True,True,e30700af-628b-44b1-99a2-71169b78a8c5,3.66,30,9795302b-ce6c-4354-a2cc-9b1cef0c1e1f,"[""Scientist, research (maths)"", ""Phytotherapist""]",70dcd4ad-6973-492d-a8df-4433f8f5735b,2025-05-12T09:56:45,2026-04-07T10:18:07.766229,c822bb6a-1c42-42fc-b3ae-f01b41362e9c,3c6fcfab-8abb-4ca2-884d-445268762589
9cb7a9e8-c95b-42d4-85ad-9e555dfe3573,EMP1988,4195973a-1e8f-47c7-af89-4b7e5e46de81,a0750d4c-b46f-4f0a-a4ef-9f4f2417ae84,77d2f486-2bab-4454-b7b7-06aa7790ba44,user,active,False,True,True,False,False,True,False,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,2.73,38,32acc68d-1bcb-4385-acc4-1be4457c3c47,"[""Dance movement psychotherapist"", ""Industrial buyer""]",39bb8ace-1c9f-42f8-bde9-62aca32e1d8b,2025-04-16T04:57:33,2026-04-07T10:18:07.766256,11a12b28-92a6-4e80-b702-9440843e8e0d,e56ecbc6-f715-4f5b-b8d9-99ff70f87098
d52d4b79-85ba-498a-993d-075d7f962abd,EMP3678,d5f6ba26-1832-4314-a2fd-f9b60850c485,fbad8b15-3c09-4a81-a591-cb804f8d455c,b6252072-9fd7-4a34-8cf7-7798a4baa084,user,inactive,False,True,False,False,False,False,False,a4d04b07-a255-425b-b856-48a7ee25712c,3.03,20,fb198e17-2a55-4a00-87c9-ba5dbd6487b3,"[""English as a foreign language teacher"", ""Doctor, general practice""]",93051ee7-9e46-4d69-a36d-11026e9aed84,2026-03-14T17:58:52,2026-04-07T10:18:07.766285,8bf7781b-7992-45a5-8874-3ba4d2d417bf,9d20dca5-a9e9-48fc-acb2-880fa2de426f
b8a8a7d8-f1aa-4981-99cf-c34a54b3f15d,EMP9257,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,93cc800d-e528-4c52-ade3-138cde17b784,a44aa19e-f12e-43f1-ad76-51037411be67,manager,inactive,False,False,True,False,True,True,True,e30700af-628b-44b1-99a2-71169b78a8c5,3.85,10,d0ca13da-e622-4eec-9532-4d8f4fbcb3ac,"[""Advice worker"", ""Designer, interior/spatial""]",d091138f-59d6-4d38-a10a-0660f0f60676,2026-03-23T10:19:45,2026-04-07T10:18:07.766311,71489973-e885-494c-8914-5140f5690d73,ef64173b-da11-41f8-8fbc-65522277dd0e
eadb084c-9275-46ae-9796-5c490b21498b,EMP9499,00ce0e5d-dabe-447d-8247-cec72142417d,c2314c22-a129-461b-8372-55c11f759ad0,1986aa86-10c4-4ec2-a122-bddb6b0b75ac,manager,active,True,True,False,False,False,True,True,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,4.19,38,33be0eed-6066-4792-a048-487621eebe18,"[""Statistician"", ""Physiotherapist""]",43817859-e753-48fb-b4eb-e3d741152edf,2025-10-23T02:01:13,2026-04-07T10:18:07.766339,fb6167ff-505d-4db4-99e5-d88b054b2b80,5abd0aea-73b6-49a5-8e27-d92c78e6ab8c
fc712f32-b81a-4796-8a41-c165758cce61,EMP6088,ec609920-5b8b-4710-99cf-185d2b003772,c30b25d8-9e11-426d-99dc-5d69f4d50ba7,d62107a7-f0a4-4512-bc23-e6d3026d8af3,admin,active,False,True,True,True,False,True,False,b20cb0db-17ce-4c8e-87a0-da601fb232c9,1.79,20,20fc3842-20fb-455d-b03e-3d1550939765,"[""Advice worker"", ""Curator""]",7991849c-438b-4606-adc0-aa44040d2faf,2025-10-11T19:07:41,2026-04-07T10:18:07.766367,fd2a5bdc-ed77-4de9-93b0-7d7187ee9e2a,0ab2f407-e6df-433f-8266-89c397ac77b2
89d6b57b-3141-4cb3-91a3-9e9028508bb1,EMP8426,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,022bbdef-dded-4bc1-9e7a-4c4aacdc5098,91006f58-bcd8-4af8-b94a-28f09197f9b5,user,inactive,False,False,True,False,True,True,False,d7de1e5e-ded7-4ecc-b758-fc202f227e15,1.31,6,4deab8db-c9a2-42c4-8263-7a59f8f8f406,"[""Fast food restaurant manager"", ""Heritage manager""]",8415fc25-512f-4c9f-b0f5-5542b779aa2d,2025-10-08T17:43:50,2026-04-07T10:18:07.766396,8510b2b4-3140-4b87-b12f-4a9b48de0e7c,02516fbc-34dc-4a87-acc0-33b4b9014102
88cfa0dc-8ee0-41b5-8d78-e4d2f52420ff,EMP4468,d5f6ba26-1832-4314-a2fd-f9b60850c485,93cc800d-e528-4c52-ade3-138cde17b784,50c6378e-9e00-4ae2-aceb-4f13a59c3880,user,active,False,False,False,False,False,True,True,877d2d5e-8969-4ecd-a60d-8d594c46f5d8,2.11,40,4fdaae9c-c1ac-4105-b240-cfc21a0c3fe3,"[""Primary school teacher"", ""Heritage manager""]",efeaf727-398d-498f-9ec7-9caefc5d9f7c,2025-05-02T12:28:38,2026-04-07T10:18:07.766423,0aeee7eb-16fd-41a3-9d03-a014454349aa,aa00bb95-cd84-4bb4-8dc5-3e014f146644
e8f2175e-485b-4f05-bb36-1375966a8732,EMP3868,38939c64-27d8-477b-adbf-3eb952a9ff97,75d9e8b9-a4ca-4e5d-ae46-8dc5f68ed5a7,5f11c76f-1b3e-4c9a-846c-99bc5f0920fa,user,active,True,True,False,True,False,False,True,88bdfb3e-e5ea-4a3c-806c-f6728068543e,1.6,4,0b2cb982-58f6-43ab-ae59-358eaf857f27,"[""Field trials officer"", ""Conservation officer, historic buildings""]",4c09ccd8-263e-4af2-a013-741240c5886b,2025-06-02T06:00:29,2026-04-07T10:18:07.766449,309583a0-a88a-4a3b-b081-e3b93a392283,a8d1221f-1f3f-4c08-a75c-583116ff1b0e
83b0726f-7246-4703-adef-833cca420b6f,EMP3300,38939c64-27d8-477b-adbf-3eb952a9ff97,b6252072-9fd7-4a34-8cf7-7798a4baa084,6ede79c5-8913-492a-9fd9-a0f95c4c19e9,manager,active,True,False,False,True,True,True,True,dfcae4d4-14e8-4916-a922-20d878fdaf14,1.42,6,f88ee1d7-d578-457a-ac25-982bdc652fc1,"[""Clinical research associate"", ""Chartered loss adjuster""]",b6fd9b95-6b88-4bac-9ce2-2bc01421f16c,2025-04-20T20:31:54,2026-04-07T10:18:07.766477,3634d377-b75a-4790-9e4f-a6abccb9ee91,4824a0ba-be57-412b-afd8-890a717a8403
e5a64be4-1028-4ea8-befe-33065b2a3927,EMP9761,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,20e1cdc0-9f2e-4f88-8b96-ee936be5ee7a,af7bbbce-c39a-4938-84c2-4fb4f3c897b5,manager,active,True,False,False,False,False,True,True,9bcc0216-efe9-45af-9c38-2998291d9194,2.89,37,1e8cc8cd-1eda-47ff-af0a-995a1d2a6678,"[""Insurance risk surveyor"", ""Amenity horticulturist""]",c53562dd-68b2-4c09-bec1-ea07dcdada83,2025-09-25T14:07:18,2026-04-07T10:18:07.766504,7a2d50a6-ae0b-4bbe-aba7-8d1045e4b84b,546d4059-73dd-4792-83e2-ed45c109cabc
219ac76a-cf9d-4091-b582-03058c415689,EMP9001,3e45d3ec-4483-4235-88c0-8042057d7cff,f76ef143-9077-409c-b5cd-af1be5496682,c915368e-60e3-4c18-a6ee-2a5df5cbae7c,admin,active,True,False,True,False,True,True,True,3b44219e-6f5b-4313-96e6-fddeaba4f356,2.34,26,db0d903a-fc5a-4531-8073-2ddf67e30f9e,"[""Exercise physiologist"", ""Film/video editor""]",5b646d16-d830-4ee2-9742-b3ffcb9b53a9,2025-11-26T19:36:34,2026-04-07T10:18:07.766532,e192815b-5472-44c8-a476-4a6fd39e115c,036cf1a0-e79a-4b93-beb8-b88b76911887
6a459ae6-09ed-4481-9021-f90ac268506c,EMP9553,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,1aae1a42-64da-47d6-b0fc-ae999bc9f912,d30d9b15-3d8a-4ff6-9a5d-3661859c5551,manager,inactive,True,True,True,True,True,True,True,2953f578-058b-44ab-bea2-6b66de329916,1.98,35,d6cd97cb-6155-4653-936a-c49dee73b14b,"[""Chemical engineer"", ""Clinical scientist, histocompatibility and immunogenetics""]",10b25384-6f8e-4b1a-83bf-c309d10a57a3,2025-11-01T23:56:32,2026-04-07T10:18:07.766559,be1b02c1-375e-43f9-948b-6b645156442a,89ec6a12-7226-43ce-a54c-5ebe3a8c9fc5
d75c5e14-5a18-405a-898b-9305cafb7404,EMP8302,9469901e-742d-4522-9bba-d1217399375e,eb43f94b-26ca-4fcd-b642-3df4565bff61,a4ec5b06-e30c-46aa-84b7-3d29160a9b89,user,inactive,False,False,True,False,False,False,False,2a6fcf9a-9f1c-4fae-ae07-2da55af24fe2,1.54,17,3e314c75-8bb6-4eda-9bba-2df35ccc2dd0,"[""Energy manager"", ""Drilling engineer""]",cb837359-ea6b-459e-acb0-2f7c7dd88b70,2025-05-25T09:15:12,2026-04-07T10:18:07.766587,f981dc71-b2a4-4f0a-bdcf-b071ce566149,d7635d35-ad3a-41d7-9e4e-60cc2012f56d
0d0cd236-45f4-47eb-9139-f0c4c35b4a13,EMP9651,3e45d3ec-4483-4235-88c0-8042057d7cff,16e13df9-fd9d-42c5-80f6-8dd057573605,ceadbb51-5462-4648-b038-ba29a7f6f0fd,manager,inactive,True,False,False,True,False,True,False,109edbe2-1b4f-4978-b049-300f1023a3c8,1.49,13,11660707-4fbc-42ad-865a-9eeff1bd4039,"[""Architectural technologist"", ""Dance movement psychotherapist""]",0d168976-a77e-4c87-bde9-8d0da06e1447,2025-07-21T10:40:35,2026-04-07T10:18:07.766614,4cf2c5b9-6d29-4fd3-a7c5-daefa198300e,e5607e4a-0f9c-49f4-9028-b5089acfadcd
61a69159-47c6-4e53-a94b-2577a5c87fdc,EMP5133,3e45d3ec-4483-4235-88c0-8042057d7cff,d665e859-3021-4c3a-9aa7-bb72b333a084,34d151ae-6de2-4554-9e83-1b297e3af2d6,manager,inactive,True,False,True,True,False,False,True,bcdb2f2d-4a63-4ccd-a9ca-63de257ea35f,4.42,24,bfb25798-fd53-4ee1-a773-465fbbd524dc,"[""Estate agent"", ""Insurance risk surveyor""]",e76ecccc-74e0-4fb3-8bea-dd6771a5009b,2026-03-28T00:45:39,2026-04-07T10:18:07.766641,a7450053-b8f0-4571-a5c2-62cf74f75182,cef4eb62-35f0-4f19-aa8a-de1175219914
472af72d-7088-4d15-91f7-a2758cd292e2,EMP9396,ec609920-5b8b-4710-99cf-185d2b003772,a71a2f28-34a7-46dc-a25f-e32e839836ce,8e5b185d-a576-4663-bef6-05056a83fc52,user,inactive,False,False,False,True,False,False,True,182c2db5-b667-4fbb-88d9-0acb06f20246,1.61,25,54a18df9-4b2d-4325-9222-37a05a587866,"[""Legal executive"", ""Adult guidance worker""]",b9ac7b52-e0f3-41c8-85b2-86814a1ccbd2,2025-11-06T21:57:25,2026-04-07T10:18:07.766668,cf752336-f1d6-4f3e-a238-ca22d3a9c856,4a222131-169f-4ae2-8639-3fcc9524bafe
d0d6d645-8766-4cfc-8a1c-ea89db9a75f4,EMP7771,3e45d3ec-4483-4235-88c0-8042057d7cff,3bc1aa36-dbcf-4e52-a491-0a648cf0e0fb,24b39798-06a3-4898-8c26-ea7c9ecb9ac2,admin,active,True,False,True,False,False,True,True,2953f578-058b-44ab-bea2-6b66de329916,3.26,11,bcfa5b0a-eda1-4d27-8051-24c0b3d1c45f,"[""Archivist"", ""Teacher, primary school""]",d397fb15-9476-4626-9ba1-d06ff5976154,2026-02-08T22:56:42,2026-04-07T10:18:07.766697,d6849957-f296-4477-ac84-51681c805291,1834ac92-d56c-4604-b89b-48ed96ffcd95
6c89d2f8-99d7-4ff5-886b-4e52d1b18eaf,EMP9114,00ce0e5d-dabe-447d-8247-cec72142417d,8056b8ca-a722-4694-9637-2f09d72c1410,49f8e537-06c2-4bbc-be8e-6fedd8df90aa,manager,inactive,True,False,True,True,False,False,False,9d3eabbe-e95d-4910-84b7-c72f0e294209,4.55,31,1f840c1e-190d-4a5c-9690-67b06bc72d68,"[""Engineer, automotive"", ""Statistician""]",f24b0780-9b4e-452c-b110-a310c23fd5b5,2025-05-10T09:35:37,2026-04-07T10:18:07.766724,e6ca8b54-86d3-44d6-8b42-2b270bdf94c3,176e5ea8-8272-4e06-9f74-465ffa94773c
36e2584d-1890-4b4f-996a-d04b6af78e82,EMP2598,ec609920-5b8b-4710-99cf-185d2b003772,3df783d9-0d64-41ef-b389-8e0b3e8b5ad9,b2d482cb-bebe-40ec-84af-b4b058ebf655,user,active,False,False,True,False,False,False,True,74dd790e-5e2c-47f0-a6db-7b8d1cc6765b,3.17,24,2ac6307d-481e-4cb0-b7fe-65575d1d7303,"[""Engineer, structural"", ""Physicist, medical""]",d7206653-ea4c-4a5c-b6c4-7710486f70a1,2025-11-28T17:08:26,2026-04-07T10:18:07.766752,05a1307b-7f45-4e39-843e-a1b00051f1b1,022bbdef-dded-4bc1-9e7a-4c4aacdc5098
0cb531e9-9516-4b9a-9c74-108345cb7adb,EMP2165,ec609920-5b8b-4710-99cf-185d2b003772,042b451d-5789-429b-88dc-9a811b206b2a,dc6a20b0-5f81-4ce2-8476-9107c0cfe71f,user,inactive,False,False,True,False,False,False,True,9bcc0216-efe9-45af-9c38-2998291d9194,2.6,29,80ceb571-6e60-47ad-b496-faffd955fe69,"[""Production designer, theatre/television/film"", ""Merchant navy officer""]",2e434be4-4387-4f49-a70e-0828e1969862,2025-06-28T02:16:45,2026-04-07T10:18:07.766779,5de871de-af2a-411f-87bf-14aaf33d940d,de47c016-15c1-4c82-b136-2139e0b95106
d8b01545-9a75-4920-b2c0-e0d117f89c93,EMP9506,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,6db156ea-e168-4964-915c-417e775651ac,0d750d49-0177-4e02-84aa-b6c3f2410b4b,manager,inactive,False,True,False,True,True,True,True,1c1919e5-aec3-4b27-bdc9-da1cd4184b00,1.14,17,04261d5b-8212-4958-83b2-fee9bf3c8662,"[""Aeronautical engineer"", ""Medical illustrator""]",7c221ec5-9d5b-4a3c-97ae-36f491cad710,2026-01-13T03:30:04,2026-04-07T10:18:07.766809,f3a47f41-6368-4344-a2a3-a66e9e2c533a,f9dda743-82cd-44ac-b63a-52c114a3da17
a580464d-d135-4dcf-a6e8-88338affcfec,EMP1939,00ce0e5d-dabe-447d-8247-cec72142417d,b28016a9-b8f3-4adc-b95e-78c4fea3323b,7744b7ce-d679-47a8-95e2-613a4bd3219c,admin,inactive,True,True,True,True,False,False,False,f40de8dc-1803-4ec9-a0e0-204b2a070466,2.28,0,d699c35e-9542-4439-b810-5c056777269a,"[""Armed forces technical officer"", ""Designer, fashion/clothing""]",bf0a52f6-4a95-4e47-ba32-dfe7c3768e36,2025-07-11T06:27:44,2026-04-07T10:18:07.766836,e5856e1b-2102-4523-8c0e-240214be7e5f,be1b02c1-375e-43f9-948b-6b645156442a
429a0f2d-6c69-43a4-ba7d-603f9e615645,EMP5508,38939c64-27d8-477b-adbf-3eb952a9ff97,3a28635f-bcf6-4583-8a38-922335a56894,a5d21db6-74bd-4e2c-ac9c-125773a0336c,admin,active,False,True,True,False,True,True,False,a4d04b07-a255-425b-b856-48a7ee25712c,4.32,29,d0183844-e2d3-4dae-9c22-7637e1067734,"[""Engineer, broadcasting (operations)"", ""Building control surveyor""]",4f92a600-8501-4fc3-8feb-aed8f35c6ee8,2025-11-02T18:24:25,2026-04-07T10:18:07.766865,6bce5f0c-04f5-4178-b3a4-b8f1475f5553,ac9a4b3f-e0b5-4185-960f-1936dd22a51e
f9cb5bbd-e0e1-4832-94ac-4075baf58f10,EMP6360,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,21eb8a80-7c6a-4efc-b7fc-0c63c6df4337,1673aae2-7e48-4918-99f9-1c06c4a11259,manager,active,False,False,True,False,True,False,False,2c7b20f2-2663-4aba-a915-8a1aa2d2fdac,1.12,28,0ae813c3-aa68-4887-b587-62c8b02ca745,"[""Herpetologist"", ""Systems analyst""]",b5535802-a92e-462f-897b-ff3cc48867c3,2026-03-23T16:03:45,2026-04-07T10:18:07.766893,5f67d6b4-da56-4ae9-b590-42652a42e284,3d76cba4-0136-4cf1-95f2-7859f5f73565
cd40855a-2ac8-4d1c-8e83-171ff174ec0e,EMP0992,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,9290575e-4763-4fdc-9af6-f0802ddf524d,d992b962-a830-4f72-bcd9-6e1363a2a384,admin,inactive,True,True,True,True,True,True,True,5ab6dba8-29ba-4444-8b16-944968d27969,4.71,16,49bd7c2c-9024-47d8-9c85-7a9e83fe7167,"[""Agricultural engineer"", ""Conservation officer, historic buildings""]",227b7628-8f7f-489c-92de-2142f8ae20f9,2025-10-30T20:44:56,2026-04-07T10:18:07.766920,b573fc3a-34d1-42a9-9b0c-7aa61266a881,80981343-53e5-4cf8-856b-9a3f72fe736a
c209e3e8-ed53-419b-8ad4-1165fdc456f6,EMP5027,d5f6ba26-1832-4314-a2fd-f9b60850c485,e56ecbc6-f715-4f5b-b8d9-99ff70f87098,0e00a8ed-e322-4c74-9308-7b00822a3a0b,admin,inactive,True,True,True,False,False,True,False,d15e7a58-ec12-4e29-b0a7-f5b1e9c7a864,2.42,15,cf13b045-6b54-4fe9-afd3-adf723354cb9,"[""Training and development officer"", ""Hotel manager""]",b045b466-45bb-4bec-bbd3-e959e0c7f657,2025-09-06T17:15:32,2026-04-07T10:18:07.766948,98064d74-1376-4f59-b9a1-142dc91ee995,b5a2b6de-04d0-4ffa-94f5-8856a02b94b7
82488c58-0fa7-4d68-86c4-41a6c3629cd5,EMP0229,4195973a-1e8f-47c7-af89-4b7e5e46de81,3aea7d06-7eb0-45eb-bf85-7c5526e23668,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959,admin,inactive,False,False,True,True,False,True,True,a4d04b07-a255-425b-b856-48a7ee25712c,3.61,32,255413ce-c41b-4a34-bbdd-b0f2439653fe,"[""Psychiatrist"", ""Commercial/residential surveyor""]",0c00331b-7d65-45e2-b689-80728a000a50,2025-04-18T18:40:04,2026-04-07T10:18:07.766975,24b39798-06a3-4898-8c26-ea7c9ecb9ac2,a3fa087e-17c7-482f-983e-81fd7d4ca435
5748f6f7-9eca-4566-8a82-2dae8175c30b,EMP0878,00ce0e5d-dabe-447d-8247-cec72142417d,9b2a3ba2-f41b-46da-a2d1-59e91d6e4d0f,636d768a-f65a-4754-b36e-142fb8aab3b7,manager,inactive,False,True,False,False,True,False,True,e828a8ee-9b1f-4048-a309-e4e5f001d21f,4.74,38,0ed888d1-b0a0-4457-8964-b2fa7f89a0be,"[""Solicitor, Scotland"", ""Nurse, children's""]",764969a9-e7ab-41cf-94af-8c3984df21e6,2025-06-03T08:37:06,2026-04-07T10:18:07.767002,ebbf3a1f-ce8e-4633-89cc-a9f3dacc1044,7b09090e-659b-426d-9b49-3fe1346c4f13
7b632a82-17d9-4b52-ba7a-977bb98cc24b,EMP3617,3e45d3ec-4483-4235-88c0-8042057d7cff,2cbc2654-4fd4-40e3-b27f-978d19cc022d,05d75461-d93f-4023-a543-8a1e4d28e465,user,inactive,False,False,False,False,False,True,False,9d3eabbe-e95d-4910-84b7-c72f0e294209,2.43,19,e24992f0-0f81-4f0c-851b-2bd8ebc88231,"[""Manufacturing engineer"", ""Transport planner""]",e2ff8cef-e024-4a03-80fe-15477b744e2e,2025-07-29T00:44:24,2026-04-07T10:18:07.767030,44617e29-1078-4d54-95c0-b200e3268f0a,7f7304d8-139a-45a3-9974-71313d932912
81757d4c-4559-40ed-b656-64f223f455b9,EMP0264,9469901e-742d-4522-9bba-d1217399375e,cc3f704f-f669-474f-b904-279a51189048,4b98f75e-fea4-4ed4-83a8-806216b632fa,admin,active,False,False,False,False,False,False,False,9bcc0216-efe9-45af-9c38-2998291d9194,4.55,28,e9f4b132-d369-4d2b-a0db-2e82eca1634a,"[""Tour manager"", ""Nurse, children's""]",a828cf1f-f62a-43c3-9da1-9d2a3f33b24f,2025-05-19T15:45:26,2026-04-07T10:18:07.767058,f9ea1c0d-bed3-4c07-8eb1-08512b55f220,507dc1b4-37ef-4bf9-91c5-7f824beff10e
