contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
8c113ac4-6ed9-4463-94d4-92f03faf9166,EMP6723,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,eb7701b9-52f7-49e6-90c3-74c79c02b982,6922d9ba-0df1-4c40-9d4f-7a6b108f8dca,user,active,True,False,False,True,False,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,2.51,39,,"[""Engineer, manufacturing"", ""Comptroller""]",,2026-04-03T10:17:20.612674,2026-04-03T10:17:20.612674,68c55340-2546-44c9-89f9-063e45f5a24b,7ca66d60-9450-48dc-9d86-06f99750c679
f8844c41-efa3-499d-a871-e7b52d576140,EMP8628,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,873e01d2-bf88-4559-a1a3-7640cb066e4b,17bee60b-6df0-4a06-a72c-49e3753f2514,manager,inactive,True,True,True,True,True,False,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,3.88,2,,"[""Dietitian"", ""Engineer, broadcasting (operations)""]",,2026-04-03T10:17:20.612692,2026-04-03T10:17:20.612693,a608a889-e09d-4358-b394-0c9b95dc495a,6ec2b54a-2695-4382-9f82-3dde6e318995
c74e3afb-712f-4e64-8e12-b536d0800157,EMP1726,eccbac80-cd59-491f-9720-53085c16e130,334cf77a-b790-4a27-81c1-3f020ac16b02,857c535b-6a83-4e02-bb5f-9e9ac30d30a8,admin,active,True,True,False,True,True,True,True,21716bac-1949-4a31-ad21-6f7b225bf509,3.5,18,,"[""Chartered management accountant"", ""Writer""]",,2026-04-03T10:17:20.612711,2026-04-03T10:17:20.612711,807cd387-9864-482b-a5a7-ee143f284993,10c18deb-b039-478e-9c88-8f75f96de385
cb147fc8-906d-4125-bcd4-368856604c58,EMP3020,a73910f7-cb85-445d-a11e-811fa2d5c5ed,9445e0eb-3136-45b0-9eec-2c488aa94ad2,c1a37cd5-4e4e-4482-b7aa-d034d688c557,admin,active,False,True,False,False,True,False,True,e2e1c41e-67c0-4d25-a3a7-4f7446c11fde,4.95,14,,"[""IT technical support officer"", ""Midwife""]",,2026-04-03T10:17:20.612730,2026-04-03T10:17:20.612730,77da61ec-96e4-4f4b-bf8c-8a27c698c6b1,2187406e-0c6b-403e-8372-ad4d538ea41f
a1fb6918-c226-40a0-be05-5c60010b1a63,EMP5407,eccbac80-cd59-491f-9720-53085c16e130,ea036cd8-7825-4e57-a36a-fcae6bd4a1a7,905b2789-992d-4821-9b6c-92bcc2db3b14,manager,active,False,False,False,True,False,True,False,80c616f3-ee01-4d9b-9f7e-c61bf573f593,1.09,29,,"[""Diplomatic Services operational officer"", ""Physicist, medical""]",,2026-04-03T10:17:20.612757,2026-04-03T10:17:20.612758,9fbe927c-1a9b-4565-b7e8-5122026b5c2f,37ca5452-d2cb-4b31-82a4-588b613778ba
f2a10ff2-bd70-4dc8-bfb3-1df57dab07c3,EMP7309,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,8332b750-2327-4bec-b78f-9f971b8b1ee7,62ce64ba-f818-412c-83a3-02a1307a36db,manager,inactive,True,False,True,True,False,True,True,3edc5673-e6d5-49f2-b08d-85192ef235af,1.6,20,,"[""Naval architect"", ""Network engineer""]",,2026-04-03T10:17:20.612775,2026-04-03T10:17:20.612775,c262792e-109f-448d-addd-030f61213d33,f66bd4f8-3df8-41ce-9fd5-603d718585b5
de0b3ff9-410d-4d3a-96d0-756ee094cc1c,EMP6090,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,4b61dd44-87a0-41f5-be9b-eec65ccac6b2,7815c96e-e12c-4b70-b541-7ec58abfe947,admin,inactive,True,False,True,True,True,False,False,a5912a4f-6ce9-437c-ac94-5c2297dbd7f3,2.62,39,,"[""Technical sales engineer"", ""Conservator, museum/gallery""]",,2026-04-03T10:17:20.612794,2026-04-03T10:17:20.612794,6486b0b9-fa5d-4956-82e8-1fac4371168b,693eaf0e-8c31-4ef0-9191-c25b1c0d64d0
078a5d0f-edad-49de-8079-7000dcfa6a64,EMP6399,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,42135e10-56b8-4d95-a09b-5fcf3de25825,249bab78-bba5-4efc-9430-7204603c5613,user,inactive,True,True,True,True,True,False,True,2b0e24df-7f6a-4cae-8147-c5b7f281029e,3.58,38,,"[""Scientist, water quality"", ""Surveyor, hydrographic""]",,2026-04-03T10:17:20.612812,2026-04-03T10:17:20.612813,939723dd-6170-4ea1-9b42-84304bf798d6,17bee60b-6df0-4a06-a72c-49e3753f2514
de58a3d0-99f6-493f-93be-91eea35ad1e8,EMP8654,e85276c5-36f3-4f55-b25e-67bf03b155de,fb9fd018-97a6-47a4-8e3c-5cba4fcc9b52,4b83b3a3-0c84-4f17-8656-a976ab6e9644,manager,inactive,False,False,True,True,False,True,True,96699ecf-a81f-46e4-be56-1068517b7020,1.34,34,,"[""Retail banker"", ""Arboriculturist""]",,2026-04-03T10:17:20.612830,2026-04-03T10:17:20.612830,8642a4a1-91f0-4b69-ab37-4f5c06291cc1,a8d1f3b5-e144-4a56-b893-c2acb42bc4b7
fe4cc219-f533-40c7-9c2a-ee7f20b9e51d,EMP6142,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,305446ce-7a44-46a2-b7a9-d2ee07999b53,4ed25a04-5c99-4546-800c-6d488ef87473,admin,active,True,True,False,False,False,True,False,ec85c9c1-4c03-4b16-a811-4fa96e065d8c,1.38,28,,"[""Chief of Staff"", ""Professor Emeritus""]",,2026-04-03T10:17:20.612848,2026-04-03T10:17:20.612848,15cc340e-6967-45c7-bdab-6457b0374792,f6b9cd00-8a9d-4ee7-98c2-5b200e647976
482e9649-db78-4001-94ac-aee2f632a093,EMP7740,9d300381-945e-447a-9abb-7b7ae38d98c7,cc79e555-1649-476f-822b-f5ac51983ecc,18e02581-b29f-41ad-87e1-4beaa1344868,admin,inactive,False,True,False,True,True,True,False,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,1.42,17,,"[""Administrator, sports"", ""Solicitor""]",,2026-04-03T10:17:20.612866,2026-04-03T10:17:20.612866,4e675264-9026-4a9d-9416-e5f817bda7cb,ff7de1b8-12da-40bc-bbf1-0e206de8458b
1c26af52-4157-4dd1-b95e-2c42ce4d03d0,EMP0559,e85276c5-36f3-4f55-b25e-67bf03b155de,7175add7-32f9-4579-9810-499800c55ed5,4fc3ffff-78a2-42bf-b444-9124b1a0d0f9,admin,inactive,False,True,True,True,False,False,False,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,2.7,12,,"[""Osteopath"", ""Journalist, broadcasting""]",,2026-04-03T10:17:20.612885,2026-04-03T10:17:20.612885,bd5e5c38-2e71-4321-8764-e30ebf80f022,8898f310-2075-42d3-a870-43897c76e9b6
cfe6471c-00e0-4c96-8838-92be18aaaf3c,EMP2215,e85276c5-36f3-4f55-b25e-67bf03b155de,eb32a796-a7f4-4dbb-8756-fce2e4d677b2,7bf0f7ba-24d8-45d0-974b-c50d97439059,user,active,False,False,False,True,True,True,True,0e019656-1b87-4f22-b3fd-b18cd1dcb63a,4.35,5,,"[""Scientist, clinical (histocompatibility and immunogenetics)"", ""Clinical embryologist""]",,2026-04-03T10:17:20.612903,2026-04-03T10:17:20.612903,e42efe69-f475-4179-8ab3-a3f8b3cd1126,56f90008-21bd-4ad1-95e6-49a805eb81f6
99aaaf46-5f47-4960-a07f-9b8ba384d9a3,EMP8236,e85276c5-36f3-4f55-b25e-67bf03b155de,e688fd18-338d-4589-b4b8-c796f5c03d35,bdef92fb-42f8-4bb0-ae4d-3ce22b797951,admin,active,False,True,True,False,False,True,True,7d576c9f-50e4-4a89-a924-b502eb00777c,4.65,29,,"[""Designer, graphic"", ""International aid/development worker""]",,2026-04-03T10:17:20.612920,2026-04-03T10:17:20.612920,56f90008-21bd-4ad1-95e6-49a805eb81f6,ee7244d5-ec18-4614-b640-09dcb8a4eeb9
2a889beb-90c6-4b36-80e5-03002b0109aa,EMP1403,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,c31d1741-e4e7-4e98-877e-7b72cef36847,dd1e4b28-7852-4b43-8515-07d7c9446e8b,user,inactive,True,False,True,False,True,True,False,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.36,39,,"[""Regulatory affairs officer"", ""Midwife""]",,2026-04-03T10:17:20.612939,2026-04-03T10:17:20.612939,ee7244d5-ec18-4614-b640-09dcb8a4eeb9,48dbd8e0-3be6-4537-ac2f-aacc89aed95c
8b9bec1b-1cf7-419c-b403-cf33b7c43e94,EMP7994,a73910f7-cb85-445d-a11e-811fa2d5c5ed,76fc5832-bdc7-4f1f-9aba-ca57273b57ab,82ae023a-f7c4-44f0-b525-c653512ea171,user,active,False,False,False,False,True,False,True,d48fbe2e-754f-4c1a-93cc-ef4b44003979,3.03,14,,"[""Theatre director"", ""Civil Service administrator""]",,2026-04-03T10:17:20.612956,2026-04-03T10:17:20.612957,44ab7a17-7fd7-451d-953c-d25b07a822ec,ea9404e7-0c51-4a9b-bd09-99b5bb1a301e
17ca5646-5be1-4a85-b471-69f73e2e56aa,EMP9739,eccbac80-cd59-491f-9720-53085c16e130,a2e999c2-9d50-481e-ac55-073b1bac5ee6,de062a95-ff5a-4a35-9bd1-3f5755a5fdef,admin,inactive,False,False,True,True,False,False,True,08b7190f-cf8e-44af-b1b4-03812f840c3f,1.09,40,,"[""Medical illustrator"", ""Industrial/product designer""]",,2026-04-03T10:17:20.612974,2026-04-03T10:17:20.612974,fe367061-5915-4e3a-b288-4ccd3b0fe503,0f534b97-df90-467f-945b-8ea1272ad8d5
006fca10-3eb6-4068-8a5e-54aeb01c406d,EMP8412,6af5861a-9952-47bf-95a0-18e0221e072e,3fd8f383-e7e3-4788-ab1a-c135a339e054,e3d75918-afaa-4c23-91a9-9bbedbd7db12,user,inactive,True,True,True,True,False,False,True,feb96032-149b-487f-862b-5ed583602091,4.75,8,,"[""Teacher, primary school"", ""Logistics and distribution manager""]",,2026-04-03T10:17:20.612992,2026-04-03T10:17:20.612993,e49bd87e-c7df-4804-9ab6-e7628b65a315,35653645-0aee-454a-95bd-fd8e01acd318
8deae106-5d58-4a52-95e0-eaf9328a9243,EMP9077,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,b76a3058-c52d-42c6-9a1b-e9c88943dc9a,479a2746-bfdb-4ded-8b79-517ab3df0f71,user,inactive,False,True,False,False,True,True,True,21716bac-1949-4a31-ad21-6f7b225bf509,1.13,23,,"[""Secretary/administrator"", ""Engineer, biomedical""]",,2026-04-03T10:17:20.613011,2026-04-03T10:17:20.613011,fe8abede-ae2a-47e6-b5b4-8618585cda0f,e22df114-ec4a-4362-8580-f19235019b9f
37870285-c56b-48bf-8065-c5c62a75b35f,EMP6595,a73910f7-cb85-445d-a11e-811fa2d5c5ed,d784546e-a271-41f6-8338-6d444987dd2f,6a1268fc-2396-4d11-92a6-07d6f184c2ff,user,inactive,True,True,False,False,True,False,False,6b2dd7b9-6e10-4a47-9893-7af35940a52f,2.42,38,,"[""Barista"", ""Advice worker""]",,2026-04-03T10:17:20.613030,2026-04-03T10:17:20.613030,0e639593-3d8c-4576-9e3c-4fcb2d8f2861,cbfd01ca-0c90-4c01-8f0a-5afba496c89a
47d06c25-748f-4774-b073-14250caf883b,EMP0331,9d300381-945e-447a-9abb-7b7ae38d98c7,ab963353-1212-4a65-8b4e-dc209b5ab333,1f33bbb3-e16c-4ece-a025-0882de31577a,user,active,False,True,True,False,True,True,True,8d0918f2-b3fe-4a0e-9a5e-a3efc1b434b5,4.54,2,,"[""Occupational therapist"", ""Exhibition designer""]",,2026-04-03T10:17:20.613048,2026-04-03T10:17:20.613048,332f5f3a-3508-4cff-8c05-fd392509f62d,e5ade0bf-edb4-47ed-9d49-80b381cdb533
10c2f45c-f1c7-4622-b1b2-11310cc737df,EMP0953,9d300381-945e-447a-9abb-7b7ae38d98c7,82ae023a-f7c4-44f0-b525-c653512ea171,77321105-a2f4-44dc-b96d-41baa1ec31e0,admin,inactive,False,False,True,True,True,False,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,3.74,19,,"[""Architect"", ""Drilling engineer""]",,2026-04-03T10:17:20.613066,2026-04-03T10:17:20.613067,41abdf21-b57f-48c0-bea7-3ae055d5eb3e,c043e6c0-4d7e-4621-95b4-443a6f5684cd
0c29d881-0369-4e85-ab0e-fd194e3e7d10,EMP8430,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,a8e5b9d3-567c-4455-a65f-2dfb494bb780,ef8dc85e-64fd-4014-ac0c-d3b649e4982c,manager,active,True,True,False,True,False,False,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,3.5,19,,"[""Broadcast presenter"", ""Clothing/textile technologist""]",,2026-04-03T10:17:20.613084,2026-04-03T10:17:20.613085,b7bb5625-e4ee-464d-877d-08922a95549b,bd597338-ebb3-4e96-8c41-73164c3d78f2
d469acca-ba13-4c00-8249-91821d090843,EMP6338,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,1e75e9d2-8dde-4132-8d4e-7e282fe16dd3,82911d98-5fbb-4e13-a16f-914f27513351,user,inactive,True,True,True,True,True,False,False,8fa3ebf7-705a-428c-ab24-86c01f71b8a3,4.51,24,,"[""Designer, television/film set"", ""Magazine journalist""]",,2026-04-03T10:17:20.613106,2026-04-03T10:17:20.613106,66900774-c9ff-4920-b0f5-e901b1daebce,e3d75918-afaa-4c23-91a9-9bbedbd7db12
95c05e3a-fe1d-4729-9aeb-5c145e5a5531,EMP5377,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,7105963e-c47e-412d-8cb7-6530158ed907,c77ad68a-6511-453b-a95a-5e31ecf08e69,user,active,True,False,True,False,False,False,True,feb96032-149b-487f-862b-5ed583602091,1.71,37,,"[""Environmental education officer"", ""Astronomer""]",,2026-04-03T10:17:20.613124,2026-04-03T10:17:20.613124,ef1b372c-91d0-4b60-ad94-4b9032750419,611fb2cd-114c-483e-b775-52864bc7c309
a305e6cd-bb4f-45d3-af04-b2280c0dd536,EMP6128,9d300381-945e-447a-9abb-7b7ae38d98c7,f4735a00-7a8b-4fa9-a310-c2cacab028ea,5315e3e1-6e15-4a8a-8f2c-2e5b4ca17468,user,active,True,True,True,False,False,False,True,a71a4c41-1be2-48b4-b7f7-f2e345b11474,1.27,22,,"[""Fitness centre manager"", ""Accountant, chartered management""]",,2026-04-03T10:17:20.613141,2026-04-03T10:17:20.613142,e2196d37-689f-4f38-81d0-a4dba464d505,69955103-0c0b-44aa-91f4-94edfef63d2c
664a40d9-cd43-407e-8295-c14a52c9113b,EMP8352,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,4a3c0354-0fdf-448d-9eb4-44669e64b952,cb94ebb7-948b-41ee-af56-d7bf3c535153,user,inactive,True,True,True,True,True,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,2.68,9,,"[""Medical secretary"", ""Plant breeder/geneticist""]",,2026-04-03T10:17:20.613160,2026-04-03T10:17:20.613160,c77ad68a-6511-453b-a95a-5e31ecf08e69,a9870448-a888-46b7-afc0-aa3b49f8a8d5
8ca29e53-27cd-47b8-9cfe-667bcd4967f4,EMP2962,6af5861a-9952-47bf-95a0-18e0221e072e,96a60803-4d94-4c4c-a583-95cb359db5f2,7a281eec-dc06-4d55-9304-4665c05e7b1f,admin,active,False,False,True,True,False,False,True,feb96032-149b-487f-862b-5ed583602091,1.83,2,,"[""Editor, magazine features"", ""Forensic scientist""]",,2026-04-03T10:17:20.613178,2026-04-03T10:17:20.613179,c832b7c3-6e6a-48e6-ab04-df58df8477f5,6c5f0323-cf75-4844-8184-2af957f3c391
b442e205-2e9a-42b3-92b7-91fb64390f23,EMP1613,6af5861a-9952-47bf-95a0-18e0221e072e,e1b341b2-4dec-4389-ab9d-d4c0b0b99d71,f7272327-2202-4281-bd40-7bc65bcab97f,manager,active,False,True,True,False,True,False,True,ccee8c7f-fefb-44ee-bed9-2f4c8f265698,3.78,17,,"[""Optician, dispensing"", ""Building control surveyor""]",,2026-04-03T10:17:20.613195,2026-04-03T10:17:20.613196,3ec16d44-7d6c-44ce-b6e2-471299a6bbfa,115fbd45-1417-42e7-8c41-06df92e4a2a5
9d4f4088-4ac3-47ab-a470-22090bc00a7c,EMP2922,2026a919-423d-4902-90d6-08d723a79d3a,dbda073c-1ca1-4f3d-b310-9c51f7dbe623,dab92a07-a863-498c-bd8d-877a26bf45a2,manager,active,False,True,True,True,False,False,False,472ebbd6-0176-4fe4-bda2-0c1ca68cbd55,4.28,39,,"[""General practice doctor"", ""Secretary, company""]",,2026-04-03T10:17:20.613213,2026-04-03T10:17:20.613214,9224fe9d-9e21-4813-aafd-991027683605,4c429f97-0bbe-4fc0-b3f4-c2b24cc76534
93b7c258-6994-4d5d-aa23-5d5802ae0505,EMP5633,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,81bbce1f-5a23-449c-a94f-bd9c95566882,a5e48111-03a3-4301-b1fb-c39fbf047d4a,admin,inactive,False,False,False,False,True,True,False,0a8a9572-2eba-48b2-bf23-9780763a7024,3.35,6,,"[""Chief Technology Officer"", ""Hospital doctor""]",,2026-04-03T10:17:20.613232,2026-04-03T10:17:20.613232,674c7a42-11b0-4d5b-83e0-bdfecda0929f,79808dcc-66d2-439c-b0b6-0cc21e4c0be3
67d7a681-2f4c-4000-ad05-10529ac4622f,EMP1628,e85276c5-36f3-4f55-b25e-67bf03b155de,d974d4d3-65e0-4393-b9f9-80131fc828ea,cbfd01ca-0c90-4c01-8f0a-5afba496c89a,admin,inactive,True,False,True,True,True,True,True,a045b102-1f87-403e-b7eb-aa0395de0cbe,4.88,35,,"[""Radio producer"", ""Trade union research officer""]",,2026-04-03T10:17:20.613250,2026-04-03T10:17:20.613250,b4897de6-2cba-4dc6-8565-31ee170a5ad4,bf3101b4-46c0-43f0-9bc9-7fd393c002cd
3fe5dd62-2ff8-41cf-83a2-ce78e32ad4e8,EMP2056,e85276c5-36f3-4f55-b25e-67bf03b155de,6ebcba51-f121-4ab9-810d-6538deba1ab0,28dfab1c-9341-4923-9d66-1026132ce63d,user,inactive,False,True,False,False,True,True,True,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.15,31,,"[""Scientist, research (life sciences)"", ""Horticulturist, commercial""]",,2026-04-03T10:17:20.613268,2026-04-03T10:17:20.613268,268c7f0d-4b4a-4d65-8950-b9b03a06d77d,85171b0a-1287-447b-9684-3e676ed20300
5487676b-6677-4273-a039-6516555bed2b,EMP5484,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,d2366cf2-306c-4195-bf28-58ce35074851,fec380b6-2277-49ec-9e96-da4cc5389ef6,user,inactive,False,True,False,True,True,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,2.4,7,,"[""Learning disability nurse"", ""Broadcast engineer""]",,2026-04-03T10:17:20.613285,2026-04-03T10:17:20.613286,75309691-d105-4962-9407-4f27923b814d,83dc6470-ea8a-4e25-89c5-f08a6e20d378
ba491715-7e2d-43bc-b6cb-434233ffc115,EMP1475,a73910f7-cb85-445d-a11e-811fa2d5c5ed,cd31516a-fe82-4e20-9d58-727a8c4806b1,07179dc3-4bd5-4c48-9a98-4a6998595667,user,active,True,True,True,False,True,False,True,7d576c9f-50e4-4a89-a924-b502eb00777c,3.44,7,,"[""Solicitor"", ""Psychologist, counselling""]",,2026-04-03T10:17:20.613304,2026-04-03T10:17:20.613304,12ecdd37-490a-4335-85ba-8878181f7c11,2187406e-0c6b-403e-8372-ad4d538ea41f
5f7026f5-32a0-421e-a027-0629ee7429ec,EMP8034,e85276c5-36f3-4f55-b25e-67bf03b155de,1a2e007e-3cb6-4317-9f2d-26090e9ce84a,66bc57eb-ad5c-488a-aed4-3e8c1d4d975c,manager,inactive,True,False,False,True,False,True,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,2.95,2,,"[""Translator"", ""Call centre manager""]",,2026-04-03T10:17:20.613323,2026-04-03T10:17:20.613323,26d2419f-f0b8-43c7-a904-f2824ada6186,569ab976-f981-4c30-8002-83a08a4a511c
c00be611-e10f-4775-b610-c68d7ea4bf88,EMP7787,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,e0ab6256-0dc5-4600-95cd-66fd57f3165d,c3ed6ffc-9ae2-4047-809c-fc6fe1b94a6e,user,inactive,True,False,True,False,False,True,True,96699ecf-a81f-46e4-be56-1068517b7020,2.08,17,,"[""Magazine journalist"", ""Translator""]",,2026-04-03T10:17:20.613341,2026-04-03T10:17:20.613341,1fd4eb07-b1ad-42c5-84df-6211a62aeead,2c226e9a-020c-4aff-b3f3-f4ce62ac30cf
f3f24e25-c1f2-4d0b-bf46-27de626c11e5,EMP2402,a73910f7-cb85-445d-a11e-811fa2d5c5ed,47387fb7-1622-4e22-a728-4bd101371bf0,a116d3b4-fd5a-40e1-ba59-db80a6f78111,user,inactive,True,True,True,True,False,True,True,96699ecf-a81f-46e4-be56-1068517b7020,4.22,4,,"[""Educational psychologist"", ""Embryologist, clinical""]",,2026-04-03T10:17:20.613359,2026-04-03T10:17:20.613359,a8d1f3b5-e144-4a56-b893-c2acb42bc4b7,7ae96806-172f-48c3-b75d-4f6b84697e4c
13be18dc-38b5-43d4-be0f-8a5a7b54bbd0,EMP6116,6af5861a-9952-47bf-95a0-18e0221e072e,c6ebc1d1-5f83-4edd-ab75-1b5b070635c2,6c7987e1-f2e9-4e01-a326-f8975130f477,manager,inactive,False,False,True,False,True,True,True,5a9bf7f1-8df6-4b70-b2d4-03adc3a8f2a9,2.95,17,,"[""Historic buildings inspector/conservation officer"", ""Administrator, local government""]",,2026-04-03T10:17:20.613380,2026-04-03T10:17:20.613380,7d467c83-7f4c-4d6b-8557-b5d14362db34,63c007f1-8b61-45a5-8de8-f29929b70c61
ad557fa6-4bbb-4fad-b9ea-ab3dac54dcd3,EMP9896,9d300381-945e-447a-9abb-7b7ae38d98c7,ba00aaec-2551-48c7-afed-663265abbd28,84b61ed4-f999-40dd-8f4e-e1c7f11441c6,user,inactive,True,False,True,False,True,False,True,a6f3fc4e-f4fb-4f53-968f-fba0bafa9824,3.76,20,,"[""Production designer, theatre/television/film"", ""Speech and language therapist""]",,2026-04-03T10:17:20.613400,2026-04-03T10:17:20.613400,647d729c-873e-4af8-8187-fa0fb54e419b,40def85d-dbe8-4642-a664-6eacba354c12
e9b6a8a3-46f7-411b-81c8-cf9cd2756f71,EMP0931,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,809dc853-5a34-493b-9e94-2f9d39d0b5e3,075e8205-990e-43fb-b0b5-cc9954ac526e,user,active,False,False,True,True,False,False,False,6f171940-b6c6-4e7f-a745-7f9edd99cd32,3.99,30,,"[""Lighting technician, broadcasting/film/video"", ""Engineer, communications""]",,2026-04-03T10:17:20.613483,2026-04-03T10:17:20.613484,48807c9e-3206-43af-b8bf-094ff82adeb5,03895ecc-753a-44f3-becb-7025c778537a
07c48e1d-8600-4adc-a91a-7271ecab9bdb,EMP8605,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,36bf8814-0f52-4209-aa62-2429deafc3e1,74c9d222-fb0f-4d44-bf38-69ef54d0577c,manager,active,False,True,False,True,False,False,False,4e12937d-8c51-44ff-b343-e03a8947954b,2.41,15,,"[""IT sales professional"", ""Psychotherapist, dance movement""]",,2026-04-03T10:17:20.613502,2026-04-03T10:17:20.613502,d9362129-cbf9-4aa7-88ed-4d25e1d06716,cae2b16b-df2f-4c2a-89f5-4b1ef1f2a44a
7c84850f-2734-477a-a516-012d1501b4e6,EMP6468,9d300381-945e-447a-9abb-7b7ae38d98c7,9a99aa6c-5e78-40eb-97fb-ac46e6a01c62,37144150-17e8-4f85-9a1b-98c6c6232459,user,inactive,False,True,True,False,True,False,True,f45295ad-f2ef-40d4-9616-ed9de472496d,1.03,7,,"[""Make"", ""Embryologist, clinical""]",,2026-04-03T10:17:20.613522,2026-04-03T10:17:20.613522,c3ed6ffc-9ae2-4047-809c-fc6fe1b94a6e,ad6b143d-4263-4438-a62a-35c5a2e42a90
e7e8e422-f5b2-43d9-a79f-d26fe92b005c,EMP1517,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,0ca48e89-4b5b-4ff9-af9f-0043b4151bba,e834a122-f800-4666-a453-953ba8c352d7,user,active,False,False,True,False,False,False,True,a71a4c41-1be2-48b4-b7f7-f2e345b11474,3.16,30,,"[""Amenity horticulturist"", ""Education officer, environmental""]",,2026-04-03T10:17:20.613544,2026-04-03T10:17:20.613544,def39882-47b2-45e6-a625-11698258677f,429d22ef-f098-47ea-abe2-a24fa6df6f91
66bee9c7-ccdf-4eaa-839b-5c3ecc099f5d,EMP8102,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,3217c317-0606-4685-accd-97da1dbdd33a,554ac215-d563-4880-9e19-20c2ee885c95,manager,inactive,False,False,False,False,True,True,False,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.06,34,,"[""Office manager"", ""Environmental consultant""]",,2026-04-03T10:17:20.613566,2026-04-03T10:17:20.613567,f4d66a7c-c9e3-4aed-a754-c35c28a90214,a2bc5933-75f8-4dab-b1b7-80d9c5248e7e
8e8738b5-b465-4791-8f15-9c7e4634c466,EMP4739,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,55fbbcf0-5750-43c6-b927-f6c421f0cb59,8a122d49-7166-433e-a090-c406a0117410,admin,active,False,True,False,False,True,False,True,6c8b0da3-7378-414f-b5b9-4ba22f04cb2d,2.58,25,,"[""Nature conservation officer"", ""Make""]",,2026-04-03T10:17:20.613585,2026-04-03T10:17:20.613585,ca67df57-4228-4f64-81ad-a4d7bb505ad2,e29c2e5e-9e25-4494-b522-bf6ebc739296
63d9c7e8-0142-4320-92e8-c246d020b41e,EMP3764,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,69c5c9c8-d7fe-4c2a-b0ae-d6b61ad899d0,c59bf6df-d4db-4804-b87b-f60aa2de821f,admin,inactive,True,True,False,True,True,True,False,0a8a9572-2eba-48b2-bf23-9780763a7024,2.61,9,,"[""Tour manager"", ""Nature conservation officer""]",,2026-04-03T10:17:20.613604,2026-04-03T10:17:20.613604,637e6cb2-b772-452e-84e5-561a0e648132,07179dc3-4bd5-4c48-9a98-4a6998595667
46bc028a-2fc8-4452-ae49-6bc6ba5d0baa,EMP8447,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,47cc52f1-55e0-4e1f-81fb-07f727ad4f9e,b63cf749-dcab-4c4e-b47a-ab4e1f6a36ed,user,inactive,True,True,True,False,True,True,False,6f85eeae-20e4-4d14-82dc-08dd762ec12c,2.0,6,,"[""Air cabin crew"", ""Financial risk analyst""]",,2026-04-03T10:17:20.613623,2026-04-03T10:17:20.613624,e49bd87e-c7df-4804-9ab6-e7628b65a315,fa558199-c1fa-4c48-afc2-729eca7641f1
d2a25309-6173-4741-b099-a76afde14399,EMP6324,2026a919-423d-4902-90d6-08d723a79d3a,2c99a02e-bffb-475b-b6ac-4db7a7213d80,f437ca9b-3db8-4ee4-a817-f31c8b4e857c,user,active,True,True,False,True,True,False,True,4e12937d-8c51-44ff-b343-e03a8947954b,2.33,20,,"[""Industrial buyer"", ""Solicitor, Scotland""]",,2026-04-03T10:17:20.613642,2026-04-03T10:17:20.613643,6da169a3-dd37-4eed-81d2-b0e99da9982b,a9106271-7e76-492e-aebf-70aa929fc728
