contractor_id,employee_number,vendor_id,vendor_manager_id,user_id,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,email,role,status,biometric_enrolled,is_onboarded,is_subcontractor,is_fte,is_licensed,is_insured,is_certified,address_id,average_rating,years_experience,background_check_id,preferred_job_types,drug_test_id,created_at,updated_at,created_by,updated_by
4dc54b84-79f6-49e5-94c7-4bf6787da55e,EMP7045,1804b861-e2a8-4f34-9008-2ca331e21466,11d483ea-0a3e-45aa-9dc3-3c0fc345e7d3,040555f4-3cb6-4e10-817f-ce8bd0cc36a2,Gwendolyn,Clayton,Sarah,398.785.7909,525.273.8097,1962-06-07,2734,jaredlawson@example.org,user,active,False,False,False,False,False,True,True,477bea29-8d94-4985-845c-e1d8cefa1cdb,2.95,40,,"[""Diagnostic radiographer"", ""Proofreader""]",,2026-04-02T09:00:32.835812,2026-04-02T09:00:32.835813,97c50a81-7d01-4a5b-a226-9c56942d468e,24e1a9a5-8684-4d40-83db-33443f41099a
bc09a882-d852-4cc4-992c-59da4ea98f53,EMP1144,1804b861-e2a8-4f34-9008-2ca331e21466,cef231ac-2e4f-4e9b-a1cf-fec39e111fc5,0b87a438-2f88-418d-b91d-88279ad196c6,Lauren,Bolton,Madeline,001-332-879-0326x5907,(979)495-8707,1971-05-03,1505,gutierrezmark@example.net,manager,inactive,False,False,False,False,False,False,False,1371741b-056f-4bba-9461-57af77a24385,2.3,16,,"[""Engineer, communications"", ""Animal technologist""]",,2026-04-02T09:00:32.835953,2026-04-02T09:00:32.835953,e64ecb6d-4f3e-4277-9766-5fd7a32711b7,463df149-3867-49be-899c-50b016315405
204902ae-4b9c-4ee1-9604-68e51879e9e7,EMP8989,329ab634-d8d5-4dd7-8520-d7ec19272be3,65b939cc-4d6e-4354-be25-ba6f7c55e864,72459b98-c0a5-45c5-b931-f07999cf78a8,Jennifer,Campbell,Margaret,938.373.8048x662,920-901-8570x1720,1995-05-12,5469,kennethrios@example.org,manager,inactive,True,False,True,True,True,True,True,622b6144-2303-4fb4-b82d-49422bf99a05,2.39,1,,"[""Administrator, local government"", ""Theatre manager""]",,2026-04-02T09:00:32.836094,2026-04-02T09:00:32.836094,b6557d1d-561f-43eb-b50b-10293d3d7159,99d9a4d0-2d3f-429e-bad7-b174884f1137
4b536cc4-3b5f-426a-bbd4-873b101ce64e,EMP3101,72a59ca9-8003-4081-abec-da28b4c0ea42,bd8fab39-f98d-4e75-a064-cf08f0bce369,76301c36-cec1-4446-b5b7-5c4ad4dd8bca,Jackie,Smith,Nathaniel,+1-370-371-2761x10758,(649)492-7537x3976,1965-06-02,5798,curtis89@example.net,user,inactive,True,False,False,True,True,False,True,97b79b63-7cb2-45b6-b044-4d5f58bca34f,3.87,10,,"[""Sound technician, broadcasting/film/video"", ""Bookseller""]",,2026-04-02T09:00:32.836243,2026-04-02T09:00:32.836244,df6d5628-631b-4ee8-8e4b-423aaddd114e,5ac3dcbb-b199-4ad7-a3ca-d1e1a636b629
b714d717-979b-45a5-9772-bedabf96eaff,EMP7448,e5596f77-9338-4a52-98f1-2e29524fd394,6110fbd2-f28f-43a0-8616-53b7553531ed,c57f41af-af33-4e5f-8890-b4149dc73982,Susan,Garcia,Nancy,(639)787-0454x4783,+1-865-435-4135x822,1964-03-04,9906,kathryn30@example.net,manager,active,False,True,False,True,False,False,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,2.76,10,,"[""Passenger transport manager"", ""Designer, industrial/product""]",,2026-04-02T09:00:32.836390,2026-04-02T09:00:32.836390,7d950b8e-4150-436a-8c7c-97e89d6ed537,a8e5a335-cd55-4d78-a849-6ac3bd000e61
b9f65fae-8c48-487c-a1d0-858b8162f900,EMP6163,df6e7050-d5ec-4071-9f21-76e55c600d25,2e73331c-d1e8-46c0-997e-7653f263d314,5e3d11b5-0e0a-40bb-8cdb-3e7fd660ea90,Paul,Morris,Laurie,001-662-373-2621x536,919-338-7669x92042,1976-10-20,2416,nancylopez@example.net,user,inactive,True,True,False,True,False,True,True,4c325981-4514-4f83-8a5e-67e581e83528,1.36,39,,"[""Research scientist (maths)"", ""Mining engineer""]",,2026-04-02T09:00:32.836539,2026-04-02T09:00:32.836540,17a293ed-e25b-4ecb-9f8d-00df9633443e,fb4ef2e2-c73b-4147-a8de-f658b8c1c4f3
7f92530c-9d81-4369-a6c6-f8a8a3f44b59,EMP7770,72a59ca9-8003-4081-abec-da28b4c0ea42,7f66be49-8557-4e38-8f57-26a6dee58a34,368dfe17-c045-41a6-9c01-089b91a73183,Kayla,Romero,Christine,+1-993-486-7173x96783,317-790-2163,1974-09-12,2667,melissarichmond@example.net,manager,active,False,True,True,False,True,False,False,74cc94e9-b9a4-4d48-9b6c-5812867e8490,3.63,24,,"[""Museum/gallery exhibitions officer"", ""Outdoor activities/education manager""]",,2026-04-02T09:00:32.836689,2026-04-02T09:00:32.836689,f1d7b1fe-3944-4f76-8615-96a8fc2423d4,eb941858-e624-4e20-9bee-13d205c846d6
b5c63bfc-0b71-4b43-a729-494812297370,EMP4546,329ab634-d8d5-4dd7-8520-d7ec19272be3,cd68a4a7-8a92-455e-9b65-5baf22e559b6,bb6a9dd0-bb7f-4ee3-ae5e-a8b26fe0a626,Cory,Moore,Christina,280-504-3240x949,001-934-292-2844x2956,1995-01-04,6876,wrightsandra@example.net,manager,active,False,True,False,True,False,False,False,e0e3a04e-60c4-4ab5-a9a4-e4186ac5cba5,2.05,19,,"[""Academic librarian"", ""Armed forces operational officer""]",,2026-04-02T09:00:32.836839,2026-04-02T09:00:32.836839,a9b93522-e0ee-4aaa-a159-9ad008472b98,eb2c95cf-91be-47c9-bd7c-4f61020119f7
9be82fdc-1c29-47bb-84b9-203984d36348,EMP9845,329ab634-d8d5-4dd7-8520-d7ec19272be3,9ccc26be-4e3e-474a-b0ae-7b19945a2de1,4fb1af50-151b-4dec-acc0-bfc7d91dfffc,Tyler,Frost,Brittany,388.975.4450x4654,(616)392-2494x49831,2000-07-09,7956,amycasey@example.org,admin,inactive,True,False,False,True,False,False,False,cc695866-5d2d-42a2-8c5c-e66cad009708,1.59,30,,"[""Passenger transport manager"", ""Proofreader""]",,2026-04-02T09:00:32.836986,2026-04-02T09:00:32.836987,f110fec0-a7be-439b-b42f-fad28e8e7767,7574c0d1-f1ea-4d6a-a1c3-82ad1076a03f
62f1d23e-2153-4d0e-b9a8-96a1138bac86,EMP4658,23dcd743-1d46-487a-89bc-9de655e4d488,edbfabff-056c-4e1c-af3d-4760331cb34d,9ef03326-6de7-4cbe-92c7-5f873869945e,Lisa,Gonzalez,Elizabeth,001-694-827-7529x83345,(307)567-8631,1998-05-04,5206,gmoore@example.com,manager,active,False,False,False,True,True,True,False,2ae4c4d6-98ab-4148-b91d-e0da002d1053,4.39,37,,"[""Field trials officer"", ""Research scientist (physical sciences)""]",,2026-04-02T09:00:32.837141,2026-04-02T09:00:32.837141,4ceb9440-9731-4941-b7dd-b99b89e44a0f,7051fd82-0f50-4302-89fe-77584b648333
5842a8ff-661a-45f0-86fa-3b08df9b67ef,EMP9506,e5596f77-9338-4a52-98f1-2e29524fd394,b082cf34-bf5b-4ea1-80a7-0fdcc84837c2,6695058d-123c-42c7-bd28-60639f31e503,Lucas,Wright,Brittany,+1-478-577-5152x35339,864.962.4865x672,1964-04-29,6743,debbiejones@example.org,user,active,False,True,False,False,False,True,False,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,2.45,7,,"[""Water engineer"", ""Control and instrumentation engineer""]",,2026-04-02T09:00:32.837297,2026-04-02T09:00:32.837297,e2a6209d-4851-46ce-b023-ebdaad3d8f39,e287ffe7-bd2f-4bf1-a589-6055863c9980
900c9d6b-9411-43db-b15b-8f0c4b5fc40d,EMP7456,da769391-f49e-43d9-bd8a-f5ec6c88fddc,6ab12101-fabd-4ebe-a1be-7e35a0dad26d,2d3ed999-4668-4b21-bbc7-e6abba996d06,Justin,Turner,Robin,213.316.7888,+1-243-825-4309,1967-06-04,7327,bkeller@example.net,user,inactive,True,False,False,True,True,True,False,e6fea4ec-951a-42e6-b0e7-c9e7ac79be4c,3.01,24,,"[""Engineer, materials"", ""Engineer, chemical""]",,2026-04-02T09:00:32.837435,2026-04-02T09:00:32.837436,47092bf7-45b8-4aea-af37-862850f9ac7b,985547c2-8c67-417f-8d47-638ab355bd32
f54b2e8e-e629-4408-9202-9bf8e861bcd0,EMP3376,329ab634-d8d5-4dd7-8520-d7ec19272be3,19719224-9d03-45d2-a5b3-0c1315c7412c,ed83c034-9fe7-430c-b98d-f62fecc02a3f,Carrie,Owen,Leroy,+1-571-279-8301,(851)630-8762x042,1977-07-31,3784,stevenwilson@example.com,user,active,True,True,True,False,True,False,True,38d6e61b-ac47-47cb-aa16-4f84363ab73a,2.49,18,,"[""English as a foreign language teacher"", ""Ranger/warden""]",,2026-04-02T09:00:32.837582,2026-04-02T09:00:32.837582,b1278a05-8563-4dc6-8f56-51b2011cca15,834f88f3-14e1-4de8-b4e5-f55e2c1755b9
e847e738-0559-4d6c-8ff0-af6550c6eef3,EMP7929,da769391-f49e-43d9-bd8a-f5ec6c88fddc,5be0d661-eae7-40f7-9b38-c6cce973097f,9e219cad-a8f6-40c5-b3a1-fc700b8b7a23,Amy,Francis,Emily,951-596-0505x927,001-373-882-1329x841,1990-03-22,0632,danielleking@example.com,user,active,False,True,True,True,False,True,True,6c46de87-eeb8-4ee9-95bd-0dc901c0a678,3.96,13,,"[""Administrator, Civil Service"", ""Academic librarian""]",,2026-04-02T09:00:32.837725,2026-04-02T09:00:32.837726,85aeb39b-248d-4f60-9372-7e27b6d2de29,81096676-cc09-44f4-8e64-97184764bad7
785b8b75-02e4-458f-bd6f-d657bb865c5f,EMP3116,72a59ca9-8003-4081-abec-da28b4c0ea42,eff8072d-9131-4ef7-8872-5aada04f173f,0c567165-7bd2-42d4-a63c-bb4fe15440cc,Elizabeth,Carson,Christian,+1-613-312-7220,8006564681,1992-05-24,0221,jsims@example.com,user,active,False,False,False,False,False,True,False,f316c8bf-ad44-4cdd-b0bb-8c8691b9ebb0,1.68,5,,"[""Restaurant manager, fast food"", ""Office manager""]",,2026-04-02T09:00:32.837864,2026-04-02T09:00:32.837864,a4a7337c-5970-4706-a8a4-737d14f4a6c9,d2e3fdc2-3814-4ea7-a2c1-9a1cca04b17f
e7ede9b4-b59a-456d-8262-d36e9b2c8e09,EMP0902,1804b861-e2a8-4f34-9008-2ca331e21466,a54a744e-7aa8-4289-9fba-10f0530a062e,837ab9c5-4441-4896-8198-293f42fd898f,Heather,Malone,Amanda,723.590.1759,3159939656,1995-04-10,7115,raymondguzman@example.com,admin,inactive,True,True,False,True,False,False,False,4c325981-4514-4f83-8a5e-67e581e83528,2.4,28,,"[""Quarry manager"", ""Presenter, broadcasting""]",,2026-04-02T09:00:32.838010,2026-04-02T09:00:32.838010,5cfb6987-3239-44bf-8700-fe12561e72c3,e71b76dd-97b4-42ee-b0f2-5bbd65920121
b96978c3-a570-489a-8434-9684c2eba546,EMP7316,1804b861-e2a8-4f34-9008-2ca331e21466,acccb62d-5bcc-4f26-bdd9-a32e7ad6c976,99d92322-b45c-43ce-91b9-b2bc955d4b69,Valerie,Schwartz,Dawn,3813266748,729-877-5247x17536,2000-11-25,6091,morganbeth@example.org,manager,active,False,False,False,True,True,True,True,63296309-6d78-4550-a88f-175794a94405,2.2,33,,"[""Museum/gallery curator"", ""Advertising copywriter""]",,2026-04-02T09:00:32.838153,2026-04-02T09:00:32.838154,fa12a1bc-ed4f-4d48-9c1a-45f87255091c,692fbde1-4327-45c7-b255-7f6bb51f1e91
ed95e0f3-6b1f-42a3-95de-a8d1ff43dd80,EMP0310,e5596f77-9338-4a52-98f1-2e29524fd394,34ed5844-f276-41da-919c-f7178cc9f6c0,8d15269a-9d23-45f6-8771-672574cd9fa4,Eric,Brown,Vicki,758-242-8065,935-219-3090x422,1962-07-25,6517,djohnson@example.org,admin,active,False,True,False,True,True,True,True,a44de872-8c7f-44c5-92f9-8a78cfcbd870,4.15,1,,"[""Marketing executive"", ""Physicist, medical""]",,2026-04-02T09:00:32.838290,2026-04-02T09:00:32.838290,874de028-892d-4670-85db-8feb7d5e534c,f12d7f43-98ed-4843-9d60-e203a6588c2f
ad0ad110-2f93-496f-a7ec-a681da19df75,EMP6675,c861c013-7c3b-479d-9d75-2473a79f0ed0,d744c520-77d1-4215-98bb-5cc16fc16b18,7a84eb18-ecd8-4b20-bbb9-316a578c263d,Tammy,Humphrey,Lindsey,+1-969-988-8144x4187,866.531.6003,1974-08-17,9198,michaelwilliams@example.com,admin,active,True,True,True,True,False,False,False,31f0c046-0ca3-4e3d-b379-344e0c70435a,1.05,10,,"[""Conference centre manager"", ""Exhibition designer""]",,2026-04-02T09:00:32.838436,2026-04-02T09:00:32.838437,2d7cb952-6563-4b4d-93d5-530befa3ce8d,c88fa602-a033-44da-b52a-c2490885733b
b590d6e4-3747-4438-8c38-48115eae5c13,EMP0365,4af5e654-43ac-4319-9ec5-d36c8906b863,97c50a81-7d01-4a5b-a226-9c56942d468e,95783013-87ba-43e7-9997-d8559bf70e3c,Marie,Jones,Richard,(652)551-9097x074,(368)663-3407x076,1962-06-17,6109,gonzalezjason@example.org,admin,active,False,True,False,True,True,False,False,63296309-6d78-4550-a88f-175794a94405,3.31,35,,"[""Mudlogger"", ""Designer, blown glass/stained glass""]",,2026-04-02T09:00:32.838576,2026-04-02T09:00:32.838576,264dc46b-76dc-4eb7-95ce-c5b34b674263,598378d5-fa8a-4ba7-abed-c98b665d8a7b
5496b1af-8fc4-40f9-b2b1-2b40be3d6229,EMP8294,e5596f77-9338-4a52-98f1-2e29524fd394,fa3160fa-10b2-4f3d-8aad-8821a4922f8c,bc780414-a81e-4619-a044-bcb1636ecd10,Michael,Walton,Melanie,371-227-2956x5405,666-618-5088,1981-03-08,1847,ramseylisa@example.org,admin,active,True,True,False,False,True,True,True,622b6144-2303-4fb4-b82d-49422bf99a05,1.96,37,,"[""Firefighter"", ""Forensic scientist""]",,2026-04-02T09:00:32.838715,2026-04-02T09:00:32.838716,93c22a7b-34a1-4487-a412-6c2df8fb8f00,ea3c8af7-d088-4949-9012-b6a0c14b46c8
567ee5a5-dd91-4925-a69f-f040c45159db,EMP5991,df6e7050-d5ec-4071-9f21-76e55c600d25,17e2804e-5fb2-4169-8fa8-cf3336d79638,4c74f86b-1da1-4964-932c-19cedb9ee6d7,Christine,Barajas,Charles,600-490-8890x51275,249-907-4504x35210,1984-06-01,4981,contreraswilliam@example.org,admin,active,False,True,True,False,False,False,True,e0e3a04e-60c4-4ab5-a9a4-e4186ac5cba5,4.09,33,,"[""Engineer, automotive"", ""Conservator, furniture""]",,2026-04-02T09:00:32.838856,2026-04-02T09:00:32.838857,bad7ea55-70e7-42b0-a3f9-49fb992d8257,552bdce6-6159-437b-9a5e-2f9c041b33eb
221f397f-81d1-4a34-85fb-b6068b899890,EMP5951,72a59ca9-8003-4081-abec-da28b4c0ea42,9509b573-7e43-4bd3-a6b7-70c43a48de0a,48986e29-a597-4017-ac7e-2655ef4432d5,Dawn,Flynn,Lisa,976.843.0859,602-719-2211x8956,1997-07-08,8416,wolfedenise@example.net,user,inactive,True,True,False,True,False,False,True,31f0c046-0ca3-4e3d-b379-344e0c70435a,3.48,39,,"[""Engineer, broadcasting (operations)"", ""Clinical cytogeneticist""]",,2026-04-02T09:00:32.839000,2026-04-02T09:00:32.839000,7da4cd07-725c-44ee-bfef-53abd8e1d9ba,11bebcac-7493-4a08-b420-941fbbaf3ff8
d2c34030-d9ee-460f-92d8-ebdbd54418d0,EMP4700,da769391-f49e-43d9-bd8a-f5ec6c88fddc,a117988e-42da-4c74-ac8e-254c1b8bc69c,4a0755e0-0c71-4ce7-9a92-6e17d00142b0,Katherine,Romero,Ronald,001-614-710-4266x616,926.565.8481x71424,1982-03-17,4997,scottfelicia@example.com,admin,active,True,False,True,True,True,True,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,4.41,31,,"[""Proofreader"", ""Glass blower/designer""]",,2026-04-02T09:00:32.839155,2026-04-02T09:00:32.839155,04bbeef5-24f9-460f-9136-1837dcd5c070,8f7d4256-3d4d-4ab0-b858-e4bf9c3216ec
32da10db-da6c-4ecd-b63e-7b2bc4eec7e3,EMP7040,72a59ca9-8003-4081-abec-da28b4c0ea42,72459b98-c0a5-45c5-b931-f07999cf78a8,266ebd7d-2762-427e-99d2-1b8062570fd1,Laura,Hill,Eric,+1-761-342-2146x656,609-910-8521x081,1971-04-18,9172,judithsantos@example.org,admin,inactive,False,True,False,False,False,True,False,6c46de87-eeb8-4ee9-95bd-0dc901c0a678,2.25,10,,"[""Hydrographic surveyor"", ""Teacher, special educational needs""]",,2026-04-02T09:00:32.839299,2026-04-02T09:00:32.839300,381f9488-675d-4f7c-a6e1-61fdd842b2e0,7420ad37-82cc-4949-84b8-95a4c4c76bb2
01d4b04b-e3c8-4b93-92d1-020f8c285cc7,EMP0801,1804b861-e2a8-4f34-9008-2ca331e21466,18760f98-0506-4b9a-ae51-1428b7463b94,630e74ea-7b25-4bb9-91c3-73c7d3d8d84e,Glenn,Santiago,Joe,877.458.0376x360,001-432-399-5785x5991,1970-03-03,7121,martineztiffany@example.org,admin,active,False,False,True,False,True,False,True,b3119326-701b-4422-acc4-7660511a3bcf,4.25,38,,"[""Media buyer"", ""Conservator, furniture""]",,2026-04-02T09:00:32.839445,2026-04-02T09:00:32.839446,ebc94a90-5737-4867-9d26-26dcbb390384,ebcccea0-a1e3-4eff-a71e-5f2ec9c28442
1986d14b-3574-4d1e-849f-0d94d256fe2c,EMP8105,c861c013-7c3b-479d-9d75-2473a79f0ed0,7a9b8e0e-8459-4977-a993-3162eec01629,76d11966-4f6e-415b-adfa-a88d2e9413f0,Matthew,Williams,Whitney,362.710.0811x672,+1-788-925-7189,2000-11-21,0421,austin57@example.net,manager,active,False,True,False,True,True,False,True,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,4.57,15,,"[""Clinical molecular geneticist"", ""Administrator, Civil Service""]",,2026-04-02T09:00:32.839581,2026-04-02T09:00:32.839582,75620ae7-9820-44a6-a770-5630b97013ab,26eaea05-bdeb-4606-bf3b-2bf8dee4a1d9
9161f39c-17a3-4c8e-826b-0b275d841e20,EMP1711,e5596f77-9338-4a52-98f1-2e29524fd394,58efe67b-0188-4cc4-95f6-489ea35cff35,b8af15cb-1905-460e-af6e-8ecaa9cd070a,Jeremy,Kline,Andrew,377-494-9361x1173,(966)906-2968x293,1982-10-24,2743,lawrence12@example.net,manager,inactive,False,False,False,True,True,False,True,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,3.22,13,,"[""Research scientist (life sciences)"", ""Secretary/administrator""]",,2026-04-02T09:00:32.839719,2026-04-02T09:00:32.839720,9c442bb4-86e6-49b6-a99b-f64c5ad265d0,b64370ea-b66f-435e-9f4b-a1be99e797c0
f827db71-fe42-4e17-865d-a9025d806e78,EMP9156,da769391-f49e-43d9-bd8a-f5ec6c88fddc,b6f67dd5-b603-4c9d-913b-e650f18ff0de,01126763-ab4c-4bab-b9c7-8f9b6ee2ff9e,Aaron,Smith,Patricia,001-569-504-4965x859,605-805-7498,2004-03-12,5136,bfleming@example.net,manager,active,True,True,True,False,True,False,True,cc695866-5d2d-42a2-8c5c-e66cad009708,4.69,8,,"[""Sports therapist"", ""Careers adviser""]",,2026-04-02T09:00:32.839854,2026-04-02T09:00:32.839854,eb3b8c31-3983-4eda-b25d-f5b6bf1aca3d,e4ea77aa-58eb-413c-998d-21744f4efa03
2c8bab39-a11d-4754-94e8-2743c3e0e09d,EMP4318,1804b861-e2a8-4f34-9008-2ca331e21466,a117988e-42da-4c74-ac8e-254c1b8bc69c,25ad559a-ba32-4001-9184-f59ebfcdaee7,Lisa,Gonzalez,Rachel,+1-519-793-4314,001-519-327-8538x751,2000-03-01,9370,johnsonandrew@example.org,manager,inactive,False,False,False,False,False,False,True,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,1.44,23,,"[""Multimedia specialist"", ""Chartered public finance accountant""]",,2026-04-02T09:00:32.839991,2026-04-02T09:00:32.839991,17f04bf3-d274-4417-a33c-79cbe5cf5a76,4ceb9440-9731-4941-b7dd-b99b89e44a0f
e3c911f0-1aeb-466d-a41e-f4fd21b5657e,EMP0624,c861c013-7c3b-479d-9d75-2473a79f0ed0,cf753853-9657-474a-80cb-0f13aab141ad,941eff76-50e5-491e-9d24-83bd6cec3ff0,Ryan,Jacobs,Betty,3972345370,(352)412-3507x6460,1967-04-23,6668,alexandercunningham@example.org,manager,active,False,False,True,True,True,True,False,044b5d84-ee12-4ab7-b9f9-c12409de6e18,2.92,29,,"[""Logistics and distribution manager"", ""Health and safety adviser""]",,2026-04-02T09:00:32.840123,2026-04-02T09:00:32.840123,afee852f-3ae9-45b7-bb69-47885aea938a,3341cc5d-22dc-419e-97e7-b68c5e19c213
0f01c3e3-8016-417c-89bc-ebc349dc9053,EMP6132,e5596f77-9338-4a52-98f1-2e29524fd394,bad7ea55-70e7-42b0-a3f9-49fb992d8257,6ef150d5-cac2-4042-a7de-b202c5901e85,Samuel,Mcfarland,Angelica,+1-412-954-2496x495,(428)492-6482,1966-10-12,0996,iharris@example.org,admin,inactive,True,False,True,True,True,False,True,6c46de87-eeb8-4ee9-95bd-0dc901c0a678,4.73,34,,"[""Soil scientist"", ""Accountant, chartered""]",,2026-04-02T09:00:32.840255,2026-04-02T09:00:32.840256,7d064a98-2918-4073-a0c4-e8a0e323cff2,4c1c23ad-d236-4ecb-a3a8-fa3f3645f434
e7c1d17d-9f0c-4e83-815e-335a1a29394f,EMP2686,e5596f77-9338-4a52-98f1-2e29524fd394,1b1caf2f-244e-434e-9bbe-f6b8d53da655,8cc773ad-00b8-41d3-9427-f784e4dec3e7,James,Anderson,Tina,(286)330-1784x1964,001-653-492-0027x10265,1995-02-16,0239,cbrown@example.com,user,active,True,False,True,False,False,False,False,084667e3-5ad8-4f2e-8c09-ed63df7a3d66,2.33,13,,"[""Conference centre manager"", ""Teacher, English as a foreign language""]",,2026-04-02T09:00:32.840390,2026-04-02T09:00:32.840390,db086a67-04dc-4f18-90dd-d78a9071076c,29c76597-74eb-4ee0-857d-0ac3d8710183
87f69896-d626-4b8f-b989-9f8b552993b6,EMP3676,da769391-f49e-43d9-bd8a-f5ec6c88fddc,5f54dc91-561d-4fc6-81d1-7d8307dca662,a8e5a335-cd55-4d78-a849-6ac3bd000e61,Donald,Sparks,Connie,303-228-8803,001-775-502-7966,1990-03-18,9405,zstark@example.net,manager,inactive,True,True,False,True,False,False,False,2b092c6b-ef7e-42c2-b1fc-a1bfe669826b,1.83,32,,"[""Psychologist, counselling"", ""Games developer""]",,2026-04-02T09:00:32.840521,2026-04-02T09:00:32.840521,e71b76dd-97b4-42ee-b0f2-5bbd65920121,b9f02039-1e28-4bc5-98a9-24e7f1cb89ac
7235d073-437b-4b1d-87a4-1bb444c6fec8,EMP1715,72a59ca9-8003-4081-abec-da28b4c0ea42,acccb62d-5bcc-4f26-bdd9-a32e7ad6c976,648c4300-06d0-41b7-bd8b-3c75efe8c9a8,David,Barr,Kelly,6465693046,(824)267-1236,1983-03-28,9007,katrinawilson@example.com,user,active,False,False,True,False,False,False,True,a6ab3559-f118-42cb-b1bc-fb9df7b2fa72,4.99,27,,"[""Accounting technician"", ""Geneticist, molecular""]",,2026-04-02T09:00:32.840651,2026-04-02T09:00:32.840651,5e7efdc0-16f7-4e6f-8901-9dcbef814128,29199d89-9319-42f3-9561-4ba6ad3f93f9
3318f950-df07-4bdd-bf72-370f67106075,EMP7978,da769391-f49e-43d9-bd8a-f5ec6c88fddc,692c2084-3330-4df5-84e9-bb313b766a17,ac6156f5-b7e5-4657-b374-56ede4088ff0,Kathleen,Bond,James,5222594822,4706264786,1999-01-31,8537,bsanchez@example.net,admin,inactive,False,True,False,True,True,False,False,9e8b8bf6-dfe3-4377-b5ed-88ce75c6312e,2.93,10,,"[""Make"", ""Public librarian""]",,2026-04-02T09:00:32.840782,2026-04-02T09:00:32.840783,a631ab40-83b2-457d-aae0-4d022b416277,bb6d35f5-21bd-4406-9c0b-4f868264408f
bdb25b60-2217-48a6-9b4a-7fbad126b5dd,EMP3006,72a59ca9-8003-4081-abec-da28b4c0ea42,d304db07-a780-469d-84b7-3d5a33818dd9,ba7089c0-e02e-4508-ac17-00def5557b67,Laura,Brown,Michael,001-551-563-4243,+1-769-585-9221,1999-09-23,9413,russellmatthew@example.net,user,active,False,True,False,True,True,False,True,bc569b2e-ed4d-4359-ae48-58d8dc145b01,2.94,5,,"[""Engineer, land"", ""Engineer, energy""]",,2026-04-02T09:00:32.840911,2026-04-02T09:00:32.840912,71f4e191-9528-49b5-b157-acb946a1d220,79b77d78-d6f3-44e3-b2dd-99e446a46e4c
06a003ba-805e-4692-be00-8caf676c2139,EMP1161,da769391-f49e-43d9-bd8a-f5ec6c88fddc,e71b76dd-97b4-42ee-b0f2-5bbd65920121,822960d1-1ead-4fff-8bbb-fc81850cb0ee,Debbie,Stewart,John,001-763-874-3206x9564,001-203-842-2304x704,2003-04-27,2887,stephen82@example.org,manager,active,True,True,False,True,False,True,False,a44de872-8c7f-44c5-92f9-8a78cfcbd870,2.7,35,,"[""Engineer, materials"", ""Emergency planning/management officer""]",,2026-04-02T09:00:32.841046,2026-04-02T09:00:32.841046,2afa2c87-a016-411f-a5a8-b3c4ab63f789,1903f066-6692-4c8f-a96d-862043455d67
a1d2a43f-e7f1-4009-947d-0e1bcef97b28,EMP7940,da769391-f49e-43d9-bd8a-f5ec6c88fddc,cf770b17-7122-4fef-a422-1827a8dbd6d9,7eb22f61-ed58-4d1e-b454-5c18ea5bf349,Anna,Berry,Lori,001-236-534-1112x35074,935-730-7333x5779,1988-08-18,4056,csandoval@example.net,manager,active,True,False,True,False,False,False,True,4c325981-4514-4f83-8a5e-67e581e83528,4.49,16,,"[""Scientist, audiological"", ""Fish farm manager""]",,2026-04-02T09:00:32.841191,2026-04-02T09:00:32.841191,93c22a7b-34a1-4487-a412-6c2df8fb8f00,93c22a7b-34a1-4487-a412-6c2df8fb8f00
0ed1edce-05d1-4f97-9210-3f8f1a7e799c,EMP0552,329ab634-d8d5-4dd7-8520-d7ec19272be3,5e7efdc0-16f7-4e6f-8901-9dcbef814128,20300522-e353-444e-8c30-10cfa72d2b8f,Thomas,Nolan,Tabitha,001-827-802-8426x917,001-570-922-9373,1993-03-14,3655,markgarcia@example.org,manager,active,False,True,False,False,True,False,True,b258fd85-7582-4095-879f-a69d0c423ab4,3.63,28,,"[""Engineer, communications"", ""Banker""]",,2026-04-02T09:00:32.841327,2026-04-02T09:00:32.841327,132036be-e1bb-4e8e-b0b8-900565a3992d,47f74884-72be-4c34-b011-fd43f2a15057
18affcf9-75e7-46a8-b0f5-2e825372a374,EMP1982,c861c013-7c3b-479d-9d75-2473a79f0ed0,5b83ea04-8a04-4433-905b-a11d0a170e8b,2c2c5c9b-9236-4b92-bc2e-558a2e1d26a7,Heather,Hoover,Jessica,(729)942-0902x576,(721)989-8720x92209,2007-07-29,5163,bmueller@example.net,manager,active,True,False,False,False,True,False,True,e6fea4ec-951a-42e6-b0e7-c9e7ac79be4c,4.67,26,,"[""Editor, film/video"", ""Midwife""]",,2026-04-02T09:00:32.841469,2026-04-02T09:00:32.841470,fcadd473-41e2-429d-9fcb-1313c716cfc2,f66fd3b2-65c5-48ae-ab70-3db87a9ed0f7
