id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
f739d6a8-c269-41e9-b29a-65a3b3a25d04,b9d59148-5bf7-436b-841f-51d13dc009b1,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-05-04T05:59:02,2026-04-07T10:18:07.761512,85d26285-9084-4ffc-b0fc-47c2b3ebb705,85d26285-9084-4ffc-b0fc-47c2b3ebb705
97821209-b875-49d3-9c6b-8f73c9c93fe5,296f6542-a210-4fa3-ab0b-b40859dffd3c,3e45d3ec-4483-4235-88c0-8042057d7cff,admin,2025-07-22T16:52:21,2026-04-07T10:18:07.761526,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6,ceaae5ae-3e51-4e1a-a784-65f44bffe6a6
9d6b8b27-1ce2-4f40-8e07-887e061f7b87,1b9d4cb4-e346-4258-bc8e-a22a46de4f1a,d5f6ba26-1832-4314-a2fd-f9b60850c485,manager,2025-09-11T11:11:57,2026-04-07T10:18:07.761539,8ae109d7-8e25-43d1-bedb-e66d636f96e5,8ae109d7-8e25-43d1-bedb-e66d636f96e5
2e1d044d-7d77-426a-afdd-717012f59ce7,4a222131-169f-4ae2-8639-3fcc9524bafe,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-06-26T07:54:07,2026-04-07T10:18:07.761551,4a759840-7715-4e56-8c94-e0cbf9ac9360,4a759840-7715-4e56-8c94-e0cbf9ac9360
5fb1fd58-c8bf-467b-a23c-236be51117d3,7471085b-4746-4ba7-986d-84d0ad49e393,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-01-05T20:45:42,2026-04-07T10:18:07.761562,b4dacc51-b27d-4113-876f-65a9da5a3af7,b4dacc51-b27d-4113-876f-65a9da5a3af7
fec3563c-70ff-47a1-bcd5-65e31be7017d,0cecddc0-baf7-4605-8d8e-cbb00e6d44f7,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-12-21T06:19:57,2026-04-07T10:18:07.761578,3f344a1f-38a3-4f76-9fb5-bf81512f2526,3f344a1f-38a3-4f76-9fb5-bf81512f2526
adc31626-f85b-42b2-84c6-32ae88f14d73,e9ae5c5a-a0a7-4bf2-b3e6-16360a260473,00ce0e5d-dabe-447d-8247-cec72142417d,user,2026-01-10T04:22:53,2026-04-07T10:18:07.761594,50e6ef11-3d30-436e-8ac3-d5fe42ac1e11,50e6ef11-3d30-436e-8ac3-d5fe42ac1e11
031bc1e7-dc15-456f-815c-a1fbec31c6a9,3df783d9-0d64-41ef-b389-8e0b3e8b5ad9,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-07-17T19:31:34,2026-04-07T10:18:07.761609,bd660d17-b69f-4e72-ac7b-04e1253ea5c3,bd660d17-b69f-4e72-ac7b-04e1253ea5c3
8b406e09-7bdc-477b-8a63-9fc7c722334d,89ffce44-89b6-4974-9fcd-521facb01529,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-05-06T11:42:22,2026-04-07T10:18:07.761623,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8
a8843b45-84d3-4a65-8299-69f46436f7a8,d3e8dd8a-7e91-4a27-919c-f68680318899,159610a4-4b4f-4948-abd0-c010992f70a8,user,2026-02-25T07:10:24,2026-04-07T10:18:07.761635,61dfc13d-8e6d-405a-aaa0-0c2821d688ba,61dfc13d-8e6d-405a-aaa0-0c2821d688ba
cda50751-8398-4dc3-8036-cdd2cc895942,19ddf84b-2d12-4835-9b73-05cc1b0e0848,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-07T06:08:15,2026-04-07T10:18:07.761659,e956736c-13b0-49c9-b726-2fb63d6e7137,e956736c-13b0-49c9-b726-2fb63d6e7137
069ef311-d721-41de-9b3a-baf2a4395a3c,d27e42e5-c0fb-4b72-9f8b-4dd7be6230b9,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-08-14T08:23:41,2026-04-07T10:18:07.761672,de8e5364-a5b2-4810-8cac-103d629d8985,de8e5364-a5b2-4810-8cac-103d629d8985
c439f14a-668b-445c-9df4-36ae386d138a,61b8bcac-fc08-4a98-8ba0-611be7c3d1b1,9469901e-742d-4522-9bba-d1217399375e,admin,2025-04-28T01:53:57,2026-04-07T10:18:07.761685,a27031cb-8d05-467b-9daf-adb2ff295939,a27031cb-8d05-467b-9daf-adb2ff295939
d27beb2b-0a68-4279-bf49-a76fd790e4d0,9156c747-a3f4-498b-a69f-3f63b43a7d9d,ec609920-5b8b-4710-99cf-185d2b003772,manager,2026-01-04T02:15:35,2026-04-07T10:18:07.761698,ccd66ecb-d078-43c7-b6a4-a7688e516362,ccd66ecb-d078-43c7-b6a4-a7688e516362
1eb5d278-88c9-409b-b29d-590dc95ea973,5c55fd92-fd6d-40f7-b61f-997e867745b4,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-06-21T06:45:39,2026-04-07T10:18:07.761711,122e96ea-1feb-4dac-817e-d5a3e90010ec,122e96ea-1feb-4dac-817e-d5a3e90010ec
f699fee2-aea0-4e5d-aebf-71f8d8a5d169,f8a297e7-df37-4925-b817-af53baaa7c1a,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-31T05:42:07,2026-04-07T10:18:07.761725,bd671eab-e149-465c-9aa0-580f45ddedf5,bd671eab-e149-465c-9aa0-580f45ddedf5
fa22207f-5027-48ba-b728-c7615aa07ba0,030b1d94-e6be-4f0c-bab6-aa3224793c9e,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-05-11T05:48:55,2026-04-07T10:18:07.761738,605215e2-25fa-4d2f-a703-91803fed6ee7,605215e2-25fa-4d2f-a703-91803fed6ee7
fc5fb6c5-9b0b-49e3-9562-cf3cd2d2eefb,fa42226d-a5bc-43f0-9830-c00b4d0ffb89,9469901e-742d-4522-9bba-d1217399375e,user,2025-06-25T02:07:37,2026-04-07T10:18:07.761752,290cec3a-ae79-4287-9d4a-5123894cc00c,290cec3a-ae79-4287-9d4a-5123894cc00c
0d767305-4710-4296-bcf0-3dc760403d6a,1a1a12df-33a5-411b-af33-e247308e13e6,4195973a-1e8f-47c7-af89-4b7e5e46de81,user,2025-05-26T14:19:40,2026-04-07T10:18:07.761770,a0482e93-7e67-426b-b532-24a6d14b2fc4,a0482e93-7e67-426b-b532-24a6d14b2fc4
71eb6d35-3b88-4d1f-985a-bc9a051d991b,3f316fe8-8e17-468d-8c94-03207497b98a,ec609920-5b8b-4710-99cf-185d2b003772,admin,2025-06-02T02:05:53,2026-04-07T10:18:07.761787,180c26ea-f425-4448-8ac8-a79775d25088,180c26ea-f425-4448-8ac8-a79775d25088
ca15a5e8-7f99-4088-89e0-0b4b5803b571,50f6ceb2-40df-4c34-a485-91e37582e78c,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2026-02-24T08:58:46,2026-04-07T10:18:07.761799,19ddf84b-2d12-4835-9b73-05cc1b0e0848,19ddf84b-2d12-4835-9b73-05cc1b0e0848
394ccbf2-44ad-4346-82fc-4e582e536d11,00488eee-5013-4af0-8216-8507bdf20384,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-11-14T00:25:49,2026-04-07T10:18:07.761813,5f3686a8-5b07-4b7d-82f7-b9568adf9821,5f3686a8-5b07-4b7d-82f7-b9568adf9821
9dcabe43-2999-4716-990a-dd2365db07ff,6f4100a1-1fb2-4298-887b-1fa2a4d0b3c8,38939c64-27d8-477b-adbf-3eb952a9ff97,manager,2025-04-14T13:40:26,2026-04-07T10:18:07.761824,4bb80bcd-f7d7-4b4c-966a-9da2659f722f,4bb80bcd-f7d7-4b4c-966a-9da2659f722f
376f49c3-9b98-4538-ae3c-f6bdf7bef875,781bf630-3252-4625-b7f7-b6ab51bc6b3b,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-04-01T04:07:53,2026-04-07T10:18:07.761837,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5,9a04d1b6-3f39-47f7-9d16-f2594f8df3b5
d3c7a54e-6e60-453c-89cf-55f754248022,c415ed5f-7b4c-47d6-8957-556efa387c02,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-10-11T08:24:52,2026-04-07T10:18:07.761849,f6eb6eaf-256d-4d84-abe8-ec420856225c,f6eb6eaf-256d-4d84-abe8-ec420856225c
44de0173-d60b-43a7-a71c-85a0b70bf397,9efc73bd-390f-4543-a269-5ec98415b8bd,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-07-10T20:01:36,2026-04-07T10:18:07.761872,044c02d3-0f76-482d-9a16-f4e390c17004,044c02d3-0f76-482d-9a16-f4e390c17004
b7385f5e-930d-4e61-a6e6-38be402d1c13,d677f86e-80c0-4b89-9705-5dbdafc57ede,00ce0e5d-dabe-447d-8247-cec72142417d,user,2025-04-25T11:28:27,2026-04-07T10:18:07.761887,5e8961b1-9d14-4354-a4b4-f6c1c28797ab,5e8961b1-9d14-4354-a4b4-f6c1c28797ab
8915b426-ab41-4ef8-a2ff-333532bd4341,763bd9ff-2664-4936-9df8-c26ddfb8b742,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-01-03T13:48:06,2026-04-07T10:18:07.761903,724ac2a8-3c94-4194-a95c-de5d1b2d78bb,724ac2a8-3c94-4194-a95c-de5d1b2d78bb
51e2c216-3c6f-4a14-be25-ea7596f017bc,59033100-798b-4d3a-9e61-e7bfcc3b9989,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-10-12T22:43:38,2026-04-07T10:18:07.761918,c43b3956-32d8-491b-8279-8f49b513e5c9,c43b3956-32d8-491b-8279-8f49b513e5c9
6c24efa6-ff13-4be7-a500-6bc0e58d20cc,01e16b85-0d3a-4662-847d-f2ce052083b4,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,manager,2026-03-31T06:09:17,2026-04-07T10:18:07.761931,7651cb43-3929-459d-84d7-b6031fb976d7,7651cb43-3929-459d-84d7-b6031fb976d7
e992d774-6e37-469e-8e73-f45dd53cff9f,9ac15679-84c5-477c-bd6a-6f855288860c,9469901e-742d-4522-9bba-d1217399375e,user,2025-10-05T07:49:54,2026-04-07T10:18:07.761944,66a506ec-30da-40a8-beec-3fba5769b371,66a506ec-30da-40a8-beec-3fba5769b371
7cecd4dc-35f0-4f70-8184-9fccef01baab,7cae2cb8-5844-4179-9292-9bab19fd3708,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-04-23T11:10:37,2026-04-07T10:18:07.761962,5dd9ab9a-a5a5-4ad5-a5f9-2f2e8f2e158a,5dd9ab9a-a5a5-4ad5-a5f9-2f2e8f2e158a
b387dc09-cab1-41aa-bb52-e3c29124b8ef,2f108704-64da-46e4-9836-b924edb97123,9469901e-742d-4522-9bba-d1217399375e,manager,2025-05-04T20:04:51,2026-04-07T10:18:07.761974,1f83647b-178f-49eb-a49a-38a8f83defb9,1f83647b-178f-49eb-a49a-38a8f83defb9
efdcec4a-1264-41ae-bc4d-c7cad92cf511,5c64b0dc-e8af-4227-949b-1a4d71c3279d,d5f6ba26-1832-4314-a2fd-f9b60850c485,admin,2025-12-31T00:24:05,2026-04-07T10:18:07.761987,54aac3d2-4219-46ad-a292-34ce694b1025,54aac3d2-4219-46ad-a292-34ce694b1025
7aebaaa8-fa29-4e66-94f5-049a80aeb235,d8ce7170-e90e-43d1-b514-0e1100ff0d57,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-11-09T17:23:06,2026-04-07T10:18:07.761999,74152539-c825-4779-b711-a815e837c24a,74152539-c825-4779-b711-a815e837c24a
1d347bd0-2a8f-40b0-9305-9cd3ceba86c0,5b8b4230-7525-45fc-8fb3-66756f813060,38939c64-27d8-477b-adbf-3eb952a9ff97,user,2025-04-25T13:30:03,2026-04-07T10:18:07.762011,0406b662-2800-4070-b70a-9b9b18c56341,0406b662-2800-4070-b70a-9b9b18c56341
7e3d15de-ede8-44e6-91b8-327d631d9dbe,baf57dbe-ebf8-455e-b298-31ca4ff65530,ec609920-5b8b-4710-99cf-185d2b003772,user,2026-03-18T12:26:57,2026-04-07T10:18:07.762024,1e1d33b1-154c-4ea3-b515-c6c763d61553,1e1d33b1-154c-4ea3-b515-c6c763d61553
667722d5-6995-4dc3-af53-8d773c23eab0,a8491bfa-ac2b-4cf7-a99b-b7af552b602c,ca08ace8-52c5-4d85-8659-6c4ca8d07a0c,user,2025-06-15T10:07:22,2026-04-07T10:18:07.762037,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f,8d9f3ea1-ad7f-4a2f-900c-3ab72275fa1f
aa256f3f-1c74-442c-9941-c949658bea9d,7a2d50a6-ae0b-4bbe-aba7-8d1045e4b84b,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-10-07T00:09:53,2026-04-07T10:18:07.762051,866c1205-49b1-4989-96f1-b7eed010119b,866c1205-49b1-4989-96f1-b7eed010119b
682b2236-54d6-43a2-87be-41c5daa2f0cf,122e96ea-1feb-4dac-817e-d5a3e90010ec,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-11-24T14:42:58,2026-04-07T10:18:07.762064,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959,2b12dd4f-2d1d-4d77-8cf6-3ad26ac84959
1c5699e7-a2fc-4786-b940-4a37697dbbe1,56ac7584-66ee-4569-a017-e035fc0ce182,ec609920-5b8b-4710-99cf-185d2b003772,manager,2025-08-14T16:03:32,2026-04-07T10:18:07.762076,d0a002f3-eacb-4ca1-b718-a3beef7c2080,d0a002f3-eacb-4ca1-b718-a3beef7c2080
5f14f9f9-e242-4446-907a-25f5291d50cb,7244b3dd-fef9-442c-bca2-34d149007645,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-03-27T04:41:50,2026-04-07T10:18:07.762089,a1f1f911-339c-4dc0-949b-da9f93a444bd,a1f1f911-339c-4dc0-949b-da9f93a444bd
46810bec-3a2a-44da-b0cf-8bef80993ce8,d206c472-b7e6-40f7-b5f7-b957527dcb15,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2025-07-28T13:15:23,2026-04-07T10:18:07.762101,c55d410d-142b-4674-8deb-2d1240e264b9,c55d410d-142b-4674-8deb-2d1240e264b9
85cb8ad3-0a62-4d5c-9b06-b0e9ae0343ac,a98a06de-09c0-4182-9546-a13dfc4622fd,159610a4-4b4f-4948-abd0-c010992f70a8,user,2025-09-16T21:55:46,2026-04-07T10:18:07.762114,26eab61c-329a-41ba-81c9-d8758ca96480,26eab61c-329a-41ba-81c9-d8758ca96480
b3fa3243-42c5-4932-985c-73063202bdcb,15adb1be-e68e-45a1-a679-b2a5b3f8d02f,159610a4-4b4f-4948-abd0-c010992f70a8,manager,2025-04-17T22:15:08,2026-04-07T10:18:07.762127,1ca5a508-726f-4da1-a401-a6fa9560e10c,1ca5a508-726f-4da1-a401-a6fa9560e10c
944d8811-5d18-4d58-ac0d-1f0f96926721,ad894c15-4cd8-4016-b932-6a31f67a4485,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,user,2025-12-24T00:01:50,2026-04-07T10:18:07.762139,377c9bfc-faa7-48ff-b783-1ca3a3e719e0,377c9bfc-faa7-48ff-b783-1ca3a3e719e0
0882c564-7234-40bb-83f5-4947d5ebbe35,1ec11629-3063-47bc-a644-c69247d438e6,3e45d3ec-4483-4235-88c0-8042057d7cff,user,2026-02-16T22:59:27,2026-04-07T10:18:07.762164,cb787c81-c33d-4cee-8158-07065d75bbe2,cb787c81-c33d-4cee-8158-07065d75bbe2
90abfc13-1c0e-4371-a2cb-761b5d0febf0,3aea7d06-7eb0-45eb-bf85-7c5526e23668,f9923c46-a9a0-4f7d-95b8-8b0238e212f8,admin,2025-08-03T07:10:37,2026-04-07T10:18:07.762177,af707358-648a-48cf-ab70-65565fed7b4a,af707358-648a-48cf-ab70-65565fed7b4a
ea65f7b8-4035-46d7-a2ec-be86994e297e,a4672d12-1492-4635-b871-2427fbfe784d,d5f6ba26-1832-4314-a2fd-f9b60850c485,user,2025-06-01T18:01:50,2026-04-07T10:18:07.762189,e1a03129-e364-4258-92ee-365dc249b92f,e1a03129-e364-4258-92ee-365dc249b92f
