id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
05330c90-cf5c-4486-95d2-26ae9d5d1beb,35e0a582-6654-4fb6-a234-dcb9d97ac8be,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-11-20T20:17:14,2026-04-07T18:12:43.610008,3561c30a-d3e6-49f3-926a-76e626b8e4aa,3561c30a-d3e6-49f3-926a-76e626b8e4aa
598884fb-a89b-4a98-bd44-579b0882062d,bd24abb8-51f4-4b0b-8715-1c5ba13df580,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-12-04T14:55:46,2026-04-07T18:12:43.610019,99a6a52a-24dd-45b1-96dd-273a7e3cb663,99a6a52a-24dd-45b1-96dd-273a7e3cb663
4573821c-8ef8-4b0b-9014-dc31c51b4832,baedc09b-c0ad-41e2-a7a9-98a659ae7215,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-01-18T21:22:32,2026-04-07T18:12:43.610031,a164666b-84df-4465-bc82-d8dd2156648d,a164666b-84df-4465-bc82-d8dd2156648d
39ac8034-8031-4c94-96cc-21fc1b26ef06,202c0882-6cd0-48d2-bf0f-a935ea342dbe,69671a86-729f-4257-a953-c3099d1a5bf1,user,2026-02-13T11:15:02,2026-04-07T18:12:43.610042,5086bece-5659-440a-87c3-c3cb18eade23,5086bece-5659-440a-87c3-c3cb18eade23
b5528c0c-8e23-4c22-a7c9-f84461fb4ee6,a9a561eb-fb75-4e34-8741-0eaf1f7aa309,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-01-28T17:28:48,2026-04-07T18:12:43.610054,a3f8fd59-bc39-456b-a639-38c123191086,a3f8fd59-bc39-456b-a639-38c123191086
2d9ab358-2dbd-46e4-a2a1-91e5f39a5be5,0f0398a1-7a07-408a-bd52-73b3c34eaa8a,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-08-24T12:53:49,2026-04-07T18:12:43.610065,9b6a9d50-39cb-4e3d-9b7b-dc3b2dbe7a68,9b6a9d50-39cb-4e3d-9b7b-dc3b2dbe7a68
386fe41e-3019-4c9c-a1d8-671cfbf04c2c,184eebec-86e3-4f27-8982-98d8305fe55c,1885aabf-2070-43a3-8f8d-71e67ae9409f,admin,2025-09-22T01:03:43,2026-04-07T18:12:43.610076,37bab68a-9df9-4445-97f9-ba562db928e7,37bab68a-9df9-4445-97f9-ba562db928e7
b9e25767-b0a7-4c63-b7d7-7494ca761446,3396fe70-ab26-453f-a459-2964f15529d6,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-05-18T06:49:27,2026-04-07T18:12:43.610087,38be8168-b944-4473-84bb-2e5ea34a7ef1,38be8168-b944-4473-84bb-2e5ea34a7ef1
37c533d9-4cde-42d7-afa2-7da25e0ace3a,0c04bacd-c0db-48af-9d2e-1544cf7ee0e0,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-12-29T05:57:01,2026-04-07T18:12:43.610101,f46328cd-f69b-49ca-a36d-c2f134f256e2,f46328cd-f69b-49ca-a36d-c2f134f256e2
b88e0ba3-0b7c-4f45-a91d-86609a25e04b,353049db-a502-4c2e-b55a-08c6ee7016b2,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-06-30T01:48:33,2026-04-07T18:12:43.610112,dea8732c-e12f-4799-a7cd-b43af5881030,dea8732c-e12f-4799-a7cd-b43af5881030
6744653e-52f9-4481-bf4f-61666db343f4,8ac05b4a-1379-45af-9177-e276f5f31950,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-08-06T23:58:06,2026-04-07T18:12:43.610123,b6620437-34a4-4873-952b-f628c12f9f82,b6620437-34a4-4873-952b-f628c12f9f82
330adf09-18c1-48dd-a7aa-3139318ff47a,473b7202-6f7a-4186-9a7d-702d2b99e592,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-06-19T23:02:01,2026-04-07T18:12:43.610134,2eb9d6b6-7efe-4c83-a38f-e0b75e4f3ef9,2eb9d6b6-7efe-4c83-a38f-e0b75e4f3ef9
80f8d186-65aa-4b85-89f6-c2b3aebf9e33,54b18e61-3e18-4863-b948-c0b875efb453,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-09-26T10:40:12,2026-04-07T18:12:43.610146,3db06576-67a8-41c4-ba71-e48f9c3e8413,3db06576-67a8-41c4-ba71-e48f9c3e8413
9af407d5-735c-45d5-b2b2-d93d484af14a,c9d419fc-5984-4985-8e2d-74d8b154a60c,1183ff2b-4d45-4bb5-b674-7441c73903cc,manager,2025-09-22T19:41:33,2026-04-07T18:12:43.610158,4ee3a9b8-2669-472a-b94f-86cf4b90d084,4ee3a9b8-2669-472a-b94f-86cf4b90d084
2ea8a91b-fe2b-4bea-8a44-25a555620aaf,24cb91ee-45b8-4a58-ac80-7af14dc6280a,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,manager,2025-12-03T18:19:46,2026-04-07T18:12:43.610169,12e5aa4f-fb05-4aa1-9db8-e218aafff49e,12e5aa4f-fb05-4aa1-9db8-e218aafff49e
f3a83f72-162c-4a67-b8c2-dca094bb7ab7,0c80bbf4-50d0-428f-8e1e-7342e264da72,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-02-03T02:45:13,2026-04-07T18:12:43.610180,412b2193-4961-4dbd-9b22-33ad43b29d2c,412b2193-4961-4dbd-9b22-33ad43b29d2c
f1c6b607-ab73-416e-8820-d2620fc84ab0,199ce86c-5db5-4f2b-ab12-9f227307dde8,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2025-08-03T04:19:04,2026-04-07T18:12:43.610192,2d8f2460-0afa-4813-9f48-4fa0161125b6,2d8f2460-0afa-4813-9f48-4fa0161125b6
5d49ff3e-494a-4251-a992-966a0eca6704,a88d2e16-b912-44ff-83d2-057fbf8f0984,01788852-2904-489e-8f04-bb0c9a204f53,user,2025-09-23T04:44:40,2026-04-07T18:12:43.610203,0803f797-edf1-44c8-b82b-cac38df644d6,0803f797-edf1-44c8-b82b-cac38df644d6
2b7c7b26-186a-4998-b3d0-5b52211b112e,66f1ae5c-81fb-40aa-abdb-7a6aba464cdf,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-05-28T16:07:05,2026-04-07T18:12:43.610214,c4a07b7c-6fb9-4033-8704-e3f397560533,c4a07b7c-6fb9-4033-8704-e3f397560533
6bb22b63-594d-495c-86a7-0838876e134c,eaad2da7-89ed-4e38-9e4d-0bd0ef1b962b,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-07-15T17:20:19,2026-04-07T18:12:43.610226,79143750-7ef6-45df-84cc-8af81889ad92,79143750-7ef6-45df-84cc-8af81889ad92
56b99448-431a-4f27-9a14-81e5a7ee36c9,055c4b85-1162-489e-b09f-7a64176ac65c,393b03aa-8e0e-4af1-a284-946ca7e0b61c,user,2026-01-04T04:39:03,2026-04-07T18:12:43.610238,c4417579-efa1-4c4f-8e9e-6018a9ceb1ac,c4417579-efa1-4c4f-8e9e-6018a9ceb1ac
2d1c2b63-491e-4154-a5b0-d6eb1569e9de,556542e8-0672-403f-b2ad-f14b1bc8a6c1,1885aabf-2070-43a3-8f8d-71e67ae9409f,manager,2026-02-06T22:23:57,2026-04-07T18:12:43.610249,9224094e-c1b5-4294-8160-6ab78d6ec377,9224094e-c1b5-4294-8160-6ab78d6ec377
af9fe6e6-8c39-42b1-80d3-fa19ecedce3d,e512ae3d-3856-4f74-8059-e3f15c983365,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-06-15T12:31:10,2026-04-07T18:12:43.610261,b7adb724-acdc-48a1-8a72-0dab60619710,b7adb724-acdc-48a1-8a72-0dab60619710
0e7b98bf-b152-44ac-b548-710a938ddde9,0adf6870-4b91-4da8-87a8-79c12588d5f8,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-10-24T08:35:03,2026-04-07T18:12:43.610271,513cd11c-7fbc-4900-ad3d-611913766329,513cd11c-7fbc-4900-ad3d-611913766329
437e606e-751b-4ec5-a99f-228b4943d6d4,32195376-60fc-46b5-afb5-31ae504bf7fd,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,manager,2025-10-11T07:31:19,2026-04-07T18:12:43.610283,a9a561eb-fb75-4e34-8741-0eaf1f7aa309,a9a561eb-fb75-4e34-8741-0eaf1f7aa309
f6506326-d0cb-4f2f-9648-2586c5ae3955,2ef41c64-2cbc-4c4a-a7f8-70668c205d64,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2026-01-21T06:12:10,2026-04-07T18:12:43.610294,9e008824-0af7-4ebb-8031-05460a20c2c8,9e008824-0af7-4ebb-8031-05460a20c2c8
51b668c3-c6f5-413f-90a0-0466b8bcaf96,5be03591-eabb-4160-832b-b9f6f8575452,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2025-11-17T05:13:30,2026-04-07T18:12:43.610306,5549884f-1a1a-4689-826e-1b7992f3a8f7,5549884f-1a1a-4689-826e-1b7992f3a8f7
df02fbff-e0d5-48f2-b786-3be5850f56e8,f60dc5d2-a878-4799-a01d-913a6c997d44,69671a86-729f-4257-a953-c3099d1a5bf1,manager,2026-02-16T18:00:24,2026-04-07T18:12:43.610319,be063d70-5b34-4789-9bdb-1229983ecc87,be063d70-5b34-4789-9bdb-1229983ecc87
dd903fb2-3028-4091-a063-0adc0e12ec78,7d0dac73-bd05-405b-9e79-1d458f309793,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-08-27T07:07:49,2026-04-07T18:12:43.610330,8426da0a-1a9a-4262-b356-f494e8a84fd3,8426da0a-1a9a-4262-b356-f494e8a84fd3
14623347-7fba-4ecd-96d5-c3cb4eac6251,fdea8384-fe12-4456-a500-da6cde7c24b3,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,admin,2025-12-23T03:59:18,2026-04-07T18:12:43.610342,acde7ecd-8cdd-448c-b188-882470f6ccf4,acde7ecd-8cdd-448c-b188-882470f6ccf4
56aba2c5-7096-448b-b92c-6a9008587583,e9e43849-857f-4a89-b324-3e585e1b5f59,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-08-02T05:07:48,2026-04-07T18:12:43.610353,fc5c2cda-6907-4a9e-830d-a78b0d4927c1,fc5c2cda-6907-4a9e-830d-a78b0d4927c1
1ee9fe74-2450-41d1-abb9-b5421f543ee5,8e3202f2-eaa2-4b39-b9f2-746be2a8a63c,0fd09b32-d37a-4f44-ab04-a4366606e6c9,admin,2026-03-06T00:55:46,2026-04-07T18:12:43.610365,3eaf4559-173e-4944-96a2-9334c51b6c86,3eaf4559-173e-4944-96a2-9334c51b6c86
0be04119-b8ac-4c28-a78e-4309053432e5,861d4d2f-c721-44dc-aed4-4134de2e6f59,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2026-01-16T00:51:11,2026-04-07T18:12:43.610376,9224094e-c1b5-4294-8160-6ab78d6ec377,9224094e-c1b5-4294-8160-6ab78d6ec377
1db24a55-1e1e-48b3-b635-73635b0aedf4,216e5fd0-9aae-4336-905f-f346934b7616,b0f3789f-11b3-4e6d-8205-dcb3381ef2ba,user,2026-03-25T07:00:08,2026-04-07T18:12:43.610387,d21a5102-8cfb-471b-9127-842cf92606f5,d21a5102-8cfb-471b-9127-842cf92606f5
6c077b51-0fcd-4df0-b1cb-c681bc6fca84,ef7e41b7-ba4c-4ff7-8c85-db0c363c9bbb,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-11-03T02:43:18,2026-04-07T18:12:43.610399,718548a9-a28e-4048-9245-520399ca433d,718548a9-a28e-4048-9245-520399ca433d
0360f84c-be37-43a9-9d17-1cf48a9fa4c3,7eaffdff-4133-4807-8745-9b72ef5d2f6c,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2026-03-04T03:30:52,2026-04-07T18:12:43.610411,96f59913-e694-49bb-be6e-a84aa229184e,96f59913-e694-49bb-be6e-a84aa229184e
988a870e-7505-428a-ac83-94a8c4db924c,e8395e70-b13c-4021-86bc-eb28ba45794f,1b193ccd-19a1-4d90-802b-c54dafe33648,manager,2025-06-29T12:28:58,2026-04-07T18:12:43.610423,627de795-ae94-45e3-842d-8eb7ef5dd83a,627de795-ae94-45e3-842d-8eb7ef5dd83a
0baa316a-d090-4213-90c4-4068455c7749,b6956ea4-399f-4d79-9e5d-2b88030d1ec9,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-12-02T15:03:22,2026-04-07T18:12:43.610434,7f4f78d1-332f-4147-8e5e-f55dc6eef128,7f4f78d1-332f-4147-8e5e-f55dc6eef128
93d757e1-d8fb-453d-99f4-ed790f13ea8e,5543fa98-8776-4af7-8fc6-acf1d7438adf,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-11-02T12:30:09,2026-04-07T18:12:43.610446,e58c3569-0870-42e9-a621-16ddec8e7771,e58c3569-0870-42e9-a621-16ddec8e7771
0a6fb1c2-3947-4361-a0fb-e27af15a6252,f0085f7d-3d8d-492a-9638-f5ebb6246496,a0da5163-88a0-42a9-b2ef-6fd8f4f914c4,user,2025-06-20T04:05:22,2026-04-07T18:12:43.610459,5c69eb90-c8ed-44bc-984b-8929f18fbae5,5c69eb90-c8ed-44bc-984b-8929f18fbae5
29e83910-d88f-4169-ad64-17b7ca9d7fcf,40ff4eb4-ce30-4dce-a8c7-4308e1a0bb3b,1183ff2b-4d45-4bb5-b674-7441c73903cc,user,2025-07-06T05:54:36,2026-04-07T18:12:43.610471,5ffbd262-8e33-4379-a988-b95e99e25c39,5ffbd262-8e33-4379-a988-b95e99e25c39
dcce1047-940a-4b5b-9167-4a9a6f3cdd92,c2e29a73-5452-4aff-b75b-0a4f24cdf212,1885aabf-2070-43a3-8f8d-71e67ae9409f,user,2026-03-20T21:43:44,2026-04-07T18:12:43.610483,23fcc8ed-d9b5-447a-bedb-d2deac48500b,23fcc8ed-d9b5-447a-bedb-d2deac48500b
5801bceb-a02f-4a4f-b696-2132c6c0e784,9db0c5a3-3c90-4773-8720-73b297949319,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2026-02-19T04:51:26,2026-04-07T18:12:43.610496,5f7e83f9-60df-45d2-bf75-a42f6423ba89,5f7e83f9-60df-45d2-bf75-a42f6423ba89
d1657ace-ebb8-41dd-b8b2-2add4885ff75,4937c377-f6fc-4bd3-a6a7-9ba9c869c07f,1b193ccd-19a1-4d90-802b-c54dafe33648,user,2025-12-08T18:58:40,2026-04-07T18:12:43.610508,d4dbff78-7c7e-451f-964b-c7aa9ffcfcb2,d4dbff78-7c7e-451f-964b-c7aa9ffcfcb2
c60ff2c3-0a14-4bd8-a480-abc53ad7f466,75479721-0a46-4250-b319-43108340e479,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2025-12-27T03:32:56,2026-04-07T18:12:43.610519,a55f39a3-4e05-4e71-b5e5-1d4c8e953483,a55f39a3-4e05-4e71-b5e5-1d4c8e953483
d3da9237-1965-4edf-a67b-8bb73dc9d9aa,cf6fd669-0edc-4b39-b3ee-3192af405750,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-08-16T07:39:15,2026-04-07T18:12:43.610531,8ac05b4a-1379-45af-9177-e276f5f31950,8ac05b4a-1379-45af-9177-e276f5f31950
e7d6b241-fdca-4513-b237-04e33efb9e32,881e5033-53f7-4820-a5fd-3a846cbf7002,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-03-17T03:59:10,2026-04-07T18:12:43.610542,23243262-e150-4372-a4e5-c9cdaab764a1,23243262-e150-4372-a4e5-c9cdaab764a1
7bfe6847-064e-40c0-882e-29348480afd5,44311508-de61-442c-866d-033689960731,69671a86-729f-4257-a953-c3099d1a5bf1,user,2025-12-14T22:47:31,2026-04-07T18:12:43.610554,a23b033b-a9f3-49f4-ba1d-ac6f132a9f2d,a23b033b-a9f3-49f4-ba1d-ac6f132a9f2d
484b2e94-5faa-494d-8751-8352314fce77,7e636642-a308-4295-ab91-b0bcf4857329,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2025-12-02T20:57:23,2026-04-07T18:12:43.610566,fcc857a9-03c0-4208-a8db-a7386b00c0fc,fcc857a9-03c0-4208-a8db-a7386b00c0fc
fcd69f4c-5ad8-492c-8455-3ac458da505c,d0540a3b-0a94-4226-9c7a-1f5f64f673fa,0fd09b32-d37a-4f44-ab04-a4366606e6c9,user,2026-01-19T18:33:06,2026-04-07T18:12:43.610578,efb56481-162d-427b-a410-68233c7aea05,efb56481-162d-427b-a410-68233c7aea05
23df29be-1a8f-44df-86ca-be803f49991e,2f784ee1-173d-4d91-a58e-997e89551e8c,2c8d1ddb-8c56-4e93-bd93-d4aaf06847fc,user,2026-01-29T20:27:54,2026-04-07T18:12:43.610589,202c0882-6cd0-48d2-bf0f-a935ea342dbe,202c0882-6cd0-48d2-bf0f-a935ea342dbe
