id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
2c481bb5-1ded-43d7-83b1-cbbb015cb552,63ed6ab6-6976-4589-954d-6ab598b24460,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2026-01-17T10:49:20,2026-04-07T10:43:07.901164,990ba796-a311-4ce7-bab4-df5ba866e327,990ba796-a311-4ce7-bab4-df5ba866e327
1f2ca027-c622-4302-82fc-2f0bdb93d7d3,9479f1d5-f5d2-4240-840d-257ce17f8334,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-12-29T00:02:45,2026-04-07T10:43:07.901180,814faee6-d4a0-46bb-a4c1-7e1e810fb9da,814faee6-d4a0-46bb-a4c1-7e1e810fb9da
31b720db-9520-4101-89e4-458dbc07dc59,d340dfc3-8578-4583-8dfb-9986e7c29252,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-06-21T15:08:53,2026-04-07T10:43:07.901195,10a0894c-12b0-4c08-ba86-d09b5caf6063,10a0894c-12b0-4c08-ba86-d09b5caf6063
17337e64-bec5-4a5b-91bc-a2de5c7aada4,5622c63c-6cd9-425d-8158-f1bee6f5b561,f6169088-cc06-4c9c-ac65-81bf7614989b,manager,2026-01-20T18:46:57,2026-04-07T10:43:07.901209,1be70c3f-54b5-4003-a211-8ce011631472,1be70c3f-54b5-4003-a211-8ce011631472
703f7256-8683-4159-b3e8-af750edf5719,1df1e452-27fb-40e5-9b31-8cceec8d1657,739ed2bf-6237-4665-b46f-ef4f80e0679b,manager,2025-07-06T17:39:15,2026-04-07T10:43:07.901224,c5642207-4a90-422c-9cf5-2c1a2a45bd9b,c5642207-4a90-422c-9cf5-2c1a2a45bd9b
d4abc07e-267a-4e71-9e48-691b2e5f760f,37ad7ae1-ad35-4ece-aa77-1925d99fd28d,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2026-02-11T23:33:39,2026-04-07T10:43:07.901239,e90ec84c-cf18-4a5f-9754-585dfee5eaf0,e90ec84c-cf18-4a5f-9754-585dfee5eaf0
735c0bda-5bed-4f46-99d4-d1cbebccd942,91f0193e-6adf-4b07-8a71-08038e7b0c17,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2025-09-01T06:38:57,2026-04-07T10:43:07.901253,5f62f946-37e2-415f-acc9-753d8e107bc9,5f62f946-37e2-415f-acc9-753d8e107bc9
4c08d0f5-84aa-41d2-bb90-5a880404256a,dadb8bf4-ac34-4c61-ab31-7fb1863561f1,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-11-18T18:35:10,2026-04-07T10:43:07.901268,05e85e79-5dfe-443b-8b5e-770d420b8715,05e85e79-5dfe-443b-8b5e-770d420b8715
aea9e82c-b2b3-4cd0-a536-13dcd6f0d936,29253aa5-7cb5-4c9c-a9e3-362a3c3c55ee,99d37a94-dff8-4a1a-9144-2ed3c16fd181,manager,2025-06-02T01:42:48,2026-04-07T10:43:07.901283,9649f475-2d93-4d27-8814-a7c0eb15470c,9649f475-2d93-4d27-8814-a7c0eb15470c
8781312e-c9ca-4975-8d53-b0553fb8c028,5be0b7fb-7f6c-4d1e-b8fe-0a29190a72a7,739ed2bf-6237-4665-b46f-ef4f80e0679b,manager,2025-05-05T07:06:56,2026-04-07T10:43:07.901298,ea0d5fa8-cd8b-457e-90ee-d5790acf8711,ea0d5fa8-cd8b-457e-90ee-d5790acf8711
8d0ce6c9-aa01-47cf-909e-1956efc8e823,ea872843-e5a1-476e-b5bb-354b78919366,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-12-01T12:48:29,2026-04-07T10:43:07.901313,be453da7-17c0-4c7b-896e-4bec118ceece,be453da7-17c0-4c7b-896e-4bec118ceece
72ed6b2a-bf5c-4f35-82b7-8546637a5cb4,b3ace70e-ca45-42d2-92b6-642f15a5bf04,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-11-14T03:00:07,2026-04-07T10:43:07.901327,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f,b7c69998-cf9d-4d7c-90c2-ea4ddc417c8f
5b2ffd80-85f6-466b-88cd-84465f32c119,3348ebd4-6b3c-488f-b599-f33e7cb2befd,99d37a94-dff8-4a1a-9144-2ed3c16fd181,user,2025-10-28T13:14:54,2026-04-07T10:43:07.901342,de031b44-eb7e-4131-82f8-f540a5baed76,de031b44-eb7e-4131-82f8-f540a5baed76
c18eabb8-e467-4725-ab37-4a06422f4b33,696f0970-79c6-442c-b940-a00113bbe093,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-11-23T10:17:41,2026-04-07T10:43:07.901359,405bd650-a048-4806-8029-2c9b2499adf5,405bd650-a048-4806-8029-2c9b2499adf5
9b3aef4e-20d2-405f-80db-096ddc292808,627355cd-9436-461c-baf5-cd4a62769c43,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-06-16T10:21:00,2026-04-07T10:43:07.901374,809d25cc-c46a-44fd-8aa7-54567a36ad4a,809d25cc-c46a-44fd-8aa7-54567a36ad4a
3cc62dac-5deb-41b7-a662-538a06777515,fb28cf0a-c7f0-4959-b25a-e2aca9e5c67c,f6169088-cc06-4c9c-ac65-81bf7614989b,manager,2025-05-10T18:56:28,2026-04-07T10:43:07.901390,d0e6ac8e-1d9b-4764-8aba-0fb2ab06d10d,d0e6ac8e-1d9b-4764-8aba-0fb2ab06d10d
32fa8f74-3807-449f-841b-aed82e038046,b80307f3-f3f1-474e-b5ed-246ff755bb4a,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-04-15T00:31:53,2026-04-07T10:43:07.901405,77db1da3-0c4f-42e9-91e0-81639a7c1d1d,77db1da3-0c4f-42e9-91e0-81639a7c1d1d
12e3bee5-3108-4bdf-b1c0-c3d871cf20cc,7761bede-5ec9-49eb-ae19-ac04908d9ec7,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-05-25T20:48:52,2026-04-07T10:43:07.901426,b448748e-f982-410a-8366-b5ac1ec4ecb6,b448748e-f982-410a-8366-b5ac1ec4ecb6
a1fd9cad-2915-4a17-8a5a-42d4e3264245,12880a93-1e6c-461e-aa34-6e69431852d6,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-05-06T05:59:31,2026-04-07T10:43:07.901445,1869e28b-28ac-46e5-90ae-fd87a62328b5,1869e28b-28ac-46e5-90ae-fd87a62328b5
b7189d78-630d-41d0-baf6-24a7ac3087b9,f584e962-0341-440b-b285-eba6d574b4e4,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-08-04T11:34:47,2026-04-07T10:43:07.901461,3004ddff-08db-460e-99fc-51d812da2d00,3004ddff-08db-460e-99fc-51d812da2d00
424ebaeb-b12c-4d41-a0a4-3cc5468ba2ac,1f727c9c-c16e-4717-8a5e-96300f2f8bb6,4851c453-cc2f-41cf-a138-eb4d49b84547,manager,2025-08-07T19:04:16,2026-04-07T10:43:07.901478,e8a3500d-e6d3-458b-b472-5b65c367e587,e8a3500d-e6d3-458b-b472-5b65c367e587
ddc52cdf-5ca7-4e8c-a6a8-a41d82753c39,b3d2828d-fa32-43d7-abf2-438284624fbe,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2026-01-24T18:45:04,2026-04-07T10:43:07.901494,c2c90f9b-1d56-4412-958b-f11e1aca20ab,c2c90f9b-1d56-4412-958b-f11e1aca20ab
342269e8-3610-40e9-bc0c-b9402b53fa0e,4dd580bb-b72c-42db-9b90-a43dafdba682,2155d1b8-bf6c-417b-88cf-531610c1bc0b,manager,2025-05-14T04:48:58,2026-04-07T10:43:07.901509,b23230a7-8cab-4798-979e-7ab5dcb3f84d,b23230a7-8cab-4798-979e-7ab5dcb3f84d
7cb90843-c730-48fb-bef2-96f60de1e169,809d25cc-c46a-44fd-8aa7-54567a36ad4a,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-05-18T09:46:00,2026-04-07T10:43:07.901523,ca146adc-bca7-4432-a563-10deae7a9169,ca146adc-bca7-4432-a563-10deae7a9169
c1abf653-5af1-4069-8369-5667052f07df,fbd456a5-0c7b-47f2-a397-1002082f2b3a,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2026-01-22T00:45:23,2026-04-07T10:43:07.901538,56b32cb1-baf3-4607-bb8d-1e8037b63676,56b32cb1-baf3-4607-bb8d-1e8037b63676
c7da77a2-8799-4060-9de2-338aec318ca3,1f299bc8-45f6-4d5b-9ea9-b11b455090fe,272a82ce-913a-48df-b4ec-2c85f20a0994,manager,2025-06-30T17:03:33,2026-04-07T10:43:07.901553,a638aaaa-c6ab-43cb-9e9c-3e8e570030ae,a638aaaa-c6ab-43cb-9e9c-3e8e570030ae
81044e47-65be-46fb-9854-97fb11e4d7f6,6adb7fb6-d1eb-4d46-a3a7-bce4b74faea2,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-08-24T05:43:00,2026-04-07T10:43:07.901568,4eaa8d3f-061d-47fa-9d6d-f6cc81084d6a,4eaa8d3f-061d-47fa-9d6d-f6cc81084d6a
0dfc0877-0064-417a-8474-6ba969396a82,0419a997-a0f2-47f1-acbd-d1b640a712c1,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2026-03-07T10:08:58,2026-04-07T10:43:07.901583,af4832f2-5a9e-4c09-be25-e21bc1a4acb1,af4832f2-5a9e-4c09-be25-e21bc1a4acb1
ca71fe28-5e1c-4bf1-90ae-3af6a8149e3a,38e7c59d-1019-4735-b96e-3475addbcb45,f6169088-cc06-4c9c-ac65-81bf7614989b,manager,2025-11-24T19:38:46,2026-04-07T10:43:07.901598,5737d496-0e01-407a-b227-8fce7afa1a7c,5737d496-0e01-407a-b227-8fce7afa1a7c
894bdfb3-666b-473f-9930-d5b14efc0e69,5d673adb-3aa5-4d96-a0b4-68e0e4ce2f85,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-04-17T03:41:17,2026-04-07T10:43:07.901613,480d39e8-43fa-4ef8-b951-df6c8e269d37,480d39e8-43fa-4ef8-b951-df6c8e269d37
2979d44e-765c-46a7-9967-3d633421a663,5bf3235a-4402-4387-bd05-f31b0a963786,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-12-09T16:50:29,2026-04-07T10:43:07.901628,c1ada5ce-7b8e-4df1-875f-8d9753f2dad9,c1ada5ce-7b8e-4df1-875f-8d9753f2dad9
51a519a2-82eb-418f-96e8-a0e54c16cece,50b81d1f-ebc1-4e3f-9a5e-7a9d2497c5eb,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2026-02-11T09:54:43,2026-04-07T10:43:07.901643,3d305892-bad0-494e-90ff-97efd8758994,3d305892-bad0-494e-90ff-97efd8758994
dc947a76-5051-45f6-9a20-5d3234dec875,8d91d5d6-9552-4cf9-8b19-f44d09cc4f44,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2025-06-10T04:54:41,2026-04-07T10:43:07.901661,696f0970-79c6-442c-b940-a00113bbe093,696f0970-79c6-442c-b940-a00113bbe093
a52c28f7-94fc-46dd-8cfc-36eec2a68783,6feb18da-c836-427a-a6b7-ecb88a19a37f,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-08-16T12:31:50,2026-04-07T10:43:07.901676,78212d45-81bd-442f-82a4-025ebd5d3a25,78212d45-81bd-442f-82a4-025ebd5d3a25
39307b5e-7f31-49ca-9b94-ffc4a04e0d3f,ae1bdbeb-65d5-40af-9c96-cea31a53a065,2155d1b8-bf6c-417b-88cf-531610c1bc0b,admin,2026-03-02T17:50:32,2026-04-07T10:43:07.901693,ad8d6633-0827-4df8-a531-01be6759654e,ad8d6633-0827-4df8-a531-01be6759654e
652e23f4-b34c-4103-99e2-fbbd7c565dfe,d19c8260-a71f-440f-8936-b1cb58526fba,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-12-08T10:43:57,2026-04-07T10:43:07.901709,2d96da39-08e0-4d29-b888-f4ff5807e870,2d96da39-08e0-4d29-b888-f4ff5807e870
b7c353fd-7549-4f74-924e-f23b6dccdbf7,1876725e-c182-4979-a26c-135214ac6346,0b4da9c3-c7eb-4440-9931-31f1d9165817,user,2026-01-19T09:27:29,2026-04-07T10:43:07.901725,9724ea12-6754-4cb8-a351-d0210ae294d2,9724ea12-6754-4cb8-a351-d0210ae294d2
69eb89b8-ea87-4457-a7b7-818520b81421,0cf1c411-082a-4975-9211-5d332f43553a,739ed2bf-6237-4665-b46f-ef4f80e0679b,user,2025-12-20T02:37:46,2026-04-07T10:43:07.901742,d999546e-fe55-4344-a262-6965c2077266,d999546e-fe55-4344-a262-6965c2077266
09ef50e1-c469-4686-a90c-846890c39d4f,6ae192e2-6b74-4b8b-9dba-07f18c60add0,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-12-17T16:23:20,2026-04-07T10:43:07.901757,f364afa9-23ca-4bda-88fb-8db4167cae03,f364afa9-23ca-4bda-88fb-8db4167cae03
1695eaf9-e53a-4d2f-8b4f-ae7c3ac1e365,4b741fca-1786-41bb-b63f-f586817fb122,4851c453-cc2f-41cf-a138-eb4d49b84547,user,2025-07-12T03:24:25,2026-04-07T10:43:07.901772,18e35911-52fc-4fd2-96f8-470ad24e6fa3,18e35911-52fc-4fd2-96f8-470ad24e6fa3
735645af-225a-421f-ab68-5c3cc8dc7cc8,f78c1928-4e75-472d-acc5-e65d075acf9a,f6169088-cc06-4c9c-ac65-81bf7614989b,user,2025-08-17T16:36:34,2026-04-07T10:43:07.901789,86dbefcb-d6dc-42f8-a0a7-61b502c6f391,86dbefcb-d6dc-42f8-a0a7-61b502c6f391
b6600c38-2a53-46c6-a773-1d475a1aaef2,8b4e6d66-b973-45a6-87f5-8a4e12130cdc,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-07-09T16:52:52,2026-04-07T10:43:07.901804,89edd6fc-70b7-4391-a73d-b478c62530ea,89edd6fc-70b7-4391-a73d-b478c62530ea
b543711d-d0cb-49a9-9820-042b1ec03f10,24d0929d-244f-42b2-b3c3-da39d6b409ac,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2026-01-20T16:43:18,2026-04-07T10:43:07.901818,16303004-929d-4fda-b55e-671a6ba1d19b,16303004-929d-4fda-b55e-671a6ba1d19b
34c1750b-8b5e-4e24-a8ea-0d065b1976a6,8a2f9de7-e809-4a23-babb-01771c7e68d1,bea4014f-48bc-4afa-a892-b3c0adb2aa33,user,2025-07-05T07:18:25,2026-04-07T10:43:07.901832,b80307f3-f3f1-474e-b5ed-246ff755bb4a,b80307f3-f3f1-474e-b5ed-246ff755bb4a
dd3cf5ca-629e-4747-9324-a13187f36ad2,d99ef395-e8d8-4d66-924b-dca139c0d5df,272a82ce-913a-48df-b4ec-2c85f20a0994,user,2025-12-15T11:56:41,2026-04-07T10:43:07.901847,6ab856ef-e6de-4471-9cb8-6a2cbb4f5a01,6ab856ef-e6de-4471-9cb8-6a2cbb4f5a01
b70fa4b4-2ad7-40d3-9106-af6cd39d4fce,b7416b50-d286-440c-b3a1-bca08f91048d,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2026-03-23T11:31:13,2026-04-07T10:43:07.901861,05e7314f-ba07-4002-993b-69f47e96a8f3,05e7314f-ba07-4002-993b-69f47e96a8f3
0159896f-e246-48b4-a6f1-e5b5c9d11fa4,86dbefcb-d6dc-42f8-a0a7-61b502c6f391,2155d1b8-bf6c-417b-88cf-531610c1bc0b,user,2026-02-12T23:45:25,2026-04-07T10:43:07.901876,ed827fb2-a795-4e26-a802-16689fc5f16f,ed827fb2-a795-4e26-a802-16689fc5f16f
320c602d-002f-4a26-852c-67ba35bb2376,3921cb1b-ed1c-4c56-8e96-a35d43db5b8e,bb677a64-0cf1-42f0-8662-c1ad2443a1e0,user,2025-08-17T12:52:00,2026-04-07T10:43:07.901890,d72687ac-a24f-4040-bdcb-a230b235c590,d72687ac-a24f-4040-bdcb-a230b235c590
16b27067-07c1-4c79-b87a-0c9cd3754838,d99c06be-61a4-4e62-b686-da750c57609c,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2025-09-23T22:46:04,2026-04-07T10:43:07.901904,a7f6cca8-8ebf-4ab5-a7cb-0a219c02de1a,a7f6cca8-8ebf-4ab5-a7cb-0a219c02de1a
e15e0fce-94c6-4827-b4ec-b483866a08d4,a90546e4-8c7d-456f-aef8-c8c92af01bb9,b1af2404-1078-47e7-af2e-a4e2be043b5e,user,2026-01-05T01:53:37,2026-04-07T10:43:07.901919,458e353c-13a3-4e1d-b09b-3172a1e565e8,458e353c-13a3-4e1d-b09b-3172a1e565e8
7185e5ce-3d85-4f6a-b67d-6ef858ef79f2,c93fddbe-faa4-4f85-9e8e-48251398ba45,99d37a94-dff8-4a1a-9144-2ed3c16fd181,admin,2026-01-14T14:40:35,2026-04-07T10:43:07.901936,b5f0a8d8-a4f6-443a-bce4-191235984d05,b5f0a8d8-a4f6-443a-bce4-191235984d05
