id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
ddf4f388-598b-4fc3-8200-ca1981b28089,4a31fdbf-642c-488b-85ef-7c9cfb4b31b0,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-06-01T08:37:04,2026-04-04T16:05:43.906009,e68e8308-d1ca-4059-b701-9c6359a17e6b,e68e8308-d1ca-4059-b701-9c6359a17e6b
e751bc4e-52b0-4b3d-afac-bd09d2486596,80ebfa13-2409-450b-b7f1-f31270c4836a,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,manager,2025-11-28T03:00:36,2026-04-04T16:05:43.906020,71485178-e51e-456d-ac67-aa650d751f45,71485178-e51e-456d-ac67-aa650d751f45
cf098073-d33a-4cfd-9217-9aead26f9d78,4b32b470-339b-4737-a6ca-916a2721d872,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-12-17T22:19:52,2026-04-04T16:05:43.906031,9ae5d623-c625-410b-94f7-41fbbfebd87c,9ae5d623-c625-410b-94f7-41fbbfebd87c
71d9c5c9-1057-44ab-85bf-c112c9784729,6604e1e2-c985-4418-9de8-91aa21881b01,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-05-06T18:10:39,2026-04-04T16:05:43.906042,c85ec155-31f7-4ddf-a71f-7ba09b203303,c85ec155-31f7-4ddf-a71f-7ba09b203303
ceb11526-63b7-4b92-8549-59205d749232,2812682e-f6e4-4988-91df-4c53d23ce841,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2026-01-25T12:18:03,2026-04-04T16:05:43.906054,2385e391-0334-4e3d-8f30-d461e8fc05b7,2385e391-0334-4e3d-8f30-d461e8fc05b7
92cc175b-5f8e-4b12-8b58-fdc946e801a1,f6da6a9f-7964-46c3-afa1-03b58c018d65,be2d0469-82fe-49ac-a723-44696e569a77,user,2026-01-17T19:13:02,2026-04-04T16:05:43.906066,935b3a10-b576-4703-a8d4-5137883234c0,935b3a10-b576-4703-a8d4-5137883234c0
417c21b8-5ea2-46e4-8279-bcc4d58f803d,b844014f-1ad3-4095-8fce-d973639a6344,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-11-13T16:56:12,2026-04-04T16:05:43.906078,a1353549-f6df-48a2-b1e8-d0f9bb1335ac,a1353549-f6df-48a2-b1e8-d0f9bb1335ac
ac620dc0-92fa-4be4-87a5-14c3d71a5b0c,6f877b76-6898-4509-9671-a65a71d0b1b6,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-08-12T13:45:11,2026-04-04T16:05:43.906090,190a9dc1-5b99-41fb-9405-03b165687dca,190a9dc1-5b99-41fb-9405-03b165687dca
1eee5d02-a63c-4c65-ba73-9f07370f9136,1181391a-4340-4b6b-97dd-d78d67abd5df,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,admin,2025-05-14T11:05:06,2026-04-04T16:05:43.906101,0da17fee-9299-45e3-b5e1-e59454c56191,0da17fee-9299-45e3-b5e1-e59454c56191
b8ff861e-f8d0-4e2f-8c77-d1c7efe65e7a,f14e00bb-5a87-4a66-b4d5-59f025e3f4ef,4c069cfd-54b8-4771-adf8-8f7861413223,user,2026-01-23T11:08:58,2026-04-04T16:05:43.906112,30874fde-3b1f-49e7-ad18-42e7e03b1034,30874fde-3b1f-49e7-ad18-42e7e03b1034
9ff2dcf7-30b6-403c-a34c-124f7b942947,da6e2a4b-9e0b-4da2-b641-5bd61286970a,4c069cfd-54b8-4771-adf8-8f7861413223,manager,2025-12-07T20:53:04,2026-04-04T16:05:43.906124,11c7ff2b-55ed-443f-9d4f-ef6302300fdc,11c7ff2b-55ed-443f-9d4f-ef6302300fdc
b59b1474-b856-46fe-9a67-714b512b3c05,175da588-0280-424d-afaf-42bebd9598ff,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-05-17T09:48:53,2026-04-04T16:05:43.906135,2b82ac50-afe9-4d09-95e2-263055e725d4,2b82ac50-afe9-4d09-95e2-263055e725d4
ed3ab685-5f55-4f50-b7af-b108b7ffabe4,3b3861ad-8d3f-432c-b200-7d000fd61cea,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2025-10-12T00:39:04,2026-04-04T16:05:43.906147,a4747177-2f63-401e-bb7b-3056f20df467,a4747177-2f63-401e-bb7b-3056f20df467
746f04a2-0b63-42ae-b400-af3ec86cc059,d4e6a1a2-a6ac-4252-a3d5-ea8c56073f34,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-11-05T13:18:01,2026-04-04T16:05:43.906159,45eecbe4-8e63-4b74-9157-2e36afb07254,45eecbe4-8e63-4b74-9157-2e36afb07254
5a8790aa-1d3e-40f2-a0b3-76d08cc60830,d16c3ece-e4df-4aab-a6d2-077fcf0ea970,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2026-03-13T00:32:10,2026-04-04T16:05:43.906171,4a31fdbf-642c-488b-85ef-7c9cfb4b31b0,4a31fdbf-642c-488b-85ef-7c9cfb4b31b0
c627ce13-d416-4e04-a221-0fbf2647b63a,f41da588-6fb9-495c-a85f-dac16ead9bd0,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-08-10T19:27:22,2026-04-04T16:05:43.906183,39df9505-9a1f-46af-8f96-48750ff2e696,39df9505-9a1f-46af-8f96-48750ff2e696
fb983ab2-567d-42f7-bff9-d67f5af314c5,7a3a0949-60fb-4acc-b706-f483660794d6,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-12-23T04:15:00,2026-04-04T16:05:43.906195,caeee0ae-5b8a-4a8a-8938-2ec4ca511a94,caeee0ae-5b8a-4a8a-8938-2ec4ca511a94
8e7441ec-91bd-43d7-9b7f-6f59ba9697aa,2604348d-15b5-4ac7-a1ee-c3119bee16c7,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-06-28T03:35:39,2026-04-04T16:05:43.906206,ea546388-6acd-4b2d-ad5f-f577281d628f,ea546388-6acd-4b2d-ad5f-f577281d628f
b4566852-b5e6-415d-b075-9fdc48f404df,1502e2ef-2f0f-4d96-8696-45ff4f54ca38,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-06-28T23:51:57,2026-04-04T16:05:43.906219,e2accacb-d2bd-4e18-96f0-0531c0aa0326,e2accacb-d2bd-4e18-96f0-0531c0aa0326
d2fc937c-49f7-4781-a39f-5f67af749a14,b9e2c59b-d171-489d-8d6a-32136131f399,883e20bc-9243-4f29-ac9b-5748d506b004,user,2026-01-07T20:41:49,2026-04-04T16:05:43.906231,80593233-d24e-46f3-99a8-d33e35a02771,80593233-d24e-46f3-99a8-d33e35a02771
1413246a-4b3d-49e6-9667-e3733e9e4422,d1da7ce1-054e-4d56-872e-cfd8638490d1,4c069cfd-54b8-4771-adf8-8f7861413223,admin,2025-04-21T22:19:30,2026-04-04T16:05:43.906242,89b5735d-a5de-4a42-8fb3-fbf4e271812b,89b5735d-a5de-4a42-8fb3-fbf4e271812b
1304e036-2541-47db-a11c-03831fc7b470,4cc8940e-77e1-45c9-9fd2-7473dae8faee,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-09-01T00:28:04,2026-04-04T16:05:43.906254,a659f391-914f-43e8-a54a-e17b09b83502,a659f391-914f-43e8-a54a-e17b09b83502
53c60f19-cd86-4c47-bbf5-d4c97ffca0af,3b933174-30f5-4edb-b9aa-d5f7f08a448c,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-10-11T15:38:32,2026-04-04T16:05:43.906266,27fbf242-7508-4100-8b08-412f2416265d,27fbf242-7508-4100-8b08-412f2416265d
81d15770-9423-41fc-aa44-28c6e1903c73,53abf0f5-1c2e-49a6-9e71-d9625f4aa198,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-18T17:18:31,2026-04-04T16:05:43.906277,b5d78997-a738-4876-a08a-8bd8b5798f8a,b5d78997-a738-4876-a08a-8bd8b5798f8a
27a266cc-2345-4d0a-86e9-2e4d7704c8ff,44cf073a-4ef8-4cc6-b9e3-d720f10664c6,d38fae09-fcc3-448c-8a39-953dec63d2f0,user,2026-03-05T17:33:11,2026-04-04T16:05:43.906290,0f9838b4-d9f8-4aeb-8841-53da6e93cedb,0f9838b4-d9f8-4aeb-8841-53da6e93cedb
66ab3dec-5794-4f60-b4a0-c6d94d63ec95,b9541880-455c-44aa-8b17-d13c3f53ebe5,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2025-07-27T00:18:26,2026-04-04T16:05:43.906301,26536490-fc27-4bf0-bce4-190721790a2e,26536490-fc27-4bf0-bce4-190721790a2e
4b856b77-746a-407c-86fc-93c4c9b2604b,b928c655-8be8-4728-b028-466bfd111d4d,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-07-24T01:13:58,2026-04-04T16:05:43.906312,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49,f2cb1672-6b19-409c-9ba9-8cfe1ff31f49
9316996b-2093-4453-b999-9ffecbbef1c4,1f703fdf-29e0-4e6b-b757-b013515e01b6,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-08-15T03:44:11,2026-04-04T16:05:43.906324,bedc3857-f5d7-40bc-a901-04b81f3387b3,bedc3857-f5d7-40bc-a901-04b81f3387b3
619764d5-faaa-47e0-b5b3-001ea5089148,d853cb8d-34fb-47e8-97b0-3f300c631f43,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-04-27T06:02:31,2026-04-04T16:05:43.906335,d10cf77c-6a2d-40dc-b5a2-bd290fa05f2d,d10cf77c-6a2d-40dc-b5a2-bd290fa05f2d
424d98eb-3cd9-4937-81a0-d457e92cc847,9606e540-c081-49fd-9085-975afcd6ad3e,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-10-28T04:56:35,2026-04-04T16:05:43.906347,c20ade7e-ff24-4b67-9653-104f3a3c77bc,c20ade7e-ff24-4b67-9653-104f3a3c77bc
8e42e838-5893-4042-a417-bfc6c21c1041,6f656b6b-eb3c-469e-805c-b8762150b896,cbd82bc3-3a31-4e01-a6b8-878adf10047b,user,2025-11-14T07:03:23,2026-04-04T16:05:43.906358,c1ff33fa-e8c5-49d2-a49d-a163a3a2cb88,c1ff33fa-e8c5-49d2-a49d-a163a3a2cb88
2f3caa66-cea0-40d9-a9e6-cd329b6af270,89b5735d-a5de-4a42-8fb3-fbf4e271812b,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-05-01T04:20:25,2026-04-04T16:05:43.906370,92f153a3-aa9b-4205-8595-9d4b06ecb3bf,92f153a3-aa9b-4205-8595-9d4b06ecb3bf
50fd3944-cee0-4272-9c71-f5dc13d4ed9d,f1a8150f-29e1-4f0a-b5be-4296ed9ad39c,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-12-26T20:17:44,2026-04-04T16:05:43.906382,d2b2cbd4-81d6-44a4-abbd-b6fccef8ac45,d2b2cbd4-81d6-44a4-abbd-b6fccef8ac45
2ecb5a92-8a77-4ba5-aef4-b96078234d49,850d5149-afb2-40d5-a537-35fad2a1d2ad,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-07-12T10:50:44,2026-04-04T16:05:43.906393,67b222b8-ae76-4c36-9290-0ccd9ebeebf3,67b222b8-ae76-4c36-9290-0ccd9ebeebf3
7ef46c5b-abcb-40f6-a580-7d2e5e170478,69f379f1-c5f3-4c45-b3ee-c60049f1aa98,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,manager,2025-09-07T08:54:39,2026-04-04T16:05:43.906405,9f75a002-046c-48b8-951e-42e111c9a4b9,9f75a002-046c-48b8-951e-42e111c9a4b9
505f3950-ec2c-4575-97bb-825aedbd8a84,b12bd7eb-4ad2-4ca5-9f97-4a1cc92b4ff0,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-04-08T18:29:04,2026-04-04T16:05:43.906418,343b2218-1063-447b-8f98-1d7282ce2ce0,343b2218-1063-447b-8f98-1d7282ce2ce0
3a3d2ca4-6014-419b-9c04-34a8619d87b4,5d418b81-a895-43b4-895e-ae07c68a4562,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-11-16T06:48:35,2026-04-04T16:05:43.906432,73135c3c-eaf5-4010-9486-583007a29f69,73135c3c-eaf5-4010-9486-583007a29f69
0d32b583-35fc-44d5-8407-29844694bef1,172d9181-0f24-4cad-8b6d-5c46790b8e2e,883e20bc-9243-4f29-ac9b-5748d506b004,user,2025-09-15T16:58:05,2026-04-04T16:05:43.906446,7ffeb007-8c0a-4582-aa39-7d27b08369c6,7ffeb007-8c0a-4582-aa39-7d27b08369c6
4ac340c8-32f3-4315-8dce-71d81bbf2792,0468a0fd-613b-45bf-b616-6b91683676a9,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-05-23T07:33:03,2026-04-04T16:05:43.906457,799ecf5b-1991-490c-a544-a415b28fcd8e,799ecf5b-1991-490c-a544-a415b28fcd8e
f459fc45-2a9c-4d1e-8d5b-21281f062b9e,5a496863-8ba4-4e63-b2f8-15bf7464d468,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-29T03:04:30,2026-04-04T16:05:43.906468,e80d3980-4755-4c6f-9db8-e9f06fdcdb19,e80d3980-4755-4c6f-9db8-e9f06fdcdb19
e07f1048-4d2a-4c9c-a684-87c715ea1139,9bb12edc-13ab-40b4-a3e9-052fcb7bfe3a,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,user,2026-03-22T01:03:51,2026-04-04T16:05:43.906480,306da7d4-f601-40f0-bedd-60984ead056c,306da7d4-f601-40f0-bedd-60984ead056c
71769942-a2cb-496d-8f40-ba0d5211e828,722d37e6-77c2-4b01-830e-e1a0a7bb7c02,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-05-27T18:42:53,2026-04-04T16:05:43.906491,30766dc9-e92e-4c93-89f9-35adb672d1d0,30766dc9-e92e-4c93-89f9-35adb672d1d0
d53205fc-7c1c-4c5a-a07c-fc9d159f2e1d,4aa2f25d-1eb4-464b-9d96-2b41dc41d8da,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2026-02-11T00:52:51,2026-04-04T16:05:43.906504,088ad4fe-de92-4fd2-9cfd-2b1a37b31c64,088ad4fe-de92-4fd2-9cfd-2b1a37b31c64
3972c850-be98-4690-b408-d6b7e51e5cca,d8a6493e-0d1d-4135-9cee-a1512041d876,be2d0469-82fe-49ac-a723-44696e569a77,user,2025-12-18T22:40:43,2026-04-04T16:05:43.906515,a20d6347-0112-4998-b2a5-8495bec534ea,a20d6347-0112-4998-b2a5-8495bec534ea
aed797bb-32c6-4147-af07-dd3277b18d9b,adf9418c-716c-4e4c-aea8-13e3dfdab86a,be2d0469-82fe-49ac-a723-44696e569a77,user,2026-04-01T14:20:30,2026-04-04T16:05:43.906528,80593233-d24e-46f3-99a8-d33e35a02771,80593233-d24e-46f3-99a8-d33e35a02771
6e38adb7-c3fa-4dd0-97fe-5bb8b5ef6e90,5b820721-c5db-48b2-bfcd-6655edb5f72a,883e20bc-9243-4f29-ac9b-5748d506b004,manager,2025-11-24T15:30:15,2026-04-04T16:05:43.906539,a20d6347-0112-4998-b2a5-8495bec534ea,a20d6347-0112-4998-b2a5-8495bec534ea
75b63d78-a8ac-4d75-bd4c-2ef8f0d85362,b4b2ce4c-6e4f-4a81-909d-4595dfc386cb,0d3f3cfe-3a2f-4929-b3b4-1bf15e8044fa,user,2025-07-03T22:17:54,2026-04-04T16:05:43.906551,f8a9c896-9193-4076-a2be-7b95489e229c,f8a9c896-9193-4076-a2be-7b95489e229c
5ab35a29-06be-47f0-87af-df5dfa765fc5,946b1e4a-f332-441c-9819-2085bf2e1e47,c6e89bc6-3d6c-4ecc-ac42-880ac49a39f3,user,2025-05-12T23:41:47,2026-04-04T16:05:43.906563,3f328308-38ad-4af8-a666-01279ab23fb7,3f328308-38ad-4af8-a666-01279ab23fb7
003e75d3-1ca0-4b67-a534-29973b18ecfe,498e8715-e9b9-4054-aed8-e369b4b6e767,4c069cfd-54b8-4771-adf8-8f7861413223,manager,2026-03-23T04:31:56,2026-04-04T16:05:43.906575,e837bc35-0679-4aa1-a512-7513623fa75e,e837bc35-0679-4aa1-a512-7513623fa75e
9df21e41-2384-4b99-8bd3-60ca14887c8e,42e56f6b-4968-4fd2-8c93-e9db832f52be,f2ca34ca-4441-4bb5-86ad-871b9ad51ef3,user,2025-12-07T15:30:53,2026-04-04T16:05:43.906586,9e5917e8-8e85-42c4-a912-71d8b248e8ea,9e5917e8-8e85-42c4-a912-71d8b248e8ea
f8f9ce9a-0f4f-4281-a806-8de66590f17e,d0a4edf4-a063-487e-90e5-0aaed8ba2fe1,4e71ccf3-f7e5-47cb-a374-de231743e510,user,2025-10-11T17:55:53,2026-04-04T16:05:43.906598,39b06da3-0c14-407e-95f3-51bf70959ccf,39b06da3-0c14-407e-95f3-51bf70959ccf
55e0c622-223a-4db1-b0a4-d6c241175272,a6e1d37a-4a57-4dee-8d29-4a165cfdfdb6,129c21f4-f606-4ff9-8c3c-ab6cd99c9bec,admin,2025-05-28T14:55:07,2026-04-04T16:05:43.906609,fb862f7a-e81f-488c-bbfc-b4e2e9887e5e,fb862f7a-e81f-488c-bbfc-b4e2e9887e5e
