id,user_id,vendor_id,role,created_at,updated_at,created_by,updated_by
9514cc1b-2240-42ba-b548-3472851b0331,8398fb56-1447-4d3d-badd-29e94232cf35,e85276c5-36f3-4f55-b25e-67bf03b155de,manager,2026-04-03T10:17:20.609404,2026-04-03T10:17:20.609405,465dd13e-b109-4ca1-b257-780232062d23,465dd13e-b109-4ca1-b257-780232062d23
9dd4c75d-a24d-48f0-af55-6ea8d32ccc56,3de66413-cbfa-4cd8-ba13-f6b4c23efb11,eccbac80-cd59-491f-9720-53085c16e130,admin,2026-04-03T10:17:20.609413,2026-04-03T10:17:20.609413,8aa7011d-d071-473a-99b8-54221330fdcb,8aa7011d-d071-473a-99b8-54221330fdcb
627cf517-f29b-4e55-8864-ffc3c55a1d62,d2078476-1791-4755-9ce2-18ff2ef3cf57,eccbac80-cd59-491f-9720-53085c16e130,manager,2026-04-03T10:17:20.609417,2026-04-03T10:17:20.609417,7395f1e6-6275-43d2-8479-40effc932e48,7395f1e6-6275-43d2-8479-40effc932e48
d0c75156-6fdf-45e9-90b9-ece15e5eaf9f,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609423,2026-04-03T10:17:20.609424,631fa0e4-b031-4091-a3ba-c29226b81bdc,631fa0e4-b031-4091-a3ba-c29226b81bdc
8f28b215-8290-489d-8eb7-50c55bbe53f6,36b04d24-3d8c-44a0-a629-94b8058fc7ce,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,manager,2026-04-03T10:17:20.609428,2026-04-03T10:17:20.609428,f648a5a1-0d8b-4ba4-92ef-082e4dd6ad70,f648a5a1-0d8b-4ba4-92ef-082e4dd6ad70
b52c471e-59cf-4d15-83b9-44fa4811b358,8b8a37f8-c0ad-416f-b2db-5a6e3886c0f4,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609431,2026-04-03T10:17:20.609431,a0fe0052-5d16-405f-a098-4c6052e2c404,a0fe0052-5d16-405f-a098-4c6052e2c404
9c85afe3-db65-4b7b-9daf-9e6334b57ea3,f4b471d2-fa93-4e3c-afa1-bb8c9cda8358,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609435,2026-04-03T10:17:20.609435,075e8205-990e-43fb-b0b5-cc9954ac526e,075e8205-990e-43fb-b0b5-cc9954ac526e
8ae648f4-4126-412c-ae75-afb850c1dbd8,73b48b46-e5ce-4f6e-9b2c-df717e017b3d,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609439,2026-04-03T10:17:20.609439,de062a95-ff5a-4a35-9bd1-3f5755a5fdef,de062a95-ff5a-4a35-9bd1-3f5755a5fdef
5acc730f-af48-43b0-975b-2a4adce276f5,d199c3e4-f91d-4753-823d-da109f882241,a73910f7-cb85-445d-a11e-811fa2d5c5ed,manager,2026-04-03T10:17:20.609443,2026-04-03T10:17:20.609443,1e49cb15-171e-438d-8f80-b38ed1f2d93a,1e49cb15-171e-438d-8f80-b38ed1f2d93a
f9a7566f-a2ca-4177-8f0d-2934bd7c7622,479032a0-5ef9-4907-b657-3da53d99276f,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609446,2026-04-03T10:17:20.609447,356b1c26-3793-4d9c-a867-27f6f82634a7,356b1c26-3793-4d9c-a867-27f6f82634a7
db36d1a1-eb04-4251-be4b-e8e0f847151c,63556eeb-39ac-419d-bbb3-24050acd1252,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.609450,2026-04-03T10:17:20.609450,00f90ac4-5767-47e1-9487-62cfb0b080bb,00f90ac4-5767-47e1-9487-62cfb0b080bb
064145ea-794d-4319-a733-eb9b4f9e7643,6f214417-15dd-4aef-8bdd-1bbd3914eb69,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.609456,2026-04-03T10:17:20.609456,c6ebc1d1-5f83-4edd-ab75-1b5b070635c2,c6ebc1d1-5f83-4edd-ab75-1b5b070635c2
cda942e3-fad6-472c-974c-4e8b217018fb,d4576160-afe1-4b43-8e7a-08d74dc8ddcb,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609460,2026-04-03T10:17:20.609460,8898f310-2075-42d3-a870-43897c76e9b6,8898f310-2075-42d3-a870-43897c76e9b6
d24d5e0d-3b01-4f2a-b3ae-9382ac7bcfe2,3e6c245a-013d-4f2f-b416-0bfdcc9a02ca,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609464,2026-04-03T10:17:20.609464,78d727a6-f24a-447b-96e3-5e2b27946344,78d727a6-f24a-447b-96e3-5e2b27946344
fd387fa0-1021-4299-8bbf-c176e77713c1,871949bd-05eb-4a3d-9a64-e3b871b3967b,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609467,2026-04-03T10:17:20.609468,4f6c4c03-6097-46ff-addc-a1c5d59f0d82,4f6c4c03-6097-46ff-addc-a1c5d59f0d82
7f001353-c060-4235-9d5d-59d7d9026026,04f72aef-c5d6-4b82-9455-64b199203f15,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609471,2026-04-03T10:17:20.609471,79d6901e-1f75-452b-9482-241705422732,79d6901e-1f75-452b-9482-241705422732
d1fc4b2c-7e4b-4183-8568-4673170149ed,85401b32-98ed-4a1f-8152-493ba55b7384,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,manager,2026-04-03T10:17:20.609477,2026-04-03T10:17:20.609477,a402cc44-fb46-446b-ad0d-660ad84dc6c2,a402cc44-fb46-446b-ad0d-660ad84dc6c2
01defe78-2c04-4445-951c-0e367b3b136f,9445e0eb-3136-45b0-9eec-2c488aa94ad2,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609481,2026-04-03T10:17:20.609481,6f4c5470-0420-40a4-b597-d3da5f5d9c7e,6f4c5470-0420-40a4-b597-d3da5f5d9c7e
614bfb06-23a5-4cda-9fac-567bcd50045b,c86b8b17-79f8-4cd4-ad61-14b0dce40f2d,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609485,2026-04-03T10:17:20.609485,9dfe832b-6ba0-4a3a-93a6-837befcca366,9dfe832b-6ba0-4a3a-93a6-837befcca366
dadbb9b8-0458-4b34-aeff-7a33c50db78f,9a717ee7-8cc5-42a5-962c-fe1839d9c7e1,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609488,2026-04-03T10:17:20.609489,e5075c0f-ce7b-4f6e-8386-94509d7b3b43,e5075c0f-ce7b-4f6e-8386-94509d7b3b43
6c73d227-c48a-41fa-aa6f-3a6f430ea2c3,624a8c89-6a9b-4665-89ae-2eb5b2de640f,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609492,2026-04-03T10:17:20.609493,eb428235-ed18-4c6e-a139-3bf89ea8316b,eb428235-ed18-4c6e-a139-3bf89ea8316b
199b904a-8eb0-43f3-af21-cef33aadfba9,a62bf9ea-8d8a-4794-a167-c72103b4828c,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609496,2026-04-03T10:17:20.609496,c6d0660a-bed7-4e6f-a81d-0efa72db8f6f,c6d0660a-bed7-4e6f-a81d-0efa72db8f6f
93973890-c3fc-4e85-a290-4075a5804352,268c7f0d-4b4a-4d65-8950-b9b03a06d77d,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609500,2026-04-03T10:17:20.609501,2f94f826-1de0-4228-8982-0274f37c2523,2f94f826-1de0-4228-8982-0274f37c2523
88d923ce-2d0e-400b-842d-53da00fe1861,fc786aa1-2682-4346-86ae-c17e39cf33a9,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609504,2026-04-03T10:17:20.609505,d2762a85-16c8-49a8-82ea-c256ace4345f,d2762a85-16c8-49a8-82ea-c256ace4345f
1b7ae2f8-eadb-476d-97b0-d6dd29ac824a,ff9f1060-4c3b-4f1a-932e-7b1d696b42e4,2026a919-423d-4902-90d6-08d723a79d3a,admin,2026-04-03T10:17:20.609508,2026-04-03T10:17:20.609508,ab600cda-53ad-4f09-a1ce-8f752f9f257c,ab600cda-53ad-4f09-a1ce-8f752f9f257c
371d57b1-42cf-455b-b7ed-129dfa1664bf,76fc5832-bdc7-4f1f-9aba-ca57273b57ab,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609512,2026-04-03T10:17:20.609512,ab600cda-53ad-4f09-a1ce-8f752f9f257c,ab600cda-53ad-4f09-a1ce-8f752f9f257c
5bb4a839-9dd3-4318-9e1d-4105f6930a6c,9c845a83-819b-4ae5-9d10-693fa8c2b3e9,e85276c5-36f3-4f55-b25e-67bf03b155de,user,2026-04-03T10:17:20.609516,2026-04-03T10:17:20.609516,dd62092e-17b1-416c-9c1b-374c624abfdb,dd62092e-17b1-416c-9c1b-374c624abfdb
ebbe8878-4ed1-42e1-96ae-bfefc9a937d0,a043214b-be2d-4099-9ed7-d9d4e61d9a7e,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609519,2026-04-03T10:17:20.609520,1a0a4aac-38fb-45d4-8642-af33f436baaa,1a0a4aac-38fb-45d4-8642-af33f436baaa
f91ca385-136b-436b-8b35-a9ac8b764b61,6070191f-7d5b-4130-89a8-c73524c4e93e,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609523,2026-04-03T10:17:20.609524,3858a55a-57cd-488b-97c4-a31bdae1021c,3858a55a-57cd-488b-97c4-a31bdae1021c
27d43262-34cc-43b4-abf2-88a9925e5809,966cd9ff-f156-4484-8a60-6bfd4ea8b217,2026a919-423d-4902-90d6-08d723a79d3a,user,2026-04-03T10:17:20.609527,2026-04-03T10:17:20.609527,e96eea19-8cfe-4255-807a-ed6539b36864,e96eea19-8cfe-4255-807a-ed6539b36864
ecf118fb-0718-4d99-b22e-4e91d149084c,fce92043-9bb2-4531-b193-7c780bd6a443,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609531,2026-04-03T10:17:20.609531,b8b31ded-26d5-4591-8086-8c975e7e5cc7,b8b31ded-26d5-4591-8086-8c975e7e5cc7
d2ca7c68-ba17-4510-bea7-1e1442e78a0a,0db7f950-31e7-4bcd-bfc4-97966f1c3d26,2026a919-423d-4902-90d6-08d723a79d3a,manager,2026-04-03T10:17:20.609535,2026-04-03T10:17:20.609535,08564b1a-c441-412f-8d83-87d90e288544,08564b1a-c441-412f-8d83-87d90e288544
ee0d2281-8288-40c4-ab98-5469a4fe8091,eedaa46c-7ad4-46e5-998c-91d4f41182b8,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609539,2026-04-03T10:17:20.609539,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61,bc8d86f1-49f2-4c0b-a32d-9b770f9dcb61
f64bf3be-8928-43a8-8ff6-3ff04fa54530,0914f235-b829-4ea1-b343-271ae5729012,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609542,2026-04-03T10:17:20.609543,1e75e9d2-8dde-4132-8d4e-7e282fe16dd3,1e75e9d2-8dde-4132-8d4e-7e282fe16dd3
efbd7b34-4b07-429e-a6ca-cdd3ab1a0b36,54182713-1113-4de2-989b-8804308787c8,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609546,2026-04-03T10:17:20.609546,eec48486-7058-4164-8aee-ea860696caa6,eec48486-7058-4164-8aee-ea860696caa6
e56b5257-87f4-4da8-8b8e-9ad6cad13dab,22bf941b-c5c1-491e-8568-411b9d38758b,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609552,2026-04-03T10:17:20.609553,d9362129-cbf9-4aa7-88ed-4d25e1d06716,d9362129-cbf9-4aa7-88ed-4d25e1d06716
971a99d4-ac83-4a8f-a540-5a2873fa6913,28070f6b-0eaa-4cfa-9217-729b5cef2a8f,127dc906-77b1-4f1a-9f5a-6fb8b487c6fc,user,2026-04-03T10:17:20.609556,2026-04-03T10:17:20.609556,6f214417-15dd-4aef-8bdd-1bbd3914eb69,6f214417-15dd-4aef-8bdd-1bbd3914eb69
b993365a-f704-41ce-a040-0775e4ca88c5,f5d12e61-ca87-4ea1-af36-fee44e84af7f,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.609560,2026-04-03T10:17:20.609560,014b3cb1-e9e2-48da-a0bf-d49ceb892df7,014b3cb1-e9e2-48da-a0bf-d49ceb892df7
cff39a77-fb4f-4cbd-82e1-07e8ec4c6a50,d6869c25-bd54-44a0-9010-49db474a9ab4,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609563,2026-04-03T10:17:20.609564,4f6f008c-5f88-4b98-8443-8baea2c06fba,4f6f008c-5f88-4b98-8443-8baea2c06fba
10cfd5ba-d04d-4c12-86c5-379974ba016c,8aa7011d-d071-473a-99b8-54221330fdcb,9d300381-945e-447a-9abb-7b7ae38d98c7,user,2026-04-03T10:17:20.609567,2026-04-03T10:17:20.609567,defd3d67-e224-4948-9d3e-0a8c88d778ca,defd3d67-e224-4948-9d3e-0a8c88d778ca
db58446a-e60a-4171-a2ae-9325c337c617,2c99a02e-bffb-475b-b6ac-4db7a7213d80,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609571,2026-04-03T10:17:20.609571,348b086a-2e4e-47ed-beb7-de6e328b1207,348b086a-2e4e-47ed-beb7-de6e328b1207
5600562b-47ce-46e6-8d86-5a5eba812d3d,bceb2557-43ed-4196-b7a8-bb779b8e168a,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609575,2026-04-03T10:17:20.609575,dea3f8fa-1f4f-48b1-8d25-ba57c418557f,dea3f8fa-1f4f-48b1-8d25-ba57c418557f
83c22ee4-2f59-443e-838e-ebc859afd6a6,54f71212-f3ec-48ba-b9d6-7134736a9977,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609579,2026-04-03T10:17:20.609579,79c86191-f5ba-4401-b0f0-f60eb36d9609,79c86191-f5ba-4401-b0f0-f60eb36d9609
dfbb6fac-f1c3-46ce-b517-884f79e7e31a,363d78f8-52c5-4f40-9c4c-874b800ee005,9d300381-945e-447a-9abb-7b7ae38d98c7,manager,2026-04-03T10:17:20.609582,2026-04-03T10:17:20.609583,c42bc694-9cd9-4534-8e4d-f6baef4256d3,c42bc694-9cd9-4534-8e4d-f6baef4256d3
3f14400f-eae3-440e-bd65-eae9d83206a4,41a382a0-81be-4325-9cb5-c30faf675d67,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609587,2026-04-03T10:17:20.609587,3858a55a-57cd-488b-97c4-a31bdae1021c,3858a55a-57cd-488b-97c4-a31bdae1021c
3e68fc4d-e117-49a5-b861-a10e31bcdfc7,3ec16d44-7d6c-44ce-b6e2-471299a6bbfa,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609591,2026-04-03T10:17:20.609591,ee7244d5-ec18-4614-b640-09dcb8a4eeb9,ee7244d5-ec18-4614-b640-09dcb8a4eeb9
c07bdd67-9af5-44b7-aa84-50534e4ce93d,22046729-6caf-487b-ba4c-fe4684d29c09,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609594,2026-04-03T10:17:20.609594,314d8120-fc64-46fe-b395-9889a41a17d9,314d8120-fc64-46fe-b395-9889a41a17d9
4a6efd7f-96bf-4d27-b6c0-b42708197a79,dd7ca6d1-6f57-43f3-ae10-80419e5461f4,467a98ed-6d71-409f-893d-e0c5ae6c8e3f,user,2026-04-03T10:17:20.609598,2026-04-03T10:17:20.609598,c832b7c3-6e6a-48e6-ab04-df58df8477f5,c832b7c3-6e6a-48e6-ab04-df58df8477f5
6104770e-8c70-4771-bc75-47182601ccc5,52a0cc0b-3563-4073-9c92-81c6570b233d,6af5861a-9952-47bf-95a0-18e0221e072e,user,2026-04-03T10:17:20.609602,2026-04-03T10:17:20.609602,eec48486-7058-4164-8aee-ea860696caa6,eec48486-7058-4164-8aee-ea860696caa6
b4d2127b-573d-47cf-956b-748a5a93a1ec,f2e13cea-3ee1-4a0b-a736-09af0ec28667,a73910f7-cb85-445d-a11e-811fa2d5c5ed,user,2026-04-03T10:17:20.609606,2026-04-03T10:17:20.609607,95b1ac78-46a4-4e27-b755-1839a520d4a2,95b1ac78-46a4-4e27-b755-1839a520d4a2
9966ce14-b768-4f98-8663-f3690e0ccb05,e6c08db6-23ba-436b-b980-a6efb73be97b,eccbac80-cd59-491f-9720-53085c16e130,user,2026-04-03T10:17:20.609610,2026-04-03T10:17:20.609611,162e1572-f2e5-4089-bbe8-533b0af03d65,162e1572-f2e5-4089-bbe8-533b0af03d65
3a1cabe8-45d9-48f5-9f6f-23341650dc47,40def85d-dbe8-4642-a664-6eacba354c12,eccbac80-cd59-491f-9720-53085c16e130,manager,2026-04-03T10:17:20.609614,2026-04-03T10:17:20.609614,a552d0f9-d369-4682-bdd8-8032b305f628,a552d0f9-d369-4682-bdd8-8032b305f628
af674aa1-b65d-4269-82e1-4a4ac60025a4,348b086a-2e4e-47ed-beb7-de6e328b1207,a90aa8a0-9527-4e84-8f8b-3041f606cb7e,user,2026-04-03T10:17:20.609619,2026-04-03T10:17:20.609620,085f4e91-532e-4ef2-aed8-3b8ca2e52bad,085f4e91-532e-4ef2-aed8-3b8ca2e52bad
55341d62-6c26-4b78-9a04-640f42bc6ff3,69c5c9c8-d7fe-4c2a-b0ae-d6b61ad899d0,c8f2debd-ecaf-404f-8440-f4ba7fdb31c4,user,2026-04-03T10:17:20.609623,2026-04-03T10:17:20.609624,55bc1ed1-7104-47a1-ae7e-d31f6b1f00ab,55bc1ed1-7104-47a1-ae7e-d31f6b1f00ab
