user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
a608adb5-75f2-450e-bdd4-fce89b716ef5,ethan37,scrypt:32768:8:1$C50YNcru2BTfi9Ev$61dfb9dba00532e2e209f8337c8dcaed8b0846ec38ce6c8a086f2c2336a6c1f4b127d9c5dfb26f76b2fc1e2146db9838dd42240601c99edf898ffb655831ce7a,andreyoung@example.com,Patrick,Downs,Andrea,+1-321-345-8414x8460,944.238.9982,1967-06-10,0586,CONTRACTOR,True,False,,2025-11-08T03:13:33.767825,2026-04-14T22:27:48.389920,a608adb5-75f2-450e-bdd4-fce89b716ef5,a608adb5-75f2-450e-bdd4-fce89b716ef5,79605900-5220-4bbb-9d88-8f0f20b3bad3
3bfeda00-d6ab-48c4-a200-e821386622b3,castillojacob,scrypt:32768:8:1$qzz1LaE7tXs1Osim$1c598ac3de4f6aa82032a87c40f8182e12d988fa2d7774e0650d65c234b3856d15b294d4cb40645548c3b76ccf76699ebbeb80361b812ef92ba10c12fe2b832c,jennifer64@example.net,Linda,Willis,Courtney,+1-799-995-1679x33505,001-838-257-3680x11923,1970-02-14,6811,CONTRACTOR,True,True,,2025-12-19T09:50:30.677029,2026-04-14T22:27:48.462516,3bfeda00-d6ab-48c4-a200-e821386622b3,3bfeda00-d6ab-48c4-a200-e821386622b3,71ab3103-65d4-4348-918d-bc4b823c36a5
111ae92b-fe6d-4f46-929b-f69d2026f6ef,ohiggins,scrypt:32768:8:1$GWew2P0S7VztwjqX$1fd2f829846cff3966d0afaf70b0e5c85ee5e3fc50ef30a27997b70cdc90f54110da4c9b9890711344ab8689ffc9bb1153d41e5a42e976c9eaf0cb7c04bdea66,jefferydavis@example.com,Alexander,Matthews,David,597-231-5391x149,548.620.7365x1189,1960-04-15,5578,OPERATOR,True,True,,2025-12-24T21:08:15.473252,2026-04-14T22:27:48.536370,111ae92b-fe6d-4f46-929b-f69d2026f6ef,111ae92b-fe6d-4f46-929b-f69d2026f6ef,f45eac4f-cb72-4366-bb63-81c9ae26877d
f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,rodgerstina,scrypt:32768:8:1$wGbxPO18YoKvLA0S$2043ba00f4f624b2bd8df1e3e159e37a8e196e9d95e491e58bd8a67a5627326928108e4b81cb7ed0d3af63576125b9c04705b2488f80d6d910e183aae775a37f,contrerasjames@example.org,Jim,Williams,Harry,432.247.0739,835-246-2127,1968-07-05,0826,CONTRACTOR,True,False,,2025-05-24T08:00:08.471472,2026-04-14T22:27:48.608800,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,f54a1123-3c1a-4b90-9d4c-6fdfa794e6ab,0333d66c-2d02-4256-91f9-a427a60f9dff
28d5579b-1e0e-4495-997e-95edbe8991e1,jasonhernandez,scrypt:32768:8:1$xVmk1bEDlxTSjfbs$1bf453206d12000df16967f184ec51c1e4f1caef21c8a43018c4b7908721f44115eba01cb97c1898d13d952116c25b85d17bdbbc2a522d3246291fde0f69b2c5,hamiltonholly@example.org,Joseph,Meyer,Angela,+1-989-695-7298x93762,449-230-3646x87191,1971-04-24,8187,CONTRACTOR,True,True,,2025-09-05T19:44:02.548917,2026-04-14T22:27:48.677130,28d5579b-1e0e-4495-997e-95edbe8991e1,28d5579b-1e0e-4495-997e-95edbe8991e1,2d94b7e0-98dd-4ef4-89de-9fff6f067190
36af6949-613b-43e7-8c36-9f4900207c44,brianwhite,scrypt:32768:8:1$0ycjgs3eD48AT6El$264dc511008112bb1d99dacd9af9971d5374857806b45edb5feb56299d6f6a458771a249281d8394e5dd6e719ae80227e7c04dc9a8cd5ecfc000d965f41e507a,laurenallen@example.org,William,Lawson,Nicole,688.715.8814,+1-322-406-7323,1990-04-11,1681,OPERATOR,True,True,,2026-01-09T03:33:53.473711,2026-04-14T22:27:48.745326,36af6949-613b-43e7-8c36-9f4900207c44,36af6949-613b-43e7-8c36-9f4900207c44,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
1333cdce-f905-4184-b219-285c50e0313c,steven45,scrypt:32768:8:1$81qgJLb6HLhhAMuk$ba2e181d3fd8f62ddedc86fdcbafca41856cfed59feae4866f916a5f3149992f4216c0b09e32587b741fafabaa3718a90ed8c41291c9168bd547c45d2b641b39,johnsonalexander@example.org,Kimberly,Vazquez,Michelle,001-701-252-9113x7178,+1-390-425-5618x4442,1989-02-06,9874,VENDOR,True,False,,2025-10-11T01:54:41.360423,2026-04-14T22:27:48.813092,1333cdce-f905-4184-b219-285c50e0313c,1333cdce-f905-4184-b219-285c50e0313c,9c0c0d76-01e3-43d7-8682-8deaec5983ec
977ba384-8cbb-4713-a95c-e17c2f01dc73,hernandezmadison,scrypt:32768:8:1$GQ4lzkYeAr1sRS1O$0894f58ab7bbc7d8f8119bb4b483ac8b63f7db24e3b9a885c428c9526a9e58c2f2abf6320f8822fcbbce1d27f7c3a94238ed5a0bf721c9ddead3943b48f61fd2,walter05@example.com,Taylor,Hunter,Tanner,3907043655,001-584-782-6691x3624,1978-01-09,0542,OPERATOR,True,True,,2026-01-26T11:03:04.791106,2026-04-14T22:27:48.882146,977ba384-8cbb-4713-a95c-e17c2f01dc73,977ba384-8cbb-4713-a95c-e17c2f01dc73,c314019f-d826-4936-ae40-dd4602c42cba
73aa2b7c-f869-48b5-8b1d-e3def510a01d,jblair,scrypt:32768:8:1$iWWpQaaHnxgctI5l$bdd96a83230f2d8fe9f3fd041cc1baa7f2d2171d2d7f95d302dcc2bb525becad016c59e349903fa338c82d1e261f955a5fd297f2aa509c4d91aac46667044a1f,weberbrian@example.org,John,Guzman,Christina,395.809.8221x040,581-588-0442x877,1978-06-07,3816,OPERATOR,True,False,,2025-07-21T12:10:08.192762,2026-04-14T22:27:48.950988,73aa2b7c-f869-48b5-8b1d-e3def510a01d,73aa2b7c-f869-48b5-8b1d-e3def510a01d,79605900-5220-4bbb-9d88-8f0f20b3bad3
fb022c57-4cdf-4da0-a36e-7325a32ed560,emilythomas,scrypt:32768:8:1$MBW0TmLD5GcRjQpN$ceea1ac2f6876eb4c4bab011e7d1a1c3afa8637b29e0e30fa405287961cc58c595d9b3e365a3cf6afb62f356c5fdbbff3acf83dc0f84a4dd1907b1f256e4cef1,smontgomery@example.net,George,Duncan,Elizabeth,001-346-642-0362x5863,001-841-570-6462x55402,1994-11-24,5582,VENDOR,True,False,,2025-07-31T00:22:26.587915,2026-04-14T22:27:49.018185,fb022c57-4cdf-4da0-a36e-7325a32ed560,fb022c57-4cdf-4da0-a36e-7325a32ed560,7436d335-1954-47eb-9f76-84b9486c4949
f748a0f0-66a1-48f6-b943-ddd68a41f335,barnettterry,scrypt:32768:8:1$0tQARu9qJwYFGbAg$8384a613383937f06b7adb2e168ac8adc29391e643611d8859161d885a6d5f54951edfa3ca4ff4a9f5fe332c7e0de2968711e2a6666364eaa0d073ffd593e176,robert44@example.net,Barbara,Briggs,William,6317538882,001-527-790-5040x4333,1969-08-11,8495,OPERATOR,True,False,,2026-03-03T09:04:45.968380,2026-04-14T22:27:49.086455,f748a0f0-66a1-48f6-b943-ddd68a41f335,f748a0f0-66a1-48f6-b943-ddd68a41f335,75fdce9e-8a6b-4fc8-806a-7a76d4f98141
3433e7a0-1ba0-45fa-bdda-9ef38d455c38,fosterjeffrey,scrypt:32768:8:1$etKa6XuPFJKgDiIo$700260df3f1681267219bf4510ad7a14b054b49eb439a5892e741193f9cbc607152d622251b92a80efea776e932001af4cb5c675f3ceeafb2a3df283bdaefb0b,lindadavis@example.net,Carol,Fox,Jennifer,980-593-3913,(965)730-6011,2007-11-15,1786,VENDOR,True,True,,2026-01-24T04:28:15.813327,2026-04-14T22:27:49.156548,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,3433e7a0-1ba0-45fa-bdda-9ef38d455c38,0e6037f7-5069-4a22-b9fc-59345ce8ea87
5679c694-e837-4e97-9f9f-5e0ce040d375,smithjack,scrypt:32768:8:1$dEe00ANlExl3qj7h$8b8d2fbe514a2b394b1f64b416768a0c3df1eaa8204c43910f9937f5b31039e4c89e10826c2379a7778432b4803c4f282bdb142cce3e60f06aec49b2094f53c2,osbornanthony@example.org,Matthew,Perry,Andrea,+1-880-236-5774x491,+1-336-659-5201x491,1965-07-05,4336,CONTRACTOR,True,True,,2025-10-25T05:34:45.189069,2026-04-14T22:27:49.225301,5679c694-e837-4e97-9f9f-5e0ce040d375,5679c694-e837-4e97-9f9f-5e0ce040d375,43374f3e-c8ca-4838-901b-9bf220a22ee7
354b931d-90b1-4127-b2ee-3f283cda7d98,mary92,scrypt:32768:8:1$sYGSrvlKwIZ9yB9b$b9b54ffec347fdca866e3c49d55918fcf84380f2ef66cbd36953d8c2a4fa036d9ab62fe8b3332568c12171b3dd6a16e3edb5ef92f9b56844d35d2870facf7e01,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-07,0811,VENDOR,True,True,,2026-01-12T06:57:59.279717,2026-04-14T22:27:49.293300,354b931d-90b1-4127-b2ee-3f283cda7d98,354b931d-90b1-4127-b2ee-3f283cda7d98,f45eac4f-cb72-4366-bb63-81c9ae26877d
df91eebd-4941-4664-af54-e5577d5464d8,bdeleon,scrypt:32768:8:1$zzv3KiEX5wjtnLPz$4674c82e70490da73fcadaa63df031a2b3addb3b32938bf25ddb1783fae81a558c92fdeadad4d56f780793a65ef3e9c77a1d2e588bbbb19c52de7e8c0d62b0eb,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-07,4401,CONTRACTOR,True,True,,2025-07-12T02:53:42.395855,2026-04-14T22:27:49.367707,df91eebd-4941-4664-af54-e5577d5464d8,df91eebd-4941-4664-af54-e5577d5464d8,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
58661ac1-3a13-4a79-b261-e625fc9b1860,leontracie,scrypt:32768:8:1$9H9MF0xLMwjRMUYM$0a26b26e0094d5e3dc1aff5fd3eb4c7df65528468bba14aa9cc881d0ef51120ab616de072a7165fc5909bc4c94f01184dc20678f1498f94704e894c7f458a22c,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-09,4899,CONTRACTOR,True,False,,2026-01-12T04:07:37.987816,2026-04-14T22:27:49.441213,58661ac1-3a13-4a79-b261-e625fc9b1860,58661ac1-3a13-4a79-b261-e625fc9b1860,2d94b7e0-98dd-4ef4-89de-9fff6f067190
34c4ca68-0087-471e-8ab0-14e420c2adf5,hdavis,scrypt:32768:8:1$iUwEeWzh3ULF4qwL$b4bac83b159c3fb1051b865dde522d1483db85384fe9d9075ed2544d63d3e5339d2f61d471d302ecf96fa714fe225bde654a0e4ae8cff380675295fadef09bba,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-24,0872,VENDOR,True,True,,2025-09-07T01:25:17.816856,2026-04-14T22:27:49.516097,34c4ca68-0087-471e-8ab0-14e420c2adf5,34c4ca68-0087-471e-8ab0-14e420c2adf5,9c0c0d76-01e3-43d7-8682-8deaec5983ec
da455045-7248-4000-83ca-0c007f7aa694,bryantrobert,scrypt:32768:8:1$z9g1ovNzPwfvbwIz$97cbf9beee9c650ce00a9c2b39ad8e24962f88e8c213c471c37bb946f7b1a524ae2511f9719e744d6ec180e30cc11975669bf38a032be4711061adadf50d52b2,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-14,4186,CONTRACTOR,True,False,,2025-11-09T22:43:26.032789,2026-04-14T22:27:49.589062,da455045-7248-4000-83ca-0c007f7aa694,da455045-7248-4000-83ca-0c007f7aa694,c314019f-d826-4936-ae40-dd4602c42cba
aabf8f63-1348-4bd2-b75c-b9ea7388b974,richard13,scrypt:32768:8:1$GMqEsBoxjzci28z2$0f49d8df06dfdbfe5b35e845024972ebe48008f45c31ecda6db5674eca5576ccc8df82e0e7c91ba8055b52f5837aae23124e9cc65133d543edc856555663e37e,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-06,8696,CONTRACTOR,True,True,,2026-03-12T02:13:10.938995,2026-04-14T22:27:49.665598,aabf8f63-1348-4bd2-b75c-b9ea7388b974,aabf8f63-1348-4bd2-b75c-b9ea7388b974,110fac2c-19fd-46eb-ad2a-57d4da8e883f
6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,dbrown,scrypt:32768:8:1$uAxxcuwK8yXw4KDe$5902ae11ebfbe116219c51c34eba25ba6e3e107be9d5d58f5facf709f42173bbeea21ce523dbe50da3598e6a413dcce32903456f6bb3042805b1a5a0c42a9f25,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-28,3440,VENDOR,True,False,,2026-03-07T20:21:24.411369,2026-04-14T22:27:49.742187,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,6003ca2a-0a1d-44eb-9e82-09ff6fbbad3f,e4c984e4-9c10-4085-8a3b-0f7235a68da7
6b3ad314-364e-4447-91d6-79cfa2a152ed,sramos,scrypt:32768:8:1$aACNzCMmn5k6izgs$41634312b829887df19366619fbb4d2795e7b07b925b6018f5aa0a4085f9a829d776341854b9d57e59b7085d7f1281a2757cb51d25de3e84743535b8e4dfb8ac,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-25,2552,VENDOR,True,False,,2025-06-27T16:48:33.775966,2026-04-14T22:27:49.814985,6b3ad314-364e-4447-91d6-79cfa2a152ed,6b3ad314-364e-4447-91d6-79cfa2a152ed,0e6037f7-5069-4a22-b9fc-59345ce8ea87
ba95c6ac-e554-409f-a8ac-1736cd049b87,irodriguez,scrypt:32768:8:1$UjQhNFLP0d5al3zM$d6dd87700b5fff0908509e8863c25bad5f8f26357ccd11845c817a11fa2c895d91f7c69b1007e38d776eac2d620b01a4b491560c14fd78b590e3ca9b3e90d02a,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-13,5026,VENDOR,True,False,,2025-07-31T01:58:54.278399,2026-04-14T22:27:49.888094,ba95c6ac-e554-409f-a8ac-1736cd049b87,ba95c6ac-e554-409f-a8ac-1736cd049b87,9e169b80-3825-47e0-85d8-3d88ee664130
74f368a2-9396-44ed-8e37-450b37f657e2,dudleycody,scrypt:32768:8:1$9V5lrJnkpwf48g5F$a7789703414ba85d9fdee05c47ff7ceace3e86c146963415459fcc022e76626ffe1b1b20464a2f4bcafc4571661976a36eb5eb2d1914680ca5321d17d2dd38a8,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-06,6383,VENDOR,True,True,,2026-02-28T21:08:46.689373,2026-04-14T22:27:49.968062,74f368a2-9396-44ed-8e37-450b37f657e2,74f368a2-9396-44ed-8e37-450b37f657e2,71ab3103-65d4-4348-918d-bc4b823c36a5
b3b82800-dca8-44df-89ee-6b9543c27064,amyferrell,scrypt:32768:8:1$dkpt210DpaZoYy72$6e693743a9af0020fef5ec575de833cc372612ede8dc2b5d9351f0831173b0e4021e42ccc6ec1bb0a03bf20dcf75b6ce12f2a13b58ba005632a9f9889ef2cd53,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-09,2165,VENDOR,True,True,,2025-04-20T02:43:08.313087,2026-04-14T22:27:50.054509,b3b82800-dca8-44df-89ee-6b9543c27064,b3b82800-dca8-44df-89ee-6b9543c27064,e6518da1-e504-4c2d-9237-4c27ca446ba3
8bb40f1f-700f-4118-997f-22536ad95be7,amber71,scrypt:32768:8:1$1G6fcJcYr9IIftnP$795c154fd3ab574c3c9e5fa9392efc11e32aeaf6f219aee115528d3f2a9240403ec9bb8d9548c2cfa99142bf4418bb3a5a029ff3a2f21a85bc8e790591de10f4,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-21,4249,VENDOR,True,False,,2025-08-16T01:05:05.152159,2026-04-14T22:27:50.145582,8bb40f1f-700f-4118-997f-22536ad95be7,8bb40f1f-700f-4118-997f-22536ad95be7,2d94b7e0-98dd-4ef4-89de-9fff6f067190
794ff642-4d47-440a-b28d-e40b17c0fdeb,hollandjustin,scrypt:32768:8:1$WKnf4zkrmH2S3L6p$91c3af3a797dc7a59833ca57a5bfe31e4a10d0923bbc0f535697955d5f3335fc33376a2f03b50015f9750b46bace21c15ce4b9cac3601815b7ae5b8d6d56a61d,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-03,9687,CONTRACTOR,True,False,,2026-01-02T03:15:02.990018,2026-04-14T22:27:50.235252,794ff642-4d47-440a-b28d-e40b17c0fdeb,794ff642-4d47-440a-b28d-e40b17c0fdeb,0e6037f7-5069-4a22-b9fc-59345ce8ea87
cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,maryanderson,scrypt:32768:8:1$Ubt6osTIPevyRSAi$bfa89633144934cfc22571f39ac0e5441baeffa8713e00d29f090912b20e21fb0e314a112075a0cfe8a0e74f1466f108a1091bd2456a548722c26e22a9badf3e,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-08,9423,VENDOR,True,False,,2025-12-02T05:44:55.819140,2026-04-14T22:27:50.317201,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,cd5e7cd9-eb17-4960-ac2c-7f7ee93bd3b5,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
8aea572d-ac9c-48b5-b9de-d28929fe385b,francesstevenson,scrypt:32768:8:1$EveB7JG03TQuBBPQ$fd9ca2a31389a6e04db4bbf236c415a566e162202c969c565fed839aee22121971aaf3162bd16a6b4910868b43ea30c8b6be22c3e7bcea538481d2430358c39f,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-03,0784,VENDOR,True,True,,2026-03-29T23:02:26.111560,2026-04-14T22:27:50.393513,8aea572d-ac9c-48b5-b9de-d28929fe385b,8aea572d-ac9c-48b5-b9de-d28929fe385b,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
acd76ced-5452-4ce9-b57d-c23c69a123ac,alexis57,scrypt:32768:8:1$lpiIQaPINMObDH0x$4dfd363ac5ad4bf6088ce13a9fa5ce2b0fe658a77d157bb7f17a25e55a7f105539a72dd002e7467a63d888439dab57e1c533c5b538d95f6bfc7185a7e74fdd74,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-04,3132,OPERATOR,True,False,,2025-08-26T09:56:14.430847,2026-04-14T22:27:50.471856,acd76ced-5452-4ce9-b57d-c23c69a123ac,acd76ced-5452-4ce9-b57d-c23c69a123ac,600330a7-0e28-44d4-87a0-b74c2ffa2952
76137e59-72be-4327-bfd3-390f4a175cac,lisaalvarez,scrypt:32768:8:1$lOsTM7fvjw4M1VkI$44a6b8577bbb46f2574eabed5511bc713240f9a80c3cedd7cfd32dcdadcd4c8131fc4202fbd5997f797e71d42dfd7e44e8b1fd1d84634ece96954336a86e26bf,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-04,2586,VENDOR,True,True,,2025-09-13T15:59:18.709380,2026-04-14T22:27:50.598758,76137e59-72be-4327-bfd3-390f4a175cac,76137e59-72be-4327-bfd3-390f4a175cac,57592c33-13da-48ec-a0bb-32ee0b616281
16513fd2-6bcf-4149-9245-a2c299fcf974,michelle98,scrypt:32768:8:1$3lBMv9HG2pjApyHP$5dfd41ca50cfc433d12855c167967632b450489f5e7bcdf3d2e0a26fde520a009b19f57ad1925f828bb9e03ec0ee6bf3cd516af482e627dc27605d0ea086aef3,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-05,3132,VENDOR,True,True,,2025-12-05T10:01:26.138040,2026-04-14T22:27:50.715036,16513fd2-6bcf-4149-9245-a2c299fcf974,16513fd2-6bcf-4149-9245-a2c299fcf974,f45eac4f-cb72-4366-bb63-81c9ae26877d
4bfb817d-b86e-4177-b396-bd37ae395b59,lloydmiranda,scrypt:32768:8:1$4Ige0j2etzBRt9zS$55ba98753542ce337c16aef49ca774ff75c9d3b43cef2a33482113b01ba18d9764574d72676a65da51c0c9079f63dca21e0e492b59c3d5854fbc4465605f0f9d,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-21,0258,VENDOR,True,False,,2026-04-09T09:08:11.194703,2026-04-14T22:27:50.814634,4bfb817d-b86e-4177-b396-bd37ae395b59,4bfb817d-b86e-4177-b396-bd37ae395b59,0333d66c-2d02-4256-91f9-a427a60f9dff
63727cdc-36c5-4a8e-a2d3-de364206f8ac,samantharoberts,scrypt:32768:8:1$U9eLFJzpJ7tlq8S3$7e86b4114961b56715e2562f66e805b6e92484291859a734e3b148c216e379b6743e451d405b1d1027c8fe2f26af862321626fa48dba2ab74f3db74f5c09eb0b,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-04,6817,CONTRACTOR,True,True,,2025-06-18T07:43:39.544668,2026-04-14T22:27:50.898886,63727cdc-36c5-4a8e-a2d3-de364206f8ac,63727cdc-36c5-4a8e-a2d3-de364206f8ac,110fac2c-19fd-46eb-ad2a-57d4da8e883f
60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,rachelcastillo,scrypt:32768:8:1$0w1CVz7SCUCTSUrY$971d620e83c81d05cf62d5615f30e11bf422ec98c3cc927ed96427a2f7839e614558ee8955c158f019be15a982da1e6d5e0ac0ca1e273c43f2cf5a6b31c72f39,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-16,0522,VENDOR,True,True,,2025-06-10T09:04:35.907077,2026-04-14T22:27:50.977031,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,60a94ef4-3deb-4a7e-ab82-2d3a6530e4d3,0333d66c-2d02-4256-91f9-a427a60f9dff
660f1a23-3d4c-422d-b895-2b910532e946,joycekeith,scrypt:32768:8:1$fuVFBSuTlF1t6aOG$b9d07d0a6e000c35a6f546fc0cc66f38839da71a656a7212190c2371eb6567222893dca54e7ada7f5f29d609b3cd980f42568e1f68509674d640cce518066193,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-13,0954,VENDOR,True,True,,2026-02-24T18:53:01.174939,2026-04-14T22:27:51.051407,660f1a23-3d4c-422d-b895-2b910532e946,660f1a23-3d4c-422d-b895-2b910532e946,b42913ed-bb93-43fb-bb43-3a34acda6f32
51528c49-4f54-410f-bee2-3731a1aba6ae,ucarr,scrypt:32768:8:1$6txzIR3spQDWC2bP$33c97c97ad253ec991f658e11dab2ea0e75e76167594a46ec560d5d003037bbd2b3b72d8f8cd1cf3868ae057418392d6a063831d7dddc383556798baa97f9b6d,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-03,2004,OPERATOR,True,True,,2026-01-17T15:25:08.948961,2026-04-14T22:27:51.127232,51528c49-4f54-410f-bee2-3731a1aba6ae,51528c49-4f54-410f-bee2-3731a1aba6ae,0e6037f7-5069-4a22-b9fc-59345ce8ea87
43143659-1c9d-4876-91fc-a6068ab2f449,robrien,scrypt:32768:8:1$C0gsURfIAp5X8nEC$e031c60323273eec84307b035d7f2fa50a6a185976b4443485aa75595c3b0818caa4683159eb87f7781acae79a9162ce273931631b75ade50dfbe461c1f21def,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-08,9501,VENDOR,True,False,,2025-08-03T06:53:39.863052,2026-04-14T22:27:51.205198,43143659-1c9d-4876-91fc-a6068ab2f449,43143659-1c9d-4876-91fc-a6068ab2f449,e4c984e4-9c10-4085-8a3b-0f7235a68da7
5eb82c35-fbd6-4716-9d05-5f655207e37b,vramirez,scrypt:32768:8:1$XLev4wS5lpJfeJzj$858d393f6dcd2d385967d4f5aaa1e8172ecf8aa3ef5303f0a529db96c4322a19aa4f2dd8981608c2006e7cfe6a0451d80ccfc8b64dbd6a6af47e7b3a74cc7087,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-04,0725,VENDOR,True,True,,2025-12-12T09:09:44.935748,2026-04-14T22:27:51.284900,5eb82c35-fbd6-4716-9d05-5f655207e37b,5eb82c35-fbd6-4716-9d05-5f655207e37b,36bb1122-0b3e-4d2e-89e2-a0e4ffe03ba7
0b7fc862-840f-48fe-8844-bddaffc1106a,mrandolph,scrypt:32768:8:1$9KPbkMezaLwCbBju$67c78266ec4f452f390b4f57f2c7476e97d772d9ca29d21b7ea76976294945498dd15750450decf7b2ef7b4256bb75e8dbfefbe7525e1718978e8e2a550a4654,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-27,6209,OPERATOR,True,False,,2025-06-24T10:13:39.815288,2026-04-14T22:27:51.362377,0b7fc862-840f-48fe-8844-bddaffc1106a,0b7fc862-840f-48fe-8844-bddaffc1106a,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
8693502a-2eb6-4ce7-a0a5-134fc197cc06,virginia56,scrypt:32768:8:1$ObZUhZsJ9melAiTH$1463960b5712abd6fdc1fdec3699e30caa7fe0b6330d68184339ef7e9bba56d5d3f5cd31ca04d4e252dd9125a0ad61676386909d4f8d74e6d6b7231c6361ac53,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-17,7061,CONTRACTOR,True,False,,2025-08-24T20:21:14.632972,2026-04-14T22:27:51.441250,8693502a-2eb6-4ce7-a0a5-134fc197cc06,8693502a-2eb6-4ce7-a0a5-134fc197cc06,4d441b5e-bbba-453a-84a4-b9a84f78f53a
54832c74-dcc1-4812-b8ce-6fcc80164558,timothygrant,scrypt:32768:8:1$7wbVdljnMoRr1HBX$270bdcd05c985b31de8443e09bf69273199e0ed0a21703d06c10ebd20cdea1352435c767846795dd74f86e13476e0804010a80f94416308d28937a5d81123423,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-06,4915,CONTRACTOR,True,False,,2025-09-23T10:17:24.850272,2026-04-14T22:27:51.521870,54832c74-dcc1-4812-b8ce-6fcc80164558,54832c74-dcc1-4812-b8ce-6fcc80164558,57592c33-13da-48ec-a0bb-32ee0b616281
27323f1c-51f0-446e-9091-b54b336655e8,nathan62,scrypt:32768:8:1$Vz6L0XBogaAYGKxF$e84843a9d92caf8929255de30b813ae87a6adc3a4587449665c8cdff9281eda29fbe7f1b9112a8516b3dce9f552927fe5dbc31ae744d47a3ee1987051a1764fb,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-05-31,8157,VENDOR,True,False,,2025-05-23T22:09:56.432763,2026-04-14T22:27:51.602050,27323f1c-51f0-446e-9091-b54b336655e8,27323f1c-51f0-446e-9091-b54b336655e8,600330a7-0e28-44d4-87a0-b74c2ffa2952
a5f07db9-3cb7-43dd-8568-45119d51fbca,oneilldaniel,scrypt:32768:8:1$YY5JraUEIkrJPGW9$c4b4914b70afa5e0db67d3c84be0841c66e9dc70dedc95980a7558e355916e8c377d5a4179b308463e2bfc975cdcd80d8d4ddc52330414adcf0cd427802a988e,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-23,6947,VENDOR,True,True,,2025-04-25T12:54:26.601293,2026-04-14T22:27:51.678786,a5f07db9-3cb7-43dd-8568-45119d51fbca,a5f07db9-3cb7-43dd-8568-45119d51fbca,36bb1122-0b3e-4d2e-89e2-a0e4ffe03ba7
