user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
87fb7f98-9b94-4cdf-9286-8ce172de4200,jblair,scrypt:32768:8:1$z40kqW6OxtD68DEm$b209cadf5aa681e982ddc0156e3fc53e07d1231b3bb1813ecaf281e0281039fc82c60a1294a98d005f5a9d7c63113d84c21f8c090cecba846f0cf34db13681d9,weberbrian@example.org,John,Guzman,Christina,395.809.8221x040,581-588-0442x877,1978-06-07,3816,VENDOR,True,False,,2025-07-20T16:07:36.192762,2026-04-14T02:25:16.299087,87fb7f98-9b94-4cdf-9286-8ce172de4200,87fb7f98-9b94-4cdf-9286-8ce172de4200,bef1e5af-64ef-4a62-955d-63cae5ad6640
0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,emilythomas,scrypt:32768:8:1$Hdi6NiLD01qbO3wd$425befdabe5ea228fc1f1b94fe1d0a18f5cba63425afa1aebbf7a6396717cf754abf03f2a3e470a121e66345b4039ef696268f72a9a2419da9bc15f4402d93b6,smontgomery@example.net,George,Duncan,Elizabeth,001-346-642-0362x5863,001-841-570-6462x55402,1994-11-24,5582,OPERATOR,True,True,,2025-07-30T04:19:53.587915,2026-04-14T02:25:16.455695,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,0b5f3bb7-90ed-4a79-a32c-d9d3c3a4ee02,c5df0792-a679-490d-a0db-c4c9b138dc67
66d55e0f-0255-40f9-9fa0-3a13aa204619,barnettterry,scrypt:32768:8:1$Ux87OyJNTJED24Lj$2d2e27dc994e7fcc742e9826bbb5256ec592014edafef0da47615fa614238424bbf405f5b1f6eca6a7971cf0cf012e4df0a35e2243fcebba95cc475f9400d563,robert44@example.net,Barbara,Briggs,William,6317538882,001-527-790-5040x4333,1969-08-11,8495,VENDOR,True,False,,2026-03-02T13:02:12.968380,2026-04-14T02:25:16.627974,66d55e0f-0255-40f9-9fa0-3a13aa204619,66d55e0f-0255-40f9-9fa0-3a13aa204619,2bf7437b-fb07-4f86-95db-34112e479e80
9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,fosterjeffrey,scrypt:32768:8:1$vn5Tl8qN9EsgwGgN$f8b5f61cc79035d6651dd8cdf9d59a84a506a604ab5b3e03465bb43d26640f2c6e22de32d51067167c95a930f3afb60b988ed467be30bba6ca29860241bdc2d2,lindadavis@example.net,Carol,Fox,Jennifer,980-593-3913,(965)730-6011,2007-11-15,1786,OPERATOR,True,True,,2026-01-23T08:25:42.813327,2026-04-14T02:25:16.778611,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,9dc2169f-9997-4bd3-a9ae-c2a88d73ceae,9a194ddb-8927-42b2-892a-28e798921403
d43763a2-bcf2-4f9a-8985-4a7ce4020529,smithjack,scrypt:32768:8:1$io2OuokLrb7TrFuD$4d29675d71f412dff7d9da88a2bccbf5076c804eef6a232329a33da8c883a4450f3f38465e7e756fe2215d3de0615c2753210de7a7ccbc90cb03f73293b86bd1,osbornanthony@example.org,Matthew,Perry,Andrea,+1-880-236-5774x491,+1-336-659-5201x491,1965-07-05,4336,CONTRACTOR,True,True,,2025-10-24T09:32:12.189069,2026-04-14T02:25:16.975403,d43763a2-bcf2-4f9a-8985-4a7ce4020529,d43763a2-bcf2-4f9a-8985-4a7ce4020529,e8ab418b-c5b4-4485-8267-3eba053345e9
73c4bdc3-95c5-4309-bc3f-26a4196fa076,mary92,scrypt:32768:8:1$2xnDDmKltOKxaOU9$bef4822d870117fd263f84147022f722f836f02b11e9e222eab66cc59a8812de86172637907e4de47d2d23aed93b2a293a45d04086e575f2a765a883665244cb,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-07,0811,VENDOR,True,True,,2026-01-11T10:55:27.279717,2026-04-14T02:25:17.129661,73c4bdc3-95c5-4309-bc3f-26a4196fa076,73c4bdc3-95c5-4309-bc3f-26a4196fa076,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
9c0fc82e-f338-4718-b434-ef48310e802b,bdeleon,scrypt:32768:8:1$SYSEPXlIcIZlC0Md$5c2b5272ce6b68718fee8b65bceb8e4394aaa8a3cb5a2b37b5bc6ddfb6ef343b62bbe10a22b2fe101d5002a2bb2c9ec086f44e2e530d6a652e15949b341370f6,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-07,4401,VENDOR,True,False,,2025-07-11T06:51:10.395855,2026-04-14T02:25:17.284892,9c0fc82e-f338-4718-b434-ef48310e802b,9c0fc82e-f338-4718-b434-ef48310e802b,65a937de-a651-4974-9250-bd29f7f45702
83dc7c96-c716-4709-98f7-649cf07c966b,leontracie,scrypt:32768:8:1$0gM2C8FRpPnj5lox$f25009c0902356a9aab83a1a4ced0ea7f93b0f19bbd4ff97466fc9ab01262052372d12dfc6e00f1a3aad57da861a88054597f1c92c1ab749482fac7d2f27322b,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-09,4899,VENDOR,True,False,,2026-01-11T08:05:05.987816,2026-04-14T02:25:17.440732,83dc7c96-c716-4709-98f7-649cf07c966b,83dc7c96-c716-4709-98f7-649cf07c966b,93b51d73-6850-4b8f-9106-f46a7ed66404
aeaeea1f-840b-40af-9d4c-babe405f0cac,hdavis,scrypt:32768:8:1$Z5fZWyyK1LFZlzUS$903ee898f66600d439c217f1e5497a7be5e5edada98e00d081b1299b64f08fa3adc5717aa4b966ccdfef610a525c62bccd241f2aefb9c2abe6b0602346e4ac38,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-24,0872,OPERATOR,True,True,,2025-09-06T05:22:45.816856,2026-04-14T02:25:17.591910,aeaeea1f-840b-40af-9d4c-babe405f0cac,aeaeea1f-840b-40af-9d4c-babe405f0cac,7cfad031-887c-46a2-9273-b36cabb219c9
0b052d2e-0b8d-4f6b-b810-ce22e3091a53,bryantrobert,scrypt:32768:8:1$SczRriU07uFsHiM1$c2303909d4cbfb3440aef620dcf117acc369250b42bee41bc63d9974d53ca2c8acc7898b4c8e9463ea8124e36064aca829864e3bd3469785647472d54798961b,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-14,4186,CONTRACTOR,True,True,,2025-11-09T02:40:54.032789,2026-04-14T02:25:17.755816,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,0b052d2e-0b8d-4f6b-b810-ce22e3091a53,550f2693-58c9-406a-8147-4b383bbc2417
c78cdbcc-1671-431e-af31-05a08ca7f4b4,richard13,scrypt:32768:8:1$OCOEuQj4NEQlOc3b$f34ee749f3fd43f4554602eaf55381368baedf9330e419c0885accf8bcbc0c768b80759e79fd34b15c8b1194f31175969b0fca0965745800bdb6e8b3681c68ef,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-06,8696,OPERATOR,True,False,,2026-03-11T06:10:38.938995,2026-04-14T02:25:17.906522,c78cdbcc-1671-431e-af31-05a08ca7f4b4,c78cdbcc-1671-431e-af31-05a08ca7f4b4,e2babe9c-4d51-49e8-be43-ac8182e52bb9
05f9be96-36f6-4c50-99ce-8cd85575407a,dbrown,scrypt:32768:8:1$Jzhm73kcdiAXUm4X$d0cf840cd7261c0276f7db414e6166540d3ce429c2a51a33ee0590b69d1726d72108f68dd60a157019cac5af1fa95df3c577f95e55516d6d3427b51e9d8e6ed6,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-28,3440,CONTRACTOR,True,True,,2026-03-07T00:18:53.411369,2026-04-14T02:25:18.069524,05f9be96-36f6-4c50-99ce-8cd85575407a,05f9be96-36f6-4c50-99ce-8cd85575407a,fb06f665-9400-4192-acf7-3ff4954fcf4a
69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,sramos,scrypt:32768:8:1$jp1FR4vIbr7G4gBv$483fdd3749e19ac6f7c84dbf22387d8f19330c31f28dbe12371c51faf7058128d0579d197b938a924a7c1021bc279c32420833192627343211dce56853735f4c,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-25,2552,CONTRACTOR,True,True,,2025-06-26T20:46:02.775966,2026-04-14T02:25:18.218358,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,bef1e5af-64ef-4a62-955d-63cae5ad6640
557b0caf-b0d2-493a-926a-1c6fed911f97,irodriguez,scrypt:32768:8:1$maTEKjWC1G2OHRNB$8115e5a831a5475fb6884048eed73bf2152f002dc35732ee8754f0cb2d9c12e222ece90a643cbb50fbd9ac9d2c7bebd833a532a35e1975399457b67d88167a0f,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-13,5026,OPERATOR,True,False,,2025-07-30T05:56:23.278399,2026-04-14T02:25:18.371414,557b0caf-b0d2-493a-926a-1c6fed911f97,557b0caf-b0d2-493a-926a-1c6fed911f97,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
5fe0fad0-167b-4cf2-9ceb-d6d078a04259,dudleycody,scrypt:32768:8:1$DRcqBWa7sYhKM3jQ$e96e2e949577a268be8d77b6a0f56f76cf8609ee4af7b8ef8eb983b48480fe0569f317269f79b2fe4e2159fa7edf8a49d78e927bfe3ead205b0d037d3752677f,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-06,6383,VENDOR,True,False,,2026-02-28T01:06:15.689373,2026-04-14T02:25:18.521751,5fe0fad0-167b-4cf2-9ceb-d6d078a04259,5fe0fad0-167b-4cf2-9ceb-d6d078a04259,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
7a5fad3d-b8d3-4364-bd1a-8a684701df95,amyferrell,scrypt:32768:8:1$OeXrqiUImSBaJbhI$d5e14076861f9787eef4a7dc302a9fe72ab41b877a832dc87ec6993d1d43e2a380dcc674af1d53ecbff6069e735cc217f0827dfe44aca77274a50efdbd1a216b,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-09,2165,VENDOR,True,True,,2025-04-19T06:40:36.313087,2026-04-14T02:25:18.672260,7a5fad3d-b8d3-4364-bd1a-8a684701df95,7a5fad3d-b8d3-4364-bd1a-8a684701df95,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
1e5b138e-a11e-4803-a773-12a42cfe80ef,amber71,scrypt:32768:8:1$ApvK5sMYBupS4gaa$4d1513f3e10785a50749fe522aaaddd1e1c57e1162169b6c4519876549fa930de437bfab70f5f5f2912ea11667adde5e6f021af04a197c1e83ad534e9b37b384,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-21,4249,CONTRACTOR,True,False,,2025-08-15T05:02:33.152159,2026-04-14T02:25:18.822735,1e5b138e-a11e-4803-a773-12a42cfe80ef,1e5b138e-a11e-4803-a773-12a42cfe80ef,6196d066-d430-4cfc-95bb-f78509c3424e
c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,hollandjustin,scrypt:32768:8:1$1klQQlZ81RuPf0Xs$85dce8ec9913ca6c636c32c7deb752deb3e610b621737d4f33a7c596a61787ba662dd96b09328d597c2da7ee7374e1ae23ce13462b7976ab1fab7b5334bf58da,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-03,9687,OPERATOR,True,False,,2026-01-01T07:12:30.990018,2026-04-14T02:25:18.971694,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,c2fd5be1-c85a-4ffc-86be-6fc4fba6a930,9daab894-332f-467d-8a21-5c106a332da9
ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9,maryanderson,scrypt:32768:8:1$Pe7kV4QnmVaTM9rm$f89168e9c77942a8d704c567679eea381f75021e4c08267d5d2e57b3432bbd5de8f85e08771591f8e3831af2a23314c818b1be4b8060df9a8efcc173362309fc,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-08,9423,VENDOR,True,False,,2025-12-01T09:42:24.819140,2026-04-14T02:25:19.131401,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9,145232a1-4bee-4e8d-be4a-d59036982528
69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7,francesstevenson,scrypt:32768:8:1$AYC4FR8UJVvKJQBf$0ead95a99162b6f47c6b1d0cd0834249f467efeb7d82179a4960b755ac0d691d04c7ab73cd48c21d0a5e7c2aa71c3d69799fe4098f5cc6861ed7408744c32145,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-03,0784,CONTRACTOR,True,True,,2026-03-29T02:59:55.111560,2026-04-14T02:25:19.284440,69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7,69dc67ab-32d9-4cbc-a38c-1074ea1bbcf7,7cfad031-887c-46a2-9273-b36cabb219c9
8f51529e-f29b-4a31-a56f-73ae70d23d9a,alexis57,scrypt:32768:8:1$DHPYL69GhzwvPDIp$3b40094f19d1fc5f69a8a86e424a23d62de4ac81258b39d9660b61837dca678bb1d227829396c53bc311635c4df47f446a95849b6a5a6f17bf9e48bd936a1b51,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-04,3132,VENDOR,True,True,,2025-08-25T13:53:43.430847,2026-04-14T02:25:19.451890,8f51529e-f29b-4a31-a56f-73ae70d23d9a,8f51529e-f29b-4a31-a56f-73ae70d23d9a,145232a1-4bee-4e8d-be4a-d59036982528
0451eb67-a0b9-441d-a9a1-182cad274b9b,lisaalvarez,scrypt:32768:8:1$LUSrmqqGSk9sucRQ$0a944f3add8933782bc4ad2c85f730cc87408e8c17c305649ab999f8fc0de774c34221ed436f804c1c4bdd0090372f40cc116d224b1d56c70ccdcfb849fd5bc4,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-04,2586,OPERATOR,True,True,,2025-09-12T19:56:47.709380,2026-04-14T02:25:19.601047,0451eb67-a0b9-441d-a9a1-182cad274b9b,0451eb67-a0b9-441d-a9a1-182cad274b9b,93b51d73-6850-4b8f-9106-f46a7ed66404
d62548f2-71b4-4e85-9e31-071aa11e804d,michelle98,scrypt:32768:8:1$gi1IwacIEOnA4Ekm$56ef587371aaf2ddfd65e8ec155b69935d72cdf6583788faaa26dcc784182ca6df61066bc8894e51594ed2973c7f79160dfb0e07c7d7fcf2416e292b0e152c3f,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-05,3132,CONTRACTOR,True,False,,2025-12-04T13:58:55.138040,2026-04-14T02:25:19.763550,d62548f2-71b4-4e85-9e31-071aa11e804d,d62548f2-71b4-4e85-9e31-071aa11e804d,65a937de-a651-4974-9250-bd29f7f45702
c71e76f8-ac83-4409-b849-41a4f64fd172,lloydmiranda,scrypt:32768:8:1$M0Ojn0XHWvhWgv40$ccd7f332a6758d675e55108b0bc1aa49ea84e446617616a7aef65d61290b09e417c42f84c626331eef2417f434814350dc169c4a1021481cfb2334f04fcf2729,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-21,0258,VENDOR,True,True,,2026-04-08T13:05:40.194703,2026-04-14T02:25:19.922070,c71e76f8-ac83-4409-b849-41a4f64fd172,c71e76f8-ac83-4409-b849-41a4f64fd172,04a49086-df6b-45bd-8ff3-31645d9d1a86
d49fabb3-16bd-4c9b-a3ef-430e4e8258b0,samantharoberts,scrypt:32768:8:1$qkgXORLGIH4ERkGe$5fe52a33a3f535eba5d3b00995c4893e04f1d6773522562846bd5e8629f205688e5e60b33ceacd2e6588b3b608ecb3463cd5148fe37f9ce52e0ae2f0bd602498,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-04,6817,VENDOR,True,False,,2025-06-17T11:41:09.544668,2026-04-14T02:25:20.077088,d49fabb3-16bd-4c9b-a3ef-430e4e8258b0,d49fabb3-16bd-4c9b-a3ef-430e4e8258b0,25fe5587-687c-410c-a29d-1f052f56d2a9
a1e020df-26be-42fa-bc9a-9ec22337edd3,rachelcastillo,scrypt:32768:8:1$ol7tCl4Kd9FUPRRh$6b30ab08e3a78f96ac74787c09f27144b4bdbc2c94e586f0bb06660c3021f78d1ad93d019c10c054a2ac9ae5cbf4672265dd2346d5c849fe2ad92051a39afbe4,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-16,0522,VENDOR,True,False,,2025-06-09T13:02:05.907077,2026-04-14T02:25:20.234600,a1e020df-26be-42fa-bc9a-9ec22337edd3,a1e020df-26be-42fa-bc9a-9ec22337edd3,b6d8e3bf-2f01-4d1e-a678-71b9e6293759
eabf4a06-ddd1-4a45-98a4-ab8e54a303a5,joycekeith,scrypt:32768:8:1$ukDvvBjrjfF0KRjn$903e33d7018529ee7d53730c95cca6b670450ce9290a741acca636d81cc0aab09793486cec0ce975f427cabfa1a47d8a2defd919caeffbe0c5810cc838da6e54,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-13,0954,CONTRACTOR,True,False,,2026-02-23T22:50:30.174939,2026-04-14T02:25:20.383012,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5,eabf4a06-ddd1-4a45-98a4-ab8e54a303a5,04a49086-df6b-45bd-8ff3-31645d9d1a86
700963eb-2564-4845-b8a8-5524a98b8180,ucarr,scrypt:32768:8:1$hq7UJaPy6PdFeJjV$5d3ccd2f57c6dfeba07cd1279ae2703b48e505788c387931027c8d8ef4feb61e071c1e5e508933c0c344b886cc96ae27c8a306c8ee34b8a09754d2facf3bd9fb,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-03,2004,CONTRACTOR,True,True,,2026-01-16T19:22:37.948961,2026-04-14T02:25:20.533120,700963eb-2564-4845-b8a8-5524a98b8180,700963eb-2564-4845-b8a8-5524a98b8180,d36ce294-a024-4fc2-8d38-ff2c1a100d7f
97dca53e-4c57-4783-90af-87ca265bee0e,robrien,scrypt:32768:8:1$DstKfwHXP7n8XPpK$c5edbc2bbe6c047604aac821c6378d0442d93fb9fdeeb9a23252f567e76223e00a1bbe433028256b8bc5d74a9b1e10b6cbc3ef0c2d2727725513c3d02dde4788,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-08,9501,VENDOR,True,False,,2025-08-02T10:51:08.863052,2026-04-14T02:25:20.681713,97dca53e-4c57-4783-90af-87ca265bee0e,97dca53e-4c57-4783-90af-87ca265bee0e,145232a1-4bee-4e8d-be4a-d59036982528
15312f9b-298f-4050-8966-aefe2da01f65,vramirez,scrypt:32768:8:1$Q2unw2aTXvL7tUBE$0d1f08f77b92a296b8d0a678039fa506f30c1711be76937c7d6bebcb42d19450f5c30c774909914e0f5f562836826fa204d53778756b852dcca53c7b2747704e,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-04,0725,VENDOR,True,False,,2025-12-11T13:07:13.935748,2026-04-14T02:25:20.834525,15312f9b-298f-4050-8966-aefe2da01f65,15312f9b-298f-4050-8966-aefe2da01f65,65a937de-a651-4974-9250-bd29f7f45702
386f6357-2709-4d6a-9ddd-362706286677,mrandolph,scrypt:32768:8:1$dT6mpsaxkh8nkZUW$ca9d8d14524c257bf54e9856e23d174b965f75053857e9535872f6152f725bbde69f138c00cd390a1299d8dc8ebec118a9cc4aaa8e7516cde6c1aabfa2a712ce,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-27,6209,OPERATOR,True,True,,2025-06-23T14:11:08.815288,2026-04-14T02:25:20.982484,386f6357-2709-4d6a-9ddd-362706286677,386f6357-2709-4d6a-9ddd-362706286677,6196d066-d430-4cfc-95bb-f78509c3424e
b2b80f4f-ec5a-483c-be43-78fb92747c52,virginia56,scrypt:32768:8:1$13M8tu6pf1i4AyoM$f80a6b4b24573eba23194c1ad69ee9f8b34de3b35b490a5b6d529d4fed897465ccce6cf6d2d028f65fab56b4823b81be082ebf29214c5e442d2d53bf5fb2a730,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-17,7061,OPERATOR,True,True,,2025-08-24T00:18:44.632972,2026-04-14T02:25:21.125507,b2b80f4f-ec5a-483c-be43-78fb92747c52,b2b80f4f-ec5a-483c-be43-78fb92747c52,309da11e-af7d-4a35-8e74-482941659e8b
9b452ae1-d93f-4f33-8c5b-0399cba8c866,timothygrant,scrypt:32768:8:1$njucg5oCaaevLkeh$9145932a8404a8de6e345c5fe45ced6cdddd0e176c2f0a95849dfaeaefbed58384b3aa6bd853a21170526afc788870beeb55777fe06426da8c822a896155e322,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-06,4915,CONTRACTOR,True,False,,2025-09-22T14:14:54.850272,2026-04-14T02:25:21.271783,9b452ae1-d93f-4f33-8c5b-0399cba8c866,9b452ae1-d93f-4f33-8c5b-0399cba8c866,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
3fe8bcb1-64a5-476e-9000-17ceeb31afe6,nathan62,scrypt:32768:8:1$nrLREnVmroFprsja$7a2dfb1135c860c77a5b24c6732b5ab18e8c86fa446fc3b97cc547d110216926513a021b731efb9e97d0451bc9886704323f0065ffbfd0be9d65895f1209a3e4,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-05-31,8157,OPERATOR,True,True,,2025-05-23T02:07:26.432763,2026-04-14T02:25:21.429716,3fe8bcb1-64a5-476e-9000-17ceeb31afe6,3fe8bcb1-64a5-476e-9000-17ceeb31afe6,c68620a0-34ba-418d-929d-d6f047dcfa6d
839c5e7c-c25c-4aa2-ba07-3dbc0946636c,oneilldaniel,scrypt:32768:8:1$q7xJ0WOASHhJzdhq$12f67fd625e4b6e62160a855865452ff92d5cbc8fe96680b48dba4bd7860025a86464a355f98052cdc8f9015a7cc298b689fde7609227a844499918425d4af9c,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-23,6947,VENDOR,True,True,,2025-04-24T16:51:56.601293,2026-04-14T02:25:21.584255,839c5e7c-c25c-4aa2-ba07-3dbc0946636c,839c5e7c-c25c-4aa2-ba07-3dbc0946636c,17892d9f-4072-44f1-a234-80efb0ab8c20
11124adf-e69b-43ae-b23c-1998e56297db,hoffmanmatthew,scrypt:32768:8:1$d7jwx5rqGweVezPj$62f34a32db34693144f2ae2fd40fa5840987212530272d0b39b8965283be7461e0a6659bbd08889b4c869d85c8e30ea0a347a9bfe9d03c9c7a06604387a0b0df,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-24,4938,OPERATOR,True,True,,2026-01-19T11:09:23.690685,2026-04-14T02:25:21.732900,11124adf-e69b-43ae-b23c-1998e56297db,11124adf-e69b-43ae-b23c-1998e56297db,86401786-621b-4d02-870b-4767551b765b
918d0fcb-3211-4afb-b59e-145fdb5d95f8,hooveranna,scrypt:32768:8:1$i3LFl3yueTbj5rN9$bdabda5a37e6c8948a24cf33497648728ca4ff881f9174b4c63f5e5087a537eb8ff034b8aa5e97b1f694a3aee66ddcddd877144d1c0466d76ff38d659f4b56ce,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-03,6123,CONTRACTOR,True,False,,2025-10-07T23:39:55.309530,2026-04-14T02:25:21.877375,918d0fcb-3211-4afb-b59e-145fdb5d95f8,918d0fcb-3211-4afb-b59e-145fdb5d95f8,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
d7106f15-e8db-4ebb-b910-5570c8dcce3a,washingtonashley,scrypt:32768:8:1$FM1xOVeVRzRAgx6Z$3e2b266361fa9ebf070b7e5020bde00dfe6fa17642d014f1dd3f28745acdec26c6a31490b78f9387d2a7390ce8a900e1f1cdcbd0bc697fc556c63e4177e98dc5,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-26,0418,VENDOR,True,False,,2026-03-24T13:02:04.497632,2026-04-14T02:25:22.021394,d7106f15-e8db-4ebb-b910-5570c8dcce3a,d7106f15-e8db-4ebb-b910-5570c8dcce3a,c5df0792-a679-490d-a0db-c4c9b138dc67
ea0786ff-ab81-4bcd-b1a4-c9137371f697,younggabrielle,scrypt:32768:8:1$GnTM0C5VfgMAxqkL$c5710b2947b79968bb9feddc900fb003e1f4887016f22807aa9374da16edde04abc4d90f8f23ce135402c1bd56c3c17fa0cd71aaae02acaa0297a192467d8891,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-17,0820,CONTRACTOR,True,True,,2026-02-04T09:19:22.236419,2026-04-14T02:25:22.164843,ea0786ff-ab81-4bcd-b1a4-c9137371f697,ea0786ff-ab81-4bcd-b1a4-c9137371f697,bef1e5af-64ef-4a62-955d-63cae5ad6640
80fe1b42-661f-4ac9-9eec-86e0e86bd7bb,amber67,scrypt:32768:8:1$viy8Lp7G6b0rfi7r$bc7c6dd8aa03fdcdd15030547483a2c1d7ed6cc4f4eb01cf551b9af2f7a0b9b4e2e041da8b7b2fc14727354e43e5d1969215b3699cd945fe22a88b556652cfde,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-07,6078,OPERATOR,True,True,,2025-12-04T11:08:43.610372,2026-04-14T02:25:22.307790,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb,80fe1b42-661f-4ac9-9eec-86e0e86bd7bb,bef1e5af-64ef-4a62-955d-63cae5ad6640
4119c0bd-7946-4bda-acc3-1c83f82add1d,tonycraig,scrypt:32768:8:1$nimRWdnzOGR4xPc9$5b03737c4a47c720af0255d7215098df23f5a4479ef7bdcbdcb8b7557690497e77437955db393ef4f78cdb1dbd807c4083f593951b5e7953dbf9ee87d2e06293,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-15,5936,VENDOR,True,True,,2025-07-23T09:09:03.522795,2026-04-14T02:25:22.451372,4119c0bd-7946-4bda-acc3-1c83f82add1d,4119c0bd-7946-4bda-acc3-1c83f82add1d,7cfad031-887c-46a2-9273-b36cabb219c9
f8459100-8901-4e8a-82e1-3515af274431,aaronponce,scrypt:32768:8:1$ZeEaPyvifgVRcGzy$730b9ab18aec85b071032af3f8550b96d6dcec7fb686dc0a959ee4d7813c46d36ebb3b88aa49c9872a6d97d7376fae3c0df8894189ea6ffc15e35212de8c8acf,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-08,9236,VENDOR,True,False,,2025-05-23T07:01:05.870465,2026-04-14T02:25:22.590782,f8459100-8901-4e8a-82e1-3515af274431,f8459100-8901-4e8a-82e1-3515af274431,93b51d73-6850-4b8f-9106-f46a7ed66404
