user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
8936485b-3bc8-436a-8185-a6235e0dec0a,crystal54,scrypt:32768:8:1$bxXqXJFHRHI3UR9B$bc93cd49a0c169424e08cae8486e7e1702c2fe66e72958dfc1a10cc88a64e95c45e80e455f312b0f28bb2aee7edfb3114b1160ddaad755a16845c9f6a1aefdda,melanie56@example.com,Anthony,Hall,Adam,819-962-2723,721-973-6838x509,1961-04-23,9340,vendor,True,False,,2026-01-22T21:09:52.951298,2026-04-12T21:48:32.577618,8936485b-3bc8-436a-8185-a6235e0dec0a,8936485b-3bc8-436a-8185-a6235e0dec0a,372ef039-9e16-4d3e-bab3-cd0aee37cf78
a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039,russellsamantha,scrypt:32768:8:1$6eAQ9RmoiDnxkUAF$9889d30a987301af5231de37cfe49dcea4ff088c3a8f8aea23c8cb12407cfd4889870f38963766513bff25585a067744d34afd281174fcc0e7ef140cb94dc681,antonio11@example.org,Robert,Steele,Jordan,001-403-948-4843x77006,001-659-651-4295,1989-09-15,6695,vendor,True,True,,2025-07-28T22:24:35.323861,2026-04-12T21:48:33.167279,a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039,a93405b0-2eb8-4f7f-a7cf-ec8b00b4b039,35957aa9-ef45-4431-b6be-71a9e42f3d9d
4def0e9e-c3ed-4ee5-9af2-f0578d9c643e,pollardkaren,scrypt:32768:8:1$8qfyKs6PrvkTDKSw$e2c884297da61797bd07a0395e4402d6a6748174be425ac9fd122030d653d3b4f3d097307a4c4c919dc3f90483e5031be30dad4d6416f39ba9dc47066d3e81aa,skirby@example.com,Megan,Anderson,Matthew,400.516.1734x47945,216-338-3264x89710,1981-08-20,7812,vendor,True,True,,2025-12-18T03:50:07.344171,2026-04-12T21:48:33.751839,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e,4def0e9e-c3ed-4ee5-9af2-f0578d9c643e,11123c76-648b-4eef-ae33-861c9a44e1ef
455c3a04-9414-40a4-9b0f-e93e0527c953,daisy57,scrypt:32768:8:1$34fSXMMolWcTEgTu$3e4b006c1e9cd85ecdc323f345de961e436742c511a1b7afad6d7e736f5997f82d187fa3f34322b30368a4962340db727ddf329865d03fdaff94e635304a765f,vcrane@example.net,John,Gates,Morgan,001-594-984-1423x55283,(587)256-7981,2004-05-10,6564,vendor,True,True,,2025-12-01T09:42:42.128386,2026-04-12T21:48:34.056414,455c3a04-9414-40a4-9b0f-e93e0527c953,455c3a04-9414-40a4-9b0f-e93e0527c953,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
47d9eeab-71ef-46e7-8298-5a701c364b06,fdavis,scrypt:32768:8:1$GVAt4Zamao0XERjo$6685547eb4e53a507a0874d7457eb643963d229b57f48476cf4da62f3a273792ea1cab5cb52a7109810f9e52b6772917b4e6f99f3633412fcf9af29ee373f6ca,zachary21@example.net,Michelle,Choi,Susan,+1-889-641-0791x16114,461-619-8309x754,2002-03-11,7388,vendor,True,False,,2026-02-20T00:53:04.357352,2026-04-12T21:48:34.313272,47d9eeab-71ef-46e7-8298-5a701c364b06,47d9eeab-71ef-46e7-8298-5a701c364b06,8360c7e9-789e-4b49-8a85-802e7e57c14b
b4359d0b-f049-43a0-8abb-e4ff470cb843,tara23,scrypt:32768:8:1$eJvBN0uYQBBu0ya0$37a41739be382bd3a0a855745e7fea3cdd89c7c7e1a543f15537c245463741683b11bd6efa4e384c52cd28d36905e84bb1056fd07e1aad775262cca6d7738cf6,qcooke@example.com,Tara,Hansen,Mary,001-777-300-7881x2532,(218)808-2267,1992-03-28,6028,operator,True,True,,2025-09-16T20:38:14.701710,2026-04-12T21:48:34.545739,b4359d0b-f049-43a0-8abb-e4ff470cb843,b4359d0b-f049-43a0-8abb-e4ff470cb843,9b6345da-89bb-430f-8c13-1cdf9cfcb581
0203213c-fd71-4f2c-a4b5-c87c6640e182,andrealewis,scrypt:32768:8:1$ng9jLELOq6OZtUmt$78e4d877c4164ea8705ae2ac1d759b060b0861ae31b359846e19f5c8cac01d4f554568c3718cd10fb1aa7a7cb92278b6f01c299568316af82ff72505d5982331,stephen64@example.com,Katherine,Barnett,Dennis,200-537-0907,580.688.6693x2070,1984-07-01,9267,operator,True,True,,2026-01-01T13:37:46.849718,2026-04-12T21:48:34.809161,0203213c-fd71-4f2c-a4b5-c87c6640e182,0203213c-fd71-4f2c-a4b5-c87c6640e182,d84793a1-6ae2-4322-a46c-22404559f8d0
9024dbf5-e33a-46ca-b184-3c2515212d67,rgrimes,scrypt:32768:8:1$j7XoR3W1xO3oxv8L$41fbb064015dcf57e5eb9ec2d6eb6e98886a7bf961c8a761c3d6e84564032a6372459269aad11a413dc09c72346e29b09409d14aa2204eee5d0ba7c1b8519738,christinabailey@example.com,Lauren,Nunez,Joseph,365-972-6765x41982,001-647-779-5003,1996-12-25,2026,contractor,True,False,,2026-04-03T18:23:25.205046,2026-04-12T21:48:35.111271,9024dbf5-e33a-46ca-b184-3c2515212d67,9024dbf5-e33a-46ca-b184-3c2515212d67,ada7b41a-94a3-426a-a513-8a4d0b70be98
37765515-f756-49f8-98f1-4b1fb4cfe1c3,ocarr,scrypt:32768:8:1$FgNwD7FcL9YppEhM$71700a21830caae692ffb4fc42369f3eb06643afcbf50bf09bab5dc677467959107941e070b2e7dfc0bf1631f5869bebf031283a52af7f84a7a079d403503ece,robinsonmegan@example.com,Elizabeth,Mckee,Michael,(773)330-9074x063,(585)922-4767x51258,1996-10-05,9900,vendor,True,False,,2025-12-31T16:27:55.097743,2026-04-12T21:48:35.393904,37765515-f756-49f8-98f1-4b1fb4cfe1c3,37765515-f756-49f8-98f1-4b1fb4cfe1c3,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
4260efe8-f66b-4cbd-9407-ad81146ebdec,mary36,scrypt:32768:8:1$5XNkrX0oQWjun54n$750efacb838bad757cc2dc44083f4e9987e366e98edbc02508c7c2dac80651e251b6a48c70086dcfa2631165cc9ec2621592c490e2dbb3a10b1311111e51a78a,nburke@example.org,Derek,Hamilton,Jay,922-485-6283x723,(259)231-0337,1986-05-09,9423,vendor,True,True,,2025-07-13T08:06:32.889844,2026-04-12T21:48:35.859852,4260efe8-f66b-4cbd-9407-ad81146ebdec,4260efe8-f66b-4cbd-9407-ad81146ebdec,844c1955-15be-4b3f-8128-7e8a2b48d981
8d23a7ec-8ab2-4937-8983-6c6a8ae042c8,harrissean,scrypt:32768:8:1$6u6fIwyKsyxYhMsC$6028cf760d551ca3fbf6c94d6ee38186496a364ca6f17648c0ea426194dd4eb18c1ce1432bbfdb1c1ec0f7e4e87f699f1404ecf11275d7563bf9b99829a15da0,james33@example.net,David,Sims,Paige,538.945.6125x78047,298-851-7696,1974-06-23,5442,contractor,True,True,,2025-05-17T16:19:39.784656,2026-04-12T21:48:36.310480,8d23a7ec-8ab2-4937-8983-6c6a8ae042c8,8d23a7ec-8ab2-4937-8983-6c6a8ae042c8,8b2e49a5-bcef-4364-a280-610ba4ad7810
cfc921df-aea8-45fe-8d9c-37dd520745a8,iwade,scrypt:32768:8:1$pQ09mROtpeWbMhJM$d17eb062cc0b31e3d703ed25219d976bdcfd458e6a8ba0448b8e9e417f159a5312e51e3666dcaf2580437ade613faa7ba18a450041cb4b4acd58c02e9cad8f81,stevenbarnett@example.com,Keith,Morris,Jennifer,+1-573-296-8859x3428,397.799.7833,1961-05-17,2198,operator,True,True,,2025-08-27T07:35:30.836602,2026-04-12T21:48:36.650726,cfc921df-aea8-45fe-8d9c-37dd520745a8,cfc921df-aea8-45fe-8d9c-37dd520745a8,11123c76-648b-4eef-ae33-861c9a44e1ef
440874b1-6af8-43b4-babe-54c674779b8d,zmaynard,scrypt:32768:8:1$wR09OXVYXQpebEuM$3e38d9155c07a388b84d39aa7e822fb92e9ba8df952dcb0bc0e8a32b1b0160cfdd1b6696f3445430dfcc40b3342dd4aa2c49c65bef76424fa83c6239ac58ea0c,kimberly02@example.com,Alexander,Graham,Natalie,001-886-506-7347x6714,(789)459-1038,1975-03-07,7622,vendor,True,False,,2025-05-20T08:21:19.276875,2026-04-12T21:48:36.927207,440874b1-6af8-43b4-babe-54c674779b8d,440874b1-6af8-43b4-babe-54c674779b8d,e42ea954-76a4-47ff-adba-163c74409129
e949eff6-6616-43b8-8dbd-23e375325185,ashlee63,scrypt:32768:8:1$luB39zkaB8AWZVRi$036b92f1c49ba6739fa6d257346c7c1e9b7a58d5b5a8b2fd285397536c3037230d9b6c64cb91b79c121082fa4ed23610b7e7f280dfe9b1952ab18ef3616e197a,kphillips@example.net,Valerie,Perez,Cassandra,+1-759-840-3895x546,001-453-917-0873x00210,2005-05-26,6632,contractor,True,False,,2025-08-18T20:09:57.436730,2026-04-12T21:48:37.287821,e949eff6-6616-43b8-8dbd-23e375325185,e949eff6-6616-43b8-8dbd-23e375325185,ada7b41a-94a3-426a-a513-8a4d0b70be98
93c71643-a613-43d0-8a87-e7c29fc4e4db,ddouglas,scrypt:32768:8:1$cONumShUiPuiWk2b$e6d47efc54005eaf6aef70b67c8b784a428ae67706bc101d658f1f9d6475e75555f1faebd6088f0097123d68840a31702fa4a7cceadcc2653a5de8ae418a4719,jenniferserrano@example.org,Stacey,Harris,Samantha,249.239.1660x191,588-966-0732x6447,1984-12-15,9541,vendor,True,False,,2025-10-06T13:41:31.978036,2026-04-12T21:48:37.577016,93c71643-a613-43d0-8a87-e7c29fc4e4db,93c71643-a613-43d0-8a87-e7c29fc4e4db,0f33333b-a0e7-4945-bdc4-52622d5744e6
3d18abce-d5eb-405a-b957-5ec7bfce0bbf,ynorton,scrypt:32768:8:1$QcTFrEFeAx4MGmQy$6d213f31f65e8a783b98d41decb5a52991b93bf138ccc9fbf8644b0d0a33a66885a6b969fa5c9d2f501b91218dec795f11a0bdc00244cdb8582c8bbf55c02b4f,greenetyler@example.com,Kelly,Pace,Jasmine,+1-658-910-4573x46694,238.778.0528,1978-12-13,5183,contractor,True,False,,2025-09-21T06:55:01.549051,2026-04-12T21:48:37.845399,3d18abce-d5eb-405a-b957-5ec7bfce0bbf,3d18abce-d5eb-405a-b957-5ec7bfce0bbf,d84793a1-6ae2-4322-a46c-22404559f8d0
348dd806-0bd7-4629-bcdc-493fffd08e68,jody71,scrypt:32768:8:1$RQvxxFa4WjtgyZDj$a8b8d2fd9f71954285bafcc68724f689f6e07aac2d3d62271314a6b4159d4b88e1cab26d27191f45754fa63749ad7a19123b8960fb157aa2f8f3ec574c1fb53c,tiffanyhill@example.com,Michael,Obrien,Richard,893-680-6250x23089,(492)343-4354x8695,1969-03-28,1560,vendor,True,True,,2026-02-07T02:16:43.108045,2026-04-12T21:48:38.144529,348dd806-0bd7-4629-bcdc-493fffd08e68,348dd806-0bd7-4629-bcdc-493fffd08e68,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
b8c42e1a-453c-4b32-bea3-2f52a81497be,hbrown,scrypt:32768:8:1$KJ5VDVwvJsN9flhl$ea98b5ffe758498bfc6e30024f74d4b5caad9621ff6031f4eb32b3a6a211ecd041a86c75467fd62edf5ac36988f94e6de4ca56be9e1914198875f6e490abccdf,clarkmindy@example.com,Christy,James,Aaron,390-837-6474x7691,722-715-0396,1986-09-27,6819,vendor,True,True,,2026-03-08T11:00:47.141487,2026-04-12T21:48:38.465648,b8c42e1a-453c-4b32-bea3-2f52a81497be,b8c42e1a-453c-4b32-bea3-2f52a81497be,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
628dedc2-93c1-4476-bd75-146e63b658a6,williamsmaria,scrypt:32768:8:1$fP3D87vxTEQHh4bP$b1f626ce2b6ad8872ad53e4f7b62be6fdde4fabb1dabef54e434d99b84d9340e16dab23ccf5417e26e7678ccc4c6e8b9df785a9b90b83ba25e63c1be6084998d,edwardscarrie@example.org,Jay,Anderson,Amy,001-760-913-8550x029,980.310.1245,2006-07-05,1580,vendor,True,False,,2025-08-31T04:49:29.865743,2026-04-12T21:48:38.676518,628dedc2-93c1-4476-bd75-146e63b658a6,628dedc2-93c1-4476-bd75-146e63b658a6,1ee162e1-fa04-417c-861b-0c259d9b7fb1
67c3629a-fa7f-46eb-9d50-d9465dbe9330,harpercathy,scrypt:32768:8:1$tKwtHQvsf7ouY4L0$10c0d5e973e7bbfc6edef05dbeeab6ac9c57e55c2a2d84ef8a9b25445b8b6da700acaad09f79eadc165694a45e254a08ce238b2b88f4ccba5d7b45b065cf36ab,lopezrichard@example.net,Nathaniel,Wiley,Matthew,001-819-939-6871,570-480-4929,1996-05-03,8507,vendor,True,False,,2026-03-14T02:36:14.364918,2026-04-12T21:48:38.893581,67c3629a-fa7f-46eb-9d50-d9465dbe9330,67c3629a-fa7f-46eb-9d50-d9465dbe9330,e42ea954-76a4-47ff-adba-163c74409129
c45138c4-3a6c-49cf-ae82-8aba317b9248,greenechristopher,scrypt:32768:8:1$BgeJ8RTP4xhobOUg$ba594734fd48a58a24b73aabf830b67233e40512ee6994a0d0a432836147858c531788da8a973b6c3723ece4745e243bb43d471d6c3538ee9839262392a8902f,jaredtaylor@example.org,Joshua,Gomez,Suzanne,9947003717,885.462.7480x66112,1994-11-17,3069,contractor,True,False,,2026-04-11T16:21:57.614589,2026-04-12T21:48:39.081150,c45138c4-3a6c-49cf-ae82-8aba317b9248,c45138c4-3a6c-49cf-ae82-8aba317b9248,9b6345da-89bb-430f-8c13-1cdf9cfcb581
73fbd4fa-186b-4b78-8c08-4bfc6909c105,sherry65,scrypt:32768:8:1$d47K0LVHczAohC2o$bb37a03f362b0cbc23bac5706ac0a5fd153a8e70aa388b1cab510e31662d8b88c6eacf574ff64a8346b96a9031182adfee83308b2c34e63345c73cff5c6c9195,knunez@example.org,David,Reynolds,Marie,581-212-3993,(855)498-7920,1970-11-23,4596,vendor,True,True,,2025-11-01T08:47:52.306607,2026-04-12T21:48:39.264918,73fbd4fa-186b-4b78-8c08-4bfc6909c105,73fbd4fa-186b-4b78-8c08-4bfc6909c105,d133a323-5fae-4476-b5fa-b7d737b01d8b
fe7f7f40-3632-4d33-9a54-0c0160615283,singletonnicole,scrypt:32768:8:1$1WgMk0HqobzCHXcD$4fc2729047ec44ea899b755b0054e15313ac8cc48c775ad07fedb820569a2ceeecce46407b9aa167afb69e5e22a06bbb2fa9dab9883795690188ffa41122326b,kschultz@example.com,Michelle,Williams,Keith,2523112036,(341)680-4460x8197,1962-02-09,8346,vendor,True,False,,2025-11-04T15:15:51.882358,2026-04-12T21:48:39.446250,fe7f7f40-3632-4d33-9a54-0c0160615283,fe7f7f40-3632-4d33-9a54-0c0160615283,1d591544-73c9-4795-aa93-fa72cbfdabfa
bbc99145-fe8c-40e1-b26f-35424b290132,juan50,scrypt:32768:8:1$ZewfNPrsk16dAdr5$db6a0a1135d6a5ab05032706f886ccd7940a6e8f0dd93090c0ba932740680e2c813ce1476bb6f6b46d0e9cd73799aef7ea9519213fa995ae653479f8c043855c,rsmith@example.net,Martin,Kerr,Walter,(227)945-6698x39859,929-941-4290x495,2003-11-06,2538,operator,True,True,,2025-07-26T17:33:48.583453,2026-04-12T21:48:39.630630,bbc99145-fe8c-40e1-b26f-35424b290132,bbc99145-fe8c-40e1-b26f-35424b290132,1ee162e1-fa04-417c-861b-0c259d9b7fb1
173c4bb1-5604-4f70-9dfd-39b19f346a31,mmullins,scrypt:32768:8:1$ti92Cmg9Tkjahcj8$6f0f099651078b432645844e126ab65162d30c01e40ede1631cee3095e6bca609a7ba02ece07c386553367431a583029ac819e647963ce2aa1e0ffb64813ddb4,humphreylindsay@example.org,Brady,Myers,Melissa,472-886-1746x8590,(897)861-1662,1960-08-28,3498,contractor,True,True,,2025-05-29T05:27:48.844539,2026-04-12T21:48:39.849761,173c4bb1-5604-4f70-9dfd-39b19f346a31,173c4bb1-5604-4f70-9dfd-39b19f346a31,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
50a49fe5-8362-4408-a0b6-955cd42497c3,mwalter,scrypt:32768:8:1$OsDyzMoMCgAQwysu$da29899b4d2f3fd1984d371fd2693edae7e582ea735b9a3fdd4f0dd8bdf8b39c4b7eee02c8219e7c93867a2b3a28bb78c2752cdec84d250278a58746c409c86e,cwebb@example.org,Randy,Gray,Mary,001-474-602-1572x3125,(735)625-6008,1989-02-01,1721,operator,True,True,,2025-08-22T20:57:14.884060,2026-04-12T21:48:40.117244,50a49fe5-8362-4408-a0b6-955cd42497c3,50a49fe5-8362-4408-a0b6-955cd42497c3,844c1955-15be-4b3f-8128-7e8a2b48d981
cb86205a-7579-467d-a186-c7288b764d93,morganedward,scrypt:32768:8:1$cdEyTq3c7aootVl3$7d713dd4c98fe08a20a65890fbffa78e55e580219c6b59e216af0f233d66caec226eb655643b000c113da01b46c32f2f304d5e4917de778e2d1f0a2f8a80eabf,rebekah35@example.org,Katrina,Lopez,David,456-305-9934x232,6913294431,1973-10-08,0878,vendor,True,False,,2025-07-02T21:57:18.776394,2026-04-12T21:48:40.362575,cb86205a-7579-467d-a186-c7288b764d93,cb86205a-7579-467d-a186-c7288b764d93,0a4192b5-a34c-48cc-90a3-e9819b4216c7
810af55c-a333-4286-a403-7684d5bdb7e2,erinreid,scrypt:32768:8:1$sw3UZCxXensMKbsz$7fa247f2f6108aed4aa838fe5272cb932cb44cf648ab40f3d8ef60d8f90c4266a6d51989d764586a354e3b25381e470daa2704816d96c8fbde2b2335922adcc2,ivargas@example.org,Hannah,Torres,Katelyn,316-382-3137,+1-800-596-2426x5789,1992-11-19,5877,operator,True,False,,2026-04-02T19:54:32.955184,2026-04-12T21:48:40.581132,810af55c-a333-4286-a403-7684d5bdb7e2,810af55c-a333-4286-a403-7684d5bdb7e2,372ef039-9e16-4d3e-bab3-cd0aee37cf78
c5459e94-78a7-45a8-9dbe-1c66ea744fdd,michelle63,scrypt:32768:8:1$4LnB9kbfUgzGk7Y7$5c518b2ee58ff17c4f07a1a064c8649b16c2fcc8f8770b6b547de1ad03c060802ab91f6f569143d6921955c75d306d4de3536436e7e75bf36ffbe40c4d385f22,wayne82@example.org,Kaitlyn,Gay,Madison,(354)342-2535,588.428.0503x455,1984-10-18,7204,vendor,True,False,,2025-09-20T21:05:19.791188,2026-04-12T21:48:40.827947,c5459e94-78a7-45a8-9dbe-1c66ea744fdd,c5459e94-78a7-45a8-9dbe-1c66ea744fdd,1d591544-73c9-4795-aa93-fa72cbfdabfa
5a5ecb32-2233-4271-8070-dd0a0d490c68,ygraham,scrypt:32768:8:1$d03cusvBNJOYW80z$9d97a20a293db9bfa6fddfad46a6b9a38e831d05ddda70a07de8d9f5d4b7c29769994420b883dbf011f2b44baed8a4c577e1aec823d79a4a51da021f14256a3d,patelamber@example.com,Kevin,Mann,Maria,512.307.5313x685,(226)321-0741x443,1961-01-03,6144,vendor,True,False,,2025-08-20T12:02:01.044044,2026-04-12T21:48:41.090580,5a5ecb32-2233-4271-8070-dd0a0d490c68,5a5ecb32-2233-4271-8070-dd0a0d490c68,844c1955-15be-4b3f-8128-7e8a2b48d981
37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,wvelazquez,scrypt:32768:8:1$LQgghtupbR1VmjNk$8e9096920c56855a2d34950889238baabb2b051a244dbdb51a97371bfaf8cdacc37a0b65a63067032da00406d334010544d70af7a8c10f99ec85b93d0194fa0e,ncollins@example.org,Cesar,Flynn,Melissa,415-833-3497,+1-970-710-0343x449,1995-09-30,8586,vendor,True,False,,2025-11-27T15:17:47.856781,2026-04-12T21:48:41.340706,37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,de3b3d4d-a487-4f92-8703-90de2184ab73
2e667a3d-4d8c-4208-a5b4-76b0989134a7,masseythomas,scrypt:32768:8:1$S2W1L8k5JfHlcsPC$251aa5958350509adcc49648a6da73e0f0d4cb93433f4683f2092790a7b3b51bd65f52ba9caa46e390a88065eaafb5ff5991831712a3d48e7fd155701b2c5889,tbrown@example.org,Darrell,Armstrong,Eric,+1-543-576-3827x490,222-923-9548,1960-12-09,7314,vendor,True,False,,2026-01-04T23:08:55.216716,2026-04-12T21:48:41.619593,2e667a3d-4d8c-4208-a5b4-76b0989134a7,2e667a3d-4d8c-4208-a5b4-76b0989134a7,0f33333b-a0e7-4945-bdc4-52622d5744e6
3ddbcaf9-66bb-4227-ae04-5f7dee010de6,laurenpeters,scrypt:32768:8:1$OLHL0nLODyEynncY$30d28986048a381c3a87c8964153f91661b0bcdc9840d7bea1480c705440f734898e35dc06f8ef92f80891681dd788f2cccab21519686fbc04c8e46375c73083,steve74@example.org,Stephen,Walker,Paul,001-456-300-7622x82128,001-938-468-2784,1980-10-04,3933,contractor,True,True,,2026-02-17T07:13:15.230299,2026-04-12T21:48:41.873317,3ddbcaf9-66bb-4227-ae04-5f7dee010de6,3ddbcaf9-66bb-4227-ae04-5f7dee010de6,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
96b3face-4242-4cc6-b98a-fa78f75550f0,jennifer59,scrypt:32768:8:1$fNgz19QphWJBNJDK$7ca68df015c64c2cbc77171c0c03bc4c24164165cd0d59a2d9ca20cdbeb139f1ffb65978ceb1386402c90d9eb5bc4f65b5f7549d6e66e3459797c34d7b6840b7,qhudson@example.org,Rachel,Morales,Tammy,6485531234,484-398-1184x65124,1961-09-03,6378,contractor,True,False,,2025-12-17T20:08:05.910545,2026-04-12T21:48:42.162475,96b3face-4242-4cc6-b98a-fa78f75550f0,96b3face-4242-4cc6-b98a-fa78f75550f0,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
84f7121d-348b-4bb4-926e-5ef68d4fae68,bsherman,scrypt:32768:8:1$1TZt04RvNXu8Ygpw$d3e000d8ac9b04559c1df468a1f385b8fdddc640a9f57a5ff71a07116ab64aa2a54de464a6a3de8996d680cdfba582e2bb1588f7f2ab900125ca4c5ce7506fc7,angie36@example.com,Connie,Rice,Christopher,(559)355-8594x21937,863.965.9727,1980-10-21,7775,operator,True,False,,2025-11-06T02:37:04.559237,2026-04-12T21:48:42.417023,84f7121d-348b-4bb4-926e-5ef68d4fae68,84f7121d-348b-4bb4-926e-5ef68d4fae68,dd30d872-c043-434b-9091-df73b159f1ba
3422461b-7a5d-4269-80dd-d409c98c9c8a,kristina61,scrypt:32768:8:1$3JrQiBltpT4BMWUs$016ba692944861fb51a720021e58fbb873ec44ac04b9278ad73a17d1a8276ae2fff4dd03d3b46b47909b34809829cf8cd458b9c453de402e54f282d6e30af82a,marthaparker@example.com,Jonathan,Larson,Brenda,480.588.4267,299.307.6150,1963-11-17,3915,operator,True,True,,2025-08-03T03:27:07.643162,2026-04-12T21:48:42.679537,3422461b-7a5d-4269-80dd-d409c98c9c8a,3422461b-7a5d-4269-80dd-d409c98c9c8a,300367f5-7787-4549-861d-c71bc7bd4dac
d519f425-6b3f-48a3-af2c-31c66f34a0e6,parkerisaac,scrypt:32768:8:1$RnnS0ne2iY0kSS2T$ceb4a7e02b91d1550909d85b6d9f934d9aaf38b8a0188d8a6c57a8d8ea87387a4eb96749c4ce03d96a6d6cf50aea932105029d31274ad44a2b8b87c60228f09f,robertking@example.net,Eric,Jones,Victoria,+1-601-308-6164x790,473-280-6799x67367,1988-04-24,6102,operator,True,True,,2026-01-15T20:42:57.051315,2026-04-12T21:48:42.941036,d519f425-6b3f-48a3-af2c-31c66f34a0e6,d519f425-6b3f-48a3-af2c-31c66f34a0e6,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
03522fa0-fab5-49df-a0f4-964ab3395340,twhite,scrypt:32768:8:1$C26PAY488TYhuxMC$96e455e4dda1493a897500ce64995ccf7fd9e641cac339e68392029b98f7ec226167bab1d2802d39ab99ce4f6990bca00d27579b1b38e22b6572d10a191ef5b1,emilybrown@example.net,Lauren,Bradley,Scott,(545)497-1557,001-877-201-1549x17732,1999-07-03,9685,vendor,True,False,,2025-09-08T01:35:17.432076,2026-04-12T21:48:43.232312,03522fa0-fab5-49df-a0f4-964ab3395340,03522fa0-fab5-49df-a0f4-964ab3395340,9b6345da-89bb-430f-8c13-1cdf9cfcb581
b07ad260-ea3c-410a-acd6-c20c42296f17,cwebster,scrypt:32768:8:1$anr1gWRaQ9oaWkVT$a8a4d6d171652bd52a0a806196e20bc128bc19978f268c1b4f802b9519d2700303feeac4fd88c5cead124e5935a705e833c0e976b53597913a3ed2634a29cc6a,emily73@example.com,Vincent,Downs,Timothy,001-443-836-4470,627.767.6596,1985-02-25,6694,operator,True,True,,2026-02-05T21:31:49.419196,2026-04-12T21:48:43.463209,b07ad260-ea3c-410a-acd6-c20c42296f17,b07ad260-ea3c-410a-acd6-c20c42296f17,372ef039-9e16-4d3e-bab3-cd0aee37cf78
7c929185-a55f-48de-b976-5a2371b0736c,teresa15,scrypt:32768:8:1$mTkpKJrdgHgo5PQA$bef711eb937cf8b0227078ddd41ad1fd3afc6982578a8051b6113983a6119b4144f0e7801eccfd80cb78b030cfdbea4ac8644480605d4a6dbd04ac9b275a4c5f,meagan34@example.com,Rebecca,Boyer,Deborah,001-624-805-3772x908,239-745-0375x48078,1971-04-19,3385,contractor,True,False,,2026-03-16T11:36:57.883891,2026-04-12T21:48:43.699400,7c929185-a55f-48de-b976-5a2371b0736c,7c929185-a55f-48de-b976-5a2371b0736c,5abd70e0-4026-42c3-baed-bb49624517de
cd5e55a4-6e44-4696-af1a-fbeffbc4ca0a,jacoblawson,scrypt:32768:8:1$zFqwBzN5AuyKEaEu$50d749d66576c9b1c5543c64d5fa4dd0772041ed690184f9d2ddc729ce2acf2c6ddbc2733cde48f6f05ec85bbe3b873af65d109a6e07b5389515d7b457215d7d,richardjames@example.net,Alicia,Horton,Joshua,001-607-237-3041x50632,610-826-5838x79633,1982-09-16,6466,contractor,True,False,,2026-01-09T23:30:47.572114,2026-04-12T21:48:43.958532,cd5e55a4-6e44-4696-af1a-fbeffbc4ca0a,cd5e55a4-6e44-4696-af1a-fbeffbc4ca0a,dea55172-7a88-4c1f-b885-197c09d3c50a
ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,jefferyvincent,scrypt:32768:8:1$xV9i1pDNRAo4xk64$7aa627421f673072edfd270c424c4d61080e2ce6018f418b2e2cbaa3d7b610fa320c99dcea77da6d88c94e2d068d7970f67a9f6b9037a4cb23ac5af519b5f3d6,rebeccagonzalez@example.net,Christine,Baker,Matthew,(909)841-0102,6789195164,1983-02-12,7383,vendor,True,False,,2026-04-11T09:23:24.561864,2026-04-12T21:48:44.307856,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,ae41afdc-9ef5-460e-af8a-d3d6f7cc9097,372ef039-9e16-4d3e-bab3-cd0aee37cf78
eeddec89-45a5-4979-adee-cbaea9b3ac2e,simmonsjoseph,scrypt:32768:8:1$eqX0hpqwrFOlo61w$99c8340c4e5c25aeb3ab550b225b9932c3f7f356aa80dbe12738c6ad70719f5b54dcd5fda61730efb86bde7047962665b928c7e22e83d6b6b4c6f7a8950c54bf,pamelawest@example.net,Nathan,Mccarthy,Thomas,001-935-205-2602,001-468-575-6707x1812,2002-08-31,6139,vendor,True,False,,2025-05-22T18:25:19.465706,2026-04-12T21:48:44.692974,eeddec89-45a5-4979-adee-cbaea9b3ac2e,eeddec89-45a5-4979-adee-cbaea9b3ac2e,e42ea954-76a4-47ff-adba-163c74409129
