id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
457db68e-3083-45a8-b2dd-045f3a3953b6,crystal58,scrypt:32768:8:1$OMDQYKAhYuFshtEL$45e4246913d1bfcca45df188b27b5c263fa72b24d44cf312e08e60a750d0b4a20cb9a30c5efe11b9f8f451b710620e3ac302f45755ecf3c8f56a2421f22c667b,elizabethconley@example.net,Abigail,Ramirez,Brittney,930.867.4584,5949412833,2003-09-27,1885,VENDOR,True,True,,2025-09-13T17:04:18.119523,2026-04-16T05:41:04.519933,457db68e-3083-45a8-b2dd-045f3a3953b6,457db68e-3083-45a8-b2dd-045f3a3953b6,63fc5b6d-bf7c-462c-bd35-dd495aa4cf2b
51f23dd9-6e89-4c83-bcde-01d3e7a851cd,vbarnes,scrypt:32768:8:1$nNBkSK5zr6GX0COb$18a14296ae4b6017a688241d46855149736ce9adaedf8833f181719166dde07ca0f4ace56ab8dbc96851891935f03d7cd39f254600f725e8cf094591c443c58c,christopher29@example.com,Stacy,Bates,Kimberly,7663626705,437-776-9366x3439,1967-12-06,5961,OPERATOR,True,True,,2025-05-22T18:17:03.774839,2026-04-16T05:41:04.664916,51f23dd9-6e89-4c83-bcde-01d3e7a851cd,51f23dd9-6e89-4c83-bcde-01d3e7a851cd,bef57f86-7d4a-4a34-9d15-5c116e0b656d
e5104e33-c9ec-44f1-931a-9821f98cb289,hoganalan,scrypt:32768:8:1$zv8nITy5EsQoYJJz$0464f156036ecc695726f420fbee2fbc2126e13c6c9651e91c45204f60a828de034c9b92446dbb9019142b7ceec371cb75da7793f623c209322eee0755a1b72a,fvasquez@example.net,Deborah,Braun,Aaron,(402)645-5910,610-391-0903x26714,2000-03-20,4217,VENDOR,True,True,,2025-11-23T09:26:43.108416,2026-04-16T05:41:04.807462,e5104e33-c9ec-44f1-931a-9821f98cb289,e5104e33-c9ec-44f1-931a-9821f98cb289,
07d57a75-e1a6-4bad-8119-d83b16efece2,eric81,scrypt:32768:8:1$V9Rg7rLpC6BXDkIG$7231e68a34e563d378a0f716d1fe0c28b2c1f650a638efc258ea6e88406cf98d2c242cfa721294f3b328add2157890f22b3486a26cd58e49b9f5d787ac24d397,sobrien@example.com,Antonio,Phelps,Elizabeth,001-577-558-4466x345,422.301.0912x172,1973-11-06,5593,VENDOR,True,True,,2026-01-03T11:21:15.907959,2026-04-16T05:41:04.950980,07d57a75-e1a6-4bad-8119-d83b16efece2,07d57a75-e1a6-4bad-8119-d83b16efece2,67118f6b-45d3-49b9-a351-19f0d151680f
100f47f3-d631-43f3-9b1a-fa0e25541bea,portiz,scrypt:32768:8:1$51E5OpVDYdZagmKH$32aeb37372b15a64b96fe2640e5f0c4415b8438eb0cc94091e31c8cce1f85a2083569d3495c4351875b4b552fb3c069bacc7a9e6468ea5acb8056ab214bfbe25,sharon37@example.net,Arthur,Moore,James,700-946-2776,(856)359-2024,1983-08-30,5202,OPERATOR,True,True,,2025-07-12T15:54:43.385304,2026-04-16T05:41:05.099567,100f47f3-d631-43f3-9b1a-fa0e25541bea,100f47f3-d631-43f3-9b1a-fa0e25541bea,
4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06,mkrueger,scrypt:32768:8:1$cEORaKe1V0UKJDXk$1d96886aa51cf9c2ba7cba1e21b53ad293fce2e036b34ebf3670fa83630ad7d52b57316abd7dfed6953fa7f2f0e88937bd9578a4a5d8c55bcf506a5aacf1d6c9,roberttownsend@example.net,Michael,Cooper,Christina,501-878-3325x84868,001-307-998-4870x45069,2000-02-09,6799,CONTRACTOR,True,False,,2025-07-09T08:20:06.855781,2026-04-16T05:41:05.245481,4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06,4d4f0f45-62a0-4a4c-8eeb-4b9f71291b06,92710480-7290-47c3-975c-e0af07ce071c
8c094354-9149-4334-ba2a-ab07ee024c86,mary37,scrypt:32768:8:1$XdFvj4HsP8hG1DCo$9977c0c580bc7c8fd51b67250930e257d022ccd6b6255a28fe467e86021f02226ea9ef860605e2c96810de9f5761d6d3995c5d07aa3916c338634c8ef04855f3,kevin03@example.net,Rebecca,King,Joseph,830.237.3606x01488,749.407.9388x41368,1986-06-15,3061,VENDOR,True,False,,2025-08-14T01:53:09.499802,2026-04-16T05:41:05.388117,8c094354-9149-4334-ba2a-ab07ee024c86,8c094354-9149-4334-ba2a-ab07ee024c86,
539a11ca-da3e-4904-9188-1bab93af8502,staceysmith,scrypt:32768:8:1$Xfowyu9pRfPZJ4Vb$c14fce99dce38fb3f1ee0d42d14bbe30f26a68c0199df0ab26cfedf162c7aa0bdaef334e45921318c57305790e72b06c04c6686cdae386db906d2bfea788b3c3,sarahsimon@example.org,Diane,Powers,Robert,(532)351-4488x11210,001-642-317-5188x78179,1977-05-22,1526,VENDOR,True,True,,2026-02-04T14:24:12.161514,2026-04-16T05:41:05.538061,539a11ca-da3e-4904-9188-1bab93af8502,539a11ca-da3e-4904-9188-1bab93af8502,7dbd7c88-2c80-40d7-a177-cbd30c30fb5c
8f04ee2b-6d2d-4deb-a9de-75336dec5fab,jessica91,scrypt:32768:8:1$BkYmEqSXlDcbD1Jz$a35aad2bfc44a06371639dd6410e2d37bfa622e35270447a00538cc194e085b1fbd77ea363a536454924bbfe9e866b0e55f1ca317023cc5a9929e909955ab151,martinmatthew@example.net,Lisa,Nichols,Timothy,001-350-556-6186x32397,+1-778-276-5530x07309,2007-09-12,5560,OPERATOR,True,True,,2026-04-05T03:03:46.790171,2026-04-16T05:41:05.683438,8f04ee2b-6d2d-4deb-a9de-75336dec5fab,8f04ee2b-6d2d-4deb-a9de-75336dec5fab,95d5994a-469e-4acf-be31-391d1743fd87
8fba3054-f201-49de-8aeb-20dbc957b634,gmiller,scrypt:32768:8:1$kcLCyFgo7Wj7Kbnb$6a834660af17e5e679e8889f3fa0fc25f8caadf64411cf06f9ee1f77de0b4af114bbc905b572526e916e9d2f7002b3e440ce7ce04b558fe4510fd6525ff9e24b,watkinsthomas@example.net,Wendy,Swanson,Matthew,+1-405-634-8640x104,(224)256-1851x7446,2007-05-23,5212,CONTRACTOR,True,True,,2026-03-22T04:26:38.467480,2026-04-16T05:41:05.832105,8fba3054-f201-49de-8aeb-20dbc957b634,8fba3054-f201-49de-8aeb-20dbc957b634,
95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,coxcody,scrypt:32768:8:1$rsfgebt9LW1Tlgul$392bd73d904522c795a41d9b0a8ebcee8d20ec420af81667d3e84ccaa18cf40d76c51ee7319e40404ec19fea28cec01bef9169a3339e2cb92b0e74593d83a619,katrina51@example.org,Barbara,Aguilar,Christian,6446881898,460-346-1540,1964-10-25,9017,VENDOR,True,True,,2025-05-01T12:41:14.398747,2026-04-16T05:41:05.989207,95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,95a1b3a3-58ea-40ff-8a06-7c56ffde88e4,
a7710c49-0cf9-4ad4-a169-8150ffea2738,richard14,scrypt:32768:8:1$cobIrgihvqI0P9hL$d9cb516ec36da6773054807c9d8594560176af35cf3e0117a5c8b78ccbbb4e34f7f867517a0155cad693e3c0e84aec202baa46320ac80ae0ff919a98f4fa1791,brittanyhoffman@example.org,Christopher,Jackson,Deborah,001-810-273-2283,+1-684-793-7830x63963,1966-10-30,9694,VENDOR,True,True,,2025-07-23T09:04:19.940890,2026-04-16T05:41:06.138824,a7710c49-0cf9-4ad4-a169-8150ffea2738,a7710c49-0cf9-4ad4-a169-8150ffea2738,bcbee853-4308-4327-b515-1ae3bc05d2b8
0e3ea1d5-e3af-4992-bc85-98239ef65e48,mannjonathan,scrypt:32768:8:1$nTmunhqHrc198tGs$40f5ef03966eb0080c0eaf598f8347f2e23baa2bbe441498af5af6986f4787b184d812efd77ff679d4f2dd0537b235039bc7e8d91e2d5289f873eb7a1759e34b,hsmith@example.com,Brittany,Francis,Hayley,001-229-313-2033,+1-562-934-1903x10615,1967-03-22,1556,CONTRACTOR,True,True,,2025-09-01T07:44:03.467327,2026-04-16T05:41:06.298262,0e3ea1d5-e3af-4992-bc85-98239ef65e48,0e3ea1d5-e3af-4992-bc85-98239ef65e48,
1ea03a0f-22c8-432d-a269-8a747872cf09,scott32,scrypt:32768:8:1$GalNHnJf3rwJAXsJ$e4c453a9cef8fd1e800debae2cc001102df4ff6be446604a36c8d16baeaf75d48308333c66ab491bd60355bda4ff40bfb3e0ea8b549fb4b9073d2e63ceb5a570,paullopez@example.net,Michele,Bates,Tracy,660-540-6720x078,(714)624-4260x78197,1991-03-19,7347,OPERATOR,True,False,,2026-04-02T21:48:23.167021,2026-04-16T05:41:06.441045,1ea03a0f-22c8-432d-a269-8a747872cf09,1ea03a0f-22c8-432d-a269-8a747872cf09,8fff62a7-70ac-41dd-a5b2-ac0afa6291f4
7bbe5bf1-307c-402d-a323-f0a89f48375f,ethan37,scrypt:32768:8:1$YpvLGMq5XDj5zNuS$8e6c33deeead45763b87c6e1e846409baa6b0ea21780b6a12b8bc26bf989ef35f6becc41a0e2da28fda66e5cf96c80f1d18f41dc55bfc66850a918b2a6a5cd9d,andreyoung@example.com,Patrick,Downs,Andrea,+1-321-345-8414x8460,944.238.9982,1967-06-12,0586,VENDOR,True,True,,2025-11-09T10:26:51.767825,2026-04-16T05:41:06.586921,7bbe5bf1-307c-402d-a323-f0a89f48375f,7bbe5bf1-307c-402d-a323-f0a89f48375f,40ebc15c-dde7-4291-9870-33f4f188aad5
1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,castillojacob,scrypt:32768:8:1$I2MgqahzyR0yHMKa$e1bf56b5a8714f9bdd2ec7d2f78f91401d4b4c320683dfe96da84beb2ffed15196b96fdcc2e245e48589dbf15f59dda75f0bcb44b8213b5eb173869a99dca94b,jennifer64@example.net,Linda,Willis,Courtney,+1-799-995-1679x33505,001-838-257-3680x11923,1970-02-16,6811,CONTRACTOR,True,False,,2025-12-20T17:03:48.677029,2026-04-16T05:41:06.733454,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,1df8faf1-5c8a-4f6a-9d16-4cde4e9810aa,
46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,ohiggins,scrypt:32768:8:1$1mXwG9cQOJeGkUqW$357fcb68d722706192275bbb663f8c8c5f8d5dc2e924cb850cfc060b9436fca1a2eeb3170f95637e612861e44460d1f9faae9f7584f6b53e108744a896ca590c,jefferydavis@example.com,Alexander,Matthews,David,597-231-5391x149,548.620.7365x1189,1960-04-17,5578,CONTRACTOR,True,True,,2025-12-26T04:21:33.473252,2026-04-16T05:41:06.879515,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,
cd170b4d-e1c0-403b-be79-7ac5d8073fbe,rodgerstina,scrypt:32768:8:1$ykUvGNLqvRmKe4Sx$b6dbe83974a8bdfe0bafb9be0454a1ee42d82c018303776461be8e269b44c498658127c5217d4755befddf8f298e909c1095833aea09a2ef040fbcb6e1ac9550,contrerasjames@example.org,Jim,Williams,Harry,432.247.0739,835-246-2127,1968-07-07,0826,CONTRACTOR,True,False,,2025-05-25T15:13:27.471472,2026-04-16T05:41:07.026253,cd170b4d-e1c0-403b-be79-7ac5d8073fbe,cd170b4d-e1c0-403b-be79-7ac5d8073fbe,87f7063a-886a-40b3-a05c-e48c5af21122
b2e3bba7-9cd5-49c4-b991-a726889f849f,jasonhernandez,scrypt:32768:8:1$Z73hQHx7B8ALaRrB$afc9f1b1e80c039540f58fe17f5ff147b6a56b67a137e4170df2c34295089b8b5b2cdd174478bbc946327632f55cf4ff1f17ad31da8b2d67322840bcb82d10cb,hamiltonholly@example.org,Joseph,Meyer,Angela,+1-989-695-7298x93762,449-230-3646x87191,1971-04-26,8187,VENDOR,True,False,,2025-09-07T02:57:21.548917,2026-04-16T05:41:07.171847,b2e3bba7-9cd5-49c4-b991-a726889f849f,b2e3bba7-9cd5-49c4-b991-a726889f849f,6d0c3c4a-fb53-4117-927f-e536f7345402
c5332427-e255-40e5-a3c2-2c176e878c4b,brianwhite,scrypt:32768:8:1$iFyJ0H5techGMitX$9e0637f943c938cbdc40c60f8b5389f7a2262283ec20b40ecbfba20f90e07886fba03b444642e3a786c30b7958cdf50904ee14ac59bdbced8b94fbf3daeec09d,laurenallen@example.org,William,Lawson,Nicole,688.715.8814,+1-322-406-7323,1990-04-13,1681,CONTRACTOR,True,False,,2026-01-10T10:47:12.473711,2026-04-16T05:41:07.320818,c5332427-e255-40e5-a3c2-2c176e878c4b,c5332427-e255-40e5-a3c2-2c176e878c4b,
6c939cc7-d936-4ebe-81d4-6f841cf87f13,steven45,scrypt:32768:8:1$rEluxf3PuI7uLF5O$54c8618783e1df626a2d6a78c99d1b041023087554dcef84c3254fa1bfcacb45b4fdfadf6f45697b1bb27e44c51336a0487fff7eb44a8c43acbf9141b237ad8c,johnsonalexander@example.org,Kimberly,Vazquez,Michelle,001-701-252-9113x7178,+1-390-425-5618x4442,1989-02-08,9874,OPERATOR,True,True,,2025-10-12T09:08:00.360423,2026-04-16T05:41:07.469746,6c939cc7-d936-4ebe-81d4-6f841cf87f13,6c939cc7-d936-4ebe-81d4-6f841cf87f13,91a998db-45ad-4aa0-93a2-2a24b6952e58
de0469ea-c656-4777-b543-c42c2b5ad251,hernandezmadison,scrypt:32768:8:1$GBSqNPipaz1nmedd$3b231249ec947e8a718d9c5b368d51a1e9be46b1306180b76a1023ec755bbbcc378b527c2cecb41c324f59a017bd14ee2c3f8dc18972834976fd7ddf0c77edea,walter05@example.com,Taylor,Hunter,Tanner,3907043655,001-584-782-6691x3624,1978-01-11,0542,VENDOR,True,False,,2026-01-27T18:16:23.791106,2026-04-16T05:41:07.626969,de0469ea-c656-4777-b543-c42c2b5ad251,de0469ea-c656-4777-b543-c42c2b5ad251,12543809-22ec-4393-bbda-156c59747efb
6612b52e-10fa-4a58-917c-0ef8bcef466a,jblair,scrypt:32768:8:1$BOhIJIBZLLSskaM2$8c39b676a98eb43a268096ada59e0fb1a7f4582cca689a69a28e21292d1fedb7d7eb0c05be4da379a4cc35e4424566177c3accc3ecb1ceebe606afd7a9c3ffc4,weberbrian@example.org,John,Guzman,Christina,395.809.8221x040,581-588-0442x877,1978-06-09,3816,CONTRACTOR,True,True,,2025-07-22T19:23:27.192762,2026-04-16T05:41:07.775353,6612b52e-10fa-4a58-917c-0ef8bcef466a,6612b52e-10fa-4a58-917c-0ef8bcef466a,f0ed8860-62e0-40a4-9f44-e0253ca961de
0916aa57-9d2a-461f-8d2f-35c9e0eb0b50,emilythomas,scrypt:32768:8:1$5D9QahdX9SjUglJM$3808de7eadace437a9a5a5d0c59a88543736cf45c77e405c38e1e6f5f579900ad8f1f3415363d237f05d4a9dc4159c6533bd58e749ea86e7eb4313424639e8e9,smontgomery@example.net,George,Duncan,Elizabeth,001-346-642-0362x5863,001-841-570-6462x55402,1994-11-26,5582,CONTRACTOR,True,False,,2025-08-01T07:35:44.587915,2026-04-16T05:41:07.920307,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50,0916aa57-9d2a-461f-8d2f-35c9e0eb0b50,
f1a29143-e564-4a7b-b4e7-91935ebad3af,barnettterry,scrypt:32768:8:1$5pX5ffekfzEKkzxK$bc6851492269db4878ce34b24b9a5d978b626f49405954a3704623aaf0238057bd27c8656a681d08b51e7f62b3c95296b3674dd1f8e664e605ea833cdde90bf2,robert44@example.net,Barbara,Briggs,William,6317538882,001-527-790-5040x4333,1969-08-13,8495,VENDOR,True,True,,2026-03-04T16:18:04.968380,2026-04-16T05:41:08.074247,f1a29143-e564-4a7b-b4e7-91935ebad3af,f1a29143-e564-4a7b-b4e7-91935ebad3af,
3f74a099-e873-4b34-8e14-0e1c924c06de,fosterjeffrey,scrypt:32768:8:1$fnF1TCqTLyebcCQa$74f689be19d2203252de205943b4328f0e0aae7d2ad709b656e0868e9133faddb7c508d8389707f0c5de0fc607d41386cd0e9cc94acee2b2599e2c4f259081b6,lindadavis@example.net,Carol,Fox,Jennifer,980-593-3913,(965)730-6011,2007-11-17,1786,OPERATOR,True,True,,2026-01-25T11:41:34.813327,2026-04-16T05:41:08.223772,3f74a099-e873-4b34-8e14-0e1c924c06de,3f74a099-e873-4b34-8e14-0e1c924c06de,f032507e-aec2-4fd5-9d38-9faafde7dc56
c934fe99-eb05-4956-9150-e2f37d5bfe4a,smithjack,scrypt:32768:8:1$DPqVej08DJP2E6GA$9070067fd01c16f9fe5c2290f442d39fae1f258a60cf23a4372c0c8d058462753cc7e60eaa2f3981210f503566c33ae487f6f455fdb940eee5270f58e5e5ae68,osbornanthony@example.org,Matthew,Perry,Andrea,+1-880-236-5774x491,+1-336-659-5201x491,1965-07-07,4336,OPERATOR,True,False,,2025-10-26T12:48:04.189069,2026-04-16T05:41:08.368906,c934fe99-eb05-4956-9150-e2f37d5bfe4a,c934fe99-eb05-4956-9150-e2f37d5bfe4a,4d1519f3-8b12-4364-b468-f024a3d01986
10cb924b-e1e7-428d-b046-02212aa58e40,mary92,scrypt:32768:8:1$UdYPn2qJIyc2s2SM$c086dbb897649589c358b3b358e12494554c5af05399840d726a0a4e222b58d693a53cb82a07d10316c2ebd5d577d8bae32019ed00d2d12abfa409fc07deadef,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-09,0811,CONTRACTOR,True,True,,2026-01-13T14:11:18.279717,2026-04-16T05:41:08.521927,10cb924b-e1e7-428d-b046-02212aa58e40,10cb924b-e1e7-428d-b046-02212aa58e40,df2ffd29-cde5-4005-90b0-3bc980869d5a
280cad38-f83e-4a85-b6b5-353f8cd2db35,bdeleon,scrypt:32768:8:1$VncPSgEx16cpD4op$95d9fdf84aaa3d9c2225628e2e6e411a1934331610820fb360b20b93943e4756ab9a73860db4b0241f145429e61d92fd02c5b331d7c5d374edc4f44f1c27b025,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-09,4401,CONTRACTOR,True,False,,2025-07-13T10:07:01.395855,2026-04-16T05:41:08.668675,280cad38-f83e-4a85-b6b5-353f8cd2db35,280cad38-f83e-4a85-b6b5-353f8cd2db35,
e4aae49d-de25-4ee1-924e-3a2b278ed3f3,leontracie,scrypt:32768:8:1$TixrJ0Y1oHIDhzXM$4ff1aeb8646b41f6a2fc5a38f6c9f1f8b3314f7715662d9fa264ec72b38cd1be9121d3a9926c66cb05ebfa5475a15dfbca25739485a4177cc5316d39c5b19bdf,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-11,4899,OPERATOR,True,True,,2026-01-13T11:20:56.987816,2026-04-16T05:41:08.812194,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,
c50c175e-b13f-44bf-b013-a891ae9cdc42,hdavis,scrypt:32768:8:1$dGSdtyNSyiC9GTJG$091fa337cd0ff1effae490dcc65f47477503cf63397f8977fbc722801e1b5652bace8b8a8865c1794d774ea5b5d6cb6327e94be11ba9ebe5ad59c153576a4eb5,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-26,0872,VENDOR,True,False,,2025-09-08T08:38:36.816856,2026-04-16T05:41:08.956187,c50c175e-b13f-44bf-b013-a891ae9cdc42,c50c175e-b13f-44bf-b013-a891ae9cdc42,d40d7a7e-ecf1-4422-9c29-ea068ebc0c90
3669715f-0c57-4695-8317-bbaa80e2dcd1,bryantrobert,scrypt:32768:8:1$NSctokWMmTOQUQbh$edefdec50c96023f46f5b81d94ffb604a381255b430daccc59965f5a5cef0bb0529cd2b9347a40650ce239752064e724575b29784a61330007919732e5d9ef28,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-16,4186,VENDOR,True,False,,2025-11-11T05:56:46.032789,2026-04-16T05:41:09.108504,3669715f-0c57-4695-8317-bbaa80e2dcd1,3669715f-0c57-4695-8317-bbaa80e2dcd1,2205a97b-8461-45c2-a677-8a66ff762bac
d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,richard13,scrypt:32768:8:1$bulfxwspWzTrIiYh$182ccd5740b56d6a73700f9eb6874c3ff85a18c47dd86ea5994eb789b776d4b8cab53f3b176c0e3ab34cfca0d9d879d604516624fbf9e3cdfa086ee7511a4996,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-08,8696,VENDOR,True,False,,2026-03-13T09:26:30.938995,2026-04-16T05:41:09.250885,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,64a022ae-076e-4dc7-9317-10429496e7ed
56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0,dbrown,scrypt:32768:8:1$J1VR1CIATcTN4h4Q$c6f10276012a981f3c0025d3377a56525128f53d65b12d8f503a21b0cb363703417221c39f30d81bdb5f101dc2a62f99f9ce66574c25220757e8757093fa9c89,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-30,3440,VENDOR,True,True,,2026-03-09T03:34:44.411369,2026-04-16T05:41:09.395852,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0,
b3c59078-3ab7-4125-940c-fcbaf7e943c3,sramos,scrypt:32768:8:1$L5pNx3bwcqa0KqTa$54108e1509c8edc3fc7435e54d65c2393e8f1274f4a368cd2916fa549915a9b17abbd772dabc8063c16b503eed75806c969ca235b254d4f940ba7f640ed1dd98,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-27,2552,CONTRACTOR,True,True,,2025-06-29T00:01:53.775966,2026-04-16T05:41:09.550398,b3c59078-3ab7-4125-940c-fcbaf7e943c3,b3c59078-3ab7-4125-940c-fcbaf7e943c3,d5be8da3-673a-4bb0-9d80-3f796d3a73ab
b8c4f676-fbcc-4e32-a894-2064d18e3cda,irodriguez,scrypt:32768:8:1$WlnET1wicDxw7aL9$345353571d7cc309df934f7a8ec2494e76418c9fce2d43e8bec1223ddb495e32bac504dc1ea35bdbc09da3d4b800157b7a8d210453646a10696f2eb03fb19b58,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-15,5026,OPERATOR,True,True,,2025-08-01T09:12:14.278399,2026-04-16T05:41:09.700017,b8c4f676-fbcc-4e32-a894-2064d18e3cda,b8c4f676-fbcc-4e32-a894-2064d18e3cda,
a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,dudleycody,scrypt:32768:8:1$a9D7p8ea2AfASYCF$853659fb81a53f026ba159b628bd65e773c63d963ec3438b53fd6588fb615e736cb76c5874b5ab8651bf0ccd927969a30bc6ace950b7431fa477ffb4e6a3b3b6,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-08,6383,VENDOR,True,True,,2026-03-02T04:22:06.689373,2026-04-16T05:41:09.844112,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,a5ae2491-25d2-48a4-8be4-b80e4dfbac4b,37a13f85-743d-43ee-93d5-15c9a2a87905
dfc1f602-4924-4b07-bdf2-d5e1322cb261,amyferrell,scrypt:32768:8:1$nBN5WlwnCSZhylcV$0c1c0a309916f20ca99742515e8e477a9423d7fb069c229d5a05e47e6e0db280ee2fb89c5d46d870c986b5cf4e28c30e47524d933e3d355f5a178d6b73e402c3,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-11,2165,CONTRACTOR,True,True,,2025-04-21T09:56:27.313087,2026-04-16T05:41:09.980765,dfc1f602-4924-4b07-bdf2-d5e1322cb261,dfc1f602-4924-4b07-bdf2-d5e1322cb261,ac7c71f4-d671-49c2-9aad-0000f4616704
f7f033a6-a80b-4a0f-a3f1-9ca21970a003,amber71,scrypt:32768:8:1$XWQlJRGowZi0wZcW$99458f908af32189ccef1700098800d1d99f375e3d0b636421d3ce08d940bbef1388e6643269f3efd2c2b55e4f9d10b703c51a444815db887e61279ec58c7f97,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-23,4249,CONTRACTOR,True,True,,2025-08-17T08:18:25.152159,2026-04-16T05:41:10.123569,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,f7f033a6-a80b-4a0f-a3f1-9ca21970a003,abafc74d-6b04-4fbf-ad44-cf2005b17098
af61771a-f2d1-41ab-9eec-6ef835bae33a,hollandjustin,scrypt:32768:8:1$Yd7oIGGQYLRl9Dyp$de7e2f88e736813a07fc1c01ec897894c2488302b7dbcf0c68d37e78bc57844ffd36ade51c48276e3090af8db2e9626770f029deb8548f549d8cf577d8a8fae7,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-05,9687,VENDOR,True,True,,2026-01-03T10:28:22.990018,2026-04-16T05:41:10.262986,af61771a-f2d1-41ab-9eec-6ef835bae33a,af61771a-f2d1-41ab-9eec-6ef835bae33a,4002feb0-fb74-4e61-bf79-7f9663cfc57a
78c28acf-6c61-4404-8d63-0ac08c39b1c4,maryanderson,scrypt:32768:8:1$2WiPXIeiBUepNQAz$cce2f31ec66aedb2c36dc167059c89345af6bec1307ff65a1d9137cf60b2f6f95fb2edf46f0d692d3e8bf38e06a305c9cd86ab98ca4248a45b5695f7d70f29ca,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-10,9423,VENDOR,True,False,,2025-12-03T12:58:15.819140,2026-04-16T05:41:10.403171,78c28acf-6c61-4404-8d63-0ac08c39b1c4,78c28acf-6c61-4404-8d63-0ac08c39b1c4,01774ef9-c009-4e56-ae97-7dd8cffa4b29
bd4c38a8-14f0-4725-9b57-9feed2b1e6cf,francesstevenson,scrypt:32768:8:1$7V97kE4xdqW8XBsD$9c484e079da3a6b2450c2515ac85dee8c8a0d52341f9560ed3d0aec203a4ef95962adecf3c962d6bed70714e71d096d21c4bb379c87038a0e76f7f40fcb40bbb,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-05,0784,CONTRACTOR,True,False,,2026-03-31T06:15:46.111560,2026-04-16T05:41:10.560745,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf,bd4c38a8-14f0-4725-9b57-9feed2b1e6cf,ee07efe1-9884-404f-84c1-e8d6d14ce648
a51321e0-7876-4191-b47d-49cc15b115b6,alexis57,scrypt:32768:8:1$793IHdaFMgpI3fVM$f81b588679c06e2bbab31beb49eeb753eedcd5327cfb017e383f96d0bcf3431fb395c132e8c9f69da8af2cd257935e4dc855349c12a5b802b81c6ecf02587234,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-06,3132,VENDOR,True,True,,2025-08-27T17:09:34.430847,2026-04-16T05:41:10.701818,a51321e0-7876-4191-b47d-49cc15b115b6,a51321e0-7876-4191-b47d-49cc15b115b6,7d131c0e-79c9-4e22-bdc6-37f1b75c8e30
87003900-9987-4928-94be-f020d25ca2f6,lisaalvarez,scrypt:32768:8:1$ViVZvdzkdRr3UeGu$26095ece957b3dc3535f9db8f765434a47cb88c0c67db26b28673669eadec7e7364c179e46c99be856ec470dc956cfdaabe6a0a410fbd9eaf0d7123e70cfba0f,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-06,2586,OPERATOR,True,False,,2025-09-14T23:12:38.709380,2026-04-16T05:41:10.844610,87003900-9987-4928-94be-f020d25ca2f6,87003900-9987-4928-94be-f020d25ca2f6,
