id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7,shannonyoung,password,kevinoneal@example.net,Eric,Kirby,Jonathan,221-947-8539,495.967.7665x75460,1976-03-12,4151,VENDOR,True,False,,2025-08-07T20:49:42,2026-04-15T17:29:00.706880,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7,bfbeb005-9a2d-4ffe-9eb6-d51fa1dea1f7,
48a84043-995b-411b-b1da-f64f38eedbd4,hartmansara,password,wilsonmichael@example.net,James,Gonzalez,Mark,243-992-8404x4566,+1-982-763-3373x8987,1966-02-17,5366,OPERATOR,True,True,,2025-07-05T21:11:41,2026-04-15T17:29:00.707281,48a84043-995b-411b-b1da-f64f38eedbd4,48a84043-995b-411b-b1da-f64f38eedbd4,b96644c8-2961-45d9-bf3d-d3fc7a1bf2a1
f9750ba2-a8d6-4263-adb0-da5803eb5c49,jcole,password,brooksbarbara@example.org,Kevin,Rojas,Vincent,+1-455-436-6684x59090,399-799-6636x18637,1999-01-16,7412,VENDOR,True,True,,2025-05-25T23:59:33,2026-04-15T17:29:00.707655,f9750ba2-a8d6-4263-adb0-da5803eb5c49,f9750ba2-a8d6-4263-adb0-da5803eb5c49,00371fbb-8abc-4bc9-9ec8-75c554f2c45c
bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79,antoniobarker,password,mjohnson@example.org,Rhonda,Cruz,Jamie,381-470-5802x5662,+1-867-916-3234,1971-02-03,9949,CONTRACTOR,True,False,,2025-07-03T07:34:02,2026-04-15T17:29:00.708034,bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79,bd7c13cf-44b7-4c7b-b7af-dbf5b220dd79,38744dbb-410d-4a02-ae04-f90824ee432f
1312ed14-99e4-4b4e-86fd-6c78abf0e171,ahill,password,seansummers@example.net,Lindsey,Fox,Renee,877.590.1475x4692,(296)576-2916,1971-01-13,4841,VENDOR,True,True,,2026-01-11T13:57:53,2026-04-15T17:29:00.708402,1312ed14-99e4-4b4e-86fd-6c78abf0e171,1312ed14-99e4-4b4e-86fd-6c78abf0e171,
92b9fc3c-246e-4ba6-82b1-0ff181edfa58,reginajenkins,password,carneycharles@example.org,William,Chan,Robert,(843)780-7017,001-363-360-0412x5777,1997-08-10,3727,VENDOR,True,False,,2026-02-28T02:39:15,2026-04-15T17:29:00.708796,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,92b9fc3c-246e-4ba6-82b1-0ff181edfa58,bc64a589-cd8d-47bc-8c09-b007e61b40b2
acc9bdff-0c26-4b93-9727-f7d71b8bbfd1,mckenzie20,password,thompsondavid@example.net,Peter,Jones,Kathryn,+1-842-675-2308x37081,209.800.6335x331,1962-03-10,0531,CONTRACTOR,True,False,,2025-07-10T03:33:52,2026-04-15T17:29:00.709142,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1,
4d3d8b84-f13e-4f50-b57f-16c879722558,roblesmaria,password,jenniferwilliams@example.net,Daniel,Murphy,Anna,393.786.6133,220-365-0637x31495,1975-02-28,6497,CONTRACTOR,True,False,,2025-05-25T00:41:41,2026-04-15T17:29:00.709544,4d3d8b84-f13e-4f50-b57f-16c879722558,4d3d8b84-f13e-4f50-b57f-16c879722558,8f04344e-3e6f-4714-90ad-2424704bd1aa
9bab145d-3787-4e8a-bb65-f14be767009c,johnathandavis,password,tina62@example.com,Gregory,Gill,Grace,+1-571-250-9976x83890,+1-614-536-3910x257,1970-08-10,6303,OPERATOR,True,True,,2026-04-09T02:31:13,2026-04-15T17:29:00.709902,9bab145d-3787-4e8a-bb65-f14be767009c,9bab145d-3787-4e8a-bb65-f14be767009c,
123fbee1-c75b-4a5c-a42a-2c30523a4324,vstevenson,password,joshuaschneider@example.org,Abigail,Madden,Deborah,703-455-3380x3396,501.571.3023x212,1994-10-26,1674,VENDOR,True,True,,2025-06-18T05:47:39,2026-04-15T17:29:00.710269,123fbee1-c75b-4a5c-a42a-2c30523a4324,123fbee1-c75b-4a5c-a42a-2c30523a4324,
0f629054-4053-45a7-9e36-a2bedf918998,johnthompson,password,kevinray@example.net,James,Huffman,Timothy,(266)827-7689x627,(814)998-2824x67474,1965-03-08,5273,OPERATOR,True,False,,2025-06-14T13:51:35,2026-04-15T17:29:00.710663,0f629054-4053-45a7-9e36-a2bedf918998,0f629054-4053-45a7-9e36-a2bedf918998,b40cf454-cbf7-4b26-8961-b6abc8e985cf
d6902519-23a4-4bcf-8b6c-14dff7fb0e12,adamhensley,password,travis66@example.net,Nathan,Burns,Danielle,001-816-601-6923,001-458-675-0663x37050,2001-06-27,7243,OPERATOR,True,True,,2025-12-05T08:09:42,2026-04-15T17:29:00.711010,d6902519-23a4-4bcf-8b6c-14dff7fb0e12,d6902519-23a4-4bcf-8b6c-14dff7fb0e12,dc1dcad9-daad-4c62-8fea-fbb708482248
47a215fe-1d6b-4220-8550-bcd109203f46,alexanderwise,password,lsanders@example.org,April,Lopez,Rodney,(644)588-6946x11952,001-864-402-7011x6864,1972-04-16,5223,CONTRACTOR,True,False,,2025-10-21T09:57:50,2026-04-15T17:29:00.711379,47a215fe-1d6b-4220-8550-bcd109203f46,47a215fe-1d6b-4220-8550-bcd109203f46,
243f18fe-95f4-4926-86aa-495f7a542715,waynerodriguez,password,jacobbrown@example.org,Lisa,Lee,Tonya,(579)912-1416x14150,610.904.0901x3806,1992-06-28,5965,VENDOR,True,False,,2025-09-06T11:41:28,2026-04-15T17:29:00.711884,243f18fe-95f4-4926-86aa-495f7a542715,243f18fe-95f4-4926-86aa-495f7a542715,497b32fd-9016-48b4-b177-533b602871ac
0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5,yvonne35,password,dgray@example.com,Morgan,Drake,Aaron,001-962-809-1843x579,+1-330-750-5057x39769,1989-05-28,7164,CONTRACTOR,True,True,,2025-12-07T06:59:36,2026-04-15T17:29:00.712251,0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5,0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5,
45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,jenniferkane,password,andersonlaura@example.com,Marisa,Davies,Vanessa,827.217.8333x211,(956)343-4712,2007-05-13,5399,VENDOR,True,True,,2025-05-10T14:27:49,2026-04-15T17:29:00.712657,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,45cdfd48-a5ce-4efe-a75a-5b6dd83d9f8a,8e92cf68-68a2-4960-910c-101685a690aa
3a489b80-f6e6-4805-b1d9-3c3df997f12d,nicholas68,password,ostokes@example.com,Darrell,Miller,Christopher,001-593-819-5256x9040,(455)628-9931x60875,1975-03-08,7729,OPERATOR,True,True,,2025-08-03T13:08:09,2026-04-15T17:29:00.712969,3a489b80-f6e6-4805-b1d9-3c3df997f12d,3a489b80-f6e6-4805-b1d9-3c3df997f12d,db1d0c2a-827f-458c-abbd-7d932991f04f
8c2b224c-cf96-4762-bf6b-bdfd32d48940,juliesweeney,password,georgekyle@example.net,David,Shea,Jasmine,837.646.0523x3027,+1-620-586-5675x66184,2007-12-31,8612,VENDOR,True,False,,2025-08-19T02:12:10,2026-04-15T17:29:00.713369,8c2b224c-cf96-4762-bf6b-bdfd32d48940,8c2b224c-cf96-4762-bf6b-bdfd32d48940,
2639b276-24a5-4f62-8f81-ac594094ad71,hornjenna,password,kpena@example.org,Scott,Olson,Phyllis,833.405.9126,8154720185,2002-12-14,6301,VENDOR,True,True,,2025-07-18T00:39:30,2026-04-15T17:29:00.713742,2639b276-24a5-4f62-8f81-ac594094ad71,2639b276-24a5-4f62-8f81-ac594094ad71,45bdcf18-a771-4a02-85db-afc56072d3c3
b11ef3d1-6781-483c-9b84-3e603ed18163,sburns,password,denisebennett@example.net,Vickie,Lambert,Christopher,564.275.0111x178,001-999-874-1926,1980-08-03,9215,VENDOR,True,False,,2025-05-10T03:34:13,2026-04-15T17:29:00.714104,b11ef3d1-6781-483c-9b84-3e603ed18163,b11ef3d1-6781-483c-9b84-3e603ed18163,3b6c68e2-095e-443d-a6ad-f30a3568db7b
e3628254-700d-4c90-bbec-f8ae15c82e6f,richardhaynes,password,ihawkins@example.net,Tracy,Stone,Brenda,001-213-412-9208x751,001-632-718-4011,1997-05-02,2603,OPERATOR,True,False,,2025-08-10T05:31:05,2026-04-15T17:29:00.714471,e3628254-700d-4c90-bbec-f8ae15c82e6f,e3628254-700d-4c90-bbec-f8ae15c82e6f,d3b1c9e4-d018-48c2-8ff3-2711ccb87c3e
291a9498-f480-45f1-b746-602417aeedcf,shahapril,password,donna72@example.net,Tracy,Edwards,Renee,(598)483-1030x324,+1-683-895-4296x184,2004-07-03,2671,CONTRACTOR,True,False,,2025-07-23T04:50:49,2026-04-15T17:29:00.714811,291a9498-f480-45f1-b746-602417aeedcf,291a9498-f480-45f1-b746-602417aeedcf,42259f3a-88f1-4ae2-9d3f-721fae6507b5
d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55,jbentley,password,chadoconnor@example.net,Heather,Lee,Nathan,+1-389-326-2566x09314,+1-886-515-1554x23401,1986-01-19,1128,VENDOR,True,True,,2026-01-23T08:13:36,2026-04-15T17:29:00.715181,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55,d1bcc8f8-cd1e-46c1-8dbc-efe07b58ec55,00e36bc6-6f28-4384-a08c-40a59a6af207
7ec49252-0e78-4e36-bf2e-b42b4efd1d11,brianna71,password,jackie48@example.com,Catherine,Mosley,George,001-462-458-8967x92408,(969)440-5396,1990-02-27,5784,VENDOR,True,False,,2025-07-31T14:34:47,2026-04-15T17:29:00.715473,7ec49252-0e78-4e36-bf2e-b42b4efd1d11,7ec49252-0e78-4e36-bf2e-b42b4efd1d11,56ab60ec-0b27-4725-87a1-08da3252faad
c04118c1-d785-4d2b-bec4-70538510f35f,tmeyer,password,kevinhodge@example.com,Richard,Edwards,Christopher,913-212-9014,(782)577-8816x09306,2005-04-12,8909,VENDOR,True,False,,2025-10-06T17:27:48,2026-04-15T17:29:00.715845,c04118c1-d785-4d2b-bec4-70538510f35f,c04118c1-d785-4d2b-bec4-70538510f35f,
04051496-a8b1-466a-baf2-f9f644e9670c,emilymacias,password,gregoryrichardson@example.org,Willie,Farley,Roberto,(525)215-3814x4744,001-996-734-8079x7050,1980-08-03,5105,CONTRACTOR,True,False,,2026-03-27T04:57:14,2026-04-15T17:29:00.716253,04051496-a8b1-466a-baf2-f9f644e9670c,04051496-a8b1-466a-baf2-f9f644e9670c,ffe748ea-e369-476b-b9d9-5a58c6b731bb
ff371d8e-7613-4322-9512-c68891fc1683,richardsmith,password,fvasquez@example.net,Willie,Hernandez,David,602.343.7654x5628,272.425.6053x134,1987-02-19,6502,OPERATOR,True,False,,2025-12-30T05:12:08,2026-04-15T17:29:00.716618,ff371d8e-7613-4322-9512-c68891fc1683,ff371d8e-7613-4322-9512-c68891fc1683,84736d75-d77c-4ea1-9946-eeb4f7568991
b50e9250-c846-4df2-9807-d5b10e0a2e4c,stacymoyer,password,david78@example.com,Lauren,Klein,Mark,001-268-762-1102x25803,(490)567-4471x63928,1979-06-02,1436,CONTRACTOR,True,False,,2025-07-01T13:03:41,2026-04-15T17:29:00.716960,b50e9250-c846-4df2-9807-d5b10e0a2e4c,b50e9250-c846-4df2-9807-d5b10e0a2e4c,
7042374f-3d4a-41c5-b024-33ca2a294433,zmccarthy,password,hayneswayne@example.org,Jacob,Bond,Cristina,(831)226-0432,+1-931-206-6843x356,1994-12-25,6041,CONTRACTOR,True,True,,2025-07-29T01:16:43,2026-04-15T17:29:00.717325,7042374f-3d4a-41c5-b024-33ca2a294433,7042374f-3d4a-41c5-b024-33ca2a294433,0d92d3dd-9bf2-4e72-86b9-a07c6caced87
22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,juan56,password,luiswilliams@example.org,Aaron,Guerrero,Marc,374-291-6247x5541,+1-882-355-5989x53439,1967-07-11,2910,VENDOR,True,False,,2025-11-29T06:52:20,2026-04-15T17:29:00.717677,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,22ddcf1d-07f1-4bae-9ba9-4d1f263fcc22,00754f77-1a6b-4d76-935d-d25e97322e51
ee1fbe75-f769-4b72-804e-364ba5031050,jamesgriffin,password,jonesamy@example.com,Kevin,Wells,Kathleen,+1-720-723-6848,416.617.6880x294,1963-05-19,9036,VENDOR,True,False,,2025-10-24T17:41:56,2026-04-15T17:29:00.718093,ee1fbe75-f769-4b72-804e-364ba5031050,ee1fbe75-f769-4b72-804e-364ba5031050,737fea73-1cad-46a1-bd55-9db4fec4311c
d3dd3ac2-dd9a-4653-9888-483c53266d4f,martinkaren,password,yhart@example.com,Catherine,Clark,Adam,001-639-508-7884,448-612-3083x4024,1963-10-17,3381,CONTRACTOR,True,True,,2025-04-16T00:46:18,2026-04-15T17:29:00.718473,d3dd3ac2-dd9a-4653-9888-483c53266d4f,d3dd3ac2-dd9a-4653-9888-483c53266d4f,23ed9fbb-d572-436b-ab4d-3951d3162680
98630172-4fdc-4f18-b224-1f37b6e1198c,cynthia55,password,pottsnicole@example.com,Jennifer,Ortiz,Cheryl,500-953-4240x89164,854.739.6273,1970-05-19,7172,CONTRACTOR,True,False,,2025-10-10T21:32:58,2026-04-15T17:29:00.718830,98630172-4fdc-4f18-b224-1f37b6e1198c,98630172-4fdc-4f18-b224-1f37b6e1198c,b1e9d8dc-b529-4f6d-a90a-71ae73a03f10
335c2efd-997d-432b-a0e7-5075f9b9bc2d,lisathompson,password,lharding@example.net,Julian,Collins,Nicole,(293)312-1637x6182,(260)310-0231x4290,1997-03-12,5132,VENDOR,True,True,,2025-10-19T01:36:46,2026-04-15T17:29:00.719206,335c2efd-997d-432b-a0e7-5075f9b9bc2d,335c2efd-997d-432b-a0e7-5075f9b9bc2d,2ed18765-b328-454c-bb48-7d8909a381a0
826ca4d4-bdb9-435b-aff2-32458d1d680e,tochoa,password,timothy30@example.net,Heather,Burton,David,5182418620,966.425.4361,1967-10-13,3145,VENDOR,True,False,,2025-05-15T02:47:49,2026-04-15T17:29:00.719524,826ca4d4-bdb9-435b-aff2-32458d1d680e,826ca4d4-bdb9-435b-aff2-32458d1d680e,5a910900-a9d6-4a3a-8d78-d9e36d5d8736
9e7c3977-7df8-4f0c-9850-31db3a5b70ca,david10,password,gregorymoreno@example.net,Howard,Coleman,Patricia,+1-749-445-1475x41022,(877)711-9642x1522,1982-01-06,7676,OPERATOR,True,False,,2025-12-05T04:22:32,2026-04-15T17:29:00.719886,9e7c3977-7df8-4f0c-9850-31db3a5b70ca,9e7c3977-7df8-4f0c-9850-31db3a5b70ca,e5212079-9e52-4fc3-921d-961fda8015b5
9779aaee-9178-458e-96c1-1caf0bf250c1,devon36,password,idunn@example.net,Travis,Herrera,Jerry,296-589-3135,4586721055,1991-08-14,2863,VENDOR,True,False,,2025-07-06T07:56:16,2026-04-15T17:29:00.720202,9779aaee-9178-458e-96c1-1caf0bf250c1,9779aaee-9178-458e-96c1-1caf0bf250c1,
651926d0-8e72-429c-b632-30bf8d0d6199,briantaylor,password,nicholasjohnson@example.com,Nathan,Miles,Elizabeth,579-320-2521,9968227284,1983-03-30,7041,CONTRACTOR,True,False,,2025-06-15T00:41:55,2026-04-15T17:29:00.720604,651926d0-8e72-429c-b632-30bf8d0d6199,651926d0-8e72-429c-b632-30bf8d0d6199,0870f6cc-1401-4702-b051-c61ac787434e
6a86c789-3568-4c4d-b88b-4d9ef37b8c75,ibarraantonio,password,wesleysmith@example.com,Erin,Liu,Angela,598-843-6241x862,+1-803-462-8917x756,1964-01-03,5634,CONTRACTOR,True,True,,2025-05-27T14:05:34,2026-04-15T17:29:00.720998,6a86c789-3568-4c4d-b88b-4d9ef37b8c75,6a86c789-3568-4c4d-b88b-4d9ef37b8c75,
1e8d06f7-2cfc-4e7b-8884-640d8613f8d3,millercarrie,password,anthony42@example.net,Daniel,Lewis,Alex,238-230-3419x9097,714-805-4683x56521,1994-07-22,1820,CONTRACTOR,True,False,,2025-11-29T12:35:44,2026-04-15T17:29:00.721346,1e8d06f7-2cfc-4e7b-8884-640d8613f8d3,1e8d06f7-2cfc-4e7b-8884-640d8613f8d3,e5bc6951-6e24-4cbf-9d50-ed0367590efb
69ec720d-7daa-4c73-9ddd-c3bd93aad59e,cwoods,password,evan71@example.net,Christopher,Higgins,Nicole,+1-822-288-9857x25459,001-463-639-9129x710,1997-07-09,1717,CONTRACTOR,True,True,,2025-08-15T07:47:36,2026-04-15T17:29:00.721661,69ec720d-7daa-4c73-9ddd-c3bd93aad59e,69ec720d-7daa-4c73-9ddd-c3bd93aad59e,ef859247-0348-402e-a86a-82e76ee67bdc
0adb54f4-446b-4525-87c5-710ad3b3f48f,sarahmartin,password,barbara51@example.org,Harold,Ingram,Jonathan,447.921.9705x4669,(289)555-1687x409,2007-11-27,8021,VENDOR,True,True,,2025-08-06T08:52:35,2026-04-15T17:29:00.722026,0adb54f4-446b-4525-87c5-710ad3b3f48f,0adb54f4-446b-4525-87c5-710ad3b3f48f,
dde88c4a-cb43-4af9-b8a3-a4745b745b4f,zmoore,password,walkermorgan@example.net,Clayton,Owens,Dawn,711.921.6636x515,471.547.0827,1982-01-28,9096,VENDOR,True,False,,2025-05-09T17:20:09,2026-04-15T17:29:00.722384,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,c045aa9a-c97a-4d7c-954f-4510df1a593d
acd3a730-5f4a-4c8f-8304-a7c843954555,kristine73,password,lewisandrew@example.net,Rodney,King,Gregory,(514)661-4768,(801)965-4235,1992-08-23,8265,OPERATOR,True,True,,2026-04-04T21:45:05,2026-04-15T17:29:00.722729,acd3a730-5f4a-4c8f-8304-a7c843954555,acd3a730-5f4a-4c8f-8304-a7c843954555,796865b5-42db-468d-a2c2-cd0a9841b886
0a728f7d-033c-4011-aecc-050fbedd1c50,jmorrow,password,christiancontreras@example.net,Duane,Beck,Madison,001-950-427-2751x6480,+1-779-510-3368x2963,1973-04-18,9055,CONTRACTOR,True,False,,2025-04-21T18:38:12,2026-04-15T17:29:00.723097,0a728f7d-033c-4011-aecc-050fbedd1c50,0a728f7d-033c-4011-aecc-050fbedd1c50,
3e12269a-347b-44d1-bcd4-f5c013bde071,peggy81,password,dbanks@example.com,Robert,Bell,Amy,651.827.6528x92866,+1-349-911-1109x6179,1994-07-17,9046,VENDOR,True,True,,2025-07-06T18:30:19,2026-04-15T17:29:00.723399,3e12269a-347b-44d1-bcd4-f5c013bde071,3e12269a-347b-44d1-bcd4-f5c013bde071,3733e8fb-82a8-4d60-9fac-9953b9836006
887b5754-d411-459f-8821-d336114188dc,kimberlyarnold,password,gonzalezterrence@example.org,Michael,Leon,Steven,+1-860-253-8444x4630,8025589552,1998-02-07,6396,OPERATOR,True,True,,2026-03-03T06:22:05,2026-04-15T17:29:00.723800,887b5754-d411-459f-8821-d336114188dc,887b5754-d411-459f-8821-d336114188dc,0720860f-8e3a-461f-bb5e-aefdad134227
6025a53a-0370-4735-8189-50dc8958004d,solisbecky,password,sheilamyers@example.net,Glenn,Strong,Zachary,(331)228-1964x82531,(409)520-9819x60275,2004-09-09,3438,OPERATOR,True,True,,2026-03-07T21:20:54,2026-04-15T17:29:00.724206,6025a53a-0370-4735-8189-50dc8958004d,6025a53a-0370-4735-8189-50dc8958004d,d1658c6e-580c-46fe-aff5-b055a8bb15af
ad00ee87-c691-4497-9b2c-961a5e368528,jessicaroman,password,qtownsend@example.org,Joshua,Donovan,Courtney,+1-391-917-9112x4421,(836)717-0617x136,2003-05-27,7224,VENDOR,True,True,,2025-04-19T10:14:15,2026-04-15T17:29:00.724573,ad00ee87-c691-4497-9b2c-961a5e368528,ad00ee87-c691-4497-9b2c-961a5e368528,
ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,donnawelch,password,wilsonmatthew@example.com,Timothy,Mendez,Amy,(484)513-9080,(513)305-2312x447,1984-01-03,8477,VENDOR,True,False,,2025-10-01T20:06:56,2026-04-15T17:29:00.724973,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,ef3f3362-ffb8-4dd1-9ae9-ff74645e1780,014fcd4c-7797-4cd7-ba77-0bb486cb0442
e4a89657-50ba-421f-87c9-9cf74f4e3e8c,qnielsen,password,jamesmathis@example.net,Juan,Long,Brandy,001-894-823-7676x94591,695.851.7208,1980-04-04,9856,CONTRACTOR,True,True,,2025-04-27T02:47:02,2026-04-15T17:29:00.725329,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,e4a89657-50ba-421f-87c9-9cf74f4e3e8c,bf7d8d86-6635-4f39-bd88-745f66d6e291
370280ce-a2a0-426d-8b51-5dcca8488741,whitemarcus,password,michaeljones@example.net,Nathan,Thomas,Leonard,3508537953,793-783-1849x1966,1973-10-09,3077,VENDOR,True,False,,2025-05-03T15:51:17,2026-04-15T17:29:00.725720,370280ce-a2a0-426d-8b51-5dcca8488741,370280ce-a2a0-426d-8b51-5dcca8488741,
2756790c-f9a8-46bc-b576-b67f207219ec,robert17,password,carolyngarza@example.org,Barbara,Mitchell,Dawn,001-207-742-6088,+1-701-971-6445x5618,2001-12-15,0647,VENDOR,True,False,,2025-10-24T01:57:14,2026-04-15T17:29:00.726075,2756790c-f9a8-46bc-b576-b67f207219ec,2756790c-f9a8-46bc-b576-b67f207219ec,
a0856938-c62a-4727-b3fb-0287a75a91e7,cameronsharon,password,johnsonbrandon@example.org,Dominic,Holder,Michelle,001-263-621-3580x0401,945-396-4229,1968-11-17,5296,VENDOR,True,True,,2025-12-18T20:05:44,2026-04-15T17:29:00.726477,a0856938-c62a-4727-b3fb-0287a75a91e7,a0856938-c62a-4727-b3fb-0287a75a91e7,9fd107c6-f209-40fa-9ba2-76167503085e
ba782d70-2e98-4fe7-944e-652e176c6e38,hbarnett,password,beckystanley@example.com,Marc,Simon,Jeremiah,241-558-3311x703,963.471.5398x854,1994-08-14,1235,CONTRACTOR,True,True,,2025-09-12T05:32:59,2026-04-15T17:29:00.726844,ba782d70-2e98-4fe7-944e-652e176c6e38,ba782d70-2e98-4fe7-944e-652e176c6e38,
44d98296-744a-42d6-8f2a-05297193d75b,gparrish,password,kimberlylopez@example.com,Rodney,Parks,Stephanie,001-412-671-1307,7788754181,1974-09-19,2686,OPERATOR,True,False,,2025-10-29T17:56:40,2026-04-15T17:29:00.727225,44d98296-744a-42d6-8f2a-05297193d75b,44d98296-744a-42d6-8f2a-05297193d75b,77c41edb-2935-44e1-b30c-503b4d31db8c
6035e77b-8548-48a9-aa0d-df14a8b7b298,brian45,password,williamspatrick@example.com,James,Lopez,Gregory,289-278-6103x131,001-843-818-1439,1987-01-09,1347,OPERATOR,True,True,,2025-07-04T09:02:11,2026-04-15T17:29:00.727634,6035e77b-8548-48a9-aa0d-df14a8b7b298,6035e77b-8548-48a9-aa0d-df14a8b7b298,bd823f7c-9ed6-4654-ace5-a428b1273f0c
872f4570-c54f-479d-b296-563f664526db,kristibailey,password,janice40@example.org,Jackson,Velez,Christy,001-843-725-1225x7207,2249120957,1977-02-16,7100,CONTRACTOR,True,False,,2025-11-21T19:01:56,2026-04-15T17:29:00.727993,872f4570-c54f-479d-b296-563f664526db,872f4570-c54f-479d-b296-563f664526db,
672453e8-5439-4cdc-b8ae-1571e27fba13,mary88,password,karirowe@example.org,Kevin,Fitzgerald,Shaun,001-958-347-4570x5458,880-726-3257x039,1974-04-29,1361,OPERATOR,True,True,,2025-07-30T20:52:44,2026-04-15T17:29:00.728336,672453e8-5439-4cdc-b8ae-1571e27fba13,672453e8-5439-4cdc-b8ae-1571e27fba13,deaa7236-fcca-489e-8358-04a350f214a4
fa57b61a-18b9-4a5f-9b32-cf1bf36a9578,harcher,password,josephshelton@example.com,Peter,Butler,Victoria,330-298-5916x7954,627.228.4982x4741,1991-03-04,0349,OPERATOR,True,False,,2025-06-02T10:13:41,2026-04-15T17:29:00.728696,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578,1000df04-7eab-44c0-80d9-e4c1155649a1
2982f412-3b5a-4804-a678-2f5d4158f436,freemanadam,password,donna00@example.com,Devin,Koch,Kristen,782.514.2369x14307,+1-466-561-4494x29659,1977-04-20,2683,VENDOR,True,False,,2025-08-10T09:49:37,2026-04-15T17:29:00.729039,2982f412-3b5a-4804-a678-2f5d4158f436,2982f412-3b5a-4804-a678-2f5d4158f436,5ca9e3a0-ecd1-43a6-b22f-e949d5c0ca0d
a40cbbae-c985-4e10-9182-b2a64083e23d,christopher97,password,nicholasliu@example.com,Cody,Rose,Heather,457.656.7667x08061,298.852.9894,1968-11-09,6078,VENDOR,True,False,,2025-10-11T05:17:29,2026-04-15T17:29:00.729381,a40cbbae-c985-4e10-9182-b2a64083e23d,a40cbbae-c985-4e10-9182-b2a64083e23d,c95d21fa-3e09-4a67-ad39-82bcd42fa480
5bbd623f-b0c2-434d-9b35-9d99124785cd,millerjoseph,password,cookconnor@example.com,Ariana,Vaughn,Michelle,498-503-8287,+1-324-540-7931x10291,1974-03-10,1708,VENDOR,True,False,,2025-10-04T20:23:13,2026-04-15T17:29:00.729782,5bbd623f-b0c2-434d-9b35-9d99124785cd,5bbd623f-b0c2-434d-9b35-9d99124785cd,5ae2e227-e31b-46f8-bd03-fdb3b26df141
b7d18447-b5e5-40b1-93f7-1c000626b4e8,hbrown,password,richard23@example.net,Jorge,Salazar,Scott,+1-991-662-0223x28837,219-675-4661x7662,1991-05-23,1960,CONTRACTOR,True,False,,2025-11-26T22:43:49,2026-04-15T17:29:00.730098,b7d18447-b5e5-40b1-93f7-1c000626b4e8,b7d18447-b5e5-40b1-93f7-1c000626b4e8,16d0aa74-18e4-4b28-80a8-1299864cfb53
f815a24a-c31f-4d2a-b806-0ff6350f03b5,austin97,password,odonnellmichael@example.org,Taylor,Sharp,Joshua,(358)483-5868,+1-925-495-7244x6176,1999-06-27,8842,CONTRACTOR,True,False,,2026-01-11T11:23:56,2026-04-15T17:29:00.730445,f815a24a-c31f-4d2a-b806-0ff6350f03b5,f815a24a-c31f-4d2a-b806-0ff6350f03b5,704a7598-6b5d-480f-a34c-5a9b470fb891
795922a3-8daa-4d62-af16-d57aee0c7c80,brianna95,password,bjones@example.net,Erik,Davis,Daniel,+1-275-333-1266x10941,559.502.5176x298,1977-06-20,7743,CONTRACTOR,True,False,,2025-07-02T14:58:32,2026-04-15T17:29:00.730753,795922a3-8daa-4d62-af16-d57aee0c7c80,795922a3-8daa-4d62-af16-d57aee0c7c80,6c851c48-3ca6-4657-a717-898a692bf3e5
23ad9b7c-aba5-4d47-90a1-beb657df2fef,ryanrice,password,christopherjohnson@example.net,Cole,Johnson,Donald,9565981528,397.985.5982,1989-05-18,6191,OPERATOR,True,False,,2025-06-03T21:14:32,2026-04-15T17:29:00.731144,23ad9b7c-aba5-4d47-90a1-beb657df2fef,23ad9b7c-aba5-4d47-90a1-beb657df2fef,f0e344d7-eb77-45f2-97f0-d050699ff711
39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f,craig73,password,guzmanmark@example.org,Lori,Roberts,Maria,(851)224-1893x8984,+1-619-574-0056,1983-01-20,0238,CONTRACTOR,True,False,,2026-02-26T16:30:01,2026-04-15T17:29:00.731502,39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f,39b4aa3d-8e2b-4ad3-821c-0525fdbe4e6f,5bd3320c-1c82-418c-9405-2ed783c8e61d
