user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
b1b766a6-c62b-400c-b846-b4d6ad39af4c,mary92,scrypt:32768:8:1$IRpOtmK5bYT7f4LH$8025712446617a609fc59b8bf798be61af5ae55bc1c4a0de0350cb82eaca51ff115cb2cddf58c4774fe6a866291b7f786449179cbfa42291d6bc1499a4a9d132,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-06,0811,OPERATOR,True,False,,2026-01-11T07:20:05.279717,2026-04-13T22:49:55.060875,b1b766a6-c62b-400c-b846-b4d6ad39af4c,b1b766a6-c62b-400c-b846-b4d6ad39af4c,5e1eb55c-967e-4bca-b9f1-c2022439e85b
2279e9ec-1d3b-4027-94c9-c7d3b6283f79,bdeleon,scrypt:32768:8:1$jXZjrl3MjD0D3ZUp$5f9530a96666bbc9e687e24c4d240c1f68399e4bba6a06bede6bdce8bba198a2b44a9d54928c5c87a4841e86e81795d774ade8b2aaa6f1fe15d089cfd8e393bc,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-06,4401,CONTRACTOR,True,False,,2025-07-11T03:15:48.395855,2026-04-13T22:49:55.174780,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,2279e9ec-1d3b-4027-94c9-c7d3b6283f79,a39e93f6-3543-406b-8441-a26f3f5cef70
c9311069-302f-4e9f-a364-8ee65afee5e4,leontracie,scrypt:32768:8:1$XStgNpX1t03Cp0CW$db92713248e242fd0f79beedd000fda381f958dbf2dac909cc40ee6534c4bc8b1e1fb65ef1766f36ba0340ef29ba8f833dc70fcf70420241ba369f9c8b55abc1,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-08,4899,OPERATOR,True,True,,2026-01-11T04:29:43.987816,2026-04-13T22:49:55.275353,c9311069-302f-4e9f-a364-8ee65afee5e4,c9311069-302f-4e9f-a364-8ee65afee5e4,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
ac0a43b1-d7cd-4024-9746-e40c5ca14374,hdavis,scrypt:32768:8:1$UrlKs8zjY6tDwmqL$87ab65c3cdf3b92ea8968060d31d8abbe7141edf2ee4ab0b73eb52cbead24f7607ff1925d710efee3baed13a4686e63a449351a36a2910ff9167c3f7846cd2d4,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-23,0872,OPERATOR,True,False,,2025-09-06T01:47:23.816856,2026-04-13T22:49:55.372584,ac0a43b1-d7cd-4024-9746-e40c5ca14374,ac0a43b1-d7cd-4024-9746-e40c5ca14374,a39e93f6-3543-406b-8441-a26f3f5cef70
45615c0d-1839-4f56-97f1-c8052f2d09c6,bryantrobert,scrypt:32768:8:1$6pGA6VNrlPfDdnY8$8f9455792a62cfb48dc2d1a1f121bb2e6c37aa5ff348270d5279673de36e6c22da610e0c947959ecab4edfa67975ae5fffc78188158f79d3e149fce15d217d69,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-13,4186,VENDOR,True,True,,2025-11-08T23:05:32.032789,2026-04-13T22:49:55.466708,45615c0d-1839-4f56-97f1-c8052f2d09c6,45615c0d-1839-4f56-97f1-c8052f2d09c6,90177857-9038-4dca-9092-efe893d57bcb
7b9ed9e5-4861-49e6-9c03-29f972db51d3,richard13,scrypt:32768:8:1$aEttPoRq9hdESHuy$8418b52c9fc5bede20a1d63745e99993e423bd06adff19dbe9d00b62049106f6d61d2f2d8d853beb1bf2cc3955ce34710993be44ef9821dabcee08c5e4d9c3c9,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-05,8696,OPERATOR,True,False,,2026-03-11T02:35:16.938995,2026-04-13T22:49:55.559613,7b9ed9e5-4861-49e6-9c03-29f972db51d3,7b9ed9e5-4861-49e6-9c03-29f972db51d3,6ed291da-975d-4e36-af48-1880dee8cdce
a0c7482f-434d-44bf-a6d0-89cfee698f27,dbrown,scrypt:32768:8:1$mc0iEgqNRP1ty9K3$6cf2b810cfea10389b247f1af706613dc3dceb1e5d045ae64b459506589fd47dd8d3dfc3806f88f95734fd8126abaad5dde673139419d9902649786678821843,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-27,3440,CONTRACTOR,True,True,,2026-03-06T20:43:30.411369,2026-04-13T22:49:55.658264,a0c7482f-434d-44bf-a6d0-89cfee698f27,a0c7482f-434d-44bf-a6d0-89cfee698f27,29a6e2b5-b925-4d89-b85f-5d1ab450a217
2fd31a73-3f0a-4e9c-9b36-59e140b67709,sramos,scrypt:32768:8:1$XtWUaCFQzePwlKlN$33a100cfe38e9cf5e53c0a4f361fc85b16bff66c6e52100a12ed603c0ed6b900f7d1924e10b0de479ca753b3d3e4ea744507fbf118c64864488d703e527566be,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-24,2552,CONTRACTOR,True,False,,2025-06-26T17:10:39.775966,2026-04-13T22:49:55.755173,2fd31a73-3f0a-4e9c-9b36-59e140b67709,2fd31a73-3f0a-4e9c-9b36-59e140b67709,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
8e0949ad-c910-4316-b89f-8c975f3c2943,irodriguez,scrypt:32768:8:1$9bt4VXpCshudlI0u$70f81daa0e71ab261cd8ffc8332823d7b03c302cb2845fa155176bad427831d26fd3572bf6cecc91a50155433a0cba9a5b3ff0236bc89861c53add033dcd0401,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-12,5026,OPERATOR,True,True,,2025-07-30T02:21:00.278399,2026-04-13T22:49:55.852217,8e0949ad-c910-4316-b89f-8c975f3c2943,8e0949ad-c910-4316-b89f-8c975f3c2943,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
fde79032-c17a-4053-a43b-e1651f138c8e,dudleycody,scrypt:32768:8:1$y5lNI6uLXmNECXHD$4c79f72e9bf824ca2b8be706306bdad9bccddabd1b6983734510a2151b405448dc617fdb669218c751a5dc559660de334e8c686a672c6aaeecf1cceb7106c753,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-05,6383,CONTRACTOR,True,False,,2026-02-27T21:30:52.689373,2026-04-13T22:49:55.948607,fde79032-c17a-4053-a43b-e1651f138c8e,fde79032-c17a-4053-a43b-e1651f138c8e,a0974659-1154-45c2-9265-62a8ec66ea69
ae89bd84-db6e-49d7-8c23-aab53a248d2b,amyferrell,scrypt:32768:8:1$FnQSORLzNo6FsHBe$a429dc0074eb3489f0b0afefb8a56b821a3771f59ab953c40bd0bcfbd729cd531e4fc31a96763d9b857e453e865e17f132336835b6e22ef6a877de743e8b4398,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-08,2165,CONTRACTOR,True,True,,2025-04-19T03:05:14.313087,2026-04-13T22:49:56.047157,ae89bd84-db6e-49d7-8c23-aab53a248d2b,ae89bd84-db6e-49d7-8c23-aab53a248d2b,90177857-9038-4dca-9092-efe893d57bcb
367aff9e-1823-4878-ad3e-7877fdfd4ca4,amber71,scrypt:32768:8:1$FCP0t7T7sOt0aP40$a8f953c4209c370eda3907147cbceb8e07ec98baee9f536cac421269e78a83a4fd1e61d80d680f0b4b836ccdafd0259240352cfc1df98ddc18f64b1ff262c8dd,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-20,4249,CONTRACTOR,True,False,,2025-08-15T01:27:11.152159,2026-04-13T22:49:56.144854,367aff9e-1823-4878-ad3e-7877fdfd4ca4,367aff9e-1823-4878-ad3e-7877fdfd4ca4,1a90102f-313c-43b7-bcfb-a8b316211f10
19fab256-1916-426b-aa6b-5706218bb713,hollandjustin,scrypt:32768:8:1$gshkhCCjzgRekR9R$01563b1f7dcd292a570761c1afdf4745d4287a2db03514a0c4f8b976079a3d4b9e68c222c8ea58a0a1fd665dcabd10533dccb2833ee14cf4e452ed255e871ef9,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-02,9687,VENDOR,True,False,,2026-01-01T03:37:08.990018,2026-04-13T22:49:56.249607,19fab256-1916-426b-aa6b-5706218bb713,19fab256-1916-426b-aa6b-5706218bb713,68847858-360c-43e8-a937-600c3c988b03
d68a4938-4bfd-411f-884f-8ce522f30b37,maryanderson,scrypt:32768:8:1$GH3OuwbF6kkpEKEm$9c3faf5c14c5879cd6db9f43f0e107a6f2244027af39858708b565f8ef44beab4d5023e188761aac06fa6331530930cbbdfa9adb47a90df58fb5801b97950ca1,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-07,9423,OPERATOR,True,False,,2025-12-01T06:07:01.819140,2026-04-13T22:49:56.348152,d68a4938-4bfd-411f-884f-8ce522f30b37,d68a4938-4bfd-411f-884f-8ce522f30b37,e570b051-1786-43be-b354-792c9ff80157
64a4e537-61c7-47eb-9870-c65bf36d93ef,francesstevenson,scrypt:32768:8:1$lYYdhqAtPYe57MI9$e5e5b66d60b1fe59d93c2dfa45279a8416bd7d4ec6ac50f8e68aa6fb316627f030a90c66fab6575bf44fece6e430b46000e79ebf02c1e0748534f84afb1ebd89,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-02,0784,VENDOR,True,True,,2026-03-28T23:24:32.111560,2026-04-13T22:49:56.445596,64a4e537-61c7-47eb-9870-c65bf36d93ef,64a4e537-61c7-47eb-9870-c65bf36d93ef,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
75f466a8-b336-4150-98f0-f7898e613b01,alexis57,scrypt:32768:8:1$GT0aozCYBvxIezQ6$33de3926133931a806bf723af9a023fcf7aacf8111a6ba342d18675d62d5ced452d478e4e2e65020ac0b788762cfefe5fae9c269eb73d52853ad6eaa9c90f466,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-03,3132,CONTRACTOR,True,True,,2025-08-25T10:18:20.430847,2026-04-13T22:49:56.540841,75f466a8-b336-4150-98f0-f7898e613b01,75f466a8-b336-4150-98f0-f7898e613b01,68847858-360c-43e8-a937-600c3c988b03
eb12a397-d368-4e68-8c69-35ff75b2ff01,lisaalvarez,scrypt:32768:8:1$r1vbz9BeRSOfmcaF$f3f995f6c2f592f351644c9de49b6da4c3f9cfd9d1a347173d2f4ce3fa348a92a09d28df3db80e2340dabf6a19f2d7c6bf91671e7f920a2fe1e55a8224232d1a,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-03,2586,CONTRACTOR,True,True,,2025-09-12T16:21:24.709380,2026-04-13T22:49:56.633159,eb12a397-d368-4e68-8c69-35ff75b2ff01,eb12a397-d368-4e68-8c69-35ff75b2ff01,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
01cd4381-24dd-4bae-a84a-3de2571cde93,michelle98,scrypt:32768:8:1$mutACx8aVsmCZ06R$6ddff565d8fd84e06936a02924d9e2252614be5085337a15993b753edfddbb5d7179626ce55f7c2b1dbe2be5e0a77464ed12d0b2f426633c7b3994d060917a94,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-04,3132,CONTRACTOR,True,False,,2025-12-04T10:23:32.138040,2026-04-13T22:49:56.724077,01cd4381-24dd-4bae-a84a-3de2571cde93,01cd4381-24dd-4bae-a84a-3de2571cde93,1a90102f-313c-43b7-bcfb-a8b316211f10
ed183aba-792f-467a-a6f3-fb80148522b3,lloydmiranda,scrypt:32768:8:1$sqskrtVf8dALfnXv$17e97fc2fa708d2e033dd3e6c9158d8b4f24d393ad3d233ab49a32045c72d86c0f8f31ffc4affee55516537f0bead64418623c7f059b456370341bc5b42f7207,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-20,0258,VENDOR,True,False,,2026-04-08T09:30:17.194703,2026-04-13T22:49:56.814938,ed183aba-792f-467a-a6f3-fb80148522b3,ed183aba-792f-467a-a6f3-fb80148522b3,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
7b7be811-d8da-4002-90bc-e65c2c00c86f,samantharoberts,scrypt:32768:8:1$HJU2xXwKxOvCgHki$4653a079964dad794946c362cc126859a8a1aca90f40c4b9f3a71edcb0252d804228a31bc04b35228c769aa20b40604347a0cafd7ca29466a2c97895c40ac0b2,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-03,6817,CONTRACTOR,True,True,,2025-06-17T08:05:45.544668,2026-04-13T22:49:56.905193,7b7be811-d8da-4002-90bc-e65c2c00c86f,7b7be811-d8da-4002-90bc-e65c2c00c86f,5f27d4f5-c38f-40cd-b427-91d6fda9db15
7746aa16-1ab9-4f22-be44-4e68ecc97fd9,rachelcastillo,scrypt:32768:8:1$OBfLC4Kgeq99EvAy$7f866e85759281a7cec8d839c7772e76d776967c709c66fdce9e36a9fceb1c13c7f55b50e608fe3b3d8093b93546233783497f376bbc4943ad9ffe1a58e0586e,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-15,0522,CONTRACTOR,True,True,,2025-06-09T09:26:41.907077,2026-04-13T22:49:56.995594,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,7746aa16-1ab9-4f22-be44-4e68ecc97fd9,ac1fe344-d7bb-41a0-a43f-35dd0c0de1f4
d116809d-6806-4b96-a762-fe94bb9b354a,joycekeith,scrypt:32768:8:1$OyefFFalfXwAPAR3$83824878a1cbd22746bccc39b24a8949cc6be80d1794891979720411d2a76ccf0073f5164163d86a833be7d8dbc75eeac0270662084497c21f8c88767e4caea6,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-12,0954,VENDOR,True,True,,2026-02-23T19:15:07.174939,2026-04-13T22:49:57.086355,d116809d-6806-4b96-a762-fe94bb9b354a,d116809d-6806-4b96-a762-fe94bb9b354a,1a90102f-313c-43b7-bcfb-a8b316211f10
7d0fede8-d3c4-400c-a259-0c287c1bfd33,ucarr,scrypt:32768:8:1$afCyozZar3p1mjHG$91618b08ae346f5fbc8398806ed1319e0a1a1adfedab5d0292623009182837845b07600bdc58d6105be48ac21e35eeae3f8c9b0183d603a0f3d2f7f0d5aa5409,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-02,2004,VENDOR,True,False,,2026-01-16T15:47:14.948961,2026-04-13T22:49:57.175111,7d0fede8-d3c4-400c-a259-0c287c1bfd33,7d0fede8-d3c4-400c-a259-0c287c1bfd33,c85757b6-acf6-49c5-9c84-eeaf4d670223
91ca16a1-f8a9-4862-8813-64b68dfa722f,robrien,scrypt:32768:8:1$iPhANR1t2vkzho2c$5b1d5d8d7a219524f205d977f382a620f0cd95afcc8cf73696afd1556809547aad420d0d5cda44420365df54639aef7ac4a31497b44ba84cbec0493fe52e68a2,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-07,9501,VENDOR,True,False,,2025-08-02T07:15:45.863052,2026-04-13T22:49:57.264781,91ca16a1-f8a9-4862-8813-64b68dfa722f,91ca16a1-f8a9-4862-8813-64b68dfa722f,49420191-9d9e-4bc0-8039-1dd1cf0d060a
e9b50115-dfcf-419b-bc1b-e18f83236ef4,vramirez,scrypt:32768:8:1$V9r9lbtST91egMaN$2cbb25e78d6b2af4ec314bf5ec9954b686718a17eb643fe0d059da030c257fd7bfd621fe8c03d0fd109beb6276558d1732f4770deff4d115c3bc5b0e6ec62c6e,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-03,0725,VENDOR,True,True,,2025-12-11T09:31:50.935748,2026-04-13T22:49:57.358182,e9b50115-dfcf-419b-bc1b-e18f83236ef4,e9b50115-dfcf-419b-bc1b-e18f83236ef4,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
e1a36a4c-0773-4c8b-ab33-9b5b784b5746,mrandolph,scrypt:32768:8:1$9v3bdNKHEOFW23gV$d1d069864d932d7f941626880daf6276925beee55a34928104ab047b4aa2627a07262173cd7bba24837c2b1cf1b79005d28292a31771c484e479574333e8a89a,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-26,6209,VENDOR,True,False,,2025-06-23T10:35:45.815288,2026-04-13T22:49:57.451014,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,e1a36a4c-0773-4c8b-ab33-9b5b784b5746,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
0261b49f-b14b-41bd-addc-32cb30311612,virginia56,scrypt:32768:8:1$2RvhqQ7MQRL34Mwq$5c6ccb0107aaa56e52bd97550c361c3fed2f6585627e5e1a432bb22d802b54d39fe28e6c78324bccc8018d7822e162d8bbb1919779ec996f045760d235c7d6c7,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-16,7061,VENDOR,True,False,,2025-08-23T20:43:20.632972,2026-04-13T22:49:57.542792,0261b49f-b14b-41bd-addc-32cb30311612,0261b49f-b14b-41bd-addc-32cb30311612,1a90102f-313c-43b7-bcfb-a8b316211f10
0e5c739c-ee27-421e-a8d6-421d4cc0035d,timothygrant,scrypt:32768:8:1$OdtkiXtTOuuckNZY$5d2021fda1e81ccdf450f9ad265e29bac37e8e09099fa88427e2477c4331c2e97b964a9e8ded97feef42119a82db34a777903af5146f3306f3c0a7f67514a30c,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-05,4915,VENDOR,True,True,,2025-09-22T10:39:30.850272,2026-04-13T22:49:57.631953,0e5c739c-ee27-421e-a8d6-421d4cc0035d,0e5c739c-ee27-421e-a8d6-421d4cc0035d,e570b051-1786-43be-b354-792c9ff80157
1abac204-a7b5-4121-bd0d-2b8c338d9d3e,nathan62,scrypt:32768:8:1$Lqf5vtjZYyvnKHkl$b1b5b7988abf4c7d9e1d6061529c07bc6ead9fff7901b01b410e6052a2ba17f500fca8d05d208cb4eb09cf11a7881c4e5a8f9c3151aff2fd5deea639f5dff167,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-05-30,8157,CONTRACTOR,True,False,,2025-05-22T22:32:02.432763,2026-04-13T22:49:57.719865,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,1abac204-a7b5-4121-bd0d-2b8c338d9d3e,fbc40279-fc5d-4908-aa3a-d9806a7b017e
16666da6-14fa-473b-88fc-d029aaceddaf,oneilldaniel,scrypt:32768:8:1$tdfnnJNcKJiN5rPy$6e1faea46909c8fa79706fe110c3570e3fe05dd56b13b4c21137b7287d0f47181ece43819881a7c7ae868f9facdb726cb818f7c56a266d7a593dd7638e709ae9,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-22,6947,VENDOR,True,False,,2025-04-24T13:16:32.601293,2026-04-13T22:49:57.807238,16666da6-14fa-473b-88fc-d029aaceddaf,16666da6-14fa-473b-88fc-d029aaceddaf,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c,hoffmanmatthew,scrypt:32768:8:1$ieoJsK3SJk2oxd7c$39ac284d6bac23c74aeaf7449894c8da1cba4644f3c2e0301c9b64f168ec89eda6c5343ff97aedee45157a03a1359423200273f120930964cfb15e9061759e69,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-23,4938,CONTRACTOR,True,True,,2026-01-19T07:33:59.690685,2026-04-13T22:49:57.900126,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c,fc6ef71a-e0a3-4bca-b9e7-bed256a02e2c,29a6e2b5-b925-4d89-b85f-5d1ab450a217
3af5d7bd-1b14-4e9f-a85e-27d7032d2006,hooveranna,scrypt:32768:8:1$63GV6DYS5dz6Xdh9$d2431aa315774785fffd338213ab16ffe934575bef78c6921b4cc4c6967e59c92cc613f5590f70972e85927b9dfb5f791fac1883b429368d36bed3d9b6da5e8a,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-02,6123,VENDOR,True,False,,2025-10-07T20:04:31.309530,2026-04-13T22:49:57.992907,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
88c97cd8-57e4-4534-8875-686bd47d9996,washingtonashley,scrypt:32768:8:1$OjsM77dnaDb4V0sx$bc2ab9dbb1180d4e779b7d2f88402bc9482ee3306edc375f0091cabca06b61646c281f780fc8f57a16e8ff05b3c3e292fc5490fd58754138bdeb6e7de2dab6b1,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-25,0418,CONTRACTOR,True,False,,2026-03-24T09:26:40.497632,2026-04-13T22:49:58.086316,88c97cd8-57e4-4534-8875-686bd47d9996,88c97cd8-57e4-4534-8875-686bd47d9996,90177857-9038-4dca-9092-efe893d57bcb
47549c42-89bc-4057-8905-36bc30046a7c,younggabrielle,scrypt:32768:8:1$ek86215UDMF8loBl$eb984e41a9ffcc349a0c25adbe55bf4ab67d8bc40c0f648883c5dda4a678ba11f21b2facd79d57a39ab7c5972e22132b97f0353042cb5bfd8c94e532fc062abf,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-16,0820,CONTRACTOR,True,True,,2026-02-04T05:43:58.236419,2026-04-13T22:49:58.177817,47549c42-89bc-4057-8905-36bc30046a7c,47549c42-89bc-4057-8905-36bc30046a7c,be820070-f1c4-4c06-b7ff-37b2860eeadb
204cb161-3ad5-4b38-bdb3-db3d165b6c5f,amber67,scrypt:32768:8:1$I1VpEivmQKsy2xt6$42dfc359b74caa13f39de2c7189a4b5943c7c592f1b58c971c5567d77566675dce26cb504c354f6075bc5b944f6a3b68d10a38ffa6ed5897a3159944e10a418d,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-06,6078,VENDOR,True,False,,2025-12-04T07:33:19.610372,2026-04-13T22:49:58.267451,204cb161-3ad5-4b38-bdb3-db3d165b6c5f,204cb161-3ad5-4b38-bdb3-db3d165b6c5f,51f34f65-b37e-4b76-a67f-78466a8b5daf
bac9f376-472b-41cb-a3a4-66ecfd5eff66,tonycraig,scrypt:32768:8:1$JBqhllKpqhehLzTl$642da4d7359647a8549f6a0bc5f6bfa7e42ceab36514dd68d4adc467047957a9521cc37dfb9a80c46561ce41e91aa517e58969486d641c48b064d4eb2cd750df,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-14,5936,VENDOR,True,True,,2025-07-23T05:33:39.522795,2026-04-13T22:49:58.355578,bac9f376-472b-41cb-a3a4-66ecfd5eff66,bac9f376-472b-41cb-a3a4-66ecfd5eff66,20d11190-5c05-4b48-91cd-7e577f89fc39
45e41e1f-09e0-4699-b922-04b886c858fa,aaronponce,scrypt:32768:8:1$WfNzPh1FIh9W8fnW$0b3ab457cf2672397e92a66a4612de4344b837927c0c432c2702260e6a4b0ae430cb4c2965aa8cbb7bc73e8dca28dfb386d0d6e270570d6f293d6d9efd90d514,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-07,9236,OPERATOR,True,False,,2025-05-23T03:25:41.870465,2026-04-13T22:49:58.445905,45e41e1f-09e0-4699-b922-04b886c858fa,45e41e1f-09e0-4699-b922-04b886c858fa,68847858-360c-43e8-a937-600c3c988b03
125ccdcb-b7b6-4726-80aa-64166b35cfec,thomasrussell,scrypt:32768:8:1$A59qCjahb35I5QEZ$ba6aced279bf7bec2d224269777da24ded43bc1e938a741e368cae449d16ae82fcb3a5668b9bb93cad6f7872eccc05d55e65c994efb7614ba3fd9e34ecefc8c6,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-26,9808,CONTRACTOR,True,False,,2025-10-28T07:42:55.907629,2026-04-13T22:49:58.536282,125ccdcb-b7b6-4726-80aa-64166b35cfec,125ccdcb-b7b6-4726-80aa-64166b35cfec,c85757b6-acf6-49c5-9c84-eeaf4d670223
73ccac55-a167-4f6a-9a15-c4e0e6e5b216,clinesteven,scrypt:32768:8:1$eutMf5HvW8y1ea2S$3e1f3df913b2a3839a381d40861c78e61ebf72a2dc396b5fd9b7943205cb35d6ca86b0b5f0297831644848896f7bcb9202fd9dfad6f21abb1265d03a7c4bfa78,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-08,0119,OPERATOR,True,False,,2025-06-01T22:24:50.311861,2026-04-13T22:49:58.621933,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,73ccac55-a167-4f6a-9a15-c4e0e6e5b216,6ccb9831-2687-4b8a-a8cf-0ad9dcacc113
e6cabd93-5fd5-4f0c-8dff-1457b3620d2d,brianmcdaniel,scrypt:32768:8:1$yF1XPYnaUL2lLkVw$366fa925b39a727e7c6c81f72bbf65b6d0f2cf7fe21a947fcf2e06b22186c20e609c8fed5e65df016c4d03ba73449d46839db0c55f96fcd0f9da413f03b73b13,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-22,9942,OPERATOR,True,False,,2025-07-31T19:31:21.117986,2026-04-13T22:49:58.708393,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d,e6cabd93-5fd5-4f0c-8dff-1457b3620d2d,6ed291da-975d-4e36-af48-1880dee8cdce
14df8238-c700-40cd-8fe3-b34d28a6de69,harold46,scrypt:32768:8:1$RtWZUJQDLJDTR9hT$5af73a343c4e77bbbe1548470817750801c1908612c3625486536f2d29d0ea8e4046cd7a1241064f2b93ff9deaeb9aa2ee5243c9f876088a695af2d713ef5df2,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-15,2654,VENDOR,True,False,,2025-05-03T12:06:37.331842,2026-04-13T22:49:58.794628,14df8238-c700-40cd-8fe3-b34d28a6de69,14df8238-c700-40cd-8fe3-b34d28a6de69,e570b051-1786-43be-b354-792c9ff80157
f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,mchen,scrypt:32768:8:1$TozOxSXRuuPJRr7B$7d7342dd50a1ed78a4ab2a80de5a69b3d1a7787c2a718d609ace0b32a116da830665d17bedfc4b4c0947a41b1e40fa68f25c13c937000a7f6153ddebe2ba4463,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-17,8488,CONTRACTOR,True,True,,2025-12-03T06:03:23.066394,2026-04-13T22:49:58.878751,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,f8c93614-cfdf-4ff8-8a8c-3e7853b972e6,6ed291da-975d-4e36-af48-1880dee8cdce
f8e90bf7-dce9-4811-acff-43dbab1b1b02,smithrebecca,scrypt:32768:8:1$fMWQmDmsg4mmQtoa$6bd6fd73d292c1476dc5307bf0c3c7b25c931b8a4cf5101f346047a92ca19c1d2cc0096df98a67aefe93c51fe5ec138c865a4918f03f74df3c614a3030558370,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-01,7536,OPERATOR,True,True,,2025-08-17T23:33:52.499429,2026-04-13T22:49:58.966927,f8e90bf7-dce9-4811-acff-43dbab1b1b02,f8e90bf7-dce9-4811-acff-43dbab1b1b02,b9ce50eb-f591-45cd-a83b-aeb285a31edf
