user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
4f9b555e-2202-43c0-b0ca-1417a2636316,mary92,scrypt:32768:8:1$9ryEvnzBDmnkpUT5$16c5aa60e44b591ce84b3d7ce4dcb1cff6ef7b1a486da261a15fb94ccf590ed11b61996a6f44cb97f4e9fe591c0b987291541e08c239167481cf13ef77670f24,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-07,0811,VENDOR,True,True,,2026-01-12T07:57:04.279717,2026-04-14T23:26:54.524506,4f9b555e-2202-43c0-b0ca-1417a2636316,4f9b555e-2202-43c0-b0ca-1417a2636316,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
1d96a8e9-cc4f-443b-be34-68b8d2b511bb,bdeleon,scrypt:32768:8:1$Kj2wFJNkGxu8yeEo$6922cd0905c4ba70d5d0fed9c6f2d833282400eaf98d41bd3b2bd9855d058015838ab5aa4533b64fa78e2074aef38004a7d35973f5b75553b150b00c660c5ea0,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-07,4401,CONTRACTOR,True,True,,2025-07-12T03:52:47.395855,2026-04-14T23:26:54.596025,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,1d96a8e9-cc4f-443b-be34-68b8d2b511bb,589a3a91-2603-42a5-8e09-9b0108b70f80
f804871c-9101-4450-9cae-ce31b692d989,leontracie,scrypt:32768:8:1$K0pNrDpvDfm4R24m$935b6b07b806ac02eaa576097496dd5302e7a80f772b1dc1ff7d250d569f79367d60bf07807cb7ce52ee789be6fa02ec48d060727ae5102c69085af1c33fbbf1,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-09,4899,CONTRACTOR,True,False,,2026-01-12T05:06:42.987816,2026-04-14T23:26:54.673063,f804871c-9101-4450-9cae-ce31b692d989,f804871c-9101-4450-9cae-ce31b692d989,962e5a5b-e583-4c30-afd9-5de2b934db08
fb4cb969-1f0f-4cae-9c5e-2975f182a175,hdavis,scrypt:32768:8:1$c7jY500OCCujbzX5$caaedba6e98ad2c8c917802d66f99527f078d86632807c6aba586a24c19df561a80290498b1d2fdd130ddc9707dc34e8192b94f82add7472b11265fd06210374,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-24,0872,VENDOR,True,True,,2025-09-07T02:24:22.816856,2026-04-14T23:26:54.752160,fb4cb969-1f0f-4cae-9c5e-2975f182a175,fb4cb969-1f0f-4cae-9c5e-2975f182a175,188f5b1c-9193-49e6-bd6f-60c127ac8eef
7f3dff78-f311-4712-b3b7-7af8e823d2e2,bryantrobert,scrypt:32768:8:1$ZLEa288nEZnIbPHO$82e0c34fbaabfcddd5d339a16dc0977838bae4a732c3446806743fb3b32cd752ab78147add99ff010fef6b96dc4a15b36094388dd15cee0f877e34c76477bbf8,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-14,4186,CONTRACTOR,True,False,,2025-11-09T23:42:31.032789,2026-04-14T23:26:54.823184,7f3dff78-f311-4712-b3b7-7af8e823d2e2,7f3dff78-f311-4712-b3b7-7af8e823d2e2,548e323a-a260-4ffa-9bb3-2c12e47b37dd
9ad60b09-bbb3-4f20-9f3b-ee943de6142d,richard13,scrypt:32768:8:1$SzKThjeoHU8DqjGS$1e8e1191b76999e42b879344d2ba023144fadcfa23acbace360674857a347d21b572355392fa938eeb38c38cc234bb7b5c79dc925eba9f4d70d36e7619742b32,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-06,8696,CONTRACTOR,True,True,,2026-03-12T03:12:15.938995,2026-04-14T23:26:54.892624,9ad60b09-bbb3-4f20-9f3b-ee943de6142d,9ad60b09-bbb3-4f20-9f3b-ee943de6142d,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
60e54c8c-6441-4627-a582-6092a408fe29,dbrown,scrypt:32768:8:1$LTQZDTRVAZqyvICS$215a09b62aa1a83a9086786562ea7371e55d137a1a29aa3e549c20ceaf7534439205532bb09e119cb822ee240c430719889d50efad3c08cf55080ae086714abf,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-28,3440,VENDOR,True,False,,2026-03-07T21:20:29.411369,2026-04-14T23:26:54.963519,60e54c8c-6441-4627-a582-6092a408fe29,60e54c8c-6441-4627-a582-6092a408fe29,7baa6755-a31e-463f-b345-9da103770563
131d1dd9-ae7f-48ab-8772-5019a5fcd252,sramos,scrypt:32768:8:1$opVd0KLCPR9qQpgq$1cfa692548ffae8bb57ff535e468adac3117aa49592a8cdf67364b26df484a5c473584afe515ac19ff86dd5e32c9027a39bdb2f00bceebb5a82778a969ab04e7,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-25,2552,VENDOR,True,False,,2025-06-27T17:47:39.775966,2026-04-14T23:26:55.033707,131d1dd9-ae7f-48ab-8772-5019a5fcd252,131d1dd9-ae7f-48ab-8772-5019a5fcd252,07b03633-2cbb-43d6-8f98-5213cc9fb07b
c148e864-a719-4984-a224-7356da295254,irodriguez,scrypt:32768:8:1$MUa0uh4xrtyaVyUi$49ee593280dec5298ee9551cdcb8a05a3a6debc7ebd43a5851611554c4940971579b450c975b31bdb706c2e506add512833b05c89a545d636e37e44eb993a015,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-13,5026,VENDOR,True,False,,2025-07-31T02:58:00.278399,2026-04-14T23:26:55.104283,c148e864-a719-4984-a224-7356da295254,c148e864-a719-4984-a224-7356da295254,894650dc-7043-4883-8a22-a6f473514b33
3ece2944-633f-432b-9eda-dfbfd16778ae,dudleycody,scrypt:32768:8:1$kxwZiWskeK22Elas$86ebdab6a745b4a7eae58ed336487b8d4034c808aed3a27d354139326b292dd34e34411c4bcb906d6fb9890c6c2e6f47248f455292bf29c9219d8d64948728c5,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-06,6383,VENDOR,True,True,,2026-02-28T22:07:52.689373,2026-04-14T23:26:55.175043,3ece2944-633f-432b-9eda-dfbfd16778ae,3ece2944-633f-432b-9eda-dfbfd16778ae,b192eab6-3383-4ebc-97f3-99e3c7e377cb
3c1330eb-5e09-4deb-9fdf-1df570b9ec79,amyferrell,scrypt:32768:8:1$weFwjiLgDr25c9p1$405c301286a111a384217405652b41b26644c45a25a5ca43876221640446a0aa8856d3478fb5145d46f9b0de61eaf5b5f2ea574493de881c51cad62e2871371d,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-09,2165,VENDOR,True,True,,2025-04-20T03:42:13.313087,2026-04-14T23:26:55.243972,3c1330eb-5e09-4deb-9fdf-1df570b9ec79,3c1330eb-5e09-4deb-9fdf-1df570b9ec79,a25c8d46-35ee-45e4-bd55-7d7edb1688b2
8254890f-6da3-43c1-b6e7-aacfe6085d5a,amber71,scrypt:32768:8:1$hvf6mHaoX7QQHcGr$1ac0546dac73938dddbec9c232b33e0c79e46de18d9d28258bce4e931d1610105be77cc2cd909a1abd927d0fee137e2e4971d820b051cbbf81796fd03892ff29,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-21,4249,VENDOR,True,False,,2025-08-16T02:04:10.152159,2026-04-14T23:26:55.309776,8254890f-6da3-43c1-b6e7-aacfe6085d5a,8254890f-6da3-43c1-b6e7-aacfe6085d5a,962e5a5b-e583-4c30-afd9-5de2b934db08
76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,hollandjustin,scrypt:32768:8:1$C9IWgcMvcyAKJfTq$fc0b0467cc42f376c0375882a7f2c673e0b9b9069a145ea692a17a4cf30a3a96c182f381e0f8921eb4e5f915b47e988623228f1c7dc0c56d87c64d6a973cbbf6,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-03,9687,CONTRACTOR,True,False,,2026-01-02T04:14:07.990018,2026-04-14T23:26:55.381444,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,76fd6db9-40ac-4153-bd4b-9e32e7d60e5a,07b03633-2cbb-43d6-8f98-5213cc9fb07b
b3d9468b-aa05-41b8-983c-c259982a28d5,maryanderson,scrypt:32768:8:1$WIu6hFVgiQ3oqWa6$ad2ab3bee405f045041b188cfc0d51aa2d3af95439e741669105040747fb3e0b9ff81b3e35122a3482ff362154c64e619c4b85a50b49a2ea1d4c52bd42f40a67,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-08,9423,VENDOR,True,False,,2025-12-02T06:44:00.819140,2026-04-14T23:26:55.451878,b3d9468b-aa05-41b8-983c-c259982a28d5,b3d9468b-aa05-41b8-983c-c259982a28d5,7e8372b9-6f1b-49d0-a44c-8946ef68dd4c
3420c010-feb2-4473-9256-a8d07db3af0e,francesstevenson,scrypt:32768:8:1$WyEvA03GRRiGTunz$84880a907d31dc4abe942a077fd7b34e1ce5ae5a39bd2fa1444426d3b38c40ceb71ecaa74809d617174b2b4c49cb1adc4436ed802e0b15c59a0c322a431c2acb,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-03,0784,VENDOR,True,True,,2026-03-30T00:01:31.111560,2026-04-14T23:26:55.520645,3420c010-feb2-4473-9256-a8d07db3af0e,3420c010-feb2-4473-9256-a8d07db3af0e,4efd7da0-e062-4ecd-bb7a-ebe776b60655
f8fc0d8d-e245-424c-ad54-b25a600a91c3,alexis57,scrypt:32768:8:1$U0Irv1Ux70LbZ1dS$58e0caed8eb5be21457c13b7551e849fdbbb7fb8b3593ec0f8203caf32633b2e587a703e45b880934c80d34741b09caf6e3cebc55b4ce8269de4820a981f40fc,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-04,3132,OPERATOR,True,False,,2025-08-26T10:55:19.430847,2026-04-14T23:26:55.592427,f8fc0d8d-e245-424c-ad54-b25a600a91c3,f8fc0d8d-e245-424c-ad54-b25a600a91c3,fa3ff763-f197-4c31-a56c-6739b75d9b58
71ca68da-d3ad-4371-92c6-9d1eba17c47b,lisaalvarez,scrypt:32768:8:1$eL4ll47T86Oqzu8X$15f42aa5aa5e64987fd805abc1bcb4f2efc892076ea11bc3fcdd1acc02737e9e19a1cf2e5cfd2a4bf14a027275a7b32c71c4480e6fd10bf7d3d7c9b977986deb,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-04,2586,VENDOR,True,True,,2025-09-13T16:58:23.709380,2026-04-14T23:26:55.667069,71ca68da-d3ad-4371-92c6-9d1eba17c47b,71ca68da-d3ad-4371-92c6-9d1eba17c47b,f1a2e57b-5554-40b0-9089-b2777d1f97d5
e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,michelle98,scrypt:32768:8:1$nZy1oLBMYMlOy2N7$6855a34b493965128154a4257f8af5255b9f9122bb1e2cf013511dfea92bc3f33a095d9ade8f65f97eb9579152e430fd3bb1bf1f20c004425802c24d9088ad97,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-05,3132,VENDOR,True,True,,2025-12-05T11:00:31.138040,2026-04-14T23:26:55.742745,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,e6dde0dc-ea5e-4706-aaf5-82c9fba0c87d,f3d5e77a-cb89-43f6-8828-8d0062ddd7f6
3b49a121-4a1d-499c-b163-169cc7aa6b83,lloydmiranda,scrypt:32768:8:1$kWkUje3BtIqgcPya$d93e6c0988afdbdc6b3defe4021cd06ce0fae49570558342b8a59f07ced59586117d8a70883d7f80a2093424ec61e5472f17cea4c766de5c8cbc357bc84b01c2,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-21,0258,VENDOR,True,False,,2026-04-09T10:07:16.194703,2026-04-14T23:26:55.818450,3b49a121-4a1d-499c-b163-169cc7aa6b83,3b49a121-4a1d-499c-b163-169cc7aa6b83,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
2a769b5e-af0d-4a06-bae5-ce29abe35782,samantharoberts,scrypt:32768:8:1$cqvIFeZdblD2BcT0$7572e5e8cc212e3a51b0dc09b19290934ced47360620f3e0a29852f3ddab2df77927f6b664c251e221f6472a384d613f1247373fec41b18da41106b5bf9e5dc3,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-04,6817,CONTRACTOR,True,True,,2025-06-18T08:42:44.544668,2026-04-14T23:26:55.895663,2a769b5e-af0d-4a06-bae5-ce29abe35782,2a769b5e-af0d-4a06-bae5-ce29abe35782,ab2d9a39-cd4e-44dc-b506-3dabf45c9eb3
f72baecc-43ef-445a-aa5b-9f8d19d219ef,rachelcastillo,scrypt:32768:8:1$XqSWTf224rY7dPTO$82556c5cbea2423981f47bd8ff1fd2155da8ee0061012eb448ed8c4f66c5fb17396e6942b5724d626532eeb740baebfb56f8496d6105c4aec750a89217857a9a,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-16,0522,VENDOR,True,True,,2025-06-10T10:03:40.907077,2026-04-14T23:26:55.971906,f72baecc-43ef-445a-aa5b-9f8d19d219ef,f72baecc-43ef-445a-aa5b-9f8d19d219ef,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
7f711cae-2968-4fc2-a336-c74148c760a8,joycekeith,scrypt:32768:8:1$feHEgvPq9T1KQyt9$11ca54eab90518879c3532c81dd6653a525feaa93bd1a6c517961fa184c3b9b638b171b71f64891736be98a585038d2995c72c5208e1c759f23500a1ce974c06,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-13,0954,VENDOR,True,True,,2026-02-24T19:52:06.174939,2026-04-14T23:26:56.039770,7f711cae-2968-4fc2-a336-c74148c760a8,7f711cae-2968-4fc2-a336-c74148c760a8,4e37bd70-db6c-41aa-8652-499e0f3a12dd
14d49ba9-c1b2-4f3b-910d-a95e7c666e56,ucarr,scrypt:32768:8:1$BMWUlAS2Khyzpr33$c337e3320f0ddbe36968ea6b086ad86dc3d8274f4ed9b7c97109a6129ab65b10c1651043b2b25ef128fdfde6f7c5a2dd849c0f23154739f6ae2c3c7f270c4a65,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-03,2004,OPERATOR,True,True,,2026-01-17T16:24:13.948961,2026-04-14T23:26:56.105500,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,14d49ba9-c1b2-4f3b-910d-a95e7c666e56,07b03633-2cbb-43d6-8f98-5213cc9fb07b
de6e9808-e053-418e-bdc3-fefe9ac51827,robrien,scrypt:32768:8:1$msXfnmUuhICruEjD$2b09d6e8db623c44d31892dd2e003f8bd1cf2e00d42d5b36225cb6b9d4af3e401e1ff1d98c2f381e8338cfead19d3d94b44af6c1e660e7ecccc6ad1b922d4ae5,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-08,9501,VENDOR,True,False,,2025-08-03T07:52:44.863052,2026-04-14T23:26:56.177509,de6e9808-e053-418e-bdc3-fefe9ac51827,de6e9808-e053-418e-bdc3-fefe9ac51827,7baa6755-a31e-463f-b345-9da103770563
d843dd39-602b-42e0-a0a5-12d47e7591ae,vramirez,scrypt:32768:8:1$OEpU4SznXKCEmWXX$ce530dc1a5a4d1f8b3dc03fda4a0a26297e6150fc90e790835497222ba598689e76aba3a10e907eba4c8ea0b864f6c853d32107003934c7133bfb064c5d510b6,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-04,0725,VENDOR,True,True,,2025-12-12T10:08:49.935748,2026-04-14T23:26:56.248877,d843dd39-602b-42e0-a0a5-12d47e7591ae,d843dd39-602b-42e0-a0a5-12d47e7591ae,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
81e64aaa-07c9-4861-b088-c5d6f54d392d,mrandolph,scrypt:32768:8:1$xN4DqJdAGPVk1M7a$d5afe78568c4a73aa7633810046c42e9ac0716115eb4e9d347a562ca98917bb85ead2eb9b68c6097c233e774570817281952431910d6ebd2771277c6a602bc02,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-27,6209,OPERATOR,True,False,,2025-06-24T11:12:44.815288,2026-04-14T23:26:56.326965,81e64aaa-07c9-4861-b088-c5d6f54d392d,81e64aaa-07c9-4861-b088-c5d6f54d392d,a361d600-1d14-432f-aa85-7a2a63179d9b
7068a588-38ef-46b7-99fa-0edf7229ec9d,virginia56,scrypt:32768:8:1$6g0526mPL3JP58F5$71d076b8bad345670a5a97077a160bc5e93edbc6ba46bd73bf6d55107be4ccdceba2f399b4b1fd2286b1f22dd3aba524bbff8a9aef1f2f65a490fa0550a5514b,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-17,7061,CONTRACTOR,True,False,,2025-08-24T21:20:19.632972,2026-04-14T23:26:56.399989,7068a588-38ef-46b7-99fa-0edf7229ec9d,7068a588-38ef-46b7-99fa-0edf7229ec9d,fecf5cf3-f28b-42ad-817c-45a4d401e182
4870fad4-ab7b-4886-8746-4b979e400429,timothygrant,scrypt:32768:8:1$fxHxyq5S21P06I5l$fbc82c221f849e584c3643e34c45bb0758d688f302302d46a56a210a2ce77d314b68e3bcc93b7012ccbcdae25fcf176e0b94652848263fca64533a60f14f53b5,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-06,4915,CONTRACTOR,True,False,,2025-09-23T11:16:29.850272,2026-04-14T23:26:56.470809,4870fad4-ab7b-4886-8746-4b979e400429,4870fad4-ab7b-4886-8746-4b979e400429,f1a2e57b-5554-40b0-9089-b2777d1f97d5
b8e97072-5b88-4cf6-8be3-39a508fca3b0,nathan62,scrypt:32768:8:1$2x8losbewgSXOt4t$194b77a6202c8b2439b05c18561d86ec7f142090797f3e6f4a349369b821b7e3f6db7c7b7cebd4eb6c6ed7c3ad43a6b6da20d05a9d3dedae3f70c0ee35a6ff83,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-05-31,8157,VENDOR,True,False,,2025-05-23T23:09:01.432763,2026-04-14T23:26:56.542176,b8e97072-5b88-4cf6-8be3-39a508fca3b0,b8e97072-5b88-4cf6-8be3-39a508fca3b0,fa3ff763-f197-4c31-a56c-6739b75d9b58
957d2135-eb61-4f3b-aa57-d72cfdca8492,oneilldaniel,scrypt:32768:8:1$CM8YleKIOfoGXwuK$5ab7565e8d48e1739c31267bf50c9ea4e71e786aab0cdb0f65c47dfcb3c37ce8d4a485a31505ecd2079062d2f0833713565d57adbef4c2f2414be442b8b63f17,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-23,6947,VENDOR,True,True,,2025-04-25T13:53:31.601293,2026-04-14T23:26:56.617063,957d2135-eb61-4f3b-aa57-d72cfdca8492,957d2135-eb61-4f3b-aa57-d72cfdca8492,5319ce8d-a59d-44cb-bca1-355f1b7b69ff
03c088bd-cb56-49c9-b234-5ce65abcbcb5,hoffmanmatthew,scrypt:32768:8:1$4A9y03HQagzFtIr2$429506dc5991a7c958241be3b5d7c802bd90b43f7c1b6e45215492ac88ea4279a8ebbfb89ca18570972e973cd3943f28bf68fbd7c1519a83928044b9524e9b63,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-24,4938,OPERATOR,True,True,,2026-01-20T08:10:58.690685,2026-04-14T23:26:56.687457,03c088bd-cb56-49c9-b234-5ce65abcbcb5,03c088bd-cb56-49c9-b234-5ce65abcbcb5,188f5b1c-9193-49e6-bd6f-60c127ac8eef
03f4fb59-db0b-421c-b0ab-31f279c002b6,hooveranna,scrypt:32768:8:1$g7QgAr43wWmZT0oI$1fe37e1370891fd408f7e433f1fe150b9ed0272fcb3d70489e6ce78bd2c4e104e611f900db9d29827b404dd2c95a3668a71f73ec9a35bd5801c8a03759c6ad71,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-03,6123,VENDOR,True,False,,2025-10-08T20:41:30.309530,2026-04-14T23:26:56.756893,03f4fb59-db0b-421c-b0ab-31f279c002b6,03f4fb59-db0b-421c-b0ab-31f279c002b6,0fe56aae-1bad-4f1c-8133-85f78ce6459b
05334fed-73a2-4386-b217-2f9180b5cc18,washingtonashley,scrypt:32768:8:1$1RwNdM5EULykk3RS$7d6e4b38277eb05dd2a82bdc517752d62ac4f067eb7defd355c64519869f4510f4d961b0ca7c3550d2ea6c5c90f354968f4bc2e916e4b52891b44f2ecc8dc5d5,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-26,0418,CONTRACTOR,True,False,,2026-03-25T10:03:38.497632,2026-04-14T23:26:56.825047,05334fed-73a2-4386-b217-2f9180b5cc18,05334fed-73a2-4386-b217-2f9180b5cc18,b192eab6-3383-4ebc-97f3-99e3c7e377cb
18bdfb01-beb5-4599-a218-8d748e5d8bb0,younggabrielle,scrypt:32768:8:1$9nEbe2eGb4NCD90D$8ddc34a25c50e3696bb10b11e2a105b3c2670cb84e56e71c1361ffe9f88627c3e7c535121f592bdd8908a0e7e53ce1bc26e842b010af93f72ad26c97af0614c3,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-17,0820,CONTRACTOR,True,True,,2026-02-05T06:20:56.236419,2026-04-14T23:26:56.895915,18bdfb01-beb5-4599-a218-8d748e5d8bb0,18bdfb01-beb5-4599-a218-8d748e5d8bb0,7baa6755-a31e-463f-b345-9da103770563
2f16cef4-d078-40f5-8df5-80cb104e06cf,amber67,scrypt:32768:8:1$tuZGxvRmE87CGNj6$3649897fda23be7fe07b881c44dd9f13ba78b9323bdb342176867f111c1c0fdb8fa86039cecb02ad8bd37da124b48081bcd3c9e22e89974b75ec3aa081ad8d07,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-07,6078,CONTRACTOR,True,True,,2025-12-05T08:10:17.610372,2026-04-14T23:26:56.969779,2f16cef4-d078-40f5-8df5-80cb104e06cf,2f16cef4-d078-40f5-8df5-80cb104e06cf,4efd7da0-e062-4ecd-bb7a-ebe776b60655
3184c73a-1b5d-4426-8339-35904442374a,tonycraig,scrypt:32768:8:1$9eh7puz3VcIHASX0$245f5e45aa331c07d92d4ae800a4dc4e2c22e636446389dbcf883d847c5dfa22916209b986f19f5dff1b648e6abd219cc0b070e03f5c0127d648abba0a441f7b,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-15,5936,VENDOR,True,False,,2025-07-24T06:10:38.522795,2026-04-14T23:26:57.041584,3184c73a-1b5d-4426-8339-35904442374a,3184c73a-1b5d-4426-8339-35904442374a,188f5b1c-9193-49e6-bd6f-60c127ac8eef
cb7e1359-10b4-4902-8e25-dc6e673e0d1a,aaronponce,scrypt:32768:8:1$5wCvqn6hYfA3cOqX$bf9fcaa5a21ed3c88c2be0f17871016d660f7e0e084c074e78438de288634aff8f0de022cf76c29dd80f2b188db4565581ad5a81f012c63e9c7f5cf8292ab17f,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-08,9236,VENDOR,True,False,,2025-05-24T04:02:40.870465,2026-04-14T23:26:57.112277,cb7e1359-10b4-4902-8e25-dc6e673e0d1a,cb7e1359-10b4-4902-8e25-dc6e673e0d1a,07b03633-2cbb-43d6-8f98-5213cc9fb07b
2d718b53-441b-40fa-80e3-98d8eeb9051f,thomasrussell,scrypt:32768:8:1$c0Tc0yd8dZpmZA4N$6ca3b2c3d3cab419a0520f1b3f3da2749a003daee702216ed66917e955947b8e0601425f0f2ca1e167299a1804b4a507a82f5b1cbbd7d30567dcd20d37818db1,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-27,9808,CONTRACTOR,True,True,,2025-10-29T08:19:54.907629,2026-04-14T23:26:57.187082,2d718b53-441b-40fa-80e3-98d8eeb9051f,2d718b53-441b-40fa-80e3-98d8eeb9051f,8b565e6a-9d5f-457e-bc6f-6ad46d21a78c
e80d9e3a-9029-4d1f-a380-f37340f52e04,clinesteven,scrypt:32768:8:1$bgJGXXhMnN8eEfeq$56e91e2e151a615994168c6c74ac33a5a6894b6935e7231773934c3510059f297680a3c047f36ef7860316459b3993aaf4691635ed9842ab5a29212df8ff8dcf,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-09,0119,OPERATOR,True,False,,2025-06-02T23:01:49.311861,2026-04-14T23:26:57.260582,e80d9e3a-9029-4d1f-a380-f37340f52e04,e80d9e3a-9029-4d1f-a380-f37340f52e04,589a3a91-2603-42a5-8e09-9b0108b70f80
9e33c979-dceb-4c1a-935b-0c01b2e3395e,brianmcdaniel,scrypt:32768:8:1$WpNuo7bNzkZCFv44$ed21f9e78536baaad32e01a2fca39ad2c8a4b343b92c1d2c3efd9e8acce19c5a969c4829c6cf23bfa3f6dadf57f23a88bd9564158bd4cab09b9e0ad4dfe50630,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-23,9942,VENDOR,True,True,,2025-08-01T20:08:20.117986,2026-04-14T23:26:57.338191,9e33c979-dceb-4c1a-935b-0c01b2e3395e,9e33c979-dceb-4c1a-935b-0c01b2e3395e,fa3ff763-f197-4c31-a56c-6739b75d9b58
1d460f29-62cd-45a6-b3f0-2bd78d74f444,harold46,scrypt:32768:8:1$AoYdxDPbCn1pobVb$728099ab602fcf1f7c13eceabd882f00d7e06bbba3047f20fcfb9680658d2d344569d58785c5fb8e97a6bde059478faf9655d9113e5db18c4bc21c9dadf54962,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-16,2654,VENDOR,True,False,,2025-05-04T12:43:36.331842,2026-04-14T23:26:57.409615,1d460f29-62cd-45a6-b3f0-2bd78d74f444,1d460f29-62cd-45a6-b3f0-2bd78d74f444,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
bcd2ed1e-3343-4115-ad48-42835436b555,mchen,scrypt:32768:8:1$hzKay0uq9dnALjyI$51842d0fe0ca84e5a5c70bb80925963f8d04e2334778deaff49fce8ceedf39657924003c0c961ac5ee7ee7cd6d562381e863ed26ce39251c0bae6c93dd05a231,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-18,8488,CONTRACTOR,True,False,,2025-12-04T06:40:22.066394,2026-04-14T23:26:57.477458,bcd2ed1e-3343-4115-ad48-42835436b555,bcd2ed1e-3343-4115-ad48-42835436b555,fa3ff763-f197-4c31-a56c-6739b75d9b58
f7f2bd33-679e-4627-9190-4356c3f499bd,smithrebecca,scrypt:32768:8:1$RrYEq2MH4YyEhCIP$e2191e3cc4e3d1077a3d27a48747eb3b20cbc5ff4f2a996683411546b77c4f8dd19f4a4f41102b8e10af42942f7803c1a9c9daaed76f35159d08e8da8313d025,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-02,7536,VENDOR,True,True,,2025-08-19T00:10:51.499429,2026-04-14T23:26:57.545758,f7f2bd33-679e-4627-9190-4356c3f499bd,f7f2bd33-679e-4627-9190-4356c3f499bd,8f53e09a-95d4-4d53-bb44-c5fc9a30787f
