id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,hdavis,scrypt:32768:8:1$cI2PDduwYnfpMEsO$a217d6fdb6c3f62909aeaabe48ea9592c60a05c721e014cd079a2cf825591e54a037a5b90446fa50bbd22ca8af8f6dc0570d864892deb7152e61dcf430d33213,dustin59@example.com,Dana,Carroll,Dylan,0,001-414-508-4993,223-842-6698,1990-02-28,0872,VENDOR,True,False,,2025-09-10T08:05:11.816856,2026-04-18T05:07:43.638382,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,94cec40a-aafc-4b4e-bb7f-45b37b4bdccb,63ea8fba-6d9b-4c90-8c7d-e0cc6fbfc972
cf21283c-b06d-4984-88a5-9d6f1396c1ad,bryantrobert,scrypt:32768:8:1$AO5agpwXAZ6dYhr4$2a96f377e0d5b7c6d7ed530ce4834827d64e62a75af7258ee57a54ffe65f5ac12dfa2b4aea6a3506f009574e9f231e925ca65727920f5daf3c1999b17c98e5ba,maygordon@example.org,Kyle,Hahn,Jennifer,0,893.359.5382x80405,(799)465-0826,1981-02-18,4186,VENDOR,True,False,,2025-11-13T05:23:20.032789,2026-04-18T05:07:43.713801,cf21283c-b06d-4984-88a5-9d6f1396c1ad,cf21283c-b06d-4984-88a5-9d6f1396c1ad,540ad2e6-97c9-4662-8761-b7b44e6bbae8
1f406cc8-dfb4-4b66-b917-13115d500868,richard13,scrypt:32768:8:1$jWNLmSsgUTDHKeyv$6ae76244cff531fd75e24f260dee3b953c251d70ccb60c7dcfe222c880c97ac4f340b7dcc06b5c7de1c165b7149d27c551dac21f167437e7c58d1001f817f463,hoffmanlindsey@example.org,Emily,Jennings,Dustin,0,885.495.1434,594.284.0027,1960-08-10,8696,VENDOR,True,False,,2026-03-15T08:53:04.938995,2026-04-18T05:07:43.788999,1f406cc8-dfb4-4b66-b917-13115d500868,1f406cc8-dfb4-4b66-b917-13115d500868,5992ceab-4d68-491d-a917-0b39ee23b766
657a63dc-c9c3-4363-b542-58cbb180e889,dbrown,scrypt:32768:8:1$DntQka1mPpkDsfb2$dc4d65414d5c32de37006e7b9f5349f9c62e0c11b97e6d78aa46a7b6f75d2d244270f80a4b515b82614f5445458c6ad7d60ba34f2470bc8acbe438c3daea9b1b,basskathryn@example.net,James,Miller,James,0,+1-350-701-6809x414,4762283976,1995-05-02,3440,OPERATOR,True,True,,2026-03-11T03:01:18.411369,2026-04-18T05:07:43.864900,657a63dc-c9c3-4363-b542-58cbb180e889,657a63dc-c9c3-4363-b542-58cbb180e889,
26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,sramos,scrypt:32768:8:1$OkZpbYsXMQdBBY0c$05bf32167d7b3e0bd1c67d9cbe5eb82f65c2c23af2de08666292c94150cf5ca7064ba9be8ec8937ac643fb226a0c8061dccbf583157f95822d965a1bef120b98,tmartin@example.com,Nicole,Barber,Kathryn,0,(329)625-0817x76029,9685841333,1964-07-29,2552,CONTRACTOR,True,True,,2025-06-30T23:28:27.775966,2026-04-18T05:07:43.940851,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,745d2b41-8dc2-4baa-b608-943a5b900c82
4260bdcf-093a-4efe-bad7-fa3acfff4195,irodriguez,scrypt:32768:8:1$DgZAbwnDgFsZqYIV$7a3f26750d5583837350e998190d59691a6768d5a421ee9bcf938555fce4c161917732d8aeb8566104b460e0a65b661fdd29fa1a92f66c82971ac3918f584b58,marshalljamie@example.org,Erika,Miller,Frank,0,(813)363-8527x7895,237.418.4449,2001-10-17,5026,OPERATOR,True,True,,2025-08-03T08:38:49.278399,2026-04-18T05:07:44.022219,4260bdcf-093a-4efe-bad7-fa3acfff4195,4260bdcf-093a-4efe-bad7-fa3acfff4195,
d3314b94-8b2b-484e-adde-a1d5257d9b9d,dudleycody,scrypt:32768:8:1$VGUIPrm8g5DaMcvn$abfaaea123863cee7d7d1d3ed98ee877ab1a1f1110ac1eacac5213126726013ec4318c015576998023de814a31bc30aea58e942591594ff11ba4825113630f13,justin03@example.com,Jamie,Wright,Craig,0,981.427.7822x1021,934-986-2985,1971-07-10,6383,OPERATOR,True,True,,2026-03-04T03:48:41.689373,2026-04-18T05:07:44.100285,d3314b94-8b2b-484e-adde-a1d5257d9b9d,d3314b94-8b2b-484e-adde-a1d5257d9b9d,d8e309f0-3ab8-465a-a930-b175d32876fa
7bf3e430-cf36-44e8-8c66-572a66febbb5,amyferrell,scrypt:32768:8:1$Rfi5SUoCLgwMISjp$61a321ea18be558f502e00c18ff95bfe1f92ca09090ac762ef0c218f88cb4d92c693ce3c208a0d3a456184a72ec04d930c0c6d81e383d910a9a0e0c30e772e8e,ojohnson@example.net,Karen,Moyer,Andrew,0,001-898-466-1770x673,5507682122,1976-01-13,2165,CONTRACTOR,True,True,,2025-04-23T09:23:02.313087,2026-04-18T05:07:44.176466,7bf3e430-cf36-44e8-8c66-572a66febbb5,7bf3e430-cf36-44e8-8c66-572a66febbb5,b70c7d08-14fe-492a-8e64-daa929f9223f
7d670a0d-2706-4809-8cf9-008486b9a662,amber71,scrypt:32768:8:1$9mEbat3iQtoCvfrx$00e842eaf5d7328dafa8613437ef33a568a267e5c5546df3a5631394ec4d55db5cf9dd96df42d1152d4deef1bc9cf851abc3ba9f913ff17e2c6fc0dadd9f3b69,richard21@example.net,Denise,Giles,Charles,0,001-625-596-7908,(899)684-8022x05093,1984-08-25,4249,CONTRACTOR,True,True,,2025-08-19T07:44:59.152159,2026-04-18T05:07:44.251727,7d670a0d-2706-4809-8cf9-008486b9a662,7d670a0d-2706-4809-8cf9-008486b9a662,a42e1406-f3ad-4132-a456-a9ffc17dd3bc
e8729737-985e-4f1d-914b-4bdcccee5e4b,hollandjustin,scrypt:32768:8:1$ai4l90B3hmkUC1iE$c9c4fecf4f530e660065aa7b2cecf13d054ed3af928d8cdec40f4d4ffe3fc187ccb029046e7ff01869e89bdc68514caee551b58d1fe344815cddb343b025d575,ggarrett@example.com,Sydney,Potter,Barry,0,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-07,9687,VENDOR,True,True,,2026-01-05T09:54:56.990018,2026-04-18T05:07:44.326744,e8729737-985e-4f1d-914b-4bdcccee5e4b,e8729737-985e-4f1d-914b-4bdcccee5e4b,baea9034-1b0f-40b8-a5cd-56e1416218e8
b46ffd2b-a404-419c-a99a-2bcd81a94c73,maryanderson,scrypt:32768:8:1$0OZUP9JBumS5TB8h$ca7d14878a65afbe94a78f1dec5816fcdb75ef4c7f2294c053ff31e3c3c8936661154d8ae39caf86263c531eae14df44f4549885897c784f2995fc7895c1aab9,troybrady@example.net,Amanda,Maldonado,Aaron,0,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-12,9423,VENDOR,True,False,,2025-12-05T12:24:49.819140,2026-04-18T05:07:44.401825,b46ffd2b-a404-419c-a99a-2bcd81a94c73,b46ffd2b-a404-419c-a99a-2bcd81a94c73,b5430851-b95b-4737-ab88-e9b0bba0f47c
6bb2dbb3-c845-473a-b29c-847b1ad63bbe,francesstevenson,scrypt:32768:8:1$0mUJVDsWaI9H2hJQ$87a85faef8ea44a5fa68d5b4f89f50f9fe4c4f34954f23ffbb458d75b6ebfcc6995bc01dbbfa9a0c73b9522fba51e75d82c13e2065b856793102d92f780041c9,kristine33@example.net,Susan,Bradshaw,Sarah,0,462-841-5285x72562,001-333-858-9513,1978-01-07,0784,CONTRACTOR,True,False,,2026-04-02T05:42:20.111560,2026-04-18T05:07:44.477161,6bb2dbb3-c845-473a-b29c-847b1ad63bbe,6bb2dbb3-c845-473a-b29c-847b1ad63bbe,9a326c9f-5482-43b4-95f9-793ba765e76c
6b369b66-f6bb-4515-8abc-12f97e5159cc,alexis57,scrypt:32768:8:1$3YBHlGvrjFUdZbTB$cfe179ffb26e6c0e1e7764452462e8456e4c0a052b72d0f404eeb8e2d678df58d82858276c2e81bb220a334eded16cd7ed9eb336f86e3ba05a1a34184bf92f3e,mallory30@example.org,Kristopher,Hanson,Natalie,0,691.217.9720x38593,353-764-1547,2000-01-08,3132,VENDOR,True,True,,2025-08-29T16:36:08.430847,2026-04-18T05:07:44.552978,6b369b66-f6bb-4515-8abc-12f97e5159cc,6b369b66-f6bb-4515-8abc-12f97e5159cc,5baa826a-63ba-4b90-80bb-d1d91a95d66f
c076edb0-2d2d-41f5-969d-ab5bf0a1c84c,lisaalvarez,scrypt:32768:8:1$L9tUiqZ9LCZouxiT$aec22d92434a5255209117faa173af5c75af4894a060a6ccbd73fcf9186ca6f510556e7159c8b5ce54cedde205985bc807bc1bdc07efc7adb1ffdb28c1052189,allenronald@example.com,Brandon,Moyer,Joseph,0,(314)910-5276,+1-509-727-0452,1979-08-08,2586,OPERATOR,True,False,,2025-09-16T22:39:12.709380,2026-04-18T05:07:44.630173,c076edb0-2d2d-41f5-969d-ab5bf0a1c84c,c076edb0-2d2d-41f5-969d-ab5bf0a1c84c,
55051ce5-915b-48f5-a418-3eb1ff15e6ce,michelle98,scrypt:32768:8:1$R3rK73PnNzgWiidg$b71bc2f1182a716a247991859bd631d58cc7d7ffa97037f5b5ac278ee2a3eb7ac9ad0adc333577a47cb03f42b82ac865741c1a9f3e79b3970611347c26f428d7,csparks@example.net,Scott,Evans,Gary,0,458.454.8596x5594,791-516-5020x0024,1988-06-09,3132,VENDOR,True,False,,2025-12-08T16:41:20.138040,2026-04-18T05:07:44.705569,55051ce5-915b-48f5-a418-3eb1ff15e6ce,55051ce5-915b-48f5-a418-3eb1ff15e6ce,15b17d3c-1558-4cb8-b4d9-46745c7946d5
03bed351-514e-4ad8-9b2b-51cda3573c52,lloydmiranda,scrypt:32768:8:1$S2pMA27FZTtfLAtX$e5dca76cd82fc07ba08606ba8aec61faca47677e96667e37ba7956aee764b06d789e8b69382c2149632d219299dce453c604aa1a66ebfb478055dbcabcf5006a,clarkmario@example.com,Arthur,Harris,Cynthia,0,+1-821-844-4889,001-697-827-3677,1967-06-25,0258,VENDOR,True,False,,2026-04-12T15:48:05.194703,2026-04-18T05:07:44.781131,03bed351-514e-4ad8-9b2b-51cda3573c52,03bed351-514e-4ad8-9b2b-51cda3573c52,c59943ca-f6a9-4a4f-b3a6-79f4285b83e7
6d870ab7-cb21-4846-b36d-54a6ef23a73d,samantharoberts,scrypt:32768:8:1$ALrZE7fiUZH0puAC$f9979ae062fd050193f319e9b2450e001f879288dc0dbb2791c3ee84682a780e8c910c6f98469891a5afe9f960676039311dd4de8ada27eec33ca7dfd721fa98,foxlinda@example.org,Jasmine,Morton,Daniel,0,(331)223-9204,(201)483-6472x3875,1997-02-08,6817,OPERATOR,True,True,,2025-06-21T14:23:33.544668,2026-04-18T05:07:44.858719,6d870ab7-cb21-4846-b36d-54a6ef23a73d,6d870ab7-cb21-4846-b36d-54a6ef23a73d,903b0291-b8cf-4c73-a44b-347721c496db
ddf1d376-5c8c-42a5-8309-534951d074cf,rachelcastillo,scrypt:32768:8:1$x4m1OgrkVUZ3GKtr$4721aac383aba9f8e4fb4b87a33600efb20739c2c988adcb1bc43ab25906379730a0d4d5509cd489f257b6c8906c487910d504e86fd55aa2635bed5b8fab82e6,jorge58@example.net,Joseph,Taylor,Eric,0,001-505-329-1876,(508)427-1721x7337,2006-03-20,0522,OPERATOR,True,True,,2025-06-13T15:44:29.907077,2026-04-18T05:07:44.933640,ddf1d376-5c8c-42a5-8309-534951d074cf,ddf1d376-5c8c-42a5-8309-534951d074cf,cbf6b445-3ba6-4b55-909e-80c51398a8ce
1d513f5d-c264-4371-90c9-7eef975807c7,joycekeith,scrypt:32768:8:1$HBZ4vTPBEikkvqkB$0c98cf50eac83a94c14f6d4b7c12cc3719e48da9686efd01abca4ddd2709bde2538f26493924397520d35e19a9066f72ec939067010c6cd2595e299e8adae182,oconnorlauren@example.net,Melissa,Jones,Kevin,0,+1-582-732-5539,+1-444-861-7773,1974-03-17,0954,VENDOR,True,True,,2026-02-28T01:32:55.174939,2026-04-18T05:07:45.009584,1d513f5d-c264-4371-90c9-7eef975807c7,1d513f5d-c264-4371-90c9-7eef975807c7,f01ddb83-214b-4055-8463-6bf6d220f39b
004dd13a-6eb4-4c18-ac12-e94e50e5df5f,ucarr,scrypt:32768:8:1$OrL1fIdpHBCaWaDt$f5b1bc3185bfaee6e170dce05bc9db7e1d87c91612baa8829d0f2a7e51ea332e3235ac80c35258919e2ec5e0126abcf35e0ffd1638018f8dac3d9a9392e9593e,whitesean@example.net,Scott,Lopez,Grant,0,320-553-9787,852.298.8322x0125,1986-08-07,2004,VENDOR,True,True,,2026-01-20T22:05:02.948961,2026-04-18T05:07:45.087108,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,
bb21f494-a100-4efa-a18f-4658f6900b81,robrien,scrypt:32768:8:1$LT9VYl6cousmDuEB$73837185c66a8b9b09e1fa1be3af15dc62bc5857409628480b26851c7252b6787308364d460bc9e616567c8d86e264405384dfccc5f6a58c35ba662f72345ef6,nbailey@example.net,Jody,Bush,Nathan,0,352.738.6003x04436,471-452-3910,1997-09-12,9501,VENDOR,True,True,,2025-08-06T13:33:33.863052,2026-04-18T05:07:45.162240,bb21f494-a100-4efa-a18f-4658f6900b81,bb21f494-a100-4efa-a18f-4658f6900b81,
da060cd0-73d4-4a95-bdba-bd6d7b7eea41,vramirez,scrypt:32768:8:1$W1DgIBol0ntP9Hv2$dc371c1b38fa3f7590397503bfe1e11ef14b69d491ee9aca2657c587a687fc5ba7723759e0f4c9c2bf0ef21bb802e29a3822531f634cdb16ff36a104df9d8f1a,brianmorrow@example.org,Barbara,Gay,Christopher,0,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-08,0725,VENDOR,True,True,,2025-12-15T15:49:38.935748,2026-04-18T05:07:45.234589,da060cd0-73d4-4a95-bdba-bd6d7b7eea41,da060cd0-73d4-4a95-bdba-bd6d7b7eea41,f9a37354-a49a-426f-b75a-cefe06ba655f
bd1fce1b-40a5-4d93-ab6a-3880bb09461a,mrandolph,scrypt:32768:8:1$G6DDd76M7FxzmxeF$db55ee513d1c3959595cc9cdbd01eed3ad6748c66efd0b3d4245beb79f4256dd4d079439ae6080211b706733d05f4bd32833063f36806e9ca7ed4d37384c815f,benjaminarmstrong@example.com,Omar,Clark,Alexander,0,(374)681-2421,4864825095,1988-12-01,6209,CONTRACTOR,True,True,,2025-06-27T16:53:33.815288,2026-04-18T05:07:45.305264,bd1fce1b-40a5-4d93-ab6a-3880bb09461a,bd1fce1b-40a5-4d93-ab6a-3880bb09461a,
c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,virginia56,scrypt:32768:8:1$lkfNzswm5XLxLKMp$8f668a0e76cec3dfd8048cd0a10e4a0521d9e15d930a057fdb50ccd899640d4ca339b3d98260901780c6e4980135b3072f9ea1ad1e6119a54c7d7b37d047f22e,cochranjill@example.org,Linda,Lewis,Elizabeth,0,+1-552-897-0137x124,(485)285-6423x041,1967-01-21,7061,VENDOR,True,False,,2025-08-28T03:01:08.632972,2026-04-18T05:07:45.374518,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,1cbd5a26-d60f-45f4-8126-9173fa75667a
e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,timothygrant,scrypt:32768:8:1$Kvu5tHCslsd4xQIs$5b57ccbf45df9668365e1bece51a182087d0737e06fc80d7a8f46da7f19ac3928c5572cc3c5ac70ee09f91d91052b062653208edce19a4b60670c5665ee2a0aa,bruce99@example.org,Scott,Griffith,Christopher,0,(290)563-2248x15542,001-940-730-1095x679,1980-08-10,4915,OPERATOR,True,False,,2025-09-26T16:57:18.850272,2026-04-18T05:07:45.445548,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,e7c4c02c-3a23-4b05-bbd2-8cc8a793f7f7,ff9f754f-3dd7-4360-9682-ad64e4e1c213
4ff33653-6731-42e4-b6b5-ce8bc4054b04,nathan62,scrypt:32768:8:1$r4QdHSJ8NahkjlS1$84e99a588edab3861b8878e1e0ba9b014a27e1a83116f6aa3c735d492aecbbb562db788693fb95bd14eca471feb7090cae0f51ae2c27d5bcf38746544498b794,johnskinner@example.org,Mary,King,Ryan,0,208-801-8103,+1-831-276-4172,1986-06-04,8157,CONTRACTOR,True,True,,2025-05-27T04:49:50.432763,2026-04-18T05:07:45.513015,4ff33653-6731-42e4-b6b5-ce8bc4054b04,4ff33653-6731-42e4-b6b5-ce8bc4054b04,7a16ad85-6669-44c7-b931-2d3e0d7c6541
e00e66fe-20f8-4677-a535-1740e63d1222,oneilldaniel,scrypt:32768:8:1$tozNPaAMaL1HUg48$57a84022a5deb411d434f7a1a5e3251a1270f5d2cbf38b4c00be8fc7db8a735ad89a3b7c1a1b1f789d1dbcafaa75a0d70d67cab85948eb3a625599f4eed4df0b,janet71@example.org,William,Ortiz,Cristian,0,6739510458,736-921-3009x6258,1980-09-27,6947,OPERATOR,True,False,,2025-04-28T19:34:20.601293,2026-04-18T05:07:45.581875,e00e66fe-20f8-4677-a535-1740e63d1222,e00e66fe-20f8-4677-a535-1740e63d1222,69f431c6-8c7c-4d19-9c56-1c4cd9162ed4
6eb15e02-8f93-4653-b336-b1de10d0d64f,hoffmanmatthew,scrypt:32768:8:1$W57HpjbLeQz0GHRp$22cfce44ad210013c702f7a91d81acf9addff3895256f0fbed3a5978dc7109dba7a8aadbc26c625a8649f8ff22e808349b1e94f480a1c0b8f539081a88b69408,catherinemoore@example.com,Sandra,Massey,Pamela,0,(821)859-1832x70004,(614)259-0110x79771,1961-03-28,4938,CONTRACTOR,True,False,,2026-01-23T13:51:47.690685,2026-04-18T05:07:45.654295,6eb15e02-8f93-4653-b336-b1de10d0d64f,6eb15e02-8f93-4653-b336-b1de10d0d64f,6b6e245c-832c-4f01-b242-157f2ba0d812
f8b69d86-4854-4d86-bed7-0aca40346cd4,hooveranna,scrypt:32768:8:1$ke6jnvSIok2xuN7U$daf7b86b269756b11db33fe02f1f378d691706dd01997cc581ef2159ce407666eff13d226d345a8c398070cd346da68301aad7e8d336312e2e14a86e976338c2,audrey53@example.net,Whitney,Jones,Kristen,0,9498980949,+1-687-331-3797x166,1980-01-07,6123,VENDOR,True,False,,2025-10-12T02:22:19.309530,2026-04-18T05:07:45.722346,f8b69d86-4854-4d86-bed7-0aca40346cd4,f8b69d86-4854-4d86-bed7-0aca40346cd4,2a121009-d5fa-4fc6-b7f1-bcdd64c08e13
71edca79-2712-4bbf-8b64-061aea609106,washingtonashley,scrypt:32768:8:1$vITwkJJMNEUNwRfY$1b85c7504feeef13e686b5c8efa5685cfcee3746702e984e0940e823cb02342aa8fd28755fab5c587d196419a6f99597babf2a68df1216cdfa61dd4a5941f489,jesusthompson@example.com,Samuel,Clark,Haley,0,499.249.9197x01426,870.287.8211,2000-08-30,0418,CONTRACTOR,True,True,,2026-03-28T15:44:27.497632,2026-04-18T05:07:45.791424,71edca79-2712-4bbf-8b64-061aea609106,71edca79-2712-4bbf-8b64-061aea609106,d9943edf-28be-4fae-8804-722ac3198094
99bf191d-9ef2-4fa9-92d8-4d017fa43d0c,younggabrielle,scrypt:32768:8:1$IIe6zRE9ZncHhcac$26dacb6b7f867ab9189cc92d8145830d7e37d872bcc56881f135cd41466902c3010ace3be20a195613a887ba2347e68dedb641a0730b024625b7c219c821e3f3,hlester@example.org,Theresa,Estes,Jessica,0,+1-689-648-0186,+1-922-717-5883,1981-04-21,0820,CONTRACTOR,True,True,,2026-02-08T12:01:45.236419,2026-04-18T05:07:45.858317,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c,99bf191d-9ef2-4fa9-92d8-4d017fa43d0c,
edef2d63-9697-468c-b5ac-36b5a4fc3944,amber67,scrypt:32768:8:1$RnXszrnguYoxVY5Z$82489166ba2030caf874d1d418f0a64c07e7eae72e199033e4e343f4bafb4b705318f4b4511adff93f84fd8c3fa3ab1303c776107ea1776364fe4955de703b54,thomas12@example.org,Omar,Miller,Caitlin,0,812-487-9429,369.870.4095x314,1965-09-11,6078,VENDOR,True,False,,2025-12-08T13:51:06.610372,2026-04-18T05:07:45.925767,edef2d63-9697-468c-b5ac-36b5a4fc3944,edef2d63-9697-468c-b5ac-36b5a4fc3944,78db21f3-1d7f-4337-bc50-b373d13bc6a7
e36430b1-438b-42c3-a271-05a7bd549772,tonycraig,scrypt:32768:8:1$f71YY1o6i9uGLRhV$c3933608756a5259e504de7107c5811f3b201dfec6daf64b3033d6fb472417392332ba9516ead1f0207a2fb463e55dfccad75f1cfe46e0527040d9fa1a6496f9,mathewbennett@example.org,Kimberly,Stevens,Lauren,0,+1-862-240-9649x66834,878-442-1702x851,1967-12-19,5936,VENDOR,True,False,,2025-07-27T11:51:26.522795,2026-04-18T05:07:45.995451,e36430b1-438b-42c3-a271-05a7bd549772,e36430b1-438b-42c3-a271-05a7bd549772,
f6a9578a-d18b-4a8a-a904-7a6dea818e39,aaronponce,scrypt:32768:8:1$Z6mqKtXOLGn0xDIg$97882ad4cb963e8961b1235ffdc3cf0600d0c8c69aae85eb73d5ec8bced9827c1a68b1096fc0d6b2d0f053838956669f040dc998143da1127202b73843aac4ee,josephross@example.net,Warren,Mendez,Nicole,0,(346)872-8799,5917141319,1992-01-12,9236,OPERATOR,True,True,,2025-05-27T09:43:29.870465,2026-04-18T05:07:46.064957,f6a9578a-d18b-4a8a-a904-7a6dea818e39,f6a9578a-d18b-4a8a-a904-7a6dea818e39,63d9123f-9d30-440c-840a-0344c7066a59
709ced42-da54-4974-a39d-6c7385869234,thomasrussell,scrypt:32768:8:1$rUePiWLH0lhBCuEX$674d9d178b749bfe986c10b66e52d931a786d609d09f810fda01396a7862cc042fb2ef3ad23dd9f82d62190b7f63963f8f04691a24faf1f1f385b8ee003c9b55,petersontina@example.org,Samantha,Morris,William,0,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-31,9808,CONTRACTOR,True,True,,2025-11-01T14:00:43.907629,2026-04-18T05:07:46.134978,709ced42-da54-4974-a39d-6c7385869234,709ced42-da54-4974-a39d-6c7385869234,2e20ab6d-7e54-48a6-bd87-4712c44ecd93
db8fc896-449a-4b31-9c28-a134651242f7,clinesteven,scrypt:32768:8:1$t5fQNkOxrXcX2Y3v$ac9ea199072ca19f0d245222f666d00725683d855eddc3bbdc089e87386800a3b705e5ab3e0618b334c55ac9febbc7ac854bdd3df9413ebb9d1b3b4ee004fcb2,collinmiller@example.com,Robert,Abbott,Daniel,0,559.826.6486,001-698-774-8694x155,1998-11-13,0119,CONTRACTOR,True,False,,2025-06-06T04:42:38.311861,2026-04-18T05:07:46.204357,db8fc896-449a-4b31-9c28-a134651242f7,db8fc896-449a-4b31-9c28-a134651242f7,20439afb-19c0-416f-b0df-0a2cfb9b205c
282247b3-6e1e-4dc4-8494-91270769d32b,brianmcdaniel,scrypt:32768:8:1$qdtURKlT7CokTbRR$8cf94afd23fa4670d0790e9ce6d98e4ffa37819379b81b590a14fd91bd5e535db5b5af973bfc9e13fc0826b7bf8b17063079ec7c794b98cb22b6bbf364dadf9c,pvang@example.net,Sarah,Small,Bradley,0,817-516-0398,(953)262-1894x55906,1962-08-27,9942,CONTRACTOR,True,True,,2025-08-05T01:49:09.117986,2026-04-18T05:07:46.274286,282247b3-6e1e-4dc4-8494-91270769d32b,282247b3-6e1e-4dc4-8494-91270769d32b,76dbe974-e8a2-4cfc-aa7a-fb9c71eb7f00
31960fb8-8471-44a8-aa26-5277de7bda8c,harold46,scrypt:32768:8:1$1RPBdalinf7clJoq$20ec78bafc28c1f2adacb0d43c5c0cc8c1cb6dfe1e6a61f1b18b7f26edebf5b5bcdcb656760c1effb302c3e08f8c17a93ec6e5798a5c5a5d92d91b1653786111,rfleming@example.net,Michelle,Austin,Ryan,0,(205)964-2045x65775,853-438-9062x3546,2001-04-20,2654,VENDOR,True,False,,2025-05-07T18:24:25.331842,2026-04-18T05:07:46.356789,31960fb8-8471-44a8-aa26-5277de7bda8c,31960fb8-8471-44a8-aa26-5277de7bda8c,
2a1f4079-f85d-4945-9b8c-703b3f9fe684,mchen,scrypt:32768:8:1$AfSoG0LLfTP1Zwl3$46de21a5152524eadaaf14d39b27a8d2fcbc5a59e3f9c514fcfb52c30e2a6f988fd339c16d8398616872b83adb612294c4121ce405f39bf26ffdd71878bb4c5b,jeremy00@example.net,Sarah,Coleman,Melissa,0,622-842-7677,(659)316-0112,1964-09-22,8488,VENDOR,True,False,,2025-12-07T12:21:11.066394,2026-04-18T05:07:46.433303,2a1f4079-f85d-4945-9b8c-703b3f9fe684,2a1f4079-f85d-4945-9b8c-703b3f9fe684,8e1a6d74-86d4-462a-8066-26e039cff04e
1e91f225-3da3-4458-ab25-9c6ec84733bd,smithrebecca,scrypt:32768:8:1$yLhWGGIPXlVYi78n$cda19b8f76275c78bd38f85e93c8bd93170bf8d85417c825bd671e8ab951ee02fc241022075236c9bbf305f8e0512aa42745e296725fa3f411fdc13f5d1d66ce,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,0,912.499.5704,001-664-526-1212x038,1995-08-06,7536,CONTRACTOR,True,True,,2025-08-22T05:51:40.499429,2026-04-18T05:07:46.503388,1e91f225-3da3-4458-ab25-9c6ec84733bd,1e91f225-3da3-4458-ab25-9c6ec84733bd,50073883-2373-49ca-abb2-0e35b38e7471
08e836be-0f87-4a41-b071-d7b1cf6cbcfb,idelacruz,scrypt:32768:8:1$xPXVjuaoc5nD3fV5$2eae5fc9da815b77948d60e05c484bd8d97e5addc8c7467f713533c559e4ad894f4453b7206522d4848f584e47fc0666ca5a734df94719c204b46e53e2c843d8,murraymichael@example.net,Gary,Lucero,Stacy,0,(742)618-3854,4065445475,2000-11-17,1123,OPERATOR,True,False,,2025-06-13T06:43:57.268136,2026-04-18T05:07:46.573821,08e836be-0f87-4a41-b071-d7b1cf6cbcfb,08e836be-0f87-4a41-b071-d7b1cf6cbcfb,066b3892-072f-4c53-8b34-a3f22c3d5ac6
4949d5c8-6789-417a-b846-ae27dab132a2,imitchell,scrypt:32768:8:1$oEZwGTRirF7vlLZe$275014f8cc14c414599f1fe26cd31a33ac9a973a78834ae5f254642d37ff67c830e9723832f1cef1087128cf41ac6c27a56ac94167d696e59c1d14b4edc46546,nfleming@example.net,Lisa,Miller,Samuel,0,001-363-934-2720x38862,(208)801-9630x453,1989-07-09,3588,CONTRACTOR,True,False,,2026-02-15T00:42:05.989153,2026-04-18T05:07:45.953337,4949d5c8-6789-417a-b846-ae27dab132a2,4949d5c8-6789-417a-b846-ae27dab132a2,849cd789-ace2-488c-a813-203b7929374a
17bcade2-00dd-463b-8470-238a5d4bfb80,claudia35,scrypt:32768:8:1$WlYHPa4K1WKByNdk$fd4f3a6ec6102651466040f1610ddf87eaaf9f9c812a7e94f2f60a40e5d982c1f33dd513cabf9612d999833a729b06bdb0b5d0a61bdcb6ee2fda7aa80bafe526,nicolesmith@example.net,Kristin,Yang,Xavier,0,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-11,8105,OPERATOR,True,False,,2025-07-14T23:14:51.366906,2026-04-18T05:07:46.025850,17bcade2-00dd-463b-8470-238a5d4bfb80,17bcade2-00dd-463b-8470-238a5d4bfb80,11463fbf-99b5-4574-ba10-43b808ce1f7d
