id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
36a3cc86-e209-4cec-94f6-84ed5b7f7546,richard14,scrypt:32768:8:1$f1fjWZWglGUswp36$72cf0b00306fd50c12850c4661a28f893ea230b5ed540eaf8bac8bd921b5387a8384c25a0d5a7f1fcdf829402a96da951d347b6217ceda325928dd0f79d56ed2,brittanyhoffman@example.org,Christopher,Jackson,Deborah,001-810-273-2283,+1-684-793-7830x63963,1966-10-31,9694,VENDOR,True,True,,2025-07-24T05:26:58.940890,2026-04-17T02:03:45.754316,36a3cc86-e209-4cec-94f6-84ed5b7f7546,36a3cc86-e209-4cec-94f6-84ed5b7f7546,4da7c736-4139-4227-9305-6837c15302e2
593d5b42-5adb-493a-9f9c-b13eb63d8f71,mannjonathan,scrypt:32768:8:1$ateuTwBAe5CpTNhf$0abf55722b6e28e3b2e422132902aac6274f14a6b0e3fea6de24b4c72f285917cfc25b679496f813900eeca4528dd0a6548b62b03d87cb8e239dd23433bef736,hsmith@example.com,Brittany,Francis,Hayley,001-229-313-2033,+1-562-934-1903x10615,1967-03-23,1556,CONTRACTOR,True,True,,2025-09-02T04:06:42.467327,2026-04-17T02:03:45.827027,593d5b42-5adb-493a-9f9c-b13eb63d8f71,593d5b42-5adb-493a-9f9c-b13eb63d8f71,
71d80a21-75cb-4f04-9b15-b0e9d030007d,scott32,scrypt:32768:8:1$1XOPwuLCILbzeScC$96fb5703410a6951d17886014a09e365ed624849344581207512d18b4dc9b9c673a812f1d522b5a4de8ec3a354d7001f7359f517f2b34e4beae521ab54dbf4c4,paullopez@example.net,Michele,Bates,Tracy,660-540-6720x078,(714)624-4260x78197,1991-03-20,7347,OPERATOR,True,False,,2026-04-03T18:11:02.167021,2026-04-17T02:03:45.900332,71d80a21-75cb-4f04-9b15-b0e9d030007d,71d80a21-75cb-4f04-9b15-b0e9d030007d,ecc7c6b4-5bbe-42e4-8c45-8f52e6462274
c3da4e61-1299-4cc9-948a-dfff62873c30,ethan37,scrypt:32768:8:1$WnXgShkE2TB4O6Lx$7aaad7b8b639335e4dd91b78141db64955497123c097fc9fdda70546f3df388b79aa0656470802f4c9215ccad5d5a9e6648e231f3511893d837693b2effd31cf,andreyoung@example.com,Patrick,Downs,Andrea,+1-321-345-8414x8460,944.238.9982,1967-06-13,0586,VENDOR,True,True,,2025-11-10T06:49:30.767825,2026-04-17T02:03:45.973258,c3da4e61-1299-4cc9-948a-dfff62873c30,c3da4e61-1299-4cc9-948a-dfff62873c30,04588cb6-a2f6-4649-9e80-04af8426f595
923af660-4571-4742-a1d1-c6cfee75b829,castillojacob,scrypt:32768:8:1$Dwfo1ZqoeHzpTOZn$b88131c21151bfeecebba53b65cdce6684c88aab53d4edcd996e6350cb29e1c615181ee0ac3cfbfdbf6c9d442a350b40c28837abb4488564a2f8a81da7444aaf,jennifer64@example.net,Linda,Willis,Courtney,+1-799-995-1679x33505,001-838-257-3680x11923,1970-02-17,6811,CONTRACTOR,True,False,,2025-12-21T13:26:28.677029,2026-04-17T02:03:46.049159,923af660-4571-4742-a1d1-c6cfee75b829,923af660-4571-4742-a1d1-c6cfee75b829,
65043f1b-122e-49ce-af54-4557a7f89a2d,ohiggins,scrypt:32768:8:1$uKjOGE1190Ac8Flc$bf7548777b684b31e2ec3d68166c44d106c0aa4a57e1f0b5d575f79e05ad2e71dc1aa95d6095d084ace62c3965e509ffeb1103b706d2b95eb0d1bbd29ab45416,jefferydavis@example.com,Alexander,Matthews,David,597-231-5391x149,548.620.7365x1189,1960-04-18,5578,CONTRACTOR,True,True,,2025-12-27T00:44:13.473252,2026-04-17T02:03:46.123847,65043f1b-122e-49ce-af54-4557a7f89a2d,65043f1b-122e-49ce-af54-4557a7f89a2d,
f5a291a7-122d-4baa-a940-148a6d155491,rodgerstina,scrypt:32768:8:1$Z2n0WG36T2KoGSN3$0c33d366ba8d7bf37fed29c2f93682c4a5108f48a0b2c0101cbd6ab6c3366d17a3a92bdfbbd0d6484452895a253be55e5dcd0a9b62faf6f36a4f73e61a34fa49,contrerasjames@example.org,Jim,Williams,Harry,432.247.0739,835-246-2127,1968-07-08,0826,CONTRACTOR,True,False,,2025-05-26T11:36:06.471472,2026-04-17T02:03:46.196004,f5a291a7-122d-4baa-a940-148a6d155491,f5a291a7-122d-4baa-a940-148a6d155491,0a63e5cb-09ca-4bbd-9dfa-88b44983ebf1
dddd3338-ace6-43bd-856c-0ff852b623bf,jasonhernandez,scrypt:32768:8:1$lWymSxLPiueG2lGy$5746aed8c3f25d2dbbacae55c59cab437811371594c953b712fc72ece902b53bb226f26611da5b3ec7950866ee293bd2aa3c474b2f3371361ba6a8502de897bb,hamiltonholly@example.org,Joseph,Meyer,Angela,+1-989-695-7298x93762,449-230-3646x87191,1971-04-27,8187,VENDOR,True,False,,2025-09-07T23:20:00.548917,2026-04-17T02:03:46.271355,dddd3338-ace6-43bd-856c-0ff852b623bf,dddd3338-ace6-43bd-856c-0ff852b623bf,9c06e16e-c455-4a53-9bc2-39d10c1964b9
b78b859c-1516-4506-a730-dde00d928813,brianwhite,scrypt:32768:8:1$mpwPMyFZLQQbI19x$d9f8ffdb771f2452511f6d75c2950ff4f816798ba6a0aa73facdd94127ca67fd231ceb6819a7f6a30d197b2a977805ae8a56cf2cd42994357e79d8b42c3ddac0,laurenallen@example.org,William,Lawson,Nicole,688.715.8814,+1-322-406-7323,1990-04-14,1681,CONTRACTOR,True,False,,2026-01-11T07:09:51.473711,2026-04-17T02:03:46.344075,b78b859c-1516-4506-a730-dde00d928813,b78b859c-1516-4506-a730-dde00d928813,
566d954d-64d2-4fcc-af65-7828e44203ef,steven45,scrypt:32768:8:1$XIaDMFM3cOBLRohR$0b53ed5b7ca07beca21ba800be709321371296c4fefe9fe70307617ac7f0f3dcfba17659939901ea1f1dabb84ab5e4eff530d8de2cd46dbed000262b4fdea145,johnsonalexander@example.org,Kimberly,Vazquez,Michelle,001-701-252-9113x7178,+1-390-425-5618x4442,1989-02-09,9874,OPERATOR,True,True,,2025-10-13T05:30:39.360423,2026-04-17T02:03:46.417705,566d954d-64d2-4fcc-af65-7828e44203ef,566d954d-64d2-4fcc-af65-7828e44203ef,bf5fb2c0-9cd2-48ca-b360-d040f1aa1e3f
7ea84345-325e-4069-8fee-47f84d0521c1,hernandezmadison,scrypt:32768:8:1$cBVyGmcwriuC7Uxb$c6acbd70ee6c83de4df0f982e0360001cc74c7a9aceee1364177805714771161aad24c6c1385c1c082fb603afcc780a88a13ec64191529ea85c5304e7cfe21df,walter05@example.com,Taylor,Hunter,Tanner,3907043655,001-584-782-6691x3624,1978-01-12,0542,VENDOR,True,False,,2026-01-28T14:39:02.791106,2026-04-17T02:03:46.490109,7ea84345-325e-4069-8fee-47f84d0521c1,7ea84345-325e-4069-8fee-47f84d0521c1,a24615e8-32e8-4ad9-8298-5bf2e103d5e0
907af38d-1fe2-4d26-9149-24eefc4ccf73,jblair,scrypt:32768:8:1$FbrGvFANEjEYIBhY$797a824aa4d2d33cf13c23074128f2e26b59d808f4331f21e97501065389abf829b5373f2121da405455109c0ca87e50d1c8246aefcae883de16da98613fe9c3,weberbrian@example.org,John,Guzman,Christina,395.809.8221x040,581-588-0442x877,1978-06-10,3816,CONTRACTOR,True,True,,2025-07-23T15:46:06.192762,2026-04-17T02:03:46.562041,907af38d-1fe2-4d26-9149-24eefc4ccf73,907af38d-1fe2-4d26-9149-24eefc4ccf73,569d8cb1-a69d-4022-b2cc-f62bffeaadc0
16f66ee1-0378-4043-8084-4da63d19ab32,emilythomas,scrypt:32768:8:1$Q1nZW0m5pRMDgCES$714796f4cedc65e60b2cb1878cfd4ae52b7765cf6cf8f3526a69e251a04ba5696912af58d3db716b380cd53fce3d7d54a5203f959a326d2d46c71167b432f19c,smontgomery@example.net,George,Duncan,Elizabeth,001-346-642-0362x5863,001-841-570-6462x55402,1994-11-27,5582,CONTRACTOR,True,False,,2025-08-02T03:58:23.587915,2026-04-17T02:03:46.635058,16f66ee1-0378-4043-8084-4da63d19ab32,16f66ee1-0378-4043-8084-4da63d19ab32,
4ce4898c-7d58-498b-9102-05f814a88580,barnettterry,scrypt:32768:8:1$6UaDRG8nN5BgnBb0$17583f31a3e5430bc75086a19e2442c090bf6b6bf5591d7db66a15312d5a298941d9fbf4e7e0c37b77403774cf28bf2cc2f8abde4178ee6445ea5f9739c71c78,robert44@example.net,Barbara,Briggs,William,6317538882,001-527-790-5040x4333,1969-08-14,8495,VENDOR,True,True,,2026-03-05T12:40:42.968380,2026-04-17T02:03:46.707407,4ce4898c-7d58-498b-9102-05f814a88580,4ce4898c-7d58-498b-9102-05f814a88580,
48e851a0-8eaf-48ea-878f-9b99fd627e0b,fosterjeffrey,scrypt:32768:8:1$7phKxaMjNdjEIMzY$2a5fe8b83d95df819c7d8fc95355587f292de7de360f0a17d06b8f318ab92ff0a8638e6a9dce441c9abd6a0c61c85c7cca65d9ee0139b315c53c4811326d8127,lindadavis@example.net,Carol,Fox,Jennifer,980-593-3913,(965)730-6011,2007-11-18,1786,OPERATOR,True,True,,2026-01-26T08:04:12.813327,2026-04-17T02:03:46.779602,48e851a0-8eaf-48ea-878f-9b99fd627e0b,48e851a0-8eaf-48ea-878f-9b99fd627e0b,7983a7d1-05fb-4c25-9196-b7aae693e3e0
23c658a7-d8db-479c-a0c4-ec84e316935b,smithjack,scrypt:32768:8:1$fOL997kgjGmHHkha$30a87db40107a573e4ed269e4428c634ab88cccc9f32337f5ce8f954c131ba454244b4ded948e28fdba3a3796329644a2a5f681825a2d64e5d442462ca093190,osbornanthony@example.org,Matthew,Perry,Andrea,+1-880-236-5774x491,+1-336-659-5201x491,1965-07-08,4336,OPERATOR,True,False,,2025-10-27T09:10:42.189069,2026-04-17T02:03:46.853050,23c658a7-d8db-479c-a0c4-ec84e316935b,23c658a7-d8db-479c-a0c4-ec84e316935b,abe746b8-7a5c-4c99-ac0d-343e5668fa7e
f4915acf-5314-4ea9-9228-6ba9173c78aa,mary92,scrypt:32768:8:1$ws4H7dRkzMNtTUhx$39fb394097ae774e64b0f214cf89c25251886832d43f4f43cbcd6b7d340a59dd39e4186440b83142c27578f46a757e4f312be2f75b9f2e154a455d90938ce26e,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-10,0811,CONTRACTOR,True,True,,2026-01-14T10:33:56.279717,2026-04-17T02:03:46.925622,f4915acf-5314-4ea9-9228-6ba9173c78aa,f4915acf-5314-4ea9-9228-6ba9173c78aa,9e1bb6bb-90f0-453e-82c1-dde8cfcb1d1d
96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,bdeleon,scrypt:32768:8:1$Rz3BLvSDzgPGmsNG$6444e7e21d00194a7cb41d2b76ece25a317712c3c4fe47311e7d103d3c8dce050f179ee8e95e4944361c47d958c5c68b21386eb170ad255aff867617bf5038cc,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-10,4401,CONTRACTOR,True,False,,2025-07-14T06:29:39.395855,2026-04-17T02:03:46.997837,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,96606cab-fbd7-4e4c-bc5f-7f89b40bca0c,
b5e69894-391c-496f-b7fc-6dbb586ee191,leontracie,scrypt:32768:8:1$2bPXGibEO0NSZR3i$fdd43c4b4684802d3d83ddcdfc9ccbf1d4409ae2f6a01cb7e35c2f2a6bdfd541471a8816e4040ae0be3e48cb108b5b7a4506f87a6f83fc57112c4d126fc141f3,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-12,4899,OPERATOR,True,True,,2026-01-14T07:43:35.987816,2026-04-17T02:03:47.070534,b5e69894-391c-496f-b7fc-6dbb586ee191,b5e69894-391c-496f-b7fc-6dbb586ee191,
ee084222-2872-4972-8c1c-2164a5134eda,hdavis,scrypt:32768:8:1$QziPpNDYWRJpfE9t$a6965924985034ba006b2675f131f6a0cb82a41d95dd17cf4d82f1991fba65040362e6e4f0ccb4814f124dc5ebfa1dfe29d969b8553f22db81e2d4076d041553,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-27,0872,VENDOR,True,False,,2025-09-09T05:01:15.816856,2026-04-17T02:03:47.143814,ee084222-2872-4972-8c1c-2164a5134eda,ee084222-2872-4972-8c1c-2164a5134eda,6dee44ff-4328-41dd-bbe7-6c7ae2e5e30e
159fbde1-54ed-497d-9761-729af445e892,bryantrobert,scrypt:32768:8:1$2Cn2uO0zOF08lyMZ$dd361301183c938dc1ec737711f5be34279f98a6f31c41bb818f9ce788a0e57084d93fe8ac3e346390f01d0650d18204f7e93371233a3f4209809d449baa7b6f,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-17,4186,VENDOR,True,False,,2025-11-12T02:19:24.032789,2026-04-17T02:03:47.218457,159fbde1-54ed-497d-9761-729af445e892,159fbde1-54ed-497d-9761-729af445e892,03dddb29-bec9-4b68-b2bf-98ad0a0bf556
65dfc0e4-82f2-4487-981e-23fae505dcb1,richard13,scrypt:32768:8:1$LrXdFElxxNUh79pO$bf6a5b7bb8da22acafb36338ba1940dea5bfd581c28dc9842a2a78eaeca6dba63f198a272e40c88fdfff6b4df5209c53e50c667b63dd5aa1495038a5e8eb3b97,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-09,8696,VENDOR,True,False,,2026-03-14T05:49:08.938995,2026-04-17T02:03:47.292488,65dfc0e4-82f2-4487-981e-23fae505dcb1,65dfc0e4-82f2-4487-981e-23fae505dcb1,4766cd93-f75b-4fac-b552-e9904d9faa7b
7be4d999-efbc-4509-85d8-5c714c8d540c,dbrown,scrypt:32768:8:1$XTHxF79RPzemtMOf$b5101015102fd57be93ad1f79258155a1bb767ffacc56e64e6a6ca3b78f559bbe10d98843bb1478539e234a750f0d116be11656b8adbfba49450a2859b4278eb,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-05-01,3440,VENDOR,True,True,,2026-03-09T23:57:22.411369,2026-04-17T02:03:47.364833,7be4d999-efbc-4509-85d8-5c714c8d540c,7be4d999-efbc-4509-85d8-5c714c8d540c,
34a3d447-bf44-4dae-aa17-1b62f0a55f01,sramos,scrypt:32768:8:1$HKX5F0OCfKFfePWD$9874d180cfa04b29c264c2a6cc473a6218b7309701d3a598b4b9318230944b26e2f1af4d851ad9253252f2c5be2c4c65a5fad069c93ede832f267e868b7b7105,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-28,2552,CONTRACTOR,True,True,,2025-06-29T20:24:31.775966,2026-04-17T02:03:47.437175,34a3d447-bf44-4dae-aa17-1b62f0a55f01,34a3d447-bf44-4dae-aa17-1b62f0a55f01,54ca8947-dcc0-4d72-9748-6e75b0528e58
036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,irodriguez,scrypt:32768:8:1$wVEsXnOFP29SLlmh$0603166831d255cf78d6c8366035ade5d2a53473a8d8defb794a8bc3535274d117fd5de0e504cadac6519da33bf6e13fd0db83ff703998496351d054accc1e0f,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-16,5026,OPERATOR,True,True,,2025-08-02T05:34:52.278399,2026-04-17T02:03:47.509711,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,
303ad0a1-98ed-4711-81cb-548bc0b8467b,dudleycody,scrypt:32768:8:1$6Zs1w24ZRUYe5Efz$b672aee614e7ba2bb4e0ca8f44b0ae6fb66f4fa99a5960b5b6a296c7f79f0103aaa8cb1d19971748f48fdf404c3d5ff42c02e1f1d098b73423992a398537d333,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-09,6383,VENDOR,True,True,,2026-03-03T00:44:44.689373,2026-04-17T02:03:47.585601,303ad0a1-98ed-4711-81cb-548bc0b8467b,303ad0a1-98ed-4711-81cb-548bc0b8467b,463c5280-c0e0-4f04-aa1d-82fac5590326
d3111fac-ebce-4b8d-bc99-641b81fb5a73,amyferrell,scrypt:32768:8:1$3MPzBK5kguUxJG39$d24e3135e867e5e8d7fb36cda2b19a27c23fd56f2982b54d5606bd98f5635fb00a1a16b43ddac21577f5d809d1db358808e913ecc65f9b7c185dcc16eb7e25ad,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-12,2165,CONTRACTOR,True,True,,2025-04-22T06:19:05.313087,2026-04-17T02:03:47.662633,d3111fac-ebce-4b8d-bc99-641b81fb5a73,d3111fac-ebce-4b8d-bc99-641b81fb5a73,8aecf012-6b18-47d0-bb0d-98eaf19b1867
d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,amber71,scrypt:32768:8:1$BjpI7TVN1NaGNUZS$4296752375a6c1f02622c3550a93581e87eb3c6c694c2061282635b17b1ff862d717422b31b289d48d41745e40e59d81e616d8d63e24e4a298d6e6f2a165f819,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-24,4249,CONTRACTOR,True,True,,2025-08-18T04:41:02.152159,2026-04-17T02:03:47.735093,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,d23fd209-bc68-4dfc-99fc-b4c4ef225d2a,fcba97d6-7827-4d54-ad27-c8b124842055
f2aed778-5256-4b25-af6c-5ba3816578e1,hollandjustin,scrypt:32768:8:1$eFmGYXev69JR4PlC$b02518941a63afb07dcd50136e04ea554fcd1560d7754f208f9a54c0b360833e59bf94d9101dd60e1f893f58a18896a0cae69804b12b9e4f35fdc728f5d723ef,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-06,9687,VENDOR,True,True,,2026-01-04T06:50:59.990018,2026-04-17T02:03:47.808146,f2aed778-5256-4b25-af6c-5ba3816578e1,f2aed778-5256-4b25-af6c-5ba3816578e1,f2b79836-b2d2-4e38-baa6-107f5c7c030b
79542703-05f6-47c8-9af0-2cc52ad9714c,maryanderson,scrypt:32768:8:1$Jy0KepxVeCbhvI7E$0f1613710edcbef4b3f78d0cbdf000ec0f4057f2451d8d9533625efa166091a78e9e4f4e6b6c3a5564362a15611844f2215bebd26d111299635800327e46729b,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-11,9423,VENDOR,True,False,,2025-12-04T09:20:52.819140,2026-04-17T02:03:47.880343,79542703-05f6-47c8-9af0-2cc52ad9714c,79542703-05f6-47c8-9af0-2cc52ad9714c,23625334-70cb-41c8-bcd3-2319675ca04e
6567a3f0-2e05-4441-84af-25dc21c9a7b7,francesstevenson,scrypt:32768:8:1$esIX0PWPCNDRwUyi$5b66637934363cf076ad419ea7cbea377a162adbf3c1af6b4a1069b10b4167b5ad4fdfd309ae28922a99cb318857d4182c352f7783c9be3a288e79be370ea8e1,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-06,0784,CONTRACTOR,True,False,,2026-04-01T02:38:23.111560,2026-04-17T02:03:47.952922,6567a3f0-2e05-4441-84af-25dc21c9a7b7,6567a3f0-2e05-4441-84af-25dc21c9a7b7,0dff5153-687b-4ee6-b552-5680a1a2014a
0dec6b78-8933-46b5-ac46-af91303df991,alexis57,scrypt:32768:8:1$3EiDClmNmnvKQgsv$2eae2e127e665378ab551874446aab49a1dcfd841a603eccc13c5375f5e272180f0506be8ba4f47c155c46a09635a82e714329b6718b8344cc65f0824adecdf2,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-07,3132,VENDOR,True,True,,2025-08-28T13:32:12.430847,2026-04-17T02:03:48.025173,0dec6b78-8933-46b5-ac46-af91303df991,0dec6b78-8933-46b5-ac46-af91303df991,f453efdd-147d-4059-9e93-333f6235575a
676d4283-f409-4ce6-ba2c-75f970859c87,lisaalvarez,scrypt:32768:8:1$q13hkxx8kUDHNhP1$b130713609972de9849753259aaaa814c68af0f5ac726836a0e7f084c51d783478e700e36c521a93f83d2ccbf372787c4e127b4af46106b6a560dc86a265427d,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-07,2586,OPERATOR,True,False,,2025-09-15T19:35:16.709380,2026-04-17T02:03:48.099492,676d4283-f409-4ce6-ba2c-75f970859c87,676d4283-f409-4ce6-ba2c-75f970859c87,
9fb802c2-aa9e-40fd-b172-7f74ef73bb6e,michelle98,scrypt:32768:8:1$2w8hZlaPK28IOxn0$2a0d1cb8720785d7f94748e51bbe26dfce830897c3d4c4252666ba4daac0fca8f82fa4da7fcdad277b9ff88e98d489715339a90ac665337851d0d09c527d0d83,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-08,3132,VENDOR,True,False,,2025-12-07T13:37:24.138040,2026-04-17T02:03:48.172179,9fb802c2-aa9e-40fd-b172-7f74ef73bb6e,9fb802c2-aa9e-40fd-b172-7f74ef73bb6e,8f07154e-d44a-4289-9241-e7f4ad2663f6
8b07d41b-2332-4a7c-bc77-026932415f2e,lloydmiranda,scrypt:32768:8:1$bHfLKYhW4euX1si4$1e6f03c82ad3a1e820746870284308129a7cb1d7526110c37f04c99ae9d79f0acfc9fea6ff2f9f96fca96c9c5180615aa97242c01341ac46d9dddd696e24e41e,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-24,0258,VENDOR,True,False,,2026-04-11T12:44:09.194703,2026-04-17T02:03:48.245848,8b07d41b-2332-4a7c-bc77-026932415f2e,8b07d41b-2332-4a7c-bc77-026932415f2e,de5d7bb0-7a66-48e3-afba-162f448ee1e4
f9f94e07-118a-43fb-8cd9-2eb97a000062,samantharoberts,scrypt:32768:8:1$p94alpLS8s04vCq2$d9be7a0921673a35ab89d6f1760e6cdaf4c4d998bde4edb60b616294ce46ed85ffae1e2e25ad7c846d7408ff7973d565c7e54b4a43e129c573085004e7ac98ce,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-07,6817,OPERATOR,True,True,,2025-06-20T11:19:37.544668,2026-04-17T02:03:48.323198,f9f94e07-118a-43fb-8cd9-2eb97a000062,f9f94e07-118a-43fb-8cd9-2eb97a000062,7a2f2c2d-7df9-442f-9e39-19c834ee4f79
e0a22251-ffe6-4df0-ad7e-8c5c889fac89,rachelcastillo,scrypt:32768:8:1$nJFNSXGYS2r92ztV$f64e80ecb21e0f7c2f04bd139fb98786f73e1748381af3e46f9083d5346b8d32e7692c1f40de94cf69bb363b473b0f67634c4ec22cf87a05643e46fa6cd2ffb6,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-19,0522,VENDOR,True,True,,2025-06-12T12:40:33.907077,2026-04-17T02:03:48.405087,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,e0a22251-ffe6-4df0-ad7e-8c5c889fac89,c1a6b871-187f-4f8f-b7fd-1484903b40d7
c47902b8-416d-43f2-8476-b1b327d7a33e,joycekeith,scrypt:32768:8:1$L4bMe48xyQMcw4SJ$9a8222138a3abd8d8eaadb29747d7d7148341005e8afb7900a01e65ae3494a58afa9d9328d6a7594e850f977aceaca735bc80f31f3a504ba8d69b43e52c2dfaf,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-16,0954,VENDOR,True,True,,2026-02-26T22:28:58.174939,2026-04-17T02:03:48.477937,c47902b8-416d-43f2-8476-b1b327d7a33e,c47902b8-416d-43f2-8476-b1b327d7a33e,598f49f1-6167-4914-8cc2-9b4686c303e2
3486d445-d9a1-41b0-acc0-b8c9dab41dd7,ucarr,scrypt:32768:8:1$1ntgfMKC6sTVjR1W$7db4bd6f74e049eed32e637ff027e5001731c0cd23b3d424401c470331eb13df7a759e90a4c229ac5621a13d856f29a825aba8b562f84e0a57601487f00ed61f,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-06,2004,VENDOR,True,True,,2026-01-19T19:01:05.948961,2026-04-17T02:03:48.549834,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,
f18193e4-3cdf-4049-8a6f-652d96160cee,robrien,scrypt:32768:8:1$tvpM2L6hOwzYPDzH$0c2e7449146c1e3e8221f633fba52d71b56ed287563fcc0550c87d0aec50338ae4ba9982286831ec9d40f013787b4bdacb67121527d42837a06a2892dbabcac1,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-11,9501,VENDOR,True,True,,2025-08-05T10:29:36.863052,2026-04-17T02:03:48.622610,f18193e4-3cdf-4049-8a6f-652d96160cee,f18193e4-3cdf-4049-8a6f-652d96160cee,
f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,vramirez,scrypt:32768:8:1$eTiHmlyqLIJarc5p$4dbbab10920f9ee29851fa8f5edfcb1e3717d9f3f95ad7c536d634b7449b071503807ea1c99037f3fcb4a6418b00f65c10bd68fc612b39f85e0e8453a862a6c6,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-07,0725,VENDOR,True,True,,2025-12-14T12:45:41.935748,2026-04-17T02:03:48.698051,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,d4598d11-af04-4137-830e-65482bad1d9a
c1152731-a31f-456e-9800-5919b3104592,mrandolph,scrypt:32768:8:1$Z4OFIrSIIYtLRSKo$4b9a3705f0a0fce21f78729c18f69cd6c4512cad0e8df2eebe5a2e208e714435dc62009bbbc5c99d920f9c02243b8c738e674a28ffe25565613fef4529a0864a,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-30,6209,CONTRACTOR,True,True,,2025-06-26T13:49:36.815288,2026-04-17T02:03:48.775755,c1152731-a31f-456e-9800-5919b3104592,c1152731-a31f-456e-9800-5919b3104592,
ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,virginia56,scrypt:32768:8:1$SFe4W45xvSFfB5TC$d3c4bf609cc7414e48122ced9ae4eaff42c17b6584b9b83ba6f1822754b5359a11160db2f1c933460f97093f4bf835205e5d91e82461a9dcc3824ed266eea269,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-20,7061,VENDOR,True,False,,2025-08-26T23:57:11.632972,2026-04-17T02:03:48.849435,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,ab9bf8a0-1dd5-4fc5-968a-c276243ffc0b,cafcba85-d502-42dd-8106-0baddef38fe6
600939c5-9924-4293-b946-45449273edf3,timothygrant,scrypt:32768:8:1$C1uPUzIRkqUjLZbR$d4945ed0703c120e7b64c55613d36b3be8b031420b1657755081767d22f0bf9e3a961d588841affe6dca76605e4e792a0eeae0b2f0cc937f1ee5a9d09979386e,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-09,4915,CONTRACTOR,True,False,,2025-09-25T13:53:21.850272,2026-04-17T02:03:48.921928,600939c5-9924-4293-b946-45449273edf3,600939c5-9924-4293-b946-45449273edf3,bf0eee78-2176-4101-89d4-c7dabaa9fe2b
