id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
80278163-1c44-4ded-bedc-7283eb83307e,coxcody,scrypt:32768:8:1$3unVXLijuuHUPVQd$6f7dae7838209aec0d1194b75733bfafcd3acb2de93ed109deb714138ce0b3687530ecff15f9a3397e1d12c40c21d33f5ad1d03c2f7e930d25b10ce6b6bf7fcd,katrina51@example.org,Barbara,Aguilar,Christian,6446881898,460-346-1540,1964-10-26,9017,VENDOR,True,True,,2025-05-02T11:13:27.398747,2026-04-17T04:13:18.954700,80278163-1c44-4ded-bedc-7283eb83307e,80278163-1c44-4ded-bedc-7283eb83307e,
e247bd0c-213c-4b41-b195-5315e0883cd0,richard14,scrypt:32768:8:1$QhlN4MrpOqzbxXko$3d1bc43a49508311ac9811bc9cc5bcfd50cb6ac6981e9efcda3f6cb4720a5d6838df591ce6f8a6b21ac0498f9ae4af7a7186e09ea46c4227892240e9775c01f1,brittanyhoffman@example.org,Christopher,Jackson,Deborah,001-810-273-2283,+1-684-793-7830x63963,1966-10-31,9694,VENDOR,True,True,,2025-07-24T07:36:32.940890,2026-04-17T04:13:19.037519,e247bd0c-213c-4b41-b195-5315e0883cd0,e247bd0c-213c-4b41-b195-5315e0883cd0,eb5450f9-338a-4b76-98ef-0ea65da986bc
f15f6607-7765-4179-b943-92da726c48a3,mannjonathan,scrypt:32768:8:1$2UKadzDpV5MJ6Mj1$07d7315dfe469081312e67a6c29e2721d1211bd8075f49de884e38efbe91cd7c9c8666a2ef4b0b6cf421434f5938bd6c4a37d39e7709ff94c7a1c37e97e22263,hsmith@example.com,Brittany,Francis,Hayley,001-229-313-2033,+1-562-934-1903x10615,1967-03-23,1556,CONTRACTOR,True,True,,2025-09-02T06:16:16.467327,2026-04-17T04:13:19.113411,f15f6607-7765-4179-b943-92da726c48a3,f15f6607-7765-4179-b943-92da726c48a3,
4d5b4408-eb17-4ccb-86a9-f55d724d4ba2,scott32,scrypt:32768:8:1$RM90jXWAJFXgPTdL$2deb5a8387cf909cb2ac65f40cdd9392992fee92f2935a3f3fd446638b39c43d8404e7a2e1fe1ba5a0be3f2c1fb2eed1465dc8f2e12435fd264efdcf1a16de37,paullopez@example.net,Michele,Bates,Tracy,660-540-6720x078,(714)624-4260x78197,1991-03-20,7347,OPERATOR,True,False,,2026-04-03T20:20:36.167021,2026-04-17T04:13:19.186440,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2,4d5b4408-eb17-4ccb-86a9-f55d724d4ba2,8d677608-e908-4dde-8a0b-2bca80fa6361
2d86a350-77e6-4a09-b3ae-637d2fbf2abe,ethan37,scrypt:32768:8:1$jgl7cLTFRzgJWzQD$f88e4e78e7ba1a5b66263332db53d66f9671a6ee66b9b508e67a066ba9be563b78351964da85bd134632bfadf69dddc2b01ba1c067a8b734518e30142e0a09f2,andreyoung@example.com,Patrick,Downs,Andrea,+1-321-345-8414x8460,944.238.9982,1967-06-13,0586,VENDOR,True,True,,2025-11-10T08:59:04.767825,2026-04-17T04:13:19.257392,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,2d86a350-77e6-4a09-b3ae-637d2fbf2abe,3b3ebc10-817d-4272-acc0-a72e16fafac3
e868f42f-7ad6-4a19-a739-2aff646f22f3,castillojacob,scrypt:32768:8:1$0EvCccUvvGGwhg8f$7dcff9dab07700fe4c81d9fb08873b0a24d258f0f21ea09c05bc1bad28d8b8169e8716e928e8843b35ad26b900bb2cf70936441e21d4527389117036fcb45dc4,jennifer64@example.net,Linda,Willis,Courtney,+1-799-995-1679x33505,001-838-257-3680x11923,1970-02-17,6811,CONTRACTOR,True,False,,2025-12-21T15:36:01.677029,2026-04-17T04:13:19.327760,e868f42f-7ad6-4a19-a739-2aff646f22f3,e868f42f-7ad6-4a19-a739-2aff646f22f3,
7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,ohiggins,scrypt:32768:8:1$tRlRx9sCfIWMyCtp$6053a4b124f09665c3bc1d7c1bac81cfa09f176924b706acc9028d6c61074fc6945aefddbd76a937fae36d36b64c2e07f692ac19241d8ba25089a9cad76cc95c,jefferydavis@example.com,Alexander,Matthews,David,597-231-5391x149,548.620.7365x1189,1960-04-18,5578,CONTRACTOR,True,True,,2025-12-27T02:53:46.473252,2026-04-17T04:13:19.397841,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,7016c235-04d3-4e67-9c64-e5c9cb4ebb7b,
35d65f76-32e5-48c6-8538-5d2076364aef,rodgerstina,scrypt:32768:8:1$xWgHd4rpcb3fka8Y$fb0e2e838af382bec384066d79216f39058fee2d46c11a2aa96e3757a9eded522f12bc3762c8430897eebd8fe01e49a909368612a23cc53dbd4dd9b3eb032149,contrerasjames@example.org,Jim,Williams,Harry,432.247.0739,835-246-2127,1968-07-08,0826,OPERATOR,True,False,,2025-05-26T13:45:39.471472,2026-04-17T04:13:19.468414,35d65f76-32e5-48c6-8538-5d2076364aef,35d65f76-32e5-48c6-8538-5d2076364aef,c629ee1f-6ccd-40d1-9709-ca04fd373a3b
5a084123-cbd6-47ad-a854-f19e04ae09ab,jasonhernandez,scrypt:32768:8:1$h5RKUsjvnfXFwm77$738199f6e9c4dcd5f2af1237768bc621d068348167ae4f89f8a42532138c76a43ad1d3298d7d087c5a1ce8900b8d622e9447264a475b6f57611a1eabbe08c774,hamiltonholly@example.org,Joseph,Meyer,Angela,+1-989-695-7298x93762,449-230-3646x87191,1971-04-27,8187,VENDOR,True,False,,2025-09-08T01:29:33.548917,2026-04-17T04:13:19.543305,5a084123-cbd6-47ad-a854-f19e04ae09ab,5a084123-cbd6-47ad-a854-f19e04ae09ab,471640c5-425d-42c8-a001-7873db98792c
e3c4d159-2c24-480b-ad26-e6c26b9381e6,brianwhite,scrypt:32768:8:1$olCvVfWfJYfD6kVv$8be7fbead7fc57ff8b1403f4e74663229d01c250bca9424b053750370c1dfa49bb066d9bc8bb70815b59f5ffbb174360f9f832d01254d0c01f00e82328d78f43,laurenallen@example.org,William,Lawson,Nicole,688.715.8814,+1-322-406-7323,1990-04-14,1681,CONTRACTOR,True,False,,2026-01-11T09:19:24.473711,2026-04-17T04:13:19.616358,e3c4d159-2c24-480b-ad26-e6c26b9381e6,e3c4d159-2c24-480b-ad26-e6c26b9381e6,
dbe6ff80-e32e-4736-8aed-c028274c1f59,steven45,scrypt:32768:8:1$9t3Ef5THVAQA6DPX$bd31a5ffad688778b82c4832e756f336e8be871d0e3f082acee90d2436c8fa0ad43abe627bd280ae7d85e037c6e22695d1552b527fd8b4e3b6521d135951ab1b,johnsonalexander@example.org,Kimberly,Vazquez,Michelle,001-701-252-9113x7178,+1-390-425-5618x4442,1989-02-09,9874,OPERATOR,True,True,,2025-10-13T07:40:12.360423,2026-04-17T04:13:19.686184,dbe6ff80-e32e-4736-8aed-c028274c1f59,dbe6ff80-e32e-4736-8aed-c028274c1f59,0dd2d29f-ba6c-41f5-94b4-26ad1eeae0ae
fff9fa4a-a898-4887-a949-ec6f0b3a80b2,hernandezmadison,scrypt:32768:8:1$mC98FHIcqBQNLfdE$aaf5385c7cf607abe594b74165aa2d40435521ced266a9fc8c3e2bb68888d1d2e134f398226f38d7c4dd01aeba709c53737de82944004de07c57f9805198ac26,walter05@example.com,Taylor,Hunter,Tanner,3907043655,001-584-782-6691x3624,1978-01-12,0542,VENDOR,True,False,,2026-01-28T16:48:35.791106,2026-04-17T04:13:19.755012,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,fff9fa4a-a898-4887-a949-ec6f0b3a80b2,b41679ef-b140-4686-ac51-a7b9cf918764
ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,jblair,scrypt:32768:8:1$kFJmW1jeq611AUBS$7ccc1af165e4fbfcfee77ace0ca238dbb44ab8b74c5c1137a879bf24d67eb4b337e59a3269d06abd7cbb45b03613aea546fdfa4b71ef14cb974a2ebfb3d16db3,weberbrian@example.org,John,Guzman,Christina,395.809.8221x040,581-588-0442x877,1978-06-10,3816,CONTRACTOR,True,True,,2025-07-23T17:55:39.192762,2026-04-17T04:13:19.822792,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,ea0588a9-f59a-4c4f-b516-7f4d40efbe8a,4147056b-e4ad-45eb-9f8c-df77ed438f38
030540c0-2756-401f-a2bc-19aa3326e73b,emilythomas,scrypt:32768:8:1$1RkR2p4b9OUh9lUp$bfae2c3f3abc6ca67ec7ae8f79357d1b6034729f64b828b1000d69f2ccf27085d61e98be7f65c727d7fa046e95a9898baaa1da039e788713c44d2793e901cb43,smontgomery@example.net,George,Duncan,Elizabeth,001-346-642-0362x5863,001-841-570-6462x55402,1994-11-27,5582,CONTRACTOR,True,False,,2025-08-02T06:07:56.587915,2026-04-17T04:13:19.893589,030540c0-2756-401f-a2bc-19aa3326e73b,030540c0-2756-401f-a2bc-19aa3326e73b,
e0d6d184-a182-4985-b49e-2e347f970b37,barnettterry,scrypt:32768:8:1$0LkRyDZV4g0OoyMq$33fabb8898a03886ec444f686dbedce833e0ffcbdfc4e2863ae2a70bccf3e941f1f727f8d0c28817e19650371927f0c3e64d7ad7cb79afc0a84c607c4b158526,robert44@example.net,Barbara,Briggs,William,6317538882,001-527-790-5040x4333,1969-08-14,8495,VENDOR,True,True,,2026-03-05T14:50:15.968380,2026-04-17T04:13:19.961373,e0d6d184-a182-4985-b49e-2e347f970b37,e0d6d184-a182-4985-b49e-2e347f970b37,
4ad435be-b0a9-449c-8bf2-ae7faba63114,fosterjeffrey,scrypt:32768:8:1$rSpmm69nV6RHbiHW$ecb18f51a1e5cfc91088c78dc95dd15da71df6c9d648dc7fb8c32bca11888645374d74ebcf0a9c7cb53a2cd2ce2ccd56f6460b1c6a2e7c4fa46ca65b849bd8f0,lindadavis@example.net,Carol,Fox,Jennifer,980-593-3913,(965)730-6011,2007-11-18,1786,OPERATOR,True,True,,2026-01-26T10:13:46.813327,2026-04-17T04:13:20.033493,4ad435be-b0a9-449c-8bf2-ae7faba63114,4ad435be-b0a9-449c-8bf2-ae7faba63114,95c25129-482a-43ce-9109-e22cef7a9b6e
60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,smithjack,scrypt:32768:8:1$tXFBbO06pNBFdcqN$1f5d0726f73e6eef975938e8a48decebea4b30592a286af27fca32f8df6844865d3fc027a513b74057404a2e16ac27bfbadcf8c95a2e012436c08874fceda8d5,osbornanthony@example.org,Matthew,Perry,Andrea,+1-880-236-5774x491,+1-336-659-5201x491,1965-07-08,4336,CONTRACTOR,True,False,,2025-10-27T11:20:16.189069,2026-04-17T04:13:20.105799,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,60c61fdf-1e46-4e84-bb6f-bff83dfbf7a6,82065c98-7c3b-4640-9347-27ff1d5bd6b2
14bca8bc-16eb-4234-a431-fdaf83286ef5,mary92,scrypt:32768:8:1$aMsd1WrLHrYH1GYu$a43e18c99bc8bfd2cfc6aad5fae60d1d950b3a510643844cb878a8ab40b352631165da559337de7aacedc3f69f9eeff08f104dbc3419505860304fdf078b712c,ulee@example.org,Shelly,Obrien,William,637-245-5611,001-842-888-6050x537,1981-03-10,0811,CONTRACTOR,True,True,,2026-01-14T12:43:30.279717,2026-04-17T04:13:20.175831,14bca8bc-16eb-4234-a431-fdaf83286ef5,14bca8bc-16eb-4234-a431-fdaf83286ef5,9293915f-28d7-48c6-8e73-6102f498ba28
8322f393-225d-4cde-adf5-638f6d8b6e97,bdeleon,scrypt:32768:8:1$Qa9kRsF5Dc7fMSa3$cde1f4ee052e5c5c16fa3e61105c420ce44b72fa48f0d60636fa5daad3e14c27a9036133893a3ab320a19917b1c9b2b39cc043dcccd6f53783219acb7387a3fb,acevedonancy@example.org,Abigail,Harris,Peter,+1-610-762-7153x123,(406)588-2691x776,2007-07-10,4401,CONTRACTOR,True,False,,2025-07-14T08:39:13.395855,2026-04-17T04:13:20.246436,8322f393-225d-4cde-adf5-638f6d8b6e97,8322f393-225d-4cde-adf5-638f6d8b6e97,
c9a08e7d-96db-4d19-a968-3e94556a3118,leontracie,scrypt:32768:8:1$pMdSLYK28ENxrrKz$8e826b2170c0b50732971dcc1878d8ffba3ab533b9b69b81b9ee7da3ce5b9346114207cd41b879ad734872a06ac44242461f80e91515bdde05e286c44a703a8a,matthewyoung@example.net,Roberta,Doyle,Allison,(703)335-9101x57090,849-820-7492x6999,2002-01-12,4899,CONTRACTOR,True,True,,2026-01-14T09:53:08.987816,2026-04-17T04:13:20.317748,c9a08e7d-96db-4d19-a968-3e94556a3118,c9a08e7d-96db-4d19-a968-3e94556a3118,
064f7d03-017d-4861-badf-ac74a9d72298,hdavis,scrypt:32768:8:1$YwTcHxlxLSnAGFq0$a5b3e52e7bb326e0c80fd663c8eaa67ee9154d7246b8cd8df2ed5e7cf3190a46815e459c0179d9db55d3306d1f091e72d8afba3e0aff3fcfe56b779d5bf75021,dustin59@example.com,Dana,Carroll,Dylan,001-414-508-4993,223-842-6698,1990-02-27,0872,VENDOR,True,False,,2025-09-09T07:10:48.816856,2026-04-17T04:13:20.387627,064f7d03-017d-4861-badf-ac74a9d72298,064f7d03-017d-4861-badf-ac74a9d72298,26cab57a-ca20-494b-9019-3c76081155e3
58504e36-3f31-4640-a3b0-5c715fb7fb04,bryantrobert,scrypt:32768:8:1$5xUMpnxnr27uVEmy$7aa109810ee91debc216aeb672f94e9fd944bebaa4d5790ae0628588c7e1de64b8721c637a5ac4a1dabfd633a5e6b86ac02c29fd1ee9e7567e4b82d31b5f56be,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-17,4186,VENDOR,True,False,,2025-11-12T04:28:57.032789,2026-04-17T04:13:20.456953,58504e36-3f31-4640-a3b0-5c715fb7fb04,58504e36-3f31-4640-a3b0-5c715fb7fb04,2b552724-d802-40bd-93cf-cbf83cc0c954
90987298-be9b-420b-a69e-4abd73f981fa,richard13,scrypt:32768:8:1$aTT794OsgIXiyYeW$feaaaf26093e5782168dcf9a51f9f172db76e6ac8555fcf9f76e82649f739e15a276b651a8627d0f312b289b54cfa99f8a349068b432047a5e0ed749739a821f,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-09,8696,VENDOR,True,False,,2026-03-14T07:58:41.938995,2026-04-17T04:13:20.527226,90987298-be9b-420b-a69e-4abd73f981fa,90987298-be9b-420b-a69e-4abd73f981fa,3bf50575-1ca2-42b5-8589-cab0022f5f03
91a392f4-6b82-4ef4-bef6-f66efb341b52,dbrown,scrypt:32768:8:1$6MMCR3ATiLEaDafq$21663da2da228b2ec54ea0927ca93121f94aa05ffb1cf7c925e39d36422f80fe292ed1d97721a397a72c6f4a70a86e6a757be456a41e39418120a66bf9e965ee,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-05-01,3440,OPERATOR,True,True,,2026-03-10T02:06:55.411369,2026-04-17T04:13:20.595594,91a392f4-6b82-4ef4-bef6-f66efb341b52,91a392f4-6b82-4ef4-bef6-f66efb341b52,
361151c9-6680-404d-97c2-6caa7a133162,sramos,scrypt:32768:8:1$kr5j1xDpuP3RlcaO$1f3ec983e6369cf102b4f93d0fa0786b3d1bbf7586aec23ea63e783ab438e350b0c2980ef0b8951d9d1c4dc29d3133664fb21ee9581464bcb82a8147e174684c,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-28,2552,CONTRACTOR,True,True,,2025-06-29T22:34:04.775966,2026-04-17T04:13:20.664871,361151c9-6680-404d-97c2-6caa7a133162,361151c9-6680-404d-97c2-6caa7a133162,68cb3127-42c3-453a-9158-e7a012a37f56
ae062d16-6bb6-4fd6-b8de-4a735a5160a2,irodriguez,scrypt:32768:8:1$9v2g2z6GfXcD79UZ$02bcb92e330ee98e4d4c09ff5124a753ab037f0e4f7219b7f5d892e92e906f7e6a76f7b897465336c66e81a9965e7412a4f4fd87169f5078a8d227ce7ff72439,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-16,5026,OPERATOR,True,True,,2025-08-02T07:44:25.278399,2026-04-17T04:13:20.734499,ae062d16-6bb6-4fd6-b8de-4a735a5160a2,ae062d16-6bb6-4fd6-b8de-4a735a5160a2,
6643b363-182e-4388-bbf0-26471ade3cae,dudleycody,scrypt:32768:8:1$j4GNgNZkW58C9tWW$516cc7a42d439c50ec9bd8a4dfefd93ef8ce2361b743d53c29948d488097cb9d4c258bfce216b30980029168d3c83e62377b8e9dc6108358c718efa15f646927,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-09,6383,OPERATOR,True,True,,2026-03-03T02:54:17.689373,2026-04-17T04:13:20.804571,6643b363-182e-4388-bbf0-26471ade3cae,6643b363-182e-4388-bbf0-26471ade3cae,b9fbe3f1-63ec-45e8-b61e-b45f8396b02c
5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,amyferrell,scrypt:32768:8:1$fG2mImupRUza8bE5$eba91214f24dee79844178679cfe450ea553f8183b9674c0724ae824ddbc4f3e150ab29d8500b375c448d9aba39851e19df65307bca34628474543617763b568,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-12,2165,CONTRACTOR,True,True,,2025-04-22T08:28:38.313087,2026-04-17T04:13:20.877900,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,64cf8015-8a93-4637-8a78-5881201a7543
78ab2800-e37c-458d-ad3f-9a580f258e63,amber71,scrypt:32768:8:1$CBfVzc9axkF0FfFf$a863b215bd1383d576702e447d866aeb1653ea4f24230e5dc167067f14359c9cd3b3b651741c354b3bebf803d3bb56e3f27429136e979d4f87e064a9d1824622,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-24,4249,CONTRACTOR,True,True,,2025-08-18T06:50:35.152159,2026-04-17T04:13:20.950670,78ab2800-e37c-458d-ad3f-9a580f258e63,78ab2800-e37c-458d-ad3f-9a580f258e63,052856ca-4077-4778-9ae5-d95338c790d7
8dbac493-3230-4b5f-b360-a8d09e1031e1,hollandjustin,scrypt:32768:8:1$I2ZO8MJuCChVLwxL$9607b161eb3cdf23371f7636c80aeb081eb177b675aed4f3800e2e74435c520540616677199175fe2290cca448f7be43c8d2e9fd203d81dbfe23e211b9b9503b,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-06,9687,VENDOR,True,True,,2026-01-04T09:00:33.990018,2026-04-17T04:13:21.021598,8dbac493-3230-4b5f-b360-a8d09e1031e1,8dbac493-3230-4b5f-b360-a8d09e1031e1,7e6aa820-7a7d-4e1e-b269-9ed11f76a575
a02419eb-3848-48a1-b644-620deefd007e,maryanderson,scrypt:32768:8:1$8wi7ny8vv25tfMnu$e0cf76739bfe85a095a1c11e6fcb5b93983bbd586dd6d9c97cbdef758682101e9cefa8dd73fe1e60331fcece0bb4aec9ad7f2d8211a978db5624faef6d15da3a,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-11,9423,VENDOR,True,False,,2025-12-04T11:30:26.819140,2026-04-17T04:13:21.093608,a02419eb-3848-48a1-b644-620deefd007e,a02419eb-3848-48a1-b644-620deefd007e,e012d1de-2901-4fea-94a6-67352143476d
41bed5d6-178b-4e05-8390-ec18b6d8bb0a,francesstevenson,scrypt:32768:8:1$bK3aeG7J8QJ0qLQt$2925750c796047bdffa28a490258bd77c2c7a97b96ed3a18f33b624eaf47db99832062cc57c4d80231778d4f925c51666b6c19501d9a27b5f9affe43c2ee51af,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-06,0784,CONTRACTOR,True,False,,2026-04-01T04:47:57.111560,2026-04-17T04:13:21.164640,41bed5d6-178b-4e05-8390-ec18b6d8bb0a,41bed5d6-178b-4e05-8390-ec18b6d8bb0a,fce69ef3-2223-4fb1-9d55-b715e5c2c69f
03a3eda1-7267-4977-b01f-de83f1cc2173,alexis57,scrypt:32768:8:1$CK9OYCN2bTgTqfmi$1fa7d32745ad7c657c786bbd669f0674fc2f2b6b9d3f3b6f88a1d282be1ba53c4714537b38a825a607c5fd7ba42fa9ede65623a0e7674bc8e27567de17f1c419,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-07,3132,VENDOR,True,True,,2025-08-28T15:41:45.430847,2026-04-17T04:13:21.238972,03a3eda1-7267-4977-b01f-de83f1cc2173,03a3eda1-7267-4977-b01f-de83f1cc2173,ee166b4e-aa5a-4059-bef7-7109b247dc2b
26af6885-1c49-44d7-92f8-3ce41663eeb5,lisaalvarez,scrypt:32768:8:1$2j28PYPZcpgA15Kv$3dec35fc86f0440c85e955b3891c9b449d18ed64ab0dfe0a17c043906a3e56c3c0e38a79029c33563eee9c899527996389f8ccd6a10ceb4295d43e86b43169ab,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-07,2586,OPERATOR,True,False,,2025-09-15T21:44:49.709380,2026-04-17T04:13:21.311945,26af6885-1c49-44d7-92f8-3ce41663eeb5,26af6885-1c49-44d7-92f8-3ce41663eeb5,
da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,michelle98,scrypt:32768:8:1$q10lEQuTXsWvJQn1$109b769b755df3c4befaa91d6ce549438c0ee4385c9cca318d6ea74b4209a619bd8d2ee8b8fed71bed6a4d33b7b329b6e67ee497f17670a9051f5227b117ba7a,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-08,3132,VENDOR,True,False,,2025-12-07T15:46:57.138040,2026-04-17T04:13:21.384723,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,71405938-a098-433e-8953-515a43febf0f
ef813715-dbf5-4ed1-a958-45414878fa91,lloydmiranda,scrypt:32768:8:1$SEmMTrMOsYAcMDB6$a2962e38a3b63799ea6cd5b4ce4dac4f83a5b001e6244e4530506c346d9540050b5d105fa61e7bda771b6720a407cb12f7d8d010ca205fd3185d8ae5c8414769,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-24,0258,VENDOR,True,False,,2026-04-11T14:53:42.194703,2026-04-17T04:13:21.457169,ef813715-dbf5-4ed1-a958-45414878fa91,ef813715-dbf5-4ed1-a958-45414878fa91,4d99c78d-c2d0-413c-8e03-8a17cb375d56
622cb2c9-0638-495a-9413-202ec0c24c2b,samantharoberts,scrypt:32768:8:1$jlj19sWo25OiS8bM$2dd6b037c3beb3d45842f97e1512a9e5a5baefa223c20b116c2c9dd6f56fb7b19752300eaf726de6b85c4aa8dbdd042b422cc1f1e44ee3b9dd1f9cd4745567dc,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-07,6817,OPERATOR,True,True,,2025-06-20T13:29:10.544668,2026-04-17T04:13:21.527534,622cb2c9-0638-495a-9413-202ec0c24c2b,622cb2c9-0638-495a-9413-202ec0c24c2b,71333eb7-4eaa-4aa0-b2df-3422ce918b53
6e5b1003-ef89-49b5-b975-6ea96eceb18c,rachelcastillo,scrypt:32768:8:1$39b6SJSJF3WChnVy$018e6a02c8da4d0f46fbe60d241c7f5a5d3220001740a58289be74fd14b77a56bcb687a245039212f28025c2ae36ca1ec15a173378aefa697de295e6849a6dd3,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-19,0522,OPERATOR,True,True,,2025-06-12T14:50:06.907077,2026-04-17T04:13:21.598771,6e5b1003-ef89-49b5-b975-6ea96eceb18c,6e5b1003-ef89-49b5-b975-6ea96eceb18c,6fc49422-285f-4bcb-8dac-c94ff578c7b8
66258912-d57b-48d5-8bc5-6e3f4cf08fa9,joycekeith,scrypt:32768:8:1$5FgGdtZC7Ccf8pFz$87d2b372bec4f9e472925ca5194fd36aca630ec9a9e452f0950c8139387a1def2556de47e7e0350c75e0c168959cab0a981c669b164fea05dabbbd11cb8eda5f,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-16,0954,VENDOR,True,True,,2026-02-27T00:38:31.174939,2026-04-17T04:13:21.669828,66258912-d57b-48d5-8bc5-6e3f4cf08fa9,66258912-d57b-48d5-8bc5-6e3f4cf08fa9,c0c4fbda-80a5-4452-806c-69230a7ff032
bc2c434b-7381-495d-80f8-84fe7cbfd12b,ucarr,scrypt:32768:8:1$SKV23J9DuAI6QZBT$e6bcefd9d1d79b23ce7d171a02a4ea91f2c5e17923c145f6f5a4cdb817b60780cff2d48d041f553ee038be0083af7523b67d5ca942d697f369dca0aa9a8f3d43,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-06,2004,VENDOR,True,True,,2026-01-19T21:10:38.948961,2026-04-17T04:13:21.746894,bc2c434b-7381-495d-80f8-84fe7cbfd12b,bc2c434b-7381-495d-80f8-84fe7cbfd12b,
c3979d63-6b94-4de4-958c-9c054c7e7acd,robrien,scrypt:32768:8:1$ZcKEpjhciFDdwkal$a80cebc78a0bc6689eededca1da36571ebbf284ec751b617aa98706504e2be146d836fb0e12ade29106e3cbf397cde055680c9fbcd3d5db0cec64dd9e224feaa,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-11,9501,VENDOR,True,True,,2025-08-05T12:39:09.863052,2026-04-17T04:13:21.818685,c3979d63-6b94-4de4-958c-9c054c7e7acd,c3979d63-6b94-4de4-958c-9c054c7e7acd,
e07dc255-e99f-48ca-9c8c-e9227947d0f0,vramirez,scrypt:32768:8:1$OmCI4EPEJxTuPUY1$0f6d71a641487b7e60c70bd48327e18684082eac459eea86f509fe0713369d336db7e4a966939e3e79ca29520972ecf201fa848887fe5179d9be2b00d94d8116,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-07,0725,VENDOR,True,True,,2025-12-14T14:55:14.935748,2026-04-17T04:13:21.889895,e07dc255-e99f-48ca-9c8c-e9227947d0f0,e07dc255-e99f-48ca-9c8c-e9227947d0f0,b461eafb-5f0d-4b5f-a19b-b1bd60712b06
73d083e9-b664-4575-a335-8c3d479f6f99,mrandolph,scrypt:32768:8:1$Zi4CSGJgWV5KPZR1$5c467ff3af70d08e5a54ccd11e90bad850612cba14aaf9fcc99b2217f1e8e2afe1aa4318617678c6c72d2968432b010985da1ffc7cb870288650677572ecb4da,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-30,6209,CONTRACTOR,True,True,,2025-06-26T15:59:09.815288,2026-04-17T04:13:21.962075,73d083e9-b664-4575-a335-8c3d479f6f99,73d083e9-b664-4575-a335-8c3d479f6f99,
3f228094-436b-4f5d-a752-40301623ec8e,virginia56,scrypt:32768:8:1$myDxfWPIylnJCl5x$4c0feda484f257847072e00e3acf0569831300b0fee6efdb72b1584fd3865a6b4c96f69a3dcf19c1e48aeb481e6981dd94056027255830d3cf9f23fd20ab3ef3,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-20,7061,VENDOR,True,False,,2025-08-27T02:06:45.632972,2026-04-17T04:13:22.030501,3f228094-436b-4f5d-a752-40301623ec8e,3f228094-436b-4f5d-a752-40301623ec8e,16cc7a27-2104-4bd0-84fe-f5305afb703e
