user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
98a6b2dd-aa7e-4ee7-927b-282eb727ece7,bryantrobert,scrypt:32768:8:1$0tznmx3nbR5PypJY$4b47d14c44cd33311471849ee8d2b74da90994cf5b69786f39e17ba04190b98a301a5bf3be0c0aef8b1b9c8e02fc7adde12fb4fe6df349671214d1feecb2cf1a,maygordon@example.org,Kyle,Hahn,Jennifer,893.359.5382x80405,(799)465-0826,1981-02-15,4186,VENDOR,True,False,,2025-11-10T19:24:06.032789,2026-04-15T19:08:29.448191,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,98a6b2dd-aa7e-4ee7-927b-282eb727ece7,6ad0df57-6f2b-47e0-bb7a-054d24479c0f
aa6173d3-15df-43a3-897e-678cb997ae46,richard13,scrypt:32768:8:1$nxBwXREjvncLOHJ4$3e0fb67d45d9ac78a33833f09c585934d94ffc42a3652998350cecfd5208058723ae514c1c83380a379b95827049d8407e96f2eec8c0823afffcee5f0c622e62,hoffmanlindsey@example.org,Emily,Jennings,Dustin,885.495.1434,594.284.0027,1960-08-07,8696,VENDOR,True,False,,2026-03-12T22:53:50.938995,2026-04-15T19:08:29.569074,aa6173d3-15df-43a3-897e-678cb997ae46,aa6173d3-15df-43a3-897e-678cb997ae46,94732c7f-c0dd-4523-832b-371d5d33f966
7551be32-3565-4947-8ba3-2f2d420febd3,dbrown,scrypt:32768:8:1$2avYELWNMDwwCoyh$e084fc28133f068d1756369977804909b68457ca1fa7945d61b8390c8a577b1e8871f50637645c9097e724e59fcd337ff963daecaf5537ca3270959b73c2a8bf,basskathryn@example.net,James,Miller,James,+1-350-701-6809x414,4762283976,1995-04-29,3440,VENDOR,True,True,,2026-03-08T17:02:04.411369,2026-04-15T19:08:29.687381,7551be32-3565-4947-8ba3-2f2d420febd3,7551be32-3565-4947-8ba3-2f2d420febd3,
d161fff7-31bc-484b-a54e-ec3e5318f12c,sramos,scrypt:32768:8:1$oHaFm3666HiinrVP$db5fbda797e9ad1b2b6d6e08a9efd1e001c90faabc89dd2b9d422ef73fd233748b6710bf75247b984702491ffc4aad0084a10d42826435266f6c9282d16999c9,tmartin@example.com,Nicole,Barber,Kathryn,(329)625-0817x76029,9685841333,1964-07-26,2552,CONTRACTOR,True,True,,2025-06-28T13:29:13.775966,2026-04-15T19:08:29.809990,d161fff7-31bc-484b-a54e-ec3e5318f12c,d161fff7-31bc-484b-a54e-ec3e5318f12c,59131365-db8e-494f-a220-3a52c707a13e
893e5978-1355-4522-9dc9-6684eb2bf5ae,irodriguez,scrypt:32768:8:1$0bqJRmftbSfXmpQj$647aa90afd2e7806a4fecd75de316a4dddc81f352e14e09916017ad12b9e7795da1f03bf9b2e3f6ad1e3371284231f37948fcab7067be054ecb7973b777a1759,marshalljamie@example.org,Erika,Miller,Frank,(813)363-8527x7895,237.418.4449,2001-10-14,5026,OPERATOR,True,True,,2025-07-31T22:39:34.278399,2026-04-15T19:08:29.930960,893e5978-1355-4522-9dc9-6684eb2bf5ae,893e5978-1355-4522-9dc9-6684eb2bf5ae,
52abe07e-088a-45f1-b2e9-d1a8863facc1,dudleycody,scrypt:32768:8:1$R6MRg3Qg26rALDyo$3fb271981abbc16634639ab7b3cf0dd330ddb556adaf06823ddfcd0ba68b511fbd044913d30ea5483540dd350f0de661f1745f074ba0ad6e3b3ddc0228a9a238,justin03@example.com,Jamie,Wright,Craig,981.427.7822x1021,934-986-2985,1971-07-07,6383,VENDOR,True,True,,2026-03-01T17:49:27.689373,2026-04-15T19:08:30.050700,52abe07e-088a-45f1-b2e9-d1a8863facc1,52abe07e-088a-45f1-b2e9-d1a8863facc1,391077e3-6442-4ea1-bb38-251d7009ed40
3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,amyferrell,scrypt:32768:8:1$KSrL9YLxX9JUiK0i$d546bb57b1137bf0841513092a5fe5c4dc9af88169894e4dbd868f975b88b0548a525726cb698e3286f35a52db254f625f8cacd25bfb71405bfa1c0b2568f362,ojohnson@example.net,Karen,Moyer,Andrew,001-898-466-1770x673,5507682122,1976-01-10,2165,CONTRACTOR,True,True,,2025-04-20T23:23:48.313087,2026-04-15T19:08:30.176242,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,3b460f3c-7aee-4e59-8d19-11cd4efa5dc2,57f43afa-ad43-4845-8bfa-a0c7a063aff9
3e0295e1-8cab-45cd-b306-c688ebfe6f94,amber71,scrypt:32768:8:1$zTQNCJtHiuYwCzM7$dc10cf329805872f5439417f2eb0de2ea5e62e2ea4f26fa234fc4d53d3f1defdd1183021f904fb91e7ce76b283508ff48ca88f36203abd4dfa312eb0239e7301,richard21@example.net,Denise,Giles,Charles,001-625-596-7908,(899)684-8022x05093,1984-08-22,4249,CONTRACTOR,True,True,,2025-08-16T21:45:45.152159,2026-04-15T19:08:30.310693,3e0295e1-8cab-45cd-b306-c688ebfe6f94,3e0295e1-8cab-45cd-b306-c688ebfe6f94,99a2c709-9d3c-4b6f-a42c-c25ca2cc2435
e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a,hollandjustin,scrypt:32768:8:1$UIqJUwabyuuGWrkj$0b76289bc4e654d492b72f6714c42f6b72e157e297ef5e6715ddc92c22ea7f168ef2bb06dca7fac8538a651f1db72e70f35c54e5ca9edd2750994a2de977257c,ggarrett@example.com,Sydney,Potter,Barry,+1-471-252-3867x6738,+1-874-461-9177x987,2001-06-04,9687,VENDOR,True,True,,2026-01-02T23:55:42.990018,2026-04-15T19:08:30.434305,e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a,e4d476e4-2b17-430d-9a2f-ba6a3ff6c96a,31b726b9-5f94-42e8-88b0-b0068d9d34e0
b7482529-2970-4eb1-85ea-dd853c2f9ab5,maryanderson,scrypt:32768:8:1$GRF2a314WjRs77Oy$1908a20b8b0a3f782fb5d431ef46f7494ca5900ca32989e0afe24dae388cb3ed63fdc223dd1b678cf60fde3922540d0f6f8a8a1c3290d1c82b261bd79c648314,troybrady@example.net,Amanda,Maldonado,Aaron,+1-223-250-4056x6957,+1-812-548-2554x42867,1967-01-09,9423,VENDOR,True,False,,2025-12-03T02:25:35.819140,2026-04-15T19:08:30.549352,b7482529-2970-4eb1-85ea-dd853c2f9ab5,b7482529-2970-4eb1-85ea-dd853c2f9ab5,d37bdb19-ddaa-44d1-9dd4-cceca3482c04
f0cd2ef8-b969-4da7-81ab-15590ca7754b,francesstevenson,scrypt:32768:8:1$9EfWz5zMrlFQaTYa$8867343b39fc2e27f6a7de2aeeb00350dee3c5b2747a98337b48966a2eab8202255d880fdee2aab374ebf15d3d08810313008cd93511c46cf65fc57d5f1f7dfe,kristine33@example.net,Susan,Bradshaw,Sarah,462-841-5285x72562,001-333-858-9513,1978-01-04,0784,CONTRACTOR,True,False,,2026-03-30T19:43:06.111560,2026-04-15T19:08:30.673672,f0cd2ef8-b969-4da7-81ab-15590ca7754b,f0cd2ef8-b969-4da7-81ab-15590ca7754b,6dd3cba9-7932-4a3f-954a-e08b0a6bb497
5e02efb7-ec83-4f0f-a882-22815e6abe69,alexis57,scrypt:32768:8:1$bM7rPhtkt8CRP5C9$6f4ae1f17fd6495c3d7bd99ef9697a9e0dabae9d94bc44e650b5e7775d85d67996b9e4bf1c28217a8ac5592f2e0d9a6796d0157a5585b963dcf206b6a6205a80,mallory30@example.org,Kristopher,Hanson,Natalie,691.217.9720x38593,353-764-1547,2000-01-05,3132,VENDOR,True,True,,2025-08-27T06:36:54.430847,2026-04-15T19:08:30.797722,5e02efb7-ec83-4f0f-a882-22815e6abe69,5e02efb7-ec83-4f0f-a882-22815e6abe69,ab329854-272c-48a9-9e55-6802727ebad1
4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,lisaalvarez,scrypt:32768:8:1$S68Sy2pnpwtdYzKJ$5e12f1ce6952fa8bed66c6e1a7ba0aa3f4b70ed9fab3ab594c5abffc25a65883abf782a0e9d58827925f9c5c28ab37ecb92eeda8713908e8ce0b80d7bc0fd7ae,allenronald@example.com,Brandon,Moyer,Joseph,(314)910-5276,+1-509-727-0452,1979-08-05,2586,OPERATOR,True,False,,2025-09-14T12:39:58.709380,2026-04-15T19:08:30.916994,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd,
a89d4b85-9aa5-4dcd-adff-38b7a4e0cdc9,michelle98,scrypt:32768:8:1$LcJxa6XsmyoQCal7$74750df01241378a9509a7f2ab70fb6fe21228ca86aac8dc1038d0f2e59ab981b04720019666106bb2f62489dc115cdeedbf1765702fef112bd0cd600d4bf25c,csparks@example.net,Scott,Evans,Gary,458.454.8596x5594,791-516-5020x0024,1988-06-06,3132,VENDOR,True,False,,2025-12-06T06:42:07.138040,2026-04-15T19:08:31.039552,a89d4b85-9aa5-4dcd-adff-38b7a4e0cdc9,a89d4b85-9aa5-4dcd-adff-38b7a4e0cdc9,79d1e5c8-a2f4-4e03-877c-3029a4e92894
ca034322-be9a-4e74-a176-ac8edb3d5d91,lloydmiranda,scrypt:32768:8:1$g1bOIOdlDY2lAGnu$f9a411fd3f096ef73255db79abdba2745ccb074b44a90de660a921a761b82e02ef37df1767c239f0eb458fdc97c5fbe7143fd7cbe414d2bc5bbc8c9184ff1992,clarkmario@example.com,Arthur,Harris,Cynthia,+1-821-844-4889,001-697-827-3677,1967-06-22,0258,VENDOR,True,False,,2026-04-10T05:48:52.194703,2026-04-15T19:08:31.158008,ca034322-be9a-4e74-a176-ac8edb3d5d91,ca034322-be9a-4e74-a176-ac8edb3d5d91,c47ee83c-86b1-4b20-9d55-9e2e079bf58b
3ffb3751-7d9b-4ef2-896b-48089ac49a1c,samantharoberts,scrypt:32768:8:1$3BevBkmUGrcVSqbz$481acc9aae537497d368fd7428c1ec615c1f6ba61db103843f78da1bc42228d3be1bbd85e53157e19ed724fc238c4b8c884fd52427e7e90333ecc6dd53f63e8d,foxlinda@example.org,Jasmine,Morton,Daniel,(331)223-9204,(201)483-6472x3875,1997-02-05,6817,OPERATOR,True,True,,2025-06-19T04:24:20.544668,2026-04-15T19:08:31.282848,3ffb3751-7d9b-4ef2-896b-48089ac49a1c,3ffb3751-7d9b-4ef2-896b-48089ac49a1c,542c8398-3095-4c2c-9a71-fdda55aea8c7
951e3352-c6a6-4304-bad4-58c4cbadad7f,rachelcastillo,scrypt:32768:8:1$vRMIjSVqi4fhYGTI$d81aab85b24abb1dd032b5444113a74a26c3a311e2fbd3a889072e1ab55e69f5e149f3cb7b1fb80a0e0af210f904200c486245d8809f12708d12136fb713828b,jorge58@example.net,Joseph,Taylor,Eric,001-505-329-1876,(508)427-1721x7337,2006-03-17,0522,VENDOR,True,True,,2025-06-11T05:45:16.907077,2026-04-15T19:08:31.399409,951e3352-c6a6-4304-bad4-58c4cbadad7f,951e3352-c6a6-4304-bad4-58c4cbadad7f,d33013e8-c752-4608-b1a5-75866baf78a4
4c61a072-0792-4665-b9d5-c5f81b27dc1a,joycekeith,scrypt:32768:8:1$Fo3hjzweyMbsCnlZ$4321d7d99aa30e3510067597c00c46b6014d0c80248c1de0ab1ca500354b6bc8d9f813a549c3821cbbc7bd4e5c20d96221636e4d1eead058857de644ececea19,oconnorlauren@example.net,Melissa,Jones,Kevin,+1-582-732-5539,+1-444-861-7773,1974-03-14,0954,VENDOR,True,True,,2026-02-25T15:33:41.174939,2026-04-15T19:08:31.523440,4c61a072-0792-4665-b9d5-c5f81b27dc1a,4c61a072-0792-4665-b9d5-c5f81b27dc1a,358a2787-3e1c-4d09-bd28-dde61c1bc4cd
68cc8e1a-be4c-460d-b490-992ccbf95b19,ucarr,scrypt:32768:8:1$gtXf9RVgUpk4Tzwg$b1cde42f8fa31c80375490ce1a0db9cf580cf92887a71d4ad1a0b564d044e08c89098e423e83542c8c8a6b7ad62324a47ae3a13ce44ec4ff00f1c9e3dabdbcd7,whitesean@example.net,Scott,Lopez,Grant,320-553-9787,852.298.8322x0125,1986-08-04,2004,VENDOR,True,True,,2026-01-18T12:05:48.948961,2026-04-15T19:08:31.648961,68cc8e1a-be4c-460d-b490-992ccbf95b19,68cc8e1a-be4c-460d-b490-992ccbf95b19,
cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,robrien,scrypt:32768:8:1$ODjTktRz1MAU9O0O$7ac31ca240c3d4adf4ecdc534b649b07f46cc68928d09ab7763dd321e77a32c15d75d3790ae0a071ae99b8e0953bc3940e8071ea74b6b4416e0c25d23f4f3aa3,nbailey@example.net,Jody,Bush,Nathan,352.738.6003x04436,471-452-3910,1997-09-09,9501,VENDOR,True,True,,2025-08-04T03:34:19.863052,2026-04-15T19:08:31.766335,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,
4a75acb5-3be7-48ea-993a-f10585fc814f,vramirez,scrypt:32768:8:1$we5iUYR3w099R5UF$a5f43deec6f43fe79008a5cfd26d6e50f333a2143b63f3cc78081ead108af337fd3133309a8d9c0b985d0f3074eb80a344b4b29ecb97ad573bcff9a4a8bcb688,brianmorrow@example.org,Barbara,Gay,Christopher,+1-397-919-1260x22132,(272)301-9111x66122,1989-12-05,0725,VENDOR,True,True,,2025-12-13T05:50:24.935748,2026-04-15T19:08:31.882871,4a75acb5-3be7-48ea-993a-f10585fc814f,4a75acb5-3be7-48ea-993a-f10585fc814f,079709ea-7fc6-4a00-9e6c-439b91b6ea7a
b4c4fb49-f58d-4b34-b6b7-f36e70225cae,mrandolph,scrypt:32768:8:1$bPRxbukbAjycjhP1$6461609fe8afb9c170c3bc0112d6b12d9fc78ef72bf8b41bceb6967fa18f03e26e7b8482ffd27a4aee5ea1698a8917c99b0198f555a346a8a1ffecf5954d6c96,benjaminarmstrong@example.com,Omar,Clark,Alexander,(374)681-2421,4864825095,1988-11-28,6209,CONTRACTOR,True,True,,2025-06-25T06:54:19.815288,2026-04-15T19:08:31.999175,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,
e554008a-58a8-416c-88a3-c573c30dceef,virginia56,scrypt:32768:8:1$b3160Ti8CJQn1CvP$6c9de3da7e0720b18783512bda12673f2aa893680344572aad2f9a07567744b1d005176a1abdb9a10d6bbd22d7926de6037a7ea61494de6b5aac6db8f235366d,cochranjill@example.org,Linda,Lewis,Elizabeth,+1-552-897-0137x124,(485)285-6423x041,1967-01-18,7061,VENDOR,True,False,,2025-08-25T17:01:55.632972,2026-04-15T19:08:32.115338,e554008a-58a8-416c-88a3-c573c30dceef,e554008a-58a8-416c-88a3-c573c30dceef,eee81708-ff51-4316-8fdd-d82dbdf3fa76
478eef1c-b47a-46d0-8735-edf04c66a08c,timothygrant,scrypt:32768:8:1$xsb2489fEeSWEujd$23ed7ca8cb963179e789c759d583df636857dc35493651fc7b229cf9e28431d6b0d2e5d2df15506e2cb87c3565d5b01c44c197447177933ddd97f21af6a088b7,bruce99@example.org,Scott,Griffith,Christopher,(290)563-2248x15542,001-940-730-1095x679,1980-08-07,4915,CONTRACTOR,True,False,,2025-09-24T06:58:05.850272,2026-04-15T19:08:32.242005,478eef1c-b47a-46d0-8735-edf04c66a08c,478eef1c-b47a-46d0-8735-edf04c66a08c,ead03236-0539-4c5b-b599-79bba60f1445
0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,nathan62,scrypt:32768:8:1$huJ6YpT3cOY4hPO7$3e4b1ad68bc57744dff968722d593c9794cdc515a5970f22239d2108a603cf1412fb9851142d9de305cb389d441c052f50c7615534a5fafd97884d2492ca6d4d,johnskinner@example.org,Mary,King,Ryan,208-801-8103,+1-831-276-4172,1986-06-01,8157,CONTRACTOR,True,True,,2025-05-24T18:50:37.432763,2026-04-15T19:08:32.358816,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,0d66b4ee-dcf0-47b1-8d02-5d68dedd8b47,bcc9c4af-0c0e-4859-aab5-2f9d5fa6e563
59350ac4-0036-49db-bd84-1051827ef490,oneilldaniel,scrypt:32768:8:1$813oWI4u8czpYd9E$6310bf4e4a1945d8914c78ee0767083777c65d81ef3d5b7bdcd21ffd794f75018e279d89150fafd6bc25270fc793c7142030f230d720e3c78eb4519f0bac0df7,janet71@example.org,William,Ortiz,Cristian,6739510458,736-921-3009x6258,1980-09-24,6947,VENDOR,True,False,,2025-04-26T09:35:07.601293,2026-04-15T19:08:32.471792,59350ac4-0036-49db-bd84-1051827ef490,59350ac4-0036-49db-bd84-1051827ef490,61420b21-5905-47d6-abb3-c80c32ae8f3a
65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5,hoffmanmatthew,scrypt:32768:8:1$oE8mJsqJckrdZuiS$aee3e0bdf38e81fffe2a4d203b59333951f28b9eb6e301a6be6324ed68ff4bf7c7a87535620763fb3214e3c8a47ba74fd40ee82ed9ec6515d2b2de9c35c43537,catherinemoore@example.com,Sandra,Massey,Pamela,(821)859-1832x70004,(614)259-0110x79771,1961-03-25,4938,CONTRACTOR,True,False,,2026-01-21T03:52:34.690685,2026-04-15T19:08:32.592022,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5,65ed1014-4c44-4cfe-a6aa-5743bfd4e9d5,02fbb087-5402-4d3c-a3a4-1ffa64cf84af
a3410012-157b-4e5c-b981-c9c0de8ed40a,hooveranna,scrypt:32768:8:1$kzjeBIEHFOakyNqS$aad62bd2ea31da60980fa15338cf30f1b2fc8ce5f33abd16d0eeebbf38b90805af010a4e45a7059de53c9574bad231338b3764af4ef50a8d8919e76775ac8bfc,audrey53@example.net,Whitney,Jones,Kristen,9498980949,+1-687-331-3797x166,1980-01-04,6123,VENDOR,True,False,,2025-10-09T16:23:06.309530,2026-04-15T19:08:32.728490,a3410012-157b-4e5c-b981-c9c0de8ed40a,a3410012-157b-4e5c-b981-c9c0de8ed40a,a8365baa-da53-4cb0-967f-7f747042baea
f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,washingtonashley,scrypt:32768:8:1$zVLNxoh4EEJfTStG$72285617000d6e0a528adb363d86ee3643079f43ec17649568307e7ba423b81bb80b24b9248c6342cad683b3679e47611921f152fb1779b57bba3058bdaa1f55,jesusthompson@example.com,Samuel,Clark,Haley,499.249.9197x01426,870.287.8211,2000-08-27,0418,CONTRACTOR,True,True,,2026-03-26T05:45:14.497632,2026-04-15T19:08:32.871240,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,f4efb2a9-b4c6-4e66-a1f2-abd97a9be190,1885981b-56d7-4413-b2d4-558cf0aa1b4c
f4ec02ca-2335-4f50-a160-c737e173c65a,younggabrielle,scrypt:32768:8:1$X5TpGqzNijjGYEmu$54f5b1819283450fb72569da6894ef51a81b43fe7c2cb576a70e61586fb4e8243e0c56fdbbd9eb8495f1e7b202879394f39c4d9641f9ef542a8666249d985fd6,hlester@example.org,Theresa,Estes,Jessica,+1-689-648-0186,+1-922-717-5883,1981-04-18,0820,CONTRACTOR,True,True,,2026-02-06T02:02:32.236419,2026-04-15T19:08:32.988545,f4ec02ca-2335-4f50-a160-c737e173c65a,f4ec02ca-2335-4f50-a160-c737e173c65a,
1262decd-4b19-42c7-950f-b53ad0237c9b,amber67,scrypt:32768:8:1$fwWbPS3jLsqR4pCE$e2bf69f6f2689f47018f41ef7f1b0f6c6d344cea86a6c3952f543acd5293c47196b8903958dd2f29ec2341d82167b36c1df35ab97809a06c0e21abcd89b4e4bc,thomas12@example.org,Omar,Miller,Caitlin,812-487-9429,369.870.4095x314,1965-09-08,6078,VENDOR,True,False,,2025-12-06T03:51:54.610372,2026-04-15T19:08:33.108088,1262decd-4b19-42c7-950f-b53ad0237c9b,1262decd-4b19-42c7-950f-b53ad0237c9b,5d4b3384-1b69-48c2-ae5a-c92fe6f66ed2
3e66c719-331a-4627-893f-2451e9c4e2c3,tonycraig,scrypt:32768:8:1$1brr0ndhM4otGQlP$b66bef04b1b24cd04f044ae5e7f2c563a441db1f9ea9975c6e08aa4b94ab34cfe64666652c5316ca277795b7057fc425fb5b76892b141cb52b73894d4ba03f75,mathewbennett@example.org,Kimberly,Stevens,Lauren,+1-862-240-9649x66834,878-442-1702x851,1967-12-16,5936,VENDOR,True,False,,2025-07-25T01:52:14.522795,2026-04-15T19:08:33.233817,3e66c719-331a-4627-893f-2451e9c4e2c3,3e66c719-331a-4627-893f-2451e9c4e2c3,
6b9afc6a-0909-4e6d-9355-51ba06b005f0,aaronponce,scrypt:32768:8:1$PPKMGA0gK9b1uRhF$2aedbcc1add634c41c1b3014752171bc2472eee78b9a2cab2dddf879da958eb6b2592bd0d0f96aef589439ece81a96c6065252fc29be9343f8bf6ad57c93c60a,josephross@example.net,Warren,Mendez,Nicole,(346)872-8799,5917141319,1992-01-09,9236,OPERATOR,True,True,,2025-05-24T23:44:16.870465,2026-04-15T19:08:33.358467,6b9afc6a-0909-4e6d-9355-51ba06b005f0,6b9afc6a-0909-4e6d-9355-51ba06b005f0,9f1282f6-4f83-406b-80e6-3a9b9cc09dbc
af37c2d5-cff2-4a9c-addc-7b9125c2841f,thomasrussell,scrypt:32768:8:1$ypAY4I1x4HhXchWc$c473488e7ab06899752dfdde514dfeb0ad4050f309632a2a1339ae1ed08585960bf7bcc399f1290357053de51082a26648ee64f1889497dc7b7a2a45366e873b,petersontina@example.org,Samantha,Morris,William,(850)725-4472x4191,+1-403-644-0966x1771,1988-10-28,9808,CONTRACTOR,True,True,,2025-10-30T04:01:30.907629,2026-04-15T19:08:33.475150,af37c2d5-cff2-4a9c-addc-7b9125c2841f,af37c2d5-cff2-4a9c-addc-7b9125c2841f,762222e6-972b-477d-8c89-eb6c4c6469db
a857872b-261d-48c7-8c4a-212bdcb6fdef,clinesteven,scrypt:32768:8:1$3eGr2rg7qb3h6rFb$1b75b7d5d3989794fb060862cd503a27d37ca583fba401316a3eedf7826be635e1706f3bb52b59aa3802830d81d449c646483cbce66ce42ca410fce5d7d7a5f0,collinmiller@example.com,Robert,Abbott,Daniel,559.826.6486,001-698-774-8694x155,1998-11-10,0119,CONTRACTOR,True,False,,2025-06-03T18:43:25.311861,2026-04-15T19:08:33.595925,a857872b-261d-48c7-8c4a-212bdcb6fdef,a857872b-261d-48c7-8c4a-212bdcb6fdef,0a08883c-0ea0-4964-bbd3-269e21889e30
fd4d47e2-94af-4681-9b51-6adeba206c29,brianmcdaniel,scrypt:32768:8:1$TctyHp80h9brmPHM$d63e86951aa91261a28ee08d53a059126edc20f7ae5356c5f31c1afe63a22c355eafb1f3c9e8e744a5033501a3d12d874d2148176888007b11055dd7fd16262e,pvang@example.net,Sarah,Small,Bradley,817-516-0398,(953)262-1894x55906,1962-08-24,9942,CONTRACTOR,True,True,,2025-08-02T15:49:56.117986,2026-04-15T19:08:33.726085,fd4d47e2-94af-4681-9b51-6adeba206c29,fd4d47e2-94af-4681-9b51-6adeba206c29,6102065c-49a4-4fc1-86ad-53185806f434
f4484d67-349f-4088-b391-d430c9111260,harold46,scrypt:32768:8:1$AinYLcD2qvfMgq6J$52f4a1c812f021710e2ccfd7c0bf5b95e5de9d5376f8ecc75e013f8d4d8aeca6ee69aff1a4c8e092906c1c6281534c7f0013207c48456b833d81be9f7ef191de,rfleming@example.net,Michelle,Austin,Ryan,(205)964-2045x65775,853-438-9062x3546,2001-04-17,2654,VENDOR,True,False,,2025-05-05T08:25:12.331842,2026-04-15T19:08:33.850918,f4484d67-349f-4088-b391-d430c9111260,f4484d67-349f-4088-b391-d430c9111260,
9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,mchen,scrypt:32768:8:1$qk5cKHoMBp81j2lR$016b5c92989dc6e12a3d5383decf2798fb2b1efa4a37a8dbe0c394cff8876892575703b7a575cf03193e432e3c5bf2d1d6247b8e8857af595240b22d1c71a57e,jeremy00@example.net,Sarah,Coleman,Melissa,622-842-7677,(659)316-0112,1964-09-19,8488,VENDOR,True,False,,2025-12-05T02:21:58.066394,2026-04-15T19:08:33.969282,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,9a2df015-ffb2-4bf3-b8c8-52cbdcaf88ed,ffb0eb1a-1888-4f42-a7da-96aef70fbbbc
e1877768-e5d0-4014-932a-944116eb25a9,smithrebecca,scrypt:32768:8:1$AGLQlAh96RLt3VzQ$77a9f54d05e638e7894c41251c2b52a3c22845a5085b693d162908491f95b0b500ce44be5b8d0c54f7d3450141b0a23fd7126260ed0dae280fe68a6cc8a8adbd,rodriguezbrianna@example.com,Timothy,Simpson,Angelica,912.499.5704,001-664-526-1212x038,1995-08-03,7536,CONTRACTOR,True,True,,2025-08-19T19:52:28.499429,2026-04-15T19:08:34.104356,e1877768-e5d0-4014-932a-944116eb25a9,e1877768-e5d0-4014-932a-944116eb25a9,c647a153-dd93-453d-b0d6-7bbdde479c46
4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab,idelacruz,scrypt:32768:8:1$9sPI4ulbLv3ZoEkN$dc9af6f8849afca8a822f910a2118ef48a91e15469f1735e07795e55303d18f84110a27c6e033e62a648b382aa97e0d8f82de3762f8cd6ebb871729f0feb209e,murraymichael@example.net,Gary,Lucero,Stacy,(742)618-3854,4065445475,2000-11-14,1123,OPERATOR,True,False,,2025-06-10T20:44:45.268136,2026-04-15T19:08:34.224241,4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab,4fbd22a8-b6a4-4089-ba9b-1ce9e4950cab,16120811-e991-442b-9e4a-91c4cf3ac18e
7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb,imitchell,scrypt:32768:8:1$dEEcmKBjTfE4yWRP$f6fec0a07be4c429ee810bcec4194c41554b10e049b41ac59d6d18388402c26ddce7ef62c2d46f4eacb8b77b166c4a46774d4ba618ab0d382eba462d2076a662,nfleming@example.net,Lisa,Miller,Samuel,001-363-934-2720x38862,(208)801-9630x453,1989-07-06,3588,CONTRACTOR,True,False,,2026-02-12T14:42:54.989153,2026-04-15T19:08:34.343526,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb,31fc2acd-9a2d-43ae-b565-2935659bc388
d7b2d9f6-dbd7-468c-9c68-16522483e953,claudia35,scrypt:32768:8:1$IKIJ7FhqPf80Giv7$4a46eda661977d78c87ec2d8bb37329bb1de15898443a10613180a899d584be9185ffa5ebb70876dd6c4defd100fd2d19cc842059e7390aa1e8c400a4056e1e8,nicolesmith@example.net,Kristin,Yang,Xavier,001-667-678-4816x524,+1-554-946-0838x51799,1994-02-08,8105,OPERATOR,True,False,,2025-07-12T13:15:39.366906,2026-04-15T19:08:34.468857,d7b2d9f6-dbd7-468c-9c68-16522483e953,d7b2d9f6-dbd7-468c-9c68-16522483e953,4fac06f9-4ee6-4cb1-9bc5-fd13bbdd4ce9
aa8b2910-bcf2-4664-8f06-a3c1560324c8,thomasstephen,scrypt:32768:8:1$8MmNadGhJadLgpUZ$aa1772ebe2ed7a07282030d955481f13fbf85ac07413ba73e7867ce8b1e51133216578b1b93c884c8cb4f849b8faea567b27db59b3a23af781b281cdaf831b67,morgan69@example.net,Beth,Mcneil,Allison,001-629-804-5792x71472,401.598.6424,2000-03-16,3972,VENDOR,True,False,,2025-10-23T00:24:22.599620,2026-04-15T19:08:34.590940,aa8b2910-bcf2-4664-8f06-a3c1560324c8,aa8b2910-bcf2-4664-8f06-a3c1560324c8,
