user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
b2492966-5ff5-4e06-90b1-ad9c0163e318,madisonadams,scrypt:32768:8:1$iy28CuWkQJ6U2Mtq$3cbb1464312a2cc7a70c6fb37446fb5184e4cb1c6b01a22d33d56dced1a2eb96c6c9a8686781fa46b0e78454ac163c3cc6dfd84aea277f6972701574c0bb9344,lisa57@example.org,Matthew,Coleman,James,+1-927-570-0453x5859,2276322857,1994-04-27,4025,CONTRACTOR,True,True,,2025-08-15T17:33:29.305671,2026-04-12T23:49:28.865944,b2492966-5ff5-4e06-90b1-ad9c0163e318,b2492966-5ff5-4e06-90b1-ad9c0163e318,891d716c-d711-4b62-9b5f-d45af4defe6c
d0d842dd-3739-4441-bd82-006bbbf2265d,rebekah89,scrypt:32768:8:1$9AhjXhJAvQqxGdBs$9b80c41e421932dfc9bc52f7f6b72d5b8013ac2849affaf8795fcf4e40e66214737e58a8e60c6c9b2589a087135443c432d8c3484be3abd969f818975dbd5897,tinaflynn@example.com,Debra,Carter,Dalton,788.815.9646x7386,+1-304-448-4673x322,1973-11-18,9558,VENDOR,True,True,,2025-09-29T16:17:24.007359,2026-04-12T23:49:28.939289,d0d842dd-3739-4441-bd82-006bbbf2265d,d0d842dd-3739-4441-bd82-006bbbf2265d,acd0da93-6ec6-405a-aaf7-39ec241be808
f68714c3-0bf6-4f5e-bb2a-761ede7f8d62,pvance,scrypt:32768:8:1$sS7p2NK2lxW9gxjS$eef9523f3a7b156a0a3b4486afc4917b5f8d10634511715452d7f6998d7ddb404323c784b61b535ae9658c4e44780b04b8efa6d28e693a3680e4ca70b7d2109e,shelby99@example.net,Meagan,Haley,Robert,3764089530,001-803-439-8013x871,1986-05-28,3568,VENDOR,True,False,,2025-11-26T20:45:28.843358,2026-04-12T23:49:29.007603,f68714c3-0bf6-4f5e-bb2a-761ede7f8d62,f68714c3-0bf6-4f5e-bb2a-761ede7f8d62,2d180607-70c9-4351-8852-85d583113a26
fdf15ba2-9c2d-490d-8d00-3957adedeb08,patricia81,scrypt:32768:8:1$9m1U9PzWtRiiOw5a$7287a7627d62a46b7b83d13b68be40007edd2dc206bd915c6ed328c654ee370b0faf27ff5c787e94b57dc414fe61ff88488a42ca88aa00a5043d0830cba93c3b,fernandezandre@example.org,Michael,Robinson,Stephen,956.370.2772,765-796-9579x45759,2007-02-20,0553,CONTRACTOR,True,True,,2025-12-20T03:47:27.449296,2026-04-12T23:49:29.074262,fdf15ba2-9c2d-490d-8d00-3957adedeb08,fdf15ba2-9c2d-490d-8d00-3957adedeb08,64867699-6301-46c5-afb5-5a1ba4990f36
fd67a275-8982-45fb-8719-788fbe21b478,tanderson,scrypt:32768:8:1$G6PY7uxJCjKvsgln$82857bb62253d7dcd37ba3165e2e3d886f70b3fd9d6a99ae47cd5090d7422638e879fa12f3043ab9c0a9c8a4b364ceb0b55a0f98539d1ff8b0ce849dce28410b,ramoskevin@example.com,Nancy,Krueger,Justin,483-295-2525,688.721.6511x921,1983-11-13,4520,CONTRACTOR,True,False,,2026-01-31T08:15:16.287735,2026-04-12T23:49:29.140926,fd67a275-8982-45fb-8719-788fbe21b478,fd67a275-8982-45fb-8719-788fbe21b478,c816fbad-08e6-4228-b7dc-2128835a14c8
7626f519-9c39-4de1-8cef-f14dd3586ba9,clarkeelizabeth,scrypt:32768:8:1$hyPZJTPNDh7oo671$adfbe157e7edf20c09427c0484912ffe8467c57a003de670c0467858c93ba7452fee50882f9f7776ba49fa8cb86e6005ae1a17da480525c60fc725c7a68eb4d3,wmccoy@example.net,Nicole,Ford,Anthony,001-282-440-3532x1244,001-436-334-0941,1999-10-09,0525,VENDOR,True,True,,2025-10-04T09:48:32.750385,2026-04-12T23:49:29.214032,7626f519-9c39-4de1-8cef-f14dd3586ba9,7626f519-9c39-4de1-8cef-f14dd3586ba9,536b17e5-cbd3-4be2-aa53-e637e958b0eb
442ad71a-8461-4c50-894a-bdd8154106ee,brandy00,scrypt:32768:8:1$E3j6YTSjISux6hKq$7efdce0bdf2f6b0906f535f1e1bd278c1ace3e34305c22f0f034c6ef73b6a33af5a33d974eea00495bcea9900b0aa7c862c02fbcbb85fc5e764d8a05521cbf4a,sara79@example.com,Christopher,Mcbride,Diana,(354)560-1891,934-885-7133x9962,1986-07-12,1273,CONTRACTOR,True,False,,2025-07-27T19:14:21.668152,2026-04-12T23:49:29.277016,442ad71a-8461-4c50-894a-bdd8154106ee,442ad71a-8461-4c50-894a-bdd8154106ee,13971c3f-57c5-4d5e-8384-ae69e17e9f01
80ae3e18-cd22-475f-996e-17f26630feda,darrenwilson,scrypt:32768:8:1$DctqjQwlhPkrTWWr$26491139c499910f0ccd0b46164accfdff7189a5907d45bc6c50f3ed01e58af00d0717d83d64851892ca72d9411fd454d2c1944bf16f2f8d15ac3a7eb49b291d,mejiachristine@example.net,Jasmine,Shaw,Victoria,2143948029,001-366-245-2319,1984-11-28,1335,OPERATOR,True,True,,2025-09-03T03:06:30.262902,2026-04-12T23:49:29.341645,80ae3e18-cd22-475f-996e-17f26630feda,80ae3e18-cd22-475f-996e-17f26630feda,acd0da93-6ec6-405a-aaf7-39ec241be808
8c0c5399-7c43-47e3-bafa-179cf14deb63,clintonhaley,scrypt:32768:8:1$lY0vhE8o7IZRRKUf$4ff875fee8dcfa5918d583c3e5d421fe365ff889d97091226d20459b8d9be12f698107ba5e3a04091858aac11db2f03ec0db645effbe7c117c6b01c04ff09639,kathleenibarra@example.net,Raymond,Brown,Kevin,001-917-610-3891x918,6506133203,1988-09-18,6071,VENDOR,True,False,,2025-07-15T06:59:29.694617,2026-04-12T23:49:29.411044,8c0c5399-7c43-47e3-bafa-179cf14deb63,8c0c5399-7c43-47e3-bafa-179cf14deb63,0998781b-04a8-4caa-a336-1a3dd6c0e3be
7410cb6a-46ef-43be-b1ef-88a216079b57,wcarrillo,scrypt:32768:8:1$M8aAE1TQ41SIdlpG$bf71f6e73ee3420afda8a062deb774d8e304a3793c7b2b16653aa5dea4c9d19340e5884d3363f2ad854e0c2f697be44cc454dbbf2d956484218df7922c7cf2ab,mckenzietyler@example.com,Karen,Hernandez,Jasmine,+1-372-331-6316x0378,+1-905-270-3996x3066,1960-12-07,9946,CONTRACTOR,True,True,,2026-03-12T13:56:46.756295,2026-04-12T23:49:29.480422,7410cb6a-46ef-43be-b1ef-88a216079b57,7410cb6a-46ef-43be-b1ef-88a216079b57,6383f755-7a73-44c3-850c-5ba63c4e0709
d68231be-a477-47ce-b578-f76b7fc8ef3b,msanders,scrypt:32768:8:1$igXWluAFqYD1bIdE$9803e1bc6a28a6cbc03f78e2f4a1c9e7474a4a4dd26822928371afddec1fb89daa31f38cf68530efce087750111477ae8b13941713bea333046305015493c3f7,michelletaylor@example.org,Jeffery,Murray,Anthony,258-800-9714,932.634.3065,1973-12-22,8883,CONTRACTOR,True,True,,2025-11-26T07:34:56.028421,2026-04-12T23:49:29.546891,d68231be-a477-47ce-b578-f76b7fc8ef3b,d68231be-a477-47ce-b578-f76b7fc8ef3b,c1afc570-fad7-4669-acf1-f91fc48d5fd6
47fa2f82-708a-4f07-bd7a-750873a2f395,johnrogers,scrypt:32768:8:1$Rk3zWeKVg7LlYag2$2d1dd6c5302afc2db693da665a5cfaf099819a52011a89f7b8b4240390ffb53a96f3ac287cfd80411b04f7714d8da723190b2bffa49521440ae63f927d28f154,pittmantrevor@example.org,Alicia,Small,Robin,001-825-285-4551x391,548.923.6788,1969-08-29,9323,VENDOR,True,False,,2025-10-24T00:28:36.314436,2026-04-12T23:49:29.613719,47fa2f82-708a-4f07-bd7a-750873a2f395,47fa2f82-708a-4f07-bd7a-750873a2f395,07995038-adac-43db-8599-6f5d75c99ebe
5be62967-d4bf-42b7-b32c-23d519a6127c,scottjoe,scrypt:32768:8:1$z4nxc6m7m2i3Jbcw$389a741f4ed79e336fb6e92048185502ce1a11015c4602da59f5abe6f82968ff578d44f1dceaeb40a393d03ea898e869e109a1f63bf18a27128560dcf71cda27,scott84@example.com,Robert,Marsh,Zachary,001-974-716-3712x0631,(229)377-6014x584,1965-08-08,4415,CONTRACTOR,True,False,,2025-09-20T05:50:53.442481,2026-04-12T23:49:29.680694,5be62967-d4bf-42b7-b32c-23d519a6127c,5be62967-d4bf-42b7-b32c-23d519a6127c,5ddaef37-9328-4916-8919-563e8b101588
781176f2-085d-4925-b874-3cb4d92ee6a1,mannjennifer,scrypt:32768:8:1$BFZVU7McAfCW9sgC$4f07fd8275710a691774a74f8d608043d7b13d46b31d74142b2c0b45c5a27bb63754548a4e4d7dcbd4c6c445f65a69cb54842b0dcd8c57399bbd3a2c12ee1a53,esnow@example.com,Amber,Wilson,Kurt,2367118926,954-965-4268x36843,1964-07-29,4034,VENDOR,True,False,,2026-02-27T04:08:04.445251,2026-04-12T23:49:29.750440,781176f2-085d-4925-b874-3cb4d92ee6a1,781176f2-085d-4925-b874-3cb4d92ee6a1,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,crystal54,scrypt:32768:8:1$eZ8oJynUkmcjrWxf$9238882f211bc92c0fa8dc07996287ec55b0e59a7d52071017df934b11176b79e03de8e11eab721e21a811b8fe3f73cb099025382b7bd0f8eef97fd33dc458dd,melanie56@example.com,Anthony,Hall,Adam,819-962-2723,721-973-6838x509,1961-04-23,9340,CONTRACTOR,True,True,,2026-01-22T23:10:49.951298,2026-04-12T23:49:29.818167,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,d6ed6e6b-9d54-4b11-8b98-e87d3d1c021a,159c7f45-c648-4718-82dd-5ac138d627b3
c74443c7-1149-4e51-915b-c874d8a667cd,russellsamantha,scrypt:32768:8:1$qRgo7O6aGZ1aFqdR$3bd2e457e5dc5100cafcb0c28faf3b94cf6213e1f5e9e6d73584d3ab5b26aecc7cd7210714bf87ec3be9ecc1879d2d2017c032a69aa51dc2a5483f0451dc660a,antonio11@example.org,Robert,Steele,Jordan,001-403-948-4843x77006,001-659-651-4295,1989-09-15,6695,OPERATOR,True,True,,2025-07-29T00:25:31.323861,2026-04-12T23:49:29.888604,c74443c7-1149-4e51-915b-c874d8a667cd,c74443c7-1149-4e51-915b-c874d8a667cd,159c7f45-c648-4718-82dd-5ac138d627b3
6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab,pollardkaren,scrypt:32768:8:1$v14Cy1cOISBEdD5L$7391b70cfb84d03730756e6047941d3681a465cd8d8f7df3d28a45ea97f0a4aeec3bb71055d0533807fc40e9a441c31483f128ce2895848a806cc00353fc6396,skirby@example.com,Megan,Anderson,Matthew,400.516.1734x47945,216-338-3264x89710,1981-08-20,7812,VENDOR,True,True,,2025-12-18T05:51:03.344171,2026-04-12T23:49:29.955951,6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab,6e8c60d0-d75e-4924-93ec-a4cc0b3e7bab,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
0251be47-39c5-4c53-8459-e04ac50b818b,daisy57,scrypt:32768:8:1$8a7HKWyDy6Md7kcl$724e75f7381e10a029b463f42203b8ffb65c27c89a993ef127003d4c9cf86eabf25294fbe7edd6f390fb0165168b77ba3a5745a2ac42b5723d53b4587c56bc18,vcrane@example.net,John,Gates,Morgan,001-594-984-1423x55283,(587)256-7981,2004-05-10,6564,OPERATOR,True,False,,2025-12-01T11:43:38.128386,2026-04-12T23:49:30.022924,0251be47-39c5-4c53-8459-e04ac50b818b,0251be47-39c5-4c53-8459-e04ac50b818b,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
dd6213b2-38c5-45a9-86ec-62d5c6499477,fdavis,scrypt:32768:8:1$cAe9G1gJCTlz2spq$de38cd490362252a8dcc06f8ec2ee37422ff59ecca679535c55cf00dc2ffb58f2dcbfe8573a5d3817ea7301e0272cb40b8379970bc485154df0251ae65494805,zachary21@example.net,Michelle,Choi,Susan,+1-889-641-0791x16114,461-619-8309x754,2002-03-11,7388,OPERATOR,True,False,,2026-02-20T02:54:00.357352,2026-04-12T23:49:30.089108,dd6213b2-38c5-45a9-86ec-62d5c6499477,dd6213b2-38c5-45a9-86ec-62d5c6499477,78c5ba08-8927-4036-8041-70c140503a7d
24800ccb-bbed-45c0-8cc9-0805a7c4bd9c,tara23,scrypt:32768:8:1$rsE9B3oDFAnBJuFt$e9768295ed6469343937a3b7582541fec5f937b463ad383f3e996c7472d7465ae5571db504c085c68a64a7aff8001fa0c79da3c73b8ab574355ff78fb8475701,qcooke@example.com,Tara,Hansen,Mary,001-777-300-7881x2532,(218)808-2267,1992-03-28,6028,CONTRACTOR,True,False,,2025-09-16T22:39:10.701710,2026-04-12T23:49:30.155968,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
f3181630-5421-4ae6-b610-6c3cd68d9ebf,andrealewis,scrypt:32768:8:1$yr3hnOD451bRwY4e$1656d93578c0eb0ac1fd17ff9ebe1a064363ddf1e0ea3c6edfd24917a8a2e6a76fa507075c4e0837e536084dc2bdd8d460d230b14195c57189d130103db522fc,stephen64@example.com,Katherine,Barnett,Dennis,200-537-0907,580.688.6693x2070,1984-07-01,9267,CONTRACTOR,True,False,,2026-01-01T15:38:42.849718,2026-04-12T23:49:30.222302,f3181630-5421-4ae6-b610-6c3cd68d9ebf,f3181630-5421-4ae6-b610-6c3cd68d9ebf,d87955d4-6665-4c7f-809f-00d34a4d0d01
c3de9dcb-4e92-4c13-9017-5c917857b61c,rgrimes,scrypt:32768:8:1$DQNwbt9DiPicLs6U$1dfa05b7abb4f2f19be02c4405cb1411ca4e6886cd82b5b7e1e3b3c1c2cab557f19e3c65d7a2147d92e58f375ace7ae6f606c3ec1257843d4924013eab28bb1c,christinabailey@example.com,Lauren,Nunez,Joseph,365-972-6765x41982,001-647-779-5003,1996-12-25,2026,CONTRACTOR,True,True,,2026-04-03T20:24:20.205046,2026-04-12T23:49:30.289439,c3de9dcb-4e92-4c13-9017-5c917857b61c,c3de9dcb-4e92-4c13-9017-5c917857b61c,c816fbad-08e6-4228-b7dc-2128835a14c8
4b9be810-9f30-41db-b93e-df7ebea8b89d,ocarr,scrypt:32768:8:1$680bXYxtSHSVQyCX$484f07b6390c99ea7bb9235f4461295c1cfe02d6788671bd1f88b05bf8c3212e61b26552e8da5ef7c3e92c1a39ed3d34751a655d8d9b87835c3a8209c0e33f65,robinsonmegan@example.com,Elizabeth,Mckee,Michael,(773)330-9074x063,(585)922-4767x51258,1996-10-05,9900,VENDOR,True,False,,2025-12-31T18:28:50.097743,2026-04-12T23:49:30.356476,4b9be810-9f30-41db-b93e-df7ebea8b89d,4b9be810-9f30-41db-b93e-df7ebea8b89d,6383f755-7a73-44c3-850c-5ba63c4e0709
17cd6f76-0710-4115-91d1-50efca3a9c7a,mary36,scrypt:32768:8:1$BEhWPPebzZ9utwtK$f4962e9e2ff4268fbb248c5d5db6c0a7e65b9e543f76568ca784274b37906a8d7b58a596d1f3ad3367e35051eb16eb294d1f0d2d06c3f63e1e8bca90778fb8b9,nburke@example.org,Derek,Hamilton,Jay,922-485-6283x723,(259)231-0337,1986-05-09,9423,CONTRACTOR,True,True,,2025-07-13T10:07:27.889844,2026-04-12T23:49:30.424603,17cd6f76-0710-4115-91d1-50efca3a9c7a,17cd6f76-0710-4115-91d1-50efca3a9c7a,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
53ae174f-872e-478b-9607-2a5eac6d300d,harrissean,scrypt:32768:8:1$4g0UltVlUyzpyOoV$55cb2fb97eaa33b2550d7ec678fe76fe65a78e7ee1fb1f46b0c28592abeef5041d93fc34b49916401a4ff2dca0bb5578da12ec3efa7221c37cda4a957837be3d,james33@example.net,David,Sims,Paige,538.945.6125x78047,298-851-7696,1974-06-23,5442,VENDOR,True,True,,2025-05-17T18:20:33.784656,2026-04-12T23:49:30.491916,53ae174f-872e-478b-9607-2a5eac6d300d,53ae174f-872e-478b-9607-2a5eac6d300d,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
5449291e-f9af-4744-b4be-1a794a9b9258,iwade,scrypt:32768:8:1$sVrkrDw4xB7FNCQM$43ae07e07e38f15a9cbfb64e4c53f1b0ae8a354c8cf78bbbbdc8fcb6c2880df7db4f3f29bfae3eb0a2d519c2fc035f2ac005476c11432a1d622181b2e0c31527,stevenbarnett@example.com,Keith,Morris,Jennifer,+1-573-296-8859x3428,397.799.7833,1961-05-17,2198,CONTRACTOR,True,True,,2025-08-27T09:36:24.836602,2026-04-12T23:49:30.559315,5449291e-f9af-4744-b4be-1a794a9b9258,5449291e-f9af-4744-b4be-1a794a9b9258,5ddaef37-9328-4916-8919-563e8b101588
1ce23af8-1604-4780-8f40-d972f6f11465,zmaynard,scrypt:32768:8:1$ha63yqzrE9XFtzzJ$5445e1207bd119140a3a8700f59da5331815d9b1e2d7805e7f6de530ebbcc06846a7044a900f69067844a6b07870628bd6bea1c5470ea9a5c539024186ec4776,kimberly02@example.com,Alexander,Graham,Natalie,001-886-506-7347x6714,(789)459-1038,1975-03-07,7622,VENDOR,True,False,,2025-05-20T10:22:13.276875,2026-04-12T23:49:30.625241,1ce23af8-1604-4780-8f40-d972f6f11465,1ce23af8-1604-4780-8f40-d972f6f11465,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
b134fa5b-490d-4339-b10b-a33f5699f43d,ashlee63,scrypt:32768:8:1$Hg8FtRvFTQfHTeoP$411cc3ba65f6eed7a68312f6161fffce5b13bd4bdcbe3ddb1ee62c45b53c11f5bd28631f86f7b14fb13bea3bf93e365768e6afb982890a1bf9ee1f74e3f5fe30,kphillips@example.net,Valerie,Perez,Cassandra,+1-759-840-3895x546,001-453-917-0873x00210,2005-05-26,6632,VENDOR,True,True,,2025-08-18T22:10:50.436730,2026-04-12T23:49:30.691880,b134fa5b-490d-4339-b10b-a33f5699f43d,b134fa5b-490d-4339-b10b-a33f5699f43d,536b17e5-cbd3-4be2-aa53-e637e958b0eb
2defca01-9bda-4cb4-8504-d776569a4435,ddouglas,scrypt:32768:8:1$XwYOmzHWyodLmVBL$84a7a084ba5caefebbd129cfd91ba951501eab37e5e1983ef6c9ca47e452d3b1cb4f0f56dd1efed3d8797ff87683d9b6697cea952f1ceb6d38c819e3194b14d4,jenniferserrano@example.org,Stacey,Harris,Samantha,249.239.1660x191,588-966-0732x6447,1984-12-15,9541,CONTRACTOR,True,False,,2025-10-06T15:42:24.978036,2026-04-12T23:49:30.759328,2defca01-9bda-4cb4-8504-d776569a4435,2defca01-9bda-4cb4-8504-d776569a4435,c816fbad-08e6-4228-b7dc-2128835a14c8
8686a564-6a82-4004-be46-a2f2c6ca0358,ynorton,scrypt:32768:8:1$dojdY25q4DWayTIb$f5d46c556f3ac96cb644116b0d3257d5d0f043ac27b92cc3509a59ed5c326a3fb761b55625af86728eece0c9e9076343dd8ed5766723659699909a308de8793a,greenetyler@example.com,Kelly,Pace,Jasmine,+1-658-910-4573x46694,238.778.0528,1978-12-13,5183,OPERATOR,True,False,,2025-09-21T08:55:54.549051,2026-04-12T23:49:30.826562,8686a564-6a82-4004-be46-a2f2c6ca0358,8686a564-6a82-4004-be46-a2f2c6ca0358,b3884058-ed07-47b4-a906-0c02cfc83fb3
75d9c265-d116-4479-9533-bcbf4f42e29a,jody71,scrypt:32768:8:1$lq8OjgSAuW1ivTos$6d01e4cda6f142ede01d04eb72ace115c38efe77521811b300c8250eb2d1ad8c9343ec2f93a178b3d4a8f0a0dfd133b1abffbbb58957a7a4f96d1fd2165cbb28,tiffanyhill@example.com,Michael,Obrien,Richard,893-680-6250x23089,(492)343-4354x8695,1969-03-28,1560,CONTRACTOR,True,True,,2026-02-07T04:17:35.108045,2026-04-12T23:49:30.894485,75d9c265-d116-4479-9533-bcbf4f42e29a,75d9c265-d116-4479-9533-bcbf4f42e29a,20c1b1db-f8aa-4320-a179-e83215ed9f6e
23950ca0-18d0-4358-b7dd-1135af1cec54,hbrown,scrypt:32768:8:1$ddkVJxvpbh985JQG$e278a1ca5f90d24cfe9eb0633b8b09aa752da8ee9388aee8e412ab96bdd25daeb98fcee7df375684173cba50cf431f7e97abc286e975b5387d817be90494aa1c,clarkmindy@example.com,Christy,James,Aaron,390-837-6474x7691,722-715-0396,1986-09-27,6819,CONTRACTOR,True,False,,2026-03-08T13:01:39.141487,2026-04-12T23:49:30.963479,23950ca0-18d0-4358-b7dd-1135af1cec54,23950ca0-18d0-4358-b7dd-1135af1cec54,2d180607-70c9-4351-8852-85d583113a26
213c1f33-51f4-4252-ac5d-8ae6888de869,williamsmaria,scrypt:32768:8:1$hpVHfKxktdydeuov$c7a34b6276c6ca550a9446430106754773dabd2e995b0fd7e49d4480e9b6fc812a4c0fdebba376473ca083d34f2237a8650002109e91adabb1ffa71097a697f6,edwardscarrie@example.org,Jay,Anderson,Amy,001-760-913-8550x029,980.310.1245,2006-07-05,1580,VENDOR,True,False,,2025-08-31T06:50:22.865743,2026-04-12T23:49:31.032888,213c1f33-51f4-4252-ac5d-8ae6888de869,213c1f33-51f4-4252-ac5d-8ae6888de869,5ddaef37-9328-4916-8919-563e8b101588
f5ba26a5-484c-4b08-8746-e6d1c00477a4,harpercathy,scrypt:32768:8:1$J7yXRPVzSDiUG1jm$fba4399ff3554a3dff68075a26b7550e2b9e7b9324895320a131a4c2e9a8c8fc1e6a80ffca4fbbe915e7f28e0d4c2a0dee9201a4bb4ab609feaa79c7cd2cd8d6,lopezrichard@example.net,Nathaniel,Wiley,Matthew,001-819-939-6871,570-480-4929,1996-05-03,8507,OPERATOR,True,False,,2026-03-14T04:37:07.364918,2026-04-12T23:49:31.101457,f5ba26a5-484c-4b08-8746-e6d1c00477a4,f5ba26a5-484c-4b08-8746-e6d1c00477a4,df057903-261b-4d38-a9a7-707aac07db8d
4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,greenechristopher,scrypt:32768:8:1$FSWtGYVLwxL1iipU$b05e7edaa51dd6d8039c56691dbbf8184e7b6e51c2ab87164c649f36d3bf64df631b625b632050c41633418bfe5d559f523a315cdd082a83499e2ad09e2a5f39,jaredtaylor@example.org,Joshua,Gomez,Suzanne,9947003717,885.462.7480x66112,1994-11-17,3069,OPERATOR,True,False,,2026-04-11T18:22:49.614589,2026-04-12T23:49:31.175520,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,4a7ab0c5-2b8f-49e4-89c5-c8ad9fa91dd1,703f9334-4fdc-4479-b138-31f33da91be3
3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,sherry65,scrypt:32768:8:1$Vdpq1gS0tddWXF7i$d4948f6b11d17ae663e742ab0a00019aeb187b36e15276ba5b2c6992cb68205ae5c67c213184cba13fcdeef44eacb9c36413e9879ca007f8a40d62b8c1bc6d70,knunez@example.org,David,Reynolds,Marie,581-212-3993,(855)498-7920,1970-11-23,4596,VENDOR,True,True,,2025-11-01T10:48:44.306607,2026-04-12T23:49:31.241479,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,3966e0bd-74cc-43c9-b4fb-5ab4d6da1d1c,78c5ba08-8927-4036-8041-70c140503a7d
43b7888b-f586-4362-a9ec-28685701726b,singletonnicole,scrypt:32768:8:1$NEdh6zVBzoLqNt8y$f3bac147d96e3d61c7540e87eeed0bfee4248a684c8806ec33504ca9bdf58af7a73d72bcd598c6135b8aa9d79f97f10b0b77ab2f9313230914b9570f063daba3,kschultz@example.com,Michelle,Williams,Keith,2523112036,(341)680-4460x8197,1962-02-09,8346,VENDOR,True,True,,2025-11-04T17:16:43.882358,2026-04-12T23:49:31.307778,43b7888b-f586-4362-a9ec-28685701726b,43b7888b-f586-4362-a9ec-28685701726b,2d180607-70c9-4351-8852-85d583113a26
9844a652-afbf-468b-a994-b019c0a95cc8,juan50,scrypt:32768:8:1$BW3zf3gz8lJmUM6P$e75e515de2b7ff3b305450a0f5fa91f3e2dbde3f81f15b003c3aa968411d18f925134ec9f0ebba8a286e8d0c1ae759c8051725e6379e9441320f8313528454b5,rsmith@example.net,Martin,Kerr,Walter,(227)945-6698x39859,929-941-4290x495,2003-11-06,2538,OPERATOR,True,False,,2025-07-26T19:34:40.583453,2026-04-12T23:49:31.374599,9844a652-afbf-468b-a994-b019c0a95cc8,9844a652-afbf-468b-a994-b019c0a95cc8,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
8d10c430-972a-4639-929f-38ffc371bfe1,mmullins,scrypt:32768:8:1$KPzw2VOExVu7e8fz$41c3fc56085bd54b13848c9f90587ccd6d5e6305968bcf734b83c7a1ae38bee75e713353778daddd2e0a73259c8c3e1c265afa74e700998692ad3c169ef779fe,humphreylindsay@example.org,Brady,Myers,Melissa,472-886-1746x8590,(897)861-1662,1960-08-28,3498,OPERATOR,True,True,,2025-05-29T07:28:40.844539,2026-04-12T23:49:31.441989,8d10c430-972a-4639-929f-38ffc371bfe1,8d10c430-972a-4639-929f-38ffc371bfe1,703f9334-4fdc-4479-b138-31f33da91be3
075af523-832e-41f1-8617-6fea739984d1,mwalter,scrypt:32768:8:1$AyR7GeU3oUDlqQoU$708f788f484558ac5db66d0637426ff0d329728ea8259f01bfc79feb67dd33688c7b29f35687b835257e97b7869a2d021e3efa58982326adabbb6cdc9bdd1cc9,cwebb@example.org,Randy,Gray,Mary,001-474-602-1572x3125,(735)625-6008,1989-02-01,1721,CONTRACTOR,True,True,,2025-08-22T22:58:05.884060,2026-04-12T23:49:31.508997,075af523-832e-41f1-8617-6fea739984d1,075af523-832e-41f1-8617-6fea739984d1,5ddaef37-9328-4916-8919-563e8b101588
42b52299-3ef4-47d7-880e-e85d19578efc,morganedward,scrypt:32768:8:1$lh8ReHhjHecIvVDg$1ae3368bcb312036532bbb96bfcc9a003c81a9876e0fcd9ac80bc2d54c09edabace25a80a2ae387caefaf899657fefa5f11a17a690d4b93ef98dfba889ab2f4e,rebekah35@example.org,Katrina,Lopez,David,456-305-9934x232,6913294431,1973-10-08,0878,VENDOR,True,True,,2025-07-02T23:58:09.776394,2026-04-12T23:49:31.575294,42b52299-3ef4-47d7-880e-e85d19578efc,42b52299-3ef4-47d7-880e-e85d19578efc,c816fbad-08e6-4228-b7dc-2128835a14c8
2afecf1d-7f83-4b01-bfbc-059cf7595154,erinreid,scrypt:32768:8:1$3YhxJacrBV9Mnae5$fed40e569b9031709f6599bb5f2091b80e623f487d61e8ea47f5ecfb87c8d06d1e58ad84acbc1fa9cdcac9f095f7793a4c4081f698b94d2663e1c79336932e0f,ivargas@example.org,Hannah,Torres,Katelyn,316-382-3137,+1-800-596-2426x5789,1992-11-19,5877,VENDOR,True,False,,2026-04-02T21:55:23.955184,2026-04-12T23:49:31.642111,2afecf1d-7f83-4b01-bfbc-059cf7595154,2afecf1d-7f83-4b01-bfbc-059cf7595154,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
5e6e1247-d91f-4959-88c4-c43635dcdbbd,michelle63,scrypt:32768:8:1$hOGNgF8e4pGCv6Kh$aba7fc02ff514148e51cfe499a8c31d35dc331d910507840841807dce2c73375b987d168e95679083f7334258d14d3fedc2e8f0f19f5683cf87c567301eec15f,wayne82@example.org,Kaitlyn,Gay,Madison,(354)342-2535,588.428.0503x455,1984-10-18,7204,VENDOR,True,True,,2025-09-20T23:06:10.791188,2026-04-12T23:49:31.709057,5e6e1247-d91f-4959-88c4-c43635dcdbbd,5e6e1247-d91f-4959-88c4-c43635dcdbbd,ebabb8b2-92e6-45f8-bdd0-7ad5869ff662
