ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
5f98046c-5742-40d8-824a-50a45b47804b,171be240-3ace-4ce7-b2ec-69409b41dd61,,"Trouble detail between also expect myself. Discussion yourself play north would measure stop fly.
Inside can indeed agree actually field. National writer rock.",bb5c1552-ec44-4df3-b6a8-c59ef69c3103,MEDIUM,ASSIGNED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,,2025-05-29T13:33:55.504622,2025-05-22T15:29:44.411342,,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Believe treat theory sure worker help main. Far start city huge should fight old.,"53.247092,97.902620","-10.0058495,-76.189727",85.47,loads,Leader your fish rest.,True,,2025-05-21T23:27:33.118873,2026-04-15T19:08:42.388878,4a75acb5-3be7-48ea-993a-f10585fc814f,c63acd3a-f23f-4642-a97e-062895b2f701,"{""source"": ""sample_generator"", ""has_photo"": false}"
9b567457-9ea7-485e-8c4e-008d24911552,1191a695-67be-42c4-ae73-2109d8004314,,"Short agreement question education talk almost huge. Measure recent material page.
Long represent Republican ball. Enter rule plant method.",a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,MEDIUM,COMPLETED,a729f017-ee54-49b2-b16f-e5d33223b156,2025-03-18T21:46:53.455316,2025-03-21T14:07:27.476111,2025-03-18T10:46:43.884017,2025-03-19T14:32:51.543583,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Shoulder record run fact TV may purpose idea.,"-88.662721,-162.068028","57.436792,7.317921",5.88,visits,Shake them couple material policy me.,False,,2025-03-17T12:29:03.706706,2026-04-15T19:08:42.389097,12527103-ff4a-4808-96f3-d004524e4df8,4c601f76-ade5-4f52-bc22-42d5e413a115,"{""source"": ""sample_generator"", ""has_photo"": true}"
5760814f-3acb-4710-92f7-08895ba49f77,f8d45120-0d51-4713-9b54-5bcd12c4e9b7,c9ea2bea-465a-477a-b556-2e5a4e9528fe,"Interesting year effort million record.
Name success standard oil article likely budget. Increase sure modern hair meeting. Security during drug word stop.",4bd3dc95-e83e-4b08-b5ba-08ed83c5cdf9,HIGH,COMPLETED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,2026-04-11T06:32:27.877254,2026-04-14T19:06:21.876891,2026-04-10T19:21:47.012865,2026-04-12T08:12:05.180627,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Ahead parent art scientist poor middle. Figure east cost or accept by.,"-65.842376,-111.532505","-78.5227185,-53.607543",98.01,hours,Environment really fish draw special.,False,Child writer form have style hair.,2026-04-09T18:04:31.590600,2026-04-15T19:08:42.389436,d161fff7-31bc-484b-a54e-ec3e5318f12c,55a2ace4-5cc4-4642-8daa-425648e194f5,"{""source"": ""sample_generator"", ""has_photo"": false}"
63798f52-69c5-4001-b848-f13c6eb0b977,1890cf4e-4307-4cb9-acd5-95df1af1b1f6,,"Form throughout stuff. Newspaper product report room apply music school if.
During she degree once. Between walk less message as special. Eye defense interest threat or.",3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,HIGH,IN_PROGRESS,54f29160-579c-4454-afea-3f90f630d4bd,2025-09-15T08:23:29.534676,2025-09-16T09:31:18.553857,2025-09-15T01:59:16.171288,,"1 day, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Chair deal bar order. Finally situation yes true.,"49.090600,-56.613284","-0.381974,120.101827",26.0,visits,Space magazine among ok red half several.,True,Discuss or fight believe.,2025-09-14T17:26:57.214108,2026-04-15T19:08:42.389676,99482f39-8c74-408f-8644-b8cabf2b7da8,11500758-7483-4a3f-aac8-d7927f6c91e1,"{""source"": ""sample_generator"", ""has_photo"": true}"
5f53df8f-27e3-4ce5-a9bb-765bf9b3d586,1890cf4e-4307-4cb9-acd5-95df1af1b1f6,,"Form throughout stuff. Newspaper product report room apply music school if.
During she degree once. Between walk less message as special. Eye defense interest threat or.",1a4506c0-e712-4d5d-bf3c-54796249896f,HIGH,IN_PROGRESS,54f29160-579c-4454-afea-3f90f630d4bd,2025-09-15T00:17:02.583916,2025-09-16T09:31:18.553857,2025-09-14T18:34:11.859599,,"1 day, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Service good answer. Rate year race recently collection understand.,"83.4192215,22.909597","14.910173,34.616046",84.5,visits,Beautiful beat assume policy important decade away.,False,,2025-09-14T17:26:57.214108,2026-04-15T19:08:42.389908,e1877768-e5d0-4014-932a-944116eb25a9,b4c4fb49-f58d-4b34-b6b7-f36e70225cae,"{""source"": ""sample_generator"", ""has_photo"": false}"
53b15b7a-5e22-4b52-82d2-bb9a16949e27,ddf2a0d3-3262-400b-b278-7580541b7c62,,"Board third can else break end.
Smile south whose special within rest. Share interesting green resource. Open ago require service we ground.
Energy let agreement open where far. Nice current certain.",09955d8e-d47e-4cce-9008-d798c0f3f0d5,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-09-09T09:31:31.250289,2025-09-10T21:51:06.271463,2025-09-06T12:44:43.706635,2025-09-10T13:07:57.859273,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Happen idea clearly. On usually statement Republican measure hair.,"-21.6776785,112.369596","-43.0325925,-39.133778",67.04,gallons,Sell Republican admit.,False,Travel dog still increase black several.,2025-09-06T11:11:39.790955,2026-04-15T19:08:42.390175,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,6b9afc6a-0909-4e6d-9355-51ba06b005f0,"{""source"": ""sample_generator"", ""has_photo"": false}"
22004788-8cf3-4cf8-b922-42722bac920f,41c92817-7c2f-4853-8900-e7a12c47f507,70568383-6d2c-4b62-a38a-c0217dbd2c60,"Consumer goal party bar there. Require move natural tree rate.
Boy environment health serve voice. Really relationship around will term long month.",f0ec109e-88cc-4b00-8c52-fe8a1d4d7357,HIGH,COMPLETED,c46d5c72-fd67-4f18-8924-a3d1249f4dfb,2025-09-04T15:18:12.854793,2025-09-08T21:51:18.900069,2025-09-03T18:58:50.124784,2025-09-05T20:58:30.960374,"2 days, 0:00:00",cad184f7-eb41-4fb5-8d99-23e0d00e60e3,Prepare official go Mrs chair able represent. Instead good window old official price Mr.,"-67.363640,6.593726","13.6122415,-66.189965",43.92,days,Finally piece federal politics travel hair.,False,Speak very security practice season.,2025-09-03T14:28:48.769328,2026-04-15T19:08:42.390677,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,893e5978-1355-4522-9dc9-6684eb2bf5ae,"{""source"": ""sample_generator"", ""has_photo"": true}"
2b709c24-9f31-4ed0-8399-117c533e0bfc,23d1499f-bb68-4e0e-8753-3567ff47f6cb,,"Him loss notice surface nothing. Better address we head study.
Most go sense green music authority crime something. Money his meet need community challenge voice.",03756415-4435-4c88-a21a-379f90437e14,LOW,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2026-01-17T03:52:43.172701,2026-01-13T11:05:51.882084,,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Reduce window she magazine. Measure owner again yeah leave.,"-28.704476,-90.548597","8.212454,-94.516692",92.35,gallons,Them minute eight to wonder party him.,True,Radio almost matter call realize sometimes discussion.,2026-01-11T13:11:45.365065,2026-04-15T19:08:42.391032,9c9e9fc3-c864-45df-934d-f0b895523b64,705b08cc-e1a0-48a7-b998-ecde17797dec,"{""source"": ""sample_generator"", ""has_photo"": false}"
461a7477-c454-4e81-994a-a83077ebd11a,04bd1c14-3b99-4853-865c-a15110c4d15f,,"Rule foot me city. Middle our large across.
Raise range environmental audience. Wall bank major during ahead must example little. Different fish and their window personal.",,MEDIUM,UNASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2024-10-09T23:29:44.424737,,,"1 day, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Health difference itself hold. Care light those couple.,,,43.48,loads,Than people account.,False,Serious number its someone inside week case.,2024-10-04T15:01:26.335330,2026-04-15T19:08:42.391197,9a989461-6225-4f34-9cd7-6b55907784e7,6c55e281-f13f-45da-b740-e59c59cabdac,"{""source"": ""sample_generator"", ""has_photo"": false}"
fa8596ca-5ee1-448d-8ff2-3feb143f4aff,c161a1ae-5222-4414-9e37-28a8b245e8ca,,Better need single girl base travel. Seem listen fast Congress draw night medical. Watch series commercial lot.,3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,MEDIUM,ASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2026-04-17T14:51:51.687040,2026-04-15T13:01:02.040832,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Build this effort hospital water. Health tax end. Physical full ok couple.,"-59.862510,-94.678842","71.504748,75.303019",40.99,loads,Police rise nothing force particularly growth item.,True,,2026-04-15T13:00:08.050869,2026-04-15T19:08:42.391783,c75b1af1-5dd5-4603-b437-fe5910ef151b,f28d4550-6320-468a-8708-bfad46d8435b,"{""source"": ""sample_generator"", ""has_photo"": true}"
bd2d766c-b3ab-411e-b066-73bc043eb4d9,56ea52e0-5340-401d-8272-740c3b299be3,,"Sense both military garden to easy. Hand color hair I travel. No only lawyer war.
Task fish morning point. Class environment old should use draw say.",452e7e05-4075-43dc-a0d7-74f1fb15a317,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-03-02T06:13:30.830193,2025-02-23T11:47:17.048848,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Doctor artist level soldier simply. Account firm news model. Environment subject concern news.,"64.1163735,-60.725491","48.3162845,-175.931748",63.36,hours,Movement modern determine decision take simply city.,True,,2025-02-23T01:14:22.760133,2026-04-15T19:08:42.392102,73c7e860-9092-4b1b-a955-d0edbbb561bd,78249cad-eadf-47d9-8c56-7f9118ef7539,"{""source"": ""sample_generator"", ""has_photo"": false}"
c211520d-94fe-4637-b994-91aa62be9b3c,4a0c2fcf-ffe6-4e40-af6b-4ceb844c02d7,,"Now black see arrive mother property. Ten sport behavior protect. A chair almost against especially.
Yes traditional either financial offer fill provide. Cell issue rate green suggest win.",4caa7333-44ce-441d-9625-6a31ab73398b,HIGH,COMPLETED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-10-09T03:34:39.003263,2025-10-10T08:07:46.427027,2025-10-08T16:41:32.142818,2025-10-10T19:24:48.193106,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Outside defense story Mrs. Other record consumer environment future result.,"84.271009,161.737704","-49.638957,-131.767316",89.77,gallons,Yes debate lot free own.,False,,2025-10-08T12:37:12.353779,2026-04-15T19:08:42.392422,c6f90d34-c4ff-4086-bc43-15fd185ca09a,5e02efb7-ec83-4f0f-a882-22815e6abe69,"{""source"": ""sample_generator"", ""has_photo"": false}"
8eaec8da-6a28-4ee1-af0a-f8c6192092d8,7421d603-3abd-4eac-8c38-9764239607cb,,"Best Republican get threat home. Hundred over either here near evidence bar. Run artist billion material necessary laugh.
Air husband create can. Such institution use all.",03756415-4435-4c88-a21a-379f90437e14,LOW,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2024-12-05T09:56:56.154039,2024-11-29T20:51:07.036551,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Really society detail must. Century chair three or center law sea.,"32.805680,136.729680","-25.140829,-60.729149",45.12,gallons,Could executive herself show school medical concern most.,True,Science experience food office most each.,2024-11-29T14:15:38.328333,2026-04-15T19:08:42.392731,2ce1ac11-d2f8-4819-8309-72ab3204a095,a321fc25-f0f1-4abc-a21b-d577b9026bba,"{""source"": ""sample_generator"", ""has_photo"": false}"
1ee0ed5b-989d-4612-927c-e3ebfc4847e7,dcae19ed-592c-4cfe-9fd3-7f1241ae1a49,,"Toward situation state such.
Because lawyer ball. Inside nor guy. Card hit serve.
Lawyer since project everyone yes. Recent perform air describe wear.",811ba2d0-7a73-4f54-b7d1-a0de59e978e4,LOW,ASSIGNED,2a176a68-3d26-483d-b147-5cbd65c2dc42,,2025-07-08T20:48:32.893368,2025-07-03T22:10:02.039082,,"3 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Society again but knowledge. Sometimes when rather direction story street box.,"-21.530410,133.548961","35.7044475,-112.398889",88.23,loads,Yeah senior old way across inside.,False,,2025-07-03T08:01:07.955764,2026-04-15T19:08:42.392931,884fd190-2b31-4295-b366-79aef9c0ba98,bf3f5689-35e4-40f2-ba04-83a18f336753,"{""source"": ""sample_generator"", ""has_photo"": true}"
adb5e87c-0602-47c6-9b8e-457171d4fb90,03e6a27b-6215-40ac-a890-c6d0e8e1a09b,be3d11a8-f39c-44bd-a1d6-0b5bfc04b8df,"Claim experience avoid research southern. More him policy social window risk. North technology surface.
Member anything task against although region. Remember world when collection.",19a388a5-a185-464d-88a0-030095a003f9,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2025-04-14T00:14:05.228936,2025-04-16T03:30:39.500783,2025-04-12T14:29:22.775925,2025-04-15T04:02:39.156811,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Argue look two leave land. Anyone against public pattern.,"10.317896,82.338755","51.816623,-160.788121",75.38,visits,Deep pattern guess each.,False,Open process serious term.,2025-04-12T00:23:49.775860,2026-04-15T19:08:42.393179,487c1418-c272-414a-8767-e260290b2008,494178e8-6a82-451d-a888-b0fb17405afb,"{""source"": ""sample_generator"", ""has_photo"": false}"
798954cc-0966-4b96-a014-f8de1ef7b277,4e117698-e4c1-46bb-aac7-df962f18092f,,Produce fear customer cultural because fly our. Different mother professional make small. Second blue tree approach figure yet discover heavy.,75d34748-be04-41ad-9ef9-c235ed44484d,MEDIUM,COMPLETED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,2026-01-17T21:23:51.141814,2026-01-20T16:27:53.909401,2026-01-17T05:21:17.102848,2026-01-19T13:23:41.377525,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Social member movie hit trouble guess country. Such early choice herself worry structure.,"-1.960306,151.713331","17.5876185,116.893615",86.66,gallons,Remain accept reduce knowledge discussion group technology two.,False,Money PM PM building imagine rather when support.,2026-01-16T18:32:39.607351,2026-04-15T19:08:42.393432,fa28799f-70ff-4f99-ba49-ccceef2f3302,2f3324b6-ca05-42b4-bfde-969467c30f05,"{""source"": ""sample_generator"", ""has_photo"": false}"
4b634b63-1762-47f7-8860-9af1a97db25e,a0875a61-facb-4353-9e84-bdf22b61477c,,Lawyer account manage next contain produce. Which film herself citizen.,f8534425-fbad-471b-8697-7291104d0d06,HIGH,COMPLETED,2a176a68-3d26-483d-b147-5cbd65c2dc42,2024-12-06T00:33:50.901053,2024-12-09T22:54:16.307161,2024-12-05T18:49:28.578182,2024-12-08T09:37:18.267948,"2 days, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Final film food federal become morning. Myself enter mention figure total budget wrong.,"33.4895665,90.080282","15.686022,93.291074",41.33,visits,Old including you.,False,Star me since data official land.,2024-12-05T16:33:10.919164,2026-04-15T19:08:42.393736,8073eae2-846a-41c0-977c-8708e861891d,cf975125-26d1-43ea-b935-2d747f507d14,"{""source"": ""sample_generator"", ""has_photo"": false}"
538dfd35-6ba6-45b3-8664-e2da664ca07f,efd84d7d-e116-436e-9828-7da9fac86c85,,"Radio east gun although. Anyone ahead up issue pay computer.
International where outside believe bed. To ago action walk. Method student that.",e9f0d9e5-833c-4778-a4f1-61744ca42143,MEDIUM,COMPLETED,d8d8da12-0220-4369-b5b0-535c355a22c7,2024-09-10T16:03:52.328762,2024-09-12T16:15:29.471699,2024-09-09T01:28:29.294110,2024-09-11T00:57:15.244004,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Alone rest find game just. Draw trade activity war he.,"26.9173515,22.888454","57.6539625,100.842347",74.34,loads,Suddenly peace president party.,True,,2024-09-07T17:42:50.836468,2026-04-15T19:08:42.394145,032716f2-6f9f-4fed-b822-06ecee89b8fe,364fcde7-d003-4e26-974a-0d97ffb59798,"{""source"": ""sample_generator"", ""has_photo"": true}"
bf787a16-d36e-43a6-88fd-90429675adde,354ef746-f236-49e7-a34f-790944800939,,"While evidence popular professor. Defense daughter figure bit in.
Source family house. Activity factor current doctor.",6add92fc-4ce1-4236-b9ac-7a163c06f945,HIGH,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2026-04-12T07:25:55.476754,2026-04-04T20:15:34.063451,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Attorney doctor least realize public serve who. Rest expect rather set audience.,"-69.305302,21.386818","22.610518,-45.213113",32.31,loads,Forward action institution recently lot lot material.,False,Reach lawyer three education serious such building.,2026-04-03T00:22:59.518252,2026-04-15T19:08:42.394588,78249cad-eadf-47d9-8c56-7f9118ef7539,364fcde7-d003-4e26-974a-0d97ffb59798,"{""source"": ""sample_generator"", ""has_photo"": true}"
a4790849-f7a9-4781-b6b3-115b2225c812,cc39a97a-80b0-4e54-9839-1facefe1ee74,,Defense heart yeah wide toward. Investment structure majority born away. Quality might throw contain maintain drive scientist. Father media ask heavy.,d85505a5-2396-44c7-b7bc-f2f2e91c2348,LOW,IN_PROGRESS,a729f017-ee54-49b2-b16f-e5d33223b156,2024-12-12T04:04:30.805447,2024-12-17T20:20:25.622806,2024-12-11T17:39:32.730953,,"2 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Nice current which option. Instead authority coach claim camera. Involve line through.,"3.4390585,-49.127153","-69.3063145,-76.519450",24.45,days,Bag allow glass might better art.,False,Cell require thousand necessary.,2024-12-11T02:07:00.314473,2026-04-15T19:08:42.394939,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,8073eae2-846a-41c0-977c-8708e861891d,"{""source"": ""sample_generator"", ""has_photo"": true}"
77e223c9-9dd4-4261-8c33-002c52d0333b,4bc38946-847c-4546-88e3-cf7a2598024c,,"Away social detail likely fine degree sign. Identify then check foot stock sister.
Open time big job perhaps. Factor moment fine.",ce12d4a8-ef7f-462a-8888-ce30ddfd629f,MEDIUM,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2026-04-17T20:45:54.991270,2026-04-12T09:16:58.101524,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Weight present section. Live section husband customer late clear table.,"-87.050241,71.774243","32.9857245,89.371627",9.63,visits,First follow where hit agree game.,True,,2026-04-12T01:31:27.200892,2026-04-15T19:08:42.395182,37f245f5-b07d-4ce0-827c-4635e1646713,11500758-7483-4a3f-aac8-d7927f6c91e1,"{""source"": ""sample_generator"", ""has_photo"": false}"
cc2a27c5-b592-4820-82e7-17e8cf59a0ef,d7d4b03d-fdef-4112-ac57-9c8c766c3115,,Soon maintain single subject community. Year table defense next well simply authority.,79dde9e9-eafc-4516-a03d-7077cc87305b,LOW,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2026-03-04T06:12:45.671395,2026-03-07T10:59:57.068757,2026-03-03T10:30:31.452973,,"2 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,"You investment buy. Magazine argue probably.
More consider ever bed despite material though.","57.8529575,37.793087","-18.6716705,-23.241321",33.22,gallons,Bag choose role huge strong.,False,,2026-03-02T21:34:22.908816,2026-04-15T19:08:42.395422,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,62cbcdd0-5c9d-4ae1-9d77-5223a0e17e8e,"{""source"": ""sample_generator"", ""has_photo"": true}"
fc8ca5b5-c950-4ffd-87c0-3aae4903c350,c7df15cb-f184-4a81-9a7b-3920e778d846,,Design identify include season product. Gun explain available ago. Risk heart guess choose indeed between amount stuff.,,MEDIUM,UNASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2024-07-07T07:54:45.031119,,,"1 day, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,Animal either spend dog history. Positive finish seven unit. Front real foreign sure she drop.,,,36.58,days,Ago ago school professional.,True,,2024-07-03T08:45:49.889135,2026-04-15T19:08:42.395594,7449110d-71dc-4a3c-8a5e-282103740211,c75b1af1-5dd5-4603-b437-fe5910ef151b,"{""source"": ""sample_generator"", ""has_photo"": false}"
3fbed590-941e-488e-b1b2-a5e702224261,4a0c2fcf-ffe6-4e40-af6b-4ceb844c02d7,,"Now black see arrive mother property. Ten sport behavior protect. A chair almost against especially.
Yes traditional either financial offer fill provide. Cell issue rate green suggest win.",e3a24b19-50c1-44a8-9a83-d09d7cb9883f,HIGH,COMPLETED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2025-10-09T03:25:37.986485,2025-10-10T08:07:46.427027,2025-10-08T17:35:17.831651,2025-10-10T07:16:31.194764,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,In next yet. Collection director manager. Administration education figure.,"-40.605412,-141.925722","-16.832105,-126.800827",68.8,loads,Item yourself clear support artist.,True,,2025-10-08T12:37:12.353779,2026-04-15T19:08:42.395838,31dde0ca-927a-4814-9fb0-563da20e73ec,7d6c9522-6835-40a2-a028-cab600f8b9ed,"{""source"": ""sample_generator"", ""has_photo"": false}"
57d31666-ee04-4369-89a1-1316a5e16960,8c698c97-d8d4-4253-8efb-67c813226d55,,"That sport matter structure forward. None middle your itself ground chair might.
Allow exist necessary into read. Agency stuff apply process appear. Deep girl position like material page.",b52441b7-3bbd-4d55-a88c-b01f44271c32,LOW,IN_PROGRESS,d8d8da12-0220-4369-b5b0-535c355a22c7,2026-01-01T02:11:00.631834,2026-01-07T17:04:25.698740,2025-12-31T00:56:37.775946,,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Line take white head maintain. Gun Republican interesting whom cold form.,"71.4040505,-153.235709","87.2195785,67.779410",1.71,days,Western development here.,True,My police impact effort cold western section heart.,2025-12-30T09:04:47.939207,2026-04-15T19:08:42.396146,05906a2b-45a4-425b-a13f-9aa4e3e67f06,2ce1ac11-d2f8-4819-8309-72ab3204a095,"{""source"": ""sample_generator"", ""has_photo"": false}"
5ed2752c-9a76-4a7c-8f15-9c7bf580c099,f81f4d14-25d9-418b-a0c9-0c9b17d55188,,"Decade fast support manager lay middle charge. Oil own that finally her computer. Local success pull both.
East sea next news. Certainly thought shoulder here seat teacher return.",b554d850-ce04-41a2-aee7-2023461c87fb,HIGH,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2025-03-19T04:13:44.696231,2025-03-16T16:59:19.490620,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Over skill pass research series join. Accept apply measure follow describe place three.,"45.2335405,-152.557390","37.7992155,-117.086976",7.81,days,Threat offer most deep life side why.,True,,2025-03-14T16:03:40.282511,2026-04-15T19:08:42.396391,8137c793-7fb8-4563-9a34-e43b555b3857,00f9edc3-767c-45be-878d-b4d8897ffe14,"{""source"": ""sample_generator"", ""has_photo"": true}"
e29456c3-6399-46c0-a1b0-efde30bf8806,e682c6b5-8d29-4f7b-acd9-3a8c45e0b561,,"Whole senior worry strategy.
Color join town onto western. Performance message until minute heart real in. By instead agreement operation.",a5f7ce06-5ccf-4d2c-bf76-cf1543421e32,MEDIUM,COMPLETED,a729f017-ee54-49b2-b16f-e5d33223b156,2026-04-15T16:36:23.591333,2026-04-20T17:45:11.408478,2026-04-15T11:24:16.302784,2026-04-15T17:03:50.435521,"1 day, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Paper similar area possible. Others near pressure. Owner entire once area go.,"46.019603,98.794993","-19.7044535,119.180193",11.11,loads,Exist time method contain.,False,Apply raise true clear education which necessary.,2026-04-15T09:31:50.906739,2026-04-15T19:08:42.396695,cf62acf5-750c-427f-b241-bf678f1c653d,4ed9e68f-f97e-4d92-a9a3-545b19eb13a7,"{""source"": ""sample_generator"", ""has_photo"": false}"
d035e10b-7ecf-45a6-8fe6-d5ae855f9339,47338e2a-b584-40dc-bd74-0c1331701ec6,b5413dee-9757-46eb-a6ac-90c47fe6212c,"Party morning lose meeting decade long. Again as democratic. Station often center water lose.
Story it team compare. Perhaps best about recent pull.",72f5b33f-f6a1-436d-a702-65149868ea5c,LOW,COMPLETED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2025-06-15T08:21:14.592118,2025-06-20T09:39:05.949692,2025-06-14T18:43:38.605564,2025-06-16T11:31:55.880568,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Help laugh sound light trip single.,"-9.5048535,28.381627","1.4183455,116.918924",58.66,loads,Smile term tell right behavior.,False,Happen ready likely group.,2025-06-14T04:06:26.950108,2026-04-15T19:08:42.397062,69e504ea-b293-4ef5-9a22-a7cce4465f8c,1e8a9b9d-bcc9-4e74-b19a-8db971094c49,"{""source"": ""sample_generator"", ""has_photo"": false}"
b1330fba-26a0-4acf-975d-2bf289bc9f19,9f601c14-a2d8-4a80-8335-e5e8650278a1,,Board explain point almost sell maintain defense of. Memory court theory audience member.,b554d850-ce04-41a2-aee7-2023461c87fb,MEDIUM,COMPLETED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,2024-07-01T02:46:50.903733,2024-07-04T09:48:01.481488,2024-06-29T03:25:34.339578,2024-07-01T16:07:28.810142,"2 days, 0:00:00",509beb3f-897a-4f8d-9d3a-fd081e1f4600,World star understand indeed compare. New impact suddenly prepare. Necessary sea leave phone.,"-35.236499,12.629863","-73.647476,-145.983421",4.59,visits,Pressure old share event reveal require TV.,True,,2024-06-28T13:52:11.308501,2026-04-15T19:08:42.397319,af37c2d5-cff2-4a9c-addc-7b9125c2841f,beb8d65e-a644-4000-9ee7-7f2dc4f86bf7,"{""source"": ""sample_generator"", ""has_photo"": false}"
dbc20d4f-749e-4e99-8f21-16511e24d7fe,4bc38946-847c-4546-88e3-cf7a2598024c,,"Away social detail likely fine degree sign. Identify then check foot stock sister.
Open time big job perhaps. Factor moment fine.",d0816f6e-dcf2-4e25-808d-5e1649aa4985,MEDIUM,ASSIGNED,d8d8da12-0220-4369-b5b0-535c355a22c7,,2026-04-17T20:45:54.991270,2026-04-13T02:17:56.534725,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Professor war fund father near animal along. For detail mouth year most bit.,"72.4602155,-132.422580","-60.418746,6.212539",52.23,days,Understand three throw land technology draw.,False,Reason we some.,2026-04-12T01:31:27.200892,2026-04-15T19:08:42.397641,40989b70-55e1-4462-a44d-21252a93cb7d,fe9e1f34-de31-4a60-ab43-f9fecbd2c318,"{""source"": ""sample_generator"", ""has_photo"": true}"
48f18287-b6bd-4420-903b-eeef7a360700,2369ba0d-98e7-4187-bb5a-223808791ce2,,"Girl push nor his. Add hard experience up.
Exist law research offer stage audience. Five reason accept clear after deal office.
Watch improve crime manager. Suggest significant sport economy.",3a7f9568-6463-4267-84c3-0480a9226b95,LOW,ASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2024-09-14T10:31:56.160985,2024-09-12T01:42:02.144128,,"1 day, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Report call charge care test. Since ok four here city.,"13.961037,-130.112796","32.827892,167.368273",85.9,gallons,Add blood shake place.,True,Enjoy lot financial yard.,2024-09-11T17:59:06.446694,2026-04-15T19:08:42.397907,377a90bf-6ddd-4990-9225-7ce9f42f7399,4c61a072-0792-4665-b9d5-c5f81b27dc1a,"{""source"": ""sample_generator"", ""has_photo"": true}"
